JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH1246_Homeodomains_CUX1	0.000119475604547822	0.000119475604547822	0.000119475604547822	0.000119475604547822	0.0875272276825172	0.0875272276825172	0.0875272276825172	0.0875272276825172	0.7151291145997	0.7151291145997	0.7151291145997	0.7151291145997
ARCH1247_zf_C2H2_lola	1	1	1	1	0.924098915347101	0.924098915347101	0.924098915347101	0.924098915347101	0.582299327770965	0.582299327770965	0.582299327770965	0.582299327770965
ARCH1248_NFAT:AP1	0.848943368826184	0.848943368826184	0.848943368826184	0.848943368826184	1	1	1	1	1	1	1	1
ARCH1249_Doublesex_DM_Dmrt1_Dmrtb1	0.649151158492478	0.649151158492478	0.649151158492478	0.649151158492478	0.813601302501831	0.813601302501831	0.813601302501831	0.813601302501831	1	1	1	1
ARCH124_zf_C2H2_lsl_1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1250_CDM1	1	1	1	1	0.114237266720611	0.114237266720611	0.114237266720611	0.114237266720611	0.123211568490978	0.123211568490978	0.123211568490978	0.123211568490978
ARCH1251_DMRT1_DMRTC2_dmrt99B	0.264154948073093	0.264154948073093	0.264154948073093	0.264154948073093	0.524203230722729	0.524203230722729	0.524203230722729	0.524203230722729	0.752789454846319	0.752789454846319	0.752789454846319	0.752789454846319
ARCH1252_Ets_SPDEF	1	1	1	1	1	1	1	1	0.711123396749586	0.711123396749586	0.711123396749586	0.711123396749586
ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1254_SINE_SIX1_SINE_SIX2_so	0.349973500487971	0.349973500487971	0.349973500487971	0.349973500487971	0.720396778961094	0.720396778961094	0.720396778961094	0.720396778961094	1	1	1	1
ARCH1255_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX5	0.561108792700071	0.561108792700071	0.561108792700071	0.561108792700071	0.788727510874341	0.788727510874341	0.788727510874341	0.788727510874341	1	1	1	1
ARCH1256_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX5	1	1	1	1	0.919003353077137	0.919003353077137	0.919003353077137	0.919003353077137	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH1257_HMGbox_Sox_SOX8_SOX10_SOX21_SOX9	1	1	1	1	1	1	1	1	0.906917932081064	0.906917932081064	0.906917932081064	0.906917932081064
ARCH1258_HMGbox_Sox_SOX9	0.749986757022407	0.749986757022407	0.749986757022407	0.749986757022407	0.0906677147284955	0.0906677147284955	0.0906677147284955	0.0906677147284955	0.00448861893860392	0.00448861893860392	0.00448861893860392	0.00448861893860392
ARCH1259_TEA_TEAD3_TEAD1	0.841129667752652	0.841129667752652	0.841129667752652	0.841129667752652	1	1	1	1	1	1	1	1
ARCH125_zf_C4_Nuclear_receptors_knrl	0.174825537627712	0.174825537627712	0.174825537627712	0.174825537627712	1	1	1	1	0.892151346414678	0.892151346414678	0.892151346414678	0.892151346414678
ARCH1260_zf_C2H2_Zfp300	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1261	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.426670046571275	0.426670046571275	0.426670046571275	0.426670046571275	0.457745895339279	0.457745895339279	0.457745895339279	0.457745895339279
ARCH1262_zf_C2H2_ZNF713	0.749986757022407	0.749986757022407	0.749986757022407	0.749986757022407	1	1	1	1	1	1	1	1
ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	0.682632021671441	0.682632021671441	0.682632021671441	0.682632021671441	0.487546960535415	0.487546960535415	0.487546960535415	0.487546960535415	1	1	1	1
ARCH1264_IRF_IRF7	1	1	1	1	1	1	1	1	0.295606640065605	0.295606640065605	0.295606640065605	0.295606640065605
ARCH1265_zf_C4_Nuclear_receptors_NR3C1_NR3C2_PGR	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1266_RHD_Rel_NFATC1	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	1	1	1	1	0.854227081904821	0.854227081904821	0.854227081904821	0.854227081904821
ARCH1267_zf_C2H2_NFX1_ZF_CG14667_stc	1	1	1	1	0.572738259651309	0.572738259651309	0.572738259651309	0.572738259651309	0.977755124006143	0.977755124006143	0.977755124006143	0.977755124006143
ARCH1268_Forkhead_FOXP3	0.823475462445989	0.823475462445989	0.823475462445989	0.823475462445989	0.722858028498851	0.722858028498851	0.722858028498851	0.722858028498851	0.410519661713414	0.410519661713414	0.410519661713414	0.410519661713414
ARCH1269_Homeodomains_POU6F1	0.254823332155827	0.254823332155827	0.254823332155827	0.254823332155827	0.584402100779059	0.584402100779059	0.584402100779059	0.584402100779059	0.905481987684865	0.905481987684865	0.905481987684865	0.905481987684865
ARCH126_zf_C2H2_ZIM3	0.691691408172738	0.691691408172738	0.691691408172738	0.691691408172738	1	1	1	1	0.413344839012505	0.413344839012505	0.413344839012505	0.413344839012505
ARCH1270_HSF_HSFY2_HSFY1	1	1	1	1	0.374720988800406	0.374720988800406	0.374720988800406	0.374720988800406	1	1	1	1
ARCH1271_RHD_Rel_NFATC2_NFATC1	0.993218289357424	0.993218289357424	0.993218289357424	0.993218289357424	1	1	1	1	1	1	1	1
ARCH1272_HMGbox_Sox_BBX	1	1	1	1	0.956366771714933	0.956366771714933	0.956366771714933	0.956366771714933	0.834022551093081	0.834022551093081	0.834022551093081	0.834022551093081
ARCH1273_HMGbox_Sox_BBX	1	1	1	1	0.720396778961094	0.720396778961094	0.720396778961094	0.720396778961094	0.884014532747124	0.884014532747124	0.884014532747124	0.884014532747124
ARCH1274_zf_C4_Nuclear_receptors_Nr3c1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1275_zf_C2H2_Cf2	0.982797736334967	0.982797736334967	0.982797736334967	0.982797736334967	0.488094543745605	0.488094543745605	0.488094543745605	0.488094543745605	0.694662675521178	0.694662675521178	0.694662675521178	0.694662675521178
ARCH1276_bZIP_JUND_BATF_Batf	0.477895555338181	0.477895555338181	0.477895555338181	0.477895555338181	0.568754308297082	0.568754308297082	0.568754308297082	0.568754308297082	0.123211568490978	0.123211568490978	0.123211568490978	0.123211568490978
ARCH1277_bZIP_BATF	0.911508100178097	0.911508100178097	0.911508100178097	0.911508100178097	0.928672152472376	0.928672152472376	0.928672152472376	0.928672152472376	0.344953717295585	0.344953717295585	0.344953717295585	0.344953717295585
ARCH1278_zf_C2H2_ZNF45	1	1	1	1	0.593379051430137	0.593379051430137	0.593379051430137	0.593379051430137	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH1279_zf_C2H2_ZNF250	1	1	1	1	0.154775120045722	0.154775120045722	0.154775120045722	0.154775120045722	1	1	1	1
ARCH127_zf_C2H2_ZNF615	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1280_zf_C2H2_ZNF146	1	1	1	1	0.785076217845458	0.785076217845458	0.785076217845458	0.785076217845458	0.722996516844667	0.722996516844667	0.722996516844667	0.722996516844667
ARCH1281_zf_BED_BEAF_32	0.131557252194016	0.131557252194016	0.131557252194016	0.131557252194016	0.144863011796176	0.144863011796176	0.144863011796176	0.144863011796176	0.866836863477455	0.866836863477455	0.866836863477455	0.866836863477455
ARCH1282_bZIP_BATF3_Batf3	0.972417578207529	0.972417578207529	0.972417578207529	0.972417578207529	0.969801144176857	0.969801144176857	0.969801144176857	0.969801144176857	1	1	1	1
ARCH1283_RHD_Rel_Nfatc1	1	1	1	1	0.666811148916326	0.666811148916326	0.666811148916326	0.666811148916326	1	1	1	1
ARCH1284_CUX1	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.397540488628674	0.397540488628674	0.397540488628674	0.397540488628674	1	1	1	1
ARCH1285_grh	1	1	1	1	0.0063034636366469	0.0063034636366469	0.0063034636366469	0.0063034636366469	0.175578238788325	0.175578238788325	0.175578238788325	0.175578238788325
ARCH1286_RRTF1__ERF4__RAP26	0.805330272360801	0.805330272360801	0.805330272360801	0.805330272360801	1	1	1	1	0.125647490762502	0.125647490762502	0.125647490762502	0.125647490762502
ARCH1287_RAP212	1	1	1	1	1	1	1	1	0.807686167301369	0.807686167301369	0.807686167301369	0.807686167301369
ARCH1288_ZFP42_zf_C2H2_YY1_ZNF597_YY2_pho_phol	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1289_zf_C2H2_YY2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH128_GATA3	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	1	1	1	1	0.000337961732615158	0.000337961732615158	0.000337961732615158	0.000337961732615158
ARCH1290_zf_C2H2_YY1_pho_ZFP42_Zfp42	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1291_zf_C2H2_MZF1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1292_zf_C2H2_CTCF_Ctcf_CTCFL	1	1	1	1	0.00746228170099954	0.00746228170099954	0.00746228170099954	0.00746228170099954	0.507404696553683	0.507404696553683	0.507404696553683	0.507404696553683
ARCH1293_zf_C2H2_ZIC3_Zic2_Zic3	1	1	1	1	7.96353534641562e-07	7.96353534641562e-07	7.96353534641562e-07	7.96353534641562e-07	0.7691636702095	0.7691636702095	0.7691636702095	0.7691636702095
ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	1	1	1	1	0.000123116078930935	0.000123116078930935	0.000123116078930935	0.000123116078930935	0.909068233586004	0.909068233586004	0.909068233586004	0.909068233586004
ARCH1295_zf_C2H2_GLI2_GLI3	1	1	1	1	0.0247532974704457	0.0247532974704457	0.0247532974704457	0.0247532974704457	0.586361788797316	0.586361788797316	0.586361788797316	0.586361788797316
ARCH1296_zf_C2H2_GLIS3_sug	1	1	1	1	0.0500246917877929	0.0500246917877929	0.0500246917877929	0.0500246917877929	0.651482751185256	0.651482751185256	0.651482751185256	0.651482751185256
ARCH1297_zf_C2H2_GLIS2_GLIS1	1	1	1	1	0.00988781859224006	0.00988781859224006	0.00988781859224006	0.00988781859224006	0.855037362989572	0.855037362989572	0.855037362989572	0.855037362989572
ARCH1298_zf_C2H2_ZIC1_ZIC3_ZIC4_Zic3	1	1	1	1	0.000214888238491472	0.000214888238491472	0.000214888238491472	0.000214888238491472	0.878298694279546	0.878298694279546	0.878298694279546	0.878298694279546
ARCH1299_zf_C2H2_GLIS1	0.982797736334967	0.982797736334967	0.982797736334967	0.982797736334967	0.948483286618673	0.948483286618673	0.948483286618673	0.948483286618673	1	1	1	1
ARCH129_SD0002.1_at_AC_acceptor	0.820933069942674	0.820933069942674	0.820933069942674	0.820933069942674	0.787781837650401	0.787781837650401	0.787781837650401	0.787781837650401	1	1	1	1
ARCH12_GATA2_GATA3_GATA2	1	1	1	1	0.787729295096328	0.787729295096328	0.787729295096328	0.787729295096328	0.114716172269041	0.114716172269041	0.114716172269041	0.114716172269041
ARCH1300_zf_C2H2_lmd_GLIS2_GLIS1	1	1	1	1	0.0171810872675109	0.0171810872675109	0.0171810872675109	0.0171810872675109	0.995233547208189	0.995233547208189	0.995233547208189	0.995233547208189
ARCH1301_zf_C2H2_GLI2_GLI3	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1302_zf_C2H2_ZIC5_ZIC3	1	1	1	1	0.0376606776553864	0.0376606776553864	0.0376606776553864	0.0376606776553864	0.694662675521178	0.694662675521178	0.694662675521178	0.694662675521178
ARCH1303_zf_C2H2_ZIC5_ZIC1_ZIC3_ZIC4	1	1	1	1	0.0988641293221526	0.0988641293221526	0.0988641293221526	0.0988641293221526	1	1	1	1
ARCH1304_zf_C2H2_ZIC4	1	1	1	1	2.21885802143953e-05	2.21885802143953e-05	2.21885802143953e-05	2.21885802143953e-05	0.826908422785298	0.826908422785298	0.826908422785298	0.826908422785298
ARCH1305_zf_C2H2_CTCF	0.432325620800421	0.432325620800421	0.432325620800421	0.432325620800421	0.0173358114997135	0.0173358114997135	0.0173358114997135	0.0173358114997135	0.627994777281295	0.627994777281295	0.627994777281295	0.627994777281295
ARCH1306_zf_C2H2_CTCF_Ctcf	1	1	1	1	0.0980372597301936	0.0980372597301936	0.0980372597301936	0.0980372597301936	1	1	1	1
ARCH1307_zf_C2H2_CTCF	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	0.00325720110191207	0.00325720110191207	0.00325720110191207	0.00325720110191207	0.479939000087897	0.479939000087897	0.479939000087897	0.479939000087897
ARCH1308_zf_C2H2_CTCF_CTCFL	1	1	1	1	0.000753369838036951	0.000753369838036951	0.000753369838036951	0.000753369838036951	1	1	1	1
ARCH1309_zf_C2H2_CTCF_CTCFL_Ctcfl	1	1	1	1	0.000158917868403037	0.000158917868403037	0.000158917868403037	0.000158917868403037	1	1	1	1
ARCH130_zf_C2H2_B0310.2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1310_zf_C2H2_CTCF	1	1	1	1	0.0565769988613014	0.0565769988613014	0.0565769988613014	0.0565769988613014	0.677701913473939	0.677701913473939	0.677701913473939	0.677701913473939
ARCH1311_zf_C2H2_CTCF	0.862366615252345	0.862366615252345	0.862366615252345	0.862366615252345	0.127934977486704	0.127934977486704	0.127934977486704	0.127934977486704	0.609483499834498	0.609483499834498	0.609483499834498	0.609483499834498
ARCH1312_zf_C2H2_CTCF	1	1	1	1	0.104038650780309	0.104038650780309	0.104038650780309	0.104038650780309	0.670290049162625	0.670290049162625	0.670290049162625	0.670290049162625
ARCH1313_zf_C2H2_CTCFL	0.910314625704557	0.910314625704557	0.910314625704557	0.910314625704557	7.76954379165491e-09	7.76954379165491e-09	7.76954379165491e-09	7.76954379165491e-09	0.022075110611158	0.022075110611158	0.022075110611158	0.022075110611158
ARCH1314_PB0088.1_Tcfap2e_1	0.823475462445989	0.823475462445989	0.823475462445989	0.823475462445989	0.476800342523653	0.476800342523653	0.476800342523653	0.476800342523653	0.570586589510298	0.570586589510298	0.570586589510298	0.570586589510298
ARCH1315_zf_C2H2_lsy_27	0.305613685846323	0.305613685846323	0.305613685846323	0.305613685846323	0.774324064846393	0.774324064846393	0.774324064846393	0.774324064846393	0.862663327883084	0.862663327883084	0.862663327883084	0.862663327883084
ARCH1316_zf_C2H2_peb	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1317_zf_C2H2_ZNF714	1	1	1	1	1	1	1	1	0.920542088274014	0.920542088274014	0.920542088274014	0.920542088274014
ARCH1318_zf_C2H2_ZNF730	0.92999691201304	0.92999691201304	0.92999691201304	0.92999691201304	1	1	1	1	0.591522024628954	0.591522024628954	0.591522024628954	0.591522024628954
ARCH1319_zf_C2H2_ZNF273	0.957910609533239	0.957910609533239	0.957910609533239	0.957910609533239	0.898039275478969	0.898039275478969	0.898039275478969	0.898039275478969	1	1	1	1
ARCH131_OVOL2	1	1	1	1	0.928672152472376	0.928672152472376	0.928672152472376	0.928672152472376	0.385450481494428	0.385450481494428	0.385450481494428	0.385450481494428
ARCH1320_zf_C2H2_OSR2	0.61284217572818	0.61284217572818	0.61284217572818	0.61284217572818	1	1	1	1	0.701239454874379	0.701239454874379	0.701239454874379	0.701239454874379
ARCH1321_zf_C2H2_ZNF273	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1322_ZmHOX2a	0.698072386370265	0.698072386370265	0.698072386370265	0.698072386370265	1	1	1	1	1	1	1	1
ARCH1323_SPL9	1	1	1	1	0.505285470099532	0.505285470099532	0.505285470099532	0.505285470099532	1	1	1	1
ARCH1324_YAP5	1	1	1	1	0.029924183470056	0.029924183470056	0.029924183470056	0.029924183470056	1	1	1	1
ARCH1325_Pp_0229	1	1	1	1	0.0848282206322359	0.0848282206322359	0.0848282206322359	0.0848282206322359	1	1	1	1
ARCH1326_DMRT1_DMRTC2_Dmrtc2	0.646659870501159	0.646659870501159	0.646659870501159	0.646659870501159	0.0219378307777177	0.0219378307777177	0.0219378307777177	0.0219378307777177	0.123211568490978	0.123211568490978	0.123211568490978	0.123211568490978
ARCH1327_DMRT1_DMRTC2_Doublesex_DM_DMRT3_DMRT1_DMRTC2_DMRTA2_DMRTA1	0.0917187762062246	0.0917187762062246	0.0917187762062246	0.0917187762062246	0.239108783693486	0.239108783693486	0.239108783693486	0.239108783693486	0.474264787727989	0.474264787727989	0.474264787727989	0.474264787727989
ARCH1328	0.236867365798999	0.236867365798999	0.236867365798999	0.236867365798999	0.637099336723425	0.637099336723425	0.637099336723425	0.637099336723425	1	1	1	1
ARCH1329_SFP1__SFP1	1	1	1	1	0.093560491720999	0.093560491720999	0.093560491720999	0.093560491720999	1	1	1	1
ARCH132_Chrac_14	0.564365622366993	0.564365622366993	0.564365622366993	0.564365622366993	1	1	1	1	1	1	1	1
ARCH133	0.378476444056592	0.378476444056592	0.378476444056592	0.378476444056592	1	1	1	1	0.114150321688433	0.114150321688433	0.114150321688433	0.114150321688433
ARCH1330_RHD_Rel_zf_C2H2_NFATC1_lola	1	1	1	1	1	1	1	1	0.474873601567875	0.474873601567875	0.474873601567875	0.474873601567875
ARCH1331_RHD_Rel_NFAT5	0.784467966848029	0.784467966848029	0.784467966848029	0.784467966848029	0.487546960535415	0.487546960535415	0.487546960535415	0.487546960535415	0.399196268820622	0.399196268820622	0.399196268820622	0.399196268820622
ARCH1332_Tv_0259	0.291216646073913	0.291216646073913	0.291216646073913	0.291216646073913	0.661481793390648	0.661481793390648	0.661481793390648	0.661481793390648	0.892151346414678	0.892151346414678	0.892151346414678	0.892151346414678
ARCH1333_PRD_PAX3_PRD_PAX7_PRD_RHOXF1_Homeodomains_PAX7_Poxn	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1334_Homeodomains_pax_2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1335_Homeodomains_egl_38	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1336_Homeodomains_PAX5	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1337_Homeodomains_PAX5	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1338_PH0148.1_Pou3f3	0.0853819766172973	0.0853819766172973	0.0853819766172973	0.0853819766172973	0.047302838895314	0.047302838895314	0.047302838895314	0.047302838895314	0.880272101660389	0.880272101660389	0.880272101660389	0.880272101660389
ARCH1339_islike_FOXL1_Forkhead_FOXC1_FOXC2_croc_FOXG1_FOXL2	1	1	1	1	0.707375157015003	0.707375157015003	0.707375157015003	0.707375157015003	0.943539109882278	0.943539109882278	0.943539109882278	0.943539109882278
ARCH1340_islike_FOXL1_FOXD2_FOXD3	1	1	1	1	0.0497359306548842	0.0497359306548842	0.0497359306548842	0.0497359306548842	1	1	1	1
ARCH1341_Forkhead_FOXG1	1	1	1	1	0.609491909891462	0.609491909891462	0.609491909891462	0.609491909891462	1	1	1	1
ARCH1342_grh	0.834030749999467	0.834030749999467	0.834030749999467	0.834030749999467	0.156288578144749	0.156288578144749	0.156288578144749	0.156288578144749	0.665234001720871	0.665234001720871	0.665234001720871	0.665234001720871
ARCH1343_PB0024.1_Gcm1_1	1	1	1	1	0.0364092688417727	0.0364092688417727	0.0364092688417727	0.0364092688417727	1	1	1	1
ARCH1344_TFCP2	1	1	1	1	0.00554197368134586	0.00554197368134586	0.00554197368134586	0.00554197368134586	0.99233870738318	0.99233870738318	0.99233870738318	0.99233870738318
ARCH1345_AT1G76870	1	1	1	1	9.05931143113412e-11	9.05931143113412e-11	9.05931143113412e-11	9.05931143113412e-11	0.0237201806917468	0.0237201806917468	0.0237201806917468	0.0237201806917468
ARCH1346	1	1	1	1	0.0459635960443638	0.0459635960443638	0.0459635960443638	0.0459635960443638	0.865650621678177	0.865650621678177	0.865650621678177	0.865650621678177
ARCH1347_Grainyhead_LSF_GRHL1_TFCP2	0.290123066183944	0.290123066183944	0.290123066183944	0.290123066183944	3.57875814392599e-05	3.57875814392599e-05	3.57875814392599e-05	3.57875814392599e-05	1	1	1	1
ARCH1348_Grainyhead_LSF_GRHL1	0.848105171551096	0.848105171551096	0.848105171551096	0.848105171551096	0.000144596079404688	0.000144596079404688	0.000144596079404688	0.000144596079404688	1	1	1	1
ARCH1349_HINFP	1	1	1	1	0.762271214539617	0.762271214539617	0.762271214539617	0.762271214539617	0.00739023203384831	0.00739023203384831	0.00739023203384831	0.00739023203384831
ARCH134_zf_C2H2_Bcl6b	0.0717549497508705	0.0717549497508705	0.0717549497508705	0.0717549497508705	0.0365983081787693	0.0365983081787693	0.0365983081787693	0.0365983081787693	0.393587042968366	0.393587042968366	0.393587042968366	0.393587042968366
ARCH1350_MTF2	1	1	1	1	0.604973742956019	0.604973742956019	0.604973742956019	0.604973742956019	0.762773481154613	0.762773481154613	0.762773481154613	0.762773481154613
ARCH1351_THAP_finger_prkrirb	1	1	1	1	1	1	1	1	0.830745795689649	0.830745795689649	0.830745795689649	0.830745795689649
ARCH1352	1	1	1	1	1	1	1	1	0.936325376843986	0.936325376843986	0.936325376843986	0.936325376843986
ARCH1353_HLH_HLH4C	0.696304120663997	0.696304120663997	0.696304120663997	0.696304120663997	0.432582120391838	0.432582120391838	0.432582120391838	0.432582120391838	0.597696926953602	0.597696926953602	0.597696926953602	0.597696926953602
ARCH1354_Brinker_zf_C2H2_brk_ZNF454	1	1	1	1	0.898166843071619	0.898166843071619	0.898166843071619	0.898166843071619	1	1	1	1
ARCH1355_Brinker_brk	1	1	1	1	1	1	1	1	0.796681594921206	0.796681594921206	0.796681594921206	0.796681594921206
ARCH1356_zf_C2H2_CG8145	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1357_Myb_Adf1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1358_HLH_NHLH1_NHLH2	0.922301667354779	0.922301667354779	0.922301667354779	0.922301667354779	0.787923169561466	0.787923169561466	0.787923169561466	0.787923169561466	0.494207841982961	0.494207841982961	0.494207841982961	0.494207841982961
ARCH1359_zf_C2H2_ZNF385D	0.886057053811558	0.886057053811558	0.886057053811558	0.886057053811558	1	1	1	1	0.540377351051861	0.540377351051861	0.540377351051861	0.540377351051861
ARCH135_zf_C2H2_ZBTB26	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	0.592035920426575	0.592035920426575	0.592035920426575	0.592035920426575	0.315071396504651	0.315071396504651	0.315071396504651	0.315071396504651
ARCH1360_zf_C2H2_ZBTB12	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1361_HLH_Hey	1	1	1	1	0.543195868245715	0.543195868245715	0.543195868245715	0.543195868245715	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH1362_zf_C2H2_l(3)neo38	0.528980998690932	0.528980998690932	0.528980998690932	0.528980998690932	0.587713385102383	0.587713385102383	0.587713385102383	0.587713385102383	1	1	1	1
ARCH1363_zf_C2H2_ZNF28	0.802293511591629	0.802293511591629	0.802293511591629	0.802293511591629	0.922966216135315	0.922966216135315	0.922966216135315	0.922966216135315	1	1	1	1
ARCH1364_zf_C2H2_SP2	1	1	1	1	1	1	1	1	0.638154324091692	0.638154324091692	0.638154324091692	0.638154324091692
ARCH1365_zf_C2H2_ZNF586	1	1	1	1	1	1	1	1	0.939462611567141	0.939462611567141	0.939462611567141	0.939462611567141
ARCH1366_zf_C2H2_ZNF574	1	1	1	1	0.919518241149942	0.919518241149942	0.919518241149942	0.919518241149942	1	1	1	1
ARCH1367_HLH_Nhlh1	1	1	1	1	1	1	1	1	0.858820032501667	0.858820032501667	0.858820032501667	0.858820032501667
ARCH1368_MBD_MBD2_Mbd2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1369_HLH_NHLH1	0.848105171551096	0.848105171551096	0.848105171551096	0.848105171551096	0.823158471421614	0.823158471421614	0.823158471421614	0.823158471421614	0.501095057093933	0.501095057093933	0.501095057093933	0.501095057093933
ARCH136_STAT_STAT5A_Stat5a	0.921698994522236	0.921698994522236	0.921698994522236	0.921698994522236	1	1	1	1	1	1	1	1
ARCH1370_HLH_h	1	1	1	1	0.90268019678686	0.90268019678686	0.90268019678686	0.90268019678686	1	1	1	1
ARCH1371_NR1H4	0.000606399229949765	0.000606399229949765	0.000606399229949765	0.000606399229949765	0.251857237709098	0.251857237709098	0.251857237709098	0.251857237709098	0.467107752747099	0.467107752747099	0.467107752747099	0.467107752747099
ARCH1372_zf_C4_Nuclear_receptors_RORA	0.669397773860736	0.669397773860736	0.669397773860736	0.669397773860736	1	1	1	1	1	1	1	1
ARCH1373_zf_C4_Nuclear_receptors_ESRRB_ESRRA_ESRRG_Esrra_ERR_Esrrb	0.367886960966103	0.367886960966103	0.367886960966103	0.367886960966103	1	1	1	1	1	1	1	1
ARCH1374_zf_C4_Nuclear_receptors_NR4A2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1375_zf_C4_Nuclear_receptors_NR1H4	0.00967427905689199	0.00967427905689199	0.00967427905689199	0.00967427905689199	1	1	1	1	1	1	1	1
ARCH1376_RORA	0.669397773860736	0.669397773860736	0.669397773860736	0.669397773860736	1	1	1	1	1	1	1	1
ARCH1377_E2F4/E2F5	0.36440115796562	0.36440115796562	0.36440115796562	0.36440115796562	1	1	1	1	0.195769957396623	0.195769957396623	0.195769957396623	0.195769957396623
ARCH1378_gt	0.33760338431416	0.33760338431416	0.33760338431416	0.33760338431416	0.0121488407020893	0.0121488407020893	0.0121488407020893	0.0121488407020893	0.492158776481776	0.492158776481776	0.492158776481776	0.492158776481776
ARCH1379_bZIP_atf_8	0.708185037204467	0.708185037204467	0.708185037204467	0.708185037204467	0.136591501659825	0.136591501659825	0.136591501659825	0.136591501659825	0.773848670534101	0.773848670534101	0.773848670534101	0.773848670534101
ARCH137_STAT_STAT5B_Stat5b	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1380	0.802293511591629	0.802293511591629	0.802293511591629	0.802293511591629	1	1	1	1	0.400551728873858	0.400551728873858	0.400551728873858	0.400551728873858
ARCH1381_PB0208.1_Zscan4_2	1	1	1	1	0.893972223193007	0.893972223193007	0.893972223193007	0.893972223193007	1	1	1	1
ARCH1382_Pp_0229	0.864582250076306	0.864582250076306	0.864582250076306	0.864582250076306	0.0202844126870899	0.0202844126870899	0.0202844126870899	0.0202844126870899	0.0640524647558051	0.0640524647558051	0.0640524647558051	0.0640524647558051
ARCH1383_zf_C2H2_lola	1	1	1	1	0.012228170831634	0.012228170831634	0.012228170831634	0.012228170831634	0.404696856845109	0.404696856845109	0.404696856845109	0.404696856845109
ARCH1384_Grainyhead_LSF_grh	0.312934328499118	0.312934328499118	0.312934328499118	0.312934328499118	0.22297296071026	0.22297296071026	0.22297296071026	0.22297296071026	0.318156765697669	0.318156765697669	0.318156765697669	0.318156765697669
ARCH1385_Myb_CG3838	0.892774047113321	0.892774047113321	0.892774047113321	0.892774047113321	0.251857237709098	0.251857237709098	0.251857237709098	0.251857237709098	0.145139393892502	0.145139393892502	0.145139393892502	0.145139393892502
ARCH1386_Myb_CG11504	0.062157353507731	0.062157353507731	0.062157353507731	0.062157353507731	0.682441243500229	0.682441243500229	0.682441243500229	0.682441243500229	0.516524133522841	0.516524133522841	0.516524133522841	0.516524133522841
ARCH1387_Myb_CG5180	0.898208124529467	0.898208124529467	0.898208124529467	0.898208124529467	0.502305379313194	0.502305379313194	0.502305379313194	0.502305379313194	1	1	1	1
ARCH1388_zf_C2H2_ZNF705G	0.916562957005002	0.916562957005002	0.916562957005002	0.916562957005002	0.388426015122838	0.388426015122838	0.388426015122838	0.388426015122838	1	1	1	1
ARCH1389_ZEB1	0.269876221171669	0.269876221171669	0.269876221171669	0.269876221171669	0.638274906560746	0.638274906560746	0.638274906560746	0.638274906560746	1	1	1	1
