GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0005977	glycogen metabolic process	21	2	0.75	0.17008	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.75	0.17008	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.75	0.17008	1	BP
GO:0032526	response to retinoic acid	21	2	0.75	0.17008	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	2	0.75	0.17008	1	BP
GO:0055072	iron ion homeostasis	21	2	0.75	0.17008	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.75	0.17008	1	BP
GO:0006073	cellular glucan metabolic process	21	2	0.75	0.17008	1	BP
GO:0044042	glucan metabolic process	21	2	0.75	0.17008	1	BP
GO:0030097	hemopoiesis	176	9	6.26	0.1701	1	BP
GO:0090596	sensory organ morphogenesis	129	7	4.59	0.17204	1	BP
GO:0003015	heart process	62	4	2.2	0.1767	1	BP
GO:0008286	insulin receptor signaling pathway	41	3	1.46	0.17704	1	BP
GO:0006090	pyruvate metabolic process	41	3	1.46	0.17704	1	BP
GO:0007431	salivary gland development	41	3	1.46	0.17704	1	BP
GO:0001505	regulation of neurotransmitter levels	107	6	3.8	0.17811	1	BP
GO:0030162	regulation of proteolysis	155	8	5.51	0.18281	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	0.78	0.18298	1	BP
GO:0046847	filopodium assembly	22	2	0.78	0.18298	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	2	0.78	0.18298	1	BP
GO:0030032	lamellipodium assembly	22	2	0.78	0.18298	1	BP
GO:0042098	T cell proliferation	22	2	0.78	0.18298	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	0.78	0.18298	1	BP
GO:0070482	response to oxygen levels	108	6	3.84	0.18348	1	BP
GO:1903522	regulation of blood circulation	63	4	2.24	0.18387	1	BP
GO:0021915	neural tube development	63	4	2.24	0.18387	1	BP
GO:0035315	hair cell differentiation	42	3	1.49	0.18604	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	1.49	0.18604	1	BP
GO:0098609	cell-cell adhesion	86	5	3.06	0.18881	1	BP
GO:0006874	cellular calcium ion homeostasis	86	5	3.06	0.18881	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	4	2.28	0.19113	1	BP
GO:0090066	regulation of anatomical structure size	174	12	6.19	0.19383	1	BP
GO:0062197	cellular response to chemical stress	87	5	3.09	0.19504	1	BP
GO:0051606	detection of stimulus	87	5	3.09	0.19504	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	5	3.09	0.19504	1	BP
GO:0007424	open tracheal system development	43	3	1.53	0.19517	1	BP
GO:0001976	nervous system process involved in regul...	6	1	0.21	0.19541	1	BP
GO:0042332	gravitaxis	6	1	0.21	0.19541	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.21	0.19541	1	BP
GO:0018345	protein palmitoylation	6	1	0.21	0.19541	1	BP
GO:1901096	regulation of autophagosome maturation	6	1	0.21	0.19541	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.21	0.19541	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.21	0.19541	1	BP
GO:1901046	positive regulation of oviposition	6	1	0.21	0.19541	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.21	0.19541	1	BP
GO:0046058	cAMP metabolic process	6	1	0.21	0.19541	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.21	0.19541	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.21	0.19541	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.21	0.19541	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.21	0.19541	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.21	0.19541	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.21	0.19541	1	BP
GO:0097501	stress response to metal ion	6	1	0.21	0.19541	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.21	0.19541	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.21	0.19541	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.21	0.19541	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.21	0.19541	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.21	0.19541	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	1	0.21	0.19541	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.21	0.19541	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.21	0.19541	1	BP
GO:0071451	cellular response to superoxide	6	1	0.21	0.19541	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.21	0.19541	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.21	0.19541	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.21	0.19541	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.21	0.19541	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.21	0.19541	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.21	0.19541	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.21	0.19541	1	BP
GO:0003283	atrial septum development	6	1	0.21	0.19541	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.21	0.19541	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.21	0.19541	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.21	0.19541	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.21	0.19541	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.21	0.19541	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.21	0.19541	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.21	0.19541	1	BP
GO:0008293	torso signaling pathway	6	1	0.21	0.19541	1	BP
GO:0006829	zinc ion transport	6	1	0.21	0.19541	1	BP
GO:0061298	retina vasculature development in camera...	6	1	0.21	0.19541	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.21	0.19541	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.21	0.19541	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.21	0.19541	1	BP
GO:0000729	DNA double-strand break processing	6	1	0.21	0.19541	1	BP
GO:0062009	secondary palate development	6	1	0.21	0.19541	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.21	0.19541	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.21	0.19541	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.21	0.19541	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.21	0.19541	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.21	0.19541	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.21	0.19541	1	BP
GO:0014896	muscle hypertrophy	23	2	0.82	0.19602	1	BP
GO:0014897	striated muscle hypertrophy	23	2	0.82	0.19602	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	2	0.82	0.19602	1	BP
GO:0043502	regulation of muscle adaptation	23	2	0.82	0.19602	1	BP
GO:0003300	cardiac muscle hypertrophy	23	2	0.82	0.19602	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	2	0.82	0.19602	1	BP
GO:0050866	negative regulation of cell activation	23	2	0.82	0.19602	1	BP
GO:0070663	regulation of leukocyte proliferation	23	2	0.82	0.19602	1	BP
GO:0006112	energy reserve metabolic process	23	2	0.82	0.19602	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	2	0.82	0.19602	1	BP
GO:0031103	axon regeneration	23	2	0.82	0.19602	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.82	0.19602	1	BP
GO:0006094	gluconeogenesis	23	2	0.82	0.19602	1	BP
GO:0010720	positive regulation of cell development	158	8	5.62	0.19648	1	BP
GO:0042176	regulation of protein catabolic process	111	6	3.95	0.2	1	BP
GO:0071396	cellular response to lipid	111	6	3.95	0.2	1	BP
GO:0002376	immune system process	464	20	16.5	0.2015	1	BP
GO:0007519	skeletal muscle tissue development	44	3	1.56	0.20441	1	BP
GO:0045861	negative regulation of proteolysis	44	3	1.56	0.20441	1	BP
GO:0000281	mitotic cytokinesis	44	3	1.56	0.20441	1	BP
GO:0016570	histone modification	112	6	3.98	0.20563	1	BP
GO:0042110	T cell activation	66	4	2.35	0.20592	1	BP
GO:0055074	calcium ion homeostasis	89	5	3.16	0.20773	1	BP
GO:0150063	visual system development	185	9	6.58	0.20815	1	BP
GO:0001654	eye development	185	9	6.58	0.20815	1	BP
GO:0008088	axo-dendritic transport	24	2	0.85	0.20917	1	BP
GO:0006353	DNA-templated transcription, termination	24	2	0.85	0.20917	1	BP
GO:0019886	antigen processing and presentation of e...	24	2	0.85	0.20917	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	0.85	0.20917	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	0.85	0.20917	1	BP
GO:0061337	cardiac conduction	24	2	0.85	0.20917	1	BP
GO:1905879	regulation of oogenesis	24	2	0.85	0.20917	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	0.85	0.20917	1	BP
GO:0031102	neuron projection regeneration	24	2	0.85	0.20917	1	BP
GO:1902667	regulation of axon guidance	24	2	0.85	0.20917	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	0.85	0.20917	1	BP
GO:0051247	positive regulation of protein metabolic...	337	15	11.98	0.21016	1	BP
GO:0006875	cellular metal ion homeostasis	113	6	4.02	0.21132	1	BP
GO:0031099	regeneration	67	4	2.38	0.21345	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	4	2.38	0.21345	1	BP
GO:0010970	transport along microtubule	45	3	1.6	0.21375	1	BP
GO:0035272	exocrine system development	45	3	1.6	0.21375	1	BP
GO:0071456	cellular response to hypoxia	45	3	1.6	0.21375	1	BP
GO:0001838	embryonic epithelial tube formation	45	3	1.6	0.21375	1	BP
GO:0003018	vascular process in circulatory system	45	3	1.6	0.21375	1	BP
GO:0098771	inorganic ion homeostasis	162	8	5.76	0.21535	1	BP
GO:0032869	cellular response to insulin stimulus	68	4	2.42	0.22105	1	BP
GO:0050673	epithelial cell proliferation	57	7	2.03	0.22153	1	BP
GO:0045664	regulation of neuron differentiation	188	9	6.68	0.22158	1	BP
GO:0032387	negative regulation of intracellular tra...	25	2	0.89	0.22241	1	BP
GO:0002504	antigen processing and presentation of p...	25	2	0.89	0.22241	1	BP
GO:0010883	regulation of lipid storage	25	2	0.89	0.22241	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.89	0.22241	1	BP
GO:0003279	cardiac septum development	25	2	0.89	0.22241	1	BP
GO:0002495	antigen processing and presentation of p...	25	2	0.89	0.22241	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	3	1.64	0.22318	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	1.64	0.22318	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.25	0.22408	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.25	0.22408	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.25	0.22408	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.25	0.22408	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.25	0.22408	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.25	0.22408	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.25	0.22408	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.25	0.22408	1	BP
GO:0048799	animal organ maturation	7	1	0.25	0.22408	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.25	0.22408	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.25	0.22408	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.25	0.22408	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.25	0.22408	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.25	0.22408	1	BP
GO:0035176	social behavior	7	1	0.25	0.22408	1	BP
GO:0031638	zymogen activation	7	1	0.25	0.22408	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.25	0.22408	1	BP
GO:0071361	cellular response to ethanol	7	1	0.25	0.22408	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.25	0.22408	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.25	0.22408	1	BP
GO:0009299	mRNA transcription	7	1	0.25	0.22408	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.25	0.22408	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.25	0.22408	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	1	0.25	0.22408	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.25	0.22408	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.25	0.22408	1	BP
GO:0001783	B cell apoptotic process	7	1	0.25	0.22408	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.25	0.22408	1	BP
GO:0030511	positive regulation of transforming grow...	7	1	0.25	0.22408	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.25	0.22408	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.25	0.22408	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.25	0.22408	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	1	0.25	0.22408	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.25	0.22408	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.25	0.22408	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.25	0.22408	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.25	0.22408	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.25	0.22408	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.25	0.22408	1	BP
GO:0003230	cardiac atrium development	7	1	0.25	0.22408	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.25	0.22408	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.25	0.22408	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.25	0.22408	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.25	0.22408	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.25	0.22408	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.25	0.22408	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.25	0.22408	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.25	0.22408	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	1	0.25	0.22408	1	BP
GO:0042044	fluid transport	7	1	0.25	0.22408	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.25	0.22408	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.25	0.22408	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.25	0.22408	1	BP
GO:0016318	ommatidial rotation	7	1	0.25	0.22408	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.25	0.22408	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.25	0.22408	1	BP
GO:0007275	multicellular organism development	1200	54	42.67	0.22655	1	BP
GO:0048749	compound eye development	92	5	3.27	0.22726	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	5	3.27	0.22726	1	BP
GO:0010506	regulation of autophagy	92	5	3.27	0.22726	1	BP
GO:0006352	DNA-templated transcription, initiation	69	4	2.45	0.22872	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	4	2.45	0.22872	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	4	2.45	0.22872	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	4	2.45	0.22872	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	4	2.45	0.22872	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	4	2.45	0.22872	1	BP
GO:0007399	nervous system development	647	31	23	0.22972	1	BP
GO:0032870	cellular response to hormone stimulus	165	8	5.87	0.22996	1	BP
GO:0048880	sensory system development	190	9	6.76	0.23072	1	BP
GO:0051239	regulation of multicellular organismal p...	634	26	22.54	0.23128	1	BP
GO:0097237	cellular response to toxic substance	47	3	1.67	0.2327	1	BP
GO:0032496	response to lipopolysaccharide	47	3	1.67	0.2327	1	BP
GO:0007030	Golgi organization	47	3	1.67	0.2327	1	BP
GO:0016052	carbohydrate catabolic process	47	3	1.67	0.2327	1	BP
GO:0043473	pigmentation	47	3	1.67	0.2327	1	BP
GO:0050905	neuromuscular process	47	3	1.67	0.2327	1	BP
GO:0043065	positive regulation of apoptotic process	141	7	5.01	0.23296	1	BP
GO:0006915	apoptotic process	370	16	13.16	0.23405	1	BP
GO:0030001	metal ion transport	166	8	5.9	0.23491	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	9	6.79	0.23534	1	BP
GO:0021549	cerebellum development	26	2	0.92	0.23572	1	BP
GO:0097581	lamellipodium organization	26	2	0.92	0.23572	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.92	0.23572	1	BP
GO:0043500	muscle adaptation	26	2	0.92	0.23572	1	BP
GO:0030865	cortical cytoskeleton organization	26	2	0.92	0.23572	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.92	0.23572	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	2	0.92	0.23572	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.92	0.23572	1	BP
GO:0022037	metencephalon development	26	2	0.92	0.23572	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	2	0.92	0.23572	1	BP
GO:0032446	protein modification by small protein co...	192	9	6.83	0.24	1	BP
GO:0031344	regulation of cell projection organizati...	192	9	6.83	0.24	1	BP
GO:0035295	tube development	320	14	11.38	0.24109	1	BP
GO:0009894	regulation of catabolic process	260	15	9.24	0.24184	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	3	1.71	0.24229	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	3	1.71	0.24229	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	1.71	0.24229	1	BP
GO:0010975	regulation of neuron projection developm...	143	7	5.08	0.24379	1	BP
GO:0050795	regulation of behavior	71	4	2.52	0.24426	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	4	2.52	0.24426	1	BP
GO:0018209	peptidyl-serine modification	71	4	2.52	0.24426	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	17	14.22	0.24697	1	BP
GO:0009888	tissue development	506	21	17.99	0.24752	1	BP
GO:0030218	erythrocyte differentiation	27	2	0.96	0.24907	1	BP
GO:0045667	regulation of osteoblast differentiation	27	2	0.96	0.24907	1	BP
GO:0035051	cardiocyte differentiation	27	2	0.96	0.24907	1	BP
GO:0002478	antigen processing and presentation of e...	27	2	0.96	0.24907	1	BP
GO:0051291	protein heterooligomerization	27	2	0.96	0.24907	1	BP
GO:0060562	epithelial tube morphogenesis	194	9	6.9	0.24942	1	BP
GO:0010996	response to auditory stimulus	8	1	0.28	0.25174	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.28	0.25174	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.28	0.25174	1	BP
GO:0038179	neurotrophin signaling pathway	8	1	0.28	0.25174	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.28	0.25174	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.28	0.25174	1	BP
GO:0086015	SA node cell action potential	8	1	0.28	0.25174	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.28	0.25174	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.28	0.25174	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.28	0.25174	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.28	0.25174	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.28	0.25174	1	BP
GO:0021517	ventral spinal cord development	8	1	0.28	0.25174	1	BP
GO:0090398	cellular senescence	8	1	0.28	0.25174	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	1	0.28	0.25174	1	BP
GO:0042100	B cell proliferation	8	1	0.28	0.25174	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.28	0.25174	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	1	0.28	0.25174	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.28	0.25174	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.28	0.25174	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.28	0.25174	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.28	0.25174	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.28	0.25174	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.28	0.25174	1	BP
GO:0070633	transepithelial transport	8	1	0.28	0.25174	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.28	0.25174	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.28	0.25174	1	BP
GO:0007096	regulation of exit from mitosis	8	1	0.28	0.25174	1	BP
GO:0030517	negative regulation of axon extension	8	1	0.28	0.25174	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.28	0.25174	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.28	0.25174	1	BP
GO:1905820	positive regulation of chromosome separa...	8	1	0.28	0.25174	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.28	0.25174	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.28	0.25174	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.28	0.25174	1	BP
GO:0006783	heme biosynthetic process	8	1	0.28	0.25174	1	BP
GO:0006779	porphyrin-containing compound biosynthet...	8	1	0.28	0.25174	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.28	0.25174	1	BP
GO:0120178	steroid hormone biosynthetic process	8	1	0.28	0.25174	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.28	0.25174	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.28	0.25174	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.28	0.25174	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.28	0.25174	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.28	0.25174	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.28	0.25174	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.28	0.25174	1	BP
GO:0033962	P-body assembly	8	1	0.28	0.25174	1	BP
GO:0010042	response to manganese ion	8	1	0.28	0.25174	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.28	0.25174	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.28	0.25174	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	1	0.28	0.25174	1	BP
GO:0006544	glycine metabolic process	8	1	0.28	0.25174	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.28	0.25174	1	BP
GO:1990403	embryonic brain development	8	1	0.28	0.25174	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.28	0.25174	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.28	0.25174	1	BP
GO:0097178	ruffle assembly	8	1	0.28	0.25174	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.28	0.25174	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.28	0.25174	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.28	0.25174	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.28	0.25174	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.28	0.25174	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.74	0.25194	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	3	1.74	0.25194	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	3	1.74	0.25194	1	BP
GO:0060041	retina development in camera-type eye	49	3	1.74	0.25194	1	BP
GO:0010001	glial cell differentiation	49	3	1.74	0.25194	1	BP
GO:1903320	regulation of protein modification by sm...	72	4	2.56	0.25213	1	BP
GO:0042063	gliogenesis	72	4	2.56	0.25213	1	BP
GO:0007409	axonogenesis	160	11	5.69	0.2528	1	BP
GO:0070647	protein modification by small protein co...	246	11	8.75	0.2544	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	4	2.6	0.26004	1	BP
GO:0050803	regulation of synapse structure or activ...	97	5	3.45	0.26095	1	BP
GO:0031401	positive regulation of protein modificat...	222	10	7.89	0.26148	1	BP
GO:0072175	epithelial tube formation	50	3	1.78	0.26165	1	BP
GO:0002237	response to molecule of bacterial origin	50	3	1.78	0.26165	1	BP
GO:1904018	positive regulation of vasculature devel...	28	2	1	0.26245	1	BP
GO:0042310	vasoconstriction	28	2	1	0.26245	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	2	1	0.26245	1	BP
GO:0006360	transcription by RNA polymerase I	28	2	1	0.26245	1	BP
GO:0019884	antigen processing and presentation of e...	28	2	1	0.26245	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	1	0.26245	1	BP
GO:0061371	determination of heart left/right asymme...	28	2	1	0.26245	1	BP
GO:0034101	erythrocyte homeostasis	28	2	1	0.26245	1	BP
GO:0046165	alcohol biosynthetic process	28	2	1	0.26245	1	BP
GO:0007338	single fertilization	28	2	1	0.26245	1	BP
GO:0051235	maintenance of location	98	5	3.48	0.26784	1	BP
GO:0046034	ATP metabolic process	74	4	2.63	0.26801	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	4	2.63	0.26801	1	BP
GO:0009887	animal organ morphogenesis	327	18	11.63	0.27386	1	BP
GO:1901653	cellular response to peptide	99	5	3.52	0.27476	1	BP
GO:0050801	ion homeostasis	174	8	6.19	0.2758	1	BP
GO:0032943	mononuclear cell proliferation	29	2	1.03	0.27584	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	2	1.03	0.27584	1	BP
GO:0046651	lymphocyte proliferation	29	2	1.03	0.27584	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	2	1.03	0.27584	1	BP
GO:0070661	leukocyte proliferation	29	2	1.03	0.27584	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	2	1.03	0.27584	1	BP
GO:1903008	organelle disassembly	29	2	1.03	0.27584	1	BP
GO:0048002	antigen processing and presentation of p...	29	2	1.03	0.27584	1	BP
GO:0007606	sensory perception of chemical stimulus	29	2	1.03	0.27584	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	2	1.03	0.27584	1	BP
GO:0035050	embryonic heart tube development	29	2	1.03	0.27584	1	BP
GO:0060993	kidney morphogenesis	29	2	1.03	0.27584	1	BP
GO:0016999	antibiotic metabolic process	29	2	1.03	0.27584	1	BP
GO:0007219	Notch signaling pathway	75	4	2.67	0.27603	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	4	2.67	0.27603	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	4	2.67	0.27603	1	BP
GO:0002009	morphogenesis of an epithelium	251	11	8.92	0.27607	1	BP
GO:0060284	regulation of cell development	277	12	9.85	0.27623	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.32	0.27843	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	1	0.32	0.27843	1	BP
GO:0007296	vitellogenesis	9	1	0.32	0.27843	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	1	0.32	0.27843	1	BP
GO:0018992	germ-line sex determination	9	1	0.32	0.27843	1	BP
