GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0097191	extrinsic apoptotic signaling pathway	41	3	1.35	0.15104	1	BP
GO:0016579	protein deubiquitination	63	4	2.08	0.15189	1	BP
GO:0043412	macromolecule modification	875	35	28.84	0.15305	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.16	0.15441	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.16	0.15441	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.16	0.15441	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	1	0.16	0.15441	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.16	0.15441	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.16	0.15441	1	BP
GO:0000052	citrulline metabolic process	5	1	0.16	0.15441	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.16	0.15441	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	1	0.16	0.15441	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.16	0.15441	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.16	0.15441	1	BP
GO:0000076	DNA replication checkpoint signaling	5	1	0.16	0.15441	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.16	0.15441	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.16	0.15441	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.16	0.15441	1	BP
GO:0048227	plasma membrane to endosome transport	5	1	0.16	0.15441	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.16	0.15441	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.16	0.15441	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.16	0.15441	1	BP
GO:0018904	ether metabolic process	5	1	0.16	0.15441	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.16	0.15441	1	BP
GO:2000104	negative regulation of DNA-templated DNA...	5	1	0.16	0.15441	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.16	0.15441	1	BP
GO:0042118	endothelial cell activation	5	1	0.16	0.15441	1	BP
GO:0046655	folic acid metabolic process	5	1	0.16	0.15441	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.16	0.15441	1	BP
GO:0090382	phagosome maturation	5	1	0.16	0.15441	1	BP
GO:0003323	type B pancreatic cell development	5	1	0.16	0.15441	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.16	0.15441	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.16	0.15441	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.16	0.15441	1	BP
GO:1903541	regulation of exosomal secretion	5	1	0.16	0.15441	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	1	0.16	0.15441	1	BP
GO:0043053	dauer entry	5	1	0.16	0.15441	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.16	0.15441	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	1	0.16	0.15441	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.16	0.15441	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.16	0.15441	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.16	0.15441	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	5	1	0.16	0.15441	1	BP
GO:0048521	negative regulation of behavior	5	1	0.16	0.15441	1	BP
GO:0032253	dense core granule localization	5	1	0.16	0.15441	1	BP
GO:0003197	endocardial cushion development	5	1	0.16	0.15441	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	1	0.16	0.15441	1	BP
GO:1901950	dense core granule transport	5	1	0.16	0.15441	1	BP
GO:0003171	atrioventricular valve development	5	1	0.16	0.15441	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.16	0.15441	1	BP
GO:0032790	ribosome disassembly	5	1	0.16	0.15441	1	BP
GO:0010862	positive regulation of pathway-restricte...	5	1	0.16	0.15441	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.16	0.15441	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.16	0.15441	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	1	0.16	0.15441	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.16	0.15441	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.16	0.15441	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.16	0.15441	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	1	0.16	0.15441	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.16	0.15441	1	BP
GO:0072673	lamellipodium morphogenesis	5	1	0.16	0.15441	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.16	0.15441	1	BP
GO:0042634	regulation of hair cycle	5	1	0.16	0.15441	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.16	0.15441	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.16	0.15441	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.16	0.15441	1	BP
GO:0032651	regulation of interleukin-1 beta product...	5	1	0.16	0.15441	1	BP
GO:0032652	regulation of interleukin-1 production	5	1	0.16	0.15441	1	BP
GO:0032655	regulation of interleukin-12 production	5	1	0.16	0.15441	1	BP
GO:0032677	regulation of interleukin-8 production	5	1	0.16	0.15441	1	BP
GO:0036158	outer dynein arm assembly	5	1	0.16	0.15441	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.16	0.15441	1	BP
GO:0032648	regulation of interferon-beta production	5	1	0.16	0.15441	1	BP
GO:0006012	galactose metabolic process	5	1	0.16	0.15441	1	BP
GO:0032608	interferon-beta production	5	1	0.16	0.15441	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.16	0.15441	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.16	0.15441	1	BP
GO:0043248	proteasome assembly	5	1	0.16	0.15441	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.16	0.15441	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.16	0.15441	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	6	3.66	0.15676	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	6	3.66	0.15676	1	BP
GO:0001934	positive regulation of protein phosphory...	161	8	5.31	0.15771	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	4	2.11	0.15818	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	7	4.48	0.15832	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	3	1.38	0.15899	1	BP
GO:0061572	actin filament bundle organization	42	3	1.38	0.15899	1	BP
GO:0050863	regulation of T cell activation	42	3	1.38	0.15899	1	BP
GO:0016310	phosphorylation	442	20	14.57	0.15959	1	BP
GO:0019751	polyol metabolic process	22	2	0.73	0.16248	1	BP
GO:0042158	lipoprotein biosynthetic process	22	2	0.73	0.16248	1	BP
GO:0006497	protein lipidation	22	2	0.73	0.16248	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.73	0.16248	1	BP
GO:0035222	wing disc pattern formation	22	2	0.73	0.16248	1	BP
GO:0042755	eating behavior	22	2	0.73	0.16248	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	2	0.73	0.16248	1	BP
GO:0007040	lysosome organization	22	2	0.73	0.16248	1	BP
GO:0006767	water-soluble vitamin metabolic process	22	2	0.73	0.16248	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	2	0.73	0.16248	1	BP
GO:0036465	synaptic vesicle recycling	22	2	0.73	0.16248	1	BP
GO:0009620	response to fungus	22	2	0.73	0.16248	1	BP
GO:0080171	lytic vacuole organization	22	2	0.73	0.16248	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	9	6.2	0.16299	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	9	6.2	0.16299	1	BP
GO:0010639	negative regulation of organelle organiz...	113	6	3.72	0.16626	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	7	4.55	0.1669	1	BP
GO:0018394	peptidyl-lysine acetylation	43	3	1.42	0.16708	1	BP
GO:0000077	DNA damage checkpoint signaling	43	3	1.42	0.16708	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	3	1.42	0.16708	1	BP
GO:0016051	carbohydrate biosynthetic process	43	3	1.42	0.16708	1	BP
GO:0097164	ammonium ion metabolic process	43	3	1.42	0.16708	1	BP
GO:0009408	response to heat	66	4	2.18	0.17103	1	BP
GO:0005996	monosaccharide metabolic process	66	4	2.18	0.17103	1	BP
GO:0014812	muscle cell migration	23	2	0.76	0.17433	1	BP
GO:0031060	regulation of histone methylation	23	2	0.76	0.17433	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.76	0.17433	1	BP
GO:0006112	energy reserve metabolic process	23	2	0.76	0.17433	1	BP
GO:0007062	sister chromatid cohesion	23	2	0.76	0.17433	1	BP
GO:0035821	modulation of process of another organis...	23	2	0.76	0.17433	1	BP
GO:0015748	organophosphate ester transport	23	2	0.76	0.17433	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	2	0.76	0.17433	1	BP
GO:0042633	hair cycle	23	2	0.76	0.17433	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.76	0.17433	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.76	0.17433	1	BP
GO:0060326	cell chemotaxis	23	2	0.76	0.17433	1	BP
GO:0006094	gluconeogenesis	23	2	0.76	0.17433	1	BP
GO:0031345	negative regulation of cell projection o...	44	3	1.45	0.17528	1	BP
GO:0006006	glucose metabolic process	44	3	1.45	0.17528	1	BP
GO:0097190	apoptotic signaling pathway	140	7	4.61	0.1757	1	BP
GO:0014070	response to organic cyclic compound	218	10	7.19	0.17708	1	BP
GO:0030001	metal ion transport	166	8	5.47	0.17768	1	BP
GO:0010646	regulation of cell communication	680	28	22.41	0.17786	1	BP
GO:0051239	regulation of multicellular organismal p...	634	25	20.9	0.17889	1	BP
GO:0002164	larval development	141	7	4.65	0.18017	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.2	0.18233	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.2	0.18233	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.2	0.18233	1	BP
GO:1902969	mitotic DNA replication	6	1	0.2	0.18233	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	1	0.2	0.18233	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.2	0.18233	1	BP
GO:0018345	protein palmitoylation	6	1	0.2	0.18233	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.2	0.18233	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.2	0.18233	1	BP
GO:0097734	extracellular exosome biogenesis	6	1	0.2	0.18233	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.2	0.18233	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.2	0.18233	1	BP
GO:0042428	serotonin metabolic process	6	1	0.2	0.18233	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.2	0.18233	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.2	0.18233	1	BP
GO:1901046	positive regulation of oviposition	6	1	0.2	0.18233	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.2	0.18233	1	BP
GO:0042407	cristae formation	6	1	0.2	0.18233	1	BP
GO:0070839	metal ion export	6	1	0.2	0.18233	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.2	0.18233	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.2	0.18233	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.2	0.18233	1	BP
GO:0055115	entry into diapause	6	1	0.2	0.18233	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	1	0.2	0.18233	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.2	0.18233	1	BP
GO:0003309	type B pancreatic cell differentiation	6	1	0.2	0.18233	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.2	0.18233	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.2	0.18233	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.2	0.18233	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	1	0.2	0.18233	1	BP
GO:0070670	response to interleukin-4	6	1	0.2	0.18233	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.2	0.18233	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.2	0.18233	1	BP
GO:0140112	extracellular vesicle biogenesis	6	1	0.2	0.18233	1	BP
GO:0032252	secretory granule localization	6	1	0.2	0.18233	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.2	0.18233	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	1	0.2	0.18233	1	BP
GO:0009750	response to fructose	6	1	0.2	0.18233	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.2	0.18233	1	BP
GO:0003283	atrial septum development	6	1	0.2	0.18233	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.2	0.18233	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.2	0.18233	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	1	0.2	0.18233	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.2	0.18233	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.2	0.18233	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	1	0.2	0.18233	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	1	0.2	0.18233	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.2	0.18233	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.2	0.18233	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.2	0.18233	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.2	0.18233	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.2	0.18233	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.2	0.18233	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.2	0.18233	1	BP
GO:0006862	nucleotide transport	6	1	0.2	0.18233	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.2	0.18233	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.2	0.18233	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.2	0.18233	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.2	0.18233	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.2	0.18233	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.2	0.18233	1	BP
GO:0015811	L-cystine transport	6	1	0.2	0.18233	1	BP
GO:0055062	phosphate ion homeostasis	6	1	0.2	0.18233	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.2	0.18233	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.2	0.18233	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.2	0.18233	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	1	0.2	0.18233	1	BP
GO:0032611	interleukin-1 beta production	6	1	0.2	0.18233	1	BP
GO:0032612	interleukin-1 production	6	1	0.2	0.18233	1	BP
GO:0032615	interleukin-12 production	6	1	0.2	0.18233	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.2	0.18233	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.2	0.18233	1	BP
GO:0032637	interleukin-8 production	6	1	0.2	0.18233	1	BP
GO:1990182	exosomal secretion	6	1	0.2	0.18233	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.2	0.18233	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	3	1.48	0.1836	1	BP
GO:1903322	positive regulation of protein modificat...	45	3	1.48	0.1836	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	7	4.68	0.18469	1	BP
GO:0006446	regulation of translational initiation	24	2	0.79	0.18631	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	0.79	0.18631	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	0.79	0.18631	1	BP
GO:0006757	ATP generation from ADP	24	2	0.79	0.18631	1	BP
GO:1905515	non-motile cilium assembly	24	2	0.79	0.18631	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	0.79	0.18631	1	BP
GO:0006096	glycolytic process	24	2	0.79	0.18631	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	0.79	0.18631	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	2	0.79	0.18631	1	BP
GO:0007166	cell surface receptor signaling pathway	481	21	15.86	0.18772	1	BP
GO:0007600	sensory perception	143	7	4.71	0.18926	1	BP
GO:0046942	carboxylic acid transport	69	4	2.27	0.19096	1	BP
GO:0006475	internal protein amino acid acetylation	46	3	1.52	0.19202	1	BP
GO:0071560	cellular response to transforming growth...	46	3	1.52	0.19202	1	BP
GO:0071559	response to transforming growth factor b...	46	3	1.52	0.19202	1	BP
GO:0023051	regulation of signaling	688	28	22.68	0.1956	1	BP
GO:0044282	small molecule catabolic process	94	5	3.1	0.19596	1	BP
GO:0046486	glycerolipid metabolic process	94	5	3.1	0.19596	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	4	2.31	0.19777	1	BP
GO:0016072	rRNA metabolic process	70	4	2.31	0.19777	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	2	0.82	0.19841	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.82	0.19841	1	BP
GO:1903900	regulation of viral life cycle	25	2	0.82	0.19841	1	BP
GO:1901699	cellular response to nitrogen compound	171	8	5.64	0.19873	1	BP
GO:0048699	generation of neurons	472	19	15.56	0.19936	1	BP
GO:0002274	myeloid leukocyte activation	120	6	3.96	0.20134	1	BP
GO:0050795	regulation of behavior	71	4	2.34	0.20465	1	BP
GO:0048584	positive regulation of response to stimu...	390	16	12.86	0.20525	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	5	3.16	0.20773	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	3	1.58	0.20915	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	3	1.58	0.20915	1	BP
GO:0060359	response to ammonium ion	48	3	1.58	0.20915	1	BP
GO:0070231	T cell apoptotic process	7	1	0.23	0.20935	1	BP
GO:0033280	response to vitamin D	7	1	0.23	0.20935	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.23	0.20935	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.23	0.20935	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.23	0.20935	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.23	0.20935	1	BP
GO:0007280	pole cell migration	7	1	0.23	0.20935	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.23	0.20935	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	1	0.23	0.20935	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.23	0.20935	1	BP
GO:0032371	regulation of sterol transport	7	1	0.23	0.20935	1	BP
GO:0032374	regulation of cholesterol transport	7	1	0.23	0.20935	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.23	0.20935	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.23	0.20935	1	BP
GO:0045117	azole transmembrane transport	7	1	0.23	0.20935	1	BP
GO:0048799	animal organ maturation	7	1	0.23	0.20935	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.23	0.20935	1	BP
GO:0031069	hair follicle morphogenesis	7	1	0.23	0.20935	1	BP
GO:0070873	regulation of glycogen metabolic process	7	1	0.23	0.20935	1	BP
GO:1905144	response to acetylcholine	7	1	0.23	0.20935	1	BP
GO:1905145	cellular response to acetylcholine	7	1	0.23	0.20935	1	BP
GO:1903831	signal transduction involved in cellular...	7	1	0.23	0.20935	1	BP
GO:0021511	spinal cord patterning	7	1	0.23	0.20935	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.23	0.20935	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.23	0.20935	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.23	0.20935	1	BP
GO:0035176	social behavior	7	1	0.23	0.20935	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.23	0.20935	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	1	0.23	0.20935	1	BP
GO:0002068	glandular epithelial cell development	7	1	0.23	0.20935	1	BP
GO:0098926	postsynaptic signal transduction	7	1	0.23	0.20935	1	BP
GO:0009299	mRNA transcription	7	1	0.23	0.20935	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	1	0.23	0.20935	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.23	0.20935	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.23	0.20935	1	BP
GO:0050879	multicellular organismal movement	7	1	0.23	0.20935	1	BP
GO:0007526	larval somatic muscle development	7	1	0.23	0.20935	1	BP
GO:0048525	negative regulation of viral process	7	1	0.23	0.20935	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.23	0.20935	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.23	0.20935	1	BP
GO:0035767	endothelial cell chemotaxis	7	1	0.23	0.20935	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.23	0.20935	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.23	0.20935	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.23	0.20935	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.23	0.20935	1	BP
GO:0001881	receptor recycling	7	1	0.23	0.20935	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.23	0.20935	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.23	0.20935	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.23	0.20935	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.23	0.20935	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.23	0.20935	1	BP
GO:0035809	regulation of urine volume	7	1	0.23	0.20935	1	BP
GO:0003230	cardiac atrium development	7	1	0.23	0.20935	1	BP
GO:0032892	positive regulation of organic acid tran...	7	1	0.23	0.20935	1	BP
GO:0000101	sulfur amino acid transport	7	1	0.23	0.20935	1	BP
GO:0140747	regulation of ncRNA transcription	7	1	0.23	0.20935	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.23	0.20935	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.23	0.20935	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.23	0.20935	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.23	0.20935	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.23	0.20935	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.23	0.20935	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.23	0.20935	1	BP
GO:0006817	phosphate ion transport	7	1	0.23	0.20935	1	BP
GO:0031167	rRNA methylation	7	1	0.23	0.20935	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.23	0.20935	1	BP
GO:0035066	positive regulation of histone acetylati...	7	1	0.23	0.20935	1	BP
GO:0042044	fluid transport	7	1	0.23	0.20935	1	BP
GO:0035641	locomotory exploration behavior	7	1	0.23	0.20935	1	BP
GO:0035006	melanization defense response	7	1	0.23	0.20935	1	BP
GO:0015802	basic amino acid transport	7	1	0.23	0.20935	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.23	0.20935	1	BP
GO:0050922	negative regulation of chemotaxis	7	1	0.23	0.20935	1	BP
GO:0050918	positive chemotaxis	7	1	0.23	0.20935	1	BP
GO:0060438	trachea development	7	1	0.23	0.20935	1	BP
GO:0003091	renal water homeostasis	7	1	0.23	0.20935	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	1	0.23	0.20935	1	BP
GO:0051896	regulation of protein kinase B signaling	26	2	0.86	0.2106	1	BP
GO:0031058	positive regulation of histone modificat...	26	2	0.86	0.2106	1	BP
GO:0030865	cortical cytoskeleton organization	26	2	0.86	0.2106	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.86	0.2106	1	BP
GO:0001837	epithelial to mesenchymal transition	26	2	0.86	0.2106	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.86	0.2106	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	2	0.86	0.2106	1	BP
GO:0071242	cellular response to ammonium ion	26	2	0.86	0.2106	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	2	0.86	0.2106	1	BP
GO:0007447	imaginal disc pattern formation	26	2	0.86	0.2106	1	BP
GO:1903320	regulation of protein modification by sm...	72	4	2.37	0.21161	1	BP
GO:0006887	exocytosis	175	8	5.77	0.2163	1	BP
GO:0030258	lipid modification	49	3	1.62	0.21784	1	BP
GO:1902275	regulation of chromatin organization	49	3	1.62	0.21784	1	BP
GO:0045807	positive regulation of endocytosis	49	3	1.62	0.21784	1	BP
GO:0048167	regulation of synaptic plasticity	49	3	1.62	0.21784	1	BP
GO:0001817	regulation of cytokine production	73	4	2.41	0.21863	1	BP
GO:0032879	regulation of localization	550	23	18.13	0.21864	1	BP
GO:0019752	carboxylic acid metabolic process	230	10	7.58	0.2224	1	BP
GO:0060341	regulation of cellular localization	230	10	7.58	0.2224	1	BP
GO:0034502	protein localization to chromosome	27	2	0.89	0.22287	1	BP
GO:0000041	transition metal ion transport	27	2	0.89	0.22287	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	2	0.89	0.22287	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	2	0.89	0.22287	1	BP
GO:1901606	alpha-amino acid catabolic process	27	2	0.89	0.22287	1	BP
GO:0042157	lipoprotein metabolic process	27	2	0.89	0.22287	1	BP
GO:1902117	positive regulation of organelle assembl...	27	2	0.89	0.22287	1	BP
GO:0007032	endosome organization	27	2	0.89	0.22287	1	BP
GO:0006766	vitamin metabolic process	27	2	0.89	0.22287	1	BP
GO:0043491	protein kinase B signaling	27	2	0.89	0.22287	1	BP
GO:0035051	cardiocyte differentiation	27	2	0.89	0.22287	1	BP
GO:0035082	axoneme assembly	27	2	0.89	0.22287	1	BP
GO:0002449	lymphocyte mediated immunity	27	2	0.89	0.22287	1	BP
GO:0050982	detection of mechanical stimulus	27	2	0.89	0.22287	1	BP
GO:0072347	response to anesthetic	27	2	0.89	0.22287	1	BP
GO:0006479	protein methylation	50	3	1.65	0.22661	1	BP
GO:0008213	protein alkylation	50	3	1.65	0.22661	1	BP
GO:0098656	anion transmembrane transport	78	6	2.57	0.22819	1	BP
GO:0045055	regulated exocytosis	152	7	5.01	0.23239	1	BP
GO:1902532	negative regulation of intracellular sig...	152	7	5.01	0.23239	1	BP
GO:1903706	regulation of hemopoiesis	75	4	2.47	0.23286	1	BP
GO:0046903	secretion	343	14	11.31	0.23303	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	2	0.92	0.2352	1	BP
GO:1903707	negative regulation of hemopoiesis	28	2	0.92	0.2352	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	2	0.92	0.2352	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	2	0.92	0.2352	1	BP
GO:0019079	viral genome replication	28	2	0.92	0.2352	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	2	0.92	0.2352	1	BP
GO:0003231	cardiac ventricle development	28	2	0.92	0.2352	1	BP
GO:0003206	cardiac chamber morphogenesis	28	2	0.92	0.2352	1	BP
GO:0046467	membrane lipid biosynthetic process	28	2	0.92	0.2352	1	BP
