GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000209	regulation of anoikis	8	1	0.25	0.22367	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.25	0.22367	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.25	0.22367	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.25	0.22367	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.25	0.22367	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.25	0.22367	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.25	0.22367	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	1	0.25	0.22367	1	BP
GO:0048867	stem cell fate determination	8	1	0.25	0.22367	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.25	0.22367	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	1	0.25	0.22367	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	1	0.25	0.22367	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.25	0.22367	1	BP
GO:0035883	enteroendocrine cell differentiation	8	1	0.25	0.22367	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.25	0.22367	1	BP
GO:0009310	amine catabolic process	8	1	0.25	0.22367	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.25	0.22367	1	BP
GO:0035510	DNA dealkylation	8	1	0.25	0.22367	1	BP
GO:0098751	bone cell development	8	1	0.25	0.22367	1	BP
GO:0071467	cellular response to pH	8	1	0.25	0.22367	1	BP
GO:1905820	positive regulation of chromosome separa...	8	1	0.25	0.22367	1	BP
GO:1905819	negative regulation of chromosome separa...	8	1	0.25	0.22367	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.25	0.22367	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.25	0.22367	1	BP
GO:0050770	regulation of axonogenesis	53	3	1.65	0.22685	1	BP
GO:0050821	protein stabilization	53	3	1.65	0.22685	1	BP
GO:0016999	antibiotic metabolic process	29	2	0.9	0.22746	1	BP
GO:0044106	cellular amine metabolic process	29	2	0.9	0.22746	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.9	0.22746	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.9	0.22746	1	BP
GO:0006633	fatty acid biosynthetic process	29	2	0.9	0.22746	1	BP
GO:0060993	kidney morphogenesis	29	2	0.9	0.22746	1	BP
GO:0007422	peripheral nervous system development	29	2	0.9	0.22746	1	BP
GO:1903008	organelle disassembly	29	2	0.9	0.22746	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	2	0.9	0.22746	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	2	0.9	0.22746	1	BP
GO:0045137	development of primary sexual characteri...	79	4	2.46	0.22973	1	BP
GO:0008406	gonad development	79	4	2.46	0.22973	1	BP
GO:0006401	RNA catabolic process	79	4	2.46	0.22973	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	11	7.06	0.22996	1	BP
GO:0045666	positive regulation of neuron differenti...	106	5	3.3	0.2322	1	BP
GO:0008380	RNA splicing	106	5	3.3	0.2322	1	BP
GO:0040008	regulation of growth	247	10	7.68	0.23461	1	BP
GO:0051271	negative regulation of cellular componen...	54	3	1.68	0.23518	1	BP
GO:0051170	import into nucleus	54	3	1.68	0.23518	1	BP
GO:0006396	RNA processing	248	10	7.72	0.23845	1	BP
GO:0022904	respiratory electron transport chain	30	2	0.93	0.2391	1	BP
GO:0034728	nucleosome organization	30	2	0.93	0.2391	1	BP
GO:0021766	hippocampus development	30	2	0.93	0.2391	1	BP
GO:0009308	amine metabolic process	30	2	0.93	0.2391	1	BP
GO:0003014	renal system process	30	2	0.93	0.2391	1	BP
GO:0016071	mRNA metabolic process	191	8	5.94	0.24014	1	BP
GO:0070482	response to oxygen levels	108	5	3.36	0.24391	1	BP
GO:0006812	cation transport	221	9	6.88	0.24596	1	BP
GO:0032269	negative regulation of cellular protein ...	221	9	6.88	0.24596	1	BP
GO:0006721	terpenoid metabolic process	9	1	0.28	0.24789	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	1	0.28	0.24789	1	BP
GO:0008053	mitochondrial fusion	9	1	0.28	0.24789	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.28	0.24789	1	BP
GO:0008078	mesodermal cell migration	9	1	0.28	0.24789	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.28	0.24789	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.28	0.24789	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	0.28	0.24789	1	BP
GO:0032968	positive regulation of transcription elo...	9	1	0.28	0.24789	1	BP
GO:0006858	extracellular transport	9	1	0.28	0.24789	1	BP
GO:0009250	glucan biosynthetic process	9	1	0.28	0.24789	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	1	0.28	0.24789	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	1	0.28	0.24789	1	BP
GO:0046320	regulation of fatty acid oxidation	9	1	0.28	0.24789	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.28	0.24789	1	BP
GO:0016137	glycoside metabolic process	9	1	0.28	0.24789	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.28	0.24789	1	BP
GO:0060603	mammary gland duct morphogenesis	9	1	0.28	0.24789	1	BP
GO:0043276	anoikis	9	1	0.28	0.24789	1	BP
GO:0014003	oligodendrocyte development	9	1	0.28	0.24789	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.28	0.24789	1	BP
GO:2000291	regulation of myoblast proliferation	9	1	0.28	0.24789	1	BP
GO:0062033	positive regulation of mitotic sister ch...	9	1	0.28	0.24789	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.28	0.24789	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.28	0.24789	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.28	0.24789	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.28	0.24789	1	BP
GO:0010460	positive regulation of heart rate	9	1	0.28	0.24789	1	BP
GO:0006376	mRNA splice site selection	9	1	0.28	0.24789	1	BP
GO:0072577	endothelial cell apoptotic process	9	1	0.28	0.24789	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.28	0.24789	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.28	0.24789	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.28	0.24789	1	BP
GO:0006309	apoptotic DNA fragmentation	9	1	0.28	0.24789	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.28	0.24789	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.28	0.24789	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	1	0.28	0.24789	1	BP
GO:0090075	relaxation of muscle	9	1	0.28	0.24789	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.28	0.24789	1	BP
GO:0005978	glycogen biosynthetic process	9	1	0.28	0.24789	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	1	0.28	0.24789	1	BP
GO:0030101	natural killer cell activation	9	1	0.28	0.24789	1	BP
GO:0071472	cellular response to salt stress	9	1	0.28	0.24789	1	BP
GO:0031401	positive regulation of protein modificat...	222	9	6.91	0.25011	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	37	33.54	0.25013	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	0.96	0.25078	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.96	0.25078	1	BP
GO:0071805	potassium ion transmembrane transport	31	2	0.96	0.25078	1	BP
GO:0060562	epithelial tube morphogenesis	194	8	6.04	0.25344	1	BP
GO:0048878	chemical homeostasis	252	10	7.84	0.25406	1	BP
GO:0007417	central nervous system development	253	10	7.87	0.25802	1	BP
GO:0030098	lymphocyte differentiation	57	3	1.77	0.2605	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	23	20.1	0.26212	1	BP
GO:0007028	cytoplasm organization	32	2	1	0.26247	1	BP
GO:0060606	tube closure	32	2	1	0.26247	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	2	1	0.26247	1	BP
GO:0051304	chromosome separation	32	2	1	0.26247	1	BP
GO:0001843	neural tube closure	32	2	1	0.26247	1	BP
GO:0051248	negative regulation of protein metabolic...	225	9	7	0.2627	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	4	2.61	0.26405	1	BP
GO:0104004	cellular response to environmental stimu...	84	4	2.61	0.26405	1	BP
GO:0071214	cellular response to abiotic stimulus	84	4	2.61	0.26405	1	BP
GO:0019725	cellular homeostasis	226	9	7.03	0.26695	1	BP
GO:0006325	chromatin organization	197	8	6.13	0.26697	1	BP
GO:0009749	response to glucose	58	3	1.8	0.26903	1	BP
GO:0044248	cellular catabolic process	526	19	16.36	0.2694	1	BP
GO:0031323	regulation of cellular metabolic process	1087	37	33.82	0.27084	1	BP
GO:1903317	regulation of protein maturation	10	1	0.31	0.27137	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	1	0.31	0.27137	1	BP
GO:0030716	oocyte fate determination	10	1	0.31	0.27137	1	BP
GO:0001516	prostaglandin biosynthetic process	10	1	0.31	0.27137	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	1	0.31	0.27137	1	BP
GO:0010644	cell communication by electrical couplin...	10	1	0.31	0.27137	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.31	0.27137	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	1	0.31	0.27137	1	BP
GO:0046457	prostanoid biosynthetic process	10	1	0.31	0.27137	1	BP
GO:1901976	regulation of cell cycle checkpoint	10	1	0.31	0.27137	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.31	0.27137	1	BP
GO:0045445	myoblast differentiation	10	1	0.31	0.27137	1	BP
GO:0035904	aorta development	10	1	0.31	0.27137	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	1	0.31	0.27137	1	BP
GO:0032801	receptor catabolic process	10	1	0.31	0.27137	1	BP
GO:0031018	endocrine pancreas development	10	1	0.31	0.27137	1	BP
GO:0090069	regulation of ribosome biogenesis	10	1	0.31	0.27137	1	BP
GO:0036010	protein localization to endosome	10	1	0.31	0.27137	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	1	0.31	0.27137	1	BP
GO:0051450	myoblast proliferation	10	1	0.31	0.27137	1	BP
GO:0046039	GTP metabolic process	10	1	0.31	0.27137	1	BP
GO:1900181	negative regulation of protein localizat...	10	1	0.31	0.27137	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.31	0.27137	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.31	0.27137	1	BP
GO:0051960	regulation of nervous system development	286	11	8.9	0.27205	1	BP
GO:0009893	positive regulation of metabolic process	712	25	22.15	0.27336	1	BP
GO:0032501	multicellular organismal process	1445	49	44.96	0.27363	1	BP
GO:0006875	cellular metal ion homeostasis	113	5	3.52	0.27385	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	2	1.03	0.27416	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	1.03	0.27416	1	BP
GO:0010508	positive regulation of autophagy	33	2	1.03	0.27416	1	BP
GO:0006289	nucleotide-excision repair	33	2	1.03	0.27416	1	BP
GO:0009746	response to hexose	59	3	1.84	0.27759	1	BP
GO:0051604	protein maturation	59	3	1.84	0.27759	1	BP
GO:0006874	cellular calcium ion homeostasis	86	4	2.68	0.27806	1	BP
GO:0031668	cellular response to extracellular stimu...	86	4	2.68	0.27806	1	BP
GO:0019222	regulation of metabolic process	1186	40	36.9	0.27972	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	45	40.57	0.28329	1	BP
GO:0051276	chromosome organization	319	12	9.92	0.28439	1	BP
GO:0051606	detection of stimulus	87	4	2.71	0.28511	1	BP
GO:0044281	small molecule metabolic process	440	16	13.69	0.28584	1	BP
GO:0060348	bone development	34	2	1.06	0.28585	1	BP
GO:0010171	body morphogenesis	34	2	1.06	0.28585	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	1.06	0.28585	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	2	1.06	0.28585	1	BP
GO:0001819	positive regulation of cytokine producti...	34	2	1.06	0.28585	1	BP
GO:0001525	angiogenesis	60	3	1.87	0.28617	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	3	1.87	0.28617	1	BP
GO:0034284	response to monosaccharide	60	3	1.87	0.28617	1	BP
GO:0006364	rRNA processing	60	3	1.87	0.28617	1	BP
GO:0001708	cell fate specification	60	3	1.87	0.28617	1	BP
GO:0031396	regulation of protein ubiquitination	60	3	1.87	0.28617	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	1	0.34	0.29412	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.34	0.29412	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	1	0.34	0.29412	1	BP
GO:0032922	circadian regulation of gene expression	11	1	0.34	0.29412	1	BP
GO:1905508	protein localization to microtubule orga...	11	1	0.34	0.29412	1	BP
GO:0034260	negative regulation of GTPase activity	11	1	0.34	0.29412	1	BP
GO:1901343	negative regulation of vasculature devel...	11	1	0.34	0.29412	1	BP
GO:1903431	positive regulation of cell maturation	11	1	0.34	0.29412	1	BP
GO:1903998	regulation of eating behavior	11	1	0.34	0.29412	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	1	0.34	0.29412	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.34	0.29412	1	BP
GO:0042149	cellular response to glucose starvation	11	1	0.34	0.29412	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.34	0.29412	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.34	0.29412	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.34	0.29412	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.34	0.29412	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.34	0.29412	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.34	0.29412	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	1	0.34	0.29412	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.34	0.29412	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	1	0.34	0.29412	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	1	0.34	0.29412	1	BP
GO:0003170	heart valve development	11	1	0.34	0.29412	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	1	0.34	0.29412	1	BP
GO:0072002	Malpighian tubule development	11	1	0.34	0.29412	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	1	0.34	0.29412	1	BP
GO:0006383	transcription by RNA polymerase III	11	1	0.34	0.29412	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	1	0.34	0.29412	1	BP
GO:0071539	protein localization to centrosome	11	1	0.34	0.29412	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.34	0.29412	1	BP
GO:0042538	hyperosmotic salinity response	11	1	0.34	0.29412	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.34	0.29412	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	1	0.34	0.29412	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.34	0.29412	1	BP
GO:0030262	apoptotic nuclear changes	11	1	0.34	0.29412	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	1	0.34	0.29412	1	BP
GO:0061988	karyosome formation	11	1	0.34	0.29412	1	BP
GO:0010564	regulation of cell cycle process	213	10	6.63	0.2966	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	2	1.09	0.29753	1	BP
GO:0031124	mRNA 3'-end processing	35	2	1.09	0.29753	1	BP
GO:0014020	primary neural tube formation	35	2	1.09	0.29753	1	BP
GO:0009063	cellular amino acid catabolic process	35	2	1.09	0.29753	1	BP
GO:0035108	limb morphogenesis	35	2	1.09	0.29753	1	BP
GO:0045132	meiotic chromosome segregation	35	2	1.09	0.29753	1	BP
GO:0045765	regulation of angiogenesis	35	2	1.09	0.29753	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	1.09	0.29753	1	BP
GO:0045595	regulation of cell differentiation	394	16	12.26	0.29778	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	4	2.77	0.29929	1	BP
GO:0055074	calcium ion homeostasis	89	4	2.77	0.29929	1	BP
GO:0016053	organic acid biosynthetic process	89	4	2.77	0.29929	1	BP
GO:0044770	cell cycle phase transition	184	9	5.72	0.3009	1	BP
GO:1990138	neuron projection extension	62	3	1.93	0.30341	1	BP
GO:0040013	negative regulation of locomotion	62	3	1.93	0.30341	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	1.93	0.30341	1	BP
GO:0010629	negative regulation of gene expression	415	15	12.91	0.30384	1	BP
GO:1902533	positive regulation of intracellular sig...	176	7	5.48	0.30572	1	BP
GO:0098813	nuclear chromosome segregation	90	4	2.8	0.30642	1	BP
GO:0009967	positive regulation of signal transducti...	295	11	9.18	0.30735	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	2	1.12	0.30918	1	BP
GO:0006354	DNA-templated transcription, elongation	36	2	1.12	0.30918	1	BP
GO:0009566	fertilization	36	2	1.12	0.30918	1	BP
GO:0006937	regulation of muscle contraction	36	2	1.12	0.30918	1	BP
GO:0080090	regulation of primary metabolic process	1040	35	32.36	0.31052	1	BP
GO:0032147	activation of protein kinase activity	63	3	1.96	0.31206	1	BP
GO:0048646	anatomical structure formation involved ...	275	12	8.56	0.31414	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	34	31.42	0.31468	1	BP
GO:0009887	animal organ morphogenesis	327	12	10.17	0.31472	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	1	0.37	0.31617	1	BP
GO:0097720	calcineurin-mediated signaling	12	1	0.37	0.31617	1	BP
GO:0006734	NADH metabolic process	12	1	0.37	0.31617	1	BP
GO:0000470	maturation of LSU-rRNA	12	1	0.37	0.31617	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	1	0.37	0.31617	1	BP
GO:0046621	negative regulation of organ growth	12	1	0.37	0.31617	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	1	0.37	0.31617	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	1	0.37	0.31617	1	BP
GO:0014016	neuroblast differentiation	12	1	0.37	0.31617	1	BP
GO:0000271	polysaccharide biosynthetic process	12	1	0.37	0.31617	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.37	0.31617	1	BP
GO:1901985	positive regulation of protein acetylati...	12	1	0.37	0.31617	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	1	0.37	0.31617	1	BP
GO:0035418	protein localization to synapse	12	1	0.37	0.31617	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	1	0.37	0.31617	1	BP
GO:1903779	regulation of cardiac conduction	12	1	0.37	0.31617	1	BP
GO:0045943	positive regulation of transcription by ...	12	1	0.37	0.31617	1	BP
GO:1903747	regulation of establishment of protein l...	12	1	0.37	0.31617	1	BP
GO:0006370	7-methylguanosine mRNA capping	12	1	0.37	0.31617	1	BP
GO:0072553	terminal button organization	12	1	0.37	0.31617	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	1	0.37	0.31617	1	BP
GO:0060443	mammary gland morphogenesis	12	1	0.37	0.31617	1	BP
GO:0006308	DNA catabolic process	12	1	0.37	0.31617	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	1	0.37	0.31617	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.37	0.31617	1	BP
GO:0070979	protein K11-linked ubiquitination	12	1	0.37	0.31617	1	BP
GO:0030488	tRNA methylation	12	1	0.37	0.31617	1	BP
GO:0016572	histone phosphorylation	12	1	0.37	0.31617	1	BP
GO:0051307	meiotic chromosome separation	12	1	0.37	0.31617	1	BP
GO:0043628	ncRNA 3'-end processing	12	1	0.37	0.31617	1	BP
GO:2001222	regulation of neuron migration	12	1	0.37	0.31617	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	1	0.37	0.31617	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.37	0.31617	1	BP
GO:0050891	multicellular organismal water homeostas...	12	1	0.37	0.31617	1	BP
GO:0045823	positive regulation of heart contraction	12	1	0.37	0.31617	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	1	0.37	0.31617	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.37	0.31617	1	BP
GO:0000387	spliceosomal snRNP assembly	12	1	0.37	0.31617	1	BP
GO:0009415	response to water	12	1	0.37	0.31617	1	BP
GO:1901658	glycosyl compound catabolic process	12	1	0.37	0.31617	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.37	0.31617	1	BP
GO:0007166	cell surface receptor signaling pathway	481	17	14.96	0.31992	1	BP
GO:0008152	metabolic process	2058	67	64.03	0.32006	1	BP
GO:1903131	mononuclear cell differentiation	64	3	1.99	0.32071	1	BP
GO:0002521	leukocyte differentiation	92	4	2.86	0.32073	1	BP
GO:0010506	regulation of autophagy	92	4	2.86	0.32073	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	4	2.86	0.32073	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	2	1.15	0.32079	1	BP
GO:0061448	connective tissue development	37	2	1.15	0.32079	1	BP
GO:0098662	inorganic cation transmembrane transport	150	6	4.67	0.32293	1	BP
GO:0044772	mitotic cell cycle phase transition	150	6	4.67	0.32293	1	BP
GO:0010468	regulation of gene expression	793	27	24.67	0.3237	1	BP
GO:0051241	negative regulation of multicellular org...	239	9	7.44	0.32395	1	BP
GO:0045321	leukocyte activation	210	8	6.53	0.32788	1	BP
GO:0006520	cellular amino acid metabolic process	93	4	2.89	0.32791	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	5	3.8	0.32952	1	BP
GO:0060271	cilium assembly	122	5	3.8	0.32952	1	BP
GO:0006950	response to stress	807	30	25.11	0.33129	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	3	0.56	0.33142	1	BP
GO:0010821	regulation of mitochondrion organization	38	2	1.18	0.33236	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	2	1.18	0.33236	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	2	1.18	0.33236	1	BP
GO:0051983	regulation of chromosome segregation	38	2	1.18	0.33236	1	BP
GO:0030217	T cell differentiation	38	2	1.18	0.33236	1	BP
GO:1901575	organic substance catabolic process	485	17	15.09	0.33313	1	BP
GO:0048608	reproductive structure development	123	5	3.83	0.3358	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	5	3.83	0.3358	1	BP
GO:0016567	protein ubiquitination	182	7	5.66	0.33657	1	BP
GO:0048333	mesodermal cell differentiation	13	1	0.4	0.33754	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	1	0.4	0.33754	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	13	1	0.4	0.33754	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.4	0.33754	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	1	0.4	0.33754	1	BP
GO:0035172	hemocyte proliferation	13	1	0.4	0.33754	1	BP
GO:0036260	RNA capping	13	1	0.4	0.33754	1	BP
GO:1901797	negative regulation of signal transducti...	13	1	0.4	0.33754	1	BP
GO:0001906	cell killing	13	1	0.4	0.33754	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	1	0.4	0.33754	1	BP
GO:0048865	stem cell fate commitment	13	1	0.4	0.33754	1	BP
GO:0048859	formation of anatomical boundary	13	1	0.4	0.33754	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.4	0.33754	1	BP
GO:0048841	regulation of axon extension involved in...	13	1	0.4	0.33754	1	BP
GO:1903573	negative regulation of response to endop...	13	1	0.4	0.33754	1	BP
GO:0048844	artery morphogenesis	13	1	0.4	0.33754	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	1	0.4	0.33754	1	BP
GO:0006921	cellular component disassembly involved ...	13	1	0.4	0.33754	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	1	0.4	0.33754	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	1	0.4	0.33754	1	BP
GO:0048566	embryonic digestive tract development	13	1	0.4	0.33754	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	1	0.4	0.33754	1	BP
GO:1903649	regulation of cytoplasmic transport	13	1	0.4	0.33754	1	BP
GO:0009452	7-methylguanosine RNA capping	13	1	0.4	0.33754	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	1	0.4	0.33754	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	1	0.4	0.33754	1	BP
GO:0006470	protein dephosphorylation	66	3	2.05	0.33803	1	BP
GO:0051246	regulation of protein metabolic process	549	19	17.08	0.34001	1	BP
GO:0035637	multicellular organismal signaling	39	2	1.21	0.34387	1	BP
GO:1901342	regulation of vasculature development	39	2	1.21	0.34387	1	BP
GO:0050684	regulation of mRNA processing	39	2	1.21	0.34387	1	BP
GO:0001709	cell fate determination	39	2	1.21	0.34387	1	BP
GO:1901657	glycosyl compound metabolic process	39	2	1.21	0.34387	1	BP
GO:0030182	neuron differentiation	427	15	13.28	0.34567	1	BP
GO:0033157	regulation of intracellular protein tran...	67	3	2.08	0.34668	1	BP
GO:0043603	cellular amide metabolic process	305	11	9.49	0.34794	1	BP
GO:0044782	cilium organization	125	5	3.89	0.34839	1	BP
GO:0006397	mRNA processing	125	5	3.89	0.34839	1	BP
GO:0061458	reproductive system development	125	5	3.89	0.34839	1	BP
GO:0055085	transmembrane transport	275	10	8.56	0.34973	1	BP
GO:0044283	small molecule biosynthetic process	155	6	4.82	0.35121	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	18	16.24	0.35311	1	BP
GO:0071236	cellular response to antibiotic	40	2	1.24	0.35532	1	BP
GO:0040025	vulval development	40	2	1.24	0.35532	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	2	1.24	0.35532	1	BP
GO:0046887	positive regulation of hormone secretion	40	2	1.24	0.35532	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	2	1.24	0.35532	1	BP
GO:0045333	cellular respiration	68	3	2.12	0.35533	1	BP
GO:0032869	cellular response to insulin stimulus	68	3	2.12	0.35533	1	BP
GO:0001568	blood vessel development	97	4	3.02	0.35672	1	BP
GO:1903046	meiotic cell cycle process	97	4	3.02	0.35672	1	BP
GO:0022603	regulation of anatomical structure morph...	216	8	6.72	0.35689	1	BP
GO:0043486	histone exchange	14	1	0.44	0.35825	1	BP
GO:0060033	anatomical structure regression	14	1	0.44	0.35825	1	BP
GO:0006099	tricarboxylic acid cycle	14	1	0.44	0.35825	1	BP
GO:0036335	intestinal stem cell homeostasis	14	1	0.44	0.35825	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	1	0.44	0.35825	1	BP
GO:0034243	regulation of transcription elongation f...	14	1	0.44	0.35825	1	BP
GO:0051893	regulation of focal adhesion assembly	14	1	0.44	0.35825	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	1	0.44	0.35825	1	BP
GO:0045453	bone resorption	14	1	0.44	0.35825	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	1	0.44	0.35825	1	BP
GO:0060412	ventricular septum morphogenesis	14	1	0.44	0.35825	1	BP
GO:0010458	exit from mitosis	14	1	0.44	0.35825	1	BP
