GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.07	0.0684	1	BP
GO:0061086	negative regulation of histone H3-K27 me...	3	1	0.07	0.0684	1	BP
GO:0097709	connective tissue replacement	3	1	0.07	0.0684	1	BP
GO:0061074	regulation of neural retina development	3	1	0.07	0.0684	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.07	0.0684	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.07	0.0684	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.07	0.0684	1	BP
GO:0034111	negative regulation of homotypic cell-ce...	3	1	0.07	0.0684	1	BP
GO:0006906	vesicle fusion	41	3	0.96	0.0689	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	0.96	0.0689	1	BP
GO:0031401	positive regulation of protein modificat...	222	9	5.18	0.06939	1	BP
GO:0044088	regulation of vacuole organization	19	2	0.44	0.07105	1	BP
GO:0001656	metanephros development	19	2	0.44	0.07105	1	BP
GO:0043266	regulation of potassium ion transport	19	2	0.44	0.07105	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.44	0.07105	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.44	0.07105	1	BP
GO:0003407	neural retina development	19	2	0.44	0.07105	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.44	0.07105	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.44	0.07105	1	BP
GO:0022402	cell cycle process	399	14	9.31	0.07137	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	16	9.05	0.07194	1	BP
GO:0060070	canonical Wnt signaling pathway	68	4	1.59	0.07223	1	BP
GO:0032869	cellular response to insulin stimulus	68	4	1.59	0.07223	1	BP
GO:0007612	learning	68	4	1.59	0.07223	1	BP
GO:0071229	cellular response to acid chemical	42	3	0.98	0.07301	1	BP
GO:0050773	regulation of dendrite development	42	3	0.98	0.07301	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	8	4.46	0.07317	1	BP
GO:0042391	regulation of membrane potential	97	5	2.26	0.07356	1	BP
GO:0000902	cell morphogenesis	294	11	6.86	0.07442	1	BP
GO:0010647	positive regulation of cell communicatio...	341	17	7.96	0.07475	1	BP
GO:0031344	regulation of cell projection organizati...	192	8	4.48	0.07497	1	BP
GO:0043547	positive regulation of GTPase activity	69	4	1.61	0.07538	1	BP
GO:0033993	response to lipid	171	9	3.99	0.07623	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	14	8.05	0.07705	1	BP
GO:0001764	neuron migration	43	3	1	0.07722	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.47	0.07779	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.47	0.07779	1	BP
GO:0040028	regulation of vulval development	20	2	0.47	0.07779	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.47	0.07779	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.47	0.07779	1	BP
GO:0072665	protein localization to vacuole	20	2	0.47	0.07779	1	BP
GO:0046849	bone remodeling	20	2	0.47	0.07779	1	BP
GO:0002028	regulation of sodium ion transport	20	2	0.47	0.07779	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.47	0.07779	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.47	0.07779	1	BP
GO:0009914	hormone transport	85	7	1.98	0.07803	1	BP
GO:0001934	positive regulation of protein phosphory...	161	7	3.76	0.07817	1	BP
GO:0072359	circulatory system development	194	8	4.53	0.07865	1	BP
GO:0016310	phosphorylation	442	15	10.31	0.07908	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	13	7.23	0.07939	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	13	7.23	0.07939	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	3	1.03	0.08154	1	BP
GO:0030902	hindbrain development	44	3	1.03	0.08154	1	BP
GO:0051048	negative regulation of secretion	44	3	1.03	0.08154	1	BP
GO:0031929	TOR signaling	44	3	1.03	0.08154	1	BP
GO:0090174	organelle membrane fusion	44	3	1.03	0.08154	1	BP
GO:1990778	protein localization to cell periphery	71	4	1.66	0.08189	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	16	9.24	0.08218	1	BP
GO:1901652	response to peptide	131	6	3.06	0.08224	1	BP
GO:1902533	positive regulation of intracellular sig...	176	10	4.11	0.08245	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	5	2.36	0.08429	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	5	2.36	0.08429	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.49	0.08472	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.49	0.08472	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.49	0.08472	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	0.49	0.08472	1	BP
GO:0051964	negative regulation of synapse assembly	21	2	0.49	0.08472	1	BP
GO:0006911	phagocytosis, engulfment	21	2	0.49	0.08472	1	BP
GO:0010522	regulation of calcium ion transport into...	21	2	0.49	0.08472	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.49	0.08472	1	BP
GO:0002088	lens development in camera-type eye	21	2	0.49	0.08472	1	BP
GO:0060291	long-term synaptic potentiation	21	2	0.49	0.08472	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	0.49	0.08472	1	BP
GO:0048705	skeletal system morphogenesis	45	3	1.05	0.08597	1	BP
GO:0071456	cellular response to hypoxia	45	3	1.05	0.08597	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	4	0.26	0.08623	1	BP
GO:0071548	response to dexamethasone	10	3	0.23	0.08759	1	BP
GO:0010942	positive regulation of cell death	166	7	3.87	0.08881	1	BP
GO:0071281	cellular response to iron ion	4	1	0.09	0.09017	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.09	0.09017	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.09	0.09017	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.09	0.09017	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	1	0.09	0.09017	1	BP
GO:1901977	negative regulation of cell cycle checkp...	4	1	0.09	0.09017	1	BP
GO:0060872	semicircular canal development	4	1	0.09	0.09017	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	1	0.09	0.09017	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	1	0.09	0.09017	1	BP
GO:2000002	negative regulation of DNA damage checkp...	4	1	0.09	0.09017	1	BP
GO:0035081	induction of programmed cell death by ho...	4	1	0.09	0.09017	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	1	0.09	0.09017	1	BP
GO:0035078	induction of programmed cell death by ec...	4	1	0.09	0.09017	1	BP
GO:2001267	regulation of cysteine-type endopeptidas...	4	1	0.09	0.09017	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.09	0.09017	1	BP
GO:0045175	basal protein localization	4	1	0.09	0.09017	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.09	0.09017	1	BP
GO:0007175	negative regulation of epidermal growth ...	4	1	0.09	0.09017	1	BP
GO:0009249	protein lipoylation	4	1	0.09	0.09017	1	BP
GO:0003009	skeletal muscle contraction	4	1	0.09	0.09017	1	BP
GO:0032461	positive regulation of protein oligomeri...	4	1	0.09	0.09017	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.09	0.09017	1	BP
GO:0006501	C-terminal protein lipidation	4	1	0.09	0.09017	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.09	0.09017	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	1	0.09	0.09017	1	BP
GO:0099054	presynapse assembly	4	1	0.09	0.09017	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.09	0.09017	1	BP
GO:0051608	histamine transport	4	1	0.09	0.09017	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.09	0.09017	1	BP
GO:0072111	cell proliferation involved in kidney de...	4	1	0.09	0.09017	1	BP
GO:0043201	response to leucine	4	1	0.09	0.09017	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.09	0.09017	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.09	0.09017	1	BP
GO:0014067	negative regulation of phosphatidylinosi...	4	1	0.09	0.09017	1	BP
GO:0050798	activated T cell proliferation	4	1	0.09	0.09017	1	BP
GO:0002720	positive regulation of cytokine producti...	4	1	0.09	0.09017	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.09	0.09017	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	1	0.09	0.09017	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.09	0.09017	1	BP
GO:1900074	negative regulation of neuromuscular syn...	4	1	0.09	0.09017	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	1	0.09	0.09017	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.09	0.09017	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.09	0.09017	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	1	0.09	0.09017	1	BP
GO:0012502	induction of programmed cell death	4	1	0.09	0.09017	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.09	0.09017	1	BP
GO:0030237	female sex determination	4	1	0.09	0.09017	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.09	0.09017	1	BP
GO:2000171	negative regulation of dendrite developm...	4	1	0.09	0.09017	1	BP
GO:0050819	negative regulation of coagulation	4	1	0.09	0.09017	1	BP
GO:0048570	notochord morphogenesis	4	1	0.09	0.09017	1	BP
GO:1901722	regulation of cell proliferation involve...	4	1	0.09	0.09017	1	BP
GO:0010543	regulation of platelet activation	4	1	0.09	0.09017	1	BP
GO:0015705	iodide transport	4	1	0.09	0.09017	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.09	0.09017	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.09	0.09017	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.09	0.09017	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.09	0.09017	1	BP
GO:0097338	response to clozapine	4	1	0.09	0.09017	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	1	0.09	0.09017	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	1	0.09	0.09017	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.09	0.09017	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.09	0.09017	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.09	0.09017	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.09	0.09017	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.09	0.09017	1	BP
GO:0061590	calcium activated phosphatidylcholine sc...	4	1	0.09	0.09017	1	BP
GO:0061591	calcium activated galactosylceramide scr...	4	1	0.09	0.09017	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.09	0.09017	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	1	0.09	0.09017	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.09	0.09017	1	BP
GO:0061588	calcium activated phospholipid scramblin...	4	1	0.09	0.09017	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.09	0.09017	1	BP
GO:0032633	interleukin-4 production	4	1	0.09	0.09017	1	BP
GO:0030540	female genitalia development	4	1	0.09	0.09017	1	BP
GO:0070527	platelet aggregation	4	1	0.09	0.09017	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.09	0.09017	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.09	0.09017	1	BP
GO:0002070	epithelial cell maturation	4	1	0.09	0.09017	1	BP
GO:0042415	norepinephrine metabolic process	4	1	0.09	0.09017	1	BP
GO:0046541	saliva secretion	4	1	0.09	0.09017	1	BP
GO:0010992	ubiquitin recycling	4	1	0.09	0.09017	1	BP
GO:0090185	negative regulation of kidney developmen...	4	1	0.09	0.09017	1	BP
GO:0072087	renal vesicle development	4	1	0.09	0.09017	1	BP
GO:0072077	renal vesicle morphogenesis	4	1	0.09	0.09017	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.09	0.09017	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.09	0.09017	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.09	0.09017	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.09	0.09017	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.09	0.09017	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.09	0.09017	1	BP
GO:0060231	mesenchymal to epithelial transition	4	1	0.09	0.09017	1	BP
GO:0090280	positive regulation of calcium ion impor...	4	1	0.09	0.09017	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.09	0.09017	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	1	0.09	0.09017	1	BP
GO:0007631	feeding behavior	46	3	1.07	0.09049	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	15	9.15	0.09057	1	BP
GO:0010628	positive regulation of gene expression	414	14	9.66	0.09122	1	BP
GO:0008283	cell population proliferation	408	16	9.52	0.09171	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	0.51	0.09183	1	BP
GO:0014823	response to activity	22	2	0.51	0.09183	1	BP
GO:0006513	protein monoubiquitination	22	2	0.51	0.09183	1	BP
GO:0032411	positive regulation of transporter activ...	22	2	0.51	0.09183	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.51	0.09183	1	BP
GO:0021510	spinal cord development	22	2	0.51	0.09183	1	BP
GO:0033555	multicellular organismal response to str...	22	2	0.51	0.09183	1	BP
GO:0072175	epithelial tube formation	50	5	1.17	0.09285	1	BP
GO:0042127	regulation of cell population proliferat...	307	11	7.16	0.09487	1	BP
GO:0031175	neuron projection development	307	11	7.16	0.09487	1	BP
GO:0007034	vacuolar transport	47	3	1.1	0.09511	1	BP
GO:0097237	cellular response to toxic substance	47	3	1.1	0.09511	1	BP
GO:1901654	response to ketone	58	5	1.35	0.09796	1	BP
GO:0032989	cellular component morphogenesis	309	11	7.21	0.0983	1	BP
GO:0014896	muscle hypertrophy	23	2	0.54	0.09911	1	BP
GO:0014897	striated muscle hypertrophy	23	2	0.54	0.09911	1	BP
GO:1905809	negative regulation of synapse organizat...	23	2	0.54	0.09911	1	BP
GO:0003300	cardiac muscle hypertrophy	23	2	0.54	0.09911	1	BP
GO:0031060	regulation of histone methylation	23	2	0.54	0.09911	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	2	0.54	0.09911	1	BP
GO:0043502	regulation of muscle adaptation	23	2	0.54	0.09911	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	2	0.54	0.09911	1	BP
GO:0070663	regulation of leukocyte proliferation	23	2	0.54	0.09911	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.54	0.09911	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.54	0.09911	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	2	0.54	0.09911	1	BP
GO:0032868	response to insulin	76	4	1.77	0.09934	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	3	1.12	0.09983	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	1.12	0.09983	1	BP
GO:0061024	membrane organization	205	8	4.78	0.10081	1	BP
GO:0001505	regulation of neurotransmitter levels	107	5	2.5	0.10187	1	BP
GO:0006913	nucleocytoplasmic transport	107	5	2.5	0.10187	1	BP
GO:0006366	transcription by RNA polymerase II	438	16	10.22	0.10202	1	BP
GO:0048813	dendrite morphogenesis	77	4	1.8	0.10303	1	BP
GO:0061919	process utilizing autophagic mechanism	131	8	3.06	0.10306	1	BP
GO:0006914	autophagy	131	8	3.06	0.10306	1	BP
GO:0009892	negative regulation of metabolic process	613	19	14.3	0.10314	1	BP
GO:0048167	regulation of synaptic plasticity	49	3	1.14	0.10465	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	3	1.14	0.10465	1	BP
GO:0071333	cellular response to glucose stimulus	37	5	0.86	0.10596	1	BP
GO:0030029	actin filament-based process	184	9	4.29	0.10645	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	0.56	0.10655	1	BP
GO:0050709	negative regulation of protein secretion	24	2	0.56	0.10655	1	BP
GO:0072028	nephron morphogenesis	24	2	0.56	0.10655	1	BP
GO:0034504	protein localization to nucleus	78	4	1.82	0.10677	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	4	0.47	0.10692	1	BP
GO:0051726	regulation of cell cycle	314	11	7.33	0.1072	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	14	8.52	0.10754	1	BP
GO:0002164	larval development	141	6	3.29	0.1079	1	BP
GO:0031346	positive regulation of cell projection o...	109	5	2.54	0.10812	1	BP
GO:0051169	nuclear transport	109	5	2.54	0.10812	1	BP
GO:0071467	cellular response to pH	8	3	0.19	0.10816	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	25	15.07	0.10999	1	BP
GO:0034105	positive regulation of tissue remodeling	5	1	0.12	0.11143	1	BP
GO:0021978	telencephalon regionalization	5	1	0.12	0.11143	1	BP
GO:0030916	otic vesicle formation	5	1	0.12	0.11143	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.12	0.11143	1	BP
GO:1905276	regulation of epithelial tube formation	5	1	0.12	0.11143	1	BP
GO:2000010	positive regulation of protein localizat...	5	1	0.12	0.11143	1	BP
GO:0030903	notochord development	5	1	0.12	0.11143	1	BP
GO:0044090	positive regulation of vacuole organizat...	5	1	0.12	0.11143	1	BP
GO:0003071	renal system process involved in regulat...	5	1	0.12	0.11143	1	BP
GO:0043171	peptide catabolic process	5	1	0.12	0.11143	1	BP
GO:0035902	response to immobilization stress	5	1	0.12	0.11143	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.12	0.11143	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.12	0.11143	1	BP
GO:0045760	positive regulation of action potential	5	1	0.12	0.11143	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.12	0.11143	1	BP
GO:0001659	temperature homeostasis	5	1	0.12	0.11143	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.12	0.11143	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.12	0.11143	1	BP
GO:0018410	C-terminal protein amino acid modificati...	5	1	0.12	0.11143	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.12	0.11143	1	BP
GO:0034694	response to prostaglandin	5	1	0.12	0.11143	1	BP
GO:0034695	response to prostaglandin E	5	1	0.12	0.11143	1	BP
GO:0002718	regulation of cytokine production involv...	5	1	0.12	0.11143	1	BP
GO:0010738	regulation of protein kinase A signaling	5	1	0.12	0.11143	1	BP
GO:1901142	insulin metabolic process	5	1	0.12	0.11143	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.12	0.11143	1	BP
GO:0035457	cellular response to interferon-alpha	5	1	0.12	0.11143	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	1	0.12	0.11143	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.12	0.11143	1	BP
GO:0010842	retina layer formation	5	1	0.12	0.11143	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	1	0.12	0.11143	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.12	0.11143	1	BP
GO:0040015	negative regulation of multicellular org...	5	1	0.12	0.11143	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.12	0.11143	1	BP
GO:0048668	collateral sprouting	5	1	0.12	0.11143	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.12	0.11143	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.12	0.11143	1	BP
GO:2000786	positive regulation of autophagosome ass...	5	1	0.12	0.11143	1	BP
GO:0045061	thymic T cell selection	5	1	0.12	0.11143	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.12	0.11143	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.12	0.11143	1	BP
GO:0097402	neuroblast migration	5	1	0.12	0.11143	1	BP
GO:0032677	regulation of interleukin-8 production	5	1	0.12	0.11143	1	BP
GO:0032609	interferon-gamma production	5	1	0.12	0.11143	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.12	0.11143	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	1	0.12	0.11143	1	BP
GO:0035855	megakaryocyte development	5	1	0.12	0.11143	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.12	0.11143	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.12	0.11143	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	1	0.12	0.11143	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.12	0.11143	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.12	0.11143	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	1	0.12	0.11143	1	BP
GO:0072079	nephron tubule formation	5	1	0.12	0.11143	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.12	0.11143	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.12	0.11143	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.12	0.11143	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.12	0.11143	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.12	0.11143	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	1	0.12	0.11143	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.12	0.11143	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.12	0.11143	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.12	0.11143	1	BP
GO:0009896	positive regulation of catabolic process	144	10	3.36	0.11298	1	BP
GO:0043462	regulation of ATP-dependent activity	25	2	0.58	0.11414	1	BP
GO:0002792	negative regulation of peptide secretion	25	2	0.58	0.11414	1	BP
GO:0048593	camera-type eye morphogenesis	25	2	0.58	0.11414	1	BP
GO:2000736	regulation of stem cell differentiation	25	2	0.58	0.11414	1	BP
GO:0042327	positive regulation of phosphorylation	177	7	4.13	0.11502	1	BP
GO:0071774	response to fibroblast growth factor	32	4	0.75	0.11594	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	4	0.75	0.11594	1	BP
GO:0015833	peptide transport	413	19	9.64	0.11771	1	BP
GO:0043087	regulation of GTPase activity	81	4	1.89	0.11839	1	BP
GO:0010648	negative regulation of cell communicatio...	336	13	7.84	0.11855	1	BP
GO:0060538	skeletal muscle organ development	52	3	1.21	0.11962	1	BP
GO:0071453	cellular response to oxygen levels	52	3	1.21	0.11962	1	BP
GO:0023057	negative regulation of signaling	337	13	7.86	0.12044	1	BP
GO:0051247	positive regulation of protein metabolic...	337	13	7.86	0.12044	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	8	3.64	0.12074	1	BP
GO:0035148	tube formation	56	5	1.31	0.1213	1	BP
GO:0032102	negative regulation of response to exter...	59	5	1.38	0.1216	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	2	0.61	0.12186	1	BP
GO:0071242	cellular response to ammonium ion	26	2	0.61	0.12186	1	BP
GO:0051592	response to calcium ion	26	2	0.61	0.12186	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.61	0.12186	1	BP
GO:0001657	ureteric bud development	26	2	0.61	0.12186	1	BP
GO:0022037	metencephalon development	26	2	0.61	0.12186	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.61	0.12186	1	BP
GO:0072164	mesonephric tubule development	26	2	0.61	0.12186	1	BP
GO:1900006	positive regulation of dendrite developm...	26	2	0.61	0.12186	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	2	0.61	0.12186	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	2	0.61	0.12186	1	BP
GO:0010594	regulation of endothelial cell migration	26	2	0.61	0.12186	1	BP
GO:0043500	muscle adaptation	26	2	0.61	0.12186	1	BP
GO:0021549	cerebellum development	26	2	0.61	0.12186	1	BP
GO:0021536	diencephalon development	26	2	0.61	0.12186	1	BP
GO:0000045	autophagosome assembly	26	2	0.61	0.12186	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.61	0.12186	1	BP
GO:0031399	regulation of protein modification proce...	359	12	8.38	0.12269	1	BP
GO:0019722	calcium-mediated signaling	53	3	1.24	0.12479	1	BP
GO:0050770	regulation of axonogenesis	53	3	1.24	0.12479	1	BP
GO:0003341	cilium movement	53	3	1.24	0.12479	1	BP
GO:0005975	carbohydrate metabolic process	127	8	2.96	0.12641	1	BP
GO:0048639	positive regulation of developmental gro...	83	4	1.94	0.12643	1	BP
GO:0006928	movement of cell or subcellular componen...	455	16	10.62	0.12657	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	5	0.82	0.12766	1	BP
GO:0001678	cellular glucose homeostasis	40	5	0.93	0.12805	1	BP
GO:0060563	neuroepithelial cell differentiation	27	2	0.63	0.12971	1	BP
GO:0042551	neuron maturation	27	2	0.63	0.12971	1	BP
GO:0016322	neuron remodeling	27	2	0.63	0.12971	1	BP
GO:1905037	autophagosome organization	27	2	0.63	0.12971	1	BP
GO:1901889	negative regulation of cell junction ass...	27	2	0.63	0.12971	1	BP
GO:0044786	cell cycle DNA replication	27	2	0.63	0.12971	1	BP
GO:0002027	regulation of heart rate	27	2	0.63	0.12971	1	BP
GO:0051291	protein heterooligomerization	27	2	0.63	0.12971	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	2	0.63	0.12971	1	BP
GO:0043393	regulation of protein binding	54	3	1.26	0.13003	1	BP
GO:0006909	phagocytosis	54	3	1.26	0.13003	1	BP
GO:0042886	amide transport	420	19	9.8	0.13019	1	BP
GO:0006816	calcium ion transport	84	4	1.96	0.13054	1	BP
GO:0000209	protein polyubiquitination	84	4	1.96	0.13054	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	4	1.96	0.13054	1	BP
GO:0051051	negative regulation of transport	116	5	2.71	0.13142	1	BP
GO:0080111	DNA demethylation	6	1	0.14	0.1322	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.14	0.1322	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.14	0.1322	1	BP
GO:0002367	cytokine production involved in immune r...	6	1	0.14	0.1322	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.14	0.1322	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.14	0.1322	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.14	0.1322	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.14	0.1322	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.14	0.1322	1	BP
GO:0001832	blastocyst growth	6	1	0.14	0.1322	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.14	0.1322	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.14	0.1322	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.14	0.1322	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.14	0.1322	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.14	0.1322	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.14	0.1322	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	1	0.14	0.1322	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.14	0.1322	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.14	0.1322	1	BP
GO:0010737	protein kinase A signaling	6	1	0.14	0.1322	1	BP
