GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.76	0.1747	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	2	0.76	0.1747	1	BP
GO:0003407	neural retina development	19	2	0.76	0.1747	1	BP
GO:0031016	pancreas development	19	2	0.76	0.1747	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.76	0.1747	1	BP
GO:0061512	protein localization to cilium	19	2	0.76	0.1747	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.76	0.1747	1	BP
GO:0002090	regulation of receptor internalization	19	2	0.76	0.1747	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.76	0.1747	1	BP
GO:1903047	mitotic cell cycle process	267	14	10.68	0.1749	1	BP
GO:0065007	biological regulation	1908	85	76.32	0.1756	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	4	2.2	0.1756	1	BP
GO:0006986	response to unfolded protein	55	4	2.2	0.1756	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	5	3	0.1787	1	BP
GO:0007051	spindle organization	75	5	3	0.1787	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	8	5.48	0.1791	1	BP
GO:0060249	anatomical structure homeostasis	116	7	4.64	0.1793	1	BP
GO:0009725	response to hormone	239	16	9.56	0.1799	1	BP
GO:0045184	establishment of protein localization	434	26	17.36	0.1821	1	BP
GO:0007179	transforming growth factor beta receptor...	37	3	1.48	0.1825	1	BP
GO:0010921	regulation of phosphatase activity	37	3	1.48	0.1825	1	BP
GO:0009060	aerobic respiration	56	4	2.24	0.1837	1	BP
GO:0030010	establishment of cell polarity	56	4	2.24	0.1837	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	8	5.52	0.1841	1	BP
GO:0007420	brain development	203	11	8.12	0.1844	1	BP
GO:0090200	positive regulation of release of cytoch...	5	1	0.2	0.1848	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.2	0.1848	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.2	0.1848	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.2	0.1848	1	BP
GO:0021978	telencephalon regionalization	5	1	0.2	0.1848	1	BP
GO:0045450	bicoid mRNA localization	5	1	0.2	0.1848	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.2	0.1848	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.2	0.1848	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.2	0.1848	1	BP
GO:1901950	dense core granule transport	5	1	0.2	0.1848	1	BP
GO:0006825	copper ion transport	5	1	0.2	0.1848	1	BP
GO:0060841	venous blood vessel development	5	1	0.2	0.1848	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.2	0.1848	1	BP
GO:0018904	ether metabolic process	5	1	0.2	0.1848	1	BP
GO:0010447	response to acidic pH	5	1	0.2	0.1848	1	BP
GO:0006560	proline metabolic process	5	1	0.2	0.1848	1	BP
GO:0003071	renal system process involved in regulat...	5	1	0.2	0.1848	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	1	0.2	0.1848	1	BP
GO:0006531	aspartate metabolic process	5	1	0.2	0.1848	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.2	0.1848	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.2	0.1848	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.2	0.1848	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.2	0.1848	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.2	0.1848	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.2	0.1848	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	1	0.2	0.1848	1	BP
GO:0035909	aorta morphogenesis	5	1	0.2	0.1848	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.2	0.1848	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.2	0.1848	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.2	0.1848	1	BP
GO:0048227	plasma membrane to endosome transport	5	1	0.2	0.1848	1	BP
GO:0001659	temperature homeostasis	5	1	0.2	0.1848	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.2	0.1848	1	BP
GO:0008363	larval chitin-based cuticle development	5	1	0.2	0.1848	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.2	0.1848	1	BP
GO:0032253	dense core granule localization	5	1	0.2	0.1848	1	BP
GO:0034694	response to prostaglandin	5	1	0.2	0.1848	1	BP
GO:0034695	response to prostaglandin E	5	1	0.2	0.1848	1	BP
GO:0006071	glycerol metabolic process	5	1	0.2	0.1848	1	BP
GO:0046415	urate metabolic process	5	1	0.2	0.1848	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	5	1	0.2	0.1848	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.2	0.1848	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	1	0.2	0.1848	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.2	0.1848	1	BP
GO:0010842	retina layer formation	5	1	0.2	0.1848	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.2	0.1848	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	1	0.2	0.1848	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.2	0.1848	1	BP
GO:0009648	photoperiodism	5	1	0.2	0.1848	1	BP
GO:0048521	negative regulation of behavior	5	1	0.2	0.1848	1	BP
GO:0034067	protein localization to Golgi apparatus	5	1	0.2	0.1848	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.2	0.1848	1	BP
GO:0015732	prostaglandin transport	5	1	0.2	0.1848	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.2	0.1848	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	1	0.2	0.1848	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	1	0.2	0.1848	1	BP
GO:0003171	atrioventricular valve development	5	1	0.2	0.1848	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.2	0.1848	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	1	0.2	0.1848	1	BP
GO:0065005	protein-lipid complex assembly	5	1	0.2	0.1848	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	5	1	0.2	0.1848	1	BP
GO:0035212	cell competition in a multicellular orga...	5	1	0.2	0.1848	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.2	0.1848	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.2	0.1848	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.2	0.1848	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.2	0.1848	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.2	0.1848	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.2	0.1848	1	BP
GO:0042337	cuticle development involved in chitin-b...	5	1	0.2	0.1848	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.2	0.1848	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	1	0.2	0.1848	1	BP
GO:0032609	interferon-gamma production	5	1	0.2	0.1848	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.2	0.1848	1	BP
GO:0015693	magnesium ion transport	5	1	0.2	0.1848	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.2	0.1848	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.2	0.1848	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.2	0.1848	1	BP
GO:0043053	dauer entry	5	1	0.2	0.1848	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	5	1	0.2	0.1848	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	1	0.2	0.1848	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	1	0.2	0.1848	1	BP
GO:0006116	NADH oxidation	5	1	0.2	0.1848	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.2	0.1848	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	1	0.2	0.1848	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	1	0.2	0.1848	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	1	0.2	0.1848	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.2	0.1848	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.2	0.1848	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	1	0.2	0.1848	1	BP
GO:0097205	renal filtration	5	1	0.2	0.1848	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.2	0.1848	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	1	0.2	0.1848	1	BP
GO:0019400	alditol metabolic process	5	1	0.2	0.1848	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.2	0.1848	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.2	0.1848	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.2	0.1848	1	BP
GO:0055089	fatty acid homeostasis	5	1	0.2	0.1848	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.2	0.1848	1	BP
GO:1901032	negative regulation of response to react...	5	1	0.2	0.1848	1	BP
GO:0007472	wing disc morphogenesis	76	5	3.04	0.1856	1	BP
GO:0009880	embryonic pattern specification	76	5	3.04	0.1856	1	BP
GO:0050778	positive regulation of immune response	76	5	3.04	0.1856	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.8	0.1893	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.8	0.1893	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	2	0.8	0.1893	1	BP
GO:0045580	regulation of T cell differentiation	20	2	0.8	0.1893	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	0.8	0.1893	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	2	0.8	0.1893	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	2	0.8	0.1893	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	2	0.8	0.1893	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	0.8	0.1893	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.8	0.1893	1	BP
GO:0001568	blood vessel development	97	6	3.88	0.1896	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	9	4.96	0.1901	1	BP
GO:0003002	regionalization	190	12	7.6	0.1919	1	BP
GO:0051651	maintenance of location in cell	57	4	2.28	0.1919	1	BP
GO:0048813	dendrite morphogenesis	77	5	3.08	0.1926	1	BP
GO:0048514	blood vessel morphogenesis	77	5	3.08	0.1926	1	BP
GO:0008037	cell recognition	38	3	1.52	0.1927	1	BP
GO:0030217	T cell differentiation	38	3	1.52	0.1927	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	1.52	0.1927	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	11	8.2	0.1928	1	BP
GO:0009628	response to abiotic stimulus	363	18	14.52	0.1929	1	BP
GO:0009887	animal organ morphogenesis	327	18	13.08	0.1935	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	9	3.48	0.1943	1	BP
GO:0098771	inorganic ion homeostasis	162	9	6.48	0.1965	1	BP
GO:0044770	cell cycle phase transition	184	10	7.36	0.1973	1	BP
GO:0051270	regulation of cellular component movemen...	184	10	7.36	0.1973	1	BP
GO:0051049	regulation of transport	384	22	15.36	0.1997	1	BP
GO:0021537	telencephalon development	78	5	3.12	0.1997	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	5	3.12	0.1997	1	BP
GO:0048812	neuron projection morphogenesis	229	12	9.16	0.2003	1	BP
GO:1901342	regulation of vasculature development	39	3	1.56	0.2031	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	1.56	0.2031	1	BP
GO:0048149	behavioral response to ethanol	21	2	0.84	0.2041	1	BP
GO:0010172	embryonic body morphogenesis	21	2	0.84	0.2041	1	BP
GO:0048103	somatic stem cell division	21	2	0.84	0.2041	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.84	0.2041	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.84	0.2041	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	0.84	0.2041	1	BP
GO:0098732	macromolecule deacylation	21	2	0.84	0.2041	1	BP
GO:0030183	B cell differentiation	21	2	0.84	0.2041	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	0.84	0.2041	1	BP
GO:0044458	motile cilium assembly	21	2	0.84	0.2041	1	BP
GO:0010522	regulation of calcium ion transport into...	21	2	0.84	0.2041	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.84	0.2041	1	BP
GO:0032526	response to retinoic acid	21	2	0.84	0.2041	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.84	0.2041	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.84	0.2041	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.84	0.2041	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.84	0.2041	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	0.84	0.2041	1	BP
GO:0035601	protein deacylation	21	2	0.84	0.2041	1	BP
GO:0006873	cellular ion homeostasis	142	8	5.68	0.2049	1	BP
GO:0043207	response to external biotic stimulus	208	11	8.32	0.2058	1	BP
GO:0051707	response to other organism	208	11	8.32	0.2058	1	BP
GO:0046907	intracellular transport	507	24	20.28	0.2066	1	BP
GO:0007417	central nervous system development	253	13	10.12	0.2067	1	BP
GO:0007552	metamorphosis	127	9	5.08	0.2069	1	BP
GO:0045137	development of primary sexual characteri...	79	5	3.16	0.2069	1	BP
GO:0008406	gonad development	79	5	3.16	0.2069	1	BP
GO:0001894	tissue homeostasis	59	4	2.36	0.2086	1	BP
GO:0009948	anterior/posterior axis specification	59	4	2.36	0.2086	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	12	9.24	0.2087	1	BP
GO:0051093	negative regulation of developmental pro...	209	11	8.36	0.2102	1	BP
GO:0031323	regulation of cellular metabolic process	1087	49	43.48	0.2135	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	3	1.6	0.2136	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	1.6	0.2136	1	BP
GO:0001841	neural tube formation	40	3	1.6	0.2136	1	BP
GO:0050900	leukocyte migration	40	3	1.6	0.2136	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	1.6	0.2136	1	BP
GO:0071692	protein localization to extracellular re...	124	10	4.96	0.2142	1	BP
GO:0035592	establishment of protein localization to...	124	10	4.96	0.2142	1	BP
GO:0009306	protein secretion	124	10	4.96	0.2142	1	BP
GO:0050794	regulation of cellular process	1684	76	67.36	0.2148	1	BP
GO:0006935	chemotaxis	144	8	5.76	0.2156	1	BP
GO:0034613	cellular protein localization	463	22	18.52	0.2156	1	BP
GO:0006886	intracellular protein transport	278	14	11.12	0.216	1	BP
GO:0071103	DNA conformation change	60	4	2.4	0.2171	1	BP
GO:0001525	angiogenesis	60	4	2.4	0.2171	1	BP
GO:0048858	cell projection morphogenesis	233	12	9.32	0.2172	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.24	0.2174	1	BP
GO:0046058	cAMP metabolic process	6	1	0.24	0.2174	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.24	0.2174	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.24	0.2174	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.24	0.2174	1	BP
GO:0035090	maintenance of apical/basal cell polarit...	6	1	0.24	0.2174	1	BP
GO:0001832	blastocyst growth	6	1	0.24	0.2174	1	BP
GO:0003016	respiratory system process	6	1	0.24	0.2174	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.24	0.2174	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.24	0.2174	1	BP
GO:0007141	male meiosis I	6	1	0.24	0.2174	1	BP
GO:0051693	actin filament capping	6	1	0.24	0.2174	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.24	0.2174	1	BP
GO:0001523	retinoid metabolic process	6	1	0.24	0.2174	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.24	0.2174	1	BP
GO:0009750	response to fructose	6	1	0.24	0.2174	1	BP
GO:0060674	placenta blood vessel development	6	1	0.24	0.2174	1	BP
GO:0036507	protein demannosylation	6	1	0.24	0.2174	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.24	0.2174	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.24	0.2174	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.24	0.2174	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.24	0.2174	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.24	0.2174	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.24	0.2174	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.24	0.2174	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.24	0.2174	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.24	0.2174	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.24	0.2174	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.24	0.2174	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.24	0.2174	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.24	0.2174	1	BP
GO:0072273	metanephric nephron morphogenesis	6	1	0.24	0.2174	1	BP
GO:0055115	entry into diapause	6	1	0.24	0.2174	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.24	0.2174	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.24	0.2174	1	BP
GO:0048884	neuromast development	6	1	0.24	0.2174	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.24	0.2174	1	BP
GO:0000729	DNA double-strand break processing	6	1	0.24	0.2174	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.24	0.2174	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.24	0.2174	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.24	0.2174	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.24	0.2174	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.24	0.2174	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.24	0.2174	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.24	0.2174	1	BP
GO:0097329	response to antimetabolite	6	1	0.24	0.2174	1	BP
GO:0019991	septate junction assembly	6	1	0.24	0.2174	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.24	0.2174	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	1	0.24	0.2174	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.24	0.2174	1	BP
GO:0003283	atrial septum development	6	1	0.24	0.2174	1	BP
GO:0030835	negative regulation of actin filament de...	6	1	0.24	0.2174	1	BP
GO:0097475	motor neuron migration	6	1	0.24	0.2174	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.24	0.2174	1	BP
GO:0046898	response to cycloheximide	6	1	0.24	0.2174	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.24	0.2174	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.24	0.2174	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.24	0.2174	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.24	0.2174	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.24	0.2174	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.24	0.2174	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.24	0.2174	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.24	0.2174	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.24	0.2174	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.24	0.2174	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.24	0.2174	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.24	0.2174	1	BP
GO:0070670	response to interleukin-4	6	1	0.24	0.2174	1	BP
GO:0051255	spindle midzone assembly	6	1	0.24	0.2174	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.24	0.2174	1	BP
GO:0043968	histone H2A acetylation	6	1	0.24	0.2174	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.24	0.2174	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.24	0.2174	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.24	0.2174	1	BP
GO:0042135	neurotransmitter catabolic process	6	1	0.24	0.2174	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.24	0.2174	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.24	0.2174	1	BP
GO:0051788	response to misfolded protein	6	1	0.24	0.2174	1	BP
GO:1901046	positive regulation of oviposition	6	1	0.24	0.2174	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.24	0.2174	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	0.88	0.219	1	BP
GO:0019751	polyol metabolic process	22	2	0.88	0.219	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	2	0.88	0.219	1	BP
GO:0098773	skin epidermis development	22	2	0.88	0.219	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	0.88	0.219	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	2	0.88	0.219	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	2	0.88	0.219	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	2	0.88	0.219	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.88	0.219	1	BP
GO:0035222	wing disc pattern formation	22	2	0.88	0.219	1	BP
GO:0021510	spinal cord development	22	2	0.88	0.219	1	BP
GO:0042246	tissue regeneration	22	2	0.88	0.219	1	BP
GO:0048608	reproductive structure development	123	7	4.92	0.2191	1	BP
GO:0051259	protein complex oligomerization	123	7	4.92	0.2191	1	BP
GO:0009266	response to temperature stimulus	102	6	4.08	0.2214	1	BP
GO:0009617	response to bacterium	102	6	4.08	0.2214	1	BP
GO:0009798	axis specification	81	5	3.24	0.2215	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	1.64	0.2242	1	BP
GO:0007596	blood coagulation	41	3	1.64	0.2242	1	BP
GO:0007599	hemostasis	41	3	1.64	0.2242	1	BP
GO:0050817	coagulation	41	3	1.64	0.2242	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	1.64	0.2242	1	BP
GO:0008286	insulin receptor signaling pathway	41	3	1.64	0.2242	1	BP
GO:0007399	nervous system development	647	31	25.88	0.2246	1	BP
GO:0003014	renal system process	30	5	1.2	0.2253	1	BP
GO:0070925	organelle assembly	254	18	10.16	0.2258	1	BP
GO:0032880	regulation of protein localization	235	12	9.4	0.2258	1	BP
GO:0061564	axon development	168	9	6.72	0.2265	1	BP
GO:0010564	regulation of cell cycle process	213	11	8.52	0.2283	1	BP
GO:0060322	head development	213	11	8.52	0.2283	1	BP
GO:0061458	reproductive system development	125	7	5	0.2311	1	BP
GO:0006811	ion transport	298	17	11.92	0.2314	1	BP
GO:0030334	regulation of cell migration	147	8	5.88	0.232	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	2	0.92	0.234	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	0.92	0.234	1	BP
GO:0071868	cellular response to monoamine stimulus	23	2	0.92	0.234	1	BP
GO:0071869	response to catecholamine	23	2	0.92	0.234	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	2	0.92	0.234	1	BP
GO:0006094	gluconeogenesis	23	2	0.92	0.234	1	BP
GO:0035305	negative regulation of dephosphorylation	23	2	0.92	0.234	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	0.92	0.234	1	BP
GO:0048645	animal organ formation	23	2	0.92	0.234	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	2	0.92	0.234	1	BP
GO:0007062	sister chromatid cohesion	23	2	0.92	0.234	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.92	0.234	1	BP
GO:0071347	cellular response to interleukin-1	23	2	0.92	0.234	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	2	0.92	0.234	1	BP
GO:0009301	snRNA transcription	23	2	0.92	0.234	1	BP
GO:0006611	protein export from nucleus	62	4	2.48	0.2344	1	BP
GO:0007350	blastoderm segmentation	62	4	2.48	0.2344	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	6	4.16	0.2346	1	BP
GO:0018991	oviposition	42	3	1.68	0.235	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	1.68	0.235	1	BP
GO:0061326	renal tubule development	42	3	1.68	0.235	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	3	1.68	0.235	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	1.68	0.235	1	BP
GO:0009894	regulation of catabolic process	260	13	10.4	0.2356	1	BP
GO:0002793	positive regulation of peptide secretion	53	7	2.12	0.2361	1	BP
GO:0009892	negative regulation of metabolic process	613	28	24.52	0.2393	1	BP
GO:0031175	neuron projection development	307	15	12.28	0.24	1	BP
GO:0006417	regulation of translation	105	6	4.2	0.2413	1	BP
GO:0022603	regulation of anatomical structure morph...	216	11	8.64	0.2422	1	BP
GO:0007444	imaginal disc development	149	8	5.96	0.2432	1	BP
GO:0019098	reproductive behavior	84	5	3.36	0.2439	1	BP
GO:0090150	establishment of protein localization to...	84	5	3.36	0.2439	1	BP
GO:0060562	epithelial tube morphogenesis	194	10	7.76	0.2451	1	BP
GO:0009790	embryo development	423	23	16.92	0.2452	1	BP
GO:0001889	liver development	43	3	1.72	0.2458	1	BP
GO:0018394	peptidyl-lysine acetylation	43	3	1.72	0.2458	1	BP
GO:0016051	carbohydrate biosynthetic process	43	3	1.72	0.2458	1	BP
GO:0035265	organ growth	43	3	1.72	0.2458	1	BP
GO:0097164	ammonium ion metabolic process	43	3	1.72	0.2458	1	BP
GO:0032990	cell part morphogenesis	240	12	9.6	0.248	1	BP
GO:0042060	wound healing	106	6	4.24	0.2481	1	BP
GO:0045216	cell-cell junction organization	48	5	1.92	0.2485	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	1	0.28	0.2488	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.28	0.2488	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	1	0.28	0.2488	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.28	0.2488	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.28	0.2488	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.28	0.2488	1	BP
GO:0045116	protein neddylation	7	1	0.28	0.2488	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.28	0.2488	1	BP
GO:0071715	icosanoid transport	7	1	0.28	0.2488	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.28	0.2488	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.28	0.2488	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.28	0.2488	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.28	0.2488	1	BP
GO:0060669	embryonic placenta morphogenesis	7	1	0.28	0.2488	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.28	0.2488	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.28	0.2488	1	BP
