GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032091	negative regulation of protein binding	23	2	0.79	0.1867	1	BP
GO:0060119	inner ear receptor cell development	23	2	0.79	0.1867	1	BP
GO:1903363	negative regulation of cellular protein ...	23	2	0.79	0.1867	1	BP
GO:0031103	axon regeneration	23	2	0.79	0.1867	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.21	0.1898	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.21	0.1898	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.21	0.1898	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.21	0.1898	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.21	0.1898	1	BP
GO:0046058	cAMP metabolic process	6	1	0.21	0.1898	1	BP
GO:0033687	osteoblast proliferation	6	1	0.21	0.1898	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.21	0.1898	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.21	0.1898	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.21	0.1898	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.21	0.1898	1	BP
GO:0046040	IMP metabolic process	6	1	0.21	0.1898	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.21	0.1898	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.21	0.1898	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.21	0.1898	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.21	0.1898	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.21	0.1898	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	1	0.21	0.1898	1	BP
GO:0009235	cobalamin metabolic process	6	1	0.21	0.1898	1	BP
GO:0051693	actin filament capping	6	1	0.21	0.1898	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.21	0.1898	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.21	0.1898	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.21	0.1898	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.21	0.1898	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	1	0.21	0.1898	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.21	0.1898	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.21	0.1898	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.21	0.1898	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.21	0.1898	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	1	0.21	0.1898	1	BP
GO:0140115	export across plasma membrane	6	1	0.21	0.1898	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.21	0.1898	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.21	0.1898	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.21	0.1898	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.21	0.1898	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.21	0.1898	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.21	0.1898	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.21	0.1898	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.21	0.1898	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.21	0.1898	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.21	0.1898	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	1	0.21	0.1898	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.21	0.1898	1	BP
GO:0006991	response to sterol depletion	6	1	0.21	0.1898	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.21	0.1898	1	BP
GO:0030224	monocyte differentiation	6	1	0.21	0.1898	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.21	0.1898	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.21	0.1898	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.21	0.1898	1	BP
GO:0070230	positive regulation of lymphocyte apopto...	6	1	0.21	0.1898	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.21	0.1898	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.21	0.1898	1	BP
GO:0035283	central nervous system segmentation	6	1	0.21	0.1898	1	BP
GO:0035284	brain segmentation	6	1	0.21	0.1898	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.21	0.1898	1	BP
GO:0030851	granulocyte differentiation	6	1	0.21	0.1898	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.21	0.1898	1	BP
GO:0003283	atrial septum development	6	1	0.21	0.1898	1	BP
GO:0030835	negative regulation of actin filament de...	6	1	0.21	0.1898	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.21	0.1898	1	BP
GO:0070839	metal ion export	6	1	0.21	0.1898	1	BP
GO:0046898	response to cycloheximide	6	1	0.21	0.1898	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.21	0.1898	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.21	0.1898	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.21	0.1898	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	1	0.21	0.1898	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.21	0.1898	1	BP
GO:0042428	serotonin metabolic process	6	1	0.21	0.1898	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.21	0.1898	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.21	0.1898	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.21	0.1898	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.21	0.1898	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.21	0.1898	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.21	0.1898	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.21	0.1898	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.21	0.1898	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.21	0.1898	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.21	0.1898	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.21	0.1898	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.21	0.1898	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	1	0.21	0.1898	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.21	0.1898	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.21	0.1898	1	BP
GO:1903332	regulation of protein folding	6	1	0.21	0.1898	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.21	0.1898	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.21	0.1898	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.21	0.1898	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.21	0.1898	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.21	0.1898	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.21	0.1898	1	BP
GO:0006740	NADPH regeneration	6	1	0.21	0.1898	1	BP
GO:0009408	response to heat	66	4	2.27	0.1907	1	BP
GO:0009612	response to mechanical stimulus	66	4	2.27	0.1907	1	BP
GO:0070588	calcium ion transmembrane transport	66	4	2.27	0.1907	1	BP
GO:0032502	developmental process	1381	60	47.57	0.1909	1	BP
GO:0021761	limbic system development	44	3	1.52	0.1918	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	1.52	0.1918	1	BP
GO:0042981	regulation of apoptotic process	316	14	10.88	0.1922	1	BP
GO:0048731	system development	1016	48	35	0.1968	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	4	2.31	0.1978	1	BP
GO:1902692	regulation of neuroblast proliferation	24	2	0.83	0.1993	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	0.83	0.1993	1	BP
GO:1905515	non-motile cilium assembly	24	2	0.83	0.1993	1	BP
GO:0006096	glycolytic process	24	2	0.83	0.1993	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	0.83	0.1993	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	0.83	0.1993	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	0.83	0.1993	1	BP
GO:0031333	negative regulation of protein-containin...	24	2	0.83	0.1993	1	BP
GO:0036473	cell death in response to oxidative stre...	24	2	0.83	0.1993	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	0.83	0.1993	1	BP
GO:0031102	neuron projection regeneration	24	2	0.83	0.1993	1	BP
GO:0006757	ATP generation from ADP	24	2	0.83	0.1993	1	BP
GO:0048856	anatomical structure development	1287	56	44.33	0.1997	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	3	1.55	0.2007	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	3	1.55	0.2007	1	BP
GO:0010970	transport along microtubule	45	3	1.55	0.2007	1	BP
GO:0048522	positive regulation of cellular process	1026	47	35.34	0.2069	1	BP
GO:0050708	regulation of protein secretion	92	5	3.17	0.2085	1	BP
GO:0048638	regulation of developmental growth	166	8	5.72	0.2096	1	BP
GO:0010942	positive regulation of cell death	166	8	5.72	0.2096	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	3	1.58	0.2097	1	BP
GO:0050714	positive regulation of protein secretion	46	3	1.58	0.2097	1	BP
GO:0008154	actin polymerization or depolymerization	46	3	1.58	0.2097	1	BP
GO:0043903	regulation of biological process involve...	46	3	1.58	0.2097	1	BP
GO:0009611	response to wounding	141	7	4.86	0.2097	1	BP
GO:0072080	nephron tubule development	30	5	1.03	0.211	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.86	0.2121	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.86	0.2121	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	0.86	0.2121	1	BP
GO:0007274	neuromuscular synaptic transmission	25	2	0.86	0.2121	1	BP
GO:1903900	regulation of viral life cycle	25	2	0.86	0.2121	1	BP
GO:0051101	regulation of DNA binding	25	2	0.86	0.2121	1	BP
GO:0046942	carboxylic acid transport	69	4	2.38	0.2123	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	4	2.38	0.2123	1	BP
GO:0043069	negative regulation of programmed cell d...	192	9	6.61	0.2125	1	BP
GO:0045859	regulation of protein kinase activity	167	8	5.75	0.2142	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	7	4.89	0.2147	1	BP
GO:0001783	B cell apoptotic process	7	1	0.24	0.2178	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.24	0.2178	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.24	0.2178	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.24	0.2178	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.24	0.2178	1	BP
GO:0070918	primary sncRNA processing	7	1	0.24	0.2178	1	BP
GO:0003091	renal water homeostasis	7	1	0.24	0.2178	1	BP
GO:0007400	neuroblast fate determination	7	1	0.24	0.2178	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.24	0.2178	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.24	0.2178	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.24	0.2178	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.24	0.2178	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.24	0.2178	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.24	0.2178	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.24	0.2178	1	BP
GO:0098780	response to mitochondrial depolarisation	7	1	0.24	0.2178	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.24	0.2178	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.24	0.2178	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.24	0.2178	1	BP
GO:0072176	nephric duct development	7	1	0.24	0.2178	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.24	0.2178	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.24	0.2178	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.24	0.2178	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.24	0.2178	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.24	0.2178	1	BP
GO:0034698	response to gonadotropin	7	1	0.24	0.2178	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.24	0.2178	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.24	0.2178	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.24	0.2178	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.24	0.2178	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.24	0.2178	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.24	0.2178	1	BP
GO:0035455	response to interferon-alpha	7	1	0.24	0.2178	1	BP
GO:0048800	antennal morphogenesis	7	1	0.24	0.2178	1	BP
GO:0042044	fluid transport	7	1	0.24	0.2178	1	BP
GO:0060992	response to fungicide	7	1	0.24	0.2178	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.24	0.2178	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.24	0.2178	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.24	0.2178	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.24	0.2178	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.24	0.2178	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.24	0.2178	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.24	0.2178	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	1	0.24	0.2178	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.24	0.2178	1	BP
GO:0045686	negative regulation of glial cell differ...	7	1	0.24	0.2178	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.24	0.2178	1	BP
GO:0030728	ovulation	7	1	0.24	0.2178	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.24	0.2178	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.24	0.2178	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.24	0.2178	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.24	0.2178	1	BP
GO:1990776	response to angiotensin	7	1	0.24	0.2178	1	BP
GO:0033198	response to ATP	7	1	0.24	0.2178	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.24	0.2178	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.24	0.2178	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.24	0.2178	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.24	0.2178	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.24	0.2178	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.24	0.2178	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.24	0.2178	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.24	0.2178	1	BP
GO:0003230	cardiac atrium development	7	1	0.24	0.2178	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.24	0.2178	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.24	0.2178	1	BP
GO:0033280	response to vitamin D	7	1	0.24	0.2178	1	BP
GO:0030511	positive regulation of transforming grow...	7	1	0.24	0.2178	1	BP
GO:0016266	O-glycan processing	7	1	0.24	0.2178	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.24	0.2178	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.24	0.2178	1	BP
GO:0045933	positive regulation of muscle contractio...	7	1	0.24	0.2178	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	1	0.24	0.2178	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.24	0.2178	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.24	0.2178	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.24	0.2178	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	1	0.24	0.2178	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.24	0.2178	1	BP
GO:1900274	regulation of phospholipase C activity	7	1	0.24	0.2178	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.24	0.2178	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.24	0.2178	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.24	0.2178	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.24	0.2178	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	3	1.62	0.2188	1	BP
GO:0090087	regulation of peptide transport	168	8	5.79	0.2189	1	BP
GO:0010975	regulation of neuron projection developm...	143	7	4.93	0.2198	1	BP
GO:0046486	glycerolipid metabolic process	94	5	3.24	0.2211	1	BP
GO:0002009	morphogenesis of an epithelium	251	14	8.65	0.2222	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	2	0.9	0.2249	1	BP
GO:0071242	cellular response to ammonium ion	26	2	0.9	0.2249	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	2	0.9	0.2249	1	BP
GO:0006638	neutral lipid metabolic process	26	2	0.9	0.2249	1	BP
GO:0006639	acylglycerol metabolic process	26	2	0.9	0.2249	1	BP
GO:0045766	positive regulation of angiogenesis	26	2	0.9	0.2249	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.9	0.2249	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	2	0.9	0.2249	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	0.9	0.2249	1	BP
GO:0010594	regulation of endothelial cell migration	26	2	0.9	0.2249	1	BP
GO:0006903	vesicle targeting	26	2	0.9	0.2249	1	BP
GO:0043500	muscle adaptation	26	2	0.9	0.2249	1	BP
GO:0021536	diencephalon development	26	2	0.9	0.2249	1	BP
GO:0042177	negative regulation of protein catabolic...	26	2	0.9	0.2249	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	2	0.9	0.2249	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.9	0.2249	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	10	7.61	0.2263	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	4	2.45	0.2271	1	BP
GO:0050795	regulation of behavior	71	4	2.45	0.2271	1	BP
GO:0015849	organic acid transport	71	4	2.45	0.2271	1	BP
GO:0007517	muscle organ development	95	5	3.27	0.2275	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	3	1.65	0.228	1	BP
GO:0060359	response to ammonium ion	48	3	1.65	0.228	1	BP
GO:0030182	neuron differentiation	427	21	14.71	0.2342	1	BP
GO:0042063	gliogenesis	72	4	2.48	0.2345	1	BP
GO:0048167	regulation of synaptic plasticity	49	3	1.69	0.2372	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.69	0.2372	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	3	1.69	0.2372	1	BP
GO:1903364	positive regulation of cellular protein ...	49	3	1.69	0.2372	1	BP
GO:0035082	axoneme assembly	27	2	0.93	0.2378	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	2	0.93	0.2378	1	BP
GO:0072347	response to anesthetic	27	2	0.93	0.2378	1	BP
GO:0014013	regulation of gliogenesis	27	2	0.93	0.2378	1	BP
GO:0045667	regulation of osteoblast differentiation	27	2	0.93	0.2378	1	BP
GO:1901890	positive regulation of cell junction ass...	27	2	0.93	0.2378	1	BP
GO:0016441	post-transcriptional gene silencing	27	2	0.93	0.2378	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	2	0.93	0.2378	1	BP
GO:0002027	regulation of heart rate	27	2	0.93	0.2378	1	BP
GO:0051291	protein heterooligomerization	27	2	0.93	0.2378	1	BP
GO:0050982	detection of mechanical stimulus	27	2	0.93	0.2378	1	BP
GO:0051668	localization within membrane	172	8	5.92	0.2379	1	BP
GO:0015711	organic anion transport	97	5	3.34	0.2404	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	6	4.2	0.2417	1	BP
GO:0030335	positive regulation of cell migration	73	4	2.51	0.2421	1	BP
GO:0051246	regulation of protein metabolic process	549	22	18.91	0.2445	1	BP
GO:0048568	embryonic organ development	129	8	4.44	0.2445	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.28	0.2448	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.28	0.2448	1	BP
GO:0071295	cellular response to vitamin	8	1	0.28	0.2448	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	1	0.28	0.2448	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	1	0.28	0.2448	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.28	0.2448	1	BP
GO:0014887	cardiac muscle adaptation	8	1	0.28	0.2448	1	BP
GO:0007469	antennal development	8	1	0.28	0.2448	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.28	0.2448	1	BP
GO:0070986	left/right axis specification	8	1	0.28	0.2448	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.28	0.2448	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.28	0.2448	1	BP
GO:0048134	germ-line cyst formation	8	1	0.28	0.2448	1	BP
GO:0032481	positive regulation of type I interferon...	8	1	0.28	0.2448	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.28	0.2448	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.28	0.2448	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.28	0.2448	1	BP
GO:1905820	positive regulation of chromosome separa...	8	1	0.28	0.2448	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.28	0.2448	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.28	0.2448	1	BP
GO:0097065	anterior head development	8	1	0.28	0.2448	1	BP
GO:0034508	centromere complex assembly	8	1	0.28	0.2448	1	BP
GO:1990403	embryonic brain development	8	1	0.28	0.2448	1	BP
GO:0006089	lactate metabolic process	8	1	0.28	0.2448	1	BP
GO:0048867	stem cell fate determination	8	1	0.28	0.2448	1	BP
GO:0048840	otolith development	8	1	0.28	0.2448	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.28	0.2448	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.28	0.2448	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.28	0.2448	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	1	0.28	0.2448	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.28	0.2448	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.28	0.2448	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.28	0.2448	1	BP
GO:2000209	regulation of anoikis	8	1	0.28	0.2448	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.28	0.2448	1	BP
GO:0032528	microvillus organization	8	1	0.28	0.2448	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.28	0.2448	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.28	0.2448	1	BP
GO:0021517	ventral spinal cord development	8	1	0.28	0.2448	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.28	0.2448	1	BP
GO:0051412	response to corticosterone	8	1	0.28	0.2448	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	1	0.28	0.2448	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.28	0.2448	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.28	0.2448	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	1	0.28	0.2448	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.28	0.2448	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.28	0.2448	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	1	0.28	0.2448	1	BP
GO:0033750	ribosome localization	8	1	0.28	0.2448	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.28	0.2448	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.28	0.2448	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	1	0.28	0.2448	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.28	0.2448	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.28	0.2448	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.28	0.2448	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.28	0.2448	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.28	0.2448	1	BP
GO:0070633	transepithelial transport	8	1	0.28	0.2448	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	1	0.28	0.2448	1	BP
GO:0046666	retinal cell programmed cell death	8	1	0.28	0.2448	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	1	0.28	0.2448	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.28	0.2448	1	BP
GO:0090183	regulation of kidney development	8	1	0.28	0.2448	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.28	0.2448	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.28	0.2448	1	BP
GO:0009310	amine catabolic process	8	1	0.28	0.2448	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.28	0.2448	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	1	0.28	0.2448	1	BP
GO:0070076	histone lysine demethylation	8	1	0.28	0.2448	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.28	0.2448	1	BP
GO:0044281	small molecule metabolic process	440	18	15.16	0.2463	1	BP
GO:0048878	chemical homeostasis	252	11	8.68	0.2463	1	BP
GO:0099504	synaptic vesicle cycle	50	3	1.72	0.2465	1	BP
GO:0006612	protein targeting to membrane	50	3	1.72	0.2465	1	BP
GO:0065004	protein-DNA complex assembly	50	3	1.72	0.2465	1	BP
GO:0008213	protein alkylation	50	3	1.72	0.2465	1	BP
GO:0006479	protein methylation	50	3	1.72	0.2465	1	BP
GO:0140056	organelle localization by membrane tethe...	50	3	1.72	0.2465	1	BP
GO:0031399	regulation of protein modification proce...	359	15	12.37	0.2472	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	6	4.24	0.2475	1	BP
GO:0008219	cell death	441	18	15.19	0.2495	1	BP
GO:0046034	ATP metabolic process	74	4	2.55	0.2497	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	4	2.55	0.2497	1	BP
GO:0010628	positive regulation of gene expression	414	17	14.26	0.2502	1	BP
GO:0055002	striated muscle cell development	28	2	0.96	0.2508	1	BP
GO:1904018	positive regulation of vasculature devel...	28	2	0.96	0.2508	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	2	0.96	0.2508	1	BP
GO:0061371	determination of heart left/right asymme...	28	2	0.96	0.2508	1	BP
GO:0019079	viral genome replication	28	2	0.96	0.2508	1	BP
GO:0034330	cell junction organization	175	8	6.03	0.2526	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	6	4.27	0.2533	1	BP
GO:0032535	regulation of cellular component size	124	6	4.27	0.2533	1	BP
GO:0042127	regulation of cell population proliferat...	307	13	10.57	0.2535	1	BP
GO:0031175	neuron projection development	307	13	10.57	0.2535	1	BP
GO:0022406	membrane docking	51	3	1.76	0.2559	1	BP
