GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010605	negative regulation of macromolecule met...	102	7	4.5	0.1339	1	BP
GO:0019827	stem cell population maintenance	15	2	0.66	0.1374	1	BP
GO:0007162	negative regulation of cell adhesion	15	2	0.66	0.1374	1	BP
GO:1904951	positive regulation of establishment of ...	15	2	0.66	0.1374	1	BP
GO:0007617	mating behavior	15	2	0.66	0.1374	1	BP
GO:0007618	mating	15	2	0.66	0.1374	1	BP
GO:0006396	RNA processing	15	2	0.66	0.1374	1	BP
GO:0051222	positive regulation of protein transport	15	2	0.66	0.1374	1	BP
GO:0098727	maintenance of cell number	15	2	0.66	0.1374	1	BP
GO:0009314	response to radiation	30	3	1.32	0.138	1	BP
GO:0080135	regulation of cellular response to stres...	30	3	1.32	0.138	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	8	5.43	0.1387	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	7	4.54	0.1396	1	BP
GO:0048523	negative regulation of cellular process	190	12	8.38	0.14	1	BP
GO:0032879	regulation of localization	119	9	5.25	0.1403	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	5	2.87	0.1415	1	BP
GO:0045892	negative regulation of transcription, DN...	65	5	2.87	0.1415	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	5	2.87	0.1415	1	BP
GO:0051246	regulation of protein metabolic process	84	6	3.71	0.1428	1	BP
GO:0040017	positive regulation of locomotion	31	3	1.37	0.1486	1	BP
GO:0009792	embryo development ending in birth or eg...	48	4	2.12	0.1492	1	BP
GO:0010629	negative regulation of gene expression	85	6	3.75	0.1493	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	8	5.51	0.1497	1	BP
GO:0040012	regulation of locomotion	57	6	2.51	0.1511	1	BP
GO:0051094	positive regulation of developmental pro...	66	8	2.91	0.1526	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	16	2	0.71	0.153	1	BP
GO:0018205	peptidyl-lysine modification	16	2	0.71	0.153	1	BP
GO:0007631	feeding behavior	16	2	0.71	0.153	1	BP
GO:0031099	regeneration	16	2	0.71	0.153	1	BP
GO:0032103	positive regulation of response to exter...	16	2	0.71	0.153	1	BP
GO:0007017	microtubule-based process	32	3	1.41	0.1594	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	3	1.41	0.1594	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	3	1.41	0.1594	1	BP
GO:0048518	positive regulation of biological proces...	195	13	8.6	0.163	1	BP
GO:0050789	regulation of biological process	307	18	13.54	0.1631	1	BP
GO:0043618	regulation of transcription from RNA pol...	4	1	0.18	0.1657	1	BP
GO:0006282	regulation of DNA repair	4	1	0.18	0.1657	1	BP
GO:0000819	sister chromatid segregation	4	1	0.18	0.1657	1	BP
GO:0090049	regulation of cell migration involved in...	4	1	0.18	0.1657	1	BP
GO:2000380	regulation of mesoderm development	4	1	0.18	0.1657	1	BP
GO:1901890	positive regulation of cell junction ass...	4	1	0.18	0.1657	1	BP
GO:1903533	regulation of protein targeting	4	1	0.18	0.1657	1	BP
GO:1901343	negative regulation of vasculature devel...	4	1	0.18	0.1657	1	BP
GO:0090100	positive regulation of transmembrane rec...	4	1	0.18	0.1657	1	BP
GO:0032232	negative regulation of actin filament bu...	4	1	0.18	0.1657	1	BP
GO:0007026	negative regulation of microtubule depol...	4	1	0.18	0.1657	1	BP
GO:0007019	microtubule depolymerization	4	1	0.18	0.1657	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.18	0.1657	1	BP
GO:0051058	negative regulation of small GTPase medi...	4	1	0.18	0.1657	1	BP
GO:0086010	membrane depolarization during action po...	4	1	0.18	0.1657	1	BP
GO:1900274	regulation of phospholipase C activity	4	1	0.18	0.1657	1	BP
GO:1903036	positive regulation of response to wound...	4	1	0.18	0.1657	1	BP
GO:0002040	sprouting angiogenesis	4	1	0.18	0.1657	1	BP
GO:0002042	cell migration involved in sprouting ang...	4	1	0.18	0.1657	1	BP
GO:0010863	positive regulation of phospholipase C a...	4	1	0.18	0.1657	1	BP
GO:0045739	positive regulation of DNA repair	4	1	0.18	0.1657	1	BP
GO:0010996	response to auditory stimulus	4	1	0.18	0.1657	1	BP
GO:1903670	regulation of sprouting angiogenesis	4	1	0.18	0.1657	1	BP
GO:0035262	gonad morphogenesis	4	1	0.18	0.1657	1	BP
GO:0051653	spindle localization	4	1	0.18	0.1657	1	BP
GO:0010823	negative regulation of mitochondrion org...	4	1	0.18	0.1657	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.18	0.1657	1	BP
GO:0010812	negative regulation of cell-substrate ad...	4	1	0.18	0.1657	1	BP
GO:0035222	wing disc pattern formation	4	1	0.18	0.1657	1	BP
GO:0060191	regulation of lipase activity	4	1	0.18	0.1657	1	BP
GO:0060193	positive regulation of lipase activity	4	1	0.18	0.1657	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.18	0.1657	1	BP
GO:0051291	protein heterooligomerization	4	1	0.18	0.1657	1	BP
GO:0051293	establishment of spindle localization	4	1	0.18	0.1657	1	BP
GO:0032368	regulation of lipid transport	4	1	0.18	0.1657	1	BP
GO:0032370	positive regulation of lipid transport	4	1	0.18	0.1657	1	BP
GO:2000181	negative regulation of blood vessel morp...	4	1	0.18	0.1657	1	BP
GO:0048814	regulation of dendrite morphogenesis	4	1	0.18	0.1657	1	BP
GO:1905770	regulation of mesodermal cell differenti...	4	1	0.18	0.1657	1	BP
GO:0010524	positive regulation of calcium ion trans...	4	1	0.18	0.1657	1	BP
GO:0010517	regulation of phospholipase activity	4	1	0.18	0.1657	1	BP
GO:0010518	positive regulation of phospholipase act...	4	1	0.18	0.1657	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	1	0.18	0.1657	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	4	1	0.18	0.1657	1	BP
GO:0031114	regulation of microtubule depolymerizati...	4	1	0.18	0.1657	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	4	1	0.18	0.1657	1	BP
GO:0030865	cortical cytoskeleton organization	4	1	0.18	0.1657	1	BP
GO:0030866	cortical actin cytoskeleton organization	4	1	0.18	0.1657	1	BP
GO:0045580	regulation of T cell differentiation	4	1	0.18	0.1657	1	BP
GO:1990089	response to nerve growth factor	4	1	0.18	0.1657	1	BP
GO:0033762	response to glucagon	4	1	0.18	0.1657	1	BP
GO:0097475	motor neuron migration	4	1	0.18	0.1657	1	BP
GO:0021575	hindbrain morphogenesis	4	1	0.18	0.1657	1	BP
GO:0001556	oocyte maturation	4	1	0.18	0.1657	1	BP
GO:0008258	head involution	4	1	0.18	0.1657	1	BP
GO:1905954	positive regulation of lipid localizatio...	4	1	0.18	0.1657	1	BP
GO:0010633	negative regulation of epithelial cell m...	4	1	0.18	0.1657	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.18	0.1657	1	BP
GO:0035307	positive regulation of protein dephospho...	4	1	0.18	0.1657	1	BP
GO:0050684	regulation of mRNA processing	4	1	0.18	0.1657	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.18	0.1657	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.18	0.1657	1	BP
GO:1905902	regulation of mesoderm formation	4	1	0.18	0.1657	1	BP
GO:1900193	regulation of oocyte maturation	4	1	0.18	0.1657	1	BP
GO:1900195	positive regulation of oocyte maturation	4	1	0.18	0.1657	1	BP
GO:0030509	BMP signaling pathway	4	1	0.18	0.1657	1	BP
GO:0046580	negative regulation of Ras protein signa...	4	1	0.18	0.1657	1	BP
GO:0016525	negative regulation of angiogenesis	4	1	0.18	0.1657	1	BP
GO:2001022	positive regulation of response to DNA d...	4	1	0.18	0.1657	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	4	1	0.18	0.1657	1	BP
GO:0007472	wing disc morphogenesis	17	2	0.75	0.1689	1	BP
GO:0009583	detection of light stimulus	17	2	0.75	0.1689	1	BP
GO:0051301	cell division	17	2	0.75	0.1689	1	BP
GO:0043170	macromolecule metabolic process	239	13	10.54	0.1697	1	BP
GO:0044260	cellular macromolecule metabolic process	216	12	9.53	0.1709	1	BP
GO:0007444	imaginal disc development	34	3	1.5	0.1819	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	1.5	0.1819	1	BP
GO:0030308	negative regulation of cell growth	8	3	0.35	0.1834	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	6	3.97	0.1837	1	BP
GO:0008152	metabolic process	290	15	12.79	0.1841	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	9	6.71	0.1846	1	BP
GO:0022411	cellular component disassembly	18	2	0.79	0.1852	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	2	0.79	0.1852	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	8	5.78	0.1856	1	BP
GO:0009889	regulation of biosynthetic process	131	8	5.78	0.1856	1	BP
GO:0010720	positive regulation of cell development	31	6	1.37	0.1883	1	BP
GO:0048519	negative regulation of biological proces...	200	12	8.82	0.1906	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	8	5.87	0.1984	1	BP
GO:0006366	transcription by RNA polymerase II	92	6	4.06	0.1985	1	BP
GO:0002164	larval development	27	5	1.19	0.1995	1	BP
GO:0035120	post-embryonic appendage morphogenesis	19	2	0.84	0.2017	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	19	2	0.84	0.2017	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	2	0.84	0.2017	1	BP
GO:0030335	positive regulation of cell migration	19	2	0.84	0.2017	1	BP
GO:0044772	mitotic cell cycle phase transition	19	2	0.84	0.2017	1	BP
GO:1900180	regulation of protein localization to nu...	5	1	0.22	0.2029	1	BP
GO:0007424	open tracheal system development	5	1	0.22	0.2029	1	BP
GO:1900117	regulation of execution phase of apoptos...	5	1	0.22	0.2029	1	BP
GO:1903429	regulation of cell maturation	5	1	0.22	0.2029	1	BP
GO:0071772	response to BMP	5	1	0.22	0.2029	1	BP
GO:0071773	cellular response to BMP stimulus	5	1	0.22	0.2029	1	BP
GO:1903431	positive regulation of cell maturation	5	1	0.22	0.2029	1	BP
GO:0035023	regulation of Rho protein signal transdu...	5	1	0.22	0.2029	1	BP
GO:0030104	water homeostasis	5	1	0.22	0.2029	1	BP
GO:0043280	positive regulation of cysteine-type end...	5	1	0.22	0.2029	1	BP
GO:0007052	mitotic spindle organization	5	1	0.22	0.2029	1	BP
GO:0007501	mesodermal cell fate specification	5	1	0.22	0.2029	1	BP
GO:1901880	negative regulation of protein depolymer...	5	1	0.22	0.2029	1	BP
GO:1901889	negative regulation of cell junction ass...	5	1	0.22	0.2029	1	BP
GO:1901879	regulation of protein depolymerization	5	1	0.22	0.2029	1	BP
GO:0090109	regulation of cell-substrate junction as...	5	1	0.22	0.2029	1	BP
GO:0043242	negative regulation of protein-containin...	5	1	0.22	0.2029	1	BP
GO:0014020	primary neural tube formation	5	1	0.22	0.2029	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	1	0.22	0.2029	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	1	0.22	0.2029	1	BP
GO:0050891	multicellular organismal water homeostas...	5	1	0.22	0.2029	1	BP
GO:1990823	response to leukemia inhibitory factor	5	1	0.22	0.2029	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	1	0.22	0.2029	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	1	0.22	0.2029	1	BP
GO:0001710	mesodermal cell fate commitment	5	1	0.22	0.2029	1	BP
GO:1990830	cellular response to leukemia inhibitory...	5	1	0.22	0.2029	1	BP
GO:0051298	centrosome duplication	5	1	0.22	0.2029	1	BP
GO:0045332	phospholipid translocation	5	1	0.22	0.2029	1	BP
GO:0030718	germ-line stem cell population maintenan...	5	1	0.22	0.2029	1	BP
GO:0003091	renal water homeostasis	5	1	0.22	0.2029	1	BP
GO:0048333	mesodermal cell differentiation	5	1	0.22	0.2029	1	BP
GO:0010522	regulation of calcium ion transport into...	5	1	0.22	0.2029	1	BP
GO:0031111	negative regulation of microtubule polym...	5	1	0.22	0.2029	1	BP
GO:0150116	regulation of cell-substrate junction or...	5	1	0.22	0.2029	1	BP
GO:0001843	neural tube closure	5	1	0.22	0.2029	1	BP
GO:0060606	tube closure	5	1	0.22	0.2029	1	BP
GO:0042659	regulation of cell fate specification	5	1	0.22	0.2029	1	BP
GO:0048593	camera-type eye morphogenesis	5	1	0.22	0.2029	1	BP
GO:0060281	regulation of oocyte development	5	1	0.22	0.2029	1	BP
GO:0060282	positive regulation of oocyte developmen...	5	1	0.22	0.2029	1	BP
GO:0040028	regulation of vulval development	5	1	0.22	0.2029	1	BP
GO:0090317	negative regulation of intracellular pro...	5	1	0.22	0.2029	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	5	1	0.22	0.2029	1	BP
GO:0010657	muscle cell apoptotic process	5	1	0.22	0.2029	1	BP
GO:0043487	regulation of RNA stability	5	1	0.22	0.2029	1	BP
GO:0043488	regulation of mRNA stability	5	1	0.22	0.2029	1	BP
GO:1903391	regulation of adherens junction organiza...	5	1	0.22	0.2029	1	BP
GO:0048546	digestive tract morphogenesis	5	1	0.22	0.2029	1	BP
GO:0016319	mushroom body development	5	1	0.22	0.2029	1	BP
GO:1905952	regulation of lipid localization	5	1	0.22	0.2029	1	BP
GO:0060795	cell fate commitment involved in formati...	5	1	0.22	0.2029	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	5	1	0.22	0.2029	1	BP
GO:0097194	execution phase of apoptosis	5	1	0.22	0.2029	1	BP
GO:0051893	regulation of focal adhesion assembly	5	1	0.22	0.2029	1	BP
GO:0048041	focal adhesion assembly	5	1	0.22	0.2029	1	BP
GO:0045619	regulation of lymphocyte differentiation	5	1	0.22	0.2029	1	BP
GO:0097035	regulation of membrane lipid distributio...	5	1	0.22	0.2029	1	BP
GO:0098813	nuclear chromosome segregation	5	1	0.22	0.2029	1	BP
GO:0034204	lipid translocation	5	1	0.22	0.2029	1	BP
GO:0048679	regulation of axon regeneration	5	1	0.22	0.2029	1	BP
GO:0070570	regulation of neuron projection regenera...	5	1	0.22	0.2029	1	BP
GO:0044839	cell cycle G2/M phase transition	5	1	0.22	0.2029	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	1	0.22	0.2029	1	BP
GO:0010467	gene expression	155	9	6.84	0.2032	1	BP
GO:0046483	heterocycle metabolic process	155	9	6.84	0.2032	1	BP
GO:0009892	negative regulation of metabolic process	113	7	4.99	0.2038	1	BP
GO:0032270	positive regulation of cellular protein ...	54	4	2.38	0.204	1	BP
GO:0019438	aromatic compound biosynthetic process	134	8	5.91	0.205	1	BP
GO:0022607	cellular component assembly	93	6	4.1	0.206	1	BP
GO:0018130	heterocycle biosynthetic process	135	8	5.96	0.2118	1	BP
GO:0051276	chromosome organization	37	3	1.63	0.2173	1	BP
GO:0043066	negative regulation of apoptotic process	37	3	1.63	0.2173	1	BP
GO:0006935	chemotaxis	36	6	1.59	0.2179	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	7	5.07	0.2181	1	BP
GO:0007548	sex differentiation	20	2	0.88	0.2184	1	BP
GO:0035220	wing disc development	20	2	0.88	0.2184	1	BP
GO:0050803	regulation of synapse structure or activ...	20	2	0.88	0.2184	1	BP
GO:2000147	positive regulation of cell motility	20	2	0.88	0.2184	1	BP
GO:0006914	autophagy	20	2	0.88	0.2184	1	BP
GO:0071695	anatomical structure maturation	20	2	0.88	0.2184	1	BP
GO:0048469	cell maturation	20	2	0.88	0.2184	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	2	0.88	0.2184	1	BP
GO:0061919	process utilizing autophagic mechanism	20	2	0.88	0.2184	1	BP
GO:1903829	positive regulation of protein localizat...	20	2	0.88	0.2184	1	BP
GO:0044085	cellular component biogenesis	95	6	4.19	0.2215	1	BP
GO:0048729	tissue morphogenesis	56	4	2.47	0.2237	1	BP
GO:0010562	positive regulation of phosphorus metabo...	38	3	1.68	0.2294	1	BP
GO:0045937	positive regulation of phosphate metabol...	38	3	1.68	0.2294	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	9	7.01	0.2295	1	BP
GO:0048522	positive regulation of cellular process	179	12	7.9	0.23	1	BP
GO:0042330	taxis	37	6	1.63	0.2314	1	BP
GO:0051050	positive regulation of transport	57	4	2.51	0.2337	1	BP
GO:0051093	negative regulation of developmental pro...	46	5	2.03	0.2352	1	BP
GO:0048608	reproductive structure development	21	2	0.93	0.2353	1	BP
GO:0051272	positive regulation of cellular componen...	21	2	0.93	0.2353	1	BP
GO:0061458	reproductive system development	21	2	0.93	0.2353	1	BP
GO:0006606	protein import into nucleus	6	1	0.26	0.2385	1	BP
GO:0007447	imaginal disc pattern formation	6	1	0.26	0.2385	1	BP
GO:0006281	DNA repair	6	1	0.26	0.2385	1	BP
GO:0022406	membrane docking	6	1	0.26	0.2385	1	BP
GO:0007059	chromosome segregation	6	1	0.26	0.2385	1	BP
GO:0043244	regulation of protein-containing complex...	6	1	0.26	0.2385	1	BP
GO:0050772	positive regulation of axonogenesis	6	1	0.26	0.2385	1	BP
GO:0046620	regulation of organ growth	6	1	0.26	0.2385	1	BP
GO:0044070	regulation of anion transport	6	1	0.26	0.2385	1	BP
GO:0045727	positive regulation of translation	6	1	0.26	0.2385	1	BP
GO:0007009	plasma membrane organization	6	1	0.26	0.2385	1	BP
GO:0030217	T cell differentiation	6	1	0.26	0.2385	1	BP
GO:0051170	import into nucleus	6	1	0.26	0.2385	1	BP
GO:0010950	positive regulation of endopeptidase act...	6	1	0.26	0.2385	1	BP
GO:0010952	positive regulation of peptidase activit...	6	1	0.26	0.2385	1	BP
GO:0140056	organelle localization by membrane tethe...	6	1	0.26	0.2385	1	BP
GO:0001707	mesoderm formation	6	1	0.26	0.2385	1	BP
GO:0045879	negative regulation of smoothened signal...	6	1	0.26	0.2385	1	BP
GO:0010453	regulation of cell fate commitment	6	1	0.26	0.2385	1	BP
GO:0051261	protein depolymerization	6	1	0.26	0.2385	1	BP
GO:0050921	positive regulation of chemotaxis	6	1	0.26	0.2385	1	BP
GO:0010470	regulation of gastrulation	6	1	0.26	0.2385	1	BP
GO:1902850	microtubule cytoskeleton organization in...	6	1	0.26	0.2385	1	BP
GO:0017038	protein import	6	1	0.26	0.2385	1	BP
GO:0048332	mesoderm morphogenesis	6	1	0.26	0.2385	1	BP
GO:0017148	negative regulation of translation	6	1	0.26	0.2385	1	BP
GO:0001952	regulation of cell-matrix adhesion	6	1	0.26	0.2385	1	BP
GO:0001841	neural tube formation	6	1	0.26	0.2385	1	BP
GO:0003158	endothelium development	6	1	0.26	0.2385	1	BP
GO:0008298	intracellular mRNA localization	6	1	0.26	0.2385	1	BP
GO:1905881	positive regulation of oogenesis	6	1	0.26	0.2385	1	BP
GO:0009954	proximal/distal pattern formation	6	1	0.26	0.2385	1	BP
GO:0006401	RNA catabolic process	6	1	0.26	0.2385	1	BP
GO:0006402	mRNA catabolic process	6	1	0.26	0.2385	1	BP
GO:1905879	regulation of oogenesis	6	1	0.26	0.2385	1	BP
GO:0034605	cellular response to heat	6	1	0.26	0.2385	1	BP
GO:0042220	response to cocaine	6	1	0.26	0.2385	1	BP
GO:0030901	midbrain development	6	1	0.26	0.2385	1	BP
GO:0035304	regulation of protein dephosphorylation	6	1	0.26	0.2385	1	BP
GO:0035306	positive regulation of dephosphorylation	6	1	0.26	0.2385	1	BP
GO:0071260	cellular response to mechanical stimulus	6	1	0.26	0.2385	1	BP
GO:0061062	regulation of nematode larval developmen...	6	1	0.26	0.2385	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.26	0.2385	1	BP
GO:2001056	positive regulation of cysteine-type end...	6	1	0.26	0.2385	1	BP
GO:0048645	animal organ formation	6	1	0.26	0.2385	1	BP
GO:0051302	regulation of cell division	6	1	0.26	0.2385	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	1	0.26	0.2385	1	BP
GO:0043069	negative regulation of programmed cell d...	39	3	1.72	0.2417	1	BP
GO:0051270	regulation of cellular component movemen...	47	5	2.07	0.2463	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	8	6.18	0.2469	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	8	6.18	0.2469	1	BP
GO:0030155	regulation of cell adhesion	22	2	0.97	0.2522	1	BP
GO:0007568	aging	22	2	0.97	0.2522	1	BP
GO:0097435	supramolecular fiber organization	22	2	0.97	0.2522	1	BP
GO:0044087	regulation of cellular component biogene...	40	3	1.76	0.2542	1	BP
GO:0010647	positive regulation of cell communicatio...	59	4	2.6	0.2542	1	BP
GO:0008283	cell population proliferation	79	5	3.49	0.2566	1	BP
GO:0009059	macromolecule biosynthetic process	142	8	6.26	0.2617	1	BP
GO:0006807	nitrogen compound metabolic process	254	13	11.21	0.2643	1	BP
GO:0042981	regulation of apoptotic process	60	4	2.65	0.2647	1	BP
GO:0023056	positive regulation of signaling	60	4	2.65	0.2647	1	BP
GO:0043933	protein-containing complex organization	60	4	2.65	0.2647	1	BP
GO:0007626	locomotory behavior	41	3	1.81	0.2668	1	BP
GO:0021700	developmental maturation	23	2	1.01	0.2693	1	BP
GO:1901653	cellular response to peptide	23	2	1.01	0.2693	1	BP
GO:0043434	response to peptide hormone	23	2	1.01	0.2693	1	BP
GO:0009410	response to xenobiotic stimulus	23	2	1.01	0.2693	1	BP
GO:0009581	detection of external stimulus	23	2	1.01	0.2693	1	BP
GO:0051240	positive regulation of multicellular org...	79	8	3.49	0.2725	1	BP
GO:0051492	regulation of stress fiber assembly	7	1	0.31	0.2726	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	7	1	0.31	0.2726	1	BP
GO:0007098	centrosome cycle	7	1	0.31	0.2726	1	BP
GO:0008360	regulation of cell shape	7	1	0.31	0.2726	1	BP
GO:0051588	regulation of neurotransmitter transport	7	1	0.31	0.2726	1	BP
GO:0008355	olfactory learning	7	1	0.31	0.2726	1	BP
GO:0007051	spindle organization	7	1	0.31	0.2726	1	BP
GO:0007164	establishment of tissue polarity	7	1	0.31	0.2726	1	BP
GO:0008345	larval locomotory behavior	7	1	0.31	0.2726	1	BP
GO:0007043	cell-cell junction assembly	7	1	0.31	0.2726	1	BP
GO:0007044	cell-substrate junction assembly	7	1	0.31	0.2726	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.31	0.2726	1	BP
GO:0034332	adherens junction organization	7	1	0.31	0.2726	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	1	0.31	0.2726	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	1	0.31	0.2726	1	BP
GO:0010821	regulation of mitochondrion organization	7	1	0.31	0.2726	1	BP
GO:0010810	regulation of cell-substrate adhesion	7	1	0.31	0.2726	1	BP
GO:0050868	negative regulation of T cell activation	7	1	0.31	0.2726	1	BP
GO:0001736	establishment of planar polarity	7	1	0.31	0.2726	1	BP
GO:0001738	morphogenesis of a polarized epithelium	7	1	0.31	0.2726	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	1	0.31	0.2726	1	BP
GO:0032387	negative regulation of intracellular tra...	7	1	0.31	0.2726	1	BP
GO:0003407	neural retina development	7	1	0.31	0.2726	1	BP
GO:0006839	mitochondrial transport	7	1	0.31	0.2726	1	BP
GO:0031110	regulation of microtubule polymerization...	7	1	0.31	0.2726	1	BP
GO:0150115	cell-substrate junction organization	7	1	0.31	0.2726	1	BP
GO:0048806	genitalia development	7	1	0.31	0.2726	1	BP
GO:0001838	embryonic epithelial tube formation	7	1	0.31	0.2726	1	BP
GO:0031102	neuron projection regeneration	7	1	0.31	0.2726	1	BP
GO:0031103	axon regeneration	7	1	0.31	0.2726	1	BP
GO:0031109	microtubule polymerization or depolymeri...	7	1	0.31	0.2726	1	BP
GO:0090316	positive regulation of intracellular pro...	7	1	0.31	0.2726	1	BP
GO:0048580	regulation of post-embryonic development	7	1	0.31	0.2726	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	7	1	0.31	0.2726	1	BP
GO:0034250	positive regulation of cellular amide me...	7	1	0.31	0.2726	1	BP
GO:0043534	blood vessel endothelial cell migration	7	1	0.31	0.2726	1	BP
GO:0043535	regulation of blood vessel endothelial c...	7	1	0.31	0.2726	1	BP
GO:0051899	membrane depolarization	7	1	0.31	0.2726	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	1	0.31	0.2726	1	BP
GO:0034249	negative regulation of cellular amide me...	7	1	0.31	0.2726	1	BP
GO:0000398	mRNA splicing, via spliceosome	7	1	0.31	0.2726	1	BP
GO:0090092	regulation of transmembrane receptor pro...	7	1	0.31	0.2726	1	BP
GO:0006631	fatty acid metabolic process	7	1	0.31	0.2726	1	BP
GO:0000375	RNA splicing, via transesterification re...	7	1	0.31	0.2726	1	BP
GO:0000377	RNA splicing, via transesterification re...	7	1	0.31	0.2726	1	BP
GO:0043067	regulation of programmed cell death	61	4	2.69	0.2752	1	BP
GO:0035107	appendage morphogenesis	24	2	1.06	0.2864	1	BP
GO:0019098	reproductive behavior	24	2	1.06	0.2864	1	BP
GO:0044770	cell cycle phase transition	24	2	1.06	0.2864	1	BP
GO:0016570	histone modification	24	2	1.06	0.2864	1	BP
GO:0009894	regulation of catabolic process	43	3	1.9	0.2922	1	BP
GO:0003002	regionalization	43	3	1.9	0.2922	1	BP
GO:0010604	positive regulation of macromolecule met...	125	7	5.51	0.2957	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	9	7.46	0.3019	1	BP
GO:0051259	protein complex oligomerization	25	2	1.1	0.3035	1	BP
GO:0009582	detection of abiotic stimulus	25	2	1.1	0.3035	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	3	1.94	0.305	1	BP
GO:0007389	pattern specification process	44	3	1.94	0.305	1	BP
GO:0007422	peripheral nervous system development	8	1	0.35	0.3052	1	BP
GO:0030038	contractile actin filament bundle assemb...	8	1	0.35	0.3052	1	BP
GO:0007435	salivary gland morphogenesis	8	1	0.35	0.3052	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	1	0.35	0.3052	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	1	0.35	0.3052	1	BP
GO:0007160	cell-matrix adhesion	8	1	0.35	0.3052	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	8	1	0.35	0.3052	1	BP
GO:0050714	positive regulation of protein secretion	8	1	0.35	0.3052	1	BP
GO:0002695	negative regulation of leukocyte activat...	8	1	0.35	0.3052	1	BP
GO:0015748	organophosphate ester transport	8	1	0.35	0.3052	1	BP
GO:0051169	nuclear transport	8	1	0.35	0.3052	1	BP
GO:0031589	cell-substrate adhesion	8	1	0.35	0.3052	1	BP
GO:0042551	neuron maturation	8	1	0.35	0.3052	1	BP
GO:0008589	regulation of smoothened signaling pathw...	8	1	0.35	0.3052	1	BP
GO:0110020	regulation of actomyosin structure organ...	8	1	0.35	0.3052	1	BP
GO:0001704	formation of primary germ layer	8	1	0.35	0.3052	1	BP
GO:0001709	cell fate determination	8	1	0.35	0.3052	1	BP
GO:0015914	phospholipid transport	8	1	0.35	0.3052	1	BP
GO:0006913	nucleocytoplasmic transport	8	1	0.35	0.3052	1	BP
GO:0006457	protein folding	8	1	0.35	0.3052	1	BP
GO:0016322	neuron remodeling	8	1	0.35	0.3052	1	BP
GO:0006403	RNA localization	8	1	0.35	0.3052	1	BP
GO:0007368	determination of left/right symmetry	8	1	0.35	0.3052	1	BP
GO:1903707	negative regulation of hemopoiesis	8	1	0.35	0.3052	1	BP
GO:0043588	skin development	8	1	0.35	0.3052	1	BP
GO:0051321	meiotic cell cycle	8	1	0.35	0.3052	1	BP
GO:0048678	response to axon injury	8	1	0.35	0.3052	1	BP
