GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010506	regulation of autophagy	92	4	1.94	0.1273	1	BP
GO:0007268	chemical synaptic transmission	164	6	3.46	0.12885	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	6	3.46	0.12885	1	BP
GO:0099537	trans-synaptic signaling	164	6	3.46	0.12885	1	BP
GO:0007009	plasma membrane organization	30	2	0.63	0.13092	1	BP
GO:0016079	synaptic vesicle exocytosis	30	2	0.63	0.13092	1	BP
GO:0045089	positive regulation of innate immune res...	30	2	0.63	0.13092	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	0.63	0.13092	1	BP
GO:0021766	hippocampus development	30	2	0.63	0.13092	1	BP
GO:0048583	regulation of response to stimulus	764	23	16.13	0.13107	1	BP
GO:0035966	response to topologically incorrect prot...	60	3	1.27	0.13155	1	BP
GO:1903828	negative regulation of protein localizat...	60	3	1.27	0.13155	1	BP
GO:0034097	response to cytokine	165	6	3.48	0.1316	1	BP
GO:0043269	regulation of ion transport	109	7	2.3	0.13177	1	BP
GO:0009719	response to endogenous stimulus	363	11	7.66	0.13414	1	BP
GO:0099536	synaptic signaling	166	6	3.5	0.13438	1	BP
GO:0050890	cognition	130	5	2.74	0.13687	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.65	0.13812	1	BP
GO:0002262	myeloid cell homeostasis	31	2	0.65	0.13812	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.65	0.13812	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.15	0.13889	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	1	0.15	0.13889	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.15	0.13889	1	BP
GO:1905902	regulation of mesoderm formation	7	1	0.15	0.13889	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.15	0.13889	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.15	0.13889	1	BP
GO:1900274	regulation of phospholipase C activity	7	1	0.15	0.13889	1	BP
GO:1990776	response to angiotensin	7	1	0.15	0.13889	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.15	0.13889	1	BP
GO:0061614	miRNA transcription	7	1	0.15	0.13889	1	BP
GO:0016203	muscle attachment	7	1	0.15	0.13889	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.15	0.13889	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.15	0.13889	1	BP
GO:0014048	regulation of glutamate secretion	7	1	0.15	0.13889	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.15	0.13889	1	BP
GO:0045792	negative regulation of cell size	7	1	0.15	0.13889	1	BP
GO:0036093	germ cell proliferation	7	1	0.15	0.13889	1	BP
GO:0070536	protein K63-linked deubiquitination	7	1	0.15	0.13889	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.15	0.13889	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.15	0.13889	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.15	0.13889	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.15	0.13889	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.15	0.13889	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.15	0.13889	1	BP
GO:0007526	larval somatic muscle development	7	1	0.15	0.13889	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.15	0.13889	1	BP
GO:0001783	B cell apoptotic process	7	1	0.15	0.13889	1	BP
GO:0001714	endodermal cell fate specification	7	1	0.15	0.13889	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.15	0.13889	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	1	0.15	0.13889	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.15	0.13889	1	BP
GO:0001881	receptor recycling	7	1	0.15	0.13889	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.15	0.13889	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.15	0.13889	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.15	0.13889	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.15	0.13889	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.15	0.13889	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.15	0.13889	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.15	0.13889	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.15	0.13889	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.15	0.13889	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.15	0.13889	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.15	0.13889	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.15	0.13889	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.15	0.13889	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.15	0.13889	1	BP
GO:0042044	fluid transport	7	1	0.15	0.13889	1	BP
GO:0043489	RNA stabilization	7	1	0.15	0.13889	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.15	0.13889	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.15	0.13889	1	BP
GO:0016318	ommatidial rotation	7	1	0.15	0.13889	1	BP
GO:0060465	pharynx development	7	1	0.15	0.13889	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	1	0.15	0.13889	1	BP
GO:0003091	renal water homeostasis	7	1	0.15	0.13889	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.15	0.13889	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.15	0.13889	1	BP
GO:0046718	viral entry into host cell	7	1	0.15	0.13889	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.15	0.13889	1	BP
GO:0040012	regulation of locomotion	217	9	4.58	0.13906	1	BP
GO:0040008	regulation of growth	247	12	5.21	0.13934	1	BP
GO:0048477	oogenesis	206	7	4.35	0.13973	1	BP
GO:1901652	response to peptide	131	5	2.77	0.1401	1	BP
GO:0006914	autophagy	131	5	2.77	0.1401	1	BP
GO:0061919	process utilizing autophagic mechanism	131	5	2.77	0.1401	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	1.31	0.14127	1	BP
GO:0006611	protein export from nucleus	62	3	1.31	0.14127	1	BP
GO:0045087	innate immune response	96	4	2.03	0.14246	1	BP
GO:0043086	negative regulation of catalytic activit...	132	5	2.79	0.14336	1	BP
GO:0006950	response to stress	807	23	17.04	0.14526	1	BP
GO:0043200	response to amino acid	32	2	0.68	0.14542	1	BP
GO:0043542	endothelial cell migration	32	2	0.68	0.14542	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	2	0.68	0.14542	1	BP
GO:0043112	receptor metabolic process	32	2	0.68	0.14542	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	3	1.33	0.14622	1	BP
GO:0009893	positive regulation of metabolic process	712	19	15.03	0.14629	1	BP
GO:0015711	organic anion transport	97	4	2.05	0.14637	1	BP
GO:0071363	cellular response to growth factor stimu...	134	5	2.83	0.14999	1	BP
GO:0097435	supramolecular fiber organization	134	5	2.83	0.14999	1	BP
GO:0043067	regulation of programmed cell death	330	10	6.97	0.15012	1	BP
GO:1901890	positive regulation of cell junction ass...	27	4	0.57	0.1504	1	BP
GO:0070887	cellular response to chemical stimulus	566	17	11.95	0.1516	1	BP
GO:0051046	regulation of secretion	172	6	3.63	0.15164	1	BP
GO:0007431	salivary gland development	41	4	0.87	0.15201	1	BP
GO:0051246	regulation of protein metabolic process	549	18	11.59	0.15201	1	BP
GO:0002833	positive regulation of response to bioti...	33	2	0.7	0.1528	1	BP
GO:0018210	peptidyl-threonine modification	33	2	0.7	0.1528	1	BP
GO:0071901	negative regulation of protein serine/th...	33	2	0.7	0.1528	1	BP
GO:0043279	response to alkaloid	33	2	0.7	0.1528	1	BP
GO:1901653	cellular response to peptide	99	4	2.09	0.1543	1	BP
GO:0016055	Wnt signaling pathway	99	4	2.09	0.1543	1	BP
GO:0070848	response to growth factor	136	5	2.87	0.15676	1	BP
GO:0050435	amyloid-beta metabolic process	8	1	0.17	0.15711	1	BP
GO:0010996	response to auditory stimulus	8	1	0.17	0.15711	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	1	0.17	0.15711	1	BP
GO:0048134	germ-line cyst formation	8	1	0.17	0.15711	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.17	0.15711	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.17	0.15711	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	1	0.17	0.15711	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.17	0.15711	1	BP
GO:0042307	positive regulation of protein import in...	8	1	0.17	0.15711	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.17	0.15711	1	BP
GO:0045191	regulation of isotype switching	8	1	0.17	0.15711	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.17	0.15711	1	BP
GO:0033750	ribosome localization	8	1	0.17	0.15711	1	BP
GO:0060760	positive regulation of response to cytok...	8	1	0.17	0.15711	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.17	0.15711	1	BP
GO:0039694	viral RNA genome replication	8	1	0.17	0.15711	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.17	0.15711	1	BP
GO:2000209	regulation of anoikis	8	1	0.17	0.15711	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.17	0.15711	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.17	0.15711	1	BP
GO:0070633	transepithelial transport	8	1	0.17	0.15711	1	BP
GO:0001782	B cell homeostasis	8	1	0.17	0.15711	1	BP
GO:0040039	inductive cell migration	8	1	0.17	0.15711	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.17	0.15711	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.17	0.15711	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.17	0.15711	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.17	0.15711	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.17	0.15711	1	BP
GO:0050667	homocysteine metabolic process	8	1	0.17	0.15711	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	1	0.17	0.15711	1	BP
GO:0009826	unidimensional cell growth	8	1	0.17	0.15711	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.17	0.15711	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.17	0.15711	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.17	0.15711	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.17	0.15711	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.17	0.15711	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.17	0.15711	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.17	0.15711	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.17	0.15711	1	BP
GO:0033962	P-body assembly	8	1	0.17	0.15711	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.17	0.15711	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	1	0.17	0.15711	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	1	0.17	0.15711	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.17	0.15711	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.17	0.15711	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.17	0.15711	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.17	0.15711	1	BP
GO:0007494	midgut development	8	1	0.17	0.15711	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.17	0.15711	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.17	0.15711	1	BP
GO:0007446	imaginal disc growth	8	1	0.17	0.15711	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.17	0.15711	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.17	0.15711	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.17	0.15711	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.17	0.15711	1	BP
GO:0051270	regulation of cellular component movemen...	184	8	3.88	0.15726	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	15	10.15	0.15774	1	BP
GO:0048523	negative regulation of cellular process	976	27	20.6	0.15796	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	2	0.72	0.16024	1	BP
GO:0001819	positive regulation of cytokine producti...	34	2	0.72	0.16024	1	BP
GO:0009583	detection of light stimulus	34	2	0.72	0.16024	1	BP
GO:0043487	regulation of RNA stability	34	2	0.72	0.16024	1	BP
GO:0051100	negative regulation of binding	34	2	0.72	0.16024	1	BP
GO:0060402	calcium ion transport into cytosol	34	2	0.72	0.16024	1	BP
GO:0080135	regulation of cellular response to stres...	187	8	3.95	0.16057	1	BP
GO:0006887	exocytosis	175	6	3.69	0.16063	1	BP
GO:0009408	response to heat	66	3	1.39	0.16141	1	BP
GO:0051146	striated muscle cell differentiation	66	3	1.39	0.16141	1	BP
GO:0051168	nuclear export	67	3	1.41	0.16658	1	BP
GO:0044093	positive regulation of molecular functio...	338	10	7.14	0.16767	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	0.74	0.16776	1	BP
GO:0045765	regulation of angiogenesis	35	2	0.74	0.16776	1	BP
GO:0031124	mRNA 3'-end processing	35	2	0.74	0.16776	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	2	0.74	0.16776	1	BP
GO:0198738	cell-cell signaling by wnt	103	4	2.17	0.17064	1	BP
GO:0009966	regulation of signal transduction	596	16	12.58	0.17209	1	BP
GO:0030308	negative regulation of cell growth	41	4	0.87	0.17349	1	BP
GO:0023056	positive regulation of signaling	341	10	7.2	0.17451	1	BP
GO:0010647	positive regulation of cell communicatio...	341	10	7.2	0.17451	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.19	0.17496	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.19	0.17496	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	1	0.19	0.17496	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.19	0.17496	1	BP
GO:0000022	mitotic spindle elongation	9	1	0.19	0.17496	1	BP
GO:0002712	regulation of B cell mediated immunity	9	1	0.19	0.17496	1	BP
GO:0046827	positive regulation of protein export fr...	9	1	0.19	0.17496	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	0.19	0.17496	1	BP
GO:0008053	mitochondrial fusion	9	1	0.19	0.17496	1	BP
GO:0045190	isotype switching	9	1	0.19	0.17496	1	BP
GO:0070741	response to interleukin-6	9	1	0.19	0.17496	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	1	0.19	0.17496	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.19	0.17496	1	BP
GO:0002889	regulation of immunoglobulin mediated im...	9	1	0.19	0.17496	1	BP
GO:0031648	protein destabilization	9	1	0.19	0.17496	1	BP
GO:0003383	apical constriction	9	1	0.19	0.17496	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.19	0.17496	1	BP
GO:0014003	oligodendrocyte development	9	1	0.19	0.17496	1	BP
GO:0010288	response to lead ion	9	1	0.19	0.17496	1	BP
GO:0034331	cell junction maintenance	9	1	0.19	0.17496	1	BP
GO:0034333	adherens junction assembly	9	1	0.19	0.17496	1	BP
GO:0001711	endodermal cell fate commitment	9	1	0.19	0.17496	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.19	0.17496	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.19	0.17496	1	BP
GO:0030042	actin filament depolymerization	9	1	0.19	0.17496	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.19	0.17496	1	BP
GO:0010517	regulation of phospholipase activity	9	1	0.19	0.17496	1	BP
GO:0015701	bicarbonate transport	9	1	0.19	0.17496	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	1	0.19	0.17496	1	BP
GO:0043303	mast cell degranulation	9	1	0.19	0.17496	1	BP
GO:0010664	negative regulation of striated muscle c...	9	1	0.19	0.17496	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	1	0.19	0.17496	1	BP
GO:0009067	aspartate family amino acid biosynthetic...	9	1	0.19	0.17496	1	BP
GO:0010039	response to iron ion	9	1	0.19	0.17496	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.19	0.17496	1	BP
GO:0031297	replication fork processing	9	1	0.19	0.17496	1	BP
GO:0044837	actomyosin contractile ring organization	9	1	0.19	0.17496	1	BP
GO:0006534	cysteine metabolic process	9	1	0.19	0.17496	1	BP
GO:0006086	acetyl-CoA biosynthetic process from pyr...	9	1	0.19	0.17496	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.19	0.17496	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.19	0.17496	1	BP
GO:0043276	anoikis	9	1	0.19	0.17496	1	BP
GO:0043243	positive regulation of protein-containin...	9	1	0.19	0.17496	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.19	0.17496	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.19	0.17496	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	9	1	0.19	0.17496	1	BP
GO:0002208	somatic diversification of immunoglobuli...	9	1	0.19	0.17496	1	BP
GO:0034605	cellular response to heat	36	2	0.76	0.17534	1	BP
GO:0001704	formation of primary germ layer	36	2	0.76	0.17534	1	BP
GO:0042542	response to hydrogen peroxide	36	2	0.76	0.17534	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	1.46	0.17706	1	BP
GO:0032269	negative regulation of cellular protein ...	221	7	4.67	0.18075	1	BP
GO:0035272	exocrine system development	45	4	0.95	0.18116	1	BP
GO:0002694	regulation of leukocyte activation	70	3	1.48	0.18237	1	BP
GO:0008356	asymmetric cell division	37	2	0.78	0.18297	1	BP
GO:0030048	actin filament-based movement	37	2	0.78	0.18297	1	BP
GO:0060401	cytosolic calcium ion transport	37	2	0.78	0.18297	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	0.78	0.18297	1	BP
GO:0050896	response to stimulus	1508	39	31.84	0.18621	1	BP
GO:0009416	response to light stimulus	107	4	2.26	0.18758	1	BP
GO:0006913	nucleocytoplasmic transport	107	4	2.26	0.18758	1	BP
GO:0001505	regulation of neurotransmitter levels	107	4	2.26	0.18758	1	BP
GO:0048518	positive regulation of biological proces...	1111	32	23.45	0.1879	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	2	0.8	0.19066	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	2	0.8	0.19066	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	2	0.8	0.19066	1	BP
GO:0016358	dendrite development	98	8	2.07	0.19179	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.21	0.19243	1	BP
GO:0045472	response to ether	10	1	0.21	0.19243	1	BP
GO:0060292	long-term synaptic depression	10	1	0.21	0.19243	1	BP
GO:0019724	B cell mediated immunity	10	1	0.21	0.19243	1	BP
GO:2000117	negative regulation of cysteine-type end...	10	1	0.21	0.19243	1	BP
GO:0045214	sarcomere organization	10	1	0.21	0.19243	1	BP
GO:0014072	response to isoquinoline alkaloid	10	1	0.21	0.19243	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.21	0.19243	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.21	0.19243	1	BP
GO:0090303	positive regulation of wound healing	10	1	0.21	0.19243	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.21	0.19243	1	BP
GO:0071357	cellular response to type I interferon	10	1	0.21	0.19243	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	1	0.21	0.19243	1	BP
GO:0036010	protein localization to endosome	10	1	0.21	0.19243	1	BP
GO:0034389	lipid droplet organization	10	1	0.21	0.19243	1	BP
GO:0034340	response to type I interferon	10	1	0.21	0.19243	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	1	0.21	0.19243	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.21	0.19243	1	BP
GO:0010712	regulation of collagen metabolic process	10	1	0.21	0.19243	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	1	0.21	0.19243	1	BP
GO:1901976	regulation of cell cycle checkpoint	10	1	0.21	0.19243	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.21	0.19243	1	BP
GO:0007026	negative regulation of microtubule depol...	10	1	0.21	0.19243	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	1	0.21	0.19243	1	BP
GO:0016064	immunoglobulin mediated immune response	10	1	0.21	0.19243	1	BP
GO:0006739	NADP metabolic process	10	1	0.21	0.19243	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.21	0.19243	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	1	0.21	0.19243	1	BP
GO:0002381	immunoglobulin production involved in im...	10	1	0.21	0.19243	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	1	0.21	0.19243	1	BP
GO:0071276	cellular response to cadmium ion	10	1	0.21	0.19243	1	BP
GO:0046473	phosphatidic acid metabolic process	10	1	0.21	0.19243	1	BP
GO:0032801	receptor catabolic process	10	1	0.21	0.19243	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.21	0.19243	1	BP
GO:0034204	lipid translocation	10	1	0.21	0.19243	1	BP
GO:0015804	neutral amino acid transport	10	1	0.21	0.19243	1	BP
GO:0006517	protein deglycosylation	10	1	0.21	0.19243	1	BP
GO:0009629	response to gravity	10	1	0.21	0.19243	1	BP
GO:0060337	type I interferon signaling pathway	10	1	0.21	0.19243	1	BP
GO:0043154	negative regulation of cysteine-type end...	10	1	0.21	0.19243	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	1	0.21	0.19243	1	BP
GO:0060191	regulation of lipase activity	10	1	0.21	0.19243	1	BP
GO:0045920	negative regulation of exocytosis	10	1	0.21	0.19243	1	BP
GO:0043278	response to morphine	10	1	0.21	0.19243	1	BP
GO:0045332	phospholipid translocation	10	1	0.21	0.19243	1	BP
GO:0032940	secretion by cell	307	9	6.48	0.19281	1	BP
GO:0042063	gliogenesis	72	3	1.52	0.19313	1	BP
GO:0048519	negative regulation of biological proces...	1071	29	22.61	0.19329	1	BP
GO:0010975	regulation of neuron projection developm...	143	11	3.02	0.19423	1	BP
GO:0031345	negative regulation of cell projection o...	44	4	0.93	0.19571	1	BP
GO:0022612	gland morphogenesis	47	4	0.99	0.19604	1	BP
GO:0051169	nuclear transport	109	4	2.3	0.19625	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	2	0.82	0.19838	1	BP
GO:0050792	regulation of viral process	39	2	0.82	0.19838	1	BP
GO:1903034	regulation of response to wounding	39	2	0.82	0.19838	1	BP
GO:1901342	regulation of vasculature development	39	2	0.82	0.19838	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	0.82	0.19838	1	BP
GO:0019915	lipid storage	39	2	0.82	0.19838	1	BP
GO:0050865	regulation of cell activation	73	3	1.54	0.19856	1	BP
GO:0030335	positive regulation of cell migration	73	3	1.54	0.19856	1	BP
GO:0050808	synapse organization	134	7	2.83	0.1993	1	BP
GO:0007548	sex differentiation	110	4	2.32	0.20063	1	BP
GO:0006955	immune response	269	8	5.68	0.20182	1	BP
GO:0032506	cytokinetic process	18	3	0.38	0.20341	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	3	1.56	0.20404	1	BP
GO:0042176	regulation of protein catabolic process	111	4	2.34	0.20505	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	17	13.89	0.20546	1	BP
GO:1903531	negative regulation of secretion by cell	40	2	0.84	0.20615	1	BP
GO:0071236	cellular response to antibiotic	40	2	0.84	0.20615	1	BP
GO:0055001	muscle cell development	40	2	0.84	0.20615	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	2	0.84	0.20615	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	2	0.84	0.20615	1	BP
GO:0051049	regulation of transport	384	13	8.11	0.20703	1	BP
GO:0060341	regulation of cellular localization	230	7	4.86	0.20764	1	BP
GO:0022414	reproductive process	571	15	12.05	0.20818	1	BP
GO:1903829	positive regulation of protein localizat...	112	4	2.36	0.20949	1	BP
GO:0016570	histone modification	112	4	2.36	0.20949	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.23	0.20955	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.23	0.20955	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.23	0.20955	1	BP
GO:0061525	hindgut development	11	1	0.23	0.20955	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.23	0.20955	1	BP
GO:0035308	negative regulation of protein dephospho...	11	1	0.23	0.20955	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	1	0.23	0.20955	1	BP
GO:0007215	glutamate receptor signaling pathway	11	1	0.23	0.20955	1	BP
GO:0032370	positive regulation of lipid transport	11	1	0.23	0.20955	1	BP
GO:0048793	pronephros development	11	1	0.23	0.20955	1	BP
GO:0006383	transcription by RNA polymerase III	11	1	0.23	0.20955	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	1	0.23	0.20955	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.23	0.20955	1	BP
GO:0014047	glutamate secretion	11	1	0.23	0.20955	1	BP
GO:2000273	positive regulation of signaling recepto...	11	1	0.23	0.20955	1	BP
GO:0009112	nucleobase metabolic process	11	1	0.23	0.20955	1	BP
GO:0070528	protein kinase C signaling	11	1	0.23	0.20955	1	BP
GO:0035285	appendage segmentation	11	1	0.23	0.20955	1	BP
GO:0036011	imaginal disc-derived leg segmentation	11	1	0.23	0.20955	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.23	0.20955	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	1	0.23	0.20955	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	1	0.23	0.20955	1	BP
GO:0044409	entry into host	11	1	0.23	0.20955	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.23	0.20955	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.23	0.20955	1	BP
GO:0007099	centriole replication	11	1	0.23	0.20955	1	BP
GO:0001885	endothelial cell development	11	1	0.23	0.20955	1	BP
GO:0045576	mast cell activation	11	1	0.23	0.20955	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	1	0.23	0.20955	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	1	0.23	0.20955	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	1	0.23	0.20955	1	BP
GO:0072002	Malpighian tubule development	11	1	0.23	0.20955	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	1	0.23	0.20955	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	1	0.23	0.20955	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.23	0.20955	1	BP
GO:1902669	positive regulation of axon guidance	11	1	0.23	0.20955	1	BP
GO:0006555	methionine metabolic process	11	1	0.23	0.20955	1	BP
GO:1903431	positive regulation of cell maturation	11	1	0.23	0.20955	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	1	0.23	0.20955	1	BP
GO:0050994	regulation of lipid catabolic process	11	1	0.23	0.20955	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.23	0.20955	1	BP
GO:1904591	positive regulation of protein import	11	1	0.23	0.20955	1	BP
