GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0140253	cell-cell fusion	18	2	0.61	0.1213	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	2	0.61	0.1213	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	2	0.61	0.1213	1	BP
GO:0006949	syncytium formation	18	2	0.61	0.1213	1	BP
GO:0040024	dauer larval development	18	2	0.61	0.1213	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	2	0.61	0.1213	1	BP
GO:0032506	cytokinetic process	18	2	0.61	0.1213	1	BP
GO:0032606	type I interferon production	18	2	0.61	0.1213	1	BP
GO:0006284	base-excision repair	18	2	0.61	0.1213	1	BP
GO:1902883	negative regulation of response to oxida...	18	2	0.61	0.1213	1	BP
GO:0055017	cardiac muscle tissue growth	18	2	0.61	0.1213	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	7	4.18	0.1217	1	BP
GO:0032259	methylation	101	6	3.4	0.1225	1	BP
GO:0050673	epithelial cell proliferation	57	4	1.92	0.1236	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	36	22.92	0.124	1	BP
GO:0046483	heterocycle metabolic process	1167	48	39.33	0.1255	1	BP
GO:0006813	potassium ion transport	37	3	1.25	0.1267	1	BP
GO:0043412	macromolecule modification	875	35	29.49	0.1275	1	BP
GO:0045892	negative regulation of transcription, DN...	249	12	8.39	0.1279	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.13	0.1282	1	BP
GO:0006706	steroid catabolic process	4	1	0.13	0.1282	1	BP
GO:0045454	cell redox homeostasis	4	1	0.13	0.1282	1	BP
GO:0009129	pyrimidine nucleoside monophosphate meta...	4	1	0.13	0.1282	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	1	0.13	0.1282	1	BP
GO:0006848	pyruvate transport	4	1	0.13	0.1282	1	BP
GO:0009130	pyrimidine nucleoside monophosphate bios...	4	1	0.13	0.1282	1	BP
GO:0007412	axon target recognition	4	1	0.13	0.1282	1	BP
GO:0035069	larval midgut histolysis	4	1	0.13	0.1282	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	1	0.13	0.1282	1	BP
GO:0043497	regulation of protein heterodimerization...	4	1	0.13	0.1282	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	1	0.13	0.1282	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.13	0.1282	1	BP
GO:0001829	trophectodermal cell differentiation	4	1	0.13	0.1282	1	BP
GO:0044068	modulation by symbiont of host cellular ...	4	1	0.13	0.1282	1	BP
GO:0006558	L-phenylalanine metabolic process	4	1	0.13	0.1282	1	BP
GO:0006559	L-phenylalanine catabolic process	4	1	0.13	0.1282	1	BP
GO:0072375	medium-term memory	4	1	0.13	0.1282	1	BP
GO:0006570	tyrosine metabolic process	4	1	0.13	0.1282	1	BP
GO:0007158	neuron cell-cell adhesion	4	1	0.13	0.1282	1	BP
GO:0009249	protein lipoylation	4	1	0.13	0.1282	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.13	0.1282	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.13	0.1282	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	1	0.13	0.1282	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	1	0.13	0.1282	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	1	0.13	0.1282	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	0.13	0.1282	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.13	0.1282	1	BP
GO:0098787	mRNA cleavage involved in mRNA processin...	4	1	0.13	0.1282	1	BP
GO:0098789	pre-mRNA cleavage required for polyadeny...	4	1	0.13	0.1282	1	BP
GO:0042670	retinal cone cell differentiation	4	1	0.13	0.1282	1	BP
GO:1903862	positive regulation of oxidative phospho...	4	1	0.13	0.1282	1	BP
GO:0072111	cell proliferation involved in kidney de...	4	1	0.13	0.1282	1	BP
GO:0070475	rRNA base methylation	4	1	0.13	0.1282	1	BP
GO:0035357	peroxisome proliferator activated recept...	4	1	0.13	0.1282	1	BP
GO:0046479	glycosphingolipid catabolic process	4	1	0.13	0.1282	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.13	0.1282	1	BP
GO:0044336	canonical Wnt signaling pathway involved...	4	1	0.13	0.1282	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	1	0.13	0.1282	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	1	0.13	0.1282	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.13	0.1282	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	1	0.13	0.1282	1	BP
GO:0051988	regulation of attachment of spindle micr...	4	1	0.13	0.1282	1	BP
GO:0006953	acute-phase response	4	1	0.13	0.1282	1	BP
GO:0021794	thalamus development	4	1	0.13	0.1282	1	BP
GO:0030238	male sex determination	4	1	0.13	0.1282	1	BP
GO:0007562	eclosion	4	1	0.13	0.1282	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.13	0.1282	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	1	0.13	0.1282	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	4	1	0.13	0.1282	1	BP
GO:0039532	negative regulation of viral-induced cyt...	4	1	0.13	0.1282	1	BP
GO:0010573	vascular endothelial growth factor produ...	4	1	0.13	0.1282	1	BP
GO:0010574	regulation of vascular endothelial growt...	4	1	0.13	0.1282	1	BP
GO:0010575	positive regulation of vascular endothel...	4	1	0.13	0.1282	1	BP
GO:1901722	regulation of cell proliferation involve...	4	1	0.13	0.1282	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	1	0.13	0.1282	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.13	0.1282	1	BP
GO:0002544	chronic inflammatory response	4	1	0.13	0.1282	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	1	0.13	0.1282	1	BP
GO:0032594	protein transport within lipid bilayer	4	1	0.13	0.1282	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.13	0.1282	1	BP
GO:1901857	positive regulation of cellular respirat...	4	1	0.13	0.1282	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	1	0.13	0.1282	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.13	0.1282	1	BP
GO:0006379	mRNA cleavage	4	1	0.13	0.1282	1	BP
GO:1903010	regulation of bone development	4	1	0.13	0.1282	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	1	0.13	0.1282	1	BP
GO:0060333	interferon-gamma-mediated signaling path...	4	1	0.13	0.1282	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.13	0.1282	1	BP
GO:0032633	interleukin-4 production	4	1	0.13	0.1282	1	BP
GO:0007060	male meiosis chromosome segregation	4	1	0.13	0.1282	1	BP
GO:1904587	response to glycoprotein	4	1	0.13	0.1282	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.13	0.1282	1	BP
GO:0071391	cellular response to estrogen stimulus	4	1	0.13	0.1282	1	BP
GO:0036491	regulation of translation initiation in ...	4	1	0.13	0.1282	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	1	0.13	0.1282	1	BP
GO:0002063	chondrocyte development	4	1	0.13	0.1282	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.13	0.1282	1	BP
GO:0061621	canonical glycolysis	4	1	0.13	0.1282	1	BP
GO:0045947	negative regulation of translational ini...	4	1	0.13	0.1282	1	BP
GO:0046514	ceramide catabolic process	4	1	0.13	0.1282	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.13	0.1282	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.13	0.1282	1	BP
GO:0046548	retinal rod cell development	4	1	0.13	0.1282	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.13	0.1282	1	BP
GO:0032055	negative regulation of translation in re...	4	1	0.13	0.1282	1	BP
GO:0071462	cellular response to water stimulus	4	1	0.13	0.1282	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.13	0.1282	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.13	0.1282	1	BP
GO:0046689	response to mercury ion	4	1	0.13	0.1282	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.13	0.1282	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.13	0.1282	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.13	0.1282	1	BP
GO:0002904	positive regulation of B cell apoptotic ...	4	1	0.13	0.1282	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.13	0.1282	1	BP
GO:0048646	anatomical structure formation involved ...	275	13	9.27	0.129	1	BP
GO:0051963	regulation of synapse assembly	58	4	1.95	0.1295	1	BP
GO:0044772	mitotic cell cycle phase transition	150	8	5.06	0.1296	1	BP
GO:0010941	regulation of cell death	377	20	12.71	0.1301	1	BP
GO:0034762	regulation of transmembrane transport	80	5	2.7	0.1302	1	BP
GO:0045862	positive regulation of proteolysis	103	6	3.47	0.1312	1	BP
GO:0008219	cell death	441	23	14.86	0.1324	1	BP
GO:0045475	locomotor rhythm	19	2	0.64	0.1327	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.64	0.1327	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	2	0.64	0.1327	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	2	0.64	0.1327	1	BP
GO:0070125	mitochondrial translational elongation	19	2	0.64	0.1327	1	BP
GO:0031016	pancreas development	19	2	0.64	0.1327	1	BP
GO:0019080	viral gene expression	19	2	0.64	0.1327	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	2	0.64	0.1327	1	BP
GO:0051702	biological process involved in interacti...	19	2	0.64	0.1327	1	BP
GO:0008284	positive regulation of cell population p...	151	8	5.09	0.1332	1	BP
GO:0007552	metamorphosis	127	7	4.28	0.1333	1	BP
GO:0044248	cellular catabolic process	526	25	17.73	0.1343	1	BP
GO:0060284	regulation of cell development	277	13	9.34	0.1344	1	BP
GO:0030217	T cell differentiation	38	3	1.28	0.1344	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	1.28	0.1344	1	BP
GO:0030097	hemopoiesis	176	9	5.93	0.135	1	BP
GO:0001816	cytokine production	81	5	2.73	0.1352	1	BP
GO:0071241	cellular response to inorganic substance	59	4	1.99	0.1356	1	BP
GO:0007254	JNK cascade	59	4	1.99	0.1356	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	1.99	0.1356	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	1.99	0.1356	1	BP
GO:0051249	regulation of lymphocyte activation	59	4	1.99	0.1356	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	6	3.51	0.1356	1	BP
GO:0033044	regulation of chromosome organization	104	6	3.51	0.1356	1	BP
GO:0023056	positive regulation of signaling	341	17	11.49	0.1367	1	BP
GO:0010647	positive regulation of cell communicatio...	341	17	11.49	0.1367	1	BP
GO:0044265	cellular macromolecule catabolic process	279	13	9.4	0.1398	1	BP
GO:0007411	axon guidance	105	6	3.54	0.1401	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	5	2.76	0.1404	1	BP
GO:0045944	positive regulation of transcription by ...	228	11	7.68	0.1409	1	BP
GO:0001525	angiogenesis	60	4	2.02	0.1417	1	BP
GO:0070302	regulation of stress-activated protein k...	60	4	2.02	0.1417	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	4	2.02	0.1417	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	2.02	0.1417	1	BP
GO:0001709	cell fate determination	39	3	1.31	0.1422	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	3	1.31	0.1422	1	BP
GO:0001508	action potential	39	3	1.31	0.1422	1	BP
GO:0031056	regulation of histone modification	39	3	1.31	0.1422	1	BP
GO:1903034	regulation of response to wounding	39	3	1.31	0.1422	1	BP
GO:0043085	positive regulation of catalytic activit...	280	13	9.44	0.1426	1	BP
GO:0006687	glycosphingolipid metabolic process	20	2	0.67	0.1444	1	BP
GO:0006672	ceramide metabolic process	20	2	0.67	0.1444	1	BP
GO:0045580	regulation of T cell differentiation	20	2	0.67	0.1444	1	BP
GO:0051965	positive regulation of synapse assembly	20	2	0.67	0.1444	1	BP
GO:0008585	female gonad development	20	2	0.67	0.1444	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	0.67	0.1444	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	4	2.06	0.148	1	BP
GO:0030162	regulation of proteolysis	155	8	5.22	0.1482	1	BP
GO:0043067	regulation of programmed cell death	330	18	11.12	0.1495	1	BP
GO:0071704	organic substance metabolic process	1982	76	66.8	0.1498	1	BP
GO:0010927	cellular component assembly involved in ...	40	3	1.35	0.1502	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	22	17.66	0.1504	1	BP
GO:0071214	cellular response to abiotic stimulus	84	5	2.83	0.151	1	BP
GO:0104004	cellular response to environmental stimu...	84	5	2.83	0.151	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	5	1.52	0.1515	1	BP
GO:0012501	programmed cell death	394	21	13.28	0.1539	1	BP
GO:0010498	proteasomal protein catabolic process	132	7	4.45	0.154	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	7	4.45	0.154	1	BP
GO:0097485	neuron projection guidance	108	6	3.64	0.1541	1	BP
GO:0016567	protein ubiquitination	182	9	6.13	0.1562	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	2	0.71	0.1563	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.71	0.1563	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.71	0.1563	1	BP
GO:0098732	macromolecule deacylation	21	2	0.71	0.1563	1	BP
GO:0062014	negative regulation of small molecule me...	21	2	0.71	0.1563	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	0.71	0.1563	1	BP
GO:0030261	chromosome condensation	21	2	0.71	0.1563	1	BP
GO:0110149	regulation of biomineralization	21	2	0.71	0.1563	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	2	0.71	0.1563	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.71	0.1563	1	BP
GO:0060419	heart growth	21	2	0.71	0.1563	1	BP
GO:0046545	development of primary female sexual cha...	21	2	0.71	0.1563	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.71	0.1563	1	BP
GO:0061041	regulation of wound healing	21	2	0.71	0.1563	1	BP
GO:0055072	iron ion homeostasis	21	2	0.71	0.1563	1	BP
GO:0035601	protein deacylation	21	2	0.71	0.1563	1	BP
GO:0009967	positive regulation of signal transducti...	295	15	9.94	0.1569	1	BP
GO:0048523	negative regulation of cellular process	976	40	32.89	0.1571	1	BP
GO:0051894	positive regulation of focal adhesion as...	5	1	0.17	0.1576	1	BP
GO:0016578	histone deubiquitination	5	1	0.17	0.1576	1	BP
GO:0001731	formation of translation preinitiation c...	5	1	0.17	0.1576	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.17	0.1576	1	BP
GO:0035099	hemocyte migration	5	1	0.17	0.1576	1	BP
GO:0070977	bone maturation	5	1	0.17	0.1576	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.17	0.1576	1	BP
GO:0045199	maintenance of epithelial cell apical/ba...	5	1	0.17	0.1576	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	1	0.17	0.1576	1	BP
GO:0003056	regulation of vascular associated smooth...	5	1	0.17	0.1576	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.17	0.1576	1	BP
GO:0034720	histone H3-K4 demethylation	5	1	0.17	0.1576	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.17	0.1576	1	BP
GO:0007113	endomitotic cell cycle	5	1	0.17	0.1576	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.17	0.1576	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	1	0.17	0.1576	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.17	0.1576	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.17	0.1576	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.17	0.1576	1	BP
GO:0048255	mRNA stabilization	5	1	0.17	0.1576	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.17	0.1576	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.17	0.1576	1	BP
GO:0031579	membrane raft organization	5	1	0.17	0.1576	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.17	0.1576	1	BP
GO:0042634	regulation of hair cycle	5	1	0.17	0.1576	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.17	0.1576	1	BP
GO:0071514	genomic imprinting	5	1	0.17	0.1576	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.17	0.1576	1	BP
GO:0097049	motor neuron apoptotic process	5	1	0.17	0.1576	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.17	0.1576	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.17	0.1576	1	BP
GO:0003323	type B pancreatic cell development	5	1	0.17	0.1576	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.17	0.1576	1	BP
GO:0032790	ribosome disassembly	5	1	0.17	0.1576	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.17	0.1576	1	BP
GO:1903541	regulation of exosomal secretion	5	1	0.17	0.1576	1	BP
GO:0035457	cellular response to interferon-alpha	5	1	0.17	0.1576	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.17	0.1576	1	BP
GO:0042045	epithelial fluid transport	5	1	0.17	0.1576	1	BP
GO:0010842	retina layer formation	5	1	0.17	0.1576	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.17	0.1576	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.17	0.1576	1	BP
GO:0009648	photoperiodism	5	1	0.17	0.1576	1	BP
GO:0048521	negative regulation of behavior	5	1	0.17	0.1576	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.17	0.1576	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.17	0.1576	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.17	0.1576	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.17	0.1576	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.17	0.1576	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.17	0.1576	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.17	0.1576	1	BP
GO:0048668	collateral sprouting	5	1	0.17	0.1576	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.17	0.1576	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.17	0.1576	1	BP
GO:0016486	peptide hormone processing	5	1	0.17	0.1576	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	1	0.17	0.1576	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	1	0.17	0.1576	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.17	0.1576	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.17	0.1576	1	BP
GO:1904837	beta-catenin-TCF complex assembly	5	1	0.17	0.1576	1	BP
GO:0032648	regulation of interferon-beta production	5	1	0.17	0.1576	1	BP
GO:0032608	interferon-beta production	5	1	0.17	0.1576	1	BP
GO:0071394	cellular response to testosterone stimul...	5	1	0.17	0.1576	1	BP
GO:0043053	dauer entry	5	1	0.17	0.1576	1	BP
GO:0019377	glycolipid catabolic process	5	1	0.17	0.1576	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.17	0.1576	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	1	0.17	0.1576	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	1	0.17	0.1576	1	BP
GO:0034334	adherens junction maintenance	5	1	0.17	0.1576	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.17	0.1576	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.17	0.1576	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.17	0.1576	1	BP
GO:0097205	renal filtration	5	1	0.17	0.1576	1	BP
GO:0046655	folic acid metabolic process	5	1	0.17	0.1576	1	BP
GO:0000076	DNA replication checkpoint signaling	5	1	0.17	0.1576	1	BP
GO:0034471	ncRNA 5'-end processing	5	1	0.17	0.1576	1	BP
GO:0072074	kidney mesenchyme development	5	1	0.17	0.1576	1	BP
GO:0072075	metanephric mesenchyme development	5	1	0.17	0.1576	1	BP
GO:0060221	retinal rod cell differentiation	5	1	0.17	0.1576	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.17	0.1576	1	BP
GO:0006206	pyrimidine nucleobase metabolic process	5	1	0.17	0.1576	1	BP
GO:0000966	RNA 5'-end processing	5	1	0.17	0.1576	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.17	0.1576	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.17	0.1576	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.17	0.1576	1	BP
GO:0031295	T cell costimulation	5	1	0.17	0.1576	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.17	0.1576	1	BP
GO:0051017	actin filament bundle assembly	41	3	1.38	0.1583	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.38	0.1583	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	1.38	0.1583	1	BP
GO:0000725	recombinational repair	41	3	1.38	0.1583	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	9	6.17	0.1599	1	BP
GO:0030036	actin cytoskeleton organization	158	8	5.33	0.1599	1	BP
GO:0016579	protein deubiquitination	63	4	2.12	0.1608	1	BP
GO:0098609	cell-cell adhesion	86	5	2.9	0.1619	1	BP
GO:0010942	positive regulation of cell death	166	10	5.59	0.1626	1	BP
GO:2000026	regulation of multicellular organismal d...	475	20	16.01	0.1635	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	53	45.4	0.1636	1	BP
GO:0048519	negative regulation of biological proces...	1071	43	36.1	0.1661	1	BP
GO:0017157	regulation of exocytosis	42	3	1.42	0.1666	1	BP
GO:0061572	actin filament bundle organization	42	3	1.42	0.1666	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	1.42	0.1666	1	BP
GO:0030041	actin filament polymerization	42	3	1.42	0.1666	1	BP
GO:1903131	mononuclear cell differentiation	64	4	2.16	0.1674	1	BP
GO:0050657	nucleic acid transport	64	4	2.16	0.1674	1	BP
GO:0050658	RNA transport	64	4	2.16	0.1674	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	0.74	0.1683	1	BP
GO:0006513	protein monoubiquitination	22	2	0.74	0.1683	1	BP
GO:0042552	myelination	22	2	0.74	0.1683	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	2	0.74	0.1683	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	2	0.74	0.1683	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.74	0.1683	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.74	0.1683	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	0.74	0.1683	1	BP
GO:0033555	multicellular organismal response to str...	22	2	0.74	0.1683	1	BP
GO:0051701	biological process involved in interacti...	22	2	0.74	0.1683	1	BP
GO:0051052	regulation of DNA metabolic process	111	6	3.74	0.1687	1	BP
GO:0071396	cellular response to lipid	111	6	3.74	0.1687	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	62	51.16	0.1707	1	BP
GO:0044237	cellular metabolic process	1990	76	67.07	0.1711	1	BP
GO:0046903	secretion	343	15	11.56	0.1718	1	BP
GO:0019216	regulation of lipid metabolic process	88	5	2.97	0.1731	1	BP
GO:0034329	cell junction assembly	112	6	3.77	0.1736	1	BP
GO:0031589	cell-substrate adhesion	43	3	1.45	0.175	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	3	1.45	0.175	1	BP
GO:0045786	negative regulation of cell cycle	137	7	4.62	0.1761	1	BP
GO:0051241	negative regulation of multicellular org...	239	11	8.06	0.1768	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	15	11.63	0.1776	1	BP
GO:0007560	imaginal disc morphogenesis	113	6	3.81	0.1787	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	5	3	0.1788	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	5	3	0.1788	1	BP
GO:0051276	chromosome organization	319	14	10.75	0.1797	1	BP
GO:0000165	MAPK cascade	163	8	5.49	0.1805	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	2	0.78	0.1805	1	BP
GO:0007306	eggshell chorion assembly	23	2	0.78	0.1805	1	BP
GO:0042633	hair cycle	23	2	0.78	0.1805	1	BP
GO:0097061	dendritic spine organization	23	2	0.78	0.1805	1	BP
GO:0006094	gluconeogenesis	23	2	0.78	0.1805	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	0.78	0.1805	1	BP
GO:0035305	negative regulation of dephosphorylation	23	2	0.78	0.1805	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	0.78	0.1805	1	BP
GO:0060996	dendritic spine development	23	2	0.78	0.1805	1	BP
GO:0050866	negative regulation of cell activation	23	2	0.78	0.1805	1	BP
GO:0031060	regulation of histone methylation	23	2	0.78	0.1805	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	0.78	0.1805	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	2	0.78	0.1805	1	BP
GO:0106027	neuron projection organization	23	2	0.78	0.1805	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.78	0.1805	1	BP
GO:0071347	cellular response to interleukin-1	23	2	0.78	0.1805	1	BP
GO:0009301	snRNA transcription	23	2	0.78	0.1805	1	BP
GO:0031103	axon regeneration	23	2	0.78	0.1805	1	BP
GO:0007613	memory	66	4	2.22	0.1808	1	BP
GO:0051236	establishment of RNA localization	66	4	2.22	0.1808	1	BP
GO:1903047	mitotic cell cycle process	267	12	9	0.1829	1	BP
GO:0006006	glucose metabolic process	44	3	1.48	0.1835	1	BP
GO:0021761	limbic system development	44	3	1.48	0.1835	1	BP
GO:0010038	response to metal ion	90	5	3.03	0.1846	1	BP
GO:0002165	instar larval or pupal development	139	7	4.68	0.1853	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.2	0.1861	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.2	0.1861	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.2	0.1861	1	BP
GO:0015919	peroxisomal membrane transport	6	1	0.2	0.1861	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.2	0.1861	1	BP
GO:0035090	maintenance of apical/basal cell polarit...	6	1	0.2	0.1861	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.2	0.1861	1	BP
GO:0001825	blastocyst formation	6	1	0.2	0.1861	1	BP
GO:0001832	blastocyst growth	6	1	0.2	0.1861	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.2	0.1861	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.2	0.1861	1	BP
GO:0035988	chondrocyte proliferation	6	1	0.2	0.1861	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.2	0.1861	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.2	0.1861	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.2	0.1861	1	BP
GO:0070417	cellular response to cold	6	1	0.2	0.1861	1	BP
