GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990806	ligand-gated ion channel signaling pathw...	4	2	1.45	0.4574	1	BP
GO:0044068	modulation by symbiont of host cellular ...	4	2	1.45	0.4574	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	2	1.45	0.4574	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	2	1.45	0.4574	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	2	1.45	0.4574	1	BP
GO:0035092	sperm DNA condensation	4	2	1.45	0.4574	1	BP
GO:0035067	negative regulation of histone acetylati...	4	2	1.45	0.4574	1	BP
GO:0035081	induction of programmed cell death by ho...	4	2	1.45	0.4574	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	2	1.45	0.4574	1	BP
GO:0035078	induction of programmed cell death by ec...	4	2	1.45	0.4574	1	BP
GO:0035041	sperm DNA decondensation	4	2	1.45	0.4574	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	2	1.45	0.4574	1	BP
GO:0008057	eye pigment granule organization	4	2	1.45	0.4574	1	BP
GO:0035039	male pronucleus assembly	4	2	1.45	0.4574	1	BP
GO:0016188	synaptic vesicle maturation	4	2	1.45	0.4574	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	2	1.45	0.4574	1	BP
GO:0051882	mitochondrial depolarization	4	2	1.45	0.4574	1	BP
GO:2001137	positive regulation of endocytic recycli...	4	2	1.45	0.4574	1	BP
GO:1903354	regulation of distal tip cell migration	4	2	1.45	0.4574	1	BP
GO:1903356	positive regulation of distal tip cell m...	4	2	1.45	0.4574	1	BP
GO:0001682	tRNA 5'-leader removal	4	2	1.45	0.4574	1	BP
GO:2001267	regulation of cysteine-type endopeptidas...	4	2	1.45	0.4574	1	BP
GO:0044387	negative regulation of protein kinase ac...	4	2	1.45	0.4574	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	1.45	0.4574	1	BP
GO:0035357	peroxisome proliferator activated recept...	4	2	1.45	0.4574	1	BP
GO:0051663	oocyte nucleus localization involved in ...	4	2	1.45	0.4574	1	BP
GO:0051608	histamine transport	4	2	1.45	0.4574	1	BP
GO:1901984	negative regulation of protein acetylati...	4	2	1.45	0.4574	1	BP
GO:0015074	DNA integration	4	2	1.45	0.4574	1	BP
GO:0097628	distal tip cell migration	4	2	1.45	0.4574	1	BP
GO:0016558	protein import into peroxisome matrix	4	2	1.45	0.4574	1	BP
GO:0046349	amino sugar biosynthetic process	4	2	1.45	0.4574	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	2	1.45	0.4574	1	BP
GO:0016540	protein autoprocessing	4	2	1.45	0.4574	1	BP
GO:0072087	renal vesicle development	4	2	1.45	0.4574	1	BP
GO:0072077	renal vesicle morphogenesis	4	2	1.45	0.4574	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	2	1.45	0.4574	1	BP
GO:0099563	modification of synaptic structure	4	2	1.45	0.4574	1	BP
GO:0046439	L-cysteine metabolic process	4	2	1.45	0.4574	1	BP
GO:0032055	negative regulation of translation in re...	4	2	1.45	0.4574	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	1.45	0.4574	1	BP
GO:0051988	regulation of attachment of spindle micr...	4	2	1.45	0.4574	1	BP
GO:0046154	rhodopsin metabolic process	4	2	1.45	0.4574	1	BP
GO:0070475	rRNA base methylation	4	2	1.45	0.4574	1	BP
GO:0046116	queuosine metabolic process	4	2	1.45	0.4574	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	4	2	1.45	0.4574	1	BP
GO:1903557	positive regulation of tumor necrosis fa...	4	2	1.45	0.4574	1	BP
GO:0072375	medium-term memory	4	2	1.45	0.4574	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	2	1.45	0.4574	1	BP
GO:0030150	protein import into mitochondrial matrix	4	2	1.45	0.4574	1	BP
GO:0035563	positive regulation of chromatin binding	4	2	1.45	0.4574	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	2	1.45	0.4574	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	2	1.45	0.4574	1	BP
GO:0070200	establishment of protein localization to...	4	2	1.45	0.4574	1	BP
GO:0007042	lysosomal lumen acidification	4	2	1.45	0.4574	1	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	2	1.45	0.4574	1	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	2	1.45	0.4574	1	BP
GO:1900409	positive regulation of cellular response...	4	2	1.45	0.4574	1	BP
GO:0030252	growth hormone secretion	4	2	1.45	0.4574	1	BP
GO:0045066	regulatory T cell differentiation	4	2	1.45	0.4574	1	BP
GO:0032460	negative regulation of protein oligomeri...	4	2	1.45	0.4574	1	BP
GO:0030237	female sex determination	4	2	1.45	0.4574	1	BP
GO:0035635	entry of bacterium into host cell	4	2	1.45	0.4574	1	BP
GO:0008616	queuosine biosynthetic process	4	2	1.45	0.4574	1	BP
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	4	2	1.45	0.4574	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	1.45	0.4574	1	BP
GO:1900272	negative regulation of long-term synapti...	4	2	1.45	0.4574	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	2	1.45	0.4574	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	2	1.45	0.4574	1	BP
GO:0061883	clathrin-dependent endocytosis involved ...	4	2	1.45	0.4574	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	2	1.45	0.4574	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	1.45	0.4574	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	2	1.45	0.4574	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	2	1.45	0.4574	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	1.45	0.4574	1	BP
GO:0002437	inflammatory response to antigenic stimu...	4	2	1.45	0.4574	1	BP
GO:0072710	response to hydroxyurea	4	2	1.45	0.4574	1	BP
GO:0072711	cellular response to hydroxyurea	4	2	1.45	0.4574	1	BP
GO:0000727	double-strand break repair via break-ind...	4	2	1.45	0.4574	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	2	1.45	0.4574	1	BP
GO:0030588	pseudocleavage	4	2	1.45	0.4574	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	1.45	0.4574	1	BP
GO:0032760	positive regulation of tumor necrosis fa...	4	2	1.45	0.4574	1	BP
GO:0007412	axon target recognition	4	2	1.45	0.4574	1	BP
GO:0030540	female genitalia development	4	2	1.45	0.4574	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	2	1.45	0.4574	1	BP
GO:0045313	rhabdomere membrane biogenesis	4	2	1.45	0.4574	1	BP
GO:0034058	endosomal vesicle fusion	4	2	1.45	0.4574	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	2	1.45	0.4574	1	BP
GO:0021527	spinal cord association neuron different...	4	2	1.45	0.4574	1	BP
GO:0071044	histone mRNA catabolic process	4	2	1.45	0.4574	1	BP
GO:0007175	negative regulation of epidermal growth ...	4	2	1.45	0.4574	1	BP
GO:0010265	SCF complex assembly	4	2	1.45	0.4574	1	BP
GO:0048137	spermatocyte division	4	2	1.45	0.4574	1	BP
GO:0010226	response to lithium ion	4	2	1.45	0.4574	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	2	1.45	0.4574	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	2	1.45	0.4574	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	1.45	0.4574	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	2	1.45	0.4574	1	BP
GO:0032525	somite rostral/caudal axis specification	4	2	1.45	0.4574	1	BP
GO:0045103	intermediate filament-based process	4	2	1.45	0.4574	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	2	1.45	0.4574	1	BP
GO:0036098	male germ-line stem cell population main...	4	2	1.45	0.4574	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	1.45	0.4574	1	BP
GO:0009129	pyrimidine nucleoside monophosphate meta...	4	2	1.45	0.4574	1	BP
GO:0009130	pyrimidine nucleoside monophosphate bios...	4	2	1.45	0.4574	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	2	1.45	0.4574	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	4	2	1.45	0.4574	1	BP
GO:0043584	nose development	4	2	1.45	0.4574	1	BP
GO:0060065	uterus development	4	2	1.45	0.4574	1	BP
GO:2000738	positive regulation of stem cell differe...	4	2	1.45	0.4574	1	BP
GO:0010573	vascular endothelial growth factor produ...	4	2	1.45	0.4574	1	BP
GO:0010574	regulation of vascular endothelial growt...	4	2	1.45	0.4574	1	BP
GO:0010575	positive regulation of vascular endothel...	4	2	1.45	0.4574	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	2	1.45	0.4574	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	1.45	0.4574	1	BP
GO:0014067	negative regulation of phosphatidylinosi...	4	2	1.45	0.4574	1	BP
GO:2000811	negative regulation of anoikis	4	2	1.45	0.4574	1	BP
GO:0051012	microtubule sliding	4	2	1.45	0.4574	1	BP
GO:0045876	positive regulation of sister chromatid ...	4	2	1.45	0.4574	1	BP
GO:0051036	regulation of endosome size	4	2	1.45	0.4574	1	BP
GO:0098814	spontaneous synaptic transmission	4	2	1.45	0.4574	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	2	1.45	0.4574	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	2	1.45	0.4574	1	BP
GO:1904424	regulation of GTP binding	4	2	1.45	0.4574	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	1.45	0.4574	1	BP
GO:0007615	anesthesia-resistant memory	4	2	1.45	0.4574	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	2	1.45	0.4574	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	2	1.45	0.4574	1	BP
GO:0097009	energy homeostasis	4	2	1.45	0.4574	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	1.45	0.4574	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	1.45	0.4574	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	1.45	0.4574	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	2	1.45	0.4574	1	BP
GO:0031116	positive regulation of microtubule polym...	4	2	1.45	0.4574	1	BP
GO:0031119	tRNA pseudouridine synthesis	4	2	1.45	0.4574	1	BP
GO:0012502	induction of programmed cell death	4	2	1.45	0.4574	1	BP
GO:0006390	mitochondrial transcription	4	2	1.45	0.4574	1	BP
GO:2000601	positive regulation of Arp2/3 complex-me...	4	2	1.45	0.4574	1	BP
GO:0090160	Golgi to lysosome transport	4	2	1.45	0.4574	1	BP
GO:0060339	negative regulation of type I interferon...	4	2	1.45	0.4574	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	2	1.45	0.4574	1	BP
GO:0034770	histone H4-K20 methylation	4	2	1.45	0.4574	1	BP
GO:0071712	ER-associated misfolded protein cataboli...	4	2	1.45	0.4574	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	2	1.45	0.4574	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	2	1.45	0.4574	1	BP
GO:0006337	nucleosome disassembly	4	2	1.45	0.4574	1	BP
GO:0010992	ubiquitin recycling	4	2	1.45	0.4574	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	4	2	1.45	0.4574	1	BP
GO:0051340	regulation of ligase activity	4	2	1.45	0.4574	1	BP
GO:0006450	regulation of translational fidelity	4	2	1.45	0.4574	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	1.45	0.4574	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	2	1.45	0.4574	1	BP
GO:0090239	regulation of histone H4 acetylation	4	2	1.45	0.4574	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	1.45	0.4574	1	BP
GO:1990709	presynaptic active zone organization	4	2	1.45	0.4574	1	BP
GO:0097494	regulation of vesicle size	4	2	1.45	0.4574	1	BP
GO:0051127	positive regulation of actin nucleation	4	2	1.45	0.4574	1	BP
GO:0051403	stress-activated MAPK cascade	75	28	27.11	0.4581	1	BP
GO:0045055	regulated exocytosis	152	56	54.95	0.4588	1	BP
GO:0030162	regulation of proteolysis	155	57	56.03	0.4649	1	BP
GO:0031124	mRNA 3'-end processing	35	20	12.65	0.465	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	49	48.08	0.4658	1	BP
GO:0002443	leukocyte mediated immunity	133	49	48.08	0.4658	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	45	44.1	0.4661	1	BP
GO:0048284	organelle fusion	56	21	20.24	0.4663	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	41	40.12	0.4664	1	BP
GO:0042176	regulation of protein catabolic process	111	41	40.12	0.4664	1	BP
GO:0031347	regulation of defense response	89	33	32.17	0.4668	1	BP
GO:0001541	ovarian follicle development	15	6	5.42	0.4733	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	6	5.42	0.4733	1	BP
GO:0016575	histone deacetylation	15	6	5.42	0.4733	1	BP
GO:1900077	negative regulation of cellular response...	15	6	5.42	0.4733	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	6	5.42	0.4733	1	BP
GO:0032007	negative regulation of TOR signaling	15	6	5.42	0.4733	1	BP
GO:0032008	positive regulation of TOR signaling	15	6	5.42	0.4733	1	BP
GO:0045010	actin nucleation	15	6	5.42	0.4733	1	BP
GO:0032410	negative regulation of transporter activ...	15	6	5.42	0.4733	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	6	5.42	0.4733	1	BP
GO:0050777	negative regulation of immune response	15	6	5.42	0.4733	1	BP
GO:0009247	glycolipid biosynthetic process	15	6	5.42	0.4733	1	BP
GO:0051452	intracellular pH reduction	15	6	5.42	0.4733	1	BP
GO:0000226	microtubule cytoskeleton organization	194	71	70.13	0.4745	1	BP
GO:0010631	epithelial cell migration	92	34	33.26	0.4748	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	10	9.4	0.4759	1	BP
GO:0006903	vesicle targeting	26	10	9.4	0.4759	1	BP
GO:0070555	response to interleukin-1	26	10	9.4	0.4759	1	BP
GO:0050772	positive regulation of axonogenesis	26	10	9.4	0.4759	1	BP
GO:0034219	carbohydrate transmembrane transport	26	10	9.4	0.4759	1	BP
GO:2001022	positive regulation of response to DNA d...	26	10	9.4	0.4759	1	BP
GO:0051668	localization within membrane	172	63	62.17	0.4761	1	BP
GO:0001894	tissue homeostasis	59	22	21.33	0.4763	1	BP
GO:0110053	regulation of actin filament organizatio...	59	22	21.33	0.4763	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	14	13.37	0.4766	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	14	13.37	0.4766	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	18	17.35	0.4766	1	BP
GO:0008104	protein localization	619	228	223.76	0.4773	1	BP
GO:0006955	immune response	269	101	97.24	0.4775	1	BP
GO:0009060	aerobic respiration	56	26	20.24	0.4783	1	BP
GO:0046700	heterocycle catabolic process	139	51	50.25	0.4786	1	BP
GO:0015031	protein transport	407	148	147.12	0.4817	1	BP
GO:0048515	spermatid differentiation	62	23	22.41	0.4859	1	BP
GO:0006914	autophagy	131	48	47.35	0.486	1	BP
GO:0061919	process utilizing autophagic mechanism	131	48	47.35	0.486	1	BP
GO:0002274	myeloid leukocyte activation	120	44	43.38	0.4873	1	BP
GO:0043933	protein-containing complex organization	516	198	186.52	0.4875	1	BP
GO:0007283	spermatogenesis	167	61	60.37	0.4885	1	BP
GO:0072655	establishment of protein localization to...	29	11	10.48	0.4902	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	11	10.48	0.4902	1	BP
GO:0048580	regulation of post-embryonic development	29	11	10.48	0.4902	1	BP
GO:0006284	base-excision repair	18	7	6.51	0.4921	1	BP
GO:1903432	regulation of TORC1 signaling	18	7	6.51	0.4921	1	BP
GO:0006949	syncytium formation	18	7	6.51	0.4921	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	7	6.51	0.4921	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	7	6.51	0.4921	1	BP
GO:0014909	smooth muscle cell migration	18	7	6.51	0.4921	1	BP
GO:0140253	cell-cell fusion	18	7	6.51	0.4921	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	7	6.51	0.4921	1	BP
GO:0048194	Golgi vesicle budding	18	7	6.51	0.4921	1	BP
GO:0045494	photoreceptor cell maintenance	18	7	6.51	0.4921	1	BP
GO:1990090	cellular response to nerve growth factor...	18	7	6.51	0.4921	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	7	6.51	0.4921	1	BP
GO:0061951	establishment of protein localization to...	18	7	6.51	0.4921	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	7	6.51	0.4921	1	BP
GO:0006301	postreplication repair	18	7	6.51	0.4921	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	7	6.51	0.4921	1	BP
GO:0038083	peptidyl-tyrosine autophosphorylation	7	3	2.53	0.4941	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	3	2.53	0.4941	1	BP
GO:0001881	receptor recycling	7	3	2.53	0.4941	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	3	2.53	0.4941	1	BP
GO:0035036	sperm-egg recognition	7	3	2.53	0.4941	1	BP
GO:0016198	axon choice point recognition	7	3	2.53	0.4941	1	BP
GO:0016199	axon midline choice point recognition	7	3	2.53	0.4941	1	BP
GO:0001522	pseudouridine synthesis	7	3	2.53	0.4941	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	3	2.53	0.4941	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	3	2.53	0.4941	1	BP
GO:0035331	negative regulation of hippo signaling	7	3	2.53	0.4941	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	3	2.53	0.4941	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	3	2.53	0.4941	1	BP
GO:0003254	regulation of membrane depolarization	7	3	2.53	0.4941	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	3	2.53	0.4941	1	BP
GO:0046461	neutral lipid catabolic process	7	3	2.53	0.4941	1	BP
GO:0046464	acylglycerol catabolic process	7	3	2.53	0.4941	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	3	2.53	0.4941	1	BP
GO:1903846	positive regulation of cellular response...	7	3	2.53	0.4941	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	3	2.53	0.4941	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	3	2.53	0.4941	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	3	2.53	0.4941	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	3	2.53	0.4941	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	3	2.53	0.4941	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	3	2.53	0.4941	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	3	2.53	0.4941	1	BP
GO:0072176	nephric duct development	7	3	2.53	0.4941	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	3	2.53	0.4941	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	3	2.53	0.4941	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	3	2.53	0.4941	1	BP
GO:0043489	RNA stabilization	7	3	2.53	0.4941	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	3	2.53	0.4941	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	3	2.53	0.4941	1	BP
GO:0015802	basic amino acid transport	7	3	2.53	0.4941	1	BP
GO:0030511	positive regulation of transforming grow...	7	3	2.53	0.4941	1	BP
GO:0002286	T cell activation involved in immune res...	7	3	2.53	0.4941	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	3	2.53	0.4941	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	3	2.53	0.4941	1	BP
GO:0007289	spermatid nucleus differentiation	7	3	2.53	0.4941	1	BP
GO:0050879	multicellular organismal movement	7	3	2.53	0.4941	1	BP
GO:0007221	positive regulation of transcription of ...	7	3	2.53	0.4941	1	BP
GO:0045116	protein neddylation	7	3	2.53	0.4941	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	3	2.53	0.4941	1	BP
GO:0070911	global genome nucleotide-excision repair	7	3	2.53	0.4941	1	BP
GO:0090049	regulation of cell migration involved in...	7	3	2.53	0.4941	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	2.53	0.4941	1	BP
GO:0071459	protein localization to chromosome, cent...	7	3	2.53	0.4941	1	BP
GO:1904355	positive regulation of telomere capping	7	3	2.53	0.4941	1	BP
GO:0014041	regulation of neuron maturation	7	3	2.53	0.4941	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	3	2.53	0.4941	1	BP
GO:0045824	negative regulation of innate immune res...	7	3	2.53	0.4941	1	BP
GO:0045843	negative regulation of striated muscle t...	7	3	2.53	0.4941	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	3	2.53	0.4941	1	BP
GO:0097064	ncRNA export from nucleus	7	3	2.53	0.4941	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	3	2.53	0.4941	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	3	2.53	0.4941	1	BP
GO:0050918	positive chemotaxis	7	3	2.53	0.4941	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	3	2.53	0.4941	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	3	2.53	0.4941	1	BP
GO:1904799	regulation of neuron remodeling	7	3	2.53	0.4941	1	BP
GO:0034587	piRNA metabolic process	7	3	2.53	0.4941	1	BP
GO:0042762	regulation of sulfur metabolic process	7	3	2.53	0.4941	1	BP
GO:0071824	protein-DNA complex subunit organization	65	24	23.5	0.495	1	BP
GO:0022607	cellular component assembly	753	278	272.2	0.4961	1	BP
GO:0046777	protein autophosphorylation	54	20	19.52	0.4972	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	20	19.52	0.4972	1	BP
GO:0016042	lipid catabolic process	54	20	19.52	0.4972	1	BP
GO:0060491	regulation of cell projection assembly	54	20	19.52	0.4972	1	BP
GO:0043170	macromolecule metabolic process	1696	636	613.07	0.4984	1	BP
GO:0031589	cell-substrate adhesion	43	16	15.54	0.4998	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	16	15.54	0.4998	1	BP
GO:0042594	response to starvation	79	29	28.56	0.5013	1	BP
GO:0006897	endocytosis	162	59	58.56	0.5013	1	BP
GO:0007160	cell-matrix adhesion	32	12	11.57	0.5032	1	BP
GO:0051304	chromosome separation	32	12	11.57	0.5032	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	12	11.57	0.5032	1	BP
GO:0051607	defense response to virus	26	13	9.4	0.5035	1	BP
GO:0140546	defense response to symbiont	26	13	9.4	0.5035	1	BP
GO:0043312	neutrophil degranulation	104	38	37.59	0.5043	1	BP
GO:0002283	neutrophil activation involved in immune...	104	38	37.59	0.5043	1	BP
GO:0042119	neutrophil activation	104	38	37.59	0.5043	1	BP
GO:0036230	granulocyte activation	104	38	37.59	0.5043	1	BP
GO:0009056	catabolic process	569	206	205.68	0.5061	1	BP
GO:0042770	signal transduction in response to DNA d...	57	21	20.6	0.5066	1	BP
GO:0030098	lymphocyte differentiation	57	21	20.6	0.5066	1	BP
GO:0032388	positive regulation of intracellular tra...	57	21	20.6	0.5066	1	BP
GO:0034097	response to cytokine	165	60	59.64	0.5069	1	BP
GO:1904589	regulation of protein import	21	8	7.59	0.5081	1	BP
GO:0072583	clathrin-dependent endocytosis	21	8	7.59	0.5081	1	BP
GO:0043903	regulation of biological process involve...	46	17	16.63	0.5102	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	490	486.92	0.5105	1	BP
GO:0009953	dorsal/ventral pattern formation	71	26	25.67	0.5121	1	BP
GO:0045087	innate immune response	96	35	34.7	0.5137	1	BP
GO:1903078	positive regulation of protein localizat...	10	4	3.61	0.5173	1	BP
GO:0009988	cell-cell recognition	10	4	3.61	0.5173	1	BP
GO:0006750	glutathione biosynthetic process	10	4	3.61	0.5173	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	4	3.61	0.5173	1	BP
GO:0046039	GTP metabolic process	10	4	3.61	0.5173	1	BP
GO:0070316	regulation of G0 to G1 transition	10	4	3.61	0.5173	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	4	3.61	0.5173	1	BP
GO:0018196	peptidyl-asparagine modification	10	4	3.61	0.5173	1	BP
GO:0043029	T cell homeostasis	10	4	3.61	0.5173	1	BP
GO:0007026	negative regulation of microtubule depol...	10	4	3.61	0.5173	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	4	3.61	0.5173	1	BP
GO:0000460	maturation of 5.8S rRNA	10	4	3.61	0.5173	1	BP
GO:0046835	carbohydrate phosphorylation	10	4	3.61	0.5173	1	BP
GO:0070841	inclusion body assembly	10	4	3.61	0.5173	1	BP
GO:0030716	oocyte fate determination	10	4	3.61	0.5173	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	4	3.61	0.5173	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	4	3.61	0.5173	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	4	3.61	0.5173	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	4	3.61	0.5173	1	BP
GO:0040003	chitin-based cuticle development	10	4	3.61	0.5173	1	BP
GO:0090069	regulation of ribosome biogenesis	10	4	3.61	0.5173	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	4	3.61	0.5173	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	4	3.61	0.5173	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	4	3.61	0.5173	1	BP
GO:0034389	lipid droplet organization	10	4	3.61	0.5173	1	BP
GO:0039702	viral budding via host ESCRT complex	10	4	3.61	0.5173	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	4	3.61	0.5173	1	BP
GO:0002637	regulation of immunoglobulin production	10	4	3.61	0.5173	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	4	3.61	0.5173	1	BP
GO:0048536	spleen development	10	4	3.61	0.5173	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	4	3.61	0.5173	1	BP
GO:0071276	cellular response to cadmium ion	10	4	3.61	0.5173	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	4	3.61	0.5173	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	4	3.61	0.5173	1	BP
GO:0009629	response to gravity	10	4	3.61	0.5173	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	4	3.61	0.5173	1	BP
GO:0045911	positive regulation of DNA recombination	10	4	3.61	0.5173	1	BP
GO:0045333	cellular respiration	68	30	24.58	0.5175	1	BP
GO:0051289	protein homotetramerization	24	9	8.68	0.5219	1	BP
GO:1904659	glucose transmembrane transport	24	9	8.68	0.5219	1	BP
GO:0006626	protein targeting to mitochondrion	24	9	8.68	0.5219	1	BP
GO:1900076	regulation of cellular response to insul...	24	9	8.68	0.5219	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	9	8.68	0.5219	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	9	8.68	0.5219	1	BP
GO:1905515	non-motile cilium assembly	24	9	8.68	0.5219	1	BP
GO:0046660	female sex differentiation	24	9	8.68	0.5219	1	BP
