GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007158	neuron cell-cell adhesion	4	1	0.16	0.14679	1	BP
GO:0045876	positive regulation of sister chromatid ...	4	1	0.16	0.14679	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.16	0.14679	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.16	0.14679	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.16	0.14679	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	0.16	0.14679	1	BP
GO:0048486	parasympathetic nervous system developme...	4	1	0.16	0.14679	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.16	0.14679	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.16	0.14679	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.16	0.14679	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.16	0.14679	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.16	0.14679	1	BP
GO:0072375	medium-term memory	4	1	0.16	0.14679	1	BP
GO:0006522	alanine metabolic process	4	1	0.16	0.14679	1	BP
GO:0009453	energy taxis	4	1	0.16	0.14679	1	BP
GO:0046541	saliva secretion	4	1	0.16	0.14679	1	BP
GO:0048265	response to pain	4	1	0.16	0.14679	1	BP
GO:0048266	behavioral response to pain	4	1	0.16	0.14679	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.16	0.14679	1	BP
GO:0051257	meiotic spindle midzone assembly	4	1	0.16	0.14679	1	BP
GO:0030237	female sex determination	4	1	0.16	0.14679	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.16	0.14679	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.16	0.14679	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	1	0.16	0.14679	1	BP
GO:0061217	regulation of mesonephros development	4	1	0.16	0.14679	1	BP
GO:0098743	cell aggregation	4	1	0.16	0.14679	1	BP
GO:0032373	positive regulation of sterol transport	4	1	0.16	0.14679	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	1	0.16	0.14679	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.16	0.14679	1	BP
GO:0042331	phototaxis	4	1	0.16	0.14679	1	BP
GO:0046602	regulation of mitotic centrosome separat...	4	1	0.16	0.14679	1	BP
GO:1904321	response to forskolin	4	1	0.16	0.14679	1	BP
GO:1904322	cellular response to forskolin	4	1	0.16	0.14679	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.16	0.14679	1	BP
GO:0002437	inflammatory response to antigenic stimu...	4	1	0.16	0.14679	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.16	0.14679	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.16	0.14679	1	BP
GO:0009249	protein lipoylation	4	1	0.16	0.14679	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.16	0.14679	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.16	0.14679	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	1	0.16	0.14679	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	1	0.16	0.14679	1	BP
GO:0043434	response to peptide hormone	113	7	4.39	0.14731	1	BP
GO:0007088	regulation of mitotic nuclear division	53	4	2.06	0.14873	1	BP
GO:0035150	regulation of tube size	53	4	2.06	0.14873	1	BP
GO:0010033	response to organic substance	610	30	23.72	0.14962	1	BP
GO:0035282	segmentation	93	6	3.62	0.15084	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	41	35.62	0.15262	1	BP
GO:0048634	regulation of muscle organ development	35	3	1.36	0.15304	1	BP
GO:0018022	peptidyl-lysine methylation	35	3	1.36	0.15304	1	BP
GO:0045765	regulation of angiogenesis	35	3	1.36	0.15304	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	1.36	0.15304	1	BP
GO:0014020	primary neural tube formation	35	3	1.36	0.15304	1	BP
GO:1902883	negative regulation of response to oxida...	18	2	0.7	0.15325	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.7	0.15325	1	BP
GO:0051931	regulation of sensory perception	18	2	0.7	0.15325	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	2	0.7	0.15325	1	BP
GO:0014909	smooth muscle cell migration	18	2	0.7	0.15325	1	BP
GO:0055017	cardiac muscle tissue growth	18	2	0.7	0.15325	1	BP
GO:0051049	regulation of transport	384	19	14.93	0.15457	1	BP
GO:0006955	immune response	269	14	10.46	0.15583	1	BP
GO:2001252	positive regulation of chromosome organi...	54	4	2.1	0.15611	1	BP
GO:0035967	cellular response to topologically incor...	54	4	2.1	0.15611	1	BP
GO:0010035	response to inorganic substance	158	9	6.14	0.15774	1	BP
GO:1901700	response to oxygen-containing compound	362	18	14.08	0.15831	1	BP
GO:0046034	ATP metabolic process	74	5	2.88	0.15838	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	5	2.88	0.15838	1	BP
GO:0036293	response to decreased oxygen levels	95	6	3.69	0.1619	1	BP
GO:0007517	muscle organ development	95	6	3.69	0.1619	1	BP
GO:0003205	cardiac chamber development	36	3	1.4	0.16251	1	BP
GO:0097306	cellular response to alcohol	36	3	1.4	0.16251	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	1.4	0.16251	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	3	1.4	0.16251	1	BP
GO:0032006	regulation of TOR signaling	36	3	1.4	0.16251	1	BP
GO:0031348	negative regulation of defense response	36	3	1.4	0.16251	1	BP
GO:0046683	response to organophosphorus	36	3	1.4	0.16251	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	66	59.03	0.16261	1	BP
GO:0006986	response to unfolded protein	55	4	2.14	0.16362	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	4	2.14	0.16362	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	5	2.92	0.16476	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	5	2.92	0.16476	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	5	2.92	0.16476	1	BP
GO:0009605	response to external stimulus	526	29	20.46	0.16516	1	BP
GO:1903530	regulation of secretion by cell	160	9	6.22	0.16635	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.74	0.16714	1	BP
GO:0045475	locomotor rhythm	19	2	0.74	0.16714	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.74	0.16714	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.74	0.16714	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.74	0.16714	1	BP
GO:0015844	monoamine transport	19	2	0.74	0.16714	1	BP
GO:0051489	regulation of filopodium assembly	19	2	0.74	0.16714	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.74	0.16714	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.74	0.16714	1	BP
GO:0055092	sterol homeostasis	19	2	0.74	0.16714	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.74	0.16714	1	BP
GO:0001655	urogenital system development	96	6	3.73	0.16755	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	6	3.73	0.16755	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	5	2.96	0.17124	1	BP
GO:0019827	stem cell population maintenance	56	4	2.18	0.17127	1	BP
GO:0035148	tube formation	56	4	2.18	0.17127	1	BP
GO:0009060	aerobic respiration	56	4	2.18	0.17127	1	BP
GO:0098727	maintenance of cell number	56	4	2.18	0.17127	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	3	1.44	0.17214	1	BP
GO:0030048	actin filament-based movement	37	3	1.44	0.17214	1	BP
GO:0060285	cilium-dependent cell motility	37	3	1.44	0.17214	1	BP
GO:0061448	connective tissue development	37	3	1.44	0.17214	1	BP
GO:0010628	positive regulation of gene expression	414	20	16.1	0.17265	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	23	15.4	0.17577	1	BP
GO:1900271	regulation of long-term synaptic potenti...	14	4	0.54	0.17581	1	BP
GO:0003084	positive regulation of systemic arterial...	8	3	0.31	0.17704	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	3	0.35	0.1771	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	2.99	0.17783	1	BP
GO:0014706	striated muscle tissue development	77	5	2.99	0.17783	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	5	2.99	0.17783	1	BP
GO:0150063	visual system development	185	10	7.19	0.17873	1	BP
GO:0001654	eye development	185	10	7.19	0.17873	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.19	0.18002	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.19	0.18002	1	BP
GO:0035902	response to immobilization stress	5	1	0.19	0.18002	1	BP
GO:0010842	retina layer formation	5	1	0.19	0.18002	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.19	0.18002	1	BP
GO:2000036	regulation of stem cell population maint...	5	1	0.19	0.18002	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.19	0.18002	1	BP
GO:0071514	genomic imprinting	5	1	0.19	0.18002	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.19	0.18002	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.19	0.18002	1	BP
GO:0061526	acetylcholine secretion	5	1	0.19	0.18002	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.19	0.18002	1	BP
GO:0032253	dense core granule localization	5	1	0.19	0.18002	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.19	0.18002	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	1	0.19	0.18002	1	BP
GO:0006071	glycerol metabolic process	5	1	0.19	0.18002	1	BP
GO:0032790	ribosome disassembly	5	1	0.19	0.18002	1	BP
GO:0043114	regulation of vascular permeability	5	1	0.19	0.18002	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.19	0.18002	1	BP
GO:0021546	rhombomere development	5	1	0.19	0.18002	1	BP
GO:0070977	bone maturation	5	1	0.19	0.18002	1	BP
GO:0060977	coronary vasculature morphogenesis	5	1	0.19	0.18002	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.19	0.18002	1	BP
GO:1901950	dense core granule transport	5	1	0.19	0.18002	1	BP
GO:1905276	regulation of epithelial tube formation	5	1	0.19	0.18002	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.19	0.18002	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.19	0.18002	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.19	0.18002	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	1	0.19	0.18002	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.19	0.18002	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.19	0.18002	1	BP
GO:0090077	foam cell differentiation	5	1	0.19	0.18002	1	BP
GO:0030903	notochord development	5	1	0.19	0.18002	1	BP
GO:1902946	protein localization to early endosome	5	1	0.19	0.18002	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.19	0.18002	1	BP
GO:0018904	ether metabolic process	5	1	0.19	0.18002	1	BP
GO:0036344	platelet morphogenesis	5	1	0.19	0.18002	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	1	0.19	0.18002	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	1	0.19	0.18002	1	BP
GO:0032609	interferon-gamma production	5	1	0.19	0.18002	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.19	0.18002	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.19	0.18002	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.19	0.18002	1	BP
GO:0030049	muscle filament sliding	5	1	0.19	0.18002	1	BP
GO:1902065	response to L-glutamate	5	1	0.19	0.18002	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.19	0.18002	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.19	0.18002	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.19	0.18002	1	BP
GO:0006116	NADH oxidation	5	1	0.19	0.18002	1	BP
GO:0014821	phasic smooth muscle contraction	5	1	0.19	0.18002	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.19	0.18002	1	BP
GO:0060378	regulation of brood size	5	1	0.19	0.18002	1	BP
GO:0045760	positive regulation of action potential	5	1	0.19	0.18002	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	1	0.19	0.18002	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.19	0.18002	1	BP
GO:0031033	myosin filament organization	5	1	0.19	0.18002	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.19	0.18002	1	BP
GO:1900103	positive regulation of endoplasmic retic...	5	1	0.19	0.18002	1	BP
GO:0034694	response to prostaglandin	5	1	0.19	0.18002	1	BP
GO:0034695	response to prostaglandin E	5	1	0.19	0.18002	1	BP
GO:0060430	lung saccule development	5	1	0.19	0.18002	1	BP
GO:0035855	megakaryocyte development	5	1	0.19	0.18002	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.19	0.18002	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	1	0.19	0.18002	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.19	0.18002	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.19	0.18002	1	BP
GO:0042045	epithelial fluid transport	5	1	0.19	0.18002	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	1	0.19	0.18002	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.19	0.18002	1	BP
GO:0006825	copper ion transport	5	1	0.19	0.18002	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.19	0.18002	1	BP
GO:0070266	necroptotic process	5	1	0.19	0.18002	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	1	0.19	0.18002	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.19	0.18002	1	BP
GO:0010447	response to acidic pH	5	1	0.19	0.18002	1	BP
GO:0006560	proline metabolic process	5	1	0.19	0.18002	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.19	0.18002	1	BP
GO:0003071	renal system process involved in regulat...	5	1	0.19	0.18002	1	BP
GO:0006531	aspartate metabolic process	5	1	0.19	0.18002	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.19	0.18002	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.19	0.18002	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.19	0.18002	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.19	0.18002	1	BP
GO:0016578	histone deubiquitination	5	1	0.19	0.18002	1	BP
GO:0030220	platelet formation	5	1	0.19	0.18002	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.19	0.18002	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.19	0.18002	1	BP
GO:0060841	venous blood vessel development	5	1	0.19	0.18002	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.19	0.18002	1	BP
GO:0019400	alditol metabolic process	5	1	0.19	0.18002	1	BP
GO:0007542	primary sex determination, germ-line	5	1	0.19	0.18002	1	BP
GO:0046606	negative regulation of centrosome cycle	5	1	0.19	0.18002	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.19	0.18002	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.19	0.18002	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.19	0.18002	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.19	0.18002	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.19	0.18002	1	BP
GO:0045987	positive regulation of smooth muscle con...	5	1	0.19	0.18002	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	1	0.19	0.18002	1	BP
GO:0003384	apical constriction involved in gastrula...	5	1	0.19	0.18002	1	BP
GO:0003323	type B pancreatic cell development	5	1	0.19	0.18002	1	BP
GO:0048821	erythrocyte development	5	1	0.19	0.18002	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.19	0.18002	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.19	0.18002	1	BP
GO:0032879	regulation of localization	550	27	21.39	0.18024	1	BP
GO:0008585	female gonad development	20	2	0.78	0.18124	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.78	0.18124	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.78	0.18124	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.78	0.18124	1	BP
GO:0006378	mRNA polyadenylation	20	2	0.78	0.18124	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.78	0.18124	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	2	0.78	0.18124	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	0.78	0.18124	1	BP
GO:0043631	RNA polyadenylation	20	2	0.78	0.18124	1	BP
GO:0032392	DNA geometric change	20	2	0.78	0.18124	1	BP
GO:0007525	somatic muscle development	20	2	0.78	0.18124	1	BP
GO:1903509	liposaccharide metabolic process	38	3	1.48	0.18194	1	BP
GO:0021987	cerebral cortex development	38	3	1.48	0.18194	1	BP
GO:0006664	glycolipid metabolic process	38	3	1.48	0.18194	1	BP
GO:0016571	histone methylation	38	3	1.48	0.18194	1	BP
GO:0051094	positive regulation of developmental pro...	310	17	12.06	0.18436	1	BP
GO:0009410	response to xenobiotic stimulus	78	5	3.03	0.18451	1	BP
GO:0016055	Wnt signaling pathway	99	6	3.85	0.18502	1	BP
GO:0008340	determination of adult lifespan	99	6	3.85	0.18502	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	20	14.19	0.18589	1	BP
GO:0099643	signal release from synapse	58	4	2.26	0.18692	1	BP
GO:0007269	neurotransmitter secretion	58	4	2.26	0.18692	1	BP
GO:0043254	regulation of protein-containing complex...	110	9	4.28	0.18727	1	BP
GO:0030534	adult behavior	79	5	3.07	0.19128	1	BP
GO:0031056	regulation of histone modification	39	3	1.52	0.19189	1	BP
GO:1901342	regulation of vasculature development	39	3	1.52	0.19189	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	3	1.52	0.19189	1	BP
GO:0034612	response to tumor necrosis factor	39	3	1.52	0.19189	1	BP
GO:0050792	regulation of viral process	39	3	1.52	0.19189	1	BP
GO:0048762	mesenchymal cell differentiation	39	3	1.52	0.19189	1	BP
GO:0010647	positive regulation of cell communicatio...	341	20	13.26	0.19198	1	BP
GO:0023056	positive regulation of signaling	341	20	13.26	0.19198	1	BP
GO:0022604	regulation of cell morphogenesis	122	7	4.74	0.19378	1	BP
GO:1903522	regulation of blood circulation	63	6	2.45	0.19432	1	BP
GO:0032102	negative regulation of response to exter...	59	4	2.29	0.19492	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	2.29	0.19492	1	BP
GO:0006338	chromatin remodeling	59	4	2.29	0.19492	1	BP
GO:0065003	protein-containing complex assembly	441	23	17.15	0.19532	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.82	0.19551	1	BP
GO:0001824	blastocyst development	21	2	0.82	0.19551	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.82	0.19551	1	BP
GO:0032526	response to retinoic acid	21	2	0.82	0.19551	1	BP
GO:0001947	heart looping	21	2	0.82	0.19551	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.82	0.19551	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.82	0.19551	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.82	0.19551	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	0.82	0.19551	1	BP
GO:0046545	development of primary female sexual cha...	21	2	0.82	0.19551	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	0.82	0.19551	1	BP
GO:0045859	regulation of protein kinase activity	167	9	6.49	0.19817	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	8	4.16	0.19819	1	BP
GO:0030900	forebrain development	107	8	4.16	0.19819	1	BP
GO:0045596	negative regulation of cell differentiat...	145	8	5.64	0.19941	1	BP
GO:0048880	sensory system development	190	10	7.39	0.20048	1	BP
GO:0045785	positive regulation of cell adhesion	50	6	1.94	0.20161	1	BP
GO:0051050	positive regulation of transport	213	11	8.28	0.20167	1	BP
GO:0042113	B cell activation	40	3	1.56	0.20197	1	BP
GO:0001841	neural tube formation	40	3	1.56	0.20197	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	3	1.56	0.20197	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	1.56	0.20197	1	BP
GO:0097746	blood vessel diameter maintenance	40	3	1.56	0.20197	1	BP
GO:0071236	cellular response to antibiotic	40	3	1.56	0.20197	1	BP
GO:0014074	response to purine-containing compound	40	3	1.56	0.20197	1	BP
GO:0007423	sensory organ development	236	12	9.18	0.20204	1	BP
GO:0003006	developmental process involved in reprod...	424	20	16.49	0.20228	1	BP
GO:0043270	positive regulation of ion transport	60	4	2.33	0.20303	1	BP
GO:0035966	response to topologically incorrect prot...	60	4	2.33	0.20303	1	BP
GO:0009617	response to bacterium	102	6	3.97	0.20318	1	BP
GO:0030855	epithelial cell differentiation	191	10	7.43	0.20496	1	BP
GO:0043087	regulation of GTPase activity	81	5	3.15	0.20509	1	BP
GO:0010460	positive regulation of heart rate	9	3	0.35	0.20852	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	6	4.01	0.20938	1	BP
GO:0198738	cell-cell signaling by wnt	103	6	4.01	0.20938	1	BP
GO:0010259	multicellular organism aging	103	6	4.01	0.20938	1	BP
GO:0008610	lipid biosynthetic process	147	8	5.72	0.2097	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	0.86	0.20991	1	BP
GO:0006959	humoral immune response	22	2	0.86	0.20991	1	BP
GO:0044728	DNA methylation or demethylation	22	2	0.86	0.20991	1	BP
GO:0033555	multicellular organismal response to str...	22	2	0.86	0.20991	1	BP
GO:0061053	somite development	22	2	0.86	0.20991	1	BP
GO:0046847	filopodium assembly	22	2	0.86	0.20991	1	BP
GO:0006513	protein monoubiquitination	22	2	0.86	0.20991	1	BP
GO:0048144	fibroblast proliferation	22	2	0.86	0.20991	1	BP
GO:0048145	regulation of fibroblast proliferation	22	2	0.86	0.20991	1	BP
GO:0009409	response to cold	22	2	0.86	0.20991	1	BP
GO:0050870	positive regulation of T cell activation	22	2	0.86	0.20991	1	BP
GO:0031100	animal organ regeneration	22	2	0.86	0.20991	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.86	0.20991	1	BP
GO:0061458	reproductive system development	125	7	4.86	0.21048	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.23	0.21197	1	BP
GO:0003309	type B pancreatic cell differentiation	6	1	0.23	0.21197	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.23	0.21197	1	BP
GO:0070670	response to interleukin-4	6	1	0.23	0.21197	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.23	0.21197	1	BP
GO:0060612	adipose tissue development	6	1	0.23	0.21197	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.23	0.21197	1	BP
GO:0060601	lateral sprouting from an epithelium	6	1	0.23	0.21197	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.23	0.21197	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.23	0.21197	1	BP
GO:0061550	cranial ganglion development	6	1	0.23	0.21197	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.23	0.21197	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.23	0.21197	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.23	0.21197	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.23	0.21197	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.23	0.21197	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.23	0.21197	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.23	0.21197	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.23	0.21197	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.23	0.21197	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.23	0.21197	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.23	0.21197	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.23	0.21197	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.23	0.21197	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	1	0.23	0.21197	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.23	0.21197	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.23	0.21197	1	BP
GO:0035456	response to interferon-beta	6	1	0.23	0.21197	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.23	0.21197	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.23	0.21197	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	1	0.23	0.21197	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.23	0.21197	1	BP
GO:0032615	interleukin-12 production	6	1	0.23	0.21197	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.23	0.21197	1	BP
GO:0001975	response to amphetamine	6	1	0.23	0.21197	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	1	0.23	0.21197	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.23	0.21197	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.23	0.21197	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.23	0.21197	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.23	0.21197	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.23	0.21197	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.23	0.21197	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.23	0.21197	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	1	0.23	0.21197	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.23	0.21197	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.23	0.21197	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.23	0.21197	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.23	0.21197	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.23	0.21197	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.23	0.21197	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.23	0.21197	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.23	0.21197	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.23	0.21197	1	BP
GO:0019048	modulation by virus of host process	6	1	0.23	0.21197	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.23	0.21197	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.23	0.21197	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.23	0.21197	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	1	0.23	0.21197	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.23	0.21197	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.23	0.21197	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.23	0.21197	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	1	0.23	0.21197	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.23	0.21197	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.23	0.21197	1	BP
GO:0006740	NADPH regeneration	6	1	0.23	0.21197	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.23	0.21197	1	BP
