GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.8	0.1882	1	BP
GO:0015749	monosaccharide transmembrane transport	25	2	0.8	0.1882	1	BP
GO:0006835	dicarboxylic acid transport	25	2	0.8	0.1882	1	BP
GO:0009062	fatty acid catabolic process	25	2	0.8	0.1882	1	BP
GO:0050795	regulation of behavior	71	4	2.26	0.1883	1	BP
GO:0015849	organic acid transport	71	4	2.26	0.1883	1	BP
GO:0060271	cilium assembly	122	6	3.89	0.1904	1	BP
GO:0022604	regulation of cell morphogenesis	122	6	3.89	0.1904	1	BP
GO:0019953	sexual reproduction	428	17	13.63	0.1923	1	BP
GO:0032504	multicellular organism reproduction	458	18	14.59	0.1951	1	BP
GO:0007224	smoothened signaling pathway	48	3	1.53	0.1953	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	3	1.53	0.1953	1	BP
GO:0060359	response to ammonium ion	48	3	1.53	0.1953	1	BP
GO:0001932	regulation of protein phosphorylation	259	11	8.25	0.1969	1	BP
GO:0010629	negative regulation of gene expression	415	18	13.22	0.1999	1	BP
GO:0016125	sterol metabolic process	26	2	0.83	0.1999	1	BP
GO:0097581	lamellipodium organization	26	2	0.83	0.1999	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.83	0.1999	1	BP
GO:0043500	muscle adaptation	26	2	0.83	0.1999	1	BP
GO:0035218	leg disc development	26	2	0.83	0.1999	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.83	0.1999	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.83	0.1999	1	BP
GO:0034219	carbohydrate transmembrane transport	26	2	0.83	0.1999	1	BP
GO:1904888	cranial skeletal system development	26	2	0.83	0.1999	1	BP
GO:1902600	proton transmembrane transport	26	2	0.83	0.1999	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	2	0.83	0.1999	1	BP
GO:0007478	leg disc morphogenesis	26	2	0.83	0.1999	1	BP
GO:0009894	regulation of catabolic process	260	11	8.28	0.2003	1	BP
GO:0048736	appendage development	124	6	3.95	0.2004	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	6	3.95	0.2004	1	BP
GO:0009887	animal organ morphogenesis	327	15	10.42	0.2018	1	BP
GO:0071345	cellular response to cytokine stimulus	151	7	4.81	0.2027	1	BP
GO:0008284	positive regulation of cell population p...	151	7	4.81	0.2027	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.22	0.203	1	BP
GO:0070231	T cell apoptotic process	7	1	0.22	0.203	1	BP
GO:0034698	response to gonadotropin	7	1	0.22	0.203	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.22	0.203	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.22	0.203	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.22	0.203	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.22	0.203	1	BP
GO:1990776	response to angiotensin	7	1	0.22	0.203	1	BP
GO:0035455	response to interferon-alpha	7	1	0.22	0.203	1	BP
GO:0061614	miRNA transcription	7	1	0.22	0.203	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.22	0.203	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.22	0.203	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.22	0.203	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.22	0.203	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.22	0.203	1	BP
GO:0030728	ovulation	7	1	0.22	0.203	1	BP
GO:0014075	response to amine	7	1	0.22	0.203	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.22	0.203	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.22	0.203	1	BP
GO:0002068	glandular epithelial cell development	7	1	0.22	0.203	1	BP
GO:0071361	cellular response to ethanol	7	1	0.22	0.203	1	BP
GO:0048800	antennal morphogenesis	7	1	0.22	0.203	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.22	0.203	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.22	0.203	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.22	0.203	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.22	0.203	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.22	0.203	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.22	0.203	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.22	0.203	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.22	0.203	1	BP
GO:0050879	multicellular organismal movement	7	1	0.22	0.203	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.22	0.203	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.22	0.203	1	BP
GO:0007526	larval somatic muscle development	7	1	0.22	0.203	1	BP
GO:0048525	negative regulation of viral process	7	1	0.22	0.203	1	BP
GO:0001783	B cell apoptotic process	7	1	0.22	0.203	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.22	0.203	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.22	0.203	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.22	0.203	1	BP
GO:1901374	acetate ester transport	7	1	0.22	0.203	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.22	0.203	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.22	0.203	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.22	0.203	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.22	0.203	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.22	0.203	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.22	0.203	1	BP
GO:0046325	negative regulation of glucose import	7	1	0.22	0.203	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.22	0.203	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.22	0.203	1	BP
GO:0003230	cardiac atrium development	7	1	0.22	0.203	1	BP
GO:0006735	NADH regeneration	7	1	0.22	0.203	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.22	0.203	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.22	0.203	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.22	0.203	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.22	0.203	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.22	0.203	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.22	0.203	1	BP
GO:0031167	rRNA methylation	7	1	0.22	0.203	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.22	0.203	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.22	0.203	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.22	0.203	1	BP
GO:0015870	acetylcholine transport	7	1	0.22	0.203	1	BP
GO:0043489	RNA stabilization	7	1	0.22	0.203	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.22	0.203	1	BP
GO:0015802	basic amino acid transport	7	1	0.22	0.203	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.22	0.203	1	BP
GO:0060914	heart formation	7	1	0.22	0.203	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.22	0.203	1	BP
GO:0030318	melanocyte differentiation	7	1	0.22	0.203	1	BP
GO:0003091	renal water homeostasis	7	1	0.22	0.203	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.22	0.203	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.22	0.203	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.22	0.203	1	BP
GO:0048167	regulation of synaptic plasticity	49	3	1.56	0.2036	1	BP
GO:0044782	cilium organization	125	6	3.98	0.2054	1	BP
GO:0045055	regulated exocytosis	152	7	4.84	0.2073	1	BP
GO:1902532	negative regulation of intracellular sig...	152	7	4.84	0.2073	1	BP
GO:0046034	ATP metabolic process	74	4	2.36	0.2082	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	4	2.36	0.2082	1	BP
GO:0007610	behavior	319	13	10.16	0.209	1	BP
GO:0051276	chromosome organization	319	13	10.16	0.209	1	BP
GO:0000041	transition metal ion transport	27	2	0.86	0.2117	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	2	0.86	0.2117	1	BP
GO:0008643	carbohydrate transport	27	2	0.86	0.2117	1	BP
GO:0030282	bone mineralization	27	2	0.86	0.2117	1	BP
GO:1902117	positive regulation of organelle assembl...	27	2	0.86	0.2117	1	BP
GO:0048524	positive regulation of viral process	27	2	0.86	0.2117	1	BP
GO:0006766	vitamin metabolic process	27	2	0.86	0.2117	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	2	0.86	0.2117	1	BP
GO:0045667	regulation of osteoblast differentiation	27	2	0.86	0.2117	1	BP
GO:0001510	RNA methylation	27	2	0.86	0.2117	1	BP
GO:0051291	protein heterooligomerization	27	2	0.86	0.2117	1	BP
GO:0072347	response to anesthetic	27	2	0.86	0.2117	1	BP
GO:0009451	RNA modification	50	3	1.59	0.2119	1	BP
GO:0019058	viral life cycle	50	3	1.59	0.2119	1	BP
GO:0060485	mesenchyme development	50	3	1.59	0.2119	1	BP
GO:0035239	tube morphogenesis	244	12	7.77	0.2131	1	BP
GO:0065008	regulation of biological quality	822	30	26.18	0.2132	1	BP
GO:0007281	germ cell development	264	11	8.41	0.2144	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	4	2.39	0.2149	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	4	2.39	0.2149	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	4	2.39	0.2149	1	BP
GO:0007552	metamorphosis	127	6	4.05	0.2156	1	BP
GO:0005975	carbohydrate metabolic process	127	6	4.05	0.2156	1	BP
GO:0035556	intracellular signal transduction	522	22	16.63	0.218	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	27	22.07	0.2181	1	BP
GO:0001775	cell activation	219	11	6.98	0.2192	1	BP
GO:0030098	lymphocyte differentiation	57	5	1.82	0.2194	1	BP
GO:0006468	protein phosphorylation	351	14	11.18	0.2199	1	BP
GO:0043549	regulation of kinase activity	182	8	5.8	0.2201	1	BP
GO:0016567	protein ubiquitination	182	8	5.8	0.2201	1	BP
GO:0006091	generation of precursor metabolites and ...	128	6	4.08	0.2208	1	BP
GO:0051338	regulation of transferase activity	210	9	6.69	0.2217	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	4	2.42	0.2217	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	5	3.25	0.2231	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.89	0.2236	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	2	0.89	0.2236	1	BP
GO:1903707	negative regulation of hemopoiesis	28	2	0.89	0.2236	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	2	0.89	0.2236	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	2	0.89	0.2236	1	BP
GO:0019079	viral genome replication	28	2	0.89	0.2236	1	BP
GO:0014902	myotube differentiation	28	2	0.89	0.2236	1	BP
GO:0051453	regulation of intracellular pH	28	2	0.89	0.2236	1	BP
GO:0046165	alcohol biosynthetic process	28	2	0.89	0.2236	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	2	0.89	0.2236	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	2	0.89	0.2236	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	7	4.97	0.2261	1	BP
GO:0019538	protein metabolic process	1104	39	35.16	0.2278	1	BP
GO:0010996	response to auditory stimulus	8	1	0.25	0.2284	1	BP
GO:0051823	regulation of synapse structural plastic...	8	1	0.25	0.2284	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.25	0.2284	1	BP
GO:0042307	positive regulation of protein import in...	8	1	0.25	0.2284	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.25	0.2284	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.25	0.2284	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.25	0.2284	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.25	0.2284	1	BP
GO:0021517	ventral spinal cord development	8	1	0.25	0.2284	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.25	0.2284	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	1	0.25	0.2284	1	BP
GO:0042100	B cell proliferation	8	1	0.25	0.2284	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	1	0.25	0.2284	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.25	0.2284	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.25	0.2284	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.25	0.2284	1	BP
GO:0050871	positive regulation of B cell activation	8	1	0.25	0.2284	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.25	0.2284	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.25	0.2284	1	BP
GO:0001782	B cell homeostasis	8	1	0.25	0.2284	1	BP
GO:0071467	cellular response to pH	8	1	0.25	0.2284	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	1	0.25	0.2284	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.25	0.2284	1	BP
GO:0090183	regulation of kidney development	8	1	0.25	0.2284	1	BP
GO:0030517	negative regulation of axon extension	8	1	0.25	0.2284	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.25	0.2284	1	BP
GO:0035883	enteroendocrine cell differentiation	8	1	0.25	0.2284	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.25	0.2284	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.25	0.2284	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	1	0.25	0.2284	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.25	0.2284	1	BP
GO:0010586	miRNA metabolic process	8	1	0.25	0.2284	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.25	0.2284	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.25	0.2284	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.25	0.2284	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.25	0.2284	1	BP
GO:0042023	DNA endoreduplication	8	1	0.25	0.2284	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.25	0.2284	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.25	0.2284	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.25	0.2284	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.25	0.2284	1	BP
GO:0033962	P-body assembly	8	1	0.25	0.2284	1	BP
GO:0032528	microvillus organization	8	1	0.25	0.2284	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.25	0.2284	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.25	0.2284	1	BP
GO:0006544	glycine metabolic process	8	1	0.25	0.2284	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.25	0.2284	1	BP
GO:0006536	glutamate metabolic process	8	1	0.25	0.2284	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.25	0.2284	1	BP
GO:0007494	midgut development	8	1	0.25	0.2284	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.25	0.2284	1	BP
GO:0006089	lactate metabolic process	8	1	0.25	0.2284	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.25	0.2284	1	BP
GO:0007469	antennal development	8	1	0.25	0.2284	1	BP
GO:0006677	glycosylceramide metabolic process	8	1	0.25	0.2284	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.25	0.2284	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.25	0.2284	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.25	0.2284	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	2.45	0.2286	1	BP
GO:0002791	regulation of peptide secretion	103	5	3.28	0.229	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	5	3.28	0.229	1	BP
GO:0048598	embryonic morphogenesis	212	9	6.75	0.2299	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	25	21.66	0.2337	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	2	0.92	0.2355	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	2	0.92	0.2355	1	BP
GO:0035270	endocrine system development	29	2	0.92	0.2355	1	BP
GO:0030641	regulation of cellular pH	29	2	0.92	0.2355	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.92	0.2355	1	BP
GO:0060993	kidney morphogenesis	29	2	0.92	0.2355	1	BP
GO:1902652	secondary alcohol metabolic process	29	2	0.92	0.2355	1	BP
GO:0016999	antibiotic metabolic process	29	2	0.92	0.2355	1	BP
GO:0051216	cartilage development	29	2	0.92	0.2355	1	BP
GO:0010720	positive regulation of cell development	158	7	5.03	0.2357	1	BP
GO:0051347	positive regulation of transferase activ...	131	6	4.17	0.2366	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	6	4.17	0.2366	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	1.69	0.2374	1	BP
GO:0046434	organophosphate catabolic process	53	3	1.69	0.2374	1	BP
GO:0050767	regulation of neurogenesis	242	10	7.71	0.2377	1	BP
GO:0007411	axon guidance	105	5	3.34	0.241	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	6	4.2	0.2419	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	6	4.2	0.2419	1	BP
GO:0002263	cell activation involved in immune respo...	132	6	4.2	0.2419	1	BP
GO:0080135	regulation of cellular response to stres...	187	8	5.96	0.2422	1	BP
GO:0044267	cellular protein metabolic process	1049	37	33.41	0.2426	1	BP
GO:0060429	epithelium development	402	17	12.8	0.2442	1	BP
GO:0071702	organic substance transport	535	20	17.04	0.2451	1	BP
GO:1903530	regulation of secretion by cell	160	7	5.1	0.2454	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	15	12.36	0.2457	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	3	1.72	0.246	1	BP
GO:0060491	regulation of cell projection assembly	54	3	1.72	0.246	1	BP
GO:0034220	ion transmembrane transport	216	9	6.88	0.2466	1	BP
GO:0045664	regulation of neuron differentiation	188	8	5.99	0.2467	1	BP
GO:0045666	positive regulation of neuron differenti...	106	5	3.38	0.247	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	6	4.24	0.2473	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	6	4.24	0.2473	1	BP
GO:0002443	leukocyte mediated immunity	133	6	4.24	0.2473	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	2	0.96	0.2474	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	2	0.96	0.2474	1	BP
GO:2001257	regulation of cation channel activity	30	2	0.96	0.2474	1	BP
GO:0009966	regulation of signal transduction	596	22	18.98	0.249	1	BP
GO:0043009	chordate embryonic development	161	7	5.13	0.2503	1	BP
GO:0061333	renal tubule morphogenesis	34	4	1.08	0.2512	1	BP
GO:0007112	male meiosis cytokinesis	9	1	0.29	0.2531	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.29	0.2531	1	BP
GO:0001958	endochondral ossification	9	1	0.29	0.2531	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	1	0.29	0.2531	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.29	0.2531	1	BP
GO:0007296	vitellogenesis	9	1	0.29	0.2531	1	BP
GO:0060251	regulation of glial cell proliferation	9	1	0.29	0.2531	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.29	0.2531	1	BP
GO:0021854	hypothalamus development	9	1	0.29	0.2531	1	BP
GO:0008078	mesodermal cell migration	9	1	0.29	0.2531	1	BP
GO:0070741	response to interleukin-6	9	1	0.29	0.2531	1	BP
GO:0032365	intracellular lipid transport	9	1	0.29	0.2531	1	BP
GO:0032968	positive regulation of transcription elo...	9	1	0.29	0.2531	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.29	0.2531	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	1	0.29	0.2531	1	BP
GO:0006376	mRNA splice site selection	9	1	0.29	0.2531	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.29	0.2531	1	BP
GO:1990858	cellular response to lectin	9	1	0.29	0.2531	1	BP
GO:1990840	response to lectin	9	1	0.29	0.2531	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.29	0.2531	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	1	0.29	0.2531	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.29	0.2531	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.29	0.2531	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.29	0.2531	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.29	0.2531	1	BP
GO:0036075	replacement ossification	9	1	0.29	0.2531	1	BP
GO:0033572	transferrin transport	9	1	0.29	0.2531	1	BP
GO:0033522	histone H2A ubiquitination	9	1	0.29	0.2531	1	BP
GO:0009250	glucan biosynthetic process	9	1	0.29	0.2531	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	1	0.29	0.2531	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	1	0.29	0.2531	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.29	0.2531	1	BP
GO:0008343	adult feeding behavior	9	1	0.29	0.2531	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.29	0.2531	1	BP
GO:0007063	regulation of sister chromatid cohesion	9	1	0.29	0.2531	1	BP
GO:0060025	regulation of synaptic activity	9	1	0.29	0.2531	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.29	0.2531	1	BP
GO:0048682	sprouting of injured axon	9	1	0.29	0.2531	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.29	0.2531	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.29	0.2531	1	BP
GO:0005978	glycogen biosynthetic process	9	1	0.29	0.2531	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	1	0.29	0.2531	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.29	0.2531	1	BP
GO:0014904	myotube cell development	9	1	0.29	0.2531	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	1	0.29	0.2531	1	BP
GO:0043922	negative regulation by host of viral tra...	9	1	0.29	0.2531	1	BP
GO:0097366	response to bronchodilator	9	1	0.29	0.2531	1	BP
GO:0035070	salivary gland histolysis	9	1	0.29	0.2531	1	BP
GO:0035075	response to ecdysone	9	1	0.29	0.2531	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.29	0.2531	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.29	0.2531	1	BP
GO:0050961	detection of temperature stimulus involv...	9	1	0.29	0.2531	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.29	0.2531	1	BP
GO:0050965	detection of temperature stimulus involv...	9	1	0.29	0.2531	1	BP
GO:0060416	response to growth hormone	9	1	0.29	0.2531	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.29	0.2531	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	0.29	0.2531	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.29	0.2531	1	BP
GO:0010390	histone monoubiquitination	9	1	0.29	0.2531	1	BP
GO:0001505	regulation of neurotransmitter levels	107	5	3.41	0.2531	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	26	22.87	0.2538	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	21	16.69	0.2542	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	24	20.96	0.2545	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	3	1.75	0.2546	1	BP
GO:0048585	negative regulation of response to stimu...	362	14	11.53	0.2561	1	BP
GO:0043087	regulation of GTPase activity	81	4	2.58	0.2566	1	BP
GO:0050769	positive regulation of neurogenesis	135	6	4.3	0.2582	1	BP
GO:0046677	response to antibiotic	108	5	3.44	0.2592	1	BP
GO:0097485	neuron projection guidance	108	5	3.44	0.2592	1	BP
GO:0035383	thioester metabolic process	31	2	0.99	0.2594	1	BP
GO:0051588	regulation of neurotransmitter transport	31	2	0.99	0.2594	1	BP
GO:0007586	digestion	31	2	0.99	0.2594	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.99	0.2594	1	BP
GO:0006885	regulation of pH	31	2	0.99	0.2594	1	BP
GO:0097327	response to antineoplastic agent	31	2	0.99	0.2594	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	2	0.99	0.2594	1	BP
GO:0006637	acyl-CoA metabolic process	31	2	0.99	0.2594	1	BP
GO:0022600	digestive system process	31	2	0.99	0.2594	1	BP
GO:0000165	MAPK cascade	163	7	5.19	0.2603	1	BP
GO:0007166	cell surface receptor signaling pathway	481	18	15.32	0.2606	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	3	1.78	0.2633	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	3	1.78	0.2633	1	BP
GO:0009060	aerobic respiration	56	3	1.78	0.2633	1	BP
GO:0033674	positive regulation of kinase activity	109	5	3.47	0.2654	1	BP
GO:0042127	regulation of cell population proliferat...	307	12	9.78	0.2673	1	BP
GO:0032269	negative regulation of cellular protein ...	221	9	7.04	0.2682	1	BP
GO:0006812	cation transport	221	9	7.04	0.2682	1	BP
GO:0009259	ribonucleotide metabolic process	137	6	4.36	0.2692	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	6	4.36	0.2692	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	6	4.36	0.2692	1	BP
GO:0010976	positive regulation of neuron projection...	83	4	2.64	0.2709	1	BP
GO:0050807	regulation of synapse organization	83	4	2.64	0.2709	1	BP
GO:0043200	response to amino acid	32	2	1.02	0.2714	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	1.02	0.2714	1	BP
GO:0031047	gene silencing by RNA	32	2	1.02	0.2714	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	2	1.02	0.2714	1	BP
GO:0006282	regulation of DNA repair	32	2	1.02	0.2714	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	2	1.02	0.2714	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	2	1.02	0.2714	1	BP
GO:0007548	sex differentiation	110	5	3.5	0.2716	1	BP
GO:0008283	cell population proliferation	408	17	13	0.2718	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	15	12.61	0.272	1	BP
GO:0007286	spermatid development	57	3	1.82	0.2721	1	BP
GO:0031401	positive regulation of protein modificat...	222	9	7.07	0.2725	1	BP
GO:1901575	organic substance catabolic process	485	18	15.45	0.2728	1	BP
GO:0009889	regulation of biosynthetic process	726	26	23.12	0.2747	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	6	4.4	0.2747	1	BP
GO:0030217	T cell differentiation	38	4	1.21	0.2749	1	BP
GO:0048638	regulation of developmental growth	166	7	5.29	0.2754	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	1	0.32	0.2769	1	BP
GO:0045445	myoblast differentiation	10	1	0.32	0.2769	1	BP
GO:0035904	aorta development	10	1	0.32	0.2769	1	BP
GO:0046513	ceramide biosynthetic process	10	1	0.32	0.2769	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.32	0.2769	1	BP
