GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905456	regulation of lymphoid progenitor cell d...	2	1	0.19	0.17732	1	BP
GO:0046604	positive regulation of mitotic centrosom...	2	1	0.19	0.17732	1	BP
GO:0098935	dendritic transport	2	1	0.19	0.17732	1	BP
GO:0098937	anterograde dendritic transport	2	1	0.19	0.17732	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.19	0.17732	1	BP
GO:0090158	endoplasmic reticulum membrane organizat...	2	1	0.19	0.17732	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.19	0.17732	1	BP
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.19	0.17732	1	BP
GO:0060253	negative regulation of glial cell prolif...	2	1	0.19	0.17732	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.19	0.17732	1	BP
GO:0035624	receptor transactivation	2	1	0.19	0.17732	1	BP
GO:0010193	response to ozone	2	1	0.19	0.17732	1	BP
GO:0045631	regulation of mechanoreceptor differenti...	2	1	0.19	0.17732	1	BP
GO:0065004	protein-DNA complex assembly	50	7	4.65	0.1774	1	BP
GO:0019058	viral life cycle	50	7	4.65	0.1774	1	BP
GO:0072028	nephron morphogenesis	24	4	2.23	0.17819	1	BP
GO:0006096	glycolytic process	24	4	2.23	0.17819	1	BP
GO:0051303	establishment of chromosome localization	24	4	2.23	0.17819	1	BP
GO:0031102	neuron projection regeneration	24	4	2.23	0.17819	1	BP
GO:0051647	nucleus localization	24	4	2.23	0.17819	1	BP
GO:0006757	ATP generation from ADP	24	4	2.23	0.17819	1	BP
GO:0043050	pharyngeal pumping	16	3	1.49	0.18087	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	1.49	0.18087	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	1.49	0.18087	1	BP
GO:0006334	nucleosome assembly	16	3	1.49	0.18087	1	BP
GO:0006476	protein deacetylation	16	3	1.49	0.18087	1	BP
GO:1902414	protein localization to cell junction	16	3	1.49	0.18087	1	BP
GO:0035162	embryonic hemopoiesis	16	3	1.49	0.18087	1	BP
GO:0046785	microtubule polymerization	16	3	1.49	0.18087	1	BP
GO:0048665	neuron fate specification	16	3	1.49	0.18087	1	BP
GO:0048679	regulation of axon regeneration	16	3	1.49	0.18087	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	28	23.52	0.18133	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	28	23.52	0.18133	1	BP
GO:0010629	negative regulation of gene expression	415	44	38.58	0.18206	1	BP
GO:0050769	positive regulation of neurogenesis	135	16	12.55	0.18259	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	10	7.25	0.18337	1	BP
GO:0030029	actin filament-based process	184	21	17.11	0.18409	1	BP
GO:0051726	regulation of cell cycle	314	34	29.19	0.18519	1	BP
GO:0001568	blood vessel development	97	12	9.02	0.18524	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	5	3.07	0.187	1	BP
GO:0042440	pigment metabolic process	33	5	3.07	0.187	1	BP
GO:0031497	chromatin assembly	33	5	3.07	0.187	1	BP
GO:0031396	regulation of protein ubiquitination	60	8	5.58	0.189	1	BP
GO:0071103	DNA conformation change	60	8	5.58	0.189	1	BP
GO:0001525	angiogenesis	60	8	5.58	0.189	1	BP
GO:0001505	regulation of neurotransmitter levels	107	13	9.95	0.18965	1	BP
GO:0001944	vasculature development	107	13	9.95	0.18965	1	BP
GO:0061326	renal tubule development	42	6	3.9	0.19021	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	6	3.9	0.19021	1	BP
GO:0022900	electron transport chain	42	6	3.9	0.19021	1	BP
GO:0030182	neuron differentiation	427	45	39.7	0.19027	1	BP
GO:0010942	positive regulation of cell death	166	19	15.43	0.19586	1	BP
GO:1903900	regulation of viral life cycle	25	4	2.32	0.1977	1	BP
GO:0051492	regulation of stress fiber assembly	25	4	2.32	0.1977	1	BP
GO:0032204	regulation of telomere maintenance	25	4	2.32	0.1977	1	BP
GO:0008298	intracellular mRNA localization	25	4	2.32	0.1977	1	BP
GO:0050000	chromosome localization	25	4	2.32	0.1977	1	BP
GO:0048593	camera-type eye morphogenesis	25	4	2.32	0.1977	1	BP
GO:0006402	mRNA catabolic process	70	9	6.51	0.19783	1	BP
GO:0043051	regulation of pharyngeal pumping	9	2	0.84	0.20097	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	2	0.84	0.20097	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.84	0.20097	1	BP
GO:0008053	mitochondrial fusion	9	2	0.84	0.20097	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.84	0.20097	1	BP
GO:0042474	middle ear morphogenesis	9	2	0.84	0.20097	1	BP
GO:1900273	positive regulation of long-term synapti...	9	2	0.84	0.20097	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.84	0.20097	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.84	0.20097	1	BP
GO:0097366	response to bronchodilator	9	2	0.84	0.20097	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.84	0.20097	1	BP
GO:0007483	genital disc morphogenesis	9	2	0.84	0.20097	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	2	0.84	0.20097	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.84	0.20097	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	2	0.84	0.20097	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	2	0.84	0.20097	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	2	0.84	0.20097	1	BP
GO:0048808	male genitalia morphogenesis	9	2	0.84	0.20097	1	BP
GO:0006721	terpenoid metabolic process	9	2	0.84	0.20097	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.84	0.20097	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.84	0.20097	1	BP
GO:0048682	sprouting of injured axon	9	2	0.84	0.20097	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.84	0.20097	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	2	0.84	0.20097	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	2	0.84	0.20097	1	BP
GO:0090306	meiotic spindle assembly	9	2	0.84	0.20097	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.84	0.20097	1	BP
GO:0010460	positive regulation of heart rate	9	2	0.84	0.20097	1	BP
GO:0043543	protein acylation	61	8	5.67	0.20127	1	BP
GO:0052547	regulation of peptidase activity	61	8	5.67	0.20127	1	BP
GO:1902115	regulation of organelle assembly	61	8	5.67	0.20127	1	BP
GO:0072009	nephron epithelium development	34	5	3.16	0.20381	1	BP
GO:0051384	response to glucocorticoid	34	5	3.16	0.20381	1	BP
GO:0042752	regulation of circadian rhythm	34	5	3.16	0.20381	1	BP
GO:0001649	osteoblast differentiation	34	5	3.16	0.20381	1	BP
GO:0097164	ammonium ion metabolic process	43	6	4	0.2051	1	BP
GO:0001889	liver development	43	6	4	0.2051	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	1.58	0.2055	1	BP
GO:0050864	regulation of B cell activation	17	3	1.58	0.2055	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	1.58	0.2055	1	BP
GO:0006084	acetyl-CoA metabolic process	17	3	1.58	0.2055	1	BP
GO:0006493	protein O-linked glycosylation	17	3	1.58	0.2055	1	BP
GO:0072666	establishment of protein localization to...	17	3	1.58	0.2055	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	1.58	0.2055	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	1.58	0.2055	1	BP
GO:1902743	regulation of lamellipodium organization	17	3	1.58	0.2055	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	3	1.58	0.2055	1	BP
GO:0040012	regulation of locomotion	217	24	20.17	0.20585	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	9	6.6	0.20943	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	9	6.6	0.20943	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	9	6.6	0.20943	1	BP
GO:0000122	negative regulation of transcription by ...	178	20	16.55	0.21161	1	BP
GO:0090596	sensory organ morphogenesis	129	15	11.99	0.21337	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	8	5.76	0.21386	1	BP
GO:0046530	photoreceptor cell differentiation	62	8	5.76	0.21386	1	BP
GO:0048545	response to steroid hormone	81	10	7.53	0.21568	1	BP
GO:0072163	mesonephric epithelium development	26	4	2.42	0.21782	1	BP
GO:0072164	mesonephric tubule development	26	4	2.42	0.21782	1	BP
GO:0007349	cellularization	26	4	2.42	0.21782	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	2.42	0.21782	1	BP
GO:0007478	leg disc morphogenesis	26	4	2.42	0.21782	1	BP
GO:0001823	mesonephros development	26	4	2.42	0.21782	1	BP
GO:0001657	ureteric bud development	26	4	2.42	0.21782	1	BP
GO:0035218	leg disc development	26	4	2.42	0.21782	1	BP
GO:0045766	positive regulation of angiogenesis	26	4	2.42	0.21782	1	BP
GO:0090307	mitotic spindle assembly	26	4	2.42	0.21782	1	BP
GO:0048812	neuron projection morphogenesis	229	25	21.29	0.21908	1	BP
GO:0051048	negative regulation of secretion	44	6	4.09	0.2204	1	BP
GO:0061008	hepaticobiliary system development	44	6	4.09	0.2204	1	BP
GO:0007351	tripartite regional subdivision	44	6	4.09	0.2204	1	BP
GO:0010952	positive regulation of peptidase activit...	44	6	4.09	0.2204	1	BP
GO:0001736	establishment of planar polarity	44	6	4.09	0.2204	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	6	4.09	0.2204	1	BP
GO:0006970	response to osmotic stress	35	5	3.25	0.2211	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	3.25	0.2211	1	BP
GO:0009063	cellular amino acid catabolic process	35	5	3.25	0.2211	1	BP
GO:0045132	meiotic chromosome segregation	35	5	3.25	0.2211	1	BP
GO:0006754	ATP biosynthetic process	35	5	3.25	0.2211	1	BP
GO:0045765	regulation of angiogenesis	35	5	3.25	0.2211	1	BP
GO:0072594	establishment of protein localization to...	150	17	13.94	0.22497	1	BP
GO:0051052	regulation of DNA metabolic process	111	13	10.32	0.22722	1	BP
GO:0008306	associative learning	50	9	4.65	0.22895	1	BP
GO:0007626	locomotory behavior	121	14	11.25	0.22948	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	3	1.67	0.23083	1	BP
GO:0006081	cellular aldehyde metabolic process	18	3	1.67	0.23083	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	3	1.67	0.23083	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	3	1.67	0.23083	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	1.67	0.23083	1	BP
GO:0060420	regulation of heart growth	18	3	1.67	0.23083	1	BP
GO:0046686	response to cadmium ion	18	3	1.67	0.23083	1	BP
GO:0060260	regulation of transcription initiation f...	18	3	1.67	0.23083	1	BP
GO:0022411	cellular component disassembly	131	15	12.18	0.2312	1	BP
GO:0042254	ribosome biogenesis	92	11	8.55	0.23126	1	BP
GO:0006473	protein acetylation	54	7	5.02	0.23179	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	25	21.47	0.23272	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	9	6.79	0.23343	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	21	17.76	0.23441	1	BP
GO:0048592	eye morphogenesis	102	12	9.48	0.23456	1	BP
GO:0007164	establishment of tissue polarity	45	6	4.18	0.23606	1	BP
GO:0035640	exploration behavior	10	2	0.93	0.23665	1	BP
GO:0043029	T cell homeostasis	10	2	0.93	0.23665	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	2	0.93	0.23665	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.93	0.23665	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	2	0.93	0.23665	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.93	0.23665	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	10	2	0.93	0.23665	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.93	0.23665	1	BP
GO:0034405	response to fluid shear stress	10	2	0.93	0.23665	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	2	0.93	0.23665	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.93	0.23665	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	2	0.93	0.23665	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.93	0.23665	1	BP
GO:0006007	glucose catabolic process	10	2	0.93	0.23665	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.93	0.23665	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.93	0.23665	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	2	0.93	0.23665	1	BP
GO:0007413	axonal fasciculation	10	2	0.93	0.23665	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	2	0.93	0.23665	1	BP
GO:0010939	regulation of necrotic cell death	10	2	0.93	0.23665	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	2	0.93	0.23665	1	BP
GO:0001702	gastrulation with mouth forming second	10	2	0.93	0.23665	1	BP
GO:0032801	receptor catabolic process	10	2	0.93	0.23665	1	BP
GO:0007218	neuropeptide signaling pathway	10	2	0.93	0.23665	1	BP
GO:0071697	ectodermal placode morphogenesis	10	2	0.93	0.23665	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	2	0.93	0.23665	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.93	0.23665	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.93	0.23665	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.93	0.23665	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.93	0.23665	1	BP
GO:0006739	NADP metabolic process	10	2	0.93	0.23665	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	2	0.93	0.23665	1	BP
GO:0015695	organic cation transport	10	2	0.93	0.23665	1	BP
GO:1901606	alpha-amino acid catabolic process	27	4	2.51	0.23846	1	BP
GO:0007032	endosome organization	27	4	2.51	0.23846	1	BP
GO:0016322	neuron remodeling	27	4	2.51	0.23846	1	BP
GO:0042551	neuron maturation	27	4	2.51	0.23846	1	BP
GO:1903708	positive regulation of hemopoiesis	27	4	2.51	0.23846	1	BP
GO:0045667	regulation of osteoblast differentiation	27	4	2.51	0.23846	1	BP
GO:0097306	cellular response to alcohol	36	5	3.35	0.23882	1	BP
GO:0007308	oocyte construction	36	5	3.35	0.23882	1	BP
GO:0007309	oocyte axis specification	36	5	3.35	0.23882	1	BP
GO:0006354	DNA-templated transcription, elongation	36	5	3.35	0.23882	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	5	3.35	0.23882	1	BP
GO:0051962	positive regulation of nervous system de...	152	17	14.13	0.24196	1	BP
GO:0031344	regulation of cell projection organizati...	192	21	17.85	0.24206	1	BP
GO:0006520	cellular amino acid metabolic process	93	11	8.65	0.24219	1	BP
GO:0046649	lymphocyte activation	103	12	9.58	0.245	1	BP
GO:0000904	cell morphogenesis involved in different...	243	26	22.59	0.24574	1	BP
GO:0046034	ATP metabolic process	74	9	6.88	0.24579	1	BP
GO:0000902	cell morphogenesis	294	31	27.33	0.2462	1	BP
GO:0048858	cell projection morphogenesis	233	25	21.66	0.24673	1	BP
GO:0007631	feeding behavior	46	6	4.28	0.25206	1	BP
GO:0018904	ether metabolic process	5	3	0.46	0.25219	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	8	6.04	0.25331	1	BP
GO:0060242	contact inhibition	3	1	0.28	0.25385	1	BP
GO:0060244	negative regulation of cell proliferatio...	3	1	0.28	0.25385	1	BP
GO:0060245	detection of cell density	3	1	0.28	0.25385	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.28	0.25385	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.28	0.25385	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.28	0.25385	1	BP
GO:0019230	proprioception	3	1	0.28	0.25385	1	BP
GO:0002016	regulation of blood volume by renin-angi...	3	1	0.28	0.25385	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.28	0.25385	1	BP
GO:0061074	regulation of neural retina development	3	1	0.28	0.25385	1	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	1	0.28	0.25385	1	BP
GO:0019731	antibacterial humoral response	3	1	0.28	0.25385	1	BP
GO:0009812	flavonoid metabolic process	3	1	0.28	0.25385	1	BP
GO:0034397	telomere localization	3	1	0.28	0.25385	1	BP
GO:0030723	ovarian fusome organization	3	1	0.28	0.25385	1	BP
GO:0009595	detection of biotic stimulus	3	1	0.28	0.25385	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.28	0.25385	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.28	0.25385	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.28	0.25385	1	BP
GO:0099515	actin filament-based transport	3	1	0.28	0.25385	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	1	0.28	0.25385	1	BP
GO:0060579	ventral spinal cord interneuron fate com...	3	1	0.28	0.25385	1	BP
GO:0045939	negative regulation of steroid metabolic...	3	1	0.28	0.25385	1	BP
GO:0043383	negative T cell selection	3	1	0.28	0.25385	1	BP
GO:0043328	protein transport to vacuole involved in...	3	1	0.28	0.25385	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.28	0.25385	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.28	0.25385	1	BP
GO:0060676	ureteric bud formation	3	1	0.28	0.25385	1	BP
GO:0002385	mucosal immune response	3	1	0.28	0.25385	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.28	0.25385	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.28	0.25385	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.28	0.25385	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.28	0.25385	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	1	0.28	0.25385	1	BP
GO:0030574	collagen catabolic process	3	1	0.28	0.25385	1	BP
GO:0038003	G protein-coupled opioid receptor signal...	3	1	0.28	0.25385	1	BP
GO:0090650	cellular response to oxygen-glucose depr...	3	1	0.28	0.25385	1	BP
GO:1900454	positive regulation of long-term synapti...	3	1	0.28	0.25385	1	BP
GO:0090649	response to oxygen-glucose deprivation	3	1	0.28	0.25385	1	BP
GO:0032310	prostaglandin secretion	3	1	0.28	0.25385	1	BP
GO:0002467	germinal center formation	3	1	0.28	0.25385	1	BP
GO:0051309	female meiosis chromosome separation	3	1	0.28	0.25385	1	BP
GO:2000017	positive regulation of determination of ...	3	1	0.28	0.25385	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.28	0.25385	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.28	0.25385	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.28	0.25385	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.28	0.25385	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.28	0.25385	1	BP
GO:1990169	stress response to copper ion	3	1	0.28	0.25385	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.28	0.25385	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.28	0.25385	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.28	0.25385	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.28	0.25385	1	BP
GO:0036066	protein O-linked fucosylation	3	1	0.28	0.25385	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.28	0.25385	1	BP
GO:0010603	regulation of cytoplasmic mRNA processin...	3	1	0.28	0.25385	1	BP
GO:1903012	positive regulation of bone development	3	1	0.28	0.25385	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.28	0.25385	1	BP
GO:0016074	sno(s)RNA metabolic process	3	1	0.28	0.25385	1	BP
GO:0002115	store-operated calcium entry	3	1	0.28	0.25385	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.28	0.25385	1	BP
GO:1902093	positive regulation of flagellated sperm...	3	1	0.28	0.25385	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.28	0.25385	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.28	0.25385	1	BP
GO:0072201	negative regulation of mesenchymal cell ...	3	1	0.28	0.25385	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.28	0.25385	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.28	0.25385	1	BP
GO:0002251	organ or tissue specific immune response	3	1	0.28	0.25385	1	BP
GO:0050957	equilibrioception	3	1	0.28	0.25385	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.28	0.25385	1	BP
GO:0048302	regulation of isotype switching to IgG i...	3	1	0.28	0.25385	1	BP
GO:0048308	organelle inheritance	3	1	0.28	0.25385	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.28	0.25385	1	BP
GO:0097325	melanocyte proliferation	3	1	0.28	0.25385	1	BP
GO:0032274	gonadotropin secretion	3	1	0.28	0.25385	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.28	0.25385	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	1	0.28	0.25385	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.28	0.25385	1	BP
GO:0032230	positive regulation of synaptic transmis...	3	1	0.28	0.25385	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.28	0.25385	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.28	0.25385	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.28	0.25385	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.28	0.25385	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.28	0.25385	1	BP
GO:1905920	positive regulation of CoA-transferase a...	3	1	0.28	0.25385	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	3	1	0.28	0.25385	1	BP
GO:1905923	positive regulation of acetylcholine bio...	3	1	0.28	0.25385	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.28	0.25385	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.28	0.25385	1	BP
GO:1905918	regulation of CoA-transferase activity	3	1	0.28	0.25385	1	BP
GO:0006312	mitotic recombination	3	1	0.28	0.25385	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.28	0.25385	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.28	0.25385	1	BP
GO:0061744	motor behavior	3	1	0.28	0.25385	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.28	0.25385	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.28	0.25385	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.28	0.25385	1	BP
GO:0048291	isotype switching to IgG isotypes	3	1	0.28	0.25385	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.28	0.25385	1	BP
GO:0043587	tongue morphogenesis	3	1	0.28	0.25385	1	BP
GO:0007144	female meiosis I	3	1	0.28	0.25385	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.28	0.25385	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.28	0.25385	1	BP
GO:0071801	regulation of podosome assembly	3	1	0.28	0.25385	1	BP
GO:0071803	positive regulation of podosome assembly	3	1	0.28	0.25385	1	BP
GO:2000155	positive regulation of cilium-dependent ...	3	1	0.28	0.25385	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.28	0.25385	1	BP
GO:0002566	somatic diversification of immune recept...	3	1	0.28	0.25385	1	BP
GO:0046440	L-lysine metabolic process	3	1	0.28	0.25385	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.28	0.25385	1	BP
GO:0007279	pole cell formation	3	1	0.28	0.25385	1	BP
GO:0016446	somatic hypermutation of immunoglobulin ...	3	1	0.28	0.25385	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.28	0.25385	1	BP
GO:0042573	retinoic acid metabolic process	3	1	0.28	0.25385	1	BP
GO:0032511	late endosome to vacuole transport via m...	3	1	0.28	0.25385	1	BP
GO:0046184	aldehyde biosynthetic process	3	1	0.28	0.25385	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.28	0.25385	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.28	0.25385	1	BP
GO:0042537	benzene-containing compound metabolic pr...	3	1	0.28	0.25385	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	3	1	0.28	0.25385	1	BP
GO:0060068	vagina development	3	1	0.28	0.25385	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.28	0.25385	1	BP
GO:0045478	fusome organization	3	1	0.28	0.25385	1	BP
GO:0060083	smooth muscle contraction involved in mi...	3	1	0.28	0.25385	1	BP
GO:0021819	layer formation in cerebral cortex	3	1	0.28	0.25385	1	BP
GO:0060073	micturition	3	1	0.28	0.25385	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.28	0.25385	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.28	0.25385	1	BP
GO:0019099	female germ-line sex determination	3	1	0.28	0.25385	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.28	0.25385	1	BP
GO:1901334	lactone metabolic process	3	1	0.28	0.25385	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.28	0.25385	1	BP
GO:0021561	facial nerve development	3	1	0.28	0.25385	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.28	0.25385	1	BP
GO:0021520	spinal cord motor neuron cell fate speci...	3	1	0.28	0.25385	1	BP
GO:0021521	ventral spinal cord interneuron specific...	3	1	0.28	0.25385	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.28	0.25385	1	BP
GO:0021544	subpallium development	3	1	0.28	0.25385	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.28	0.25385	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.28	0.25385	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.28	0.25385	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.28	0.25385	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.28	0.25385	1	BP
GO:2001034	positive regulation of double-strand bre...	3	1	0.28	0.25385	1	BP
GO:0021610	facial nerve morphogenesis	3	1	0.28	0.25385	1	BP
GO:0006828	manganese ion transport	3	1	0.28	0.25385	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.28	0.25385	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.28	0.25385	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.28	0.25385	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.28	0.25385	1	BP
GO:0060325	face morphogenesis	3	1	0.28	0.25385	1	BP
GO:0006572	tyrosine catabolic process	3	1	0.28	0.25385	1	BP
GO:0019388	galactose catabolic process	3	1	0.28	0.25385	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	1	0.28	0.25385	1	BP
GO:0019321	pentose metabolic process	3	1	0.28	0.25385	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.28	0.25385	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	1	0.28	0.25385	1	BP
GO:0019344	cysteine biosynthetic process	3	1	0.28	0.25385	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.28	0.25385	1	BP
