GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.17	0.1626	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.17	0.1626	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.17	0.1626	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.17	0.1626	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.17	0.1626	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.17	0.1626	1	BP
GO:0060536	cartilage morphogenesis	3	1	0.17	0.1626	1	BP
GO:1901524	regulation of mitophagy	3	1	0.17	0.1626	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.17	0.1626	1	BP
GO:0070201	regulation of establishment of protein l...	168	13	9.64	0.1629	1	BP
GO:0032989	cellular component morphogenesis	309	22	17.74	0.1636	1	BP
GO:0044106	cellular amine metabolic process	29	6	1.66	0.1638	1	BP
GO:0097485	neuron projection guidance	108	9	6.2	0.1639	1	BP
GO:0030534	adult behavior	79	7	4.54	0.1648	1	BP
GO:0009100	glycoprotein metabolic process	83	9	4.76	0.1653	1	BP
GO:0046328	regulation of JNK cascade	51	5	2.93	0.1656	1	BP
GO:0021953	central nervous system neuron differenti...	41	6	2.35	0.1659	1	BP
GO:0000902	cell morphogenesis	294	21	16.88	0.1672	1	BP
GO:0007267	cell-cell signaling	326	23	18.71	0.1675	1	BP
GO:0006352	DNA-templated transcription, initiation	69	8	3.96	0.1685	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	8	5.4	0.1685	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	8	5.4	0.1685	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	8	5.4	0.1685	1	BP
GO:0086065	cell communication involved in cardiac c...	13	2	0.75	0.1689	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	2	0.75	0.1689	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	2	0.75	0.1689	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	2	0.75	0.1689	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.75	0.1689	1	BP
GO:0002576	platelet degranulation	13	2	0.75	0.1689	1	BP
GO:0035172	hemocyte proliferation	13	2	0.75	0.1689	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.75	0.1689	1	BP
GO:0008345	larval locomotory behavior	13	2	0.75	0.1689	1	BP
GO:0070227	lymphocyte apoptotic process	13	2	0.75	0.1689	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.75	0.1689	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.75	0.1689	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.75	0.1689	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.75	0.1689	1	BP
GO:0098739	import across plasma membrane	13	2	0.75	0.1689	1	BP
GO:0048708	astrocyte differentiation	13	2	0.75	0.1689	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.75	0.1689	1	BP
GO:0010883	regulation of lipid storage	25	3	1.44	0.1701	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	3	1.44	0.1701	1	BP
GO:0033674	positive regulation of kinase activity	109	9	6.26	0.1704	1	BP
GO:0044265	cellular macromolecule catabolic process	279	20	16.02	0.1708	1	BP
GO:0048512	circadian behavior	38	4	2.18	0.1709	1	BP
GO:0021987	cerebral cortex development	38	4	2.18	0.1709	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	2.18	0.1709	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	2.18	0.1709	1	BP
GO:0034762	regulation of transmembrane transport	80	7	4.59	0.1724	1	BP
GO:0070727	cellular macromolecule localization	474	32	27.21	0.1747	1	BP
GO:0009612	response to mechanical stimulus	66	6	3.79	0.1751	1	BP
GO:0033500	carbohydrate homeostasis	66	6	3.79	0.1751	1	BP
GO:2000145	regulation of cell motility	155	12	8.9	0.1751	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	35	30.08	0.1769	1	BP
GO:0009308	amine metabolic process	30	6	1.72	0.1779	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	14	7.81	0.1789	1	BP
GO:0042981	regulation of apoptotic process	316	26	18.14	0.1799	1	BP
GO:0048545	response to steroid hormone	81	7	4.65	0.1802	1	BP
GO:0051222	positive regulation of protein transport	81	7	4.65	0.1802	1	BP
GO:0043065	positive regulation of apoptotic process	141	11	8.09	0.1823	1	BP
GO:0050684	regulation of mRNA processing	39	4	2.24	0.1825	1	BP
GO:0001709	cell fate determination	39	4	2.24	0.1825	1	BP
GO:0007622	rhythmic behavior	39	4	2.24	0.1825	1	BP
GO:0001503	ossification	67	6	3.85	0.1838	1	BP
GO:0042177	negative regulation of protein catabolic...	26	3	1.49	0.1847	1	BP
GO:0010594	regulation of endothelial cell migration	26	3	1.49	0.1847	1	BP
GO:0001837	epithelial to mesenchymal transition	26	3	1.49	0.1847	1	BP
GO:1902600	proton transmembrane transport	26	3	1.49	0.1847	1	BP
GO:0060079	excitatory postsynaptic potential	26	3	1.49	0.1847	1	BP
GO:0007447	imaginal disc pattern formation	26	3	1.49	0.1847	1	BP
GO:0016125	sterol metabolic process	26	3	1.49	0.1847	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	3	1.49	0.1847	1	BP
GO:0090257	regulation of muscle system process	53	5	3.04	0.1853	1	BP
GO:0009953	dorsal/ventral pattern formation	71	8	4.08	0.1856	1	BP
GO:0060548	negative regulation of cell death	224	18	12.86	0.1864	1	BP
GO:0002009	morphogenesis of an epithelium	251	18	14.41	0.1869	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	41	35.99	0.1877	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	7	4.71	0.1882	1	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.8	0.19	1	BP
GO:0006040	amino sugar metabolic process	14	2	0.8	0.19	1	BP
GO:1903533	regulation of protein targeting	14	2	0.8	0.19	1	BP
GO:0050975	sensory perception of touch	14	2	0.8	0.19	1	BP
GO:0032835	glomerulus development	14	2	0.8	0.19	1	BP
GO:0034243	regulation of transcription elongation f...	14	2	0.8	0.19	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	14	2	0.8	0.19	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.8	0.19	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.8	0.19	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.8	0.19	1	BP
GO:0016126	sterol biosynthetic process	14	2	0.8	0.19	1	BP
GO:0050432	catecholamine secretion	14	2	0.8	0.19	1	BP
GO:0050433	regulation of catecholamine secretion	14	2	0.8	0.19	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.8	0.19	1	BP
GO:0071320	cellular response to cAMP	14	2	0.8	0.19	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	2	0.8	0.19	1	BP
GO:0045685	regulation of glial cell differentiation	14	2	0.8	0.19	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.8	0.19	1	BP
GO:0048286	lung alveolus development	14	2	0.8	0.19	1	BP
GO:0050832	defense response to fungus	14	2	0.8	0.19	1	BP
GO:0048730	epidermis morphogenesis	14	2	0.8	0.19	1	BP
GO:0001755	neural crest cell migration	14	2	0.8	0.19	1	BP
GO:0060070	canonical Wnt signaling pathway	68	6	3.9	0.1927	1	BP
GO:0034613	cellular protein localization	463	31	26.58	0.1932	1	BP
GO:0042113	B cell activation	40	4	2.3	0.1944	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	2.3	0.1944	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	4	2.3	0.1944	1	BP
GO:0031349	positive regulation of defense response	40	4	2.3	0.1944	1	BP
GO:0050801	ion homeostasis	174	13	9.99	0.195	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	5	3.1	0.1954	1	BP
GO:0006473	protein acetylation	54	5	3.1	0.1954	1	BP
GO:0060491	regulation of cell projection assembly	54	5	3.1	0.1954	1	BP
GO:0007584	response to nutrient	54	5	3.1	0.1954	1	BP
GO:0050768	negative regulation of neurogenesis	83	7	4.76	0.1963	1	BP
GO:0043434	response to peptide hormone	113	9	6.49	0.1974	1	BP
GO:0042157	lipoprotein metabolic process	27	3	1.55	0.1996	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	3	1.55	0.1996	1	BP
GO:0050982	detection of mechanical stimulus	27	3	1.55	0.1996	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	3	1.55	0.1996	1	BP
GO:0002027	regulation of heart rate	27	3	1.55	0.1996	1	BP
GO:0042048	olfactory behavior	27	3	1.55	0.1996	1	BP
GO:0045667	regulation of osteoblast differentiation	27	3	1.55	0.1996	1	BP
GO:0072347	response to anesthetic	27	3	1.55	0.1996	1	BP
GO:0007589	body fluid secretion	27	3	1.55	0.1996	1	BP
GO:1901889	negative regulation of cell junction ass...	27	3	1.55	0.1996	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	6	3.96	0.2017	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	14	10.96	0.2026	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	6	1.61	0.2047	1	BP
GO:0010604	positive regulation of macromolecule met...	666	43	38.23	0.2051	1	BP
GO:0016055	Wnt signaling pathway	99	8	5.68	0.2052	1	BP
GO:0006986	response to unfolded protein	55	5	3.16	0.2057	1	BP
GO:0055123	digestive system development	55	5	3.16	0.2057	1	BP
GO:0031023	microtubule organizing center organizati...	55	5	3.16	0.2057	1	BP
GO:1903522	regulation of blood circulation	63	8	3.62	0.2063	1	BP
GO:0051099	positive regulation of binding	41	4	2.35	0.2064	1	BP
GO:0007431	salivary gland development	41	4	2.35	0.2064	1	BP
GO:0045814	negative regulation of gene expression, ...	41	4	2.35	0.2064	1	BP
GO:1905952	regulation of lipid localization	41	4	2.35	0.2064	1	BP
GO:0016573	histone acetylation	41	4	2.35	0.2064	1	BP
GO:0030278	regulation of ossification	41	4	2.35	0.2064	1	BP
GO:0042303	molting cycle	41	4	2.35	0.2064	1	BP
GO:0031344	regulation of cell projection organizati...	192	14	11.02	0.208	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	3	0.4	0.2084	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.23	0.2107	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.23	0.2107	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.23	0.2107	1	BP
GO:1901660	calcium ion export	4	1	0.23	0.2107	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	1	0.23	0.2107	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	1	0.23	0.2107	1	BP
GO:0006953	acute-phase response	4	1	0.23	0.2107	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.23	0.2107	1	BP
GO:1901621	negative regulation of smoothened signal...	4	1	0.23	0.2107	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	1	0.23	0.2107	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.23	0.2107	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.23	0.2107	1	BP
GO:0061551	trigeminal ganglion development	4	1	0.23	0.2107	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.23	0.2107	1	BP
GO:0046959	habituation	4	1	0.23	0.2107	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	1	0.23	0.2107	1	BP
GO:0010573	vascular endothelial growth factor produ...	4	1	0.23	0.2107	1	BP
GO:0010574	regulation of vascular endothelial growt...	4	1	0.23	0.2107	1	BP
GO:0010575	positive regulation of vascular endothel...	4	1	0.23	0.2107	1	BP
GO:0034390	smooth muscle cell apoptotic process	4	1	0.23	0.2107	1	BP
GO:0034391	regulation of smooth muscle cell apoptot...	4	1	0.23	0.2107	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.23	0.2107	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.23	0.2107	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.23	0.2107	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	1	0.23	0.2107	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.23	0.2107	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.23	0.2107	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	1	0.23	0.2107	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.23	0.2107	1	BP
GO:0003263	cardioblast proliferation	4	1	0.23	0.2107	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.23	0.2107	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.23	0.2107	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.23	0.2107	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.23	0.2107	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	1	0.23	0.2107	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.23	0.2107	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.23	0.2107	1	BP
GO:0001682	tRNA 5'-leader removal	4	1	0.23	0.2107	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.23	0.2107	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.23	0.2107	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.23	0.2107	1	BP
GO:0043249	erythrocyte maturation	4	1	0.23	0.2107	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	1	0.23	0.2107	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.23	0.2107	1	BP
GO:0035372	protein localization to microtubule	4	1	0.23	0.2107	1	BP
GO:0032808	lacrimal gland development	4	1	0.23	0.2107	1	BP
GO:0070098	chemokine-mediated signaling pathway	4	1	0.23	0.2107	1	BP
GO:0042554	superoxide anion generation	4	1	0.23	0.2107	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	1	0.23	0.2107	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.23	0.2107	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.23	0.2107	1	BP
GO:0042541	hemoglobin biosynthetic process	4	1	0.23	0.2107	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	1	0.23	0.2107	1	BP
GO:0010992	ubiquitin recycling	4	1	0.23	0.2107	1	BP
GO:0006379	mRNA cleavage	4	1	0.23	0.2107	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.23	0.2107	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	1	0.23	0.2107	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	1	0.23	0.2107	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	1	0.23	0.2107	1	BP
GO:0034214	protein hexamerization	4	1	0.23	0.2107	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.23	0.2107	1	BP
GO:0008056	ocellus development	4	1	0.23	0.2107	1	BP
GO:0042670	retinal cone cell differentiation	4	1	0.23	0.2107	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.23	0.2107	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.23	0.2107	1	BP
GO:0032633	interleukin-4 production	4	1	0.23	0.2107	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.23	0.2107	1	BP
GO:0043584	nose development	4	1	0.23	0.2107	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	1	0.23	0.2107	1	BP
GO:0018095	protein polyglutamylation	4	1	0.23	0.2107	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	1	0.23	0.2107	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.23	0.2107	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.23	0.2107	1	BP
GO:0036491	regulation of translation initiation in ...	4	1	0.23	0.2107	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	1	0.23	0.2107	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.23	0.2107	1	BP
GO:2000210	positive regulation of anoikis	4	1	0.23	0.2107	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.23	0.2107	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.23	0.2107	1	BP
GO:0097338	response to clozapine	4	1	0.23	0.2107	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	1	0.23	0.2107	1	BP
GO:0009084	glutamine family amino acid biosynthetic...	4	1	0.23	0.2107	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	1	0.23	0.2107	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.23	0.2107	1	BP
GO:2000738	positive regulation of stem cell differe...	4	1	0.23	0.2107	1	BP
GO:0007448	anterior/posterior pattern specification...	4	1	0.23	0.2107	1	BP
GO:0016188	synaptic vesicle maturation	4	1	0.23	0.2107	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.23	0.2107	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.23	0.2107	1	BP
GO:1903010	regulation of bone development	4	1	0.23	0.2107	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.23	0.2107	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.23	0.2107	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.23	0.2107	1	BP
GO:0000338	protein deneddylation	4	1	0.23	0.2107	1	BP
GO:0071391	cellular response to estrogen stimulus	4	1	0.23	0.2107	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	1	0.23	0.2107	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.23	0.2107	1	BP
GO:0002084	protein depalmitoylation	4	1	0.23	0.2107	1	BP
GO:0002070	epithelial cell maturation	4	1	0.23	0.2107	1	BP
GO:0002072	optic cup morphogenesis involved in came...	4	1	0.23	0.2107	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.23	0.2107	1	BP
GO:0015858	nucleoside transport	4	1	0.23	0.2107	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.23	0.2107	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.23	0.2107	1	BP
GO:0000423	mitophagy	4	1	0.23	0.2107	1	BP
GO:0061303	cornea development in camera-type eye	4	1	0.23	0.2107	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	0.23	0.2107	1	BP
GO:0022027	interkinetic nuclear migration	4	1	0.23	0.2107	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.23	0.2107	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.23	0.2107	1	BP
GO:0070242	thymocyte apoptotic process	4	1	0.23	0.2107	1	BP
GO:1990868	response to chemokine	4	1	0.23	0.2107	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.23	0.2107	1	BP
GO:1990869	cellular response to chemokine	4	1	0.23	0.2107	1	BP
GO:2000644	regulation of receptor catabolic process	4	1	0.23	0.2107	1	BP
GO:0006564	L-serine biosynthetic process	4	1	0.23	0.2107	1	BP
GO:0070208	protein heterotrimerization	4	1	0.23	0.2107	1	BP
GO:0006570	tyrosine metabolic process	4	1	0.23	0.2107	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.23	0.2107	1	BP
GO:0006525	arginine metabolic process	4	1	0.23	0.2107	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	1	0.23	0.2107	1	BP
GO:0006527	arginine catabolic process	4	1	0.23	0.2107	1	BP
GO:0008299	isoprenoid biosynthetic process	4	1	0.23	0.2107	1	BP
GO:1905906	regulation of amyloid fibril formation	4	1	0.23	0.2107	1	BP
GO:0043052	thermotaxis	4	1	0.23	0.2107	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	1	0.23	0.2107	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.23	0.2107	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.23	0.2107	1	BP
GO:0043030	regulation of macrophage activation	4	1	0.23	0.2107	1	BP
GO:0071281	cellular response to iron ion	4	1	0.23	0.2107	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.23	0.2107	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	1	0.23	0.2107	1	BP
GO:0048240	sperm capacitation	4	1	0.23	0.2107	1	BP
GO:0098787	mRNA cleavage involved in mRNA processin...	4	1	0.23	0.2107	1	BP
GO:0098789	pre-mRNA cleavage required for polyadeny...	4	1	0.23	0.2107	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.23	0.2107	1	BP
GO:0060856	establishment of blood-brain barrier	4	1	0.23	0.2107	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.23	0.2107	1	BP
GO:0098734	macromolecule depalmitoylation	4	1	0.23	0.2107	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.23	0.2107	1	BP
GO:0046602	regulation of mitotic centrosome separat...	4	1	0.23	0.2107	1	BP
GO:0044068	modulation by symbiont of host cellular ...	4	1	0.23	0.2107	1	BP
GO:1904321	response to forskolin	4	1	0.23	0.2107	1	BP
GO:1904322	cellular response to forskolin	4	1	0.23	0.2107	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.23	0.2107	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.23	0.2107	1	BP
GO:0042416	dopamine biosynthetic process	4	1	0.23	0.2107	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.23	0.2107	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.23	0.2107	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.23	0.2107	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.23	0.2107	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	6	4.02	0.2109	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.86	0.2115	1	BP
GO:0061515	myeloid cell development	15	2	0.86	0.2115	1	BP
GO:0042220	response to cocaine	15	2	0.86	0.2115	1	BP
GO:0071674	mononuclear cell migration	15	2	0.86	0.2115	1	BP
GO:0072698	protein localization to microtubule cyto...	15	2	0.86	0.2115	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.86	0.2115	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	2	0.86	0.2115	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	2	0.86	0.2115	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	2	0.86	0.2115	1	BP
GO:0048041	focal adhesion assembly	15	2	0.86	0.2115	1	BP
GO:0046209	nitric oxide metabolic process	15	2	0.86	0.2115	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	2	0.86	0.2115	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.86	0.2115	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	2	0.86	0.2115	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.86	0.2115	1	BP
GO:0006809	nitric oxide biosynthetic process	15	2	0.86	0.2115	1	BP
GO:0099175	regulation of postsynapse organization	15	2	0.86	0.2115	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.86	0.2115	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	2	0.86	0.2115	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.86	0.2115	1	BP
GO:0022410	circadian sleep/wake cycle process	15	2	0.86	0.2115	1	BP
GO:1904951	positive regulation of establishment of ...	85	7	4.88	0.2129	1	BP
GO:0009887	animal organ morphogenesis	327	24	18.77	0.2129	1	BP
GO:1901575	organic substance catabolic process	485	32	27.84	0.213	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	3	1.61	0.2148	1	BP
GO:0048546	digestive tract morphogenesis	28	3	1.61	0.2148	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	3	1.61	0.2148	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	3	1.61	0.2148	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	3	1.61	0.2148	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	3	1.61	0.2148	1	BP
GO:0051952	regulation of amine transport	28	3	1.61	0.2148	1	BP
GO:0046165	alcohol biosynthetic process	28	3	1.61	0.2148	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	3	1.61	0.2148	1	BP
GO:0061371	determination of heart left/right asymme...	28	3	1.61	0.2148	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	3	1.61	0.2148	1	BP
GO:0019827	stem cell population maintenance	56	5	3.21	0.2161	1	BP
GO:0030010	establishment of cell polarity	56	5	3.21	0.2161	1	BP
GO:0098727	maintenance of cell number	56	5	3.21	0.2161	1	BP
GO:0007389	pattern specification process	215	17	12.34	0.2173	1	BP
GO:0008344	adult locomotory behavior	42	4	2.41	0.2187	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	4	2.41	0.2187	1	BP
GO:0060562	epithelial tube morphogenesis	194	14	11.14	0.2192	1	BP
GO:0009994	oocyte differentiation	71	6	4.08	0.2202	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	8	5.8	0.2206	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	8	5.8	0.2206	1	BP
GO:0010038	response to metal ion	90	9	5.17	0.2211	1	BP
GO:0051272	positive regulation of cellular componen...	86	7	4.94	0.2213	1	BP
GO:0010498	proteasomal protein catabolic process	132	10	7.58	0.2231	1	BP
GO:0043412	macromolecule modification	875	57	50.23	0.2277	1	BP
GO:0099537	trans-synaptic signaling	164	12	9.41	0.2284	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	12	9.41	0.2284	1	BP
GO:0007268	chemical synaptic transmission	164	12	9.41	0.2284	1	BP
GO:0009790	embryo development	423	28	24.28	0.2288	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	4.99	0.2299	1	BP
GO:0022404	molting cycle process	29	3	1.66	0.2302	1	BP
GO:0035050	embryonic heart tube development	29	3	1.66	0.2302	1	BP
GO:0046939	nucleotide phosphorylation	29	3	1.66	0.2302	1	BP
GO:1902652	secondary alcohol metabolic process	29	3	1.66	0.2302	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	1.66	0.2302	1	BP
GO:0032943	mononuclear cell proliferation	29	3	1.66	0.2302	1	BP
GO:0015837	amine transport	29	3	1.66	0.2302	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	3	1.66	0.2302	1	BP
GO:0046651	lymphocyte proliferation	29	3	1.66	0.2302	1	BP
GO:0070661	leukocyte proliferation	29	3	1.66	0.2302	1	BP
GO:0002520	immune system development	196	14	11.25	0.2306	1	BP
GO:0048598	embryonic morphogenesis	212	15	12.17	0.231	1	BP
GO:0010629	negative regulation of gene expression	415	29	23.82	0.2312	1	BP
GO:0018394	peptidyl-lysine acetylation	43	4	2.47	0.2312	1	BP
GO:0007444	imaginal disc development	149	11	8.55	0.2328	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.92	0.2331	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	2	0.92	0.2331	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	2	0.92	0.2331	1	BP
GO:0009651	response to salt stress	16	2	0.92	0.2331	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.92	0.2331	1	BP
GO:0051937	catecholamine transport	16	2	0.92	0.2331	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.92	0.2331	1	BP
