GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.36	0.32207	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.36	0.32207	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.36	0.32207	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.36	0.32207	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.36	0.32207	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.36	0.32207	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.36	0.32207	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.36	0.32207	1	BP
GO:0045003	double-strand break repair via synthesis...	3	1	0.36	0.32207	1	BP
GO:0002385	mucosal immune response	3	1	0.36	0.32207	1	BP
GO:0060615	mammary gland bud formation	3	1	0.36	0.32207	1	BP
GO:0060644	mammary gland epithelial cell differenti...	3	1	0.36	0.32207	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.36	0.32207	1	BP
GO:0006269	DNA replication, synthesis of RNA primer	3	1	0.36	0.32207	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.36	0.32207	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.36	0.32207	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	1	0.36	0.32207	1	BP
GO:1904925	positive regulation of autophagy of mito...	3	1	0.36	0.32207	1	BP
GO:0061086	negative regulation of histone H3-K27 me...	3	1	0.36	0.32207	1	BP
GO:0061074	regulation of neural retina development	3	1	0.36	0.32207	1	BP
GO:0090031	positive regulation of steroid hormone b...	3	1	0.36	0.32207	1	BP
GO:0051639	actin filament network formation	3	1	0.36	0.32207	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.36	0.32207	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.36	0.32207	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.36	0.32207	1	BP
GO:1903540	establishment of protein localization to...	3	1	0.36	0.32207	1	BP
GO:0061009	common bile duct development	3	1	0.36	0.32207	1	BP
GO:0009180	purine ribonucleoside diphosphate biosyn...	3	1	0.36	0.32207	1	BP
GO:0009188	ribonucleoside diphosphate biosynthetic ...	3	1	0.36	0.32207	1	BP
GO:0034397	telomere localization	3	1	0.36	0.32207	1	BP
GO:0030033	microvillus assembly	3	1	0.36	0.32207	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.36	0.32207	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.36	0.32207	1	BP
GO:0009136	purine nucleoside diphosphate biosynthet...	3	1	0.36	0.32207	1	BP
GO:0022413	reproductive process in single-celled or...	3	1	0.36	0.32207	1	BP
GO:0010032	meiotic chromosome condensation	3	1	0.36	0.32207	1	BP
GO:0031629	synaptic vesicle fusion to presynaptic a...	3	1	0.36	0.32207	1	BP
GO:0034316	negative regulation of Arp2/3 complex-me...	3	1	0.36	0.32207	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.36	0.32207	1	BP
GO:0002115	store-operated calcium entry	3	1	0.36	0.32207	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.36	0.32207	1	BP
GO:0035973	aggrephagy	3	1	0.36	0.32207	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.36	0.32207	1	BP
GO:0006863	purine nucleobase transport	3	1	0.36	0.32207	1	BP
GO:0098760	response to interleukin-7	3	1	0.36	0.32207	1	BP
GO:0098761	cellular response to interleukin-7	3	1	0.36	0.32207	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.36	0.32207	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.36	0.32207	1	BP
GO:0002251	organ or tissue specific immune response	3	1	0.36	0.32207	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.36	0.32207	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.36	0.32207	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.36	0.32207	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	1	0.36	0.32207	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.36	0.32207	1	BP
GO:0045455	ecdysteroid metabolic process	3	1	0.36	0.32207	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	1	0.36	0.32207	1	BP
GO:2000434	regulation of protein neddylation	3	1	0.36	0.32207	1	BP
GO:0045478	fusome organization	3	1	0.36	0.32207	1	BP
GO:0006528	asparagine metabolic process	3	1	0.36	0.32207	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	1	0.36	0.32207	1	BP
GO:1905146	lysosomal protein catabolic process	3	1	0.36	0.32207	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.36	0.32207	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.36	0.32207	1	BP
GO:0070459	prolactin secretion	3	1	0.36	0.32207	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.36	0.32207	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.36	0.32207	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.36	0.32207	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.36	0.32207	1	BP
GO:0090493	catecholamine uptake	3	1	0.36	0.32207	1	BP
GO:0090494	dopamine uptake	3	1	0.36	0.32207	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.36	0.32207	1	BP
GO:1990416	cellular response to brain-derived neuro...	3	1	0.36	0.32207	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.36	0.32207	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.36	0.32207	1	BP
GO:0001325	formation of extrachromosomal circular D...	3	1	0.36	0.32207	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.36	0.32207	1	BP
GO:0046664	dorsal closure, amnioserosa morphology c...	3	1	0.36	0.32207	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.36	0.32207	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.36	0.32207	1	BP
GO:0045299	otolith mineralization	3	1	0.36	0.32207	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.36	0.32207	1	BP
GO:0070142	synaptic vesicle budding	3	1	0.36	0.32207	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.36	0.32207	1	BP
GO:0036035	osteoclast development	3	1	0.36	0.32207	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.36	0.32207	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.36	0.32207	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.36	0.32207	1	BP
GO:0034773	histone H4-K20 trimethylation	3	1	0.36	0.32207	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.36	0.32207	1	BP
GO:0030199	collagen fibril organization	3	1	0.36	0.32207	1	BP
GO:0045794	negative regulation of cell volume	3	1	0.36	0.32207	1	BP
GO:2000773	negative regulation of cellular senescen...	3	1	0.36	0.32207	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.36	0.32207	1	BP
GO:0033353	S-adenosylmethionine cycle	3	1	0.36	0.32207	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.36	0.32207	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.36	0.32207	1	BP
GO:0048060	negative gravitaxis	3	1	0.36	0.32207	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.36	0.32207	1	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	1	0.36	0.32207	1	BP
GO:0048073	regulation of eye pigmentation	3	1	0.36	0.32207	1	BP
GO:0042573	retinoic acid metabolic process	3	1	0.36	0.32207	1	BP
GO:0042574	retinal metabolic process	3	1	0.36	0.32207	1	BP
GO:0061299	retina vasculature morphogenesis in came...	3	1	0.36	0.32207	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	1	0.36	0.32207	1	BP
GO:0009642	response to light intensity	3	1	0.36	0.32207	1	BP
GO:0099022	vesicle tethering	3	1	0.36	0.32207	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.36	0.32207	1	BP
GO:0019099	female germ-line sex determination	3	1	0.36	0.32207	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.36	0.32207	1	BP
GO:2000828	regulation of parathyroid hormone secret...	3	1	0.36	0.32207	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.36	0.32207	1	BP
GO:0090209	negative regulation of triglyceride meta...	3	1	0.36	0.32207	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.36	0.32207	1	BP
GO:0042663	regulation of endodermal cell fate speci...	3	1	0.36	0.32207	1	BP
GO:0042664	negative regulation of endodermal cell f...	3	1	0.36	0.32207	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.36	0.32207	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.36	0.32207	1	BP
GO:2000830	positive regulation of parathyroid hormo...	3	1	0.36	0.32207	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.36	0.32207	1	BP
GO:0039019	pronephric nephron development	3	1	0.36	0.32207	1	BP
GO:0090727	positive regulation of brood size	3	1	0.36	0.32207	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.36	0.32207	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.36	0.32207	1	BP
GO:0090737	telomere maintenance via telomere trimmi...	3	1	0.36	0.32207	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.36	0.32207	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.36	0.32207	1	BP
GO:2000544	regulation of endothelial cell chemotaxi...	3	1	0.36	0.32207	1	BP
GO:2000546	positive regulation of endothelial cell ...	3	1	0.36	0.32207	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	1	0.36	0.32207	1	BP
GO:0045577	regulation of B cell differentiation	3	1	0.36	0.32207	1	BP
GO:0030723	ovarian fusome organization	3	1	0.36	0.32207	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.36	0.32207	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.36	0.32207	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	7	5.59	0.32249	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	7	5.59	0.32249	1	BP
GO:0050714	positive regulation of protein secretion	46	7	5.59	0.32249	1	BP
GO:0010631	epithelial cell migration	92	13	11.18	0.32252	1	BP
GO:0000904	cell morphogenesis involved in different...	243	35	29.52	0.32323	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	10	8.38	0.32495	1	BP
GO:0012501	programmed cell death	394	51	47.86	0.3257	1	BP
GO:0006915	apoptotic process	370	48	44.95	0.32646	1	BP
GO:0048585	negative regulation of response to stimu...	362	47	43.98	0.32667	1	BP
GO:0046907	intracellular transport	507	65	61.59	0.32697	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	22	19.8	0.32906	1	BP
GO:0010959	regulation of metal ion transport	77	11	9.35	0.3298	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	11	9.35	0.3298	1	BP
GO:0048514	blood vessel morphogenesis	77	11	9.35	0.3298	1	BP
GO:0014706	striated muscle tissue development	77	11	9.35	0.3298	1	BP
GO:0006909	phagocytosis	54	8	6.56	0.3306	1	BP
GO:0051051	negative regulation of transport	116	16	14.09	0.33115	1	BP
GO:0019886	antigen processing and presentation of e...	24	4	2.92	0.33205	1	BP
GO:0060179	male mating behavior	24	4	2.92	0.33205	1	BP
GO:1904659	glucose transmembrane transport	24	4	2.92	0.33205	1	BP
GO:0007619	courtship behavior	24	4	2.92	0.33205	1	BP
GO:0038202	TORC1 signaling	24	4	2.92	0.33205	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	4	2.92	0.33205	1	BP
GO:0007423	sensory organ development	236	34	28.67	0.33283	1	BP
GO:0048523	negative regulation of cellular process	976	132	118.57	0.33386	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	6	4.74	0.3343	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	6	4.74	0.3343	1	BP
GO:0009628	response to abiotic stimulus	363	47	44.1	0.33436	1	BP
GO:0048513	animal organ development	807	104	98.04	0.33479	1	BP
GO:0043086	negative regulation of catalytic activit...	132	18	16.04	0.33507	1	BP
GO:0048729	tissue morphogenesis	263	38	31.95	0.33524	1	BP
GO:0007350	blastoderm segmentation	62	9	7.53	0.33689	1	BP
GO:0048515	spermatid differentiation	62	9	7.53	0.33689	1	BP
GO:1990138	neuron projection extension	62	9	7.53	0.33689	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	9	7.53	0.33689	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	9	7.53	0.33689	1	BP
GO:0035282	segmentation	93	13	11.3	0.33713	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	22	19.92	0.34019	1	BP
GO:0055057	neuroblast division	17	3	2.07	0.34172	1	BP
GO:0036445	neuronal stem cell division	17	3	2.07	0.34172	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	3	2.07	0.34172	1	BP
GO:0019320	hexose catabolic process	17	3	2.07	0.34172	1	BP
GO:0021602	cranial nerve morphogenesis	17	3	2.07	0.34172	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	3	2.07	0.34172	1	BP
GO:0007316	pole plasm RNA localization	17	3	2.07	0.34172	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	3	2.07	0.34172	1	BP
GO:0006110	regulation of glycolytic process	17	3	2.07	0.34172	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	3	2.07	0.34172	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	3	2.07	0.34172	1	BP
GO:0098869	cellular oxidant detoxification	17	3	2.07	0.34172	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	3	2.07	0.34172	1	BP
GO:2000785	regulation of autophagosome assembly	17	3	2.07	0.34172	1	BP
GO:0008049	male courtship behavior	17	3	2.07	0.34172	1	BP
GO:0019094	pole plasm mRNA localization	17	3	2.07	0.34172	1	BP
GO:0006998	nuclear envelope organization	17	3	2.07	0.34172	1	BP
GO:0071897	DNA biosynthetic process	70	10	8.5	0.34187	1	BP
GO:0016311	dephosphorylation	109	15	13.24	0.34229	1	BP
GO:0048489	synaptic vesicle transport	47	7	5.71	0.34322	1	BP
GO:0007034	vacuolar transport	47	7	5.71	0.34322	1	BP
GO:0044706	multi-multicellular organism process	47	7	5.71	0.34322	1	BP
GO:0097479	synaptic vesicle localization	47	7	5.71	0.34322	1	BP
GO:0016052	carbohydrate catabolic process	47	7	5.71	0.34322	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	32	26.85	0.34323	1	BP
GO:0000902	cell morphogenesis	294	41	35.72	0.34661	1	BP
GO:0007266	Rho protein signal transduction	32	5	3.89	0.34713	1	BP
GO:1901216	positive regulation of neuron death	32	5	3.89	0.34713	1	BP
GO:0002376	immune system process	464	62	56.37	0.34739	1	BP
GO:0030716	oocyte fate determination	10	2	1.21	0.34754	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	2	1.21	0.34754	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	2	1.21	0.34754	1	BP
GO:0055013	cardiac muscle cell development	10	2	1.21	0.34754	1	BP
GO:2000677	regulation of transcription regulatory r...	10	2	1.21	0.34754	1	BP
GO:0035017	cuticle pattern formation	10	2	1.21	0.34754	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	2	1.21	0.34754	1	BP
GO:0010644	cell communication by electrical couplin...	10	2	1.21	0.34754	1	BP
GO:0043029	T cell homeostasis	10	2	1.21	0.34754	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	1.21	0.34754	1	BP
GO:0019724	B cell mediated immunity	10	2	1.21	0.34754	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	2	1.21	0.34754	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	2	1.21	0.34754	1	BP
GO:0060191	regulation of lipase activity	10	2	1.21	0.34754	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	1.21	0.34754	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	2	1.21	0.34754	1	BP
GO:0006007	glucose catabolic process	10	2	1.21	0.34754	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	1.21	0.34754	1	BP
GO:0007291	sperm individualization	10	2	1.21	0.34754	1	BP
GO:0032801	receptor catabolic process	10	2	1.21	0.34754	1	BP
GO:0051125	regulation of actin nucleation	10	2	1.21	0.34754	1	BP
GO:0007218	neuropeptide signaling pathway	10	2	1.21	0.34754	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	2	1.21	0.34754	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	2	1.21	0.34754	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	2	1.21	0.34754	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	2	1.21	0.34754	1	BP
GO:0002381	immunoglobulin production involved in im...	10	2	1.21	0.34754	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	1.21	0.34754	1	BP
GO:0034315	regulation of Arp2/3 complex-mediated ac...	10	2	1.21	0.34754	1	BP
GO:0009262	deoxyribonucleotide metabolic process	10	2	1.21	0.34754	1	BP
GO:0035904	aorta development	10	2	1.21	0.34754	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	2	1.21	0.34754	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	2	1.21	0.34754	1	BP
GO:2000401	regulation of lymphocyte migration	10	2	1.21	0.34754	1	BP
GO:0006506	GPI anchor biosynthetic process	10	2	1.21	0.34754	1	BP
GO:0070193	synaptonemal complex organization	10	2	1.21	0.34754	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	1.21	0.34754	1	BP
GO:0016064	immunoglobulin mediated immune response	10	2	1.21	0.34754	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	2	1.21	0.34754	1	BP
GO:0009629	response to gravity	10	2	1.21	0.34754	1	BP
GO:2000826	regulation of heart morphogenesis	10	2	1.21	0.34754	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	1.21	0.34754	1	BP
GO:0006163	purine nucleotide metabolic process	141	19	17.13	0.3487	1	BP
GO:0031668	cellular response to extracellular stimu...	86	12	10.45	0.34917	1	BP
GO:0043687	post-translational protein modification	86	12	10.45	0.34917	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	8	6.68	0.34986	1	BP
GO:0019439	aromatic compound catabolic process	142	23	17.25	0.35109	1	BP
GO:0010647	positive regulation of cell communicatio...	341	44	41.43	0.35112	1	BP
GO:0023056	positive regulation of signaling	341	44	41.43	0.35112	1	BP
GO:0098660	inorganic ion transmembrane transport	165	22	20.04	0.35141	1	BP
GO:0044282	small molecule catabolic process	94	13	11.42	0.35188	1	BP
GO:0090132	epithelium migration	94	13	11.42	0.35188	1	BP
GO:0030155	regulation of cell adhesion	94	13	11.42	0.35188	1	BP
GO:0030163	protein catabolic process	226	34	27.45	0.35353	1	BP
GO:0003007	heart morphogenesis	63	9	7.65	0.35495	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	9	7.65	0.35495	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	191	184.41	0.35514	1	BP
GO:0042592	homeostatic process	394	55	47.86	0.35584	1	BP
GO:0055001	muscle cell development	40	6	4.86	0.35709	1	BP
GO:0031349	positive regulation of defense response	40	6	4.86	0.35709	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	6	4.86	0.35709	1	BP
GO:0098657	import into cell	134	18	16.28	0.35996	1	BP
GO:0008285	negative regulation of cell population p...	142	19	17.25	0.36086	1	BP
GO:0032387	negative regulation of intracellular tra...	25	4	3.04	0.36122	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	4	3.04	0.36122	1	BP
GO:0008645	hexose transmembrane transport	25	4	3.04	0.36122	1	BP
GO:0007274	neuromuscular synaptic transmission	25	4	3.04	0.36122	1	BP
GO:0051101	regulation of DNA binding	25	4	3.04	0.36122	1	BP
GO:0009062	fatty acid catabolic process	25	4	3.04	0.36122	1	BP
GO:0015749	monosaccharide transmembrane transport	25	4	3.04	0.36122	1	BP
GO:0043462	regulation of ATP-dependent activity	25	4	3.04	0.36122	1	BP
GO:0002495	antigen processing and presentation of p...	25	4	3.04	0.36122	1	BP
GO:0002440	production of molecular mediator of immu...	25	4	3.04	0.36122	1	BP
GO:0002504	antigen processing and presentation of p...	25	4	3.04	0.36122	1	BP
GO:0006900	vesicle budding from membrane	25	4	3.04	0.36122	1	BP
GO:0044772	mitotic cell cycle phase transition	150	20	18.22	0.36161	1	BP
GO:0098662	inorganic cation transmembrane transport	150	20	18.22	0.36161	1	BP
GO:0008406	gonad development	79	11	9.6	0.36212	1	BP
GO:0045137	development of primary sexual characteri...	79	11	9.6	0.36212	1	BP
GO:0090407	organophosphate biosynthetic process	166	22	20.17	0.36271	1	BP
GO:0016567	protein ubiquitination	182	24	22.11	0.36339	1	BP
GO:0003002	regionalization	190	25	23.08	0.3636	1	BP
GO:0019752	carboxylic acid metabolic process	230	30	27.94	0.3637	1	BP
GO:0007224	smoothened signaling pathway	48	7	5.83	0.3641	1	BP
GO:0006996	organelle organization	984	126	119.54	0.36528	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	61	52.84	0.36595	1	BP
GO:0090130	tissue migration	95	13	11.54	0.36675	1	BP
GO:0198738	cell-cell signaling by wnt	103	14	12.51	0.36843	1	BP
GO:0045862	positive regulation of proteolysis	103	14	12.51	0.36843	1	BP
GO:0008104	protein localization	619	78	75.2	0.37023	1	BP
GO:0009967	positive regulation of signal transducti...	295	38	35.84	0.37044	1	BP
GO:0048856	anatomical structure development	1287	166	156.35	0.37154	1	BP
GO:1901861	regulation of muscle tissue development	33	5	4.01	0.3726	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	5	4.01	0.3726	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	5	4.01	0.3726	1	BP
GO:0071901	negative regulation of protein serine/th...	33	5	4.01	0.3726	1	BP
GO:0002833	positive regulation of response to bioti...	33	5	4.01	0.3726	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	5	4.01	0.3726	1	BP
GO:0033036	macromolecule localization	690	89	83.82	0.37283	1	BP
GO:0048599	oocyte development	64	9	7.77	0.37313	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	9	7.77	0.37313	1	BP
GO:0051241	negative regulation of multicellular org...	239	31	29.03	0.37318	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	20	18.34	0.37354	1	BP
GO:0044257	cellular protein catabolic process	191	25	23.2	0.37428	1	BP
GO:0008219	cell death	441	56	53.57	0.37479	1	BP
GO:0010648	negative regulation of cell communicatio...	336	43	40.82	0.37619	1	BP
GO:0001892	embryonic placenta development	18	3	2.19	0.37678	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	3	2.19	0.37678	1	BP
GO:0048194	Golgi vesicle budding	18	3	2.19	0.37678	1	BP
GO:0060420	regulation of heart growth	18	3	2.19	0.37678	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	3	2.19	0.37678	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	2.19	0.37678	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	2.19	0.37678	1	BP
GO:0000212	meiotic spindle organization	18	3	2.19	0.37678	1	BP
GO:0003158	endothelium development	18	3	2.19	0.37678	1	BP
GO:0006301	postreplication repair	18	3	2.19	0.37678	1	BP
GO:0046324	regulation of glucose import	18	3	2.19	0.37678	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	3	2.19	0.37678	1	BP
GO:0051851	modulation by host of symbiont process	18	3	2.19	0.37678	1	BP
GO:0006284	base-excision repair	18	3	2.19	0.37678	1	BP
GO:0031670	cellular response to nutrient	18	3	2.19	0.37678	1	BP
GO:0034341	response to interferon-gamma	18	3	2.19	0.37678	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	3	2.19	0.37678	1	BP
GO:0043627	response to estrogen	18	3	2.19	0.37678	1	BP
GO:0034198	cellular response to amino acid starvati...	18	3	2.19	0.37678	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	2.19	0.37678	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	3	2.19	0.37678	1	BP
GO:0002700	regulation of production of molecular me...	18	3	2.19	0.37678	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	3	2.19	0.37678	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	2.19	0.37678	1	BP
GO:0043967	histone H4 acetylation	18	3	2.19	0.37678	1	BP
GO:0090102	cochlea development	18	3	2.19	0.37678	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	3	2.19	0.37678	1	BP
GO:0050764	regulation of phagocytosis	18	3	2.19	0.37678	1	BP
GO:1990748	cellular detoxification	18	3	2.19	0.37678	1	BP
GO:0006942	regulation of striated muscle contractio...	18	3	2.19	0.37678	1	BP
GO:0003012	muscle system process	80	11	9.72	0.37845	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	6	4.98	0.37998	1	BP
GO:0008286	insulin receptor signaling pathway	41	6	4.98	0.37998	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	6	4.98	0.37998	1	BP
GO:0016573	histone acetylation	41	6	4.98	0.37998	1	BP
GO:0006090	pyruvate metabolic process	41	6	4.98	0.37998	1	BP
GO:0015698	inorganic anion transport	41	6	4.98	0.37998	1	BP
GO:0042303	molting cycle	41	6	4.98	0.37998	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	6	4.98	0.37998	1	BP
GO:0002573	myeloid leukocyte differentiation	41	6	4.98	0.37998	1	BP
GO:0045814	negative regulation of gene expression, ...	41	6	4.98	0.37998	1	BP
GO:0006906	vesicle fusion	41	6	4.98	0.37998	1	BP
GO:0051047	positive regulation of secretion	88	12	10.69	0.38027	1	BP
GO:0033044	regulation of chromosome organization	104	14	12.63	0.38282	1	BP
GO:0022603	regulation of anatomical structure morph...	216	28	26.24	0.38408	1	BP
GO:0023057	negative regulation of signaling	337	43	40.94	0.38451	1	BP
GO:0060041	retina development in camera-type eye	49	7	5.95	0.38508	1	BP
GO:2000146	negative regulation of cell motility	49	7	5.95	0.38508	1	BP
GO:0002697	regulation of immune effector process	49	7	5.95	0.38508	1	BP
GO:0030258	lipid modification	49	7	5.95	0.38508	1	BP
GO:0045807	positive regulation of endocytosis	49	7	5.95	0.38508	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	18	16.52	0.38519	1	BP
GO:0044770	cell cycle phase transition	184	24	22.35	0.38524	1	BP
GO:0030097	hemopoiesis	176	23	21.38	0.38541	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	23	21.38	0.38541	1	BP
GO:1902533	positive regulation of intracellular sig...	176	23	21.38	0.38541	1	BP
GO:1902532	negative regulation of intracellular sig...	152	20	18.47	0.38554	1	BP
GO:0007409	axonogenesis	160	21	19.44	0.38557	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	21	19.44	0.38557	1	BP
GO:0043933	protein-containing complex organization	516	65	62.68	0.38868	1	BP
GO:0022407	regulation of cell-cell adhesion	57	8	6.92	0.38873	1	BP
GO:0044070	regulation of anion transport	26	4	3.16	0.39035	1	BP
GO:0000045	autophagosome assembly	26	4	3.16	0.39035	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	4	3.16	0.39035	1	BP
