GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009060	aerobic respiration	56	2	0.75	0.1706	1	BP
GO:0034754	cellular hormone metabolic process	14	1	0.19	0.1717	1	BP
GO:0051984	positive regulation of chromosome segreg...	14	1	0.19	0.1717	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	1	0.19	0.1717	1	BP
GO:0110151	positive regulation of biomineralization	14	1	0.19	0.1717	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	1	0.19	0.1717	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	1	0.19	0.1717	1	BP
GO:0006458	'de novo' protein folding	14	1	0.19	0.1717	1	BP
GO:0031062	positive regulation of histone methylati...	14	1	0.19	0.1717	1	BP
GO:0031057	negative regulation of histone modificat...	14	1	0.19	0.1717	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	1	0.19	0.1717	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	1	0.19	0.1717	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	1	0.19	0.1717	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	1	0.19	0.1717	1	BP
GO:0071320	cellular response to cAMP	14	1	0.19	0.1717	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	1	0.19	0.1717	1	BP
GO:0060412	ventricular septum morphogenesis	14	1	0.19	0.1717	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	1	0.19	0.1717	1	BP
GO:0006720	isoprenoid metabolic process	14	1	0.19	0.1717	1	BP
GO:0030104	water homeostasis	14	1	0.19	0.1717	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	2	0.77	0.1801	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	1	0.2	0.1828	1	BP
GO:0140527	reciprocal homologous recombination	15	1	0.2	0.1828	1	BP
GO:0007530	sex determination	15	1	0.2	0.1828	1	BP
GO:0006690	icosanoid metabolic process	15	1	0.2	0.1828	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	1	0.2	0.1828	1	BP
GO:0007131	reciprocal meiotic recombination	15	1	0.2	0.1828	1	BP
GO:1900034	regulation of cellular response to heat	15	1	0.2	0.1828	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	1	0.2	0.1828	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	1	0.2	0.1828	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.2	0.1828	1	BP
GO:0035825	homologous recombination	15	1	0.2	0.1828	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	1	0.2	0.1828	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	1	0.2	0.1828	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	1	0.2	0.1828	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	2	0.79	0.185	1	BP
GO:0045471	response to ethanol	59	2	0.79	0.185	1	BP
GO:0007292	female gamete generation	229	5	3.05	0.1851	1	BP
GO:0006839	mitochondrial transport	60	2	0.8	0.1898	1	BP
GO:0001708	cell fate specification	60	2	0.8	0.1898	1	BP
GO:0048665	neuron fate specification	16	1	0.21	0.1938	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	1	0.21	0.1938	1	BP
GO:0035262	gonad morphogenesis	16	1	0.21	0.1938	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	1	0.21	0.1938	1	BP
GO:0002377	immunoglobulin production	16	1	0.21	0.1938	1	BP
GO:0045670	regulation of osteoclast differentiation	16	1	0.21	0.1938	1	BP
GO:0006749	glutathione metabolic process	16	1	0.21	0.1938	1	BP
GO:1990138	neuron projection extension	62	2	0.83	0.1996	1	BP
GO:0003007	heart morphogenesis	63	2	0.84	0.2045	1	BP
GO:0019320	hexose catabolic process	17	1	0.23	0.2046	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	1	0.23	0.2046	1	BP
GO:0006305	DNA alkylation	17	1	0.23	0.2046	1	BP
GO:0006306	DNA methylation	17	1	0.23	0.2046	1	BP
GO:0006493	protein O-linked glycosylation	17	1	0.23	0.2046	1	BP
GO:1901568	fatty acid derivative metabolic process	17	1	0.23	0.2046	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	17	1	0.23	0.2046	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	1	0.23	0.2046	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	1	0.23	0.2046	1	BP
GO:0044275	cellular carbohydrate catabolic process	17	1	0.23	0.2046	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	1	0.23	0.2046	1	BP
GO:0003281	ventricular septum development	17	1	0.23	0.2046	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	17	1	0.23	0.2046	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	2	0.85	0.2094	1	BP
GO:0033673	negative regulation of kinase activity	64	2	0.85	0.2094	1	BP
GO:0048599	oocyte development	64	2	0.85	0.2094	1	BP
GO:0006310	DNA recombination	65	2	0.87	0.2143	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	2	0.87	0.2143	1	BP
GO:0046365	monosaccharide catabolic process	18	1	0.24	0.2152	1	BP
GO:0072348	sulfur compound transport	18	1	0.24	0.2152	1	BP
GO:0055017	cardiac muscle tissue growth	18	1	0.24	0.2152	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	1	0.24	0.2152	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	1	0.24	0.2152	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	1	0.24	0.2152	1	BP
GO:0060420	regulation of heart growth	18	1	0.24	0.2152	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	1	0.24	0.2152	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	2	0.89	0.2242	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	1	0.25	0.2258	1	BP
GO:0060259	regulation of feeding behavior	19	1	0.25	0.2258	1	BP
GO:0060281	regulation of oocyte development	19	1	0.25	0.2258	1	BP
GO:0022416	chaeta development	19	1	0.25	0.2258	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	1	0.25	0.2258	1	BP
GO:0019674	NAD metabolic process	19	1	0.25	0.2258	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	1	0.25	0.2258	1	BP
GO:0003407	neural retina development	19	1	0.25	0.2258	1	BP
GO:0060840	artery development	19	1	0.25	0.2258	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	1	0.25	0.2258	1	BP
GO:0016239	positive regulation of macroautophagy	19	1	0.25	0.2258	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	1	0.25	0.2258	1	BP
GO:0060411	cardiac septum morphogenesis	19	1	0.25	0.2258	1	BP
GO:0051781	positive regulation of cell division	19	1	0.25	0.2258	1	BP
GO:0051094	positive regulation of developmental pro...	310	6	4.13	0.2259	1	BP
GO:0045333	cellular respiration	68	2	0.91	0.2292	1	BP
GO:0048863	stem cell differentiation	68	2	0.91	0.2292	1	BP
GO:0044237	cellular metabolic process	1990	29	26.53	0.231	1	BP
GO:0051348	negative regulation of transferase activ...	69	2	0.92	0.2342	1	BP
GO:1905818	regulation of chromosome separation	20	1	0.27	0.2362	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	1	0.27	0.2362	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	1	0.27	0.2362	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	1	0.27	0.2362	1	BP
GO:0014743	regulation of muscle hypertrophy	20	1	0.27	0.2362	1	BP
GO:0030490	maturation of SSU-rRNA	20	1	0.27	0.2362	1	BP
GO:0009268	response to pH	20	1	0.27	0.2362	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	1	0.27	0.2362	1	BP
GO:0006091	generation of precursor metabolites and ...	128	3	1.71	0.2419	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	2	0.95	0.2441	1	BP
GO:0009994	oocyte differentiation	71	2	0.95	0.2441	1	BP
GO:0110149	regulation of biomineralization	21	1	0.28	0.2464	1	BP
GO:0045773	positive regulation of axon extension	21	1	0.28	0.2464	1	BP
GO:0035019	somatic stem cell population maintenance	21	1	0.28	0.2464	1	BP
GO:0051306	mitotic sister chromatid separation	21	1	0.28	0.2464	1	BP
GO:0000422	autophagy of mitochondrion	21	1	0.28	0.2464	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	1	0.28	0.2464	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	1	0.28	0.2464	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	1	0.28	0.2464	1	BP
GO:0061726	mitochondrion disassembly	21	1	0.28	0.2464	1	BP
GO:0060419	heart growth	21	1	0.28	0.2464	1	BP
GO:0045165	cell fate commitment	130	3	1.73	0.2492	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	22	1	0.29	0.2566	1	BP
GO:1903429	regulation of cell maturation	22	1	0.29	0.2566	1	BP
GO:0021545	cranial nerve development	22	1	0.29	0.2566	1	BP
GO:0006497	protein lipidation	22	1	0.29	0.2566	1	BP
GO:0043534	blood vessel endothelial cell migration	22	1	0.29	0.2566	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	1	0.29	0.2566	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	1	0.29	0.2566	1	BP
GO:0014823	response to activity	22	1	0.29	0.2566	1	BP
GO:0044728	DNA methylation or demethylation	22	1	0.29	0.2566	1	BP
GO:0042158	lipoprotein biosynthetic process	22	1	0.29	0.2566	1	BP
GO:0051785	positive regulation of nuclear division	22	1	0.29	0.2566	1	BP
GO:0046034	ATP metabolic process	74	2	0.99	0.2591	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	3	1.77	0.2601	1	BP
GO:0002520	immune system development	196	4	2.61	0.2628	1	BP
GO:0007219	Notch signaling pathway	75	2	1	0.2641	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	2	1	0.2641	1	BP
GO:1903706	regulation of hemopoiesis	75	2	1	0.2641	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	2	1	0.2641	1	BP
GO:0009887	animal organ morphogenesis	327	6	4.36	0.265	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	1	0.31	0.2666	1	BP
GO:0007315	pole plasm assembly	23	1	0.31	0.2666	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	1	0.31	0.2666	1	BP
GO:0019319	hexose biosynthetic process	23	1	0.31	0.2666	1	BP
GO:0003300	cardiac muscle hypertrophy	23	1	0.31	0.2666	1	BP
GO:0031060	regulation of histone methylation	23	1	0.31	0.2666	1	BP
GO:0043502	regulation of muscle adaptation	23	1	0.31	0.2666	1	BP
GO:0021675	nerve development	23	1	0.31	0.2666	1	BP
GO:0006641	triglyceride metabolic process	23	1	0.31	0.2666	1	BP
GO:0030316	osteoclast differentiation	23	1	0.31	0.2666	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	1	0.31	0.2666	1	BP
GO:0006094	gluconeogenesis	23	1	0.31	0.2666	1	BP
GO:0042476	odontogenesis	23	1	0.31	0.2666	1	BP
GO:0014896	muscle hypertrophy	23	1	0.31	0.2666	1	BP
GO:0014897	striated muscle hypertrophy	23	1	0.31	0.2666	1	BP
GO:1990542	mitochondrial transmembrane transport	23	1	0.31	0.2666	1	BP
GO:0071347	cellular response to interleukin-1	23	1	0.31	0.2666	1	BP
GO:0090598	male anatomical structure morphogenesis	23	1	0.31	0.2666	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	8	6.17	0.2672	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	2	1.01	0.2691	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	3	1.81	0.2711	1	BP
GO:0006629	lipid metabolic process	264	5	3.52	0.2726	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	2	1.03	0.2742	1	BP
GO:0014706	striated muscle tissue development	77	2	1.03	0.2742	1	BP
GO:0048514	blood vessel morphogenesis	77	2	1.03	0.2742	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	1	0.32	0.2764	1	BP
GO:1905879	regulation of oogenesis	24	1	0.32	0.2764	1	BP
GO:0032024	positive regulation of insulin secretion	24	1	0.32	0.2764	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	1	0.32	0.2764	1	BP
GO:0051303	establishment of chromosome localization	24	1	0.32	0.2764	1	BP
GO:1902667	regulation of axon guidance	24	1	0.32	0.2764	1	BP
GO:0007507	heart development	138	3	1.84	0.2785	1	BP
GO:0030534	adult behavior	79	2	1.05	0.2842	1	BP
GO:0048659	smooth muscle cell proliferation	25	1	0.33	0.2862	1	BP
GO:0006835	dicarboxylic acid transport	25	1	0.33	0.2862	1	BP
GO:0008038	neuron recognition	25	1	0.33	0.2862	1	BP
GO:0050000	chromosome localization	25	1	0.33	0.2862	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	1	0.33	0.2862	1	BP
GO:0002440	production of molecular mediator of immu...	25	1	0.33	0.2862	1	BP
GO:0009062	fatty acid catabolic process	25	1	0.33	0.2862	1	BP
GO:0051101	regulation of DNA binding	25	1	0.33	0.2862	1	BP
GO:0003279	cardiac septum development	25	1	0.33	0.2862	1	BP
GO:2000736	regulation of stem cell differentiation	25	1	0.33	0.2862	1	BP
GO:0048477	oogenesis	206	4	2.75	0.2933	1	BP
GO:0060537	muscle tissue development	81	2	1.08	0.2942	1	BP
GO:0009798	axis specification	81	2	1.08	0.2942	1	BP
GO:0010594	regulation of endothelial cell migration	26	1	0.35	0.2958	1	BP
GO:0045766	positive regulation of angiogenesis	26	1	0.35	0.2958	1	BP
GO:0046364	monosaccharide biosynthetic process	26	1	0.35	0.2958	1	BP
GO:0021536	diencephalon development	26	1	0.35	0.2958	1	BP
GO:0070555	response to interleukin-1	26	1	0.35	0.2958	1	BP
GO:0043500	muscle adaptation	26	1	0.35	0.2958	1	BP
GO:0031058	positive regulation of histone modificat...	26	1	0.35	0.2958	1	BP
GO:1902600	proton transmembrane transport	26	1	0.35	0.2958	1	BP
GO:0006638	neutral lipid metabolic process	26	1	0.35	0.2958	1	BP
GO:0006639	acylglycerol metabolic process	26	1	0.35	0.2958	1	BP
GO:0050772	positive regulation of axonogenesis	26	1	0.35	0.2958	1	BP
GO:0000018	regulation of DNA recombination	26	1	0.35	0.2958	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	1	0.35	0.2958	1	BP
GO:0000045	autophagosome assembly	26	1	0.35	0.2958	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	1	0.35	0.2958	1	BP
GO:0007600	sensory perception	143	3	1.91	0.297	1	BP
GO:0048732	gland development	144	3	1.92	0.3008	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	1	0.36	0.3052	1	BP
GO:0006855	xenobiotic transmembrane transport	27	1	0.36	0.3052	1	BP
GO:0042908	xenobiotic transport	27	1	0.36	0.3052	1	BP
GO:0090288	negative regulation of cellular response...	27	1	0.36	0.3052	1	BP
GO:0001510	RNA methylation	27	1	0.36	0.3052	1	BP
GO:0030431	sleep	27	1	0.36	0.3052	1	BP
GO:1905037	autophagosome organization	27	1	0.36	0.3052	1	BP
GO:0051291	protein heterooligomerization	27	1	0.36	0.3052	1	BP
GO:1903708	positive regulation of hemopoiesis	27	1	0.36	0.3052	1	BP
GO:0042157	lipoprotein metabolic process	27	1	0.36	0.3052	1	BP
GO:0010906	regulation of glucose metabolic process	27	1	0.36	0.3052	1	BP
GO:0045597	positive regulation of cell differentiat...	210	4	2.8	0.3057	1	BP
GO:0071495	cellular response to endogenous stimulus	299	7	3.99	0.3058	1	BP
GO:0031400	negative regulation of protein modificat...	146	3	1.95	0.3082	1	BP
GO:0043043	peptide biosynthetic process	211	4	2.81	0.3088	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	2	1.12	0.3092	1	BP
GO:0008361	regulation of cell size	84	2	1.12	0.3092	1	BP
GO:0048588	developmental cell growth	84	2	1.12	0.3092	1	BP
GO:0006360	transcription by RNA polymerase I	28	1	0.37	0.3146	1	BP
GO:0051591	response to cAMP	28	1	0.37	0.3146	1	BP
GO:0030703	eggshell formation	28	1	0.37	0.3146	1	BP
GO:1904018	positive regulation of vasculature devel...	28	1	0.37	0.3146	1	BP
GO:0006304	DNA modification	28	1	0.37	0.3146	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	1	0.37	0.3146	1	BP
GO:0051445	regulation of meiotic cell cycle	28	1	0.37	0.3146	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	1	0.37	0.3146	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	1	0.37	0.3146	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	1	0.37	0.3146	1	BP
GO:0043687	post-translational protein modification	86	2	1.15	0.3191	1	BP
GO:0032870	cellular response to hormone stimulus	165	5	2.2	0.3217	1	BP
GO:0043068	positive regulation of programmed cell d...	150	3	2	0.3231	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	1	0.39	0.3238	1	BP
GO:0034968	histone lysine methylation	29	1	0.39	0.3238	1	BP
GO:0046939	nucleotide phosphorylation	29	1	0.39	0.3238	1	BP
GO:0007606	sensory perception of chemical stimulus	29	1	0.39	0.3238	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	1	0.39	0.3238	1	BP
GO:0006400	tRNA modification	29	1	0.39	0.3238	1	BP
GO:0006633	fatty acid biosynthetic process	29	1	0.39	0.3238	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	1	0.39	0.3238	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	1	0.39	0.3238	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	1	0.39	0.3238	1	BP
GO:1903008	organelle disassembly	29	1	0.39	0.3238	1	BP
GO:0070192	chromosome organization involved in meio...	29	1	0.39	0.3238	1	BP
GO:0016999	antibiotic metabolic process	29	1	0.39	0.3238	1	BP
GO:0016236	macroautophagy	87	2	1.16	0.3241	1	BP
GO:0022603	regulation of anatomical structure morph...	216	4	2.88	0.3243	1	BP
GO:0071345	cellular response to cytokine stimulus	151	3	2.01	0.3269	1	BP
GO:0001101	response to acid chemical	88	2	1.17	0.3291	1	BP
GO:0048562	embryonic organ morphogenesis	88	2	1.17	0.3291	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	1	0.4	0.3329	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	1	0.4	0.3329	1	BP
GO:0061077	chaperone-mediated protein folding	30	1	0.4	0.3329	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	1	0.4	0.3329	1	BP
GO:0007009	plasma membrane organization	30	1	0.4	0.3329	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	1	0.4	0.3329	1	BP
GO:0003014	renal system process	30	1	0.4	0.3329	1	BP
GO:0008358	maternal determination of anterior/poste...	30	1	0.4	0.3329	1	BP
GO:0042133	neurotransmitter metabolic process	30	1	0.4	0.3329	1	BP
GO:0060113	inner ear receptor cell differentiation	30	1	0.4	0.3329	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	2	1.19	0.334	1	BP
GO:0016053	organic acid biosynthetic process	89	2	1.19	0.334	1	BP
GO:0043010	camera-type eye development	89	2	1.19	0.334	1	BP
GO:0009725	response to hormone	239	6	3.19	0.3358	1	BP
GO:0007565	female pregnancy	31	1	0.41	0.3419	1	BP
GO:0007586	digestion	31	1	0.41	0.3419	1	BP
GO:0022600	digestive system process	31	1	0.41	0.3419	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	1	0.41	0.3419	1	BP
GO:0007006	mitochondrial membrane organization	31	1	0.41	0.3419	1	BP
GO:1990823	response to leukemia inhibitory factor	31	1	0.41	0.3419	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	1	0.41	0.3419	1	BP
GO:0097327	response to antineoplastic agent	31	1	0.41	0.3419	1	BP
GO:0046031	ADP metabolic process	31	1	0.41	0.3419	1	BP
GO:0019933	cAMP-mediated signaling	31	1	0.41	0.3419	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	1	0.43	0.3508	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	1	0.43	0.3508	1	BP
GO:0043542	endothelial cell migration	32	1	0.43	0.3508	1	BP
GO:0051304	chromosome separation	32	1	0.43	0.3508	1	BP
GO:0071774	response to fibroblast growth factor	32	1	0.43	0.3508	1	BP
GO:0042472	inner ear morphogenesis	32	1	0.43	0.3508	1	BP
GO:0043200	response to amino acid	32	1	0.43	0.3508	1	BP
GO:0010720	positive regulation of cell development	158	3	2.11	0.3531	1	BP
GO:0048469	cell maturation	93	2	1.24	0.3538	1	BP
GO:0034660	ncRNA metabolic process	159	3	2.12	0.3568	1	BP
GO:0046486	glycerolipid metabolic process	94	2	1.25	0.3587	1	BP
GO:0060560	developmental growth involved in morphog...	94	2	1.25	0.3587	1	BP
GO:0010508	positive regulation of autophagy	33	1	0.44	0.3596	1	BP
GO:1901861	regulation of muscle tissue development	33	1	0.44	0.3596	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	1	0.44	0.3596	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	1	0.44	0.3596	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	1	0.44	0.3596	1	BP
GO:0071901	negative regulation of protein serine/th...	33	1	0.44	0.3596	1	BP
GO:0042490	mechanoreceptor differentiation	33	1	0.44	0.3596	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	1	0.44	0.3596	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	1	0.44	0.3596	1	BP
GO:1901655	cellular response to ketone	33	1	0.44	0.3596	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	1	0.44	0.3596	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	1	0.44	0.3596	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	1	0.44	0.3596	1	BP
GO:0045944	positive regulation of transcription by ...	228	4	3.04	0.3619	1	BP
GO:0097305	response to alcohol	95	2	1.27	0.3636	1	BP
GO:0045893	positive regulation of transcription, DN...	298	5	3.97	0.3652	1	BP
GO:0007127	meiosis I	34	1	0.45	0.3682	1	BP
GO:0010171	body morphogenesis	34	1	0.45	0.3682	1	BP
GO:0046620	regulation of organ growth	34	1	0.45	0.3682	1	BP
GO:0055076	transition metal ion homeostasis	34	1	0.45	0.3682	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	1	0.45	0.3682	1	BP
GO:0042445	hormone metabolic process	34	1	0.45	0.3682	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	1	0.45	0.3682	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	1	0.45	0.3682	1	BP
GO:0007568	aging	163	3	2.17	0.3717	1	BP
GO:0001568	blood vessel development	97	2	1.29	0.3733	1	BP
GO:0043412	macromolecule modification	875	13	11.67	0.3756	1	BP
GO:0045047	protein targeting to ER	35	1	0.47	0.3768	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	1	0.47	0.3768	1	BP
GO:0048634	regulation of muscle organ development	35	1	0.47	0.3768	1	BP
GO:0045765	regulation of angiogenesis	35	1	0.47	0.3768	1	BP
GO:0018022	peptidyl-lysine methylation	35	1	0.47	0.3768	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	1	0.47	0.3768	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	1	0.47	0.3768	1	BP
GO:0006754	ATP biosynthetic process	35	1	0.47	0.3768	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	1	0.47	0.3768	1	BP
GO:0006518	peptide metabolic process	233	4	3.11	0.3776	1	BP
GO:0007276	gamete generation	373	6	4.97	0.3785	1	BP
GO:0034097	response to cytokine	165	3	2.2	0.3792	1	BP
GO:0071310	cellular response to organic substance	477	9	6.36	0.3812	1	BP
GO:0048638	regulation of developmental growth	166	3	2.21	0.3829	1	BP
GO:0010942	positive regulation of cell death	166	3	2.21	0.3829	1	BP
GO:0008340	determination of adult lifespan	99	2	1.32	0.383	1	BP
GO:0007308	oocyte construction	36	1	0.48	0.3852	1	BP
GO:0007309	oocyte axis specification	36	1	0.48	0.3852	1	BP
GO:2001251	negative regulation of chromosome organi...	36	1	0.48	0.3852	1	BP
GO:0006354	DNA-templated transcription, elongation	36	1	0.48	0.3852	1	BP
GO:0062013	positive regulation of small molecule me...	36	1	0.48	0.3852	1	BP
GO:0046683	response to organophosphorus	36	1	0.48	0.3852	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	1	0.48	0.3852	1	BP
GO:0072599	establishment of protein localization to...	36	1	0.48	0.3852	1	BP
GO:0034605	cellular response to heat	36	1	0.48	0.3852	1	BP
GO:0097306	cellular response to alcohol	36	1	0.48	0.3852	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	1	0.48	0.3852	1	BP
GO:0003008	system process	378	6	5.04	0.3911	1	BP
GO:0001933	negative regulation of protein phosphory...	101	2	1.35	0.3927	1	BP
GO:0071695	anatomical structure maturation	101	2	1.35	0.3927	1	BP
GO:0043604	amide biosynthetic process	238	4	3.17	0.3933	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	1	0.49	0.3935	1	BP
GO:0110148	biomineralization	37	1	0.49	0.3935	1	BP
GO:0008033	tRNA processing	37	1	0.49	0.3935	1	BP
GO:0007179	transforming growth factor beta receptor...	37	1	0.49	0.3935	1	BP
GO:0031214	biomineral tissue development	37	1	0.49	0.3935	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	1	0.49	0.3935	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	1	0.49	0.3935	1	BP
GO:0042471	ear morphogenesis	37	1	0.49	0.3935	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	1	0.49	0.3935	1	BP
GO:0071331	cellular response to hexose stimulus	37	1	0.49	0.3935	1	BP
GO:0071333	cellular response to glucose stimulus	37	1	0.49	0.3935	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	1	0.49	0.3935	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	5	4.13	0.3986	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	5	4.13	0.3986	1	BP
GO:0051983	regulation of chromosome segregation	38	1	0.51	0.4017	1	BP
GO:1901796	regulation of signal transduction by p53...	38	1	0.51	0.4017	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	1	0.51	0.4017	1	BP
GO:0016571	histone methylation	38	1	0.51	0.4017	1	BP
GO:0008037	cell recognition	38	1	0.51	0.4017	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	1	0.51	0.4017	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	1	0.51	0.4017	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	1	0.51	0.4017	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	1	0.51	0.4017	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	1	0.51	0.4017	1	BP
GO:0010259	multicellular organism aging	103	2	1.37	0.4022	1	BP
GO:0033044	regulation of chromosome organization	104	2	1.39	0.407	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	2	1.39	0.407	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	1	0.52	0.4098	1	BP
GO:0001709	cell fate determination	39	1	0.52	0.4098	1	BP
GO:0031056	regulation of histone modification	39	1	0.52	0.4098	1	BP
GO:1901342	regulation of vasculature development	39	1	0.52	0.4098	1	BP
GO:0140053	mitochondrial gene expression	39	1	0.52	0.4098	1	BP
GO:0050792	regulation of viral process	39	1	0.52	0.4098	1	BP
