GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032924	activin receptor signaling pathway	8	1	0.22	0.19713	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.22	0.19713	1	BP
GO:0000920	septum digestion after cytokinesis	8	1	0.22	0.19713	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.22	0.19713	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.22	0.19713	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.22	0.19713	1	BP
GO:0031113	regulation of microtubule polymerization	8	1	0.22	0.19713	1	BP
GO:0039694	viral RNA genome replication	8	1	0.22	0.19713	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.22	0.19713	1	BP
GO:0006544	glycine metabolic process	8	1	0.22	0.19713	1	BP
GO:0042100	B cell proliferation	8	1	0.22	0.19713	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.22	0.19713	1	BP
GO:0048916	posterior lateral line development	8	1	0.22	0.19713	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	1	0.22	0.19713	1	BP
GO:0048134	germ-line cyst formation	8	1	0.22	0.19713	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.22	0.19713	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.22	0.19713	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.22	0.19713	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.22	0.19713	1	BP
GO:2000242	negative regulation of reproductive proc...	8	1	0.22	0.19713	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.22	0.19713	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	1	0.22	0.19713	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.22	0.19713	1	BP
GO:0007494	midgut development	8	1	0.22	0.19713	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.22	0.19713	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.22	0.19713	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	1	0.22	0.19713	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.22	0.19713	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.22	0.19713	1	BP
GO:0070986	left/right axis specification	8	1	0.22	0.19713	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.22	0.19713	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.22	0.19713	1	BP
GO:0022611	dormancy process	8	1	0.22	0.19713	1	BP
GO:0097178	ruffle assembly	8	1	0.22	0.19713	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.22	0.19713	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	1	0.22	0.19713	1	BP
GO:0035883	enteroendocrine cell differentiation	8	1	0.22	0.19713	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	1	0.22	0.19713	1	BP
GO:1900424	regulation of defense response to bacter...	8	1	0.22	0.19713	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.22	0.19713	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.22	0.19713	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.22	0.19713	1	BP
GO:0034472	snRNA 3'-end processing	8	1	0.22	0.19713	1	BP
GO:0120178	steroid hormone biosynthetic process	8	1	0.22	0.19713	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.22	0.19713	1	BP
GO:0071467	cellular response to pH	8	1	0.22	0.19713	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.22	0.19713	1	BP
GO:1905819	negative regulation of chromosome separa...	8	1	0.22	0.19713	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.22	0.19713	1	BP
GO:0031341	regulation of cell killing	8	1	0.22	0.19713	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	5	3.11	0.19771	1	BP
GO:0000070	mitotic sister chromatid segregation	57	3	1.54	0.19856	1	BP
GO:0007276	gamete generation	373	13	10.08	0.19946	1	BP
GO:0010876	lipid localization	86	4	2.33	0.20149	1	BP
GO:0060249	anatomical structure homeostasis	116	5	3.14	0.20252	1	BP
GO:0032501	multicellular organismal process	1445	47	39.07	0.20307	1	BP
GO:0048017	inositol lipid-mediated signaling	31	2	0.84	0.20374	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.84	0.20374	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.84	0.20374	1	BP
GO:0016236	macroautophagy	87	4	2.35	0.20715	1	BP
GO:0035107	appendage morphogenesis	117	5	3.16	0.20737	1	BP
GO:0006417	regulation of translation	105	8	2.84	0.21045	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	3	1.6	0.21267	1	BP
GO:0007015	actin filament organization	88	4	2.38	0.21287	1	BP
GO:0051047	positive regulation of secretion	88	4	2.38	0.21287	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	2	0.87	0.21374	1	BP
GO:0043484	regulation of RNA splicing	32	2	0.87	0.21374	1	BP
GO:0042472	inner ear morphogenesis	32	2	0.87	0.21374	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.87	0.21374	1	BP
GO:0033002	muscle cell proliferation	32	2	0.87	0.21374	1	BP
GO:0007160	cell-matrix adhesion	32	2	0.87	0.21374	1	BP
GO:0051304	chromosome separation	32	2	0.87	0.21374	1	BP
GO:0098662	inorganic cation transmembrane transport	150	6	4.06	0.217	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	4	2.41	0.21863	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	4	2.41	0.21863	1	BP
GO:0031347	regulation of defense response	89	4	2.41	0.21863	1	BP
GO:0042311	vasodilation	9	1	0.24	0.2189	1	BP
GO:0008053	mitochondrial fusion	9	1	0.24	0.2189	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.24	0.2189	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.24	0.2189	1	BP
GO:0060037	pharyngeal system development	9	1	0.24	0.2189	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.24	0.2189	1	BP
GO:0021988	olfactory lobe development	9	1	0.24	0.2189	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.24	0.2189	1	BP
GO:0098801	regulation of renal system process	9	1	0.24	0.2189	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.24	0.2189	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.24	0.2189	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.24	0.2189	1	BP
GO:0007566	embryo implantation	9	1	0.24	0.2189	1	BP
GO:0042181	ketone biosynthetic process	9	1	0.24	0.2189	1	BP
GO:0030042	actin filament depolymerization	9	1	0.24	0.2189	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.24	0.2189	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.24	0.2189	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	0.24	0.2189	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.24	0.2189	1	BP
GO:0070613	regulation of protein processing	9	1	0.24	0.2189	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.24	0.2189	1	BP
GO:0021772	olfactory bulb development	9	1	0.24	0.2189	1	BP
GO:0060324	face development	9	1	0.24	0.2189	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.24	0.2189	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.24	0.2189	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.24	0.2189	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.24	0.2189	1	BP
GO:0001945	lymph vessel development	9	1	0.24	0.2189	1	BP
GO:0015701	bicarbonate transport	9	1	0.24	0.2189	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.24	0.2189	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.24	0.2189	1	BP
GO:0097484	dendrite extension	9	1	0.24	0.2189	1	BP
GO:0090075	relaxation of muscle	9	1	0.24	0.2189	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.24	0.2189	1	BP
GO:0021697	cerebellar cortex formation	9	1	0.24	0.2189	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.24	0.2189	1	BP
GO:0031529	ruffle organization	9	1	0.24	0.2189	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.24	0.2189	1	BP
GO:0097120	receptor localization to synapse	9	1	0.24	0.2189	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.24	0.2189	1	BP
GO:0006907	pinocytosis	9	1	0.24	0.2189	1	BP
GO:0001711	endodermal cell fate commitment	9	1	0.24	0.2189	1	BP
GO:0030101	natural killer cell activation	9	1	0.24	0.2189	1	BP
GO:0097254	renal tubular secretion	9	1	0.24	0.2189	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	1	0.24	0.2189	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	1	0.24	0.2189	1	BP
GO:1903361	protein localization to basolateral plas...	9	1	0.24	0.2189	1	BP
GO:0040008	regulation of growth	247	9	6.68	0.21945	1	BP
GO:0065007	biological regulation	1908	60	51.59	0.21981	1	BP
GO:0098542	defense response to other organism	151	6	4.08	0.22141	1	BP
GO:0007611	learning or memory	120	5	3.24	0.22216	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	2	0.89	0.22379	1	BP
GO:0072001	renal system development	90	4	2.43	0.22443	1	BP
GO:0008037	cell recognition	38	4	1.03	0.22498	1	BP
GO:0034220	ion transmembrane transport	216	8	5.84	0.22528	1	BP
GO:0055080	cation homeostasis	152	6	4.11	0.22585	1	BP
GO:0060047	heart contraction	61	3	1.65	0.227	1	BP
GO:0006936	muscle contraction	61	3	1.65	0.227	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	4	2.46	0.23027	1	BP
GO:0046620	regulation of organ growth	34	2	0.92	0.23388	1	BP
GO:0042445	hormone metabolic process	34	2	0.92	0.23388	1	BP
GO:0010171	body morphogenesis	34	2	0.92	0.23388	1	BP
GO:0051258	protein polymerization	62	3	1.68	0.23424	1	BP
GO:0003015	heart process	62	3	1.68	0.23424	1	BP
GO:0010631	epithelial cell migration	92	4	2.49	0.23616	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	15	12.3	0.23766	1	BP
GO:0044283	small molecule biosynthetic process	155	6	4.19	0.23934	1	BP
GO:1903317	regulation of protein maturation	10	1	0.27	0.24009	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.27	0.24009	1	BP
GO:0060027	convergent extension involved in gastrul...	10	1	0.27	0.24009	1	BP
GO:0035640	exploration behavior	10	1	0.27	0.24009	1	BP
GO:0018196	peptidyl-asparagine modification	10	1	0.27	0.24009	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.27	0.24009	1	BP
GO:0001662	behavioral fear response	10	1	0.27	0.24009	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	1	0.27	0.24009	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	1	0.27	0.24009	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	1	0.27	0.24009	1	BP
GO:0051703	biological process involved in intraspec...	10	1	0.27	0.24009	1	BP
GO:0006541	glutamine metabolic process	10	1	0.27	0.24009	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.27	0.24009	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.27	0.24009	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.27	0.24009	1	BP
GO:0046473	phosphatidic acid metabolic process	10	1	0.27	0.24009	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.27	0.24009	1	BP
GO:0035904	aorta development	10	1	0.27	0.24009	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	1	0.27	0.24009	1	BP
GO:1905476	negative regulation of protein localizat...	10	1	0.27	0.24009	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.27	0.24009	1	BP
GO:0045907	positive regulation of vasoconstriction	10	1	0.27	0.24009	1	BP
GO:0071599	otic vesicle development	10	1	0.27	0.24009	1	BP
GO:0032801	receptor catabolic process	10	1	0.27	0.24009	1	BP
GO:0060191	regulation of lipase activity	10	1	0.27	0.24009	1	BP
GO:1903078	positive regulation of protein localizat...	10	1	0.27	0.24009	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.27	0.24009	1	BP
GO:0070193	synaptonemal complex organization	10	1	0.27	0.24009	1	BP
GO:2000826	regulation of heart morphogenesis	10	1	0.27	0.24009	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.27	0.24009	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	1	0.27	0.24009	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.27	0.24009	1	BP
GO:0002209	behavioral defense response	10	1	0.27	0.24009	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	1	0.27	0.24009	1	BP
GO:0007291	sperm individualization	10	1	0.27	0.24009	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.27	0.24009	1	BP
GO:0035850	epithelial cell differentiation involved...	10	1	0.27	0.24009	1	BP
GO:0034389	lipid droplet organization	10	1	0.27	0.24009	1	BP
GO:0036010	protein localization to endosome	10	1	0.27	0.24009	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.27	0.24009	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.27	0.24009	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.27	0.24009	1	BP
GO:0046835	carbohydrate phosphorylation	10	1	0.27	0.24009	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	1	0.27	0.24009	1	BP
GO:0039702	viral budding via host ESCRT complex	10	1	0.27	0.24009	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.27	0.24009	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.27	0.24009	1	BP
GO:0016579	protein deubiquitination	63	3	1.7	0.24152	1	BP
GO:0003007	heart morphogenesis	63	3	1.7	0.24152	1	BP
GO:0048469	cell maturation	93	4	2.51	0.24208	1	BP
GO:0035282	segmentation	93	4	2.51	0.24208	1	BP
GO:0048736	appendage development	124	5	3.35	0.24237	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	3.35	0.24237	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	2	0.95	0.244	1	BP
GO:0035108	limb morphogenesis	35	2	0.95	0.244	1	BP
GO:0030323	respiratory tube development	35	2	0.95	0.244	1	BP
GO:0048771	tissue remodeling	35	2	0.95	0.244	1	BP
GO:0006970	response to osmotic stress	35	2	0.95	0.244	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	0.95	0.244	1	BP
GO:0006812	cation transport	221	8	5.98	0.24424	1	BP
GO:0051640	organelle localization	221	8	5.98	0.24424	1	BP
GO:0032504	multicellular organism reproduction	458	15	12.38	0.2459	1	BP
GO:0003006	developmental process involved in reprod...	424	14	11.46	0.24706	1	BP
GO:0044057	regulation of system process	125	5	3.38	0.2475	1	BP
GO:0009952	anterior/posterior pattern specification	94	4	2.54	0.24803	1	BP
GO:0090132	epithelium migration	94	4	2.54	0.24803	1	BP
GO:0007517	muscle organ development	95	4	2.57	0.25402	1	BP
GO:0007041	lysosomal transport	36	2	0.97	0.25413	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	2	0.97	0.25413	1	BP
GO:0062013	positive regulation of small molecule me...	36	2	0.97	0.25413	1	BP
GO:0007308	oocyte construction	36	2	0.97	0.25413	1	BP
GO:0007309	oocyte axis specification	36	2	0.97	0.25413	1	BP
GO:0003205	cardiac chamber development	36	2	0.97	0.25413	1	BP
GO:0001818	negative regulation of cytokine producti...	36	2	0.97	0.25413	1	BP
GO:0030855	epithelial cell differentiation	191	7	5.16	0.25546	1	BP
GO:0007552	metamorphosis	127	5	3.43	0.25786	1	BP
GO:0002064	epithelial cell development	127	5	3.43	0.25786	1	BP
GO:0001655	urogenital system development	96	4	2.6	0.26004	1	BP
GO:0045087	innate immune response	96	4	2.6	0.26004	1	BP
GO:0061912	selective autophagy	11	1	0.3	0.26071	1	BP
GO:0009163	nucleoside biosynthetic process	11	1	0.3	0.26071	1	BP
GO:0060026	convergent extension	11	1	0.3	0.26071	1	BP
GO:0044409	entry into host	11	1	0.3	0.26071	1	BP
GO:0007099	centriole replication	11	1	0.3	0.26071	1	BP
GO:0060038	cardiac muscle cell proliferation	11	1	0.3	0.26071	1	BP
GO:0071985	multivesicular body sorting pathway	11	1	0.3	0.26071	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	1	0.3	0.26071	1	BP
GO:0071168	protein localization to chromatin	11	1	0.3	0.26071	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.3	0.26071	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	1	0.3	0.26071	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.3	0.26071	1	BP
GO:1905508	protein localization to microtubule orga...	11	1	0.3	0.26071	1	BP
GO:0043113	receptor clustering	11	1	0.3	0.26071	1	BP
GO:0070528	protein kinase C signaling	11	1	0.3	0.26071	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.3	0.26071	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	1	0.3	0.26071	1	BP
GO:0016180	snRNA processing	11	1	0.3	0.26071	1	BP
GO:0098534	centriole assembly	11	1	0.3	0.26071	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.3	0.26071	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	1	0.3	0.26071	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.3	0.26071	1	BP
GO:0003156	regulation of animal organ formation	11	1	0.3	0.26071	1	BP
GO:0044062	regulation of excretion	11	1	0.3	0.26071	1	BP
GO:0072002	Malpighian tubule development	11	1	0.3	0.26071	1	BP
GO:0044058	regulation of digestive system process	11	1	0.3	0.26071	1	BP
GO:0061525	hindgut development	11	1	0.3	0.26071	1	BP
GO:0001964	startle response	11	1	0.3	0.26071	1	BP
GO:0060976	coronary vasculature development	11	1	0.3	0.26071	1	BP
GO:0007442	hindgut morphogenesis	11	1	0.3	0.26071	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	1	0.3	0.26071	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.3	0.26071	1	BP
GO:0071539	protein localization to centrosome	11	1	0.3	0.26071	1	BP
GO:0010165	response to X-ray	11	1	0.3	0.26071	1	BP
GO:0071696	ectodermal placode development	11	1	0.3	0.26071	1	BP
GO:0022617	extracellular matrix disassembly	11	1	0.3	0.26071	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	1	0.3	0.26071	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.3	0.26071	1	BP
GO:0046068	cGMP metabolic process	11	1	0.3	0.26071	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.3	0.26071	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	1	0.3	0.26071	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.3	0.26071	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	1	0.3	0.26071	1	BP
GO:0051783	regulation of nuclear division	66	3	1.78	0.26357	1	BP
GO:0042471	ear morphogenesis	37	2	1	0.26428	1	BP
GO:0030048	actin filament-based movement	37	2	1	0.26428	1	BP
GO:0031214	biomineral tissue development	37	2	1	0.26428	1	BP
GO:0048738	cardiac muscle tissue development	37	2	1	0.26428	1	BP
GO:0110148	biomineralization	37	2	1	0.26428	1	BP
GO:1903046	meiotic cell cycle process	97	4	2.62	0.2661	1	BP
GO:0050803	regulation of synapse structure or activ...	97	4	2.62	0.2661	1	BP
GO:0043009	chordate embryonic development	161	6	4.35	0.26705	1	BP
GO:0072359	circulatory system development	194	7	5.25	0.26823	1	BP
GO:0022414	reproductive process	571	18	15.44	0.26902	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	18	12.52	0.26987	1	BP
GO:0001503	ossification	67	3	1.81	0.27098	1	BP
GO:0031099	regeneration	67	3	1.81	0.27098	1	BP
GO:0045944	positive regulation of transcription by ...	228	8	6.16	0.27168	1	BP
GO:0051235	maintenance of location	98	4	2.65	0.27217	1	BP
GO:0071496	cellular response to external stimulus	98	4	2.65	0.27217	1	BP
GO:0008064	regulation of actin polymerization or de...	38	2	1.03	0.27443	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	2	1.03	0.27443	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	1.03	0.27443	1	BP
GO:0030832	regulation of actin filament length	38	2	1.03	0.27443	1	BP
GO:0017145	stem cell division	38	2	1.03	0.27443	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	2	1.03	0.27443	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	2	1.03	0.27443	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	4	2.68	0.27828	1	BP
GO:0002683	negative regulation of immune system pro...	68	3	1.84	0.27842	1	BP
GO:0070646	protein modification by small protein re...	68	3	1.84	0.27842	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	5	3.54	0.27888	1	BP
GO:0051493	regulation of cytoskeleton organization	131	5	3.54	0.27888	1	BP
GO:0022411	cellular component disassembly	131	5	3.54	0.27888	1	BP
GO:0060341	regulation of cellular localization	230	8	6.22	0.27969	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	1	0.32	0.28078	1	BP
GO:0097720	calcineurin-mediated signaling	12	1	0.32	0.28078	1	BP
GO:0006734	NADH metabolic process	12	1	0.32	0.28078	1	BP
GO:0001556	oocyte maturation	12	1	0.32	0.28078	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	1	0.32	0.28078	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.32	0.28078	1	BP
GO:0001570	vasculogenesis	12	1	0.32	0.28078	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.32	0.28078	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	1	0.32	0.28078	1	BP
GO:0032963	collagen metabolic process	12	1	0.32	0.28078	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	1	0.32	0.28078	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	1	0.32	0.28078	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	1	0.32	0.28078	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.32	0.28078	1	BP
GO:0008542	visual learning	12	1	0.32	0.28078	1	BP
GO:0009251	glucan catabolic process	12	1	0.32	0.28078	1	BP
GO:0048483	autonomic nervous system development	12	1	0.32	0.28078	1	BP
GO:0014855	striated muscle cell proliferation	12	1	0.32	0.28078	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	1	0.32	0.28078	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	1	0.32	0.28078	1	BP
GO:0000272	polysaccharide catabolic process	12	1	0.32	0.28078	1	BP
GO:0007628	adult walking behavior	12	1	0.32	0.28078	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	1	0.32	0.28078	1	BP
GO:0048102	autophagic cell death	12	1	0.32	0.28078	1	BP
GO:0007398	ectoderm development	12	1	0.32	0.28078	1	BP
GO:0061035	regulation of cartilage development	12	1	0.32	0.28078	1	BP
GO:0007379	segment specification	12	1	0.32	0.28078	1	BP
GO:1903747	regulation of establishment of protein l...	12	1	0.32	0.28078	1	BP
GO:0072553	terminal button organization	12	1	0.32	0.28078	1	BP
GO:0045932	negative regulation of muscle contractio...	12	1	0.32	0.28078	1	BP
GO:0001974	blood vessel remodeling	12	1	0.32	0.28078	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	1	0.32	0.28078	1	BP
GO:0050909	sensory perception of taste	12	1	0.32	0.28078	1	BP
GO:0042596	fear response	12	1	0.32	0.28078	1	BP
GO:0046755	viral budding	12	1	0.32	0.28078	1	BP
GO:0033627	cell adhesion mediated by integrin	12	1	0.32	0.28078	1	BP
GO:0045776	negative regulation of blood pressure	12	1	0.32	0.28078	1	BP
GO:0051307	meiotic chromosome separation	12	1	0.32	0.28078	1	BP
GO:0005980	glycogen catabolic process	12	1	0.32	0.28078	1	BP
GO:0043628	ncRNA 3'-end processing	12	1	0.32	0.28078	1	BP
GO:0034314	Arp2/3 complex-mediated actin nucleation	12	1	0.32	0.28078	1	BP
GO:2001222	regulation of neuron migration	12	1	0.32	0.28078	1	BP
GO:0090659	walking behavior	12	1	0.32	0.28078	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	1	0.32	0.28078	1	BP
GO:0001703	gastrulation with mouth forming first	12	1	0.32	0.28078	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	1	0.32	0.28078	1	BP
GO:0052126	movement in host environment	12	1	0.32	0.28078	1	BP
GO:0045070	positive regulation of viral genome repl...	12	1	0.32	0.28078	1	BP
GO:1904377	positive regulation of protein localizat...	12	1	0.32	0.28078	1	BP
GO:0006811	ion transport	298	10	8.06	0.28134	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	3.57	0.28419	1	BP
GO:0002263	cell activation involved in immune respo...	132	5	3.57	0.28419	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	1.05	0.28458	1	BP
GO:0019915	lipid storage	39	2	1.05	0.28458	1	BP
GO:0034612	response to tumor necrosis factor	39	2	1.05	0.28458	1	BP
GO:0050792	regulation of viral process	39	2	1.05	0.28458	1	BP
GO:0006119	oxidative phosphorylation	39	2	1.05	0.28458	1	BP
GO:0006402	mRNA catabolic process	70	6	1.89	0.28635	1	BP
GO:0071695	anatomical structure maturation	101	4	2.73	0.29055	1	BP
GO:0010942	positive regulation of cell death	166	6	4.49	0.29077	1	BP
GO:0016485	protein processing	40	2	1.08	0.29472	1	BP
GO:0042113	B cell activation	40	2	1.08	0.29472	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	2	1.08	0.29472	1	BP
GO:0031349	positive regulation of defense response	40	2	1.08	0.29472	1	BP
GO:0097435	supramolecular fiber organization	134	5	3.62	0.29488	1	BP
GO:0050808	synapse organization	134	5	3.62	0.29488	1	BP
GO:0035220	wing disc development	102	4	2.76	0.29672	1	BP
GO:0002576	platelet degranulation	13	1	0.35	0.30032	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.35	0.30032	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	1	0.35	0.30032	1	BP
GO:0006805	xenobiotic metabolic process	13	1	0.35	0.30032	1	BP
GO:0090169	regulation of spindle assembly	13	1	0.35	0.30032	1	BP
GO:0006584	catecholamine metabolic process	13	1	0.35	0.30032	1	BP
GO:0035306	positive regulation of dephosphorylation	13	1	0.35	0.30032	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.35	0.30032	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	1	0.35	0.30032	1	BP
GO:0048925	lateral line system development	13	1	0.35	0.30032	1	BP
GO:0061842	microtubule organizing center localizati...	13	1	0.35	0.30032	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	1	0.35	0.30032	1	BP
GO:0035172	hemocyte proliferation	13	1	0.35	0.30032	1	BP
GO:0036257	multivesicular body organization	13	1	0.35	0.30032	1	BP
GO:0036258	multivesicular body assembly	13	1	0.35	0.30032	1	BP
GO:0060415	muscle tissue morphogenesis	13	1	0.35	0.30032	1	BP
GO:0055083	monovalent inorganic anion homeostasis	13	1	0.35	0.30032	1	BP
GO:0051642	centrosome localization	13	1	0.35	0.30032	1	BP
GO:0060972	left/right pattern formation	13	1	0.35	0.30032	1	BP
