GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090501	RNA phosphodiester bond hydrolysis	35	3	1.53	0.19501	1	BP
GO:0048771	tissue remodeling	35	3	1.53	0.19501	1	BP
GO:0051028	mRNA transport	35	3	1.53	0.19501	1	BP
GO:0009994	oocyte differentiation	71	5	3.1	0.19656	1	BP
GO:0071705	nitrogen compound transport	488	31	21.33	0.19704	1	BP
GO:0010038	response to metal ion	90	6	3.93	0.19786	1	BP
GO:0002793	positive regulation of peptide secretion	53	4	2.32	0.19927	1	BP
GO:0072659	protein localization to plasma membrane	53	4	2.32	0.19927	1	BP
GO:0030030	cell projection organization	440	23	19.23	0.19993	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	18	14.6	0.20023	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	18	14.6	0.20023	1	BP
GO:0051875	pigment granule localization	5	1	0.22	0.20037	1	BP
GO:0008090	retrograde axonal transport	5	1	0.22	0.20037	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.22	0.20037	1	BP
GO:2001135	regulation of endocytic recycling	5	1	0.22	0.20037	1	BP
GO:2000036	regulation of stem cell population maint...	5	1	0.22	0.20037	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.22	0.20037	1	BP
GO:0051560	mitochondrial calcium ion homeostasis	5	1	0.22	0.20037	1	BP
GO:0045124	regulation of bone resorption	5	1	0.22	0.20037	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.22	0.20037	1	BP
GO:0019896	axonal transport of mitochondrion	5	1	0.22	0.20037	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	1	0.22	0.20037	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.22	0.20037	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.22	0.20037	1	BP
GO:0032400	melanosome localization	5	1	0.22	0.20037	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.22	0.20037	1	BP
GO:0007282	cystoblast division	5	1	0.22	0.20037	1	BP
GO:0035902	response to immobilization stress	5	1	0.22	0.20037	1	BP
GO:0006610	ribosomal protein import into nucleus	5	1	0.22	0.20037	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.22	0.20037	1	BP
GO:0035909	aorta morphogenesis	5	1	0.22	0.20037	1	BP
GO:0007277	pole cell development	5	1	0.22	0.20037	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.22	0.20037	1	BP
GO:0031579	membrane raft organization	5	1	0.22	0.20037	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.22	0.20037	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	1	0.22	0.20037	1	BP
GO:1902074	response to salt	5	1	0.22	0.20037	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.22	0.20037	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.22	0.20037	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.22	0.20037	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.22	0.20037	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.22	0.20037	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	1	0.22	0.20037	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.22	0.20037	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.22	0.20037	1	BP
GO:1903541	regulation of exosomal secretion	5	1	0.22	0.20037	1	BP
GO:0010862	positive regulation of pathway-restricte...	5	1	0.22	0.20037	1	BP
GO:0090077	foam cell differentiation	5	1	0.22	0.20037	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.22	0.20037	1	BP
GO:0065005	protein-lipid complex assembly	5	1	0.22	0.20037	1	BP
GO:0017085	response to insecticide	5	1	0.22	0.20037	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.22	0.20037	1	BP
GO:1902410	mitotic cytokinetic process	5	1	0.22	0.20037	1	BP
GO:0060378	regulation of brood size	5	1	0.22	0.20037	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	1	0.22	0.20037	1	BP
GO:0097186	amelogenesis	5	1	0.22	0.20037	1	BP
GO:0002091	negative regulation of receptor internal...	5	1	0.22	0.20037	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.22	0.20037	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.22	0.20037	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.22	0.20037	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	1	0.22	0.20037	1	BP
GO:0036158	outer dynein arm assembly	5	1	0.22	0.20037	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.22	0.20037	1	BP
GO:0090148	membrane fission	5	1	0.22	0.20037	1	BP
GO:0060221	retinal rod cell differentiation	5	1	0.22	0.20037	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.22	0.20037	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.22	0.20037	1	BP
GO:0007419	ventral cord development	19	2	0.83	0.20042	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	2	0.83	0.20042	1	BP
GO:0035195	miRNA-mediated gene silencing	19	2	0.83	0.20042	1	BP
GO:0003407	neural retina development	19	2	0.83	0.20042	1	BP
GO:0061512	protein localization to cilium	19	2	0.83	0.20042	1	BP
GO:0042255	ribosome assembly	19	2	0.83	0.20042	1	BP
GO:0042278	purine nucleoside metabolic process	19	2	0.83	0.20042	1	BP
GO:0009892	negative regulation of metabolic process	613	31	26.79	0.20062	1	BP
GO:0007018	microtubule-based movement	110	7	4.81	0.20275	1	BP
GO:0051726	regulation of cell cycle	314	17	13.72	0.20397	1	BP
GO:0048878	chemical homeostasis	252	14	11.01	0.20622	1	BP
GO:0007308	oocyte construction	36	3	1.57	0.20642	1	BP
GO:0007309	oocyte axis specification	36	3	1.57	0.20642	1	BP
GO:2001251	negative regulation of chromosome organi...	36	3	1.57	0.20642	1	BP
GO:0006941	striated muscle contraction	36	3	1.57	0.20642	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	3	1.57	0.20642	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	7	4.85	0.20906	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	7	4.85	0.20906	1	BP
GO:0071396	cellular response to lipid	111	7	4.85	0.20906	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	11	8.35	0.20913	1	BP
GO:1901652	response to peptide	131	8	5.73	0.21096	1	BP
GO:0048598	embryonic morphogenesis	212	12	9.27	0.21173	1	BP
GO:0048749	compound eye development	92	6	4.02	0.21176	1	BP
GO:0042254	ribosome biogenesis	92	6	4.02	0.21176	1	BP
GO:0048731	system development	1016	49	44.4	0.21225	1	BP
GO:0031344	regulation of cell projection organizati...	192	11	8.39	0.21398	1	BP
GO:0043299	leukocyte degranulation	112	7	4.89	0.21544	1	BP
GO:0060322	head development	213	12	9.31	0.21638	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	2	0.87	0.2167	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.87	0.2167	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.87	0.2167	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	2	0.87	0.2167	1	BP
GO:0046849	bone remodeling	20	2	0.87	0.2167	1	BP
GO:0032092	positive regulation of protein binding	20	2	0.87	0.2167	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.87	0.2167	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	3	1.62	0.21797	1	BP
GO:0006813	potassium ion transport	37	3	1.62	0.21797	1	BP
GO:0061448	connective tissue development	37	3	1.62	0.21797	1	BP
GO:0031960	response to corticosteroid	37	3	1.62	0.21797	1	BP
GO:0016482	cytosolic transport	58	6	2.53	0.21867	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	5	3.23	0.22027	1	BP
GO:0006875	cellular metal ion homeostasis	113	7	4.94	0.22189	1	BP
GO:0010639	negative regulation of organelle organiz...	113	7	4.94	0.22189	1	BP
GO:0042326	negative regulation of phosphorylation	113	7	4.94	0.22189	1	BP
GO:0002443	leukocyte mediated immunity	133	8	5.81	0.2228	1	BP
GO:0007423	sensory organ development	236	13	10.31	0.22703	1	BP
GO:0048284	organelle fusion	56	4	2.45	0.22721	1	BP
GO:0048839	inner ear development	56	4	2.45	0.22721	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	4	2.45	0.22721	1	BP
GO:0048285	organelle fission	154	9	6.73	0.22793	1	BP
GO:0140013	meiotic nuclear division	75	5	3.28	0.22837	1	BP
GO:0030003	cellular cation homeostasis	134	8	5.86	0.22882	1	BP
GO:0009628	response to abiotic stimulus	363	19	15.86	0.22907	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.66	0.22966	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	3	1.66	0.22966	1	BP
GO:0009615	response to virus	38	3	1.66	0.22966	1	BP
GO:0030832	regulation of actin filament length	38	3	1.66	0.22966	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	1.66	0.22966	1	BP
GO:0044265	cellular macromolecule catabolic process	279	15	12.19	0.2321	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	2	0.92	0.23309	1	BP
GO:0048149	behavioral response to ethanol	21	2	0.92	0.23309	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.92	0.23309	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.92	0.23309	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	0.92	0.23309	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.92	0.23309	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	0.92	0.23309	1	BP
GO:0044458	motile cilium assembly	21	2	0.92	0.23309	1	BP
GO:0001947	heart looping	21	2	0.92	0.23309	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.92	0.23309	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.92	0.23309	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.92	0.23309	1	BP
GO:1904589	regulation of protein import	21	2	0.92	0.23309	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	0.92	0.23309	1	BP
GO:0010605	negative regulation of macromolecule met...	559	28	24.43	0.23475	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.26	0.23538	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.26	0.23538	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.26	0.23538	1	BP
GO:0006862	nucleotide transport	6	1	0.26	0.23538	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.26	0.23538	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.26	0.23538	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.26	0.23538	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.26	0.23538	1	BP
GO:0035095	behavioral response to nicotine	6	1	0.26	0.23538	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.26	0.23538	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.26	0.23538	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.26	0.23538	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.26	0.23538	1	BP
GO:0001825	blastocyst formation	6	1	0.26	0.23538	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.26	0.23538	1	BP
GO:0048150	behavioral response to ether	6	1	0.26	0.23538	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.26	0.23538	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.26	0.23538	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.26	0.23538	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	1	0.26	0.23538	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.26	0.23538	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.26	0.23538	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.26	0.23538	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.26	0.23538	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.26	0.23538	1	BP
GO:1903749	positive regulation of establishment of ...	6	1	0.26	0.23538	1	BP
GO:0031577	spindle checkpoint signaling	6	1	0.26	0.23538	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.26	0.23538	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.26	0.23538	1	BP
GO:0140112	extracellular vesicle biogenesis	6	1	0.26	0.23538	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.26	0.23538	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	1	0.26	0.23538	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	1	0.26	0.23538	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.26	0.23538	1	BP
GO:1990182	exosomal secretion	6	1	0.26	0.23538	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.26	0.23538	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.26	0.23538	1	BP
GO:0035493	SNARE complex assembly	6	1	0.26	0.23538	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.26	0.23538	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.26	0.23538	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.26	0.23538	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.26	0.23538	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.26	0.23538	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	1	0.26	0.23538	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.26	0.23538	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.26	0.23538	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.26	0.23538	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.26	0.23538	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.26	0.23538	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.26	0.23538	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.26	0.23538	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.26	0.23538	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.26	0.23538	1	BP
GO:0019991	septate junction assembly	6	1	0.26	0.23538	1	BP
GO:0007637	proboscis extension reflex	6	1	0.26	0.23538	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	1	0.26	0.23538	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.26	0.23538	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.26	0.23538	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.26	0.23538	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.26	0.23538	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.26	0.23538	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.26	0.23538	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.26	0.23538	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	1	0.26	0.23538	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.26	0.23538	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.26	0.23538	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.26	0.23538	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.26	0.23538	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.26	0.23538	1	BP
GO:0021633	optic nerve structural organization	6	1	0.26	0.23538	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.26	0.23538	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.26	0.23538	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.26	0.23538	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.26	0.23538	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.26	0.23538	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.26	0.23538	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.26	0.23538	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.26	0.23538	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.26	0.23538	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.26	0.23538	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	1	0.26	0.23538	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.26	0.23538	1	BP
GO:0097734	extracellular exosome biogenesis	6	1	0.26	0.23538	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.26	0.23538	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.26	0.23538	1	BP
GO:0051788	response to misfolded protein	6	1	0.26	0.23538	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	1	0.26	0.23538	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	1	0.26	0.23538	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.26	0.23538	1	BP
GO:0007370	ventral furrow formation	6	1	0.26	0.23538	1	BP
GO:0032868	response to insulin	76	5	3.32	0.23655	1	BP
GO:0007286	spermatid development	57	4	2.49	0.23674	1	BP
GO:0009725	response to hormone	239	13	10.45	0.24088	1	BP
GO:0051262	protein tetramerization	39	3	1.7	0.24146	1	BP
GO:0009895	negative regulation of catabolic process	77	5	3.37	0.24482	1	BP
GO:0031503	protein-containing complex localization	77	5	3.37	0.24482	1	BP
GO:0044843	cell cycle G1/S phase transition	77	5	3.37	0.24482	1	BP
GO:0051649	establishment of localization in cell	676	41	29.54	0.24541	1	BP
GO:0099643	signal release from synapse	58	4	2.53	0.24636	1	BP
GO:0000302	response to reactive oxygen species	58	4	2.53	0.24636	1	BP
GO:0007269	neurotransmitter secretion	58	4	2.53	0.24636	1	BP
GO:0055082	cellular chemical homeostasis	178	10	7.78	0.24767	1	BP
GO:1901214	regulation of neuron death	97	6	4.24	0.24794	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	6	4.24	0.24794	1	BP
GO:0048468	cell development	673	33	29.41	0.24799	1	BP
GO:1903429	regulation of cell maturation	22	2	0.96	0.24956	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	0.96	0.24956	1	BP
GO:0007143	female meiotic nuclear division	22	2	0.96	0.24956	1	BP
GO:1902017	regulation of cilium assembly	22	2	0.96	0.24956	1	BP
GO:0007040	lysosome organization	22	2	0.96	0.24956	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.96	0.24956	1	BP
GO:0033555	multicellular organismal response to str...	22	2	0.96	0.24956	1	BP
GO:0031100	animal organ regeneration	22	2	0.96	0.24956	1	BP
GO:0042246	tissue regeneration	22	2	0.96	0.24956	1	BP
GO:0080171	lytic vacuole organization	22	2	0.96	0.24956	1	BP
GO:0042221	response to chemical	829	40	36.23	0.25024	1	BP
GO:0007267	cell-cell signaling	326	17	14.25	0.25142	1	BP
GO:0071310	cellular response to organic substance	477	24	20.85	0.25185	1	BP
GO:0007600	sensory perception	143	10	6.25	0.25206	1	BP
GO:0071236	cellular response to antibiotic	40	3	1.75	0.25337	1	BP
GO:0014074	response to purine-containing compound	40	3	1.75	0.25337	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	3	1.75	0.25337	1	BP
GO:0040025	vulval development	40	3	1.75	0.25337	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.75	0.25337	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	8	6.03	0.25345	1	BP
GO:0007275	multicellular organism development	1200	61	52.44	0.25388	1	BP
GO:0032102	negative regulation of response to exter...	59	4	2.58	0.25608	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	2.58	0.25608	1	BP
GO:0010033	response to organic substance	610	30	26.66	0.25772	1	BP
GO:0007281	germ cell development	264	14	11.54	0.25924	1	BP
GO:0051656	establishment of organelle localization	170	13	7.43	0.2608	1	BP
GO:0031175	neuron projection development	307	16	13.42	0.26136	1	BP
GO:0006401	RNA catabolic process	79	5	3.45	0.26158	1	BP
GO:1901653	cellular response to peptide	99	6	4.33	0.2629	1	BP
GO:0051050	positive regulation of transport	213	20	9.31	0.2631	1	BP
GO:0030278	regulation of ossification	41	3	1.79	0.26536	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	1.79	0.26536	1	BP
GO:0008286	insulin receptor signaling pathway	41	3	1.79	0.26536	1	BP
GO:0007306	eggshell chorion assembly	23	2	1.01	0.26607	1	BP
GO:0030316	osteoclast differentiation	23	2	1.01	0.26607	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	2	1.01	0.26607	1	BP
GO:0097061	dendritic spine organization	23	2	1.01	0.26607	1	BP
GO:0006094	gluconeogenesis	23	2	1.01	0.26607	1	BP
GO:0009584	detection of visible light	23	2	1.01	0.26607	1	BP
GO:0060996	dendritic spine development	23	2	1.01	0.26607	1	BP
GO:0043502	regulation of muscle adaptation	23	2	1.01	0.26607	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	1.01	0.26607	1	BP
GO:0106027	neuron projection organization	23	2	1.01	0.26607	1	BP
GO:0019319	hexose biosynthetic process	23	2	1.01	0.26607	1	BP
GO:0060119	inner ear receptor cell development	23	2	1.01	0.26607	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	1.01	0.26607	1	BP
GO:1903363	negative regulation of cellular protein ...	23	2	1.01	0.26607	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	1.01	0.26607	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	24	21.02	0.26607	1	BP
GO:0006366	transcription by RNA polymerase II	438	22	19.14	0.26808	1	BP
GO:0002274	myeloid leukocyte activation	120	7	5.24	0.26886	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.31	0.26887	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.31	0.26887	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	1	0.31	0.26887	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.31	0.26887	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.31	0.26887	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.31	0.26887	1	BP
GO:0070918	primary sncRNA processing	7	1	0.31	0.26887	1	BP
GO:0097530	granulocyte migration	7	1	0.31	0.26887	1	BP
GO:0001881	receptor recycling	7	1	0.31	0.26887	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.31	0.26887	1	BP
GO:0007400	neuroblast fate determination	7	1	0.31	0.26887	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.31	0.26887	1	BP
GO:0009299	mRNA transcription	7	1	0.31	0.26887	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.31	0.26887	1	BP
GO:0035036	sperm-egg recognition	7	1	0.31	0.26887	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.31	0.26887	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.31	0.26887	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.31	0.26887	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.31	0.26887	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	1	0.31	0.26887	1	BP
GO:0007280	pole cell migration	7	1	0.31	0.26887	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.31	0.26887	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.31	0.26887	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.31	0.26887	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.31	0.26887	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.31	0.26887	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.31	0.26887	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.31	0.26887	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	1	0.31	0.26887	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.31	0.26887	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.31	0.26887	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.31	0.26887	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.31	0.26887	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.31	0.26887	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.31	0.26887	1	BP
GO:0036093	germ cell proliferation	7	1	0.31	0.26887	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.31	0.26887	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.31	0.26887	1	BP
GO:1990266	neutrophil migration	7	1	0.31	0.26887	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.31	0.26887	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.31	0.26887	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.31	0.26887	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.31	0.26887	1	BP
GO:0032891	negative regulation of organic acid tran...	7	1	0.31	0.26887	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.31	0.26887	1	BP
GO:0007526	larval somatic muscle development	7	1	0.31	0.26887	1	BP
GO:0060914	heart formation	7	1	0.31	0.26887	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.31	0.26887	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.31	0.26887	1	BP
GO:0001946	lymphangiogenesis	7	1	0.31	0.26887	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.31	0.26887	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.31	0.26887	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.31	0.26887	1	BP
GO:1990776	response to angiotensin	7	1	0.31	0.26887	1	BP
GO:0080009	mRNA methylation	7	1	0.31	0.26887	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.31	0.26887	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	1	0.31	0.26887	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.31	0.26887	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.31	0.26887	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.31	0.26887	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.31	0.26887	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.31	0.26887	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.31	0.26887	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.31	0.26887	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.31	0.26887	1	BP
GO:0021554	optic nerve development	7	1	0.31	0.26887	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	1	0.31	0.26887	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.31	0.26887	1	BP
GO:0030511	positive regulation of transforming grow...	7	1	0.31	0.26887	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.31	0.26887	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	1	0.31	0.26887	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.31	0.26887	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	1	0.31	0.26887	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.31	0.26887	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.31	0.26887	1	BP
