GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0019371	cyclooxygenase pathway	7	1	0.11	0.1088	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.11	0.1088	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.11	0.1088	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.11	0.1088	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	1	0.11	0.1088	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.11	0.1088	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.11	0.1088	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.11	0.1088	1	BP
GO:0045933	positive regulation of muscle contractio...	7	1	0.11	0.1088	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.11	0.1088	1	BP
GO:0048878	chemical homeostasis	252	7	4.11	0.11	1	BP
GO:0030516	regulation of axon extension	35	2	0.57	0.1101	1	BP
GO:0048663	neuron fate commitment	35	2	0.57	0.1101	1	BP
GO:0048634	regulation of muscle organ development	35	2	0.57	0.1101	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	7	4.12	0.1117	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	7	4.12	0.1117	1	BP
GO:0045927	positive regulation of growth	115	4	1.87	0.1151	1	BP
GO:0007298	border follicle cell migration	36	2	0.59	0.1155	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	0.59	0.1155	1	BP
GO:0006937	regulation of muscle contraction	36	2	0.59	0.1155	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.59	0.1155	1	BP
GO:0001818	negative regulation of cytokine producti...	36	2	0.59	0.1155	1	BP
GO:0003205	cardiac chamber development	36	2	0.59	0.1155	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	2	0.59	0.1155	1	BP
GO:2000113	negative regulation of cellular macromol...	306	8	4.99	0.1173	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	3	0.24	0.1183	1	BP
GO:0060548	negative regulation of cell death	224	8	3.65	0.1207	1	BP
GO:0042471	ear morphogenesis	37	2	0.6	0.1208	1	BP
GO:0030048	actin filament-based movement	37	2	0.6	0.1208	1	BP
GO:0015718	monocarboxylic acid transport	37	2	0.6	0.1208	1	BP
GO:0006813	potassium ion transport	37	2	0.6	0.1208	1	BP
GO:0051403	stress-activated MAPK cascade	75	3	1.22	0.1215	1	BP
GO:0051338	regulation of transferase activity	210	6	3.42	0.1222	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.13	0.1233	1	BP
GO:0048134	germ-line cyst formation	8	1	0.13	0.1233	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.13	0.1233	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.13	0.1233	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.13	0.1233	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.13	0.1233	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.13	0.1233	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.13	0.1233	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.13	0.1233	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	1	0.13	0.1233	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	1	0.13	0.1233	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.13	0.1233	1	BP
GO:0021517	ventral spinal cord development	8	1	0.13	0.1233	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.13	0.1233	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.13	0.1233	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	1	0.13	0.1233	1	BP
GO:0043057	backward locomotion	8	1	0.13	0.1233	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.13	0.1233	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.13	0.1233	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.13	0.1233	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.13	0.1233	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.13	0.1233	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	1	0.13	0.1233	1	BP
GO:0033058	directional locomotion	8	1	0.13	0.1233	1	BP
GO:0090183	regulation of kidney development	8	1	0.13	0.1233	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.13	0.1233	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.13	0.1233	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	1	0.13	0.1233	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.13	0.1233	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.13	0.1233	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.13	0.1233	1	BP
GO:0120178	steroid hormone biosynthetic process	8	1	0.13	0.1233	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.13	0.1233	1	BP
GO:0071295	cellular response to vitamin	8	1	0.13	0.1233	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.13	0.1233	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.13	0.1233	1	BP
GO:0046466	membrane lipid catabolic process	8	1	0.13	0.1233	1	BP
GO:0035510	DNA dealkylation	8	1	0.13	0.1233	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.13	0.1233	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.13	0.1233	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.13	0.1233	1	BP
GO:0110110	positive regulation of animal organ morp...	8	1	0.13	0.1233	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.13	0.1233	1	BP
GO:0032570	response to progesterone	8	1	0.13	0.1233	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.13	0.1233	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.13	0.1233	1	BP
GO:0031101	fin regeneration	8	1	0.13	0.1233	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.13	0.1233	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.13	0.1233	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	8	1	0.13	0.1233	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	1	0.13	0.1233	1	BP
GO:0006544	glycine metabolic process	8	1	0.13	0.1233	1	BP
GO:0051290	protein heterotetramerization	8	1	0.13	0.1233	1	BP
GO:1990403	embryonic brain development	8	1	0.13	0.1233	1	BP
GO:0006677	glycosylceramide metabolic process	8	1	0.13	0.1233	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.13	0.1233	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.13	0.1233	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.13	0.1233	1	BP
GO:0003084	positive regulation of systemic arterial...	8	1	0.13	0.1233	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.13	0.1233	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	2	0.62	0.1263	1	BP
GO:0030217	T cell differentiation	38	2	0.62	0.1263	1	BP
GO:0009615	response to virus	38	2	0.62	0.1263	1	BP
GO:0010243	response to organonitrogen compound	261	7	4.25	0.1263	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	12	8.51	0.1264	1	BP
GO:0009719	response to endogenous stimulus	363	9	5.92	0.1268	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	8	5.08	0.1275	1	BP
GO:0030258	lipid modification	49	4	0.8	0.128	1	BP
GO:0030100	regulation of endocytosis	77	3	1.25	0.1287	1	BP
GO:0048514	blood vessel morphogenesis	77	3	1.25	0.1287	1	BP
GO:0001822	kidney development	77	3	1.25	0.1287	1	BP
GO:0007611	learning or memory	120	4	1.96	0.1291	1	BP
GO:0090407	organophosphate biosynthetic process	166	5	2.71	0.1299	1	BP
GO:0007297	ovarian follicle cell migration	39	2	0.64	0.1318	1	BP
GO:0001709	cell fate determination	39	2	0.64	0.1318	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	2	0.64	0.1318	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	3	0.23	0.132	1	BP
GO:0006631	fatty acid metabolic process	78	3	1.27	0.1324	1	BP
GO:0034220	ion transmembrane transport	216	6	3.52	0.1349	1	BP
GO:0045137	development of primary sexual characteri...	79	3	1.29	0.1361	1	BP
GO:0008406	gonad development	79	3	1.29	0.1361	1	BP
GO:0097746	blood vessel diameter maintenance	40	2	0.65	0.1373	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	2	0.65	0.1373	1	BP
GO:0002429	immune response-activating cell surface ...	40	2	0.65	0.1373	1	BP
GO:0030193	regulation of blood coagulation	9	1	0.15	0.1377	1	BP
GO:0098659	inorganic cation import across plasma me...	9	1	0.15	0.1377	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	1	0.15	0.1377	1	BP
GO:0042311	vasodilation	9	1	0.15	0.1377	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	1	0.15	0.1377	1	BP
GO:0016137	glycoside metabolic process	9	1	0.15	0.1377	1	BP
GO:1900273	positive regulation of long-term synapti...	9	1	0.15	0.1377	1	BP
GO:0008053	mitochondrial fusion	9	1	0.15	0.1377	1	BP
GO:0021854	hypothalamus development	9	1	0.15	0.1377	1	BP
GO:0032365	intracellular lipid transport	9	1	0.15	0.1377	1	BP
GO:0010460	positive regulation of heart rate	9	1	0.15	0.1377	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	1	0.15	0.1377	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.15	0.1377	1	BP
GO:0032941	secretion by tissue	9	1	0.15	0.1377	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.15	0.1377	1	BP
GO:0006907	pinocytosis	9	1	0.15	0.1377	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.15	0.1377	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	1	0.15	0.1377	1	BP
GO:0014003	oligodendrocyte development	9	1	0.15	0.1377	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	1	0.15	0.1377	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.15	0.1377	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.15	0.1377	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.15	0.1377	1	BP
GO:0002029	desensitization of G protein-coupled rec...	9	1	0.15	0.1377	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.15	0.1377	1	BP
GO:0034331	cell junction maintenance	9	1	0.15	0.1377	1	BP
GO:0050818	regulation of coagulation	9	1	0.15	0.1377	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	1	0.15	0.1377	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	1	0.15	0.1377	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.15	0.1377	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	1	0.15	0.1377	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.15	0.1377	1	BP
GO:1900046	regulation of hemostasis	9	1	0.15	0.1377	1	BP
GO:0060037	pharyngeal system development	9	1	0.15	0.1377	1	BP
GO:0046320	regulation of fatty acid oxidation	9	1	0.15	0.1377	1	BP
GO:1904292	regulation of ERAD pathway	9	1	0.15	0.1377	1	BP
GO:0051339	regulation of lyase activity	9	1	0.15	0.1377	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	1	0.15	0.1377	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.15	0.1377	1	BP
GO:0043303	mast cell degranulation	9	1	0.15	0.1377	1	BP
GO:0019369	arachidonic acid metabolic process	9	1	0.15	0.1377	1	BP
GO:0046189	phenol-containing compound biosynthetic ...	9	1	0.15	0.1377	1	BP
GO:0010039	response to iron ion	9	1	0.15	0.1377	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.15	0.1377	1	BP
GO:0031279	regulation of cyclase activity	9	1	0.15	0.1377	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.15	0.1377	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	1	0.15	0.1377	1	BP
GO:0098801	regulation of renal system process	9	1	0.15	0.1377	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.15	0.1377	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.15	0.1377	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	0.15	0.1377	1	BP
GO:0044060	regulation of endocrine process	9	1	0.15	0.1377	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.15	0.1377	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.15	0.1377	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.15	0.1377	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	1	0.15	0.1377	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	4	2	0.1378	1	BP
GO:0048608	reproductive structure development	123	4	2	0.1378	1	BP
GO:0032270	positive regulation of cellular protein ...	318	8	5.18	0.1382	1	BP
GO:0006464	cellular protein modification process	813	17	13.25	0.1412	1	BP
GO:0036211	protein modification process	813	17	13.25	0.1412	1	BP
GO:0042303	molting cycle	41	2	0.67	0.1429	1	BP
GO:0030278	regulation of ossification	41	2	0.67	0.1429	1	BP
GO:0007596	blood coagulation	41	2	0.67	0.1429	1	BP
GO:0007599	hemostasis	41	2	0.67	0.1429	1	BP
GO:0050817	coagulation	41	2	0.67	0.1429	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	2	0.67	0.1429	1	BP
GO:0016573	histone acetylation	41	2	0.67	0.1429	1	BP
GO:0007431	salivary gland development	41	2	0.67	0.1429	1	BP
GO:0048584	positive regulation of response to stimu...	390	13	6.36	0.143	1	BP
GO:0051222	positive regulation of protein transport	81	3	1.32	0.1437	1	BP
GO:0061458	reproductive system development	125	4	2.04	0.1438	1	BP
GO:0007417	central nervous system development	253	9	4.12	0.1461	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	7	4.43	0.148	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	2	0.68	0.1486	1	BP
GO:0007162	negative regulation of cell adhesion	42	2	0.68	0.1486	1	BP
GO:0051674	localization of cell	324	8	5.28	0.1493	1	BP
GO:0048870	cell motility	324	8	5.28	0.1493	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.16	0.1518	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	1	0.16	0.1518	1	BP
GO:0046835	carbohydrate phosphorylation	10	1	0.16	0.1518	1	BP
GO:0021884	forebrain neuron development	10	1	0.16	0.1518	1	BP
GO:0070734	histone H3-K27 methylation	10	1	0.16	0.1518	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	1	0.16	0.1518	1	BP
GO:0009309	amine biosynthetic process	10	1	0.16	0.1518	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.16	0.1518	1	BP
GO:2000114	regulation of establishment of cell pola...	10	1	0.16	0.1518	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.16	0.1518	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.16	0.1518	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.16	0.1518	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	1	0.16	0.1518	1	BP
GO:0022401	negative adaptation of signaling pathway	10	1	0.16	0.1518	1	BP
GO:0048538	thymus development	10	1	0.16	0.1518	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	1	0.16	0.1518	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.16	0.1518	1	BP
GO:0060027	convergent extension involved in gastrul...	10	1	0.16	0.1518	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.16	0.1518	1	BP
GO:0045599	negative regulation of fat cell differen...	10	1	0.16	0.1518	1	BP
GO:0035850	epithelial cell differentiation involved...	10	1	0.16	0.1518	1	BP
GO:0023058	adaptation of signaling pathway	10	1	0.16	0.1518	1	BP
GO:0045582	positive regulation of T cell differenti...	10	1	0.16	0.1518	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.16	0.1518	1	BP
GO:0006739	NADP metabolic process	10	1	0.16	0.1518	1	BP
GO:0046457	prostanoid biosynthetic process	10	1	0.16	0.1518	1	BP
GO:0001516	prostaglandin biosynthetic process	10	1	0.16	0.1518	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	1	0.16	0.1518	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.16	0.1518	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.16	0.1518	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	1	0.16	0.1518	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	1	0.16	0.1518	1	BP
GO:0002456	T cell mediated immunity	10	1	0.16	0.1518	1	BP
GO:0035017	cuticle pattern formation	10	1	0.16	0.1518	1	BP
GO:0007367	segment polarity determination	10	1	0.16	0.1518	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	1	0.16	0.1518	1	BP
GO:0055013	cardiac muscle cell development	10	1	0.16	0.1518	1	BP
GO:0060986	endocrine hormone secretion	10	1	0.16	0.1518	1	BP
GO:0097421	liver regeneration	10	1	0.16	0.1518	1	BP
GO:0015695	organic cation transport	10	1	0.16	0.1518	1	BP
GO:0071599	otic vesicle development	10	1	0.16	0.1518	1	BP
GO:0071548	response to dexamethasone	10	1	0.16	0.1518	1	BP
GO:0045907	positive regulation of vasoconstriction	10	1	0.16	0.1518	1	BP
GO:1901698	response to nitrogen compound	274	7	4.47	0.1521	1	BP
GO:0006091	generation of precursor metabolites and ...	128	4	2.09	0.1529	1	BP
GO:0043408	regulation of MAPK cascade	132	8	2.15	0.153	1	BP
GO:0055085	transmembrane transport	275	7	4.48	0.1542	1	BP
GO:0018394	peptidyl-lysine acetylation	43	2	0.7	0.1543	1	BP
GO:0035296	regulation of tube diameter	43	2	0.7	0.1543	1	BP
GO:0001764	neuron migration	43	2	0.7	0.1543	1	BP
GO:0001889	liver development	43	2	0.7	0.1543	1	BP
GO:0035150	regulation of tube size	53	4	0.86	0.1548	1	BP
GO:0048588	developmental cell growth	84	3	1.37	0.1553	1	BP
GO:0019725	cellular homeostasis	226	6	3.68	0.1574	1	BP
GO:0023056	positive regulation of signaling	341	12	5.56	0.1577	1	BP
GO:0010647	positive regulation of cell communicatio...	341	12	5.56	0.1577	1	BP
GO:0050890	cognition	130	4	2.12	0.1592	1	BP
GO:1904951	positive regulation of establishment of ...	85	3	1.39	0.1592	1	BP
GO:0002768	immune response-regulating cell surface ...	44	2	0.72	0.16	1	BP
GO:0061008	hepaticobiliary system development	44	2	0.72	0.16	1	BP
GO:0051224	negative regulation of protein transport	44	2	0.72	0.16	1	BP
GO:0030902	hindbrain development	44	2	0.72	0.16	1	BP
GO:0021761	limbic system development	44	2	0.72	0.16	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	8	5.38	0.1609	1	BP
GO:0033554	cellular response to stress	546	12	8.9	0.1617	1	BP
GO:0051347	positive regulation of transferase activ...	131	4	2.13	0.1623	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	8	5.41	0.1648	1	BP
GO:0071696	ectodermal placode development	11	1	0.18	0.1656	1	BP
GO:1904645	response to amyloid-beta	11	1	0.18	0.1656	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.18	0.1656	1	BP
GO:0061525	hindgut development	11	1	0.18	0.1656	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.18	0.1656	1	BP
GO:0002702	positive regulation of production of mol...	11	1	0.18	0.1656	1	BP
GO:0007215	glutamate receptor signaling pathway	11	1	0.18	0.1656	1	BP
GO:1903715	regulation of aerobic respiration	11	1	0.18	0.1656	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	1	0.18	0.1656	1	BP
GO:0030279	negative regulation of ossification	11	1	0.18	0.1656	1	BP
GO:0002824	positive regulation of adaptive immune r...	11	1	0.18	0.1656	1	BP
GO:0010165	response to X-ray	11	1	0.18	0.1656	1	BP
GO:0050766	positive regulation of phagocytosis	11	1	0.18	0.1656	1	BP
GO:0002532	production of molecular mediator involve...	11	1	0.18	0.1656	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.18	0.1656	1	BP
GO:2000273	positive regulation of signaling recepto...	11	1	0.18	0.1656	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	1	0.18	0.1656	1	BP
GO:0045777	positive regulation of blood pressure	11	1	0.18	0.1656	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	1	0.18	0.1656	1	BP
GO:0061912	selective autophagy	11	1	0.18	0.1656	1	BP
GO:0060026	convergent extension	11	1	0.18	0.1656	1	BP
GO:0045576	mast cell activation	11	1	0.18	0.1656	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	1	0.18	0.1656	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.18	0.1656	1	BP
GO:0045621	positive regulation of lymphocyte differ...	11	1	0.18	0.1656	1	BP
GO:0042698	ovulation cycle	11	1	0.18	0.1656	1	BP
GO:0072002	Malpighian tubule development	11	1	0.18	0.1656	1	BP
GO:0035065	regulation of histone acetylation	11	1	0.18	0.1656	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	1	0.18	0.1656	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.18	0.1656	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	1	0.18	0.1656	1	BP
GO:1902669	positive regulation of axon guidance	11	1	0.18	0.1656	1	BP
GO:0007365	periodic partitioning	11	1	0.18	0.1656	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	1	0.18	0.1656	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.18	0.1656	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.18	0.1656	1	BP
GO:0050994	regulation of lipid catabolic process	11	1	0.18	0.1656	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.18	0.1656	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.18	0.1656	1	BP
GO:0007442	hindgut morphogenesis	11	1	0.18	0.1656	1	BP
GO:0044058	regulation of digestive system process	11	1	0.18	0.1656	1	BP
GO:0003085	negative regulation of systemic arterial...	11	1	0.18	0.1656	1	BP
GO:1904950	negative regulation of establishment of ...	45	2	0.73	0.1658	1	BP
GO:0035272	exocrine system development	45	2	0.73	0.1658	1	BP
GO:0001838	embryonic epithelial tube formation	45	2	0.73	0.1658	1	BP
GO:0003018	vascular process in circulatory system	45	2	0.73	0.1658	1	BP
GO:0060341	regulation of cellular localization	230	6	3.75	0.1669	1	BP
GO:0007265	Ras protein signal transduction	87	3	1.42	0.1672	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	3	1.42	0.1672	1	BP
GO:0001101	response to acid chemical	88	3	1.43	0.1712	1	BP
GO:0002757	immune response-activating signal transd...	46	2	0.75	0.1717	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	0.75	0.1717	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	2	0.75	0.1717	1	BP
GO:0098657	import into cell	134	4	2.18	0.1719	1	BP
GO:0071363	cellular response to growth factor stimu...	134	4	2.18	0.1719	1	BP
GO:0051247	positive regulation of protein metabolic...	337	8	5.49	0.1749	1	BP
GO:0030029	actin filament-based process	184	5	3	0.1769	1	BP
GO:0016052	carbohydrate catabolic process	47	2	0.77	0.1775	1	BP
GO:0022612	gland morphogenesis	47	2	0.77	0.1775	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	15	10.59	0.1784	1	BP
GO:0070848	response to growth factor	136	4	2.22	0.1784	1	BP
GO:0032880	regulation of protein localization	235	6	3.83	0.1791	1	BP
GO:0071695	anatomical structure maturation	101	5	1.65	0.1791	1	BP
GO:0008542	visual learning	12	1	0.2	0.1793	1	BP
GO:0048102	autophagic cell death	12	1	0.2	0.1793	1	BP
GO:1901658	glycosyl compound catabolic process	12	1	0.2	0.1793	1	BP
GO:0035418	protein localization to synapse	12	1	0.2	0.1793	1	BP
GO:0046552	photoreceptor cell fate commitment	12	1	0.2	0.1793	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	1	0.2	0.1793	1	BP
GO:1905153	regulation of membrane invagination	12	1	0.2	0.1793	1	BP
GO:0061647	histone H3-K9 modification	12	1	0.2	0.1793	1	BP
GO:1990849	vacuolar localization	12	1	0.2	0.1793	1	BP
GO:0032418	lysosome localization	12	1	0.2	0.1793	1	BP
GO:0046632	alpha-beta T cell differentiation	12	1	0.2	0.1793	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.2	0.1793	1	BP
GO:0045776	negative regulation of blood pressure	12	1	0.2	0.1793	1	BP
GO:0009251	glucan catabolic process	12	1	0.2	0.1793	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	1	0.2	0.1793	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.2	0.1793	1	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	1	0.2	0.1793	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.2	0.1793	1	BP
GO:0045823	positive regulation of heart contraction	12	1	0.2	0.1793	1	BP
GO:1901985	positive regulation of protein acetylati...	12	1	0.2	0.1793	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	1	0.2	0.1793	1	BP
GO:0005980	glycogen catabolic process	12	1	0.2	0.1793	1	BP
GO:0046329	negative regulation of JNK cascade	12	1	0.2	0.1793	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	1	0.2	0.1793	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	1	0.2	0.1793	1	BP
GO:0042596	fear response	12	1	0.2	0.1793	1	BP
GO:0032878	regulation of establishment or maintenan...	12	1	0.2	0.1793	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.2	0.1793	1	BP
GO:0000266	mitochondrial fission	12	1	0.2	0.1793	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.2	0.1793	1	BP
GO:0000272	polysaccharide catabolic process	12	1	0.2	0.1793	1	BP
GO:0072676	lymphocyte migration	12	1	0.2	0.1793	1	BP
GO:0007398	ectoderm development	12	1	0.2	0.1793	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.2	0.1793	1	BP
GO:0007379	segment specification	12	1	0.2	0.1793	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	1	0.2	0.1793	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	1	0.2	0.1793	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	1	0.2	0.1793	1	BP
GO:0048483	autonomic nervous system development	12	1	0.2	0.1793	1	BP
GO:2001222	regulation of neuron migration	12	1	0.2	0.1793	1	BP
GO:0045932	negative regulation of muscle contractio...	12	1	0.2	0.1793	1	BP
GO:0070286	axonemal dynein complex assembly	12	1	0.2	0.1793	1	BP
GO:0018205	peptidyl-lysine modification	90	3	1.47	0.1794	1	BP
GO:0009967	positive regulation of signal transducti...	295	11	4.81	0.1805	1	BP
GO:0006793	phosphorus metabolic process	652	15	10.63	0.1815	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	6	3.85	0.1815	1	BP
GO:0034620	cellular response to unfolded protein	48	2	0.78	0.1834	1	BP
GO:0048675	axon extension	48	2	0.78	0.1834	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	2	0.78	0.1834	1	BP
