GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.65	0.1375	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	2	0.65	0.1375	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	2	0.65	0.1375	1	BP
GO:0019674	NAD metabolic process	19	2	0.65	0.1375	1	BP
GO:0048542	lymph gland development	19	2	0.65	0.1375	1	BP
GO:0007632	visual behavior	19	2	0.65	0.1375	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.65	0.1375	1	BP
GO:0042255	ribosome assembly	19	2	0.65	0.1375	1	BP
GO:1990089	response to nerve growth factor	19	2	0.65	0.1375	1	BP
GO:0006811	ion transport	298	14	10.26	0.1389	1	BP
GO:0008037	cell recognition	38	3	1.31	0.1409	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	1.31	0.1409	1	BP
GO:0051983	regulation of chromosome segregation	38	3	1.31	0.1409	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	1.31	0.1409	1	BP
GO:0051252	regulation of RNA metabolic process	616	26	21.22	0.1413	1	BP
GO:0045787	positive regulation of cell cycle	103	6	3.55	0.1414	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	6	3.55	0.1414	1	BP
GO:0072594	establishment of protein localization to...	150	8	5.17	0.1417	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	57	41.54	0.1421	1	BP
GO:0071241	cellular response to inorganic substance	59	4	2.03	0.1435	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	2.03	0.1435	1	BP
GO:0031647	regulation of protein stability	81	5	2.79	0.1445	1	BP
GO:0043087	regulation of GTPase activity	81	5	2.79	0.1445	1	BP
GO:0008284	positive regulation of cell population p...	151	8	5.2	0.1456	1	BP
GO:0044087	regulation of cellular component biogene...	275	13	9.47	0.1458	1	BP
GO:0048646	anatomical structure formation involved ...	275	13	9.47	0.1458	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	6	3.58	0.1461	1	BP
GO:0033044	regulation of chromosome organization	104	6	3.58	0.1461	1	BP
GO:0000278	mitotic cell cycle	327	15	11.26	0.1478	1	BP
GO:1901342	regulation of vasculature development	39	3	1.34	0.149	1	BP
GO:0030198	extracellular matrix organization	39	3	1.34	0.149	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	1.34	0.149	1	BP
GO:0031056	regulation of histone modification	39	3	1.34	0.149	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	1.34	0.149	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.69	0.1495	1	BP
GO:0009268	response to pH	20	2	0.69	0.1495	1	BP
GO:1905818	regulation of chromosome separation	20	2	0.69	0.1495	1	BP
GO:0051965	positive regulation of synapse assembly	20	2	0.69	0.1495	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	2	0.69	0.1495	1	BP
GO:0021532	neural tube patterning	20	2	0.69	0.1495	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	2	0.69	0.1495	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	2	0.69	0.1495	1	BP
GO:0032092	positive regulation of protein binding	20	2	0.69	0.1495	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	0.69	0.1495	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	2	0.69	0.1495	1	BP
GO:2000241	regulation of reproductive process	82	5	2.82	0.1499	1	BP
GO:0090287	regulation of cellular response to growt...	60	4	2.07	0.15	1	BP
GO:0006464	cellular protein modification process	813	33	28	0.1506	1	BP
GO:0036211	protein modification process	813	33	28	0.1506	1	BP
GO:0070997	neuron death	105	6	3.62	0.1508	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	6	3.62	0.1508	1	BP
GO:0033043	regulation of organelle organization	329	15	11.33	0.1533	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	11	7.82	0.1535	1	BP
GO:0050808	synapse organization	134	9	4.62	0.1544	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	1.38	0.1573	1	BP
GO:0014074	response to purine-containing compound	40	3	1.38	0.1573	1	BP
GO:0042113	B cell activation	40	3	1.38	0.1573	1	BP
GO:0048285	organelle fission	154	8	5.3	0.1575	1	BP
GO:0001944	vasculature development	107	6	3.69	0.1606	1	BP
GO:0043085	positive regulation of catalytic activit...	280	13	9.64	0.1606	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.17	0.1609	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	1	0.17	0.1609	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.17	0.1609	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.17	0.1609	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.17	0.1609	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.17	0.1609	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.17	0.1609	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.17	0.1609	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.17	0.1609	1	BP
GO:0010447	response to acidic pH	5	1	0.17	0.1609	1	BP
GO:0006560	proline metabolic process	5	1	0.17	0.1609	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.17	0.1609	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.17	0.1609	1	BP
GO:0006531	aspartate metabolic process	5	1	0.17	0.1609	1	BP
GO:0035994	response to muscle stretch	5	1	0.17	0.1609	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.17	0.1609	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.17	0.1609	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	1	0.17	0.1609	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	1	0.17	0.1609	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.17	0.1609	1	BP
GO:0007282	cystoblast division	5	1	0.17	0.1609	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.17	0.1609	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.17	0.1609	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	1	0.17	0.1609	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.17	0.1609	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.17	0.1609	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.17	0.1609	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.17	0.1609	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.17	0.1609	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.17	0.1609	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.17	0.1609	1	BP
GO:0034694	response to prostaglandin	5	1	0.17	0.1609	1	BP
GO:0034695	response to prostaglandin E	5	1	0.17	0.1609	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.17	0.1609	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.17	0.1609	1	BP
GO:0006071	glycerol metabolic process	5	1	0.17	0.1609	1	BP
GO:0045830	positive regulation of isotype switching	5	1	0.17	0.1609	1	BP
GO:1901142	insulin metabolic process	5	1	0.17	0.1609	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.17	0.1609	1	BP
GO:0010862	positive regulation of pathway-restricte...	5	1	0.17	0.1609	1	BP
GO:0032722	positive regulation of chemokine product...	5	1	0.17	0.1609	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.17	0.1609	1	BP
GO:0070266	necroptotic process	5	1	0.17	0.1609	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.17	0.1609	1	BP
GO:2000104	negative regulation of DNA-templated DNA...	5	1	0.17	0.1609	1	BP
GO:0003197	endocardial cushion development	5	1	0.17	0.1609	1	BP
GO:0003171	atrioventricular valve development	5	1	0.17	0.1609	1	BP
GO:0016486	peptide hormone processing	5	1	0.17	0.1609	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	1	0.17	0.1609	1	BP
GO:0002639	positive regulation of immunoglobulin pr...	5	1	0.17	0.1609	1	BP
GO:0006465	signal peptide processing	5	1	0.17	0.1609	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.17	0.1609	1	BP
GO:0044771	meiotic cell cycle phase transition	5	1	0.17	0.1609	1	BP
GO:0072673	lamellipodium morphogenesis	5	1	0.17	0.1609	1	BP
GO:0097186	amelogenesis	5	1	0.17	0.1609	1	BP
GO:0006448	regulation of translational elongation	5	1	0.17	0.1609	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.17	0.1609	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.17	0.1609	1	BP
GO:0060430	lung saccule development	5	1	0.17	0.1609	1	BP
GO:0035855	megakaryocyte development	5	1	0.17	0.1609	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.17	0.1609	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.17	0.1609	1	BP
GO:0019377	glycolipid catabolic process	5	1	0.17	0.1609	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.17	0.1609	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	1	0.17	0.1609	1	BP
GO:0006116	NADH oxidation	5	1	0.17	0.1609	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.17	0.1609	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.17	0.1609	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.17	0.1609	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.17	0.1609	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.17	0.1609	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	1	0.17	0.1609	1	BP
GO:0097205	renal filtration	5	1	0.17	0.1609	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.17	0.1609	1	BP
GO:0042118	endothelial cell activation	5	1	0.17	0.1609	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	1	0.17	0.1609	1	BP
GO:0035518	histone H2A monoubiquitination	5	1	0.17	0.1609	1	BP
GO:0019400	alditol metabolic process	5	1	0.17	0.1609	1	BP
GO:0071404	cellular response to low-density lipopro...	5	1	0.17	0.1609	1	BP
GO:0046607	positive regulation of centrosome cycle	5	1	0.17	0.1609	1	BP
GO:0055094	response to lipoprotein particle	5	1	0.17	0.1609	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.17	0.1609	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.17	0.1609	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.17	0.1609	1	BP
GO:0043410	positive regulation of MAPK cascade	84	5	2.89	0.161	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	2	0.72	0.1618	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.72	0.1618	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	0.72	0.1618	1	BP
GO:0032526	response to retinoic acid	21	2	0.72	0.1618	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.72	0.1618	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.72	0.1618	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	0.72	0.1618	1	BP
GO:1901652	response to peptide	131	7	4.51	0.1622	1	BP
GO:1901215	negative regulation of neuron death	62	4	2.14	0.1631	1	BP
GO:0006366	transcription by RNA polymerase II	438	19	15.09	0.1636	1	BP
GO:0051130	positive regulation of cellular componen...	307	14	10.57	0.1643	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	3	1.41	0.1657	1	BP
GO:0030278	regulation of ossification	41	3	1.41	0.1657	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	1.41	0.1657	1	BP
GO:0000725	recombinational repair	41	3	1.41	0.1657	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	1.41	0.1657	1	BP
GO:0007155	cell adhesion	142	10	4.89	0.1662	1	BP
GO:0043408	regulation of MAPK cascade	132	7	4.55	0.1667	1	BP
GO:0019538	protein metabolic process	1104	43	38.03	0.1684	1	BP
GO:0006874	cellular calcium ion homeostasis	86	5	2.96	0.1724	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	2.96	0.1724	1	BP
GO:0006518	peptide metabolic process	233	11	8.03	0.1739	1	BP
GO:0010035	response to inorganic substance	158	8	5.44	0.1741	1	BP
GO:0042755	eating behavior	22	2	0.76	0.1741	1	BP
GO:0014823	response to activity	22	2	0.76	0.1741	1	BP
GO:0019751	polyol metabolic process	22	2	0.76	0.1741	1	BP
GO:0038093	Fc receptor signaling pathway	22	2	0.76	0.1741	1	BP
GO:0048144	fibroblast proliferation	22	2	0.76	0.1741	1	BP
GO:0048145	regulation of fibroblast proliferation	22	2	0.76	0.1741	1	BP
GO:0032411	positive regulation of transporter activ...	22	2	0.76	0.1741	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.76	0.1741	1	BP
GO:0042098	T cell proliferation	22	2	0.76	0.1741	1	BP
GO:0016319	mushroom body development	22	2	0.76	0.1741	1	BP
GO:0035222	wing disc pattern formation	22	2	0.76	0.1741	1	BP
GO:0007040	lysosome organization	22	2	0.76	0.1741	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	2	0.76	0.1741	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	0.76	0.1741	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	0.76	0.1741	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	2	0.76	0.1741	1	BP
GO:0080171	lytic vacuole organization	22	2	0.76	0.1741	1	BP
GO:0018991	oviposition	42	3	1.45	0.1743	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	3	1.45	0.1743	1	BP
GO:0032879	regulation of localization	550	23	18.94	0.1748	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	18	11.5	0.1755	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	18	11.5	0.1755	1	BP
GO:0097435	supramolecular fiber organization	134	7	4.62	0.1759	1	BP
GO:0002764	immune response-regulating signaling pat...	64	4	2.2	0.1767	1	BP
GO:0050657	nucleic acid transport	64	4	2.2	0.1767	1	BP
GO:0050658	RNA transport	64	4	2.2	0.1767	1	BP
GO:0071902	positive regulation of protein serine/th...	64	4	2.2	0.1767	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	4	2.2	0.1767	1	BP
GO:0062197	cellular response to chemical stress	87	5	3	0.1783	1	BP
GO:0051960	regulation of nervous system development	286	13	9.85	0.1795	1	BP
GO:0048522	positive regulation of cellular process	1026	40	35.34	0.1825	1	BP
GO:0042221	response to chemical	829	33	28.55	0.1827	1	BP
GO:0009991	response to extracellular stimulus	160	8	5.51	0.1827	1	BP
GO:0031589	cell-substrate adhesion	43	3	1.48	0.183	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	3	1.48	0.183	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	3	1.48	0.183	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	3	1.48	0.183	1	BP
GO:0000077	DNA damage checkpoint signaling	43	3	1.48	0.183	1	BP
GO:0007015	actin filament organization	88	5	3.03	0.1842	1	BP
GO:0009791	post-embryonic development	262	12	9.02	0.1856	1	BP
GO:0051726	regulation of cell cycle	314	14	10.82	0.1858	1	BP
GO:0010817	regulation of hormone levels	112	6	3.86	0.1862	1	BP
GO:0034329	cell junction assembly	112	6	3.86	0.1862	1	BP
GO:0007306	eggshell chorion assembly	23	2	0.79	0.1867	1	BP
GO:0071868	cellular response to monoamine stimulus	23	2	0.79	0.1867	1	BP
GO:0071869	response to catecholamine	23	2	0.79	0.1867	1	BP
GO:0030316	osteoclast differentiation	23	2	0.79	0.1867	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	2	0.79	0.1867	1	BP
GO:0006094	gluconeogenesis	23	2	0.79	0.1867	1	BP
GO:0009584	detection of visible light	23	2	0.79	0.1867	1	BP
GO:0035305	negative regulation of dephosphorylation	23	2	0.79	0.1867	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.79	0.1867	1	BP
GO:0007062	sister chromatid cohesion	23	2	0.79	0.1867	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.79	0.1867	1	BP
GO:0060119	inner ear receptor cell development	23	2	0.79	0.1867	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	2	0.79	0.1867	1	BP
GO:0070727	cellular macromolecule localization	474	20	16.33	0.1875	1	BP
GO:0045595	regulation of cell differentiation	394	17	13.57	0.1884	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.21	0.1898	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.21	0.1898	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.21	0.1898	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	1	0.21	0.1898	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.21	0.1898	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.21	0.1898	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.21	0.1898	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.21	0.1898	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.21	0.1898	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.21	0.1898	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.21	0.1898	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.21	0.1898	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.21	0.1898	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.21	0.1898	1	BP
GO:0035046	pronuclear migration	6	1	0.21	0.1898	1	BP
GO:0048150	behavioral response to ether	6	1	0.21	0.1898	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.21	0.1898	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.21	0.1898	1	BP
GO:0001523	retinoid metabolic process	6	1	0.21	0.1898	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.21	0.1898	1	BP
GO:0009750	response to fructose	6	1	0.21	0.1898	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.21	0.1898	1	BP
GO:0071800	podosome assembly	6	1	0.21	0.1898	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.21	0.1898	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.21	0.1898	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.21	0.1898	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.21	0.1898	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.21	0.1898	1	BP
GO:0046331	lateral inhibition	6	1	0.21	0.1898	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.21	0.1898	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.21	0.1898	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.21	0.1898	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.21	0.1898	1	BP
GO:0002714	positive regulation of B cell mediated i...	6	1	0.21	0.1898	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.21	0.1898	1	BP
GO:0070129	regulation of mitochondrial translation	6	1	0.21	0.1898	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.21	0.1898	1	BP
GO:0002891	positive regulation of immunoglobulin me...	6	1	0.21	0.1898	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.21	0.1898	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.21	0.1898	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.21	0.1898	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.21	0.1898	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.21	0.1898	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.21	0.1898	1	BP
GO:0007637	proboscis extension reflex	6	1	0.21	0.1898	1	BP
GO:0003283	atrial septum development	6	1	0.21	0.1898	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.21	0.1898	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.21	0.1898	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.21	0.1898	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.21	0.1898	1	BP
GO:0046898	response to cycloheximide	6	1	0.21	0.1898	1	BP
GO:0062125	regulation of mitochondrial gene express...	6	1	0.21	0.1898	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.21	0.1898	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.21	0.1898	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.21	0.1898	1	BP
GO:0021633	optic nerve structural organization	6	1	0.21	0.1898	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.21	0.1898	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.21	0.1898	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.21	0.1898	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.21	0.1898	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.21	0.1898	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.21	0.1898	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.21	0.1898	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.21	0.1898	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.21	0.1898	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.21	0.1898	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.21	0.1898	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.21	0.1898	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.21	0.1898	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.21	0.1898	1	BP
GO:0006740	NADPH regeneration	6	1	0.21	0.1898	1	BP
GO:0045786	negative regulation of cell cycle	137	7	4.72	0.1901	1	BP
GO:0005996	monosaccharide metabolic process	66	4	2.27	0.1907	1	BP
GO:0070588	calcium ion transmembrane transport	66	4	2.27	0.1907	1	BP
GO:0051236	establishment of RNA localization	66	4	2.27	0.1907	1	BP
GO:0051783	regulation of nuclear division	66	4	2.27	0.1907	1	BP
GO:0006006	glucose metabolic process	44	3	1.52	0.1918	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	3	1.52	0.1918	1	BP
GO:0007519	skeletal muscle tissue development	44	3	1.52	0.1918	1	BP
GO:0031345	negative regulation of cell projection o...	44	3	1.52	0.1918	1	BP
GO:0010564	regulation of cell cycle process	213	10	7.34	0.194	1	BP
GO:0044255	cellular lipid metabolic process	213	10	7.34	0.194	1	BP
GO:0051234	establishment of localization	1032	40	35.55	0.1948	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	7	4.75	0.1949	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	5	3.1	0.1962	1	BP
GO:0006403	RNA localization	90	5	3.1	0.1962	1	BP
GO:0010038	response to metal ion	90	5	3.1	0.1962	1	BP
GO:0045995	regulation of embryonic development	67	4	2.31	0.1978	1	BP
GO:0071867	response to monoamine	24	2	0.83	0.1993	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	0.83	0.1993	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	2	0.83	0.1993	1	BP
GO:1900076	regulation of cellular response to insul...	24	2	0.83	0.1993	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	0.83	0.1993	1	BP
GO:0051289	protein homotetramerization	24	2	0.83	0.1993	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	3	1.55	0.2007	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	3	1.55	0.2007	1	BP
GO:0071456	cellular response to hypoxia	45	3	1.55	0.2007	1	BP
GO:0050790	regulation of catalytic activity	425	21	14.64	0.202	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	3.96	0.2023	1	BP
GO:0043414	macromolecule methylation	91	5	3.13	0.2024	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	5	3.13	0.2024	1	BP
GO:1903047	mitotic cell cycle process	267	12	9.2	0.2032	1	BP
GO:0051129	negative regulation of cellular componen...	190	9	6.54	0.2039	1	BP
GO:0032869	cellular response to insulin stimulus	68	4	2.34	0.205	1	BP
GO:0072089	stem cell proliferation	68	4	2.34	0.205	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	17	13.78	0.206	1	BP
GO:0007166	cell surface receptor signaling pathway	481	20	16.57	0.2065	1	BP
GO:0006475	internal protein amino acid acetylation	46	3	1.58	0.2097	1	BP
GO:0043062	extracellular structure organization	46	3	1.58	0.2097	1	BP
GO:0043903	regulation of biological process involve...	46	3	1.58	0.2097	1	BP
GO:0019693	ribose phosphate metabolic process	141	7	4.86	0.2097	1	BP
GO:0009607	response to biotic stimulus	217	10	7.47	0.2099	1	BP
GO:0008104	protein localization	619	25	21.32	0.2102	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.86	0.2121	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.86	0.2121	1	BP
GO:0008038	neuron recognition	25	2	0.86	0.2121	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	0.86	0.2121	1	BP
GO:0009062	fatty acid catabolic process	25	2	0.86	0.2121	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	2	0.86	0.2121	1	BP
GO:0051492	regulation of stress fiber assembly	25	2	0.86	0.2121	1	BP
GO:0000819	sister chromatid segregation	69	4	2.38	0.2123	1	BP
GO:0045859	regulation of protein kinase activity	167	8	5.75	0.2142	1	BP
GO:0006520	cellular amino acid metabolic process	93	5	3.2	0.2148	1	BP
GO:0044237	cellular metabolic process	1990	78	68.54	0.2172	1	BP
GO:0006735	NADH regeneration	7	1	0.24	0.2178	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.24	0.2178	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.24	0.2178	1	BP
GO:0097530	granulocyte migration	7	1	0.24	0.2178	1	BP
GO:0035036	sperm-egg recognition	7	1	0.24	0.2178	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.24	0.2178	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	1	0.24	0.2178	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.24	0.2178	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.24	0.2178	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.24	0.2178	1	BP
GO:0045792	negative regulation of cell size	7	1	0.24	0.2178	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.24	0.2178	1	BP
GO:0034587	piRNA metabolic process	7	1	0.24	0.2178	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.24	0.2178	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.24	0.2178	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.24	0.2178	1	BP
GO:1903831	signal transduction involved in cellular...	7	1	0.24	0.2178	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.24	0.2178	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.24	0.2178	1	BP
GO:0031641	regulation of myelination	7	1	0.24	0.2178	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.24	0.2178	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.24	0.2178	1	BP
