GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060632	regulation of microtubule-based movement	17	4	0.81	0.155	1	BP
GO:0048812	neuron projection morphogenesis	229	21	10.94	0.1556	1	BP
GO:0030902	hindbrain development	44	4	2.1	0.156	1	BP
GO:0007351	tripartite regional subdivision	44	4	2.1	0.156	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	4	2.1	0.156	1	BP
GO:0031400	negative regulation of protein modificat...	146	10	6.98	0.1561	1	BP
GO:0043270	positive regulation of ion transport	60	5	2.87	0.1562	1	BP
GO:0048580	regulation of post-embryonic development	29	3	1.39	0.1584	1	BP
GO:0044106	cellular amine metabolic process	29	3	1.39	0.1584	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	3	1.39	0.1584	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.72	0.1587	1	BP
GO:0015914	phospholipid transport	15	2	0.72	0.1587	1	BP
GO:0006940	regulation of smooth muscle contraction	15	2	0.72	0.1587	1	BP
GO:0086001	cardiac muscle cell action potential	15	2	0.72	0.1587	1	BP
GO:0042220	response to cocaine	15	2	0.72	0.1587	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	2	0.72	0.1587	1	BP
GO:0001541	ovarian follicle development	15	2	0.72	0.1587	1	BP
GO:0072698	protein localization to microtubule cyto...	15	2	0.72	0.1587	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	2	0.72	0.1587	1	BP
GO:0046717	acid secretion	15	2	0.72	0.1587	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.72	0.1587	1	BP
GO:0050777	negative regulation of immune response	15	2	0.72	0.1587	1	BP
GO:0099175	regulation of postsynapse organization	15	2	0.72	0.1587	1	BP
GO:0007530	sex determination	15	2	0.72	0.1587	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.72	0.1587	1	BP
GO:0014009	glial cell proliferation	15	2	0.72	0.1587	1	BP
GO:0071887	leukocyte apoptotic process	15	2	0.72	0.1587	1	BP
GO:0050878	regulation of body fluid levels	77	6	3.68	0.1594	1	BP
GO:0048568	embryonic organ development	129	9	6.16	0.16	1	BP
GO:0090596	sensory organ morphogenesis	129	9	6.16	0.16	1	BP
GO:0009611	response to wounding	141	12	6.74	0.1619	1	BP
GO:0050795	regulation of behavior	71	8	3.39	0.1622	1	BP
GO:0010817	regulation of hormone levels	112	8	5.35	0.1634	1	BP
GO:0003008	system process	378	31	18.06	0.1638	1	BP
GO:0006936	muscle contraction	61	5	2.91	0.164	1	BP
GO:0043543	protein acylation	61	5	2.91	0.164	1	BP
GO:0030029	actin filament-based process	184	12	8.79	0.1647	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	20	15.96	0.1651	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	20	15.96	0.1651	1	BP
GO:0019233	sensory perception of pain	45	4	2.15	0.1653	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	2.15	0.1653	1	BP
GO:0006812	cation transport	221	14	10.56	0.1653	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	21	11.04	0.1663	1	BP
GO:0035264	multicellular organism growth	78	6	3.73	0.1663	1	BP
GO:0034504	protein localization to nucleus	78	6	3.73	0.1663	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	23	18.73	0.1664	1	BP
GO:0010639	negative regulation of organelle organiz...	113	8	5.4	0.1691	1	BP
GO:0006875	cellular metal ion homeostasis	113	8	5.4	0.1691	1	BP
GO:0150063	visual system development	185	12	8.84	0.1692	1	BP
GO:0001654	eye development	185	12	8.84	0.1692	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	1.43	0.1703	1	BP
GO:0060113	inner ear receptor cell differentiation	30	3	1.43	0.1703	1	BP
GO:0009308	amine metabolic process	30	3	1.43	0.1703	1	BP
GO:0003014	renal system process	30	3	1.43	0.1703	1	BP
GO:0099173	postsynapse organization	30	3	1.43	0.1703	1	BP
GO:0040013	negative regulation of locomotion	62	5	2.96	0.172	1	BP
GO:0042592	homeostatic process	394	23	18.82	0.1727	1	BP
GO:0001701	in utero embryonic development	79	6	3.77	0.1734	1	BP
GO:0030099	myeloid cell differentiation	79	6	3.77	0.1734	1	BP
GO:0071560	cellular response to transforming growth...	46	4	2.2	0.1748	1	BP
GO:0071559	response to transforming growth factor b...	46	4	2.2	0.1748	1	BP
GO:0002757	immune response-activating signal transd...	46	4	2.2	0.1748	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	2.2	0.1748	1	BP
GO:0050714	positive regulation of protein secretion	46	4	2.2	0.1748	1	BP
GO:0002684	positive regulation of immune system pro...	114	8	5.45	0.175	1	BP
GO:0051247	positive regulation of protein metabolic...	337	20	16.1	0.1754	1	BP
GO:0032270	positive regulation of cellular protein ...	318	19	15.19	0.1759	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.76	0.176	1	BP
GO:0048665	neuron fate specification	16	2	0.76	0.176	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.76	0.176	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	2	0.76	0.176	1	BP
GO:0009651	response to salt stress	16	2	0.76	0.176	1	BP
GO:0031507	heterochromatin assembly	16	2	0.76	0.176	1	BP
GO:0002698	negative regulation of immune effector p...	16	2	0.76	0.176	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.76	0.176	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.76	0.176	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	2	0.76	0.176	1	BP
GO:0035262	gonad morphogenesis	16	2	0.76	0.176	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	2	0.76	0.176	1	BP
GO:0071346	cellular response to interferon-gamma	16	2	0.76	0.176	1	BP
GO:0010463	mesenchymal cell proliferation	16	2	0.76	0.176	1	BP
GO:1902414	protein localization to cell junction	16	2	0.76	0.176	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.76	0.176	1	BP
GO:0099172	presynapse organization	16	2	0.76	0.176	1	BP
GO:0071277	cellular response to calcium ion	16	2	0.76	0.176	1	BP
GO:0050868	negative regulation of T cell activation	16	2	0.76	0.176	1	BP
GO:0070509	calcium ion import	16	2	0.76	0.176	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	10	7.17	0.1762	1	BP
GO:0048858	cell projection morphogenesis	233	21	11.13	0.1773	1	BP
GO:0032402	melanosome transport	4	1	0.19	0.1779	1	BP
GO:0048842	positive regulation of axon extension in...	4	1	0.19	0.1779	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	1	0.19	0.1779	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.19	0.1779	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	1	0.19	0.1779	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	1	0.19	0.1779	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	1	0.19	0.1779	1	BP
GO:0035067	negative regulation of histone acetylati...	4	1	0.19	0.1779	1	BP
GO:0072710	response to hydroxyurea	4	1	0.19	0.1779	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.19	0.1779	1	BP
GO:0035025	positive regulation of Rho protein signa...	4	1	0.19	0.1779	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.19	0.1779	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.19	0.1779	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	1	0.19	0.1779	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.19	0.1779	1	BP
GO:0010543	regulation of platelet activation	4	1	0.19	0.1779	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.19	0.1779	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.19	0.1779	1	BP
GO:0003174	mitral valve development	4	1	0.19	0.1779	1	BP
GO:0032224	positive regulation of synaptic transmis...	4	1	0.19	0.1779	1	BP
GO:0034390	smooth muscle cell apoptotic process	4	1	0.19	0.1779	1	BP
GO:0034391	regulation of smooth muscle cell apoptot...	4	1	0.19	0.1779	1	BP
GO:1903899	positive regulation of PERK-mediated unf...	4	1	0.19	0.1779	1	BP
GO:0099563	modification of synaptic structure	4	1	0.19	0.1779	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.19	0.1779	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.19	0.1779	1	BP
GO:1903862	positive regulation of oxidative phospho...	4	1	0.19	0.1779	1	BP
GO:0002715	regulation of natural killer cell mediat...	4	1	0.19	0.1779	1	BP
GO:0044336	canonical Wnt signaling pathway involved...	4	1	0.19	0.1779	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.19	0.1779	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	1	0.19	0.1779	1	BP
GO:0032760	positive regulation of tumor necrosis fa...	4	1	0.19	0.1779	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	1	0.19	0.1779	1	BP
GO:2001025	positive regulation of response to drug	4	1	0.19	0.1779	1	BP
GO:0042713	sperm ejaculation	4	1	0.19	0.1779	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	1	0.19	0.1779	1	BP
GO:0021553	olfactory nerve development	4	1	0.19	0.1779	1	BP
GO:0021559	trigeminal nerve development	4	1	0.19	0.1779	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.19	0.1779	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.19	0.1779	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.19	0.1779	1	BP
GO:0034453	microtubule anchoring	4	1	0.19	0.1779	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	1	0.19	0.1779	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.19	0.1779	1	BP
GO:1903557	positive regulation of tumor necrosis fa...	4	1	0.19	0.1779	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.19	0.1779	1	BP
GO:0021538	epithalamus development	4	1	0.19	0.1779	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	1	0.19	0.1779	1	BP
GO:1901984	negative regulation of protein acetylati...	4	1	0.19	0.1779	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.19	0.1779	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.19	0.1779	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.19	0.1779	1	BP
GO:0035372	protein localization to microtubule	4	1	0.19	0.1779	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.19	0.1779	1	BP
GO:0060065	uterus development	4	1	0.19	0.1779	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.19	0.1779	1	BP
GO:0018993	somatic sex determination	4	1	0.19	0.1779	1	BP
GO:1902992	negative regulation of amyloid precursor...	4	1	0.19	0.1779	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.19	0.1779	1	BP
GO:0008063	Toll signaling pathway	4	1	0.19	0.1779	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.19	0.1779	1	BP
GO:0008056	ocellus development	4	1	0.19	0.1779	1	BP
GO:0051904	pigment granule transport	4	1	0.19	0.1779	1	BP
GO:0051905	establishment of pigment granule localiz...	4	1	0.19	0.1779	1	BP
GO:0008039	synaptic target recognition	4	1	0.19	0.1779	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.19	0.1779	1	BP
GO:1900370	positive regulation of post-transcriptio...	4	1	0.19	0.1779	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	1	0.19	0.1779	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.19	0.1779	1	BP
GO:0043584	nose development	4	1	0.19	0.1779	1	BP
GO:0018095	protein polyglutamylation	4	1	0.19	0.1779	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.19	0.1779	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.19	0.1779	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.19	0.1779	1	BP
GO:0035290	trunk segmentation	4	1	0.19	0.1779	1	BP
GO:0007377	germ-band extension	4	1	0.19	0.1779	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.19	0.1779	1	BP
GO:0097338	response to clozapine	4	1	0.19	0.1779	1	BP
GO:0021986	habenula development	4	1	0.19	0.1779	1	BP
GO:0035287	head segmentation	4	1	0.19	0.1779	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	1	0.19	0.1779	1	BP
GO:0099054	presynapse assembly	4	1	0.19	0.1779	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	0.19	0.1779	1	BP
GO:0009084	glutamine family amino acid biosynthetic...	4	1	0.19	0.1779	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	4	1	0.19	0.1779	1	BP
GO:1905666	regulation of protein localization to en...	4	1	0.19	0.1779	1	BP
GO:1905668	positive regulation of protein localizat...	4	1	0.19	0.1779	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.19	0.1779	1	BP
GO:0007412	axon target recognition	4	1	0.19	0.1779	1	BP
GO:0072087	renal vesicle development	4	1	0.19	0.1779	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.19	0.1779	1	BP
GO:0072077	renal vesicle morphogenesis	4	1	0.19	0.1779	1	BP
GO:0035728	response to hepatocyte growth factor	4	1	0.19	0.1779	1	BP
GO:0002904	positive regulation of B cell apoptotic ...	4	1	0.19	0.1779	1	BP
GO:0032967	positive regulation of collagen biosynth...	4	1	0.19	0.1779	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.19	0.1779	1	BP
GO:0002098	tRNA wobble uridine modification	4	1	0.19	0.1779	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.19	0.1779	1	BP
GO:0071391	cellular response to estrogen stimulus	4	1	0.19	0.1779	1	BP
GO:0002084	protein depalmitoylation	4	1	0.19	0.1779	1	BP
GO:0002076	osteoblast development	4	1	0.19	0.1779	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.19	0.1779	1	BP
GO:0061384	heart trabecula morphogenesis	4	1	0.19	0.1779	1	BP
GO:0060174	limb bud formation	4	1	0.19	0.1779	1	BP
GO:0051340	regulation of ligase activity	4	1	0.19	0.1779	1	BP
GO:0060148	positive regulation of post-transcriptio...	4	1	0.19	0.1779	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.19	0.1779	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.19	0.1779	1	BP
GO:0061303	cornea development in camera-type eye	4	1	0.19	0.1779	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.19	0.1779	1	BP
GO:0048484	enteric nervous system development	4	1	0.19	0.1779	1	BP
GO:0071462	cellular response to water stimulus	4	1	0.19	0.1779	1	BP
GO:0006848	pyruvate transport	4	1	0.19	0.1779	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.19	0.1779	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.19	0.1779	1	BP
GO:0051451	myoblast migration	4	1	0.19	0.1779	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.19	0.1779	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.19	0.1779	1	BP
GO:0010446	response to alkaline pH	4	1	0.19	0.1779	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.19	0.1779	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	1	0.19	0.1779	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.19	0.1779	1	BP
GO:1902430	negative regulation of amyloid-beta form...	4	1	0.19	0.1779	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	1	0.19	0.1779	1	BP
GO:0072375	medium-term memory	4	1	0.19	0.1779	1	BP
GO:1905906	regulation of amyloid fibril formation	4	1	0.19	0.1779	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.19	0.1779	1	BP
GO:0050798	activated T cell proliferation	4	1	0.19	0.1779	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.19	0.1779	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	1	0.19	0.1779	1	BP
GO:0090239	regulation of histone H4 acetylation	4	1	0.19	0.1779	1	BP
GO:0046541	saliva secretion	4	1	0.19	0.1779	1	BP
GO:0046548	retinal rod cell development	4	1	0.19	0.1779	1	BP
GO:1901722	regulation of cell proliferation involve...	4	1	0.19	0.1779	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.19	0.1779	1	BP
GO:0048265	response to pain	4	1	0.19	0.1779	1	BP
GO:0048266	behavioral response to pain	4	1	0.19	0.1779	1	BP
GO:0030252	growth hormone secretion	4	1	0.19	0.1779	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.19	0.1779	1	BP
GO:0036500	ATF6-mediated unfolded protein response	4	1	0.19	0.1779	1	BP
GO:0051292	nuclear pore complex assembly	4	1	0.19	0.1779	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.19	0.1779	1	BP
GO:0019471	4-hydroxyproline metabolic process	4	1	0.19	0.1779	1	BP
GO:0060856	establishment of blood-brain barrier	4	1	0.19	0.1779	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.19	0.1779	1	BP
GO:0030237	female sex determination	4	1	0.19	0.1779	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.19	0.1779	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	1	0.19	0.1779	1	BP
GO:0061217	regulation of mesonephros development	4	1	0.19	0.1779	1	BP
GO:0060872	semicircular canal development	4	1	0.19	0.1779	1	BP
GO:0098743	cell aggregation	4	1	0.19	0.1779	1	BP
GO:0098734	macromolecule depalmitoylation	4	1	0.19	0.1779	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.19	0.1779	1	BP
GO:1901857	positive regulation of cellular respirat...	4	1	0.19	0.1779	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.19	0.1779	1	BP
GO:0050819	negative regulation of coagulation	4	1	0.19	0.1779	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	1	0.19	0.1779	1	BP
GO:0046602	regulation of mitotic centrosome separat...	4	1	0.19	0.1779	1	BP
GO:0072111	cell proliferation involved in kidney de...	4	1	0.19	0.1779	1	BP
GO:0005981	regulation of glycogen catabolic process	4	1	0.19	0.1779	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	1	0.19	0.1779	1	BP
GO:0070527	platelet aggregation	4	1	0.19	0.1779	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	0.19	0.1779	1	BP
GO:0010714	positive regulation of collagen metaboli...	4	1	0.19	0.1779	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.19	0.1779	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	1	0.19	0.1779	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	1	0.19	0.1779	1	BP
GO:0003353	positive regulation of cilium movement	4	1	0.19	0.1779	1	BP
GO:0042416	dopamine biosynthetic process	4	1	0.19	0.1779	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.19	0.1779	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.19	0.1779	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	1	0.19	0.1779	1	BP
GO:0032401	establishment of melanosome localization	4	1	0.19	0.1779	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	7	4.63	0.1785	1	BP
GO:2000145	regulation of cell motility	155	12	7.41	0.18	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	5	3.01	0.1802	1	BP
GO:0021915	neural tube development	63	5	3.01	0.1802	1	BP
GO:0098655	cation transmembrane transport	169	11	8.07	0.1802	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	6	3.82	0.1806	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	26	21.74	0.1811	1	BP
GO:0008284	positive regulation of cell population p...	151	10	7.21	0.1814	1	BP
GO:0098661	inorganic anion transmembrane transport	31	3	1.48	0.1823	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	3	1.48	0.1823	1	BP
GO:0032355	response to estradiol	31	3	1.48	0.1823	1	BP
GO:0097237	cellular response to toxic substance	47	4	2.25	0.1845	1	BP
GO:0031399	regulation of protein modification proce...	359	21	17.15	0.185	1	BP
GO:0016358	dendrite development	98	7	4.68	0.185	1	BP
GO:0019725	cellular homeostasis	226	14	10.8	0.1865	1	BP
GO:0060249	anatomical structure homeostasis	116	8	5.54	0.187	1	BP
GO:0008544	epidermis development	81	6	3.87	0.1879	1	BP
GO:0032970	regulation of actin filament-based proce...	81	6	3.87	0.1879	1	BP
GO:0048871	multicellular organismal homeostasis	81	6	3.87	0.1879	1	BP
GO:0002764	immune response-regulating signaling pat...	64	5	3.06	0.1884	1	BP
GO:0071902	positive regulation of protein serine/th...	64	5	3.06	0.1884	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	5	3.06	0.1884	1	BP
GO:0010647	positive regulation of cell communicatio...	341	20	16.29	0.1896	1	BP
GO:0023056	positive regulation of signaling	341	20	16.29	0.1896	1	BP
GO:1901699	cellular response to nitrogen compound	171	11	8.17	0.1901	1	BP
GO:0032504	multicellular organism reproduction	458	26	21.88	0.1905	1	BP
GO:0016055	Wnt signaling pathway	99	7	4.73	0.1917	1	BP
GO:0009059	macromolecule biosynthetic process	940	50	44.91	0.1918	1	BP
GO:0051129	negative regulation of cellular componen...	190	12	9.08	0.1926	1	BP
GO:0048880	sensory system development	190	12	9.08	0.1926	1	BP
GO:0071806	protein transmembrane transport	17	2	0.81	0.1936	1	BP
GO:0006984	ER-nucleus signaling pathway	17	2	0.81	0.1936	1	BP
GO:0002224	toll-like receptor signaling pathway	17	2	0.81	0.1936	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.81	0.1936	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.81	0.1936	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.81	0.1936	1	BP
GO:0003281	ventricular septum development	17	2	0.81	0.1936	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.81	0.1936	1	BP
GO:1901568	fatty acid derivative metabolic process	17	2	0.81	0.1936	1	BP
GO:0001756	somitogenesis	17	2	0.81	0.1936	1	BP
GO:0051899	membrane depolarization	17	2	0.81	0.1936	1	BP
GO:0034249	negative regulation of cellular amide me...	48	4	2.29	0.1943	1	BP
GO:0060359	response to ammonium ion	48	4	2.29	0.1943	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	4	2.29	0.1943	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	1.53	0.1946	1	BP
GO:0051046	regulation of secretion	172	11	8.22	0.1952	1	BP
GO:0030072	peptide hormone secretion	65	5	3.11	0.1969	1	BP
GO:0051338	regulation of transferase activity	210	13	10.03	0.1989	1	BP
GO:0042692	muscle cell differentiation	83	6	3.97	0.2028	1	BP
GO:0050890	cognition	130	12	6.21	0.2029	1	BP
GO:2000146	negative regulation of cell motility	49	4	2.34	0.2043	1	BP
GO:0010001	glial cell differentiation	49	4	2.34	0.2043	1	BP
GO:0060341	regulation of cellular localization	230	14	10.99	0.2043	1	BP
GO:0050789	regulation of biological process	1779	98	85	0.2053	1	BP
GO:0032259	methylation	101	7	4.83	0.2053	1	BP
GO:0042110	T cell activation	66	5	3.15	0.2054	1	BP
GO:0009612	response to mechanical stimulus	66	5	3.15	0.2054	1	BP
GO:0009408	response to heat	66	5	3.15	0.2054	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	21	17.44	0.2066	1	BP
GO:0042127	regulation of cell population proliferat...	307	18	14.67	0.2069	1	BP
GO:0043279	response to alkaloid	33	3	1.58	0.2071	1	BP
GO:0030324	lung development	33	3	1.58	0.2071	1	BP
GO:0031497	chromatin assembly	33	3	1.58	0.2071	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	1.58	0.2071	1	BP
GO:0007616	long-term memory	33	3	1.58	0.2071	1	BP
GO:0019098	reproductive behavior	84	6	4.01	0.2105	1	BP
GO:0031323	regulation of cellular metabolic process	1087	59	51.93	0.2111	1	BP
GO:0001892	embryonic placenta development	18	2	0.86	0.2113	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.86	0.2113	1	BP
GO:0034341	response to interferon-gamma	18	2	0.86	0.2113	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	0.86	0.2113	1	BP
GO:0045494	photoreceptor cell maintenance	18	2	0.86	0.2113	1	BP
GO:0051931	regulation of sensory perception	18	2	0.86	0.2113	1	BP
GO:0046324	regulation of glucose import	18	2	0.86	0.2113	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.86	0.2113	1	BP
GO:0040024	dauer larval development	18	2	0.86	0.2113	1	BP
GO:0007492	endoderm development	18	2	0.86	0.2113	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.86	0.2113	1	BP
GO:0043967	histone H4 acetylation	18	2	0.86	0.2113	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.86	0.2113	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	2	0.86	0.2113	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	2	0.86	0.2113	1	BP
GO:0014909	smooth muscle cell migration	18	2	0.86	0.2113	1	BP
GO:0016477	cell migration	289	17	13.81	0.212	1	BP
GO:0048736	appendage development	124	13	5.92	0.2121	1	BP
GO:0002682	regulation of immune system process	213	13	10.18	0.2132	1	BP
GO:0060322	head development	213	13	10.18	0.2132	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	5	1.72	0.2134	1	BP
GO:0046661	male sex differentiation	50	4	2.39	0.2144	1	BP
GO:0072175	epithelial tube formation	50	4	2.39	0.2144	1	BP
GO:0003341	cilium movement	53	6	2.53	0.217	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.24	0.2173	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.24	0.2173	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.24	0.2173	1	BP
GO:0051875	pigment granule localization	5	1	0.24	0.2173	1	BP
GO:0010842	retina layer formation	5	1	0.24	0.2173	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.24	0.2173	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	1	0.24	0.2173	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.24	0.2173	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.24	0.2173	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.24	0.2173	1	BP
GO:0003406	retinal pigment epithelium development	5	1	0.24	0.2173	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.24	0.2173	1	BP
GO:0061526	acetylcholine secretion	5	1	0.24	0.2173	1	BP
GO:0046931	pore complex assembly	5	1	0.24	0.2173	1	BP
GO:0003171	atrioventricular valve development	5	1	0.24	0.2173	1	BP
GO:0048668	collateral sprouting	5	1	0.24	0.2173	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	1	0.24	0.2173	1	BP
GO:0044351	macropinocytosis	5	1	0.24	0.2173	1	BP
GO:0033194	response to hydroperoxide	5	1	0.24	0.2173	1	BP
GO:0006012	galactose metabolic process	5	1	0.24	0.2173	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	1	0.24	0.2173	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.24	0.2173	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	1	0.24	0.2173	1	BP
GO:0001659	temperature homeostasis	5	1	0.24	0.2173	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.24	0.2173	1	BP
