GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043565	sequence-specific DNA binding	37	1	0.61	0.477	1	MF
GO:1901363	heterocyclic compound binding	95	2	1.57	0.493	1	MF
GO:0097159	organic cyclic compound binding	99	2	1.63	0.519	1	MF
GO:0000981	DNA-binding transcription factor activit...	48	1	0.79	0.575	1	MF
GO:0015075	ion transmembrane transporter activity	48	1	0.79	0.575	1	MF
GO:0015318	inorganic molecular entity transmembrane...	48	1	0.79	0.575	1	MF
GO:0003677	DNA binding	50	1	0.82	0.591	1	MF
GO:0022857	transmembrane transporter activity	52	1	0.86	0.606	1	MF
GO:0005215	transporter activity	58	1	0.96	0.65	1	MF
GO:0140096	catalytic activity, acting on a protein	64	1	1.05	0.689	1	MF
GO:0016740	transferase activity	64	1	1.05	0.689	1	MF
GO:0019899	enzyme binding	91	1	1.5	0.824	1	MF
GO:0003824	catalytic activity	144	1	2.37	0.953	1	MF
GO:0005515	protein binding	220	2	3.63	0.962	1	MF
GO:0005488	binding	275	3	4.53	0.966	1	MF
GO:0003674	molecular_function	364	6	6	1	1	MF
GO:0090498	extrinsic component of Golgi membrane	1	1	0.02	0.02	1	CC
GO:0019005	SCF ubiquitin ligase complex	2	1	0.04	0.039	1	CC
GO:0031312	extrinsic component of organelle membran...	2	1	0.04	0.039	1	CC
GO:0005797	Golgi medial cisterna	2	1	0.04	0.039	1	CC
GO:0060170	ciliary membrane	3	1	0.06	0.059	1	CC
GO:0005881	cytoplasmic microtubule	4	1	0.08	0.078	1	CC
GO:0031461	cullin-RING ubiquitin ligase complex	4	1	0.08	0.078	1	CC
GO:0000138	Golgi trans cisterna	4	1	0.08	0.078	1	CC
GO:0030666	endocytic vesicle membrane	5	1	0.1	0.096	1	CC
GO:0031985	Golgi cisterna	5	1	0.1	0.096	1	CC
GO:0005795	Golgi stack	7	1	0.14	0.132	1	CC
GO:0005874	microtubule	8	1	0.16	0.15	1	CC
GO:0055037	recycling endosome	9	1	0.18	0.167	1	CC
GO:0030139	endocytic vesicle	10	1	0.2	0.184	1	CC
GO:0099513	polymeric cytoskeletal fiber	11	1	0.22	0.201	1	CC
GO:0019898	extrinsic component of membrane	11	1	0.22	0.201	1	CC
GO:0000151	ubiquitin ligase complex	15	1	0.3	0.264	1	CC
GO:0016604	nuclear body	15	1	0.3	0.264	1	CC
GO:0000228	nuclear chromosome	17	1	0.34	0.294	1	CC
GO:0000139	Golgi membrane	19	1	0.38	0.324	1	CC
GO:0000785	chromatin	20	1	0.4	0.338	1	CC
GO:0098588	bounding membrane of organelle	62	2	1.23	0.357	1	CC
GO:0005929	cilium	23	1	0.46	0.378	1	CC
GO:0140535	intracellular protein-containing complex	24	1	0.48	0.392	1	CC
GO:0031253	cell projection membrane	26	1	0.52	0.417	1	CC
GO:1990234	transferase complex	28	1	0.56	0.442	1	CC
GO:0005694	chromosome	29	1	0.58	0.454	1	CC
GO:0099512	supramolecular fiber	29	1	0.58	0.454	1	CC
GO:0015630	microtubule cytoskeleton	29	1	0.58	0.454	1	CC
GO:0099081	supramolecular polymer	29	1	0.58	0.454	1	CC
GO:0098791	Golgi apparatus subcompartment	30	1	0.6	0.465	1	CC
GO:0005739	mitochondrion	31	1	0.62	0.477	1	CC
GO:0005768	endosome	34	1	0.68	0.51	1	CC
GO:0099080	supramolecular complex	35	1	0.7	0.521	1	CC
GO:1902494	catalytic complex	37	1	0.74	0.541	1	CC
GO:0005634	nucleus	184	4	3.66	0.542	1	CC
GO:0012506	vesicle membrane	39	1	0.78	0.561	1	CC
GO:0030659	cytoplasmic vesicle membrane	39	1	0.78	0.561	1	CC
GO:0005829	cytosol	141	3	2.81	0.575	1	CC
GO:0031090	organelle membrane	92	2	1.83	0.58	1	CC
GO:0120025	plasma membrane bounded cell projection	96	2	1.91	0.607	1	CC
GO:0042995	cell projection	96	2	1.91	0.607	1	CC
GO:0005856	cytoskeleton	48	1	0.96	0.642	1	CC
GO:0043231	intracellular membrane-bounded organelle	297	6	5.91	0.651	1	CC
GO:0043227	membrane-bounded organelle	300	6	5.97	0.67	1	CC
GO:0043232	intracellular non-membrane-bounded organ...	108	2	2.15	0.68	1	CC
GO:0043228	non-membrane-bounded organelle	108	2	2.15	0.68	1	CC
GO:0031984	organelle subcompartment	57	1	1.13	0.709	1	CC
GO:0005887	integral component of plasma membrane	59	1	1.17	0.722	1	CC
GO:0098590	plasma membrane region	59	1	1.17	0.722	1	CC
GO:0005794	Golgi apparatus	60	1	1.19	0.729	1	CC
GO:0043229	intracellular organelle	310	6	6.17	0.732	1	CC
GO:0016020	membrane	220	4	4.38	0.736	1	CC
GO:0031226	intrinsic component of plasma membrane	64	1	1.27	0.754	1	CC
GO:0005622	intracellular anatomical structure	354	7	7.04	0.754	1	CC
GO:0043226	organelle	315	6	6.27	0.761	1	CC
GO:0097708	intracellular vesicle	74	1	1.47	0.807	1	CC
GO:0031410	cytoplasmic vesicle	74	1	1.47	0.807	1	CC
GO:0043005	neuron projection	75	1	1.49	0.811	1	CC
GO:0031982	vesicle	78	1	1.55	0.825	1	CC
GO:0012505	endomembrane system	141	2	2.81	0.835	1	CC
GO:0005654	nucleoplasm	94	1	1.87	0.884	1	CC
GO:0005886	plasma membrane	159	2	3.16	0.891	1	CC
GO:0016021	integral component of membrane	100	1	1.99	0.901	1	CC
GO:0071944	cell periphery	168	2	3.34	0.913	1	CC
GO:0031224	intrinsic component of membrane	105	1	2.09	0.913	1	CC
GO:0031981	nuclear lumen	107	1	2.13	0.918	1	CC
GO:0043233	organelle lumen	127	1	2.53	0.954	1	CC
GO:0070013	intracellular organelle lumen	127	1	2.53	0.954	1	CC
GO:0031974	membrane-enclosed lumen	127	1	2.53	0.954	1	CC
GO:0005737	cytoplasm	288	4	5.73	0.956	1	CC
GO:0032991	protein-containing complex	135	1	2.69	0.963	1	CC
GO:0005575	cellular_component	402	8	8	1	1	CC
GO:0110165	cellular anatomical entity	402	8	8	1	1	CC
