GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032310	prostaglandin secretion	3	1	0.16	0.15565	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.16	0.15565	1	BP
GO:0072177	mesonephric duct development	3	1	0.16	0.15565	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.16	0.15565	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.16	0.15565	1	BP
GO:1903165	response to polycyclic arene	3	1	0.16	0.15565	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.16	0.15565	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.16	0.15565	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.16	0.15565	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.16	0.15565	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	1	0.16	0.15565	1	BP
GO:0071731	response to nitric oxide	3	1	0.16	0.15565	1	BP
GO:0071732	cellular response to nitric oxide	3	1	0.16	0.15565	1	BP
GO:0060579	ventral spinal cord interneuron fate com...	3	1	0.16	0.15565	1	BP
GO:0061744	motor behavior	3	1	0.16	0.15565	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.16	0.15565	1	BP
GO:0032466	negative regulation of cytokinesis	3	1	0.16	0.15565	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.16	0.15565	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.16	0.15565	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.16	0.15565	1	BP
GO:0003356	regulation of cilium beat frequency	3	1	0.16	0.15565	1	BP
GO:0042426	choline catabolic process	3	1	0.16	0.15565	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.16	0.15565	1	BP
GO:0045924	regulation of female receptivity	3	1	0.16	0.15565	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.16	0.15565	1	BP
GO:0055034	Bolwig's organ development	3	1	0.16	0.15565	1	BP
GO:0010896	regulation of triglyceride catabolic pro...	3	1	0.16	0.15565	1	BP
GO:0010975	regulation of neuron projection developm...	143	11	7.84	0.15674	1	BP
GO:0003401	axis elongation	13	2	0.71	0.1569	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.71	0.1569	1	BP
GO:0021846	cell proliferation in forebrain	13	2	0.71	0.1569	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.71	0.1569	1	BP
GO:0035306	positive regulation of dephosphorylation	13	2	0.71	0.1569	1	BP
GO:0048925	lateral line system development	13	2	0.71	0.1569	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.71	0.1569	1	BP
GO:0046460	neutral lipid biosynthetic process	13	2	0.71	0.1569	1	BP
GO:0046463	acylglycerol biosynthetic process	13	2	0.71	0.1569	1	BP
GO:0035215	genital disc development	13	2	0.71	0.1569	1	BP
GO:0042073	intraciliary transport	13	2	0.71	0.1569	1	BP
GO:0090169	regulation of spindle assembly	13	2	0.71	0.1569	1	BP
GO:0006805	xenobiotic metabolic process	13	2	0.71	0.1569	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.71	0.1569	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.71	0.1569	1	BP
GO:0090207	regulation of triglyceride metabolic pro...	13	2	0.71	0.1569	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.71	0.1569	1	BP
GO:0019432	triglyceride biosynthetic process	13	2	0.71	0.1569	1	BP
GO:0048882	lateral line development	13	2	0.71	0.1569	1	BP
GO:0070727	cellular macromolecule localization	474	31	25.98	0.15755	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	12	8.72	0.15788	1	BP
GO:0045995	regulation of embryonic development	67	6	3.67	0.15814	1	BP
GO:0016477	cell migration	289	20	15.84	0.15817	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	14	10.47	0.15819	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	7	4.49	0.15966	1	BP
GO:0099111	microtubule-based transport	53	5	2.91	0.16207	1	BP
GO:0044237	cellular metabolic process	1990	116	109.08	0.16246	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	4	2.14	0.16247	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	4	2.14	0.16247	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	4	2.14	0.16247	1	BP
GO:0031344	regulation of cell projection organizati...	192	14	10.52	0.16281	1	BP
GO:0032446	protein modification by small protein co...	192	14	10.52	0.16281	1	BP
GO:0051674	localization of cell	324	22	17.76	0.16459	1	BP
GO:0048870	cell motility	324	22	17.76	0.16459	1	BP
GO:0048568	embryonic organ development	129	10	7.07	0.16598	1	BP
GO:0001745	compound eye morphogenesis	68	6	3.73	0.1661	1	BP
GO:0048863	stem cell differentiation	68	6	3.73	0.1661	1	BP
GO:0016125	sterol metabolic process	26	3	1.43	0.16777	1	BP
GO:0090307	mitotic spindle assembly	26	3	1.43	0.16777	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	1.43	0.16777	1	BP
GO:0006638	neutral lipid metabolic process	26	3	1.43	0.16777	1	BP
GO:0006639	acylglycerol metabolic process	26	3	1.43	0.16777	1	BP
GO:0097581	lamellipodium organization	26	3	1.43	0.16777	1	BP
GO:0030865	cortical cytoskeleton organization	26	3	1.43	0.16777	1	BP
GO:0050767	regulation of neurogenesis	242	17	13.27	0.16801	1	BP
GO:0048880	sensory system development	190	20	10.41	0.16991	1	BP
GO:0045597	positive regulation of cell differentiat...	210	15	11.51	0.17114	1	BP
GO:0043393	regulation of protein binding	54	5	2.96	0.17123	1	BP
GO:0051239	regulation of multicellular organismal p...	634	40	34.75	0.17136	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	4	2.19	0.17333	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	2.19	0.17333	1	BP
GO:0016485	protein processing	40	4	2.19	0.17333	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	4	2.19	0.17333	1	BP
GO:0090150	establishment of protein localization to...	84	7	4.6	0.17417	1	BP
GO:0044839	cell cycle G2/M phase transition	69	6	3.78	0.17422	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	3.78	0.17422	1	BP
GO:0000819	sister chromatid segregation	69	6	3.78	0.17422	1	BP
GO:0043170	macromolecule metabolic process	1696	100	92.97	0.17577	1	BP
GO:0043486	histone exchange	14	2	0.77	0.17678	1	BP
GO:0030539	male genitalia development	14	2	0.77	0.17678	1	BP
GO:0006099	tricarboxylic acid cycle	14	2	0.77	0.17678	1	BP
GO:0006040	amino sugar metabolic process	14	2	0.77	0.17678	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	2	0.77	0.17678	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.77	0.17678	1	BP
GO:0032835	glomerulus development	14	2	0.77	0.17678	1	BP
GO:0006458	'de novo' protein folding	14	2	0.77	0.17678	1	BP
GO:0043574	peroxisomal transport	14	2	0.77	0.17678	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	2	0.77	0.17678	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.77	0.17678	1	BP
GO:0006101	citrate metabolic process	14	2	0.77	0.17678	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	2	0.77	0.17678	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.77	0.17678	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.77	0.17678	1	BP
GO:0051149	positive regulation of muscle cell diffe...	14	2	0.77	0.17678	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	2	0.77	0.17678	1	BP
GO:0048469	cell maturation	93	10	5.1	0.17774	1	BP
GO:0048598	embryonic morphogenesis	212	15	11.62	0.18047	1	BP
GO:0055123	digestive system development	55	5	3.01	0.18059	1	BP
GO:0007368	determination of left/right symmetry	55	5	3.01	0.18059	1	BP
GO:0031023	microtubule organizing center organizati...	55	5	3.01	0.18059	1	BP
GO:0034502	protein localization to chromosome	27	3	1.48	0.18162	1	BP
GO:0030218	erythrocyte differentiation	27	3	1.48	0.18162	1	BP
GO:0002478	antigen processing and presentation of e...	27	3	1.48	0.18162	1	BP
GO:1904951	positive regulation of establishment of ...	85	7	4.66	0.18164	1	BP
GO:0002694	regulation of leukocyte activation	70	6	3.84	0.18251	1	BP
GO:0045814	negative regulation of gene expression, ...	41	4	2.25	0.18443	1	BP
GO:0030308	negative regulation of cell growth	41	4	2.25	0.18443	1	BP
GO:0006325	chromatin organization	197	14	10.8	0.18699	1	BP
GO:0098609	cell-cell adhesion	86	7	4.71	0.18924	1	BP
GO:0043687	post-translational protein modification	86	7	4.71	0.18924	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	5	3.07	0.19014	1	BP
GO:0009994	oocyte differentiation	71	6	3.89	0.19096	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	6	3.89	0.19096	1	BP
GO:0018209	peptidyl-serine modification	71	6	3.89	0.19096	1	BP
GO:1903429	regulation of cell maturation	22	5	1.21	0.19165	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	24	20.01	0.1919	1	BP
GO:0044238	primary metabolic process	1904	111	104.37	0.19428	1	BP
GO:0090407	organophosphate biosynthetic process	166	12	9.1	0.19502	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	26	21.93	0.19548	1	BP
GO:0022900	electron transport chain	42	4	2.3	0.19576	1	BP
GO:0017157	regulation of exocytosis	42	4	2.3	0.19576	1	BP
GO:0050863	regulation of T cell activation	42	4	2.3	0.19576	1	BP
GO:0048546	digestive tract morphogenesis	28	3	1.53	0.19578	1	BP
GO:0010507	negative regulation of autophagy	28	3	1.53	0.19578	1	BP
GO:0003231	cardiac ventricle development	28	3	1.53	0.19578	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	3	1.53	0.19578	1	BP
GO:0034101	erythrocyte homeostasis	28	3	1.53	0.19578	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	3	1.53	0.19578	1	BP
GO:0007338	single fertilization	28	3	1.53	0.19578	1	BP
GO:0061371	determination of heart left/right asymme...	28	3	1.53	0.19578	1	BP
GO:0051298	centrosome duplication	28	3	1.53	0.19578	1	BP
GO:0030703	eggshell formation	28	3	1.53	0.19578	1	BP
GO:0072594	establishment of protein localization to...	150	11	8.22	0.19583	1	BP
GO:0097435	supramolecular fiber organization	134	10	7.35	0.19597	1	BP
GO:0051650	establishment of vesicle localization	87	7	4.77	0.19697	1	BP
GO:0015908	fatty acid transport	15	2	0.82	0.19702	1	BP
GO:0045010	actin nucleation	15	2	0.82	0.19702	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.82	0.19702	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	2	0.82	0.19702	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.82	0.19702	1	BP
GO:0007080	mitotic metaphase plate congression	15	2	0.82	0.19702	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	2	0.82	0.19702	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	2	0.82	0.19702	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	15	2	0.82	0.19702	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	2	0.82	0.19702	1	BP
GO:0040020	regulation of meiotic nuclear division	15	2	0.82	0.19702	1	BP
GO:0006220	pyrimidine nucleotide metabolic process	15	2	0.82	0.19702	1	BP
GO:0046209	nitric oxide metabolic process	15	2	0.82	0.19702	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	2	0.82	0.19702	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.82	0.19702	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	2	0.82	0.19702	1	BP
GO:0070265	necrotic cell death	15	2	0.82	0.19702	1	BP
GO:0006809	nitric oxide biosynthetic process	15	2	0.82	0.19702	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.82	0.19702	1	BP
GO:0016575	histone deacetylation	15	2	0.82	0.19702	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.82	0.19702	1	BP
GO:0007530	sex determination	15	2	0.82	0.19702	1	BP
GO:0002433	immune response-regulating cell surface ...	15	2	0.82	0.19702	1	BP
GO:0051784	negative regulation of nuclear division	15	2	0.82	0.19702	1	BP
GO:0009247	glycolipid biosynthetic process	15	2	0.82	0.19702	1	BP
GO:0045892	negative regulation of transcription, DN...	249	17	13.65	0.19914	1	BP
GO:1903320	regulation of protein modification by sm...	72	6	3.95	0.19955	1	BP
GO:0009855	determination of bilateral symmetry	57	5	3.12	0.19987	1	BP
GO:0042770	signal transduction in response to DNA d...	57	5	3.12	0.19987	1	BP
GO:0009799	specification of symmetry	57	5	3.12	0.19987	1	BP
GO:0035556	intracellular signal transduction	522	33	28.61	0.20094	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	11	8.28	0.20175	1	BP
GO:0008284	positive regulation of cell population p...	151	11	8.28	0.20175	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.22	0.20198	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.22	0.20198	1	BP
GO:0021794	thalamus development	4	1	0.22	0.20198	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.22	0.20198	1	BP
GO:1901621	negative regulation of smoothened signal...	4	1	0.22	0.20198	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.22	0.20198	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.22	0.20198	1	BP
GO:0045026	plasma membrane fusion	4	1	0.22	0.20198	1	BP
GO:0061551	trigeminal ganglion development	4	1	0.22	0.20198	1	BP
GO:0030540	female genitalia development	4	1	0.22	0.20198	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	1	0.22	0.20198	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	1	0.22	0.20198	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.22	0.20198	1	BP
GO:0002715	regulation of natural killer cell mediat...	4	1	0.22	0.20198	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.22	0.20198	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	1	0.22	0.20198	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	1	0.22	0.20198	1	BP
GO:0061621	canonical glycolysis	4	1	0.22	0.20198	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.22	0.20198	1	BP
GO:1902644	tertiary alcohol metabolic process	4	1	0.22	0.20198	1	BP
GO:0021593	rhombomere morphogenesis	4	1	0.22	0.20198	1	BP
GO:1905154	negative regulation of membrane invagina...	4	1	0.22	0.20198	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.22	0.20198	1	BP
GO:0021559	trigeminal nerve development	4	1	0.22	0.20198	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	1	0.22	0.20198	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.22	0.20198	1	BP
GO:0043249	erythrocyte maturation	4	1	0.22	0.20198	1	BP
GO:0097068	response to thyroxine	4	1	0.22	0.20198	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.22	0.20198	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.22	0.20198	1	BP
GO:0007056	spindle assembly involved in female meio...	4	1	0.22	0.20198	1	BP
GO:0032814	regulation of natural killer cell activa...	4	1	0.22	0.20198	1	BP
GO:0019695	choline metabolic process	4	1	0.22	0.20198	1	BP
GO:0045313	rhabdomere membrane biogenesis	4	1	0.22	0.20198	1	BP
GO:0021670	lateral ventricle development	4	1	0.22	0.20198	1	BP
GO:1904811	positive regulation of dense core granul...	4	1	0.22	0.20198	1	BP
GO:1904814	regulation of protein localization to ch...	4	1	0.22	0.20198	1	BP
GO:0032594	protein transport within lipid bilayer	4	1	0.22	0.20198	1	BP
GO:1904809	regulation of dense core granule transpo...	4	1	0.22	0.20198	1	BP
GO:0060065	uterus development	4	1	0.22	0.20198	1	BP
GO:0032525	somite rostral/caudal axis specification	4	1	0.22	0.20198	1	BP
GO:0018993	somatic sex determination	4	1	0.22	0.20198	1	BP
GO:0006379	mRNA cleavage	4	1	0.22	0.20198	1	BP
GO:0010954	positive regulation of protein processin...	4	1	0.22	0.20198	1	BP
GO:0006349	regulation of gene expression by genomic...	4	1	0.22	0.20198	1	BP
GO:0051988	regulation of attachment of spindle micr...	4	1	0.22	0.20198	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.22	0.20198	1	BP
GO:0008039	synaptic target recognition	4	1	0.22	0.20198	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.22	0.20198	1	BP
GO:0018095	protein polyglutamylation	4	1	0.22	0.20198	1	BP
GO:2000292	regulation of defecation	4	1	0.22	0.20198	1	BP
GO:0036491	regulation of translation initiation in ...	4	1	0.22	0.20198	1	BP
GO:0043519	regulation of myosin II filament organiz...	4	1	0.22	0.20198	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	1	0.22	0.20198	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.22	0.20198	1	BP
GO:0007377	germ-band extension	4	1	0.22	0.20198	1	BP
GO:0021955	central nervous system neuron axonogenes...	4	1	0.22	0.20198	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	0.22	0.20198	1	BP
GO:0060333	interferon-gamma-mediated signaling path...	4	1	0.22	0.20198	1	BP
GO:0060339	negative regulation of type I interferon...	4	1	0.22	0.20198	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.22	0.20198	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.22	0.20198	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.22	0.20198	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.22	0.20198	1	BP
GO:0072087	renal vesicle development	4	1	0.22	0.20198	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.22	0.20198	1	BP
GO:0072077	renal vesicle morphogenesis	4	1	0.22	0.20198	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	1	0.22	0.20198	1	BP
GO:0031038	myosin II filament organization	4	1	0.22	0.20198	1	BP
GO:0007158	neuron cell-cell adhesion	4	1	0.22	0.20198	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.22	0.20198	1	BP
GO:0002072	optic cup morphogenesis involved in came...	4	1	0.22	0.20198	1	BP
GO:0015858	nucleoside transport	4	1	0.22	0.20198	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.22	0.20198	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	1	0.22	0.20198	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.22	0.20198	1	BP
GO:0061384	heart trabecula morphogenesis	4	1	0.22	0.20198	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.22	0.20198	1	BP
GO:0048499	synaptic vesicle membrane organization	4	1	0.22	0.20198	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.22	0.20198	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.22	0.20198	1	BP
GO:0022027	interkinetic nuclear migration	4	1	0.22	0.20198	1	BP
GO:0070293	renal absorption	4	1	0.22	0.20198	1	BP
GO:0090160	Golgi to lysosome transport	4	1	0.22	0.20198	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.22	0.20198	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.22	0.20198	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.22	0.20198	1	BP
GO:0007202	activation of phospholipase C activity	4	1	0.22	0.20198	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.22	0.20198	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.22	0.20198	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	1	0.22	0.20198	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.22	0.20198	1	BP
GO:0070200	establishment of protein localization to...	4	1	0.22	0.20198	1	BP
GO:0070202	regulation of establishment of protein l...	4	1	0.22	0.20198	1	BP
GO:2000601	positive regulation of Arp2/3 complex-me...	4	1	0.22	0.20198	1	BP
GO:0030150	protein import into mitochondrial matrix	4	1	0.22	0.20198	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	1	0.22	0.20198	1	BP
GO:1903354	regulation of distal tip cell migration	4	1	0.22	0.20198	1	BP
GO:1903356	positive regulation of distal tip cell m...	4	1	0.22	0.20198	1	BP
GO:0048137	spermatocyte division	4	1	0.22	0.20198	1	BP
GO:0009414	response to water deprivation	4	1	0.22	0.20198	1	BP
GO:0008272	sulfate transport	4	1	0.22	0.20198	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.22	0.20198	1	BP
GO:0051127	positive regulation of actin nucleation	4	1	0.22	0.20198	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.22	0.20198	1	BP
GO:0016558	protein import into peroxisome matrix	4	1	0.22	0.20198	1	BP
GO:0048263	determination of dorsal identity	4	1	0.22	0.20198	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.22	0.20198	1	BP
GO:0048240	sperm capacitation	4	1	0.22	0.20198	1	BP
GO:0098787	mRNA cleavage involved in mRNA processin...	4	1	0.22	0.20198	1	BP
GO:0098789	pre-mRNA cleavage required for polyadeny...	4	1	0.22	0.20198	1	BP
GO:0001111	promoter clearance from RNA polymerase I...	4	1	0.22	0.20198	1	BP
GO:1903422	negative regulation of synaptic vesicle ...	4	1	0.22	0.20198	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.22	0.20198	1	BP
GO:0051257	meiotic spindle midzone assembly	4	1	0.22	0.20198	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.22	0.20198	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	1	0.22	0.20198	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.22	0.20198	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	1	0.22	0.20198	1	BP
GO:0061217	regulation of mesonephros development	4	1	0.22	0.20198	1	BP
GO:0009133	nucleoside diphosphate biosynthetic proc...	4	1	0.22	0.20198	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.22	0.20198	1	BP
GO:0001109	promoter clearance during DNA-templated ...	4	1	0.22	0.20198	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.22	0.20198	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.22	0.20198	1	BP
GO:0050819	negative regulation of coagulation	4	1	0.22	0.20198	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.22	0.20198	1	BP
GO:1904321	response to forskolin	4	1	0.22	0.20198	1	BP
GO:1904322	cellular response to forskolin	4	1	0.22	0.20198	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.22	0.20198	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.22	0.20198	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	1	0.22	0.20198	1	BP
GO:0009249	protein lipoylation	4	1	0.22	0.20198	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.22	0.20198	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.22	0.20198	1	BP
GO:0097628	distal tip cell migration	4	1	0.22	0.20198	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	1	0.22	0.20198	1	BP
GO:0010646	regulation of cell communication	680	45	37.27	0.20366	1	BP
GO:0051648	vesicle localization	88	7	4.82	0.20482	1	BP
GO:0065008	regulation of biological quality	822	50	45.06	0.20619	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	4	2.36	0.2073	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	4	2.36	0.2073	1	BP
GO:0000077	DNA damage checkpoint signaling	43	4	2.36	0.2073	1	BP
GO:0035265	organ growth	43	4	2.36	0.2073	1	BP
GO:0097164	ammonium ion metabolic process	43	4	2.36	0.2073	1	BP
GO:0001764	neuron migration	43	4	2.36	0.2073	1	BP
GO:0033044	regulation of chromosome organization	104	8	5.7	0.20756	1	BP
GO:0050865	regulation of cell activation	73	6	4	0.20829	1	BP
GO:0006366	transcription by RNA polymerase II	438	28	24.01	0.20923	1	BP
GO:0099643	signal release from synapse	58	5	3.18	0.20977	1	BP
GO:0000075	cell cycle checkpoint signaling	58	5	3.18	0.20977	1	BP
GO:0007269	neurotransmitter secretion	58	5	3.18	0.20977	1	BP
GO:0016999	antibiotic metabolic process	29	3	1.59	0.21019	1	BP
GO:1902652	secondary alcohol metabolic process	29	3	1.59	0.21019	1	BP
GO:0031623	receptor internalization	29	3	1.59	0.21019	1	BP
GO:0044106	cellular amine metabolic process	29	3	1.59	0.21019	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	1.59	0.21019	1	BP
GO:0048002	antigen processing and presentation of p...	29	3	1.59	0.21019	1	BP
GO:0007422	peripheral nervous system development	29	3	1.59	0.21019	1	BP
GO:0043010	camera-type eye development	89	7	4.88	0.2128	1	BP
GO:0048518	positive regulation of biological proces...	1111	66	60.9	0.21417	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	25	21.27	0.21501	1	BP
GO:0030838	positive regulation of actin filament po...	16	2	0.88	0.21753	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	2	0.88	0.21753	1	BP
GO:0048665	neuron fate specification	16	2	0.88	0.21753	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.88	0.21753	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	2	0.88	0.21753	1	BP
GO:0007031	peroxisome organization	16	2	0.88	0.21753	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.88	0.21753	1	BP
GO:0098930	axonal transport	16	2	0.88	0.21753	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.88	0.21753	1	BP
GO:0006476	protein deacetylation	16	2	0.88	0.21753	1	BP
GO:0033619	membrane protein proteolysis	16	2	0.88	0.21753	1	BP
GO:0045844	positive regulation of striated muscle t...	16	2	0.88	0.21753	1	BP
GO:0016242	negative regulation of macroautophagy	16	2	0.88	0.21753	1	BP
GO:0046785	microtubule polymerization	16	2	0.88	0.21753	1	BP
GO:1902414	protein localization to cell junction	16	2	0.88	0.21753	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.88	0.21753	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	2	0.88	0.21753	1	BP
GO:0048278	vesicle docking	16	2	0.88	0.21753	1	BP
GO:1901863	positive regulation of muscle tissue dev...	16	2	0.88	0.21753	1	BP
GO:0044091	membrane biogenesis	16	2	0.88	0.21753	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.88	0.21753	1	BP
GO:0090559	regulation of membrane permeability	16	2	0.88	0.21753	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	17	13.87	0.21811	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	17	13.87	0.21811	1	BP
GO:0032271	regulation of protein polymerization	44	4	2.41	0.21903	1	BP
GO:0002768	immune response-regulating cell surface ...	44	4	2.41	0.21903	1	BP
GO:0006006	glucose metabolic process	44	4	2.41	0.21903	1	BP
GO:0009987	cellular process	2635	147	144.44	0.21939	1	BP
GO:0051604	protein maturation	59	5	3.23	0.21983	1	BP
GO:0110053	regulation of actin filament organizatio...	59	5	3.23	0.21983	1	BP
GO:0008219	cell death	441	28	24.17	0.22048	1	BP
GO:0019222	regulation of metabolic process	1186	70	65.01	0.22184	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	34	23.84	0.22188	1	BP
GO:0008380	RNA splicing	106	8	5.81	0.22239	1	BP
GO:0022604	regulation of cell morphogenesis	122	9	6.69	0.22246	1	BP
