GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905053	positive regulation of base-excision rep...	1	1	0.36	0.35963	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.36	0.35963	1	BP
GO:0090672	telomerase RNA localization	1	1	0.36	0.35963	1	BP
GO:1990603	dark adaptation	1	1	0.36	0.35963	1	BP
GO:0042546	cell wall biogenesis	1	1	0.36	0.35963	1	BP
GO:0006824	cobalt ion transport	1	1	0.36	0.35963	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.36	0.35963	1	BP
GO:1905072	cardiac jelly development	1	1	0.36	0.35963	1	BP
GO:1905040	otic placode development	1	1	0.36	0.35963	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.36	0.35963	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.36	0.35963	1	BP
GO:1905049	negative regulation of metallopeptidase ...	1	1	0.36	0.35963	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.36	0.35963	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.36	0.35963	1	BP
GO:0016267	O-glycan processing, core 1	1	1	0.36	0.35963	1	BP
GO:0006598	polyamine catabolic process	1	1	0.36	0.35963	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.36	0.35963	1	BP
GO:0016256	N-glycan processing to lysosome	1	1	0.36	0.35963	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.36	0.35963	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.36	0.35963	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.36	0.35963	1	BP
GO:0014839	myoblast migration involved in skeletal ...	1	1	0.36	0.35963	1	BP
GO:0060542	regulation of strand invasion	1	1	0.36	0.35963	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.36	0.35963	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.36	0.35963	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.36	0.35963	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.36	0.35963	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.36	0.35963	1	BP
GO:0071962	mitotic sister chromatid cohesion, centr...	1	1	0.36	0.35963	1	BP
GO:0006551	leucine metabolic process	1	1	0.36	0.35963	1	BP
GO:0044395	protein targeting to vacuolar membrane	1	1	0.36	0.35963	1	BP
GO:0044396	actin cortical patch organization	1	1	0.36	0.35963	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.36	0.35963	1	BP
GO:0006573	valine metabolic process	1	1	0.36	0.35963	1	BP
GO:2001268	negative regulation of cysteine-type end...	1	1	0.36	0.35963	1	BP
GO:0003360	brainstem development	1	1	0.36	0.35963	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.36	0.35963	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.36	0.35963	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.36	0.35963	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.36	0.35963	1	BP
GO:0044381	glucose import in response to insulin st...	1	1	0.36	0.35963	1	BP
GO:0051552	flavone metabolic process	1	1	0.36	0.35963	1	BP
GO:0006532	aspartate biosynthetic process	1	1	0.36	0.35963	1	BP
GO:0006533	aspartate catabolic process	1	1	0.36	0.35963	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.36	0.35963	1	BP
GO:0006537	glutamate biosynthetic process	1	1	0.36	0.35963	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.36	0.35963	1	BP
GO:0070093	negative regulation of glucagon secretio...	1	1	0.36	0.35963	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.36	0.35963	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.36	0.35963	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.36	0.35963	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.36	0.35963	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.36	0.35963	1	BP
GO:0060613	fat pad development	1	1	0.36	0.35963	1	BP
GO:0035356	cellular triglyceride homeostasis	1	1	0.36	0.35963	1	BP
GO:0051697	protein delipidation	1	1	0.36	0.35963	1	BP
GO:0006624	vacuolar protein processing	1	1	0.36	0.35963	1	BP
GO:0051664	nuclear pore localization	1	1	0.36	0.35963	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.36	0.35963	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.36	0.35963	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.36	0.35963	1	BP
GO:0008314	gurken signaling pathway	1	1	0.36	0.35963	1	BP
GO:0061038	uterus morphogenesis	1	1	0.36	0.35963	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.36	0.35963	1	BP
GO:1903126	negative regulation of centriole-centrio...	1	1	0.36	0.35963	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.36	0.35963	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.36	0.35963	1	BP
GO:0035425	autocrine signaling	1	1	0.36	0.35963	1	BP
GO:0003186	tricuspid valve morphogenesis	1	1	0.36	0.35963	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.36	0.35963	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.36	0.35963	1	BP
GO:0003175	tricuspid valve development	1	1	0.36	0.35963	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.36	0.35963	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.36	0.35963	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.36	0.35963	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.36	0.35963	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.36	0.35963	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.36	0.35963	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.36	0.35963	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.36	0.35963	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.36	0.35963	1	BP
GO:0046359	butyrate catabolic process	1	1	0.36	0.35963	1	BP
GO:0035407	histone H3-T11 phosphorylation	1	1	0.36	0.35963	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.36	0.35963	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.36	0.35963	1	BP
GO:0072092	ureteric bud invasion	1	1	0.36	0.35963	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.36	0.35963	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.36	0.35963	1	BP
GO:1903259	exon-exon junction complex disassembly	1	1	0.36	0.35963	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.36	0.35963	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.36	0.35963	1	BP
GO:1903216	regulation of protein processing involve...	1	1	0.36	0.35963	1	BP
GO:1903217	negative regulation of protein processin...	1	1	0.36	0.35963	1	BP
GO:0035188	hatching	1	1	0.36	0.35963	1	BP
GO:1905458	positive regulation of lymphoid progenit...	1	1	0.36	0.35963	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.36	0.35963	1	BP
GO:0003250	regulation of cell proliferation involve...	1	1	0.36	0.35963	1	BP
GO:0003252	negative regulation of cell proliferatio...	1	1	0.36	0.35963	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.36	0.35963	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.36	0.35963	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.36	0.35963	1	BP
GO:0046493	lipid A metabolic process	1	1	0.36	0.35963	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.36	0.35963	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.36	0.35963	1	BP
GO:0003245	cardiac muscle tissue growth involved in...	1	1	0.36	0.35963	1	BP
GO:0003247	post-embryonic cardiac muscle cell growt...	1	1	0.36	0.35963	1	BP
GO:0003249	cell proliferation involved in heart val...	1	1	0.36	0.35963	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.36	0.35963	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.36	0.35963	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.36	0.35963	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.36	0.35963	1	BP
GO:0000012	single strand break repair	1	1	0.36	0.35963	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.36	0.35963	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.36	0.35963	1	BP
GO:0070370	cellular heat acclimation	1	1	0.36	0.35963	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.36	0.35963	1	BP
GO:0046437	D-amino acid biosynthetic process	1	1	0.36	0.35963	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.36	0.35963	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.36	0.35963	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.36	0.35963	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.36	0.35963	1	BP
GO:0006924	activation-induced cell death of T cells	1	1	0.36	0.35963	1	BP
GO:0035223	leg disc pattern formation	1	1	0.36	0.35963	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.36	0.35963	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.36	0.35963	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.36	0.35963	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.36	0.35963	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.36	0.35963	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.36	0.35963	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.36	0.35963	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.36	0.35963	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.36	0.35963	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.36	0.35963	1	BP
GO:0014916	regulation of lung blood pressure	1	1	0.36	0.35963	1	BP
GO:0022605	mammalian oogenesis stage	1	1	0.36	0.35963	1	BP
GO:1903863	P granule assembly	1	1	0.36	0.35963	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.36	0.35963	1	BP
GO:0070481	nuclear-transcribed mRNA catabolic proce...	1	1	0.36	0.35963	1	BP
GO:0035790	platelet-derived growth factor receptor-...	1	1	0.36	0.35963	1	BP
GO:0070476	rRNA (guanine-N7)-methylation	1	1	0.36	0.35963	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.36	0.35963	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.36	0.35963	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.36	0.35963	1	BP
GO:0008209	androgen metabolic process	1	1	0.36	0.35963	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.36	0.35963	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.36	0.35963	1	BP
GO:0035754	B cell chemotaxis	1	1	0.36	0.35963	1	BP
GO:0033501	galactose homeostasis	1	1	0.36	0.35963	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.36	0.35963	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.36	0.35963	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.36	0.35963	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.36	0.35963	1	BP
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.36	0.35963	1	BP
GO:0061481	response to TNF agonist	1	1	0.36	0.35963	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.36	0.35963	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.36	0.35963	1	BP
GO:0046271	phenylpropanoid catabolic process	1	1	0.36	0.35963	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.36	0.35963	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.36	0.35963	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.36	0.35963	1	BP
GO:0043060	meiotic metaphase I plate congression	1	1	0.36	0.35963	1	BP
GO:0046226	coumarin catabolic process	1	1	0.36	0.35963	1	BP
GO:0070178	D-serine metabolic process	1	1	0.36	0.35963	1	BP
GO:0070179	D-serine biosynthetic process	1	1	0.36	0.35963	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.36	0.35963	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.36	0.35963	1	BP
GO:0035852	horizontal cell localization	1	1	0.36	0.35963	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.36	0.35963	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.36	0.35963	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.36	0.35963	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.36	0.35963	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.36	0.35963	1	BP
GO:0046203	spermidine catabolic process	1	1	0.36	0.35963	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.36	0.35963	1	BP
GO:0046208	spermine catabolic process	1	1	0.36	0.35963	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.36	0.35963	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.36	0.35963	1	BP
GO:0018171	peptidyl-cysteine oxidation	1	1	0.36	0.35963	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.36	0.35963	1	BP
GO:0055116	entry into reproductive diapause	1	1	0.36	0.35963	1	BP
GO:0035846	oviduct epithelium development	1	1	0.36	0.35963	1	BP
GO:0035847	uterine epithelium development	1	1	0.36	0.35963	1	BP
GO:0035849	nephric duct elongation	1	1	0.36	0.35963	1	BP
GO:0043000	Golgi to plasma membrane CFTR protein tr...	1	1	0.36	0.35963	1	BP
GO:0043002	negative regulation of Golgi to plasma m...	1	1	0.36	0.35963	1	BP
GO:0043004	cytoplasmic sequestering of CFTR protein	1	1	0.36	0.35963	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.36	0.35963	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.36	0.35963	1	BP
GO:0018146	keratan sulfate biosynthetic process	1	1	0.36	0.35963	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.36	0.35963	1	BP
GO:0010044	response to aluminum ion	1	1	0.36	0.35963	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.36	0.35963	1	BP
GO:0070269	pyroptosis	1	1	0.36	0.35963	1	BP
GO:0070253	somatostatin secretion	1	1	0.36	0.35963	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.36	0.35963	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.36	0.35963	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.36	0.35963	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.36	0.35963	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.36	0.35963	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.36	0.35963	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.36	0.35963	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.36	0.35963	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.36	0.35963	1	BP
GO:0018293	protein-FAD linkage	1	1	0.36	0.35963	1	BP
GO:0070213	protein auto-ADP-ribosylation	1	1	0.36	0.35963	1	BP
GO:0070235	regulation of activation-induced cell de...	1	1	0.36	0.35963	1	BP
GO:0070236	negative regulation of activation-induce...	1	1	0.36	0.35963	1	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.36	0.35963	1	BP
GO:1903645	negative regulation of chaperone-mediate...	1	1	0.36	0.35963	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.36	0.35963	1	BP
GO:1903636	regulation of protein insertion into mit...	1	1	0.36	0.35963	1	BP
GO:1903638	positive regulation of protein insertion...	1	1	0.36	0.35963	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.36	0.35963	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.36	0.35963	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.36	0.35963	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.36	0.35963	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.36	0.35963	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.36	0.35963	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.36	0.35963	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.36	0.35963	1	BP
GO:0044648	histone H3-K4 dimethylation	1	1	0.36	0.35963	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.36	0.35963	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.36	0.35963	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.36	0.35963	1	BP
GO:0061205	paramesonephric duct development	1	1	0.36	0.35963	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.36	0.35963	1	BP
GO:0072158	proximal tubule morphogenesis	1	1	0.36	0.35963	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.36	0.35963	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.36	0.35963	1	BP
GO:1905553	regulation of blood vessel branching	1	1	0.36	0.35963	1	BP
GO:1905555	positive regulation of blood vessel bran...	1	1	0.36	0.35963	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.36	0.35963	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.36	0.35963	1	BP
GO:0045053	protein retention in Golgi apparatus	1	1	0.36	0.35963	1	BP
GO:0035610	protein side chain deglutamylation	1	1	0.36	0.35963	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.36	0.35963	1	BP
GO:0035616	histone H2B conserved C-terminal lysine ...	1	1	0.36	0.35963	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.36	0.35963	1	BP
GO:0032484	Ral protein signal transduction	1	1	0.36	0.35963	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.36	0.35963	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.36	0.35963	1	BP
GO:0035646	endosome to melanosome transport	1	1	0.36	0.35963	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.36	0.35963	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.36	0.35963	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.36	0.35963	1	BP
GO:0035630	bone mineralization involved in bone mat...	1	1	0.36	0.35963	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.36	0.35963	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.36	0.35963	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.36	0.35963	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.36	0.35963	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.36	0.35963	1	BP
GO:0061781	mitotic cohesin unloading	1	1	0.36	0.35963	1	BP
GO:0032447	protein urmylation	1	1	0.36	0.35963	1	BP
GO:0061774	cohesin unloading	1	1	0.36	0.35963	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.36	0.35963	1	BP
GO:0035608	protein deglutamylation	1	1	0.36	0.35963	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.36	0.35963	1	BP
GO:0035609	C-terminal protein deglutamylation	1	1	0.36	0.35963	1	BP
GO:1902315	nuclear cell cycle DNA replication initi...	1	1	0.36	0.35963	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.36	0.35963	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.36	0.35963	1	BP
GO:1902349	response to chloroquine	1	1	0.36	0.35963	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.36	0.35963	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.36	0.35963	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.36	0.35963	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.36	0.35963	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.36	0.35963	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.36	0.35963	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.36	0.35963	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.36	0.35963	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.36	0.35963	1	BP
GO:0043379	memory T cell differentiation	1	1	0.36	0.35963	1	BP
GO:0070831	basement membrane assembly	1	1	0.36	0.35963	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.36	0.35963	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.36	0.35963	1	BP
GO:0009099	valine biosynthetic process	1	1	0.36	0.35963	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.36	0.35963	1	BP
GO:0010360	negative regulation of anion channel act...	1	1	0.36	0.35963	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.36	0.35963	1	BP
GO:0000296	spermine transport	1	1	0.36	0.35963	1	BP
GO:0018885	carbon tetrachloride metabolic process	1	1	0.36	0.35963	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.36	0.35963	1	BP
GO:0018879	biphenyl metabolic process	1	1	0.36	0.35963	1	BP
GO:1902465	negative regulation of histone H3-K27 tr...	1	1	0.36	0.35963	1	BP
GO:1902466	positive regulation of histone H3-K27 tr...	1	1	0.36	0.35963	1	BP
GO:0032185	septin cytoskeleton organization	1	1	0.36	0.35963	1	BP
GO:0015757	galactose transmembrane transport	1	1	0.36	0.35963	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.36	0.35963	1	BP
GO:0043307	eosinophil activation	1	1	0.36	0.35963	1	BP
GO:0043308	eosinophil degranulation	1	1	0.36	0.35963	1	BP
GO:0015789	UDP-N-acetylgalactosamine transmembrane ...	1	1	0.36	0.35963	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.36	0.35963	1	BP
GO:1903995	regulation of non-membrane spanning prot...	1	1	0.36	0.35963	1	BP
GO:1903997	positive regulation of non-membrane span...	1	1	0.36	0.35963	1	BP
GO:0015744	succinate transport	1	1	0.36	0.35963	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.36	0.35963	1	BP
GO:0021756	striatum development	1	1	0.36	0.35963	1	BP
GO:0007396	suture of dorsal opening	1	1	0.36	0.35963	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.36	0.35963	1	BP
GO:0043482	cellular pigment accumulation	1	1	0.36	0.35963	1	BP
GO:0043485	endosome to pigment granule transport	1	1	0.36	0.35963	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.36	0.35963	1	BP
GO:0043476	pigment accumulation	1	1	0.36	0.35963	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.36	0.35963	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.36	0.35963	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.36	0.35963	1	BP
GO:0007374	posterior midgut invagination	1	1	0.36	0.35963	1	BP
GO:0007375	anterior midgut invagination	1	1	0.36	0.35963	1	BP
GO:0002447	eosinophil mediated immunity	1	1	0.36	0.35963	1	BP
GO:0046601	positive regulation of centriole replica...	1	1	0.36	0.35963	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.36	0.35963	1	BP
GO:0002439	chronic inflammatory response to antigen...	1	1	0.36	0.35963	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.36	0.35963	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.36	0.35963	1	BP
GO:0048318	axial mesoderm development	1	1	0.36	0.35963	1	BP
GO:0007343	egg activation	1	1	0.36	0.35963	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.36	0.35963	1	BP
GO:0072737	response to diamide	1	1	0.36	0.35963	1	BP
GO:0072738	cellular response to diamide	1	1	0.36	0.35963	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.36	0.35963	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.36	0.35963	1	BP
GO:0023035	CD40 signaling pathway	1	1	0.36	0.35963	1	BP
GO:0002192	IRES-dependent translational initiation ...	1	1	0.36	0.35963	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.36	0.35963	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.36	0.35963	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.36	0.35963	1	BP
GO:0072708	response to sorbitol	1	1	0.36	0.35963	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.36	0.35963	1	BP
GO:0015846	polyamine transport	1	1	0.36	0.35963	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.36	0.35963	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.36	0.35963	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.36	0.35963	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.36	0.35963	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.36	0.35963	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.36	0.35963	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.36	0.35963	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.36	0.35963	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.36	0.35963	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.36	0.35963	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.36	0.35963	1	BP
GO:0032796	uropod organization	1	1	0.36	0.35963	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.36	0.35963	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.36	0.35963	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.36	0.35963	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.36	0.35963	1	BP
GO:0002143	tRNA wobble position uridine thiolation	1	1	0.36	0.35963	1	BP
GO:1902292	cell cycle DNA replication initiation	1	1	0.36	0.35963	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.36	0.35963	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.36	0.35963	1	BP
GO:0048478	replication fork protection	1	1	0.36	0.35963	1	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.36	0.35963	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.36	0.35963	1	BP
GO:0030538	embryonic genitalia morphogenesis	1	1	0.36	0.35963	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.36	0.35963	1	BP
GO:0035936	testosterone secretion	1	1	0.36	0.35963	1	BP
GO:0035938	estradiol secretion	1	1	0.36	0.35963	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.36	0.35963	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.36	0.35963	1	BP
