GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006564	L-serine biosynthetic process	4	1	0.14	0.1309	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.14	0.1309	1	BP
GO:0006525	arginine metabolic process	4	1	0.14	0.1309	1	BP
GO:0006527	arginine catabolic process	4	1	0.14	0.1309	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.14	0.1309	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.14	0.1309	1	BP
GO:0030325	adrenal gland development	4	1	0.14	0.1309	1	BP
GO:0071871	response to epinephrine	4	1	0.14	0.1309	1	BP
GO:0042541	hemoglobin biosynthetic process	4	1	0.14	0.1309	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.14	0.1309	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.14	0.1309	1	BP
GO:0000423	mitophagy	4	1	0.14	0.1309	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	0.14	0.1309	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.14	0.1309	1	BP
GO:1901339	regulation of store-operated calcium cha...	4	1	0.14	0.1309	1	BP
GO:0048263	determination of dorsal identity	4	1	0.14	0.1309	1	BP
GO:0048247	lymphocyte chemotaxis	4	1	0.14	0.1309	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.14	0.1309	1	BP
GO:0001682	tRNA 5'-leader removal	4	1	0.14	0.1309	1	BP
GO:0022030	telencephalon glial cell migration	4	1	0.14	0.1309	1	BP
GO:0010226	response to lithium ion	4	1	0.14	0.1309	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.14	0.1309	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.14	0.1309	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.14	0.1309	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.14	0.1309	1	BP
GO:1905517	macrophage migration	4	1	0.14	0.1309	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.14	0.1309	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	1	0.14	0.1309	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.14	0.1309	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.14	0.1309	1	BP
GO:0014042	positive regulation of neuron maturation	4	1	0.14	0.1309	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.14	0.1309	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.14	0.1309	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.14	0.1309	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.14	0.1309	1	BP
GO:0048842	positive regulation of axon extension in...	4	1	0.14	0.1309	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.14	0.1309	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.14	0.1309	1	BP
GO:0072710	response to hydroxyurea	4	1	0.14	0.1309	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.14	0.1309	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.14	0.1309	1	BP
GO:0070202	regulation of establishment of protein l...	4	1	0.14	0.1309	1	BP
GO:0070208	protein heterotrimerization	4	1	0.14	0.1309	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.14	0.1309	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.14	0.1309	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.14	0.1309	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.14	0.1309	1	BP
GO:0032594	protein transport within lipid bilayer	4	1	0.14	0.1309	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.14	0.1309	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.14	0.1309	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.14	0.1309	1	BP
GO:1904779	regulation of protein localization to ce...	4	1	0.14	0.1309	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	1	0.14	0.1309	1	BP
GO:0015858	nucleoside transport	4	1	0.14	0.1309	1	BP
GO:0021801	cerebral cortex radial glia-guided migra...	4	1	0.14	0.1309	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.14	0.1309	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	1	0.14	0.1309	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.14	0.1309	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.14	0.1309	1	BP
GO:1990868	response to chemokine	4	1	0.14	0.1309	1	BP
GO:0015801	aromatic amino acid transport	4	1	0.14	0.1309	1	BP
GO:1990869	cellular response to chemokine	4	1	0.14	0.1309	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.14	0.1309	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.14	0.1309	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.14	0.1309	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	1	0.14	0.1309	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.14	0.1309	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.14	0.1309	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.14	0.1309	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.14	0.1309	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.14	0.1309	1	BP
GO:1904587	response to glycoprotein	4	1	0.14	0.1309	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.14	0.1309	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.14	0.1309	1	BP
GO:1901660	calcium ion export	4	1	0.14	0.1309	1	BP
GO:0002076	osteoblast development	4	1	0.14	0.1309	1	BP
GO:0042415	norepinephrine metabolic process	4	1	0.14	0.1309	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	1	0.14	0.1309	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.14	0.1309	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.14	0.1309	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	1	0.14	0.1309	1	BP
GO:0010992	ubiquitin recycling	4	1	0.14	0.1309	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.14	0.1309	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.14	0.1309	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.14	0.1309	1	BP
GO:0031119	tRNA pseudouridine synthesis	4	1	0.14	0.1309	1	BP
GO:0032954	regulation of cytokinetic process	4	1	0.14	0.1309	1	BP
GO:0032957	inositol trisphosphate metabolic process	4	1	0.14	0.1309	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	1	0.14	0.1309	1	BP
GO:0070098	chemokine-mediated signaling pathway	4	1	0.14	0.1309	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.14	0.1309	1	BP
GO:1905154	negative regulation of membrane invagina...	4	1	0.14	0.1309	1	BP
GO:0099563	modification of synaptic structure	4	1	0.14	0.1309	1	BP
GO:0009414	response to water deprivation	4	1	0.14	0.1309	1	BP
GO:0071695	anatomical structure maturation	101	6	3.48	0.1322	1	BP
GO:0032535	regulation of cellular component size	124	7	4.27	0.1323	1	BP
GO:0031214	biomineral tissue development	37	3	1.27	0.1329	1	BP
GO:0006813	potassium ion transport	37	3	1.27	0.1329	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	1.27	0.1329	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	1.27	0.1329	1	BP
GO:0110148	biomineralization	37	3	1.27	0.1329	1	BP
GO:0050789	regulation of biological process	1779	69	61.28	0.1351	1	BP
GO:0008015	blood circulation	102	6	3.51	0.1367	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	4	2	0.1372	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.65	0.1375	1	BP
GO:1990928	response to amino acid starvation	19	2	0.65	0.1375	1	BP
GO:0032368	regulation of lipid transport	19	2	0.65	0.1375	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	2	0.65	0.1375	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	2	0.65	0.1375	1	BP
GO:0043266	regulation of potassium ion transport	19	2	0.65	0.1375	1	BP
GO:0008355	olfactory learning	19	2	0.65	0.1375	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	2	0.65	0.1375	1	BP
GO:0015844	monoamine transport	19	2	0.65	0.1375	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.65	0.1375	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	2	0.65	0.1375	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	2	0.65	0.1375	1	BP
GO:0043954	cellular component maintenance	19	2	0.65	0.1375	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.65	0.1375	1	BP
GO:1990089	response to nerve growth factor	19	2	0.65	0.1375	1	BP
GO:0051702	biological process involved in interacti...	19	2	0.65	0.1375	1	BP
GO:0021987	cerebral cortex development	38	3	1.31	0.1409	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.31	0.1409	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	1.31	0.1409	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	1.31	0.1409	1	BP
GO:0030832	regulation of actin filament length	38	3	1.31	0.1409	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	1.31	0.1409	1	BP
GO:0090066	regulation of anatomical structure size	174	9	5.99	0.1413	1	BP
GO:0050801	ion homeostasis	174	9	5.99	0.1413	1	BP
GO:0003013	circulatory system process	103	6	3.55	0.1414	1	BP
GO:0198738	cell-cell signaling by wnt	103	6	3.55	0.1414	1	BP
GO:0098662	inorganic cation transmembrane transport	150	8	5.17	0.1417	1	BP
GO:0045892	negative regulation of transcription, DN...	249	12	8.58	0.1437	1	BP
GO:0043087	regulation of GTPase activity	81	5	2.79	0.1445	1	BP
GO:0032970	regulation of actin filament-based proce...	81	5	2.79	0.1445	1	BP
GO:0071345	cellular response to cytokine stimulus	151	8	5.2	0.1456	1	BP
GO:0006979	response to oxidative stress	128	7	4.41	0.149	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	1.34	0.149	1	BP
GO:0050792	regulation of viral process	39	3	1.34	0.149	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	1.34	0.149	1	BP
GO:0006119	oxidative phosphorylation	39	3	1.34	0.149	1	BP
GO:0035637	multicellular organismal signaling	39	3	1.34	0.149	1	BP
GO:0042325	regulation of phosphorylation	290	18	9.99	0.1494	1	BP
GO:0055080	cation homeostasis	152	8	5.24	0.1495	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.69	0.1495	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.69	0.1495	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.69	0.1495	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.69	0.1495	1	BP
GO:0051965	positive regulation of synapse assembly	20	2	0.69	0.1495	1	BP
GO:0007525	somatic muscle development	20	2	0.69	0.1495	1	BP
GO:0010657	muscle cell apoptotic process	20	2	0.69	0.1495	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.69	0.1495	1	BP
GO:0046849	bone remodeling	20	2	0.69	0.1495	1	BP
GO:0032092	positive regulation of protein binding	20	2	0.69	0.1495	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	0.69	0.1495	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.69	0.1495	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.69	0.1495	1	BP
GO:0070302	regulation of stress-activated protein k...	60	4	2.07	0.15	1	BP
GO:0043270	positive regulation of ion transport	60	4	2.07	0.15	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	4	2.07	0.15	1	BP
GO:0042327	positive regulation of phosphorylation	177	9	6.1	0.1522	1	BP
GO:0008283	cell population proliferation	408	18	14.05	0.1548	1	BP
GO:0050768	negative regulation of neurogenesis	83	5	2.86	0.1554	1	BP
GO:0048639	positive regulation of developmental gro...	83	5	2.86	0.1554	1	BP
GO:0051961	negative regulation of nervous system de...	106	6	3.65	0.1557	1	BP
GO:0000122	negative regulation of transcription by ...	178	9	6.13	0.1559	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	12	8.71	0.156	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	12	8.71	0.156	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	3	1.38	0.1573	1	BP
GO:0050890	cognition	130	7	4.48	0.1577	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	6	3.69	0.1606	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.17	0.1609	1	BP
GO:0051894	positive regulation of focal adhesion as...	5	1	0.17	0.1609	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.17	0.1609	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.17	0.1609	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.17	0.1609	1	BP
GO:0120305	regulation of pigmentation	5	1	0.17	0.1609	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.17	0.1609	1	BP
GO:0033688	regulation of osteoblast proliferation	5	1	0.17	0.1609	1	BP
GO:2001135	regulation of endocytic recycling	5	1	0.17	0.1609	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.17	0.1609	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.17	0.1609	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.17	0.1609	1	BP
GO:0045124	regulation of bone resorption	5	1	0.17	0.1609	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	1	0.17	0.1609	1	BP
GO:0046958	nonassociative learning	5	1	0.17	0.1609	1	BP
GO:0006563	L-serine metabolic process	5	1	0.17	0.1609	1	BP
GO:0032303	regulation of icosanoid secretion	5	1	0.17	0.1609	1	BP
GO:0032309	icosanoid secretion	5	1	0.17	0.1609	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.17	0.1609	1	BP
GO:0035994	response to muscle stretch	5	1	0.17	0.1609	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.17	0.1609	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.17	0.1609	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.17	0.1609	1	BP
GO:0035902	response to immobilization stress	5	1	0.17	0.1609	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.17	0.1609	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	1	0.17	0.1609	1	BP
GO:1902065	response to L-glutamate	5	1	0.17	0.1609	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.17	0.1609	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.17	0.1609	1	BP
GO:0043248	proteasome assembly	5	1	0.17	0.1609	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.17	0.1609	1	BP
GO:0048713	regulation of oligodendrocyte differenti...	5	1	0.17	0.1609	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.17	0.1609	1	BP
GO:0050765	negative regulation of phagocytosis	5	1	0.17	0.1609	1	BP
GO:0048820	hair follicle maturation	5	1	0.17	0.1609	1	BP
GO:0042065	glial cell growth	5	1	0.17	0.1609	1	BP
GO:1903541	regulation of exosomal secretion	5	1	0.17	0.1609	1	BP
GO:0035457	cellular response to interferon-alpha	5	1	0.17	0.1609	1	BP
GO:0032722	positive regulation of chemokine product...	5	1	0.17	0.1609	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.17	0.1609	1	BP
GO:2000191	regulation of fatty acid transport	5	1	0.17	0.1609	1	BP
GO:0090077	foam cell differentiation	5	1	0.17	0.1609	1	BP
GO:1904293	negative regulation of ERAD pathway	5	1	0.17	0.1609	1	BP
GO:0048521	negative regulation of behavior	5	1	0.17	0.1609	1	BP
GO:0001967	suckling behavior	5	1	0.17	0.1609	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.17	0.1609	1	BP
GO:0015732	prostaglandin transport	5	1	0.17	0.1609	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.17	0.1609	1	BP
GO:0048668	collateral sprouting	5	1	0.17	0.1609	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.17	0.1609	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	1	0.17	0.1609	1	BP
GO:0065005	protein-lipid complex assembly	5	1	0.17	0.1609	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	1	0.17	0.1609	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	1	0.17	0.1609	1	BP
GO:0009086	methionine biosynthetic process	5	1	0.17	0.1609	1	BP
GO:0010635	regulation of mitochondrial fusion	5	1	0.17	0.1609	1	BP
GO:1902410	mitotic cytokinetic process	5	1	0.17	0.1609	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.17	0.1609	1	BP
GO:0090328	regulation of olfactory learning	5	1	0.17	0.1609	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.17	0.1609	1	BP
GO:0032609	interferon-gamma production	5	1	0.17	0.1609	1	BP
GO:0048070	regulation of developmental pigmentation	5	1	0.17	0.1609	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.17	0.1609	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.17	0.1609	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	1	0.17	0.1609	1	BP
GO:0045987	positive regulation of smooth muscle con...	5	1	0.17	0.1609	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.17	0.1609	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.17	0.1609	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.17	0.1609	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.17	0.1609	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.17	0.1609	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.17	0.1609	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	1	0.17	0.1609	1	BP
GO:0000052	citrulline metabolic process	5	1	0.17	0.1609	1	BP
GO:0036158	outer dynein arm assembly	5	1	0.17	0.1609	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.17	0.1609	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	1	0.17	0.1609	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.17	0.1609	1	BP
GO:0034471	ncRNA 5'-end processing	5	1	0.17	0.1609	1	BP
GO:0046607	positive regulation of centrosome cycle	5	1	0.17	0.1609	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.17	0.1609	1	BP
GO:0000966	RNA 5'-end processing	5	1	0.17	0.1609	1	BP
GO:2000113	negative regulation of cellular macromol...	306	14	10.54	0.1614	1	BP
GO:2000145	regulation of cell motility	155	8	5.34	0.1616	1	BP
GO:0044283	small molecule biosynthetic process	155	8	5.34	0.1616	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	2	0.72	0.1618	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.72	0.1618	1	BP
GO:0006911	phagocytosis, engulfment	21	2	0.72	0.1618	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	0.72	0.1618	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.72	0.1618	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.72	0.1618	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.72	0.1618	1	BP
GO:1904589	regulation of protein import	21	2	0.72	0.1618	1	BP
GO:0060291	long-term synaptic potentiation	21	2	0.72	0.1618	1	BP
GO:0055081	anion homeostasis	21	2	0.72	0.1618	1	BP
GO:0051493	regulation of cytoskeleton organization	131	7	4.51	0.1622	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	4	2.14	0.1631	1	BP
GO:0030163	protein catabolic process	226	14	7.78	0.1649	1	BP
GO:0046677	response to antibiotic	108	6	3.72	0.1656	1	BP
GO:0051017	actin filament bundle assembly	41	3	1.41	0.1657	1	BP
GO:0030278	regulation of ossification	41	3	1.41	0.1657	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	17	10.51	0.1659	1	BP
GO:0019932	second-messenger-mediated signaling	85	5	2.93	0.1667	1	BP
GO:0010498	proteasomal protein catabolic process	132	7	4.55	0.1667	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	14	10.61	0.1673	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	12	6.06	0.1686	1	BP
GO:0016579	protein deubiquitination	63	4	2.17	0.1699	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	4	2.17	0.1699	1	BP
GO:1903522	regulation of blood circulation	63	4	2.17	0.1699	1	BP
GO:0033674	positive regulation of kinase activity	109	6	3.75	0.1706	1	BP
GO:0043269	regulation of ion transport	109	6	3.75	0.1706	1	BP
GO:0016311	dephosphorylation	109	6	3.75	0.1706	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	7	4.58	0.1713	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	2.96	0.1724	1	BP
GO:0098609	cell-cell adhesion	86	5	2.96	0.1724	1	BP
GO:0043687	post-translational protein modification	86	5	2.96	0.1724	1	BP
GO:0010035	response to inorganic substance	158	8	5.44	0.1741	1	BP
GO:1903429	regulation of cell maturation	22	2	0.76	0.1741	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	0.76	0.1741	1	BP
GO:0038093	Fc receptor signaling pathway	22	2	0.76	0.1741	1	BP
GO:0032456	endocytic recycling	22	2	0.76	0.1741	1	BP
GO:0042552	myelination	22	2	0.76	0.1741	1	BP
GO:0032411	positive regulation of transporter activ...	22	2	0.76	0.1741	1	BP
GO:0043277	apoptotic cell clearance	22	2	0.76	0.1741	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.76	0.1741	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.76	0.1741	1	BP
GO:0006959	humoral immune response	22	2	0.76	0.1741	1	BP
GO:0050870	positive regulation of T cell activation	22	2	0.76	0.1741	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	2	0.76	0.1741	1	BP
GO:0016319	mushroom body development	22	2	0.76	0.1741	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.76	0.1741	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.76	0.1741	1	BP
GO:2000779	regulation of double-strand break repair	22	2	0.76	0.1741	1	BP
GO:0021510	spinal cord development	22	2	0.76	0.1741	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	2	0.76	0.1741	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	1.45	0.1743	1	BP
GO:0008344	adult locomotory behavior	42	3	1.45	0.1743	1	BP
GO:0022900	electron transport chain	42	3	1.45	0.1743	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	3	1.45	0.1743	1	BP
GO:0061572	actin filament bundle organization	42	3	1.45	0.1743	1	BP
GO:0097435	supramolecular fiber organization	134	7	4.62	0.1759	1	BP
GO:0043409	negative regulation of MAPK cascade	43	6	1.48	0.1764	1	BP
GO:0071902	positive regulation of protein serine/th...	64	4	2.2	0.1767	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	4	2.2	0.1767	1	BP
GO:0007265	Ras protein signal transduction	87	5	3	0.1783	1	BP
GO:0051270	regulation of cellular component movemen...	184	9	6.34	0.1792	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	14	10.75	0.1795	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	23	16.57	0.1795	1	BP
GO:0051239	regulation of multicellular organismal p...	634	26	21.84	0.18	1	BP
GO:0050769	positive regulation of neurogenesis	135	7	4.65	0.1806	1	BP
GO:0032880	regulation of protein localization	235	11	8.09	0.181	1	BP
GO:0045597	positive regulation of cell differentiat...	210	10	7.23	0.1825	1	BP
GO:0061061	muscle structure development	160	8	5.51	0.1827	1	BP
GO:0001764	neuron migration	43	3	1.48	0.183	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	3	1.48	0.183	1	BP
GO:0097164	ammonium ion metabolic process	43	3	1.48	0.183	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	4	2.24	0.1837	1	BP
GO:0007015	actin filament organization	88	5	3.03	0.1842	1	BP
GO:0001101	response to acid chemical	88	5	3.03	0.1842	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	7	4.68	0.1853	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	0.79	0.1867	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	0.79	0.1867	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	0.79	0.1867	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.79	0.1867	1	BP
GO:0043502	regulation of muscle adaptation	23	2	0.79	0.1867	1	BP
GO:2001023	regulation of response to drug	23	2	0.79	0.1867	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	0.79	0.1867	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	2	0.79	0.1867	1	BP
GO:0035821	modulation of process of another organis...	23	2	0.79	0.1867	1	BP
GO:1903363	negative regulation of cellular protein ...	23	2	0.79	0.1867	1	BP
GO:0001934	positive regulation of protein phosphory...	161	8	5.55	0.1871	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.21	0.1898	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.21	0.1898	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.21	0.1898	1	BP
GO:0033687	osteoblast proliferation	6	1	0.21	0.1898	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.21	0.1898	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.21	0.1898	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.21	0.1898	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.21	0.1898	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.21	0.1898	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.21	0.1898	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.21	0.1898	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.21	0.1898	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.21	0.1898	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.21	0.1898	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.21	0.1898	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.21	0.1898	1	BP
GO:0048150	behavioral response to ether	6	1	0.21	0.1898	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	1	0.21	0.1898	1	BP
GO:0140353	lipid export from cell	6	1	0.21	0.1898	1	BP
GO:0051693	actin filament capping	6	1	0.21	0.1898	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.21	0.1898	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.21	0.1898	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.21	0.1898	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.21	0.1898	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	1	0.21	0.1898	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.21	0.1898	1	BP
