GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006282	regulation of DNA repair	32	2	0.85	0.2094	1	BP
GO:0007389	pattern specification process	215	8	5.73	0.2107	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	4	2.37	0.2116	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	4	2.37	0.2116	1	BP
GO:0006364	rRNA processing	60	3	1.6	0.2139	1	BP
GO:0006721	terpenoid metabolic process	9	1	0.24	0.2162	1	BP
GO:0008053	mitochondrial fusion	9	1	0.24	0.2162	1	BP
GO:0046688	response to copper ion	9	1	0.24	0.2162	1	BP
GO:0032968	positive regulation of transcription elo...	9	1	0.24	0.2162	1	BP
GO:0042181	ketone biosynthetic process	9	1	0.24	0.2162	1	BP
GO:0030042	actin filament depolymerization	9	1	0.24	0.2162	1	BP
GO:0014888	striated muscle adaptation	9	1	0.24	0.2162	1	BP
GO:1904292	regulation of ERAD pathway	9	1	0.24	0.2162	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	1	0.24	0.2162	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	1	0.24	0.2162	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	1	0.24	0.2162	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.24	0.2162	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	1	0.24	0.2162	1	BP
GO:0045167	asymmetric protein localization involved...	9	1	0.24	0.2162	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.24	0.2162	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.24	0.2162	1	BP
GO:0033572	transferrin transport	9	1	0.24	0.2162	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.24	0.2162	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.24	0.2162	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.24	0.2162	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	1	0.24	0.2162	1	BP
GO:0097484	dendrite extension	9	1	0.24	0.2162	1	BP
GO:0070983	dendrite guidance	9	1	0.24	0.2162	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	1	0.24	0.2162	1	BP
GO:0021697	cerebellar cortex formation	9	1	0.24	0.2162	1	BP
GO:0065001	specification of axis polarity	9	1	0.24	0.2162	1	BP
GO:0016577	histone demethylation	9	1	0.24	0.2162	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	1	0.24	0.2162	1	BP
GO:0008258	head involution	9	1	0.24	0.2162	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	1	0.24	0.2162	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	1	0.24	0.2162	1	BP
GO:0071398	cellular response to fatty acid	9	1	0.24	0.2162	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.24	0.2162	1	BP
GO:0001711	endodermal cell fate commitment	9	1	0.24	0.2162	1	BP
GO:0031648	protein destabilization	9	1	0.24	0.2162	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.24	0.2162	1	BP
GO:0051962	positive regulation of nervous system de...	152	6	4.05	0.2166	1	BP
GO:0018205	peptidyl-lysine modification	90	4	2.4	0.2173	1	BP
GO:0031497	chromatin assembly	33	2	0.88	0.2192	1	BP
GO:0042490	mechanoreceptor differentiation	33	2	0.88	0.2192	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	0.88	0.2192	1	BP
GO:0018210	peptidyl-threonine modification	33	2	0.88	0.2192	1	BP
GO:1901655	cellular response to ketone	33	2	0.88	0.2192	1	BP
GO:1902115	regulation of organelle assembly	61	3	1.63	0.221	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	4	2.43	0.223	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	5	3.25	0.2238	1	BP
GO:0048812	neuron projection morphogenesis	229	10	6.11	0.2253	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	13	10.35	0.2262	1	BP
GO:0006611	protein export from nucleus	62	3	1.65	0.2281	1	BP
GO:0043583	ear development	62	3	1.65	0.2281	1	BP
GO:0043066	negative regulation of apoptotic process	187	7	4.99	0.2282	1	BP
GO:0097722	sperm motility	34	2	0.91	0.2292	1	BP
GO:0046620	regulation of organ growth	34	2	0.91	0.2292	1	BP
GO:0009583	detection of light stimulus	34	2	0.91	0.2292	1	BP
GO:0030317	flagellated sperm motility	34	2	0.91	0.2292	1	BP
GO:0021983	pituitary gland development	14	3	0.37	0.2317	1	BP
GO:0045664	regulation of neuron differentiation	188	7	5.01	0.2322	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	10	6.16	0.2326	1	BP
GO:0048736	appendage development	124	5	3.31	0.2337	1	BP
GO:0010721	negative regulation of cell development	93	4	2.48	0.2345	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	3	1.68	0.2352	1	BP
GO:0007623	circadian rhythm	63	3	1.68	0.2352	1	BP
GO:0048589	developmental growth	267	11	7.12	0.2356	1	BP
GO:0022401	negative adaptation of signaling pathway	10	1	0.27	0.2372	1	BP
GO:0000460	maturation of 5.8S rRNA	10	1	0.27	0.2372	1	BP
GO:0070841	inclusion body assembly	10	1	0.27	0.2372	1	BP
GO:0001662	behavioral fear response	10	1	0.27	0.2372	1	BP
GO:0071276	cellular response to cadmium ion	10	1	0.27	0.2372	1	BP
GO:0006582	melanin metabolic process	10	1	0.27	0.2372	1	BP
GO:0006517	protein deglycosylation	10	1	0.27	0.2372	1	BP
GO:0006541	glutamine metabolic process	10	1	0.27	0.2372	1	BP
GO:0014072	response to isoquinoline alkaloid	10	1	0.27	0.2372	1	BP
GO:0043278	response to morphine	10	1	0.27	0.2372	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.27	0.2372	1	BP
GO:2000114	regulation of establishment of cell pola...	10	1	0.27	0.2372	1	BP
GO:0007638	mechanosensory behavior	10	1	0.27	0.2372	1	BP
GO:0032768	regulation of monooxygenase activity	10	1	0.27	0.2372	1	BP
GO:0008354	germ cell migration	10	1	0.27	0.2372	1	BP
GO:0023058	adaptation of signaling pathway	10	1	0.27	0.2372	1	BP
GO:0045445	myoblast differentiation	10	1	0.27	0.2372	1	BP
GO:0007367	segment polarity determination	10	1	0.27	0.2372	1	BP
GO:0070316	regulation of G0 to G1 transition	10	1	0.27	0.2372	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	1	0.27	0.2372	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.27	0.2372	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.27	0.2372	1	BP
GO:0032801	receptor catabolic process	10	1	0.27	0.2372	1	BP
GO:0060986	endocrine hormone secretion	10	1	0.27	0.2372	1	BP
GO:0090069	regulation of ribosome biogenesis	10	1	0.27	0.2372	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.27	0.2372	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	1	0.27	0.2372	1	BP
GO:0030421	defecation	10	1	0.27	0.2372	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.27	0.2372	1	BP
GO:0002209	behavioral defense response	10	1	0.27	0.2372	1	BP
GO:0051385	response to mineralocorticoid	10	1	0.27	0.2372	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.27	0.2372	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.27	0.2372	1	BP
GO:0009303	rRNA transcription	10	1	0.27	0.2372	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	1	0.27	0.2372	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.27	0.2372	1	BP
GO:0046513	ceramide biosynthetic process	10	1	0.27	0.2372	1	BP
GO:0048638	regulation of developmental growth	166	8	4.43	0.2377	1	BP
GO:0030516	regulation of axon extension	35	2	0.93	0.2391	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	0.93	0.2391	1	BP
GO:0072091	regulation of stem cell proliferation	35	2	0.93	0.2391	1	BP
GO:0018022	peptidyl-lysine methylation	35	2	0.93	0.2391	1	BP
GO:0035725	sodium ion transmembrane transport	35	2	0.93	0.2391	1	BP
GO:0048663	neuron fate commitment	35	2	0.93	0.2391	1	BP
GO:0048858	cell projection morphogenesis	233	10	6.21	0.2399	1	BP
GO:0060560	developmental growth involved in morphog...	94	4	2.51	0.2404	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	4	2.51	0.2404	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	4	2.51	0.2404	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	4	2.51	0.2404	1	BP
GO:0048519	negative regulation of biological proces...	1071	33	28.56	0.2407	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	19	14.75	0.2409	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	19	14.75	0.2409	1	BP
GO:0010720	positive regulation of cell development	158	6	4.21	0.2431	1	BP
GO:0007517	muscle organ development	95	4	2.53	0.2462	1	BP
GO:0034660	ncRNA metabolic process	159	6	4.24	0.2476	1	BP
GO:0032446	protein modification by small protein co...	192	7	5.12	0.2486	1	BP
GO:0043069	negative regulation of programmed cell d...	192	7	5.12	0.2486	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	0.96	0.2491	1	BP
GO:0097306	cellular response to alcohol	36	2	0.96	0.2491	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	2	0.96	0.2491	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.96	0.2491	1	BP
GO:0051260	protein homooligomerization	65	3	1.73	0.2496	1	BP
GO:0030163	protein catabolic process	226	8	6.03	0.2515	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	4	2.56	0.2521	1	BP
GO:0009894	regulation of catabolic process	260	9	6.93	0.2529	1	BP
GO:0043009	chordate embryonic development	161	6	4.29	0.2567	1	BP
GO:0044409	entry into host	11	1	0.29	0.2576	1	BP
GO:0009112	nucleobase metabolic process	11	1	0.29	0.2576	1	BP
GO:0018198	peptidyl-cysteine modification	11	1	0.29	0.2576	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.29	0.2576	1	BP
GO:0032922	circadian regulation of gene expression	11	1	0.29	0.2576	1	BP
GO:1903431	positive regulation of cell maturation	11	1	0.29	0.2576	1	BP
GO:0006023	aminoglycan biosynthetic process	11	1	0.29	0.2576	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	1	0.29	0.2576	1	BP
GO:0000154	rRNA modification	11	1	0.29	0.2576	1	BP
GO:0070528	protein kinase C signaling	11	1	0.29	0.2576	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.29	0.2576	1	BP
GO:0042149	cellular response to glucose starvation	11	1	0.29	0.2576	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.29	0.2576	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.29	0.2576	1	BP
GO:0040009	regulation of growth rate	11	1	0.29	0.2576	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	1	0.29	0.2576	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.29	0.2576	1	BP
GO:0007365	periodic partitioning	11	1	0.29	0.2576	1	BP
GO:0009593	detection of chemical stimulus	11	1	0.29	0.2576	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	1	0.29	0.2576	1	BP
GO:0001964	startle response	11	1	0.29	0.2576	1	BP
GO:0048793	pronephros development	11	1	0.29	0.2576	1	BP
GO:0002118	aggressive behavior	11	1	0.29	0.2576	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.29	0.2576	1	BP
GO:0006482	protein demethylation	11	1	0.29	0.2576	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	1	0.29	0.2576	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	1	0.29	0.2576	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.29	0.2576	1	BP
GO:0008214	protein dealkylation	11	1	0.29	0.2576	1	BP
GO:0035065	regulation of histone acetylation	11	1	0.29	0.2576	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.29	0.2576	1	BP
GO:0060711	labyrinthine layer development	11	1	0.29	0.2576	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.29	0.2576	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	20	17.23	0.2579	1	BP
GO:1901214	regulation of neuron death	97	4	2.59	0.2581	1	BP
GO:0050803	regulation of synapse structure or activ...	97	4	2.59	0.2581	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	2	0.99	0.2591	1	BP
GO:0042471	ear morphogenesis	37	2	0.99	0.2591	1	BP
GO:0008356	asymmetric cell division	37	2	0.99	0.2591	1	BP
GO:0060285	cilium-dependent cell motility	37	2	0.99	0.2591	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	12	9.73	0.2604	1	BP
GO:0040007	growth	345	13	9.2	0.2625	1	BP
GO:0051235	maintenance of location	98	4	2.61	0.264	1	BP
GO:0045995	regulation of embryonic development	67	3	1.79	0.2642	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	3	1.79	0.2642	1	BP
GO:0051168	nuclear export	67	3	1.79	0.2642	1	BP
GO:0032990	cell part morphogenesis	240	10	6.4	0.2661	1	BP
GO:0016571	histone methylation	38	2	1.01	0.2691	1	BP
GO:0051128	regulation of cellular component organiz...	615	19	16.4	0.2698	1	BP
GO:0016055	Wnt signaling pathway	99	4	2.64	0.27	1	BP
GO:0031323	regulation of cellular metabolic process	1087	33	28.99	0.2741	1	BP
GO:0010498	proteasomal protein catabolic process	132	5	3.52	0.2746	1	BP
GO:0006915	apoptotic process	370	12	9.87	0.2762	1	BP
GO:0046503	glycerolipid catabolic process	12	1	0.32	0.2775	1	BP
GO:0097720	calcineurin-mediated signaling	12	1	0.32	0.2775	1	BP
GO:0001556	oocyte maturation	12	1	0.32	0.2775	1	BP
GO:0000470	maturation of LSU-rRNA	12	1	0.32	0.2775	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	1	0.32	0.2775	1	BP
GO:0046621	negative regulation of organ growth	12	1	0.32	0.2775	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.32	0.2775	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	1	0.32	0.2775	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	1	0.32	0.2775	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	1	0.32	0.2775	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	1	0.32	0.2775	1	BP
GO:0007549	dosage compensation	12	1	0.32	0.2775	1	BP
GO:0046329	negative regulation of JNK cascade	12	1	0.32	0.2775	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	1	0.32	0.2775	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	1	0.32	0.2775	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	1	0.32	0.2775	1	BP
GO:0007628	adult walking behavior	12	1	0.32	0.2775	1	BP
GO:1902116	negative regulation of organelle assembl...	12	1	0.32	0.2775	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	1	0.32	0.2775	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	1	0.32	0.2775	1	BP
GO:0035987	endodermal cell differentiation	12	1	0.32	0.2775	1	BP
GO:1903779	regulation of cardiac conduction	12	1	0.32	0.2775	1	BP
GO:0045943	positive regulation of transcription by ...	12	1	0.32	0.2775	1	BP
GO:0032878	regulation of establishment or maintenan...	12	1	0.32	0.2775	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	1	0.32	0.2775	1	BP
GO:0042596	fear response	12	1	0.32	0.2775	1	BP
GO:0016572	histone phosphorylation	12	1	0.32	0.2775	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	1	0.32	0.2775	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.32	0.2775	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	1	0.32	0.2775	1	BP
GO:0090659	walking behavior	12	1	0.32	0.2775	1	BP
GO:0050891	multicellular organismal water homeostas...	12	1	0.32	0.2775	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	1	0.32	0.2775	1	BP
GO:0052126	movement in host environment	12	1	0.32	0.2775	1	BP
GO:0045070	positive regulation of viral genome repl...	12	1	0.32	0.2775	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	1	0.32	0.2775	1	BP
GO:0045023	G0 to G1 transition	12	1	0.32	0.2775	1	BP
GO:0000387	spliceosomal snRNP assembly	12	1	0.32	0.2775	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.32	0.2775	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	1.84	0.2788	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	1.04	0.2792	1	BP
GO:0051262	protein tetramerization	39	2	1.04	0.2792	1	BP
GO:0035637	multicellular organismal signaling	39	2	1.04	0.2792	1	BP
GO:0031056	regulation of histone modification	39	2	1.04	0.2792	1	BP
GO:0001709	cell fate determination	39	2	1.04	0.2792	1	BP
GO:0032879	regulation of localization	550	17	14.67	0.2867	1	BP
GO:0002119	nematode larval development	102	4	2.72	0.2881	1	BP
GO:0071236	cellular response to antibiotic	40	2	1.07	0.2892	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	2	1.07	0.2892	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	2	1.07	0.2892	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	2	1.07	0.2892	1	BP
GO:0040008	regulation of growth	247	10	6.59	0.2896	1	BP
GO:0050769	positive regulation of neurogenesis	135	5	3.6	0.2903	1	BP
GO:0007423	sensory organ development	236	8	6.29	0.2908	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	3	1.89	0.2936	1	BP
GO:0061351	neural precursor cell proliferation	71	3	1.89	0.2936	1	BP
GO:0198738	cell-cell signaling by wnt	103	4	2.75	0.2942	1	BP
GO:0065008	regulation of biological quality	822	27	21.92	0.2963	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	1	0.35	0.2968	1	BP
GO:0009794	regulation of mitotic cell cycle, embryo...	13	1	0.35	0.2968	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.35	0.2968	1	BP
GO:0033762	response to glucagon	13	1	0.35	0.2968	1	BP
GO:0006625	protein targeting to peroxisome	13	1	0.35	0.2968	1	BP
GO:0060415	muscle tissue morphogenesis	13	1	0.35	0.2968	1	BP
GO:0021846	cell proliferation in forebrain	13	1	0.35	0.2968	1	BP
GO:1901797	negative regulation of signal transducti...	13	1	0.35	0.2968	1	BP
GO:0055059	asymmetric neuroblast division	13	1	0.35	0.2968	1	BP
GO:0044550	secondary metabolite biosynthetic proces...	13	1	0.35	0.2968	1	BP
GO:0042073	intraciliary transport	13	1	0.35	0.2968	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.35	0.2968	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.35	0.2968	1	BP
GO:0072662	protein localization to peroxisome	13	1	0.35	0.2968	1	BP
GO:0072663	establishment of protein localization to...	13	1	0.35	0.2968	1	BP
GO:0060117	auditory receptor cell development	13	1	0.35	0.2968	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	1	0.35	0.2968	1	BP
GO:1903573	negative regulation of response to endop...	13	1	0.35	0.2968	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	1	0.35	0.2968	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	1	0.35	0.2968	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.35	0.2968	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.35	0.2968	1	BP
GO:0006270	DNA replication initiation	13	1	0.35	0.2968	1	BP
GO:0001706	endoderm formation	13	1	0.35	0.2968	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	1	0.35	0.2968	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.35	0.2968	1	BP
GO:0048644	muscle organ morphogenesis	13	1	0.35	0.2968	1	BP
GO:0030182	neuron differentiation	427	15	11.39	0.2975	1	BP
GO:0002573	myeloid leukocyte differentiation	41	2	1.09	0.2992	1	BP
GO:0021953	central nervous system neuron differenti...	41	2	1.09	0.2992	1	BP
GO:0007596	blood coagulation	41	2	1.09	0.2992	1	BP
GO:0007599	hemostasis	41	2	1.09	0.2992	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	2	1.09	0.2992	1	BP
GO:0051099	positive regulation of binding	41	2	1.09	0.2992	1	BP
GO:0000724	double-strand break repair via homologou...	41	2	1.09	0.2992	1	BP
GO:0000725	recombinational repair	41	2	1.09	0.2992	1	BP
GO:0016573	histone acetylation	41	2	1.09	0.2992	1	BP
GO:0045814	negative regulation of gene expression, ...	41	2	1.09	0.2992	1	BP
GO:0050817	coagulation	41	2	1.09	0.2992	1	BP
GO:0044237	cellular metabolic process	1990	56	53.07	0.3015	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	18	14.4	0.3032	1	BP
GO:0050896	response to stimulus	1508	46	40.21	0.3054	1	BP
GO:0070997	neuron death	105	4	2.8	0.3064	1	BP
GO:0022900	electron transport chain	42	2	1.12	0.3091	1	BP
GO:0035315	hair cell differentiation	42	2	1.12	0.3091	1	BP
GO:0050920	regulation of chemotaxis	42	2	1.12	0.3091	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	2	1.12	0.3091	1	BP
GO:0001558	regulation of cell growth	106	4	2.83	0.3125	1	BP
GO:0045666	positive regulation of neuron differenti...	106	4	2.83	0.3125	1	BP
GO:0008380	RNA splicing	106	4	2.83	0.3125	1	BP
GO:0006720	isoprenoid metabolic process	14	1	0.37	0.3157	1	BP
GO:0002526	acute inflammatory response	14	1	0.37	0.3157	1	BP
GO:0043486	histone exchange	14	1	0.37	0.3157	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	1	0.37	0.3157	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	1	0.37	0.3157	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	1	0.37	0.3157	1	BP
GO:0034243	regulation of transcription elongation f...	14	1	0.37	0.3157	1	BP
GO:0035330	regulation of hippo signaling	14	1	0.37	0.3157	1	BP
GO:0044273	sulfur compound catabolic process	14	1	0.37	0.3157	1	BP
GO:0016126	sterol biosynthetic process	14	1	0.37	0.3157	1	BP
GO:0034754	cellular hormone metabolic process	14	1	0.37	0.3157	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	1	0.37	0.3157	1	BP
GO:0050975	sensory perception of touch	14	1	0.37	0.3157	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	1	0.37	0.3157	1	BP
GO:0033574	response to testosterone	14	1	0.37	0.3157	1	BP
GO:0031057	negative regulation of histone modificat...	14	1	0.37	0.3157	1	BP
GO:0043039	tRNA aminoacylation	14	1	0.37	0.3157	1	BP
GO:0048730	epidermis morphogenesis	14	1	0.37	0.3157	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	1	0.37	0.3157	1	BP
GO:0043574	peroxisomal transport	14	1	0.37	0.3157	1	BP
GO:0021695	cerebellar cortex development	14	1	0.37	0.3157	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	1	0.37	0.3157	1	BP
GO:0036003	positive regulation of transcription fro...	14	1	0.37	0.3157	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.37	0.3157	1	BP
GO:0030104	water homeostasis	14	1	0.37	0.3157	1	BP
GO:0045851	pH reduction	14	1	0.37	0.3157	1	BP
GO:0032350	regulation of hormone metabolic process	14	1	0.37	0.3157	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	3	1.97	0.3158	1	BP
GO:0009605	response to external stimulus	526	19	14.03	0.3163	1	BP
GO:0009416	response to light stimulus	107	4	2.85	0.3187	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	4	2.85	0.3187	1	BP
GO:0035265	organ growth	43	2	1.15	0.3191	1	BP
GO:0001764	neuron migration	43	2	1.15	0.3191	1	BP
GO:0018394	peptidyl-lysine acetylation	43	2	1.15	0.3191	1	BP
GO:0051093	negative regulation of developmental pro...	209	7	5.57	0.3215	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	3	2	0.3232	1	BP
GO:0016070	RNA metabolic process	847	26	22.59	0.3289	1	BP
GO:0051224	negative regulation of protein transport	44	2	1.17	0.329	1	BP
GO:0042180	cellular ketone metabolic process	44	2	1.17	0.329	1	BP
GO:0030902	hindbrain development	44	2	1.17	0.329	1	BP
GO:0045861	negative regulation of proteolysis	44	2	1.17	0.329	1	BP
GO:0009411	response to UV	44	2	1.17	0.329	1	BP
GO:0031345	negative regulation of cell projection o...	44	2	1.17	0.329	1	BP
GO:0007472	wing disc morphogenesis	76	3	2.03	0.3306	1	BP
GO:0007416	synapse assembly	76	3	2.03	0.3306	1	BP
GO:0042981	regulation of apoptotic process	316	10	8.43	0.3313	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	9	5.89	0.3316	1	BP
GO:0070647	protein modification by small protein co...	246	8	6.56	0.3316	1	BP
GO:0060021	roof of mouth development	15	1	0.4	0.334	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	1	0.4	0.334	1	BP
GO:0010591	regulation of lamellipodium assembly	15	1	0.4	0.334	1	BP
GO:0006029	proteoglycan metabolic process	15	1	0.4	0.334	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	1	0.4	0.334	1	BP
GO:0006809	nitric oxide biosynthetic process	15	1	0.4	0.334	1	BP
GO:0051784	negative regulation of nuclear division	15	1	0.4	0.334	1	BP
GO:0071260	cellular response to mechanical stimulus	15	1	0.4	0.334	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	1	0.4	0.334	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	1	0.4	0.334	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	1	0.4	0.334	1	BP
GO:0044788	modulation by host of viral process	15	1	0.4	0.334	1	BP
GO:0042220	response to cocaine	15	1	0.4	0.334	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	1	0.4	0.334	1	BP
GO:0035914	skeletal muscle cell differentiation	15	1	0.4	0.334	1	BP
GO:0071887	leukocyte apoptotic process	15	1	0.4	0.334	1	BP
GO:0043038	amino acid activation	15	1	0.4	0.334	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	1	0.4	0.334	1	BP
GO:0032007	negative regulation of TOR signaling	15	1	0.4	0.334	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	1	0.4	0.334	1	BP
GO:0046209	nitric oxide metabolic process	15	1	0.4	0.334	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	1	0.4	0.334	1	BP
GO:0016575	histone deacetylation	15	1	0.4	0.334	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	1	0.4	0.334	1	BP
GO:0051452	intracellular pH reduction	15	1	0.4	0.334	1	BP
GO:0001776	leukocyte homeostasis	15	1	0.4	0.334	1	BP
GO:0034308	primary alcohol metabolic process	15	1	0.4	0.334	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	1	0.4	0.334	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	1	0.4	0.334	1	BP
GO:0050886	endocrine process	15	1	0.4	0.334	1	BP
GO:0000902	cell morphogenesis	294	11	7.84	0.3371	1	BP
GO:0007018	microtubule-based movement	110	4	2.93	0.3371	1	BP
GO:0010959	regulation of metal ion transport	77	3	2.05	0.338	1	BP
GO:1903322	positive regulation of protein modificat...	45	2	1.2	0.3389	1	BP
GO:0006814	sodium ion transport	45	2	1.2	0.3389	1	BP
