GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006259	DNA metabolic process	257	14	8.28	0.0961	1	BP
GO:0000278	mitotic cell cycle	327	15	10.54	0.0966	1	BP
GO:0031401	positive regulation of protein modificat...	222	11	7.15	0.0969	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	7	3.96	0.0985	1	BP
GO:0051046	regulation of secretion	172	9	5.54	0.0987	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	31	20.82	0.0987	1	BP
GO:0048646	anatomical structure formation involved ...	275	13	8.86	0.099	1	BP
GO:0050878	regulation of body fluid levels	77	5	2.48	0.1	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	1.13	0.101	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	3	1.13	0.101	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	1.13	0.101	1	BP
GO:0090132	epithelium migration	94	9	3.03	0.1011	1	BP
GO:0044703	multi-organism reproductive process	439	19	14.15	0.1021	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.55	0.1021	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	2	0.55	0.1021	1	BP
GO:0006084	acetyl-CoA metabolic process	17	2	0.55	0.1021	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	2	0.55	0.1021	1	BP
GO:0044275	cellular carbohydrate catabolic process	17	2	0.55	0.1021	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	2	0.55	0.1021	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	2	0.55	0.1021	1	BP
GO:0002062	chondrocyte differentiation	17	2	0.55	0.1021	1	BP
GO:0036445	neuronal stem cell division	17	2	0.55	0.1021	1	BP
GO:0055057	neuroblast division	17	2	0.55	0.1021	1	BP
GO:0060284	regulation of cell development	277	13	8.93	0.1034	1	BP
GO:0048839	inner ear development	56	4	1.8	0.1042	1	BP
GO:0021537	telencephalon development	78	5	2.51	0.1043	1	BP
GO:0006260	DNA replication	78	5	2.51	0.1043	1	BP
GO:0044782	cilium organization	125	7	4.03	0.1051	1	BP
GO:0090130	tissue migration	95	9	3.06	0.1061	1	BP
GO:0048878	chemical homeostasis	252	12	8.12	0.1065	1	BP
GO:0043068	positive regulation of programmed cell d...	150	8	4.83	0.107	1	BP
GO:0007308	oocyte construction	36	3	1.16	0.1078	1	BP
GO:0007309	oocyte axis specification	36	3	1.16	0.1078	1	BP
GO:0042542	response to hydrogen peroxide	36	3	1.16	0.1078	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	3	1.16	0.1078	1	BP
GO:0006937	regulation of muscle contraction	36	3	1.16	0.1078	1	BP
GO:0044728	DNA methylation or demethylation	22	4	0.71	0.1085	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	10	5.03	0.1087	1	BP
GO:0009581	detection of external stimulus	57	4	1.84	0.1094	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	17	12.5	0.1098	1	BP
GO:0045944	positive regulation of transcription by ...	228	11	7.35	0.1117	1	BP
GO:0198738	cell-cell signaling by wnt	103	6	3.32	0.112	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.58	0.1126	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	2	0.58	0.1126	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.58	0.1126	1	BP
GO:0140253	cell-cell fusion	18	2	0.58	0.1126	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	2	0.58	0.1126	1	BP
GO:0051931	regulation of sensory perception	18	2	0.58	0.1126	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	2	0.58	0.1126	1	BP
GO:0006949	syncytium formation	18	2	0.58	0.1126	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.58	0.1126	1	BP
GO:0006301	postreplication repair	18	2	0.58	0.1126	1	BP
GO:0070542	response to fatty acid	18	2	0.58	0.1126	1	BP
GO:0046686	response to cadmium ion	18	2	0.58	0.1126	1	BP
GO:0060260	regulation of transcription initiation f...	18	2	0.58	0.1126	1	BP
GO:0090102	cochlea development	18	2	0.58	0.1126	1	BP
GO:0036296	response to increased oxygen levels	18	2	0.58	0.1126	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.58	0.1126	1	BP
GO:0006813	potassium ion transport	37	3	1.19	0.1147	1	BP
GO:0061448	connective tissue development	37	3	1.19	0.1147	1	BP
GO:0030048	actin filament-based movement	37	3	1.19	0.1147	1	BP
GO:0016043	cellular component organization	1406	53	45.3	0.1153	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	14	9.99	0.1176	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	14	9.99	0.1176	1	BP
GO:0051222	positive regulation of protein transport	81	5	2.61	0.1176	1	BP
GO:0022607	cellular component assembly	753	31	24.26	0.1181	1	BP
GO:0061024	membrane organization	205	10	6.61	0.1197	1	BP
GO:0007254	JNK cascade	59	4	1.9	0.1202	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	1.9	0.1202	1	BP
GO:0006338	chromatin remodeling	59	4	1.9	0.1202	1	BP
GO:0060428	lung epithelium development	7	3	0.23	0.1203	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	5	2.64	0.1223	1	BP
GO:2000241	regulation of reproductive process	82	5	2.64	0.1223	1	BP
GO:0050890	cognition	130	7	4.19	0.1227	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.13	0.1229	1	BP
GO:0060736	prostate gland growth	4	1	0.13	0.1229	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.13	0.1229	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	1	0.13	0.1229	1	BP
GO:0008063	Toll signaling pathway	4	1	0.13	0.1229	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.13	0.1229	1	BP
GO:0035069	larval midgut histolysis	4	1	0.13	0.1229	1	BP
GO:0051593	response to folic acid	4	1	0.13	0.1229	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.13	0.1229	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	1	0.13	0.1229	1	BP
GO:0045186	zonula adherens assembly	4	1	0.13	0.1229	1	BP
GO:0045175	basal protein localization	4	1	0.13	0.1229	1	BP
GO:0001842	neural fold formation	4	1	0.13	0.1229	1	BP
GO:0046959	habituation	4	1	0.13	0.1229	1	BP
GO:0006554	lysine catabolic process	4	1	0.13	0.1229	1	BP
GO:0072375	medium-term memory	4	1	0.13	0.1229	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	1	0.13	0.1229	1	BP
GO:0006501	C-terminal protein lipidation	4	1	0.13	0.1229	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	1	0.13	0.1229	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	1	0.13	0.1229	1	BP
GO:0060693	regulation of branching involved in sali...	4	1	0.13	0.1229	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	1	0.13	0.1229	1	BP
GO:0000423	mitophagy	4	1	0.13	0.1229	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	1	0.13	0.1229	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.13	0.1229	1	BP
GO:1901339	regulation of store-operated calcium cha...	4	1	0.13	0.1229	1	BP
GO:0048263	determination of dorsal identity	4	1	0.13	0.1229	1	BP
GO:0060687	regulation of branching involved in pros...	4	1	0.13	0.1229	1	BP
GO:1990314	cellular response to insulin-like growth...	4	1	0.13	0.1229	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	1	0.13	0.1229	1	BP
GO:0060638	mesenchymal-epithelial cell signaling	4	1	0.13	0.1229	1	BP
GO:0070307	lens fiber cell development	4	1	0.13	0.1229	1	BP
GO:0022010	central nervous system myelination	4	1	0.13	0.1229	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.13	0.1229	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.13	0.1229	1	BP
GO:0032291	axon ensheathment in central nervous sys...	4	1	0.13	0.1229	1	BP
GO:0098868	bone growth	4	1	0.13	0.1229	1	BP
GO:0010763	positive regulation of fibroblast migrat...	4	1	0.13	0.1229	1	BP
GO:0071698	olfactory placode development	4	1	0.13	0.1229	1	BP
GO:0071699	olfactory placode morphogenesis	4	1	0.13	0.1229	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.13	0.1229	1	BP
GO:0051031	tRNA transport	4	1	0.13	0.1229	1	BP
GO:0014042	positive regulation of neuron maturation	4	1	0.13	0.1229	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.13	0.1229	1	BP
GO:1903557	positive regulation of tumor necrosis fa...	4	1	0.13	0.1229	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.13	0.1229	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	1	0.13	0.1229	1	BP
GO:0048857	neural nucleus development	4	1	0.13	0.1229	1	BP
GO:0032760	positive regulation of tumor necrosis fa...	4	1	0.13	0.1229	1	BP
GO:0046154	rhodopsin metabolic process	4	1	0.13	0.1229	1	BP
GO:0070293	renal absorption	4	1	0.13	0.1229	1	BP
GO:0006953	acute-phase response	4	1	0.13	0.1229	1	BP
GO:0003416	endochondral bone growth	4	1	0.13	0.1229	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.13	0.1229	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.13	0.1229	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	4	1	0.13	0.1229	1	BP
GO:1904251	regulation of bile acid metabolic proces...	4	1	0.13	0.1229	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.13	0.1229	1	BP
GO:0007522	visceral muscle development	4	1	0.13	0.1229	1	BP
GO:0007523	larval visceral muscle development	4	1	0.13	0.1229	1	BP
GO:0007500	mesodermal cell fate determination	4	1	0.13	0.1229	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	1	0.13	0.1229	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	1	0.13	0.1229	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.13	0.1229	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	1	0.13	0.1229	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	1	0.13	0.1229	1	BP
GO:0021891	olfactory bulb interneuron development	4	1	0.13	0.1229	1	BP
GO:0032808	lacrimal gland development	4	1	0.13	0.1229	1	BP
GO:0003140	determination of left/right asymmetry in...	4	1	0.13	0.1229	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.13	0.1229	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.13	0.1229	1	BP
GO:0021873	forebrain neuroblast division	4	1	0.13	0.1229	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.13	0.1229	1	BP
GO:0021825	substrate-dependent cerebral cortex tang...	4	1	0.13	0.1229	1	BP
GO:0006390	mitochondrial transcription	4	1	0.13	0.1229	1	BP
GO:0009092	homoserine metabolic process	4	1	0.13	0.1229	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.13	0.1229	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.13	0.1229	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	1	0.13	0.1229	1	BP
GO:0021800	cerebral cortex tangential migration	4	1	0.13	0.1229	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.13	0.1229	1	BP
GO:0051340	regulation of ligase activity	4	1	0.13	0.1229	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.13	0.1229	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.13	0.1229	1	BP
GO:0021593	rhombomere morphogenesis	4	1	0.13	0.1229	1	BP
GO:0071910	determination of liver left/right asymme...	4	1	0.13	0.1229	1	BP
GO:0060385	axonogenesis involved in innervation	4	1	0.13	0.1229	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	1	0.13	0.1229	1	BP
GO:0021553	olfactory nerve development	4	1	0.13	0.1229	1	BP
GO:0042359	vitamin D metabolic process	4	1	0.13	0.1229	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.13	0.1229	1	BP
GO:0035728	response to hepatocyte growth factor	4	1	0.13	0.1229	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.13	0.1229	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.13	0.1229	1	BP
GO:0007042	lysosomal lumen acidification	4	1	0.13	0.1229	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.13	0.1229	1	BP
GO:0006409	tRNA export from nucleus	4	1	0.13	0.1229	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	1	0.13	0.1229	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.13	0.1229	1	BP
GO:0002070	epithelial cell maturation	4	1	0.13	0.1229	1	BP
GO:0061621	canonical glycolysis	4	1	0.13	0.1229	1	BP
GO:0019346	transsulfuration	4	1	0.13	0.1229	1	BP
GO:0043030	regulation of macrophage activation	4	1	0.13	0.1229	1	BP
GO:0060174	limb bud formation	4	1	0.13	0.1229	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.13	0.1229	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.13	0.1229	1	BP
GO:2000542	negative regulation of gastrulation	4	1	0.13	0.1229	1	BP
GO:0070640	vitamin D3 metabolic process	4	1	0.13	0.1229	1	BP
GO:0046689	response to mercury ion	4	1	0.13	0.1229	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.13	0.1229	1	BP
GO:0036295	cellular response to increased oxygen le...	4	1	0.13	0.1229	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.13	0.1229	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.13	0.1229	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.13	0.1229	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	1	0.13	0.1229	1	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	4	1	0.13	0.1229	1	BP
GO:0048368	lateral mesoderm development	4	1	0.13	0.1229	1	BP
GO:0009414	response to water deprivation	4	1	0.13	0.1229	1	BP
GO:0007377	germ-band extension	4	1	0.13	0.1229	1	BP
GO:0045475	locomotor rhythm	19	2	0.61	0.1233	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.61	0.1233	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	0.61	0.1233	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	0.61	0.1233	1	BP
GO:0007419	ventral cord development	19	2	0.61	0.1233	1	BP
GO:0120192	tight junction assembly	19	2	0.61	0.1233	1	BP
GO:0120193	tight junction organization	19	2	0.61	0.1233	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.61	0.1233	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.61	0.1233	1	BP
GO:0140238	presynaptic endocytosis	19	2	0.61	0.1233	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	2	0.61	0.1233	1	BP
GO:0035195	miRNA-mediated gene silencing	19	2	0.61	0.1233	1	BP
GO:0003407	neural retina development	19	2	0.61	0.1233	1	BP
GO:0048542	lymph gland development	19	2	0.61	0.1233	1	BP
GO:0015844	monoamine transport	19	2	0.61	0.1233	1	BP
GO:0070897	transcription preinitiation complex asse...	19	2	0.61	0.1233	1	BP
GO:0033260	nuclear DNA replication	19	2	0.61	0.1233	1	BP
GO:0033273	response to vitamin	19	2	0.61	0.1233	1	BP
GO:0061512	protein localization to cilium	19	2	0.61	0.1233	1	BP
GO:0002090	regulation of receptor internalization	19	2	0.61	0.1233	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	2	0.61	0.1233	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.61	0.1233	1	BP
GO:0060281	regulation of oocyte development	19	2	0.61	0.1233	1	BP
GO:0055092	sterol homeostasis	19	2	0.61	0.1233	1	BP
GO:0042278	purine nucleoside metabolic process	19	2	0.61	0.1233	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	2	0.61	0.1233	1	BP
GO:0045666	positive regulation of neuron differenti...	106	6	3.42	0.124	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	27	21.91	0.1257	1	BP
GO:0009582	detection of abiotic stimulus	60	4	1.93	0.1258	1	BP
GO:0021543	pallium development	60	4	1.93	0.1258	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	1.93	0.1258	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	17	12.76	0.1263	1	BP
GO:0023056	positive regulation of signaling	341	15	10.99	0.1264	1	BP
GO:0010647	positive regulation of cell communicatio...	341	15	10.99	0.1264	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	3	1.26	0.129	1	BP
GO:0008360	regulation of cell shape	39	3	1.26	0.129	1	BP
GO:1901657	glycosyl compound metabolic process	39	3	1.26	0.129	1	BP
GO:0052547	regulation of peptidase activity	61	4	1.97	0.1315	1	BP
GO:1902115	regulation of organelle assembly	61	4	1.97	0.1315	1	BP
GO:0044085	cellular component biogenesis	822	33	26.49	0.1324	1	BP
GO:0048598	embryonic morphogenesis	212	13	6.83	0.1331	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.64	0.1342	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.64	0.1342	1	BP
GO:0043297	apical junction assembly	20	2	0.64	0.1342	1	BP
GO:0031646	positive regulation of nervous system pr...	20	2	0.64	0.1342	1	BP
GO:0007525	somatic muscle development	20	2	0.64	0.1342	1	BP
GO:1903036	positive regulation of response to wound...	20	2	0.64	0.1342	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	0.64	0.1342	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	0.64	0.1342	1	BP
GO:0031110	regulation of microtubule polymerization...	20	2	0.64	0.1342	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.29	0.1363	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	1.29	0.1363	1	BP
GO:0031349	positive regulation of defense response	40	3	1.29	0.1363	1	BP
GO:0031346	positive regulation of cell projection o...	109	6	3.51	0.1365	1	BP
GO:1904951	positive regulation of establishment of ...	85	5	2.74	0.1366	1	BP
GO:0032101	regulation of response to external stimu...	159	8	5.12	0.1368	1	BP
GO:0006629	lipid metabolic process	264	12	8.51	0.1371	1	BP
GO:0042593	glucose homeostasis	62	4	2	0.1373	1	BP
GO:0043583	ear development	62	4	2	0.1373	1	BP
GO:0051258	protein polymerization	62	4	2	0.1373	1	BP
GO:0010628	positive regulation of gene expression	414	19	13.34	0.1373	1	BP
GO:0071363	cellular response to growth factor stimu...	134	7	4.32	0.1377	1	BP
GO:0007409	axonogenesis	160	8	5.16	0.1403	1	BP
GO:1903530	regulation of secretion by cell	160	8	5.16	0.1403	1	BP
GO:0009991	response to extracellular stimulus	160	8	5.16	0.1403	1	BP
GO:0051347	positive regulation of transferase activ...	131	11	4.22	0.1405	1	BP
GO:0051336	regulation of hydrolase activity	212	10	6.83	0.1406	1	BP
GO:0043254	regulation of protein-containing complex...	110	6	3.54	0.1409	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	28	23.14	0.1413	1	BP
GO:0009636	response to toxic substance	135	7	4.35	0.1416	1	BP
GO:0070727	cellular macromolecule localization	474	21	15.27	0.143	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	4	2.03	0.1432	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	4	2.03	0.1432	1	BP
GO:0044255	cellular lipid metabolic process	213	10	6.86	0.1437	1	BP
GO:0031644	regulation of nervous system process	41	3	1.32	0.1439	1	BP
GO:0007596	blood coagulation	41	3	1.32	0.1439	1	BP
GO:0007599	hemostasis	41	3	1.32	0.1439	1	BP
GO:0050817	coagulation	41	3	1.32	0.1439	1	BP
GO:2000243	positive regulation of reproductive proc...	41	3	1.32	0.1439	1	BP
GO:1902105	regulation of leukocyte differentiation	41	3	1.32	0.1439	1	BP
GO:0071396	cellular response to lipid	111	6	3.58	0.1453	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	0.68	0.1454	1	BP
GO:0005977	glycogen metabolic process	21	2	0.68	0.1454	1	BP
GO:0044042	glucan metabolic process	21	2	0.68	0.1454	1	BP
GO:0048103	somatic stem cell division	21	2	0.68	0.1454	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.68	0.1454	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.68	0.1454	1	BP
GO:0045793	positive regulation of cell size	21	2	0.68	0.1454	1	BP
GO:0098732	macromolecule deacylation	21	2	0.68	0.1454	1	BP
GO:0006073	cellular glucan metabolic process	21	2	0.68	0.1454	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.68	0.1454	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.68	0.1454	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.68	0.1454	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	0.68	0.1454	1	BP
GO:0060291	long-term synaptic potentiation	21	2	0.68	0.1454	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.68	0.1454	1	BP
GO:0055081	anion homeostasis	21	2	0.68	0.1454	1	BP
GO:0035601	protein deacylation	21	2	0.68	0.1454	1	BP
GO:0048589	developmental growth	267	12	8.6	0.1455	1	BP
GO:0070848	response to growth factor	136	7	4.38	0.1456	1	BP
GO:0051606	detection of stimulus	87	5	2.8	0.1466	1	BP
GO:0007346	regulation of mitotic cell cycle	188	9	6.06	0.1478	1	BP
GO:0002764	immune response-regulating signaling pat...	64	4	2.06	0.1492	1	BP
GO:0048599	oocyte development	64	4	2.06	0.1492	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	4	2.06	0.1492	1	BP
GO:0007389	pattern specification process	215	10	6.93	0.15	1	BP
GO:0048522	positive regulation of cellular process	1026	42	33.06	0.151	1	BP
GO:0050767	regulation of neurogenesis	242	11	7.8	0.1511	1	BP
GO:0060742	epithelial cell differentiation involved...	5	1	0.16	0.1512	1	BP
GO:0090200	positive regulation of release of cytoch...	5	1	0.16	0.1512	1	BP
GO:0021978	telencephalon regionalization	5	1	0.16	0.1512	1	BP
GO:0001759	organ induction	5	1	0.16	0.1512	1	BP
GO:0033688	regulation of osteoblast proliferation	5	1	0.16	0.1512	1	BP
GO:0030916	otic vesicle formation	5	1	0.16	0.1512	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.16	0.1512	1	BP
GO:0070977	bone maturation	5	1	0.16	0.1512	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.16	0.1512	1	BP
GO:0018904	ether metabolic process	5	1	0.16	0.1512	1	BP
GO:0060592	mammary gland formation	5	1	0.16	0.1512	1	BP
GO:0060594	mammary gland specification	5	1	0.16	0.1512	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	1	0.16	0.1512	1	BP
GO:0046958	nonassociative learning	5	1	0.16	0.1512	1	BP
GO:0006563	L-serine metabolic process	5	1	0.16	0.1512	1	BP
GO:0034776	response to histamine	5	1	0.16	0.1512	1	BP
GO:0032303	regulation of icosanoid secretion	5	1	0.16	0.1512	1	BP
GO:0032309	icosanoid secretion	5	1	0.16	0.1512	1	BP
GO:0061355	Wnt protein secretion	5	1	0.16	0.1512	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.16	0.1512	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.16	0.1512	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.16	0.1512	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.16	0.1512	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.16	0.1512	1	BP
GO:0071838	cell proliferation in bone marrow	5	1	0.16	0.1512	1	BP
GO:0007282	cystoblast division	5	1	0.16	0.1512	1	BP
GO:0035902	response to immobilization stress	5	1	0.16	0.1512	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.16	0.1512	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.16	0.1512	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	1	0.16	0.1512	1	BP
GO:1902065	response to L-glutamate	5	1	0.16	0.1512	1	BP
GO:1902074	response to salt	5	1	0.16	0.1512	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.16	0.1512	1	BP
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	5	1	0.16	0.1512	1	BP
GO:2000373	positive regulation of DNA topoisomerase...	5	1	0.16	0.1512	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.16	0.1512	1	BP
GO:0018410	C-terminal protein amino acid modificati...	5	1	0.16	0.1512	1	BP
GO:0048713	regulation of oligodendrocyte differenti...	5	1	0.16	0.1512	1	BP
GO:0034694	response to prostaglandin	5	1	0.16	0.1512	1	BP
GO:0034695	response to prostaglandin E	5	1	0.16	0.1512	1	BP
GO:0044351	macropinocytosis	5	1	0.16	0.1512	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.16	0.1512	1	BP
GO:0042065	glial cell growth	5	1	0.16	0.1512	1	BP
GO:0032755	positive regulation of interleukin-6 pro...	5	1	0.16	0.1512	1	BP
GO:0032722	positive regulation of chemokine product...	5	1	0.16	0.1512	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.16	0.1512	1	BP
GO:2000191	regulation of fatty acid transport	5	1	0.16	0.1512	1	BP
GO:0090077	foam cell differentiation	5	1	0.16	0.1512	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	1	0.16	0.1512	1	BP
GO:0060977	coronary vasculature morphogenesis	5	1	0.16	0.1512	1	BP
GO:0048521	negative regulation of behavior	5	1	0.16	0.1512	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	1	0.16	0.1512	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.16	0.1512	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.16	0.1512	1	BP
GO:0043589	skin morphogenesis	5	1	0.16	0.1512	1	BP
GO:0015732	prostaglandin transport	5	1	0.16	0.1512	1	BP
GO:0030719	P granule organization	5	1	0.16	0.1512	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.16	0.1512	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.16	0.1512	1	BP
GO:0048668	collateral sprouting	5	1	0.16	0.1512	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.16	0.1512	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	5	1	0.16	0.1512	1	BP
GO:2001026	regulation of endothelial cell chemotaxi...	5	1	0.16	0.1512	1	BP
GO:2001028	positive regulation of endothelial cell ...	5	1	0.16	0.1512	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.16	0.1512	1	BP
GO:0032655	regulation of interleukin-12 production	5	1	0.16	0.1512	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.16	0.1512	1	BP
GO:0021546	rhombomere development	5	1	0.16	0.1512	1	BP
GO:0097402	neuroblast migration	5	1	0.16	0.1512	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.16	0.1512	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.16	0.1512	1	BP
GO:0060484	lung-associated mesenchyme development	5	1	0.16	0.1512	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.16	0.1512	1	BP
GO:0015693	magnesium ion transport	5	1	0.16	0.1512	1	BP
GO:0060442	branching involved in prostate gland mor...	5	1	0.16	0.1512	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.16	0.1512	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.16	0.1512	1	BP
