GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043408	regulation of MAPK cascade	132	6	3.67	0.1576	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	4	2.11	0.15853	1	BP
GO:0045732	positive regulation of protein catabolic...	76	4	2.11	0.15853	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	14	5.08	0.15911	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	10	7.03	0.15918	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	10	7.03	0.15918	1	BP
GO:0008306	associative learning	50	3	1.39	0.16026	1	BP
GO:0140056	organelle localization by membrane tethe...	50	3	1.39	0.16026	1	BP
GO:0002443	leukocyte mediated immunity	133	6	3.69	0.16158	1	BP
GO:0016125	sterol metabolic process	26	2	0.72	0.16162	1	BP
GO:0097581	lamellipodium organization	26	2	0.72	0.16162	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.72	0.16162	1	BP
GO:0043500	muscle adaptation	26	2	0.72	0.16162	1	BP
GO:0045766	positive regulation of angiogenesis	26	2	0.72	0.16162	1	BP
GO:0035218	leg disc development	26	2	0.72	0.16162	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	2	0.72	0.16162	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	2	0.72	0.16162	1	BP
GO:0060079	excitatory postsynaptic potential	26	2	0.72	0.16162	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.72	0.16162	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	2	0.72	0.16162	1	BP
GO:0034219	carbohydrate transmembrane transport	26	2	0.72	0.16162	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	2	0.72	0.16162	1	BP
GO:0007478	leg disc morphogenesis	26	2	0.72	0.16162	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.72	0.16162	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	4	2.14	0.1639	1	BP
GO:0051402	neuron apoptotic process	77	4	2.14	0.1639	1	BP
GO:0044843	cell cycle G1/S phase transition	77	4	2.14	0.1639	1	BP
GO:0010628	positive regulation of gene expression	414	15	11.5	0.16392	1	BP
GO:0090150	establishment of protein localization to...	84	6	2.33	0.16408	1	BP
GO:0048585	negative regulation of response to stimu...	362	15	10.06	0.16443	1	BP
GO:0006417	regulation of translation	105	5	2.92	0.16476	1	BP
GO:0007411	axon guidance	105	5	2.92	0.16476	1	BP
GO:0097435	supramolecular fiber organization	134	6	3.72	0.16561	1	BP
GO:0044255	cellular lipid metabolic process	213	12	5.92	0.16571	1	BP
GO:0022406	membrane docking	51	3	1.42	0.16707	1	BP
GO:0007166	cell surface receptor signaling pathway	481	17	13.36	0.16746	1	BP
GO:0051961	negative regulation of nervous system de...	106	5	2.94	0.16937	1	BP
GO:0006412	translation	195	8	5.42	0.17018	1	BP
GO:0032870	cellular response to hormone stimulus	165	7	4.58	0.171	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	2	0.75	0.17157	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	2	0.75	0.17157	1	BP
GO:0008643	carbohydrate transport	27	2	0.75	0.17157	1	BP
GO:0030282	bone mineralization	27	2	0.75	0.17157	1	BP
GO:0048524	positive regulation of viral process	27	2	0.75	0.17157	1	BP
GO:0042551	neuron maturation	27	2	0.75	0.17157	1	BP
GO:0045667	regulation of osteoblast differentiation	27	2	0.75	0.17157	1	BP
GO:0016322	neuron remodeling	27	2	0.75	0.17157	1	BP
GO:0001505	regulation of neurotransmitter levels	107	5	2.97	0.17403	1	BP
GO:0010942	positive regulation of cell death	166	7	4.61	0.17472	1	BP
GO:0048638	regulation of developmental growth	166	7	4.61	0.17472	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	17	12.08	0.17603	1	BP
GO:0006325	chromatin organization	197	8	5.47	0.17704	1	BP
GO:0009259	ribonucleotide metabolic process	137	6	3.81	0.17794	1	BP
GO:0007283	spermatogenesis	167	7	4.64	0.17848	1	BP
GO:0097485	neuron projection guidance	108	5	3	0.17875	1	BP
GO:0016198	axon choice point recognition	7	1	0.19	0.17915	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.19	0.17915	1	BP
GO:0034698	response to gonadotropin	7	1	0.19	0.17915	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.19	0.17915	1	BP
GO:0033227	dsRNA transport	7	1	0.19	0.17915	1	BP
GO:0016139	glycoside catabolic process	7	1	0.19	0.17915	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.19	0.17915	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.19	0.17915	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.19	0.17915	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	7	1	0.19	0.17915	1	BP
GO:0030225	macrophage differentiation	7	1	0.19	0.17915	1	BP
GO:0061614	miRNA transcription	7	1	0.19	0.17915	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.19	0.17915	1	BP
GO:0070873	regulation of glycogen metabolic process	7	1	0.19	0.17915	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.19	0.17915	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.19	0.17915	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.19	0.17915	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.19	0.17915	1	BP
GO:0014075	response to amine	7	1	0.19	0.17915	1	BP
GO:0036093	germ cell proliferation	7	1	0.19	0.17915	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.19	0.17915	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.19	0.17915	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.19	0.17915	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.19	0.17915	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.19	0.17915	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.19	0.17915	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.19	0.17915	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.19	0.17915	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.19	0.17915	1	BP
GO:0050879	multicellular organismal movement	7	1	0.19	0.17915	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.19	0.17915	1	BP
GO:0048525	negative regulation of viral process	7	1	0.19	0.17915	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.19	0.17915	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.19	0.17915	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.19	0.17915	1	BP
GO:1901374	acetate ester transport	7	1	0.19	0.17915	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.19	0.17915	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	1	0.19	0.17915	1	BP
GO:0001881	receptor recycling	7	1	0.19	0.17915	1	BP
GO:0007000	nucleolus organization	7	1	0.19	0.17915	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.19	0.17915	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.19	0.17915	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.19	0.17915	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.19	0.17915	1	BP
GO:0035809	regulation of urine volume	7	1	0.19	0.17915	1	BP
GO:0003230	cardiac atrium development	7	1	0.19	0.17915	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.19	0.17915	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.19	0.17915	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.19	0.17915	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.19	0.17915	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.19	0.17915	1	BP
GO:0072678	T cell migration	7	1	0.19	0.17915	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	1	0.19	0.17915	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.19	0.17915	1	BP
GO:0042053	regulation of dopamine metabolic process	7	1	0.19	0.17915	1	BP
GO:0015870	acetylcholine transport	7	1	0.19	0.17915	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	1	0.19	0.17915	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.19	0.17915	1	BP
GO:0042044	fluid transport	7	1	0.19	0.17915	1	BP
GO:0035036	sperm-egg recognition	7	1	0.19	0.17915	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.19	0.17915	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.19	0.17915	1	BP
GO:0035006	melanization defense response	7	1	0.19	0.17915	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.19	0.17915	1	BP
GO:0060914	heart formation	7	1	0.19	0.17915	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	1	0.19	0.17915	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.19	0.17915	1	BP
GO:0030318	melanocyte differentiation	7	1	0.19	0.17915	1	BP
GO:0050918	positive chemotaxis	7	1	0.19	0.17915	1	BP
GO:0006004	fucose metabolic process	7	1	0.19	0.17915	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.19	0.17915	1	BP
GO:0046718	viral entry into host cell	7	1	0.19	0.17915	1	BP
GO:0042326	negative regulation of phosphorylation	113	7	3.14	0.17928	1	BP
GO:0019932	second-messenger-mediated signaling	85	6	2.36	0.17983	1	BP
GO:0009894	regulation of catabolic process	260	10	7.22	0.17989	1	BP
GO:0016310	phosphorylation	442	18	12.28	0.18016	1	BP
GO:0003012	muscle system process	80	4	2.22	0.18039	1	BP
GO:0006399	tRNA metabolic process	53	3	1.47	0.18094	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	1.47	0.18094	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	3	1.47	0.18094	1	BP
GO:0072659	protein localization to plasma membrane	53	3	1.47	0.18094	1	BP
GO:0046434	organophosphate catabolic process	53	3	1.47	0.18094	1	BP
GO:0006643	membrane lipid metabolic process	53	3	1.47	0.18094	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.78	0.18161	1	BP
GO:1904018	positive regulation of vasculature devel...	28	2	0.78	0.18161	1	BP
GO:0051591	response to cAMP	28	2	0.78	0.18161	1	BP
GO:1903707	negative regulation of hemopoiesis	28	2	0.78	0.18161	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	2	0.78	0.18161	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	2	0.78	0.18161	1	BP
GO:0019079	viral genome replication	28	2	0.78	0.18161	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	2	0.78	0.18161	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	2	0.78	0.18161	1	BP
GO:0014902	myotube differentiation	28	2	0.78	0.18161	1	BP
GO:0046467	membrane lipid biosynthetic process	28	2	0.78	0.18161	1	BP
GO:0010507	negative regulation of autophagy	28	2	0.78	0.18161	1	BP
GO:0055002	striated muscle cell development	28	2	0.78	0.18161	1	BP
GO:0007338	single fertilization	28	2	0.78	0.18161	1	BP
GO:0009968	negative regulation of signal transducti...	303	13	8.42	0.18168	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	12	7.56	0.18346	1	BP
GO:0032970	regulation of actin filament-based proce...	81	4	2.25	0.186	1	BP
GO:0043087	regulation of GTPase activity	81	4	2.25	0.186	1	BP
GO:0006473	protein acetylation	54	3	1.5	0.18799	1	BP
GO:0030030	cell projection organization	440	17	12.22	0.18803	1	BP
GO:0051246	regulation of protein metabolic process	549	21	15.25	0.18861	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	14	10.89	0.18994	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	2	0.81	0.19174	1	BP
GO:0048580	regulation of post-embryonic development	29	2	0.81	0.19174	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.81	0.19174	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	2	0.81	0.19174	1	BP
GO:0043488	regulation of mRNA stability	29	2	0.81	0.19174	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.81	0.19174	1	BP
GO:1902652	secondary alcohol metabolic process	29	2	0.81	0.19174	1	BP
GO:0051216	cartilage development	29	2	0.81	0.19174	1	BP
GO:0007276	gamete generation	373	15	10.36	0.19253	1	BP
GO:0042176	regulation of protein catabolic process	111	5	3.08	0.19317	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	13	8.56	0.19349	1	BP
GO:0019693	ribose phosphate metabolic process	141	6	3.92	0.19495	1	BP
GO:0050768	negative regulation of neurogenesis	83	4	2.31	0.19741	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	6	3.94	0.1993	1	BP
GO:0007155	cell adhesion	142	6	3.94	0.1993	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	2	0.83	0.20195	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	0.83	0.20195	1	BP
GO:0010996	response to auditory stimulus	8	1	0.22	0.20201	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	1	0.22	0.20201	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.22	0.20201	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.22	0.20201	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.22	0.20201	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.22	0.20201	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	1	0.22	0.20201	1	BP
GO:0060761	negative regulation of response to cytok...	8	1	0.22	0.20201	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.22	0.20201	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.22	0.20201	1	BP
GO:0021517	ventral spinal cord development	8	1	0.22	0.20201	1	BP
GO:0090398	cellular senescence	8	1	0.22	0.20201	1	BP
GO:0039694	viral RNA genome replication	8	1	0.22	0.20201	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.22	0.20201	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	1	0.22	0.20201	1	BP
GO:0042100	B cell proliferation	8	1	0.22	0.20201	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	1	0.22	0.20201	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.22	0.20201	1	BP
GO:0050871	positive regulation of B cell activation	8	1	0.22	0.20201	1	BP
GO:0001782	B cell homeostasis	8	1	0.22	0.20201	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	1	0.22	0.20201	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.22	0.20201	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	1	0.22	0.20201	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.22	0.20201	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.22	0.20201	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.22	0.20201	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	1	0.22	0.20201	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.22	0.20201	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.22	0.20201	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.22	0.20201	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	8	1	0.22	0.20201	1	BP
GO:0010586	miRNA metabolic process	8	1	0.22	0.20201	1	BP
GO:0046466	membrane lipid catabolic process	8	1	0.22	0.20201	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.22	0.20201	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.22	0.20201	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.22	0.20201	1	BP
GO:0031113	regulation of microtubule polymerization	8	1	0.22	0.20201	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.22	0.20201	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.22	0.20201	1	BP
GO:0033962	P-body assembly	8	1	0.22	0.20201	1	BP
GO:0035010	encapsulation of foreign target	8	1	0.22	0.20201	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.22	0.20201	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.22	0.20201	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.22	0.20201	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.22	0.20201	1	BP
GO:0006536	glutamate metabolic process	8	1	0.22	0.20201	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.22	0.20201	1	BP
GO:0007494	midgut development	8	1	0.22	0.20201	1	BP
GO:0006677	glycosylceramide metabolic process	8	1	0.22	0.20201	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.22	0.20201	1	BP
GO:0097178	ruffle assembly	8	1	0.22	0.20201	1	BP
GO:0007446	imaginal disc growth	8	1	0.22	0.20201	1	BP
GO:0098586	cellular response to virus	8	1	0.22	0.20201	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.22	0.20201	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.22	0.20201	1	BP
GO:0043434	response to peptide hormone	113	5	3.14	0.20302	1	BP
GO:0001501	skeletal system development	84	4	2.33	0.2032	1	BP
GO:0010975	regulation of neuron projection developm...	143	6	3.97	0.20369	1	BP
GO:0071901	negative regulation of protein serine/th...	33	4	0.92	0.20397	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	8	5.69	0.20568	1	BP
GO:0006468	protein phosphorylation	351	15	9.75	0.20823	1	BP
GO:0007286	spermatid development	57	3	1.58	0.20955	1	BP
GO:0035383	thioester metabolic process	31	2	0.86	0.21222	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.86	0.21222	1	BP
GO:1990823	response to leukemia inhibitory factor	31	2	0.86	0.21222	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	2	0.86	0.21222	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	2	0.86	0.21222	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	2	0.86	0.21222	1	BP
GO:0006637	acyl-CoA metabolic process	31	2	0.86	0.21222	1	BP
GO:0009314	response to radiation	145	6	4.03	0.21257	1	BP
GO:0045596	negative regulation of cell differentiat...	145	6	4.03	0.21257	1	BP
GO:1902532	negative regulation of intracellular sig...	152	8	4.22	0.21335	1	BP
GO:0043687	post-translational protein modification	86	4	2.39	0.21492	1	BP
GO:0002520	immune system development	196	14	5.44	0.21557	1	BP
GO:0043207	response to external biotic stimulus	208	8	5.78	0.21689	1	BP
GO:0051707	response to other organism	208	8	5.78	0.21689	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	10	5.22	0.21737	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	10	5.22	0.21737	1	BP
GO:0080134	regulation of response to stress	272	10	7.56	0.21819	1	BP
GO:0051093	negative regulation of developmental pro...	209	8	5.81	0.22068	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.89	0.22254	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	2	0.89	0.22254	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	2	0.89	0.22254	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	2	0.89	0.22254	1	BP
GO:1901216	positive regulation of neuron death	32	2	0.89	0.22254	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	2	0.89	0.22254	1	BP
GO:0043112	receptor metabolic process	32	2	0.89	0.22254	1	BP
GO:0031401	positive regulation of protein modificat...	222	11	6.17	0.22272	1	BP
GO:0110053	regulation of actin filament organizatio...	59	3	1.64	0.22423	1	BP
GO:0051604	protein maturation	59	3	1.64	0.22423	1	BP
GO:0032102	negative regulation of response to exter...	59	3	1.64	0.22423	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.25	0.22425	1	BP
GO:0001958	endochondral ossification	9	1	0.25	0.22425	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	1	0.25	0.22425	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	1	0.25	0.22425	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.25	0.22425	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	1	0.25	0.22425	1	BP
GO:0016137	glycoside metabolic process	9	1	0.25	0.22425	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.25	0.22425	1	BP
GO:1900273	positive regulation of long-term synapti...	9	1	0.25	0.22425	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	1	0.25	0.22425	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.25	0.22425	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.25	0.22425	1	BP
GO:0032365	intracellular lipid transport	9	1	0.25	0.22425	1	BP
GO:0032968	positive regulation of transcription elo...	9	1	0.25	0.22425	1	BP
GO:0031529	ruffle organization	9	1	0.25	0.22425	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	1	0.25	0.22425	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.25	0.22425	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.25	0.22425	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.25	0.22425	1	BP
GO:0032459	regulation of protein oligomerization	9	1	0.25	0.22425	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	1	0.25	0.22425	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	1	0.25	0.22425	1	BP
GO:0051602	response to electrical stimulus	9	1	0.25	0.22425	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.25	0.22425	1	BP
GO:0002092	positive regulation of receptor internal...	9	1	0.25	0.22425	1	BP
GO:0010288	response to lead ion	9	1	0.25	0.22425	1	BP
GO:0036075	replacement ossification	9	1	0.25	0.22425	1	BP
GO:0002029	desensitization of G protein-coupled rec...	9	1	0.25	0.22425	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	1	0.25	0.22425	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	1	0.25	0.22425	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.25	0.22425	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.25	0.22425	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	1	0.25	0.22425	1	BP
GO:0016577	histone demethylation	9	1	0.25	0.22425	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	1	0.25	0.22425	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.25	0.22425	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	1	0.25	0.22425	1	BP
GO:0060025	regulation of synaptic activity	9	1	0.25	0.22425	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	1	0.25	0.22425	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.25	0.22425	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.25	0.22425	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	1	0.25	0.22425	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	1	0.25	0.22425	1	BP
GO:0014904	myotube cell development	9	1	0.25	0.22425	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	1	0.25	0.22425	1	BP
GO:0043922	negative regulation by host of viral tra...	9	1	0.25	0.22425	1	BP
GO:0097366	response to bronchodilator	9	1	0.25	0.22425	1	BP
GO:0008258	head involution	9	1	0.25	0.22425	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.25	0.22425	1	BP
GO:0070306	lens fiber cell differentiation	9	1	0.25	0.22425	1	BP
GO:0055070	copper ion homeostasis	9	1	0.25	0.22425	1	BP
GO:0006534	cysteine metabolic process	9	1	0.25	0.22425	1	BP
GO:0098801	regulation of renal system process	9	1	0.25	0.22425	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.25	0.22425	1	BP
GO:0050961	detection of temperature stimulus involv...	9	1	0.25	0.22425	1	BP
GO:0050965	detection of temperature stimulus involv...	9	1	0.25	0.22425	1	BP
GO:0022616	DNA strand elongation	9	1	0.25	0.22425	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.25	0.22425	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.25	0.22425	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.25	0.22425	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.25	0.22425	1	BP
GO:0045597	positive regulation of cell differentiat...	210	8	5.83	0.22449	1	BP
GO:0032940	secretion by cell	307	11	8.53	0.22688	1	BP
GO:0042127	regulation of cell population proliferat...	307	11	8.53	0.22688	1	BP
GO:0042110	T cell activation	66	5	1.83	0.22782	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	18	15	0.22821	1	BP
GO:0009117	nucleotide metabolic process	180	7	5	0.23036	1	BP
GO:0006364	rRNA processing	60	3	1.67	0.23165	1	BP
GO:1903828	negative regulation of protein localizat...	60	3	1.67	0.23165	1	BP
GO:0043270	positive regulation of ion transport	60	3	1.67	0.23165	1	BP
GO:0009892	negative regulation of metabolic process	613	23	17.03	0.23197	1	BP
GO:0043010	camera-type eye development	89	4	2.47	0.23286	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	0.92	0.2329	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	2	0.92	0.2329	1	BP
GO:0018210	peptidyl-threonine modification	33	2	0.92	0.2329	1	BP
GO:0006289	nucleotide-excision repair	33	2	0.92	0.2329	1	BP
GO:0060048	cardiac muscle contraction	33	2	0.92	0.2329	1	BP
GO:0048678	response to axon injury	33	2	0.92	0.2329	1	BP
GO:0031497	chromatin assembly	33	2	0.92	0.2329	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	2	0.92	0.2329	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	2	0.92	0.2329	1	BP
GO:1901861	regulation of muscle tissue development	33	2	0.92	0.2329	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	7	5.03	0.23456	1	BP
GO:0051050	positive regulation of transport	213	8	5.92	0.23609	1	BP
GO:0046903	secretion	343	12	9.53	0.23724	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	4	2.5	0.23892	1	BP
GO:0006936	muscle contraction	61	3	1.69	0.23911	1	BP
GO:0045229	external encapsulating structure organiz...	61	3	1.69	0.23911	1	BP
GO:0043543	protein acylation	61	3	1.69	0.23911	1	BP
GO:0001934	positive regulation of protein phosphory...	161	9	4.47	0.23966	1	BP
GO:0071310	cellular response to organic substance	477	16	13.25	0.23972	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	6	4.19	0.24002	1	BP
GO:0010941	regulation of cell death	377	13	10.47	0.24023	1	BP
GO:0007409	axonogenesis	160	8	4.44	0.24064	1	BP
GO:0010171	body morphogenesis	34	2	0.94	0.2433	1	BP
GO:0046620	regulation of organ growth	34	2	0.94	0.2433	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	2	0.94	0.2433	1	BP
GO:0043487	regulation of RNA stability	34	2	0.94	0.2433	1	BP
GO:0001649	osteoblast differentiation	34	2	0.94	0.2433	1	BP
GO:0006665	sphingolipid metabolic process	34	2	0.94	0.2433	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	0.94	0.2433	1	BP
GO:0040008	regulation of growth	247	9	6.86	0.24346	1	BP
GO:0007626	locomotory behavior	121	5	3.36	0.24402	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	1	0.28	0.24587	1	BP
