GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042490	mechanoreceptor differentiation	33	3	1.63	0.22	1	BP
GO:0019438	aromatic compound biosynthetic process	764	42	37.63	0.2211	1	BP
GO:0001892	embryonic placenta development	18	2	0.89	0.2213	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.89	0.2213	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.89	0.2213	1	BP
GO:0034341	response to interferon-gamma	18	2	0.89	0.2213	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.89	0.2213	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	0.89	0.2213	1	BP
GO:0051931	regulation of sensory perception	18	2	0.89	0.2213	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.89	0.2213	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.89	0.2213	1	BP
GO:0007492	endoderm development	18	2	0.89	0.2213	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	2	0.89	0.2213	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.89	0.2213	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.89	0.2213	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.89	0.2213	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	2	0.89	0.2213	1	BP
GO:1903350	response to dopamine	18	2	0.89	0.2213	1	BP
GO:1903351	cellular response to dopamine	18	2	0.89	0.2213	1	BP
GO:0061178	regulation of insulin secretion involved...	18	2	0.89	0.2213	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	2	0.89	0.2213	1	BP
GO:0070542	response to fatty acid	18	2	0.89	0.2213	1	BP
GO:0045926	negative regulation of growth	83	6	4.09	0.2226	1	BP
GO:0006470	protein dephosphorylation	66	5	3.25	0.2232	1	BP
GO:1903311	regulation of mRNA metabolic process	66	5	3.25	0.2232	1	BP
GO:0035909	aorta morphogenesis	5	1	0.25	0.2233	1	BP
GO:0071838	cell proliferation in bone marrow	5	1	0.25	0.2233	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	1	0.25	0.2233	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.25	0.2233	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.25	0.2233	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.25	0.2233	1	BP
GO:0035099	hemocyte migration	5	1	0.25	0.2233	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	1	0.25	0.2233	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.25	0.2233	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	1	0.25	0.2233	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.25	0.2233	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.25	0.2233	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.25	0.2233	1	BP
GO:0003406	retinal pigment epithelium development	5	1	0.25	0.2233	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.25	0.2233	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.25	0.2233	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.25	0.2233	1	BP
GO:0046931	pore complex assembly	5	1	0.25	0.2233	1	BP
GO:0003171	atrioventricular valve development	5	1	0.25	0.2233	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	1	0.25	0.2233	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	1	0.25	0.2233	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	5	1	0.25	0.2233	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.25	0.2233	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.25	0.2233	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	1	0.25	0.2233	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.25	0.2233	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	1	0.25	0.2233	1	BP
GO:0034334	adherens junction maintenance	5	1	0.25	0.2233	1	BP
GO:0010635	regulation of mitochondrial fusion	5	1	0.25	0.2233	1	BP
GO:2001026	regulation of endothelial cell chemotaxi...	5	1	0.25	0.2233	1	BP
GO:2001028	positive regulation of endothelial cell ...	5	1	0.25	0.2233	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.25	0.2233	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.25	0.2233	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.25	0.2233	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.25	0.2233	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.25	0.2233	1	BP
GO:0070977	bone maturation	5	1	0.25	0.2233	1	BP
GO:0060977	coronary vasculature morphogenesis	5	1	0.25	0.2233	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.25	0.2233	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	1	0.25	0.2233	1	BP
GO:1904896	ESCRT complex disassembly	5	1	0.25	0.2233	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.25	0.2233	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.25	0.2233	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	1	0.25	0.2233	1	BP
GO:0070091	glucagon secretion	5	1	0.25	0.2233	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.25	0.2233	1	BP
GO:0055119	relaxation of cardiac muscle	5	1	0.25	0.2233	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.25	0.2233	1	BP
GO:0017085	response to insecticide	5	1	0.25	0.2233	1	BP
GO:0035457	cellular response to interferon-alpha	5	1	0.25	0.2233	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.25	0.2233	1	BP
GO:1901032	negative regulation of response to react...	5	1	0.25	0.2233	1	BP
GO:0030916	otic vesicle formation	5	1	0.25	0.2233	1	BP
GO:0002639	positive regulation of immunoglobulin pr...	5	1	0.25	0.2233	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.25	0.2233	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.25	0.2233	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.25	0.2233	1	BP
GO:0000052	citrulline metabolic process	5	1	0.25	0.2233	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.25	0.2233	1	BP
GO:0046321	positive regulation of fatty acid oxidat...	5	1	0.25	0.2233	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.25	0.2233	1	BP
GO:0001967	suckling behavior	5	1	0.25	0.2233	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.25	0.2233	1	BP
GO:0034776	response to histamine	5	1	0.25	0.2233	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.25	0.2233	1	BP
GO:0043589	skin morphogenesis	5	1	0.25	0.2233	1	BP
GO:0006448	regulation of translational elongation	5	1	0.25	0.2233	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.25	0.2233	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.25	0.2233	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.25	0.2233	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.25	0.2233	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.25	0.2233	1	BP
GO:0010002	cardioblast differentiation	5	1	0.25	0.2233	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	5	1	0.25	0.2233	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.25	0.2233	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.25	0.2233	1	BP
GO:0033688	regulation of osteoblast proliferation	5	1	0.25	0.2233	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.25	0.2233	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.25	0.2233	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.25	0.2233	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.25	0.2233	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.25	0.2233	1	BP
GO:0097402	neuroblast migration	5	1	0.25	0.2233	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.25	0.2233	1	BP
GO:0031033	myosin filament organization	5	1	0.25	0.2233	1	BP
GO:1900103	positive regulation of endoplasmic retic...	5	1	0.25	0.2233	1	BP
GO:0060484	lung-associated mesenchyme development	5	1	0.25	0.2233	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.25	0.2233	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.25	0.2233	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.25	0.2233	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.25	0.2233	1	BP
GO:0034694	response to prostaglandin	5	1	0.25	0.2233	1	BP
GO:0034695	response to prostaglandin E	5	1	0.25	0.2233	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.25	0.2233	1	BP
GO:0060430	lung saccule development	5	1	0.25	0.2233	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.25	0.2233	1	BP
GO:0045830	positive regulation of isotype switching	5	1	0.25	0.2233	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	1	0.25	0.2233	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.25	0.2233	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.25	0.2233	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.25	0.2233	1	BP
GO:1904903	ESCRT III complex disassembly	5	1	0.25	0.2233	1	BP
GO:0042065	glial cell growth	5	1	0.25	0.2233	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.25	0.2233	1	BP
GO:0042045	epithelial fluid transport	5	1	0.25	0.2233	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	1	0.25	0.2233	1	BP
GO:1901142	insulin metabolic process	5	1	0.25	0.2233	1	BP
GO:0097205	renal filtration	5	1	0.25	0.2233	1	BP
GO:0070266	necroptotic process	5	1	0.25	0.2233	1	BP
GO:0071420	cellular response to histamine	5	1	0.25	0.2233	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	1	0.25	0.2233	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.25	0.2233	1	BP
GO:0090148	membrane fission	5	1	0.25	0.2233	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.25	0.2233	1	BP
GO:0006560	proline metabolic process	5	1	0.25	0.2233	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.25	0.2233	1	BP
GO:0090269	fibroblast growth factor production	5	1	0.25	0.2233	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	1	0.25	0.2233	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.25	0.2233	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.25	0.2233	1	BP
GO:0031468	nuclear membrane reassembly	5	1	0.25	0.2233	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.25	0.2233	1	BP
GO:0048255	mRNA stabilization	5	1	0.25	0.2233	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.25	0.2233	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.25	0.2233	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.25	0.2233	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.25	0.2233	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.25	0.2233	1	BP
GO:0060592	mammary gland formation	5	1	0.25	0.2233	1	BP
GO:0060594	mammary gland specification	5	1	0.25	0.2233	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.25	0.2233	1	BP
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	5	1	0.25	0.2233	1	BP
GO:0035994	response to muscle stretch	5	1	0.25	0.2233	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.25	0.2233	1	BP
GO:0031295	T cell costimulation	5	1	0.25	0.2233	1	BP
GO:0010738	regulation of protein kinase A signaling	5	1	0.25	0.2233	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.25	0.2233	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.25	0.2233	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.25	0.2233	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.25	0.2233	1	BP
GO:0001759	organ induction	5	1	0.25	0.2233	1	BP
GO:0051046	regulation of secretion	172	11	8.47	0.2234	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	9	6.7	0.224	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	12	9.41	0.2275	1	BP
GO:0030855	epithelial cell differentiation	191	12	9.41	0.2275	1	BP
GO:0022008	neurogenesis	505	33	24.88	0.2276	1	BP
GO:0045944	positive regulation of transcription by ...	228	14	11.23	0.2282	1	BP
GO:2000145	regulation of cell motility	155	10	7.64	0.2301	1	BP
GO:0045786	negative regulation of cell cycle	137	9	6.75	0.2304	1	BP
GO:0035303	regulation of dephosphorylation	50	4	2.46	0.2304	1	BP
GO:0019058	viral life cycle	50	4	2.46	0.2304	1	BP
GO:0045597	positive regulation of cell differentiat...	210	13	10.34	0.2307	1	BP
GO:1903532	positive regulation of secretion by cell	84	6	4.14	0.2308	1	BP
GO:0019098	reproductive behavior	84	6	4.14	0.2308	1	BP
GO:0006816	calcium ion transport	84	6	4.14	0.2308	1	BP
GO:0048513	animal organ development	807	44	39.75	0.2316	1	BP
GO:0033157	regulation of intracellular protein tran...	67	5	3.3	0.2324	1	BP
GO:0031344	regulation of cell projection organizati...	192	12	9.46	0.2329	1	BP
GO:0032446	protein modification by small protein co...	192	12	9.46	0.2329	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	3	1.67	0.2333	1	BP
GO:0061333	renal tubule morphogenesis	34	3	1.67	0.2333	1	BP
GO:0051100	negative regulation of binding	34	3	1.67	0.2333	1	BP
GO:0042445	hormone metabolic process	34	3	1.67	0.2333	1	BP
GO:0050801	ion homeostasis	174	11	8.57	0.2347	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	12	5.17	0.2354	1	BP
GO:0007611	learning or memory	120	8	5.91	0.2365	1	BP
GO:0051960	regulation of nervous system development	286	17	14.09	0.2374	1	BP
GO:0046903	secretion	343	20	16.9	0.2386	1	BP
GO:1903844	regulation of cellular response to trans...	19	2	0.94	0.2398	1	BP
GO:1990089	response to nerve growth factor	19	2	0.94	0.2398	1	BP
GO:0033273	response to vitamin	19	2	0.94	0.2398	1	BP
GO:0017015	regulation of transforming growth factor...	19	2	0.94	0.2398	1	BP
GO:0030901	midbrain development	19	2	0.94	0.2398	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.94	0.2398	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	2	0.94	0.2398	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.94	0.2398	1	BP
GO:0031016	pancreas development	19	2	0.94	0.2398	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.94	0.2398	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.94	0.2398	1	BP
GO:0051310	metaphase plate congression	19	2	0.94	0.2398	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.94	0.2398	1	BP
GO:0060281	regulation of oocyte development	19	2	0.94	0.2398	1	BP
GO:0051489	regulation of filopodium assembly	19	2	0.94	0.2398	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	2	0.94	0.2398	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.94	0.2398	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	2	0.94	0.2398	1	BP
GO:0044088	regulation of vacuole organization	19	2	0.94	0.2398	1	BP
GO:0051781	positive regulation of cell division	19	2	0.94	0.2398	1	BP
GO:0022416	chaeta development	19	2	0.94	0.2398	1	BP
GO:0050796	regulation of insulin secretion	51	4	2.51	0.2412	1	BP
GO:0048522	positive regulation of cellular process	1026	56	50.54	0.2416	1	BP
GO:0032869	cellular response to insulin stimulus	68	5	3.35	0.2417	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	3.35	0.2417	1	BP
GO:0043523	regulation of neuron apoptotic process	68	5	3.35	0.2417	1	BP
GO:0009893	positive regulation of metabolic process	712	39	35.07	0.2423	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	11	8.67	0.2463	1	BP
GO:0051050	positive regulation of transport	213	13	10.49	0.2464	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	1.72	0.2466	1	BP
GO:0019882	antigen processing and presentation	35	3	1.72	0.2466	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	1.72	0.2466	1	BP
GO:0035108	limb morphogenesis	35	3	1.72	0.2466	1	BP
GO:0045765	regulation of angiogenesis	35	3	1.72	0.2466	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	1.72	0.2466	1	BP
GO:0030323	respiratory tube development	35	3	1.72	0.2466	1	BP
GO:0031124	mRNA 3'-end processing	35	3	1.72	0.2466	1	BP
GO:0032940	secretion by cell	307	18	15.12	0.247	1	BP
GO:0010720	positive regulation of cell development	158	10	7.78	0.2483	1	BP
GO:0016050	vesicle organization	104	7	5.12	0.2498	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	18	15.17	0.2514	1	BP
GO:0006405	RNA export from nucleus	52	4	2.56	0.2521	1	BP
GO:0140014	mitotic nuclear division	90	8	4.43	0.2536	1	BP
GO:0048585	negative regulation of response to stimu...	362	23	17.83	0.2555	1	BP
GO:0051606	detection of stimulus	87	6	4.29	0.2557	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	30	26.6	0.2558	1	BP
GO:0006163	purine nucleotide metabolic process	141	9	6.95	0.2564	1	BP
GO:0043065	positive regulation of apoptotic process	141	9	6.95	0.2564	1	BP
GO:0055082	cellular chemical homeostasis	178	11	8.77	0.258	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.99	0.2585	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.99	0.2585	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.99	0.2585	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.99	0.2585	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	2	0.99	0.2585	1	BP
GO:0002685	regulation of leukocyte migration	20	2	0.99	0.2585	1	BP
GO:0006378	mRNA polyadenylation	20	2	0.99	0.2585	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	0.99	0.2585	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.99	0.2585	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	0.99	0.2585	1	BP
GO:0043631	RNA polyadenylation	20	2	0.99	0.2585	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	2	0.99	0.2585	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	2	0.99	0.2585	1	BP
GO:0002028	regulation of sodium ion transport	20	2	0.99	0.2585	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	2	0.99	0.2585	1	BP
GO:0046849	bone remodeling	20	2	0.99	0.2585	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	2	0.99	0.2585	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	2	0.99	0.2585	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	0.99	0.2585	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	2	0.99	0.2585	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	2	0.99	0.2585	1	BP
GO:0007417	central nervous system development	253	15	12.46	0.2596	1	BP
GO:0003205	cardiac chamber development	36	3	1.77	0.2601	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	5	3.45	0.2606	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	5	3.45	0.2606	1	BP
GO:0009991	response to extracellular stimulus	160	10	7.88	0.2607	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	10	7.88	0.2607	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.3	0.2617	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.3	0.2617	1	BP
GO:0006999	nuclear pore organization	6	1	0.3	0.2617	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.3	0.2617	1	BP
GO:0060601	lateral sprouting from an epithelium	6	1	0.3	0.2617	1	BP
GO:0060602	branch elongation of an epithelium	6	1	0.3	0.2617	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.3	0.2617	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.3	0.2617	1	BP
GO:0001825	blastocyst formation	6	1	0.3	0.2617	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.3	0.2617	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.3	0.2617	1	BP
GO:0021860	pyramidal neuron development	6	1	0.3	0.2617	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.3	0.2617	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.3	0.2617	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.3	0.2617	1	BP
GO:0021859	pyramidal neuron differentiation	6	1	0.3	0.2617	1	BP
GO:0002714	positive regulation of B cell mediated i...	6	1	0.3	0.2617	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.3	0.2617	1	BP
GO:0002891	positive regulation of immunoglobulin me...	6	1	0.3	0.2617	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.3	0.2617	1	BP
GO:0046058	cAMP metabolic process	6	1	0.3	0.2617	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.3	0.2617	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.3	0.2617	1	BP
GO:0003283	atrial septum development	6	1	0.3	0.2617	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.3	0.2617	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.3	0.2617	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	1	0.3	0.2617	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	1	0.3	0.2617	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.3	0.2617	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	1	0.3	0.2617	1	BP
GO:0021603	cranial nerve formation	6	1	0.3	0.2617	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.3	0.2617	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.3	0.2617	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.3	0.2617	1	BP
GO:1902969	mitotic DNA replication	6	1	0.3	0.2617	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.3	0.2617	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	1	0.3	0.2617	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.3	0.2617	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.3	0.2617	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.3	0.2617	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.3	0.2617	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	1	0.3	0.2617	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.3	0.2617	1	BP
GO:0140353	lipid export from cell	6	1	0.3	0.2617	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.3	0.2617	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.3	0.2617	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.3	0.2617	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.3	0.2617	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	1	0.3	0.2617	1	BP
GO:0035283	central nervous system segmentation	6	1	0.3	0.2617	1	BP
GO:0035284	brain segmentation	6	1	0.3	0.2617	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.3	0.2617	1	BP
GO:0033687	osteoblast proliferation	6	1	0.3	0.2617	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.3	0.2617	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.3	0.2617	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.3	0.2617	1	BP
GO:0097475	motor neuron migration	6	1	0.3	0.2617	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.3	0.2617	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.3	0.2617	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.3	0.2617	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.3	0.2617	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.3	0.2617	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	1	0.3	0.2617	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.3	0.2617	1	BP
GO:0140115	export across plasma membrane	6	1	0.3	0.2617	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.3	0.2617	1	BP
GO:0034661	ncRNA catabolic process	6	1	0.3	0.2617	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.3	0.2617	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.3	0.2617	1	BP
GO:0035590	purinergic nucleotide receptor signaling...	6	1	0.3	0.2617	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.3	0.2617	1	BP
GO:0042026	protein refolding	6	1	0.3	0.2617	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.3	0.2617	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	1	0.3	0.2617	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.3	0.2617	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.3	0.2617	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.3	0.2617	1	BP
GO:0046898	response to cycloheximide	6	1	0.3	0.2617	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.3	0.2617	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.3	0.2617	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.3	0.2617	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.3	0.2617	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.3	0.2617	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.3	0.2617	1	BP
GO:1903332	regulation of protein folding	6	1	0.3	0.2617	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.3	0.2617	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.3	0.2617	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.3	0.2617	1	BP
GO:0050881	musculoskeletal movement	6	1	0.3	0.2617	1	BP
GO:0070839	metal ion export	6	1	0.3	0.2617	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.3	0.2617	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.3	0.2617	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	1	0.3	0.2617	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.3	0.2617	1	BP
GO:0051788	response to misfolded protein	6	1	0.3	0.2617	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	1	0.3	0.2617	1	BP
GO:0055062	phosphate ion homeostasis	6	1	0.3	0.2617	1	BP
GO:0060572	morphogenesis of an epithelial bud	6	1	0.3	0.2617	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.3	0.2617	1	BP
