GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060612	adipose tissue development	6	1	0.29	0.25821	1	BP
GO:0018345	protein palmitoylation	6	1	0.29	0.25821	1	BP
GO:0036507	protein demannosylation	6	1	0.29	0.25821	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.29	0.25821	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.29	0.25821	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.29	0.25821	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.29	0.25821	1	BP
GO:0046331	lateral inhibition	6	1	0.29	0.25821	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.29	0.25821	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.29	0.25821	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.29	0.25821	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.29	0.25821	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.29	0.25821	1	BP
GO:0055115	entry into diapause	6	1	0.29	0.25821	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.29	0.25821	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.29	0.25821	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.29	0.25821	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.29	0.25821	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.29	0.25821	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.29	0.25821	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.29	0.25821	1	BP
GO:0006991	response to sterol depletion	6	1	0.29	0.25821	1	BP
GO:0006999	nuclear pore organization	6	1	0.29	0.25821	1	BP
GO:0050881	musculoskeletal movement	6	1	0.29	0.25821	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.29	0.25821	1	BP
GO:0001976	nervous system process involved in regul...	6	1	0.29	0.25821	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.29	0.25821	1	BP
GO:0019048	modulation by virus of host process	6	1	0.29	0.25821	1	BP
GO:0008293	torso signaling pathway	6	1	0.29	0.25821	1	BP
GO:0015811	L-cystine transport	6	1	0.29	0.25821	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.29	0.25821	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.29	0.25821	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.29	0.25821	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.29	0.25821	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	1	0.29	0.25821	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.29	0.25821	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.29	0.25821	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.29	0.25821	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.29	0.25821	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.29	0.25821	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.29	0.25821	1	BP
GO:0048072	compound eye pigmentation	6	1	0.29	0.25821	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.29	0.25821	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.29	0.25821	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.29	0.25821	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.29	0.25821	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.29	0.25821	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.29	0.25821	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.29	0.25821	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.29	0.25821	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.29	0.25821	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.29	0.25821	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.29	0.25821	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.29	0.25821	1	BP
GO:0006285	base-excision repair, AP site formation	6	1	0.29	0.25821	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.29	0.25821	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.29	0.25821	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.29	0.25821	1	BP
GO:0006244	pyrimidine nucleotide catabolic process	6	1	0.29	0.25821	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.29	0.25821	1	BP
GO:0051788	response to misfolded protein	6	1	0.29	0.25821	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.29	0.25821	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.29	0.25821	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.29	0.25821	1	BP
GO:0061458	reproductive system development	125	8	6.06	0.25832	1	BP
GO:0048232	male gamete generation	181	11	8.78	0.25964	1	BP
GO:1990778	protein localization to cell periphery	71	5	3.44	0.25996	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	5	3.44	0.25996	1	BP
GO:0044238	primary metabolic process	1904	102	92.38	0.26	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	19	16.21	0.2601	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	19	16.21	0.2601	1	BP
GO:0007276	gamete generation	373	21	18.1	0.26081	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	6	4.32	0.26135	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	6	4.32	0.26135	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	28	23.34	0.26207	1	BP
GO:0019222	regulation of metabolic process	1186	63	57.54	0.26313	1	BP
GO:0023052	signaling	1024	58	49.68	0.26478	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	2.62	0.26524	1	BP
GO:0007584	response to nutrient	54	4	2.62	0.26524	1	BP
GO:0043549	regulation of kinase activity	182	11	8.83	0.2655	1	BP
GO:0009725	response to hormone	239	14	11.6	0.26587	1	BP
GO:0031214	biomineral tissue development	37	3	1.8	0.26616	1	BP
GO:0110148	biomineralization	37	3	1.8	0.26616	1	BP
GO:0042592	homeostatic process	394	22	19.12	0.26704	1	BP
GO:0044089	positive regulation of cellular componen...	145	9	7.04	0.26849	1	BP
GO:0045017	glycerolipid biosynthetic process	72	5	3.49	0.26938	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	3.49	0.26938	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	2	1.02	0.27124	1	BP
GO:0005977	glycogen metabolic process	21	2	1.02	0.27124	1	BP
GO:0044042	glucan metabolic process	21	2	1.02	0.27124	1	BP
GO:0000422	autophagy of mitochondrion	21	2	1.02	0.27124	1	BP
GO:0006073	cellular glucan metabolic process	21	2	1.02	0.27124	1	BP
GO:0044458	motile cilium assembly	21	2	1.02	0.27124	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	1.02	0.27124	1	BP
GO:0061726	mitochondrion disassembly	21	2	1.02	0.27124	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	1.02	0.27124	1	BP
GO:0007029	endoplasmic reticulum organization	21	2	1.02	0.27124	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	1.02	0.27124	1	BP
GO:0048513	animal organ development	807	45	39.15	0.27204	1	BP
GO:0071310	cellular response to organic substance	477	29	23.14	0.27299	1	BP
GO:0051247	positive regulation of protein metabolic...	337	19	16.35	0.27341	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	4	2.67	0.27621	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	4	2.67	0.27621	1	BP
GO:0061025	membrane fusion	55	4	2.67	0.27621	1	BP
GO:2000026	regulation of multicellular organismal d...	475	26	23.05	0.27681	1	BP
GO:0043414	macromolecule methylation	91	6	4.42	0.27822	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	6	4.42	0.27822	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	3	1.84	0.27958	1	BP
GO:0006664	glycolipid metabolic process	38	3	1.84	0.27958	1	BP
GO:1903825	organic acid transmembrane transport	38	3	1.84	0.27958	1	BP
GO:1903509	liposaccharide metabolic process	38	3	1.84	0.27958	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	3	1.84	0.27958	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	9	7.13	0.28183	1	BP
GO:0008610	lipid biosynthetic process	147	9	7.13	0.28183	1	BP
GO:0007548	sex differentiation	110	7	5.34	0.28358	1	BP
GO:0031399	regulation of protein modification proce...	359	20	17.42	0.28455	1	BP
GO:0010506	regulation of autophagy	92	6	4.46	0.28675	1	BP
GO:0019827	stem cell population maintenance	56	4	2.72	0.28725	1	BP
GO:0098727	maintenance of cell number	56	4	2.72	0.28725	1	BP
GO:0008593	regulation of Notch signaling pathway	56	4	2.72	0.28725	1	BP
GO:0060996	dendritic spine development	23	5	1.12	0.28802	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	5	3.59	0.28844	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	12	9.95	0.28894	1	BP
GO:0009409	response to cold	22	2	1.07	0.2896	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	1.07	0.2896	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	1.07	0.2896	1	BP
GO:0043277	apoptotic cell clearance	22	2	1.07	0.2896	1	BP
GO:0008203	cholesterol metabolic process	22	2	1.07	0.2896	1	BP
GO:0006497	protein lipidation	22	2	1.07	0.2896	1	BP
GO:0007040	lysosome organization	22	2	1.07	0.2896	1	BP
GO:1900407	regulation of cellular response to oxida...	22	2	1.07	0.2896	1	BP
GO:0036465	synaptic vesicle recycling	22	2	1.07	0.2896	1	BP
GO:0042158	lipoprotein biosynthetic process	22	2	1.07	0.2896	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	2	1.07	0.2896	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	1.07	0.2896	1	BP
GO:0033555	multicellular organismal response to str...	22	2	1.07	0.2896	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	2	1.07	0.2896	1	BP
GO:0080171	lytic vacuole organization	22	2	1.07	0.2896	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	37	31.93	0.29031	1	BP
GO:0044703	multi-organism reproductive process	439	24	21.3	0.29063	1	BP
GO:0015804	neutral amino acid transport	10	3	0.49	0.2907	1	BP
GO:0035239	tube morphogenesis	244	14	11.84	0.29219	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	1.89	0.29307	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	3	1.89	0.29307	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	3	1.89	0.29307	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	3	1.89	0.29307	1	BP
GO:1901342	regulation of vasculature development	39	3	1.89	0.29307	1	BP
GO:0001508	action potential	39	3	1.89	0.29307	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	1.89	0.29307	1	BP
GO:0031056	regulation of histone modification	39	3	1.89	0.29307	1	BP
GO:0140053	mitochondrial gene expression	39	3	1.89	0.29307	1	BP
GO:0050896	response to stimulus	1508	83	73.17	0.29377	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.34	0.29428	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.34	0.29428	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.34	0.29428	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.34	0.29428	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.34	0.29428	1	BP
GO:0070918	primary sncRNA processing	7	1	0.34	0.29428	1	BP
GO:0035066	positive regulation of histone acetylati...	7	1	0.34	0.29428	1	BP
GO:0007400	neuroblast fate determination	7	1	0.34	0.29428	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.34	0.29428	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.34	0.29428	1	BP
GO:0071786	endoplasmic reticulum tubular network or...	7	1	0.34	0.29428	1	BP
GO:0045117	azole transmembrane transport	7	1	0.34	0.29428	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.34	0.29428	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.34	0.29428	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.34	0.29428	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.34	0.29428	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.34	0.29428	1	BP
GO:0051657	maintenance of organelle location	7	1	0.34	0.29428	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.34	0.29428	1	BP
GO:1901374	acetate ester transport	7	1	0.34	0.29428	1	BP
GO:0030318	melanocyte differentiation	7	1	0.34	0.29428	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.34	0.29428	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.34	0.29428	1	BP
GO:0098780	response to mitochondrial depolarisation	7	1	0.34	0.29428	1	BP
GO:0060631	regulation of meiosis I	7	1	0.34	0.29428	1	BP
GO:0048799	animal organ maturation	7	1	0.34	0.29428	1	BP
GO:0034587	piRNA metabolic process	7	1	0.34	0.29428	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.34	0.29428	1	BP
GO:0031641	regulation of myelination	7	1	0.34	0.29428	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.34	0.29428	1	BP
GO:0031638	zymogen activation	7	1	0.34	0.29428	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.34	0.29428	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.34	0.29428	1	BP
GO:0036093	germ cell proliferation	7	1	0.34	0.29428	1	BP
GO:0042044	fluid transport	7	1	0.34	0.29428	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.34	0.29428	1	BP
GO:0050879	multicellular organismal movement	7	1	0.34	0.29428	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.34	0.29428	1	BP
GO:0007526	larval somatic muscle development	7	1	0.34	0.29428	1	BP
GO:0048525	negative regulation of viral process	7	1	0.34	0.29428	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	1	0.34	0.29428	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.34	0.29428	1	BP
GO:0019081	viral translation	7	1	0.34	0.29428	1	BP
GO:0016321	female meiosis chromosome segregation	7	1	0.34	0.29428	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.34	0.29428	1	BP
GO:0016318	ommatidial rotation	7	1	0.34	0.29428	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.34	0.29428	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.34	0.29428	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.34	0.29428	1	BP
GO:0033198	response to ATP	7	1	0.34	0.29428	1	BP
GO:0015870	acetylcholine transport	7	1	0.34	0.29428	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.34	0.29428	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.34	0.29428	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.34	0.29428	1	BP
GO:0015802	basic amino acid transport	7	1	0.34	0.29428	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.34	0.29428	1	BP
GO:0070873	regulation of glycogen metabolic process	7	1	0.34	0.29428	1	BP
GO:0016198	axon choice point recognition	7	1	0.34	0.29428	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.34	0.29428	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	1	0.34	0.29428	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.34	0.29428	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	1	0.34	0.29428	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.34	0.29428	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.34	0.29428	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.34	0.29428	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.34	0.29428	1	BP
GO:0035812	renal sodium excretion	7	1	0.34	0.29428	1	BP
GO:0035813	regulation of renal sodium excretion	7	1	0.34	0.29428	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.34	0.29428	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.34	0.29428	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.34	0.29428	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.34	0.29428	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.34	0.29428	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.34	0.29428	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.34	0.29428	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.34	0.29428	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	1	0.34	0.29428	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	1	0.34	0.29428	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	38	32.99	0.29575	1	BP
GO:0009059	macromolecule biosynthetic process	940	56	45.61	0.2976	1	BP
GO:1901888	regulation of cell junction assembly	75	5	3.64	0.29807	1	BP
GO:0032388	positive regulation of intracellular tra...	57	4	2.77	0.29835	1	BP
GO:0050673	epithelial cell proliferation	57	4	2.77	0.29835	1	BP
GO:1901576	organic substance biosynthetic process	1185	67	57.49	0.29903	1	BP
GO:1903829	positive regulation of protein localizat...	112	7	5.43	0.29926	1	BP
GO:0007568	aging	163	15	7.91	0.29994	1	BP
GO:0007166	cell surface receptor signaling pathway	481	26	23.34	0.30053	1	BP
GO:0051347	positive regulation of transferase activ...	131	8	6.36	0.30133	1	BP
GO:0051493	regulation of cytoskeleton organization	131	8	6.36	0.30133	1	BP
GO:0007346	regulation of mitotic cell cycle	188	11	9.12	0.30161	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	11	9.12	0.30161	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	11	9.12	0.30161	1	BP
GO:0098655	cation transmembrane transport	169	10	8.2	0.3022	1	BP
GO:0009719	response to endogenous stimulus	363	20	17.61	0.30249	1	BP
GO:0016310	phosphorylation	442	24	21.45	0.30305	1	BP
GO:0044282	small molecule catabolic process	94	6	4.56	0.30399	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	3	1.94	0.3066	1	BP
GO:0016485	protein processing	40	3	1.94	0.3066	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.94	0.3066	1	BP
GO:0050900	leukocyte migration	40	3	1.94	0.3066	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	1.94	0.3066	1	BP
GO:0042326	negative regulation of phosphorylation	113	7	5.48	0.30717	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	5	3.69	0.30775	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	2	1.12	0.3079	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	1.12	0.3079	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	1.12	0.3079	1	BP
GO:0034644	cellular response to UV	23	2	1.12	0.3079	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	1.12	0.3079	1	BP
GO:0031060	regulation of histone methylation	23	2	1.12	0.3079	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	1.12	0.3079	1	BP
GO:0042476	odontogenesis	23	2	1.12	0.3079	1	BP
GO:0035821	modulation of process of another organis...	23	2	1.12	0.3079	1	BP
GO:0006112	energy reserve metabolic process	23	2	1.12	0.3079	1	BP
GO:0031103	axon regeneration	23	2	1.12	0.3079	1	BP
GO:0051656	establishment of organelle localization	170	10	8.25	0.30868	1	BP
GO:0048569	post-embryonic animal organ development	170	10	8.25	0.30868	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	9	7.33	0.30905	1	BP
GO:0009267	cellular response to starvation	58	4	2.81	0.30951	1	BP
GO:0009749	response to glucose	58	4	2.81	0.30951	1	BP
GO:0051963	regulation of synapse assembly	58	4	2.81	0.30951	1	BP
GO:0000075	cell cycle checkpoint signaling	58	4	2.81	0.30951	1	BP
GO:0051962	positive regulation of nervous system de...	152	9	7.37	0.31596	1	BP
GO:0045055	regulated exocytosis	152	9	7.37	0.31596	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	8	6.45	0.31604	1	BP
GO:0051130	positive regulation of cellular componen...	307	17	14.9	0.31609	1	BP
GO:0009058	biosynthetic process	1191	67	57.79	0.31692	1	BP
GO:0001822	kidney development	77	5	3.74	0.31748	1	BP
GO:0031503	protein-containing complex localization	77	5	3.74	0.31748	1	BP
GO:0048511	rhythmic process	77	5	3.74	0.31748	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	3.74	0.31748	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	1.99	0.32016	1	BP
GO:0031644	regulation of nervous system process	41	3	1.99	0.32016	1	BP
GO:0051017	actin filament bundle assembly	41	3	1.99	0.32016	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.99	0.32016	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	1.99	0.32016	1	BP
GO:0000725	recombinational repair	41	3	1.99	0.32016	1	BP
GO:0006906	vesicle fusion	41	3	1.99	0.32016	1	BP
GO:0010604	positive regulation of macromolecule met...	666	35	32.31	0.32035	1	BP
GO:0051604	protein maturation	59	4	2.86	0.32071	1	BP
GO:0009746	response to hexose	59	4	2.86	0.32071	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	2.86	0.32071	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	2.86	0.32071	1	BP
GO:0051249	regulation of lymphocyte activation	59	4	2.86	0.32071	1	BP
GO:0031329	regulation of cellular catabolic process	230	13	11.16	0.32183	1	BP
GO:0044249	cellular biosynthetic process	1171	66	56.82	0.32404	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	33	30.42	0.32472	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	3	0.53	0.32472	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	1.16	0.32612	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	1.16	0.32612	1	BP
GO:1900076	regulation of cellular response to insul...	24	2	1.16	0.32612	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	1.16	0.32612	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	1.16	0.32612	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	1.16	0.32612	1	BP
GO:0036473	cell death in response to oxidative stre...	24	2	1.16	0.32612	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	2	1.16	0.32612	1	BP
GO:0031102	neuron projection regeneration	24	2	1.16	0.32612	1	BP
GO:0006631	fatty acid metabolic process	78	5	3.78	0.32725	1	BP
GO:0035264	multicellular organism growth	78	5	3.78	0.32725	1	BP
GO:0010035	response to inorganic substance	158	11	7.67	0.32799	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	1	0.39	0.32861	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.39	0.32861	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.39	0.32861	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.39	0.32861	1	BP
GO:0014887	cardiac muscle adaptation	8	1	0.39	0.32861	1	BP
GO:0006884	cell volume homeostasis	8	1	0.39	0.32861	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.39	0.32861	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.39	0.32861	1	BP
GO:0022611	dormancy process	8	1	0.39	0.32861	1	BP
GO:0006536	glutamate metabolic process	8	1	0.39	0.32861	1	BP
GO:0033058	directional locomotion	8	1	0.39	0.32861	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.39	0.32861	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	1	0.39	0.32861	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.39	0.32861	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.39	0.32861	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.39	0.32861	1	BP
GO:0019692	deoxyribose phosphate metabolic process	8	1	0.39	0.32861	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	1	0.39	0.32861	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.39	0.32861	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	1	0.39	0.32861	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	1	0.39	0.32861	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.39	0.32861	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.39	0.32861	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.39	0.32861	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.39	0.32861	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.39	0.32861	1	BP
GO:0014046	dopamine secretion	8	1	0.39	0.32861	1	BP
GO:0048867	stem cell fate determination	8	1	0.39	0.32861	1	BP
GO:0098586	cellular response to virus	8	1	0.39	0.32861	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.39	0.32861	1	BP
GO:0010884	positive regulation of lipid storage	8	1	0.39	0.32861	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.39	0.32861	1	BP
GO:0051954	positive regulation of amine transport	8	1	0.39	0.32861	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.39	0.32861	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.39	0.32861	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.39	0.32861	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.39	0.32861	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	1	0.39	0.32861	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.39	0.32861	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.39	0.32861	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	8	1	0.39	0.32861	1	BP
GO:0010586	miRNA metabolic process	8	1	0.39	0.32861	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.39	0.32861	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	1	0.39	0.32861	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.39	0.32861	1	BP
GO:0040039	inductive cell migration	8	1	0.39	0.32861	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.39	0.32861	1	BP
GO:0007620	copulation	8	1	0.39	0.32861	1	BP
GO:1904748	regulation of apoptotic process involved...	8	1	0.39	0.32861	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.39	0.32861	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.39	0.32861	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.39	0.32861	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.39	0.32861	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.39	0.32861	1	BP
GO:0072529	pyrimidine-containing compound catabolic...	8	1	0.39	0.32861	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	1	0.39	0.32861	1	BP
GO:0051412	response to corticosterone	8	1	0.39	0.32861	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.39	0.32861	1	BP
