GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030204	chondroitin sulfate metabolic process	6	1	0.18	0.171	1	BP
GO:0031645	negative regulation of nervous system pr...	6	1	0.18	0.171	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.18	0.171	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.18	0.171	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.18	0.171	1	BP
GO:0043094	cellular metabolic compound salvage	6	1	0.18	0.171	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.18	0.171	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.18	0.171	1	BP
GO:0035283	central nervous system segmentation	6	1	0.18	0.171	1	BP
GO:0035284	brain segmentation	6	1	0.18	0.171	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.18	0.171	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.18	0.171	1	BP
GO:0021603	cranial nerve formation	6	1	0.18	0.171	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.18	0.171	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.18	0.171	1	BP
GO:0070670	response to interleukin-4	6	1	0.18	0.171	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.18	0.171	1	BP
GO:0140112	extracellular vesicle biogenesis	6	1	0.18	0.171	1	BP
GO:0032252	secretory granule localization	6	1	0.18	0.171	1	BP
GO:0019048	modulation by virus of host process	6	1	0.18	0.171	1	BP
GO:0048072	compound eye pigmentation	6	1	0.18	0.171	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.18	0.171	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.18	0.171	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.18	0.171	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.18	0.171	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	1	0.18	0.171	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.18	0.171	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.18	0.171	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.18	0.171	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.18	0.171	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.18	0.171	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.18	0.171	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.18	0.171	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.18	0.171	1	BP
GO:1903332	regulation of protein folding	6	1	0.18	0.171	1	BP
GO:0042026	protein refolding	6	1	0.18	0.171	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.18	0.171	1	BP
GO:0015811	L-cystine transport	6	1	0.18	0.171	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.18	0.171	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.18	0.171	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.18	0.171	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.18	0.171	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.18	0.171	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.18	0.171	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.18	0.171	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.18	0.171	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.18	0.171	1	BP
GO:0032637	interleukin-8 production	6	1	0.18	0.171	1	BP
GO:1990182	exosomal secretion	6	1	0.18	0.171	1	BP
GO:0071800	podosome assembly	6	1	0.18	0.171	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.18	0.171	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.18	0.171	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.18	0.171	1	BP
GO:0006606	protein import into nucleus	47	3	1.44	0.174	1	BP
GO:0048608	reproductive structure development	123	6	3.78	0.1745	1	BP
GO:0000122	negative regulation of transcription by ...	178	8	5.47	0.1774	1	BP
GO:0002792	negative regulation of peptide secretion	25	2	0.77	0.1782	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	0.77	0.1782	1	BP
GO:0006900	vesicle budding from membrane	25	2	0.77	0.1782	1	BP
GO:1904375	regulation of protein localization to ce...	25	2	0.77	0.1782	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	0.77	0.1782	1	BP
GO:1903320	regulation of protein modification by sm...	72	4	2.21	0.1786	1	BP
GO:0044703	multi-organism reproductive process	439	17	13.5	0.1802	1	BP
GO:0032880	regulation of protein localization	235	10	7.22	0.1808	1	BP
GO:0016358	dendrite development	98	5	3.01	0.181	1	BP
GO:0034620	cellular response to unfolded protein	48	3	1.48	0.1817	1	BP
GO:0007224	smoothened signaling pathway	48	3	1.48	0.1817	1	BP
GO:0050793	regulation of developmental process	591	22	18.17	0.1831	1	BP
GO:0051962	positive regulation of nervous system de...	152	7	4.67	0.1834	1	BP
GO:0061458	reproductive system development	125	6	3.84	0.1837	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	10	7.25	0.1842	1	BP
GO:0000902	cell morphogenesis	294	12	9.04	0.186	1	BP
GO:0048699	generation of neurons	472	18	14.51	0.188	1	BP
GO:0021549	cerebellum development	26	2	0.8	0.1894	1	BP
GO:0021536	diencephalon development	26	2	0.8	0.1894	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.8	0.1894	1	BP
GO:0048520	positive regulation of behavior	26	2	0.8	0.1894	1	BP
GO:0060079	excitatory postsynaptic potential	26	2	0.8	0.1894	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.8	0.1894	1	BP
GO:0022037	metencephalon development	26	2	0.8	0.1894	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	2	0.8	0.1894	1	BP
GO:0030258	lipid modification	49	3	1.51	0.1895	1	BP
GO:0016567	protein ubiquitination	182	8	5.59	0.193	1	BP
GO:0043412	macromolecule modification	875	31	26.9	0.1945	1	BP
GO:0022008	neurogenesis	505	19	15.52	0.1952	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.22	0.1965	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.22	0.1965	1	BP
GO:0016198	axon choice point recognition	7	1	0.22	0.1965	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.22	0.1965	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	1	0.22	0.1965	1	BP
GO:0034698	response to gonadotropin	7	1	0.22	0.1965	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.22	0.1965	1	BP
GO:0001946	lymphangiogenesis	7	1	0.22	0.1965	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.22	0.1965	1	BP
GO:0016139	glycoside catabolic process	7	1	0.22	0.1965	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.22	0.1965	1	BP
GO:0042308	negative regulation of protein import in...	7	1	0.22	0.1965	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.22	0.1965	1	BP
GO:0007280	pole cell migration	7	1	0.22	0.1965	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.22	0.1965	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.22	0.1965	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	7	1	0.22	0.1965	1	BP
GO:0030225	macrophage differentiation	7	1	0.22	0.1965	1	BP
GO:0045117	azole transmembrane transport	7	1	0.22	0.1965	1	BP
GO:0048799	animal organ maturation	7	1	0.22	0.1965	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.22	0.1965	1	BP
GO:0035176	social behavior	7	1	0.22	0.1965	1	BP
GO:0014075	response to amine	7	1	0.22	0.1965	1	BP
GO:0036093	germ cell proliferation	7	1	0.22	0.1965	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	1	0.22	0.1965	1	BP
GO:0002068	glandular epithelial cell development	7	1	0.22	0.1965	1	BP
GO:0009299	mRNA transcription	7	1	0.22	0.1965	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.22	0.1965	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.22	0.1965	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	1	0.22	0.1965	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.22	0.1965	1	BP
GO:0048525	negative regulation of viral process	7	1	0.22	0.1965	1	BP
GO:0007538	primary sex determination	7	1	0.22	0.1965	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.22	0.1965	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.22	0.1965	1	BP
GO:0061318	renal filtration cell differentiation	7	1	0.22	0.1965	1	BP
GO:0006221	pyrimidine nucleotide biosynthetic proce...	7	1	0.22	0.1965	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.22	0.1965	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.22	0.1965	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.22	0.1965	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.22	0.1965	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.22	0.1965	1	BP
GO:0000101	sulfur amino acid transport	7	1	0.22	0.1965	1	BP
GO:0045058	T cell selection	7	1	0.22	0.1965	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.22	0.1965	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.22	0.1965	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	1	0.22	0.1965	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.22	0.1965	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.22	0.1965	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.22	0.1965	1	BP
GO:0098780	response to mitochondrial depolarisation	7	1	0.22	0.1965	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	1	0.22	0.1965	1	BP
GO:0042053	regulation of dopamine metabolic process	7	1	0.22	0.1965	1	BP
GO:0042044	fluid transport	7	1	0.22	0.1965	1	BP
GO:0015802	basic amino acid transport	7	1	0.22	0.1965	1	BP
GO:1904590	negative regulation of protein import	7	1	0.22	0.1965	1	BP
GO:0050922	negative regulation of chemotaxis	7	1	0.22	0.1965	1	BP
GO:0003091	renal water homeostasis	7	1	0.22	0.1965	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.22	0.1965	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.22	0.1965	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.22	0.1965	1	BP
GO:0001933	negative regulation of protein phosphory...	101	5	3.1	0.1971	1	BP
GO:0006479	protein methylation	50	3	1.54	0.1974	1	BP
GO:0008213	protein alkylation	50	3	1.54	0.1974	1	BP
GO:0042157	lipoprotein metabolic process	27	2	0.83	0.2007	1	BP
GO:0007589	body fluid secretion	27	2	0.83	0.2007	1	BP
GO:0042551	neuron maturation	27	2	0.83	0.2007	1	BP
GO:0016322	neuron remodeling	27	2	0.83	0.2007	1	BP
GO:0044237	cellular metabolic process	1990	65	61.17	0.2014	1	BP
GO:0048568	embryonic organ development	129	6	3.97	0.2028	1	BP
GO:0044255	cellular lipid metabolic process	213	9	6.55	0.2038	1	BP
GO:0050767	regulation of neurogenesis	242	10	7.44	0.2052	1	BP
GO:0050796	regulation of insulin secretion	51	3	1.57	0.2054	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	13	10.14	0.207	1	BP
GO:0002791	regulation of peptide secretion	103	5	3.17	0.208	1	BP
GO:0000904	cell morphogenesis involved in different...	243	10	7.47	0.2088	1	BP
GO:0048813	dendrite morphogenesis	77	4	2.37	0.2103	1	BP
GO:0050878	regulation of body fluid levels	77	4	2.37	0.2103	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	18	14.79	0.2113	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.86	0.212	1	BP
GO:1903707	negative regulation of hemopoiesis	28	2	0.86	0.212	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	2	0.86	0.212	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	2	0.86	0.212	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	2	0.86	0.212	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	2	0.86	0.212	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	13	10.21	0.2132	1	BP
GO:0030307	positive regulation of cell growth	52	3	1.6	0.2135	1	BP
GO:0022603	regulation of anatomical structure morph...	216	9	6.64	0.2153	1	BP
GO:0006650	glycerophospholipid metabolic process	78	4	2.4	0.2168	1	BP
GO:0009719	response to endogenous stimulus	363	14	11.16	0.2174	1	BP
GO:0045664	regulation of neuron differentiation	188	8	5.78	0.2175	1	BP
GO:0007409	axonogenesis	160	7	4.92	0.2185	1	BP
GO:0070647	protein modification by small protein co...	246	10	7.56	0.2197	1	BP
GO:0003006	developmental process involved in reprod...	424	16	13.03	0.2207	1	BP
GO:0045595	regulation of cell differentiation	394	15	12.11	0.2208	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	1	0.25	0.2213	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	1	0.25	0.2213	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	1	0.25	0.2213	1	BP
GO:0048134	germ-line cyst formation	8	1	0.25	0.2213	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.25	0.2213	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.25	0.2213	1	BP
GO:0042307	positive regulation of protein import in...	8	1	0.25	0.2213	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.25	0.2213	1	BP
GO:0060760	positive regulation of response to cytok...	8	1	0.25	0.2213	1	BP
GO:0060761	negative regulation of response to cytok...	8	1	0.25	0.2213	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.25	0.2213	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.25	0.2213	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	1	0.25	0.2213	1	BP
GO:0014046	dopamine secretion	8	1	0.25	0.2213	1	BP
GO:0140467	integrated stress response signaling	8	1	0.25	0.2213	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.25	0.2213	1	BP
GO:0043057	backward locomotion	8	1	0.25	0.2213	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.25	0.2213	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.25	0.2213	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.25	0.2213	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.25	0.2213	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.25	0.2213	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.25	0.2213	1	BP
GO:0070633	transepithelial transport	8	1	0.25	0.2213	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	1	0.25	0.2213	1	BP
GO:0033058	directional locomotion	8	1	0.25	0.2213	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.25	0.2213	1	BP
GO:0034472	snRNA 3'-end processing	8	1	0.25	0.2213	1	BP
GO:0040039	inductive cell migration	8	1	0.25	0.2213	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.25	0.2213	1	BP
GO:0031341	regulation of cell killing	8	1	0.25	0.2213	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	1	0.25	0.2213	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.25	0.2213	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	1	0.25	0.2213	1	BP
GO:0046466	membrane lipid catabolic process	8	1	0.25	0.2213	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.25	0.2213	1	BP
GO:0051412	response to corticosterone	8	1	0.25	0.2213	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	1	0.25	0.2213	1	BP
GO:0031113	regulation of microtubule polymerization	8	1	0.25	0.2213	1	BP
GO:0032528	microvillus organization	8	1	0.25	0.2213	1	BP
GO:0010042	response to manganese ion	8	1	0.25	0.2213	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	1	0.25	0.2213	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.25	0.2213	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.25	0.2213	1	BP
GO:0006536	glutamate metabolic process	8	1	0.25	0.2213	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.25	0.2213	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.25	0.2213	1	BP
GO:0048916	posterior lateral line development	8	1	0.25	0.2213	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	1	0.25	0.2213	1	BP
GO:0002183	cytoplasmic translational initiation	8	1	0.25	0.2213	1	BP
GO:0006677	glycosylceramide metabolic process	8	1	0.25	0.2213	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.25	0.2213	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.25	0.2213	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.25	0.2213	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	12	9.38	0.2214	1	BP
GO:0043603	cellular amide metabolic process	305	12	9.38	0.2214	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	6	4.09	0.2226	1	BP
GO:0051223	regulation of protein transport	161	7	4.95	0.2231	1	BP
GO:0045137	development of primary sexual characteri...	79	4	2.43	0.2234	1	BP
GO:0030099	myeloid cell differentiation	79	4	2.43	0.2234	1	BP
GO:0008406	gonad development	79	4	2.43	0.2234	1	BP
GO:0048814	regulation of dendrite morphogenesis	29	2	0.89	0.2235	1	BP
GO:0035270	endocrine system development	29	2	0.89	0.2235	1	BP
GO:0022404	molting cycle process	29	2	0.89	0.2235	1	BP
GO:1903008	organelle disassembly	29	2	0.89	0.2235	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.89	0.2235	1	BP
GO:0050790	regulation of catalytic activity	425	16	13.06	0.2235	1	BP
GO:2000113	negative regulation of cellular macromol...	306	12	9.41	0.2248	1	BP
GO:0051321	meiotic cell cycle	106	5	3.26	0.2249	1	BP
GO:0060284	regulation of cell development	277	11	8.52	0.2263	1	BP
GO:0044267	cellular protein metabolic process	1049	36	32.25	0.2274	1	BP
GO:0030182	neuron differentiation	427	16	13.13	0.2294	1	BP
GO:0035967	cellular response to topologically incor...	54	3	1.66	0.2298	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	3	1.66	0.2298	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	3	1.66	0.2298	1	BP
GO:0051170	import into nucleus	54	3	1.66	0.2298	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	8	5.87	0.2302	1	BP
GO:0000165	MAPK cascade	163	7	5.01	0.2323	1	BP
GO:0031344	regulation of cell projection organizati...	192	8	5.9	0.2345	1	BP
GO:0034728	nucleosome organization	30	2	0.92	0.2349	1	BP
GO:0003014	renal system process	30	2	0.92	0.2349	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	0.92	0.2349	1	BP
GO:0032989	cellular component morphogenesis	309	12	9.5	0.235	1	BP
GO:0070482	response to oxygen levels	108	5	3.32	0.2364	1	BP
GO:0031647	regulation of protein stability	81	4	2.49	0.2367	1	BP
GO:0001816	cytokine production	81	4	2.49	0.2367	1	BP
GO:0051222	positive regulation of protein transport	81	4	2.49	0.2367	1	BP
GO:0006986	response to unfolded protein	55	3	1.69	0.2381	1	BP
GO:0030073	insulin secretion	55	3	1.69	0.2381	1	BP
GO:0031401	positive regulation of protein modificat...	222	9	6.82	0.2391	1	BP
GO:0016311	dephosphorylation	109	5	3.35	0.2421	1	BP
GO:0009259	ribonucleotide metabolic process	137	6	4.21	0.2431	1	BP
GO:0008535	respiratory chain complex IV assembly	9	1	0.28	0.2453	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.28	0.2453	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	1	0.28	0.2453	1	BP
GO:0018992	germ-line sex determination	9	1	0.28	0.2453	1	BP
GO:0001945	lymph vessel development	9	1	0.28	0.2453	1	BP
GO:0016137	glycoside metabolic process	9	1	0.28	0.2453	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	1	0.28	0.2453	1	BP
GO:0008053	mitochondrial fusion	9	1	0.28	0.2453	1	BP
GO:0021854	hypothalamus development	9	1	0.28	0.2453	1	BP
GO:0008089	anterograde axonal transport	9	1	0.28	0.2453	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.28	0.2453	1	BP
GO:0070741	response to interleukin-6	9	1	0.28	0.2453	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	1	0.28	0.2453	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.28	0.2453	1	BP
GO:0042181	ketone biosynthetic process	9	1	0.28	0.2453	1	BP
GO:0031648	protein destabilization	9	1	0.28	0.2453	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.28	0.2453	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	1	0.28	0.2453	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	1	0.28	0.2453	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.28	0.2453	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.28	0.2453	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.28	0.2453	1	BP
GO:0033522	histone H2A ubiquitination	9	1	0.28	0.2453	1	BP
GO:0007566	embryo implantation	9	1	0.28	0.2453	1	BP
GO:0045880	positive regulation of smoothened signal...	9	1	0.28	0.2453	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.28	0.2453	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.28	0.2453	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	1	0.28	0.2453	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.28	0.2453	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.28	0.2453	1	BP
GO:0051339	regulation of lyase activity	9	1	0.28	0.2453	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.28	0.2453	1	BP
GO:1903361	protein localization to basolateral plas...	9	1	0.28	0.2453	1	BP
GO:0097366	response to bronchodilator	9	1	0.28	0.2453	1	BP
GO:0008258	head involution	9	1	0.28	0.2453	1	BP
GO:0070306	lens fiber cell differentiation	9	1	0.28	0.2453	1	BP
GO:0031297	replication fork processing	9	1	0.28	0.2453	1	BP
GO:0097484	dendrite extension	9	1	0.28	0.2453	1	BP
GO:0006534	cysteine metabolic process	9	1	0.28	0.2453	1	BP
GO:0031279	regulation of cyclase activity	9	1	0.28	0.2453	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	1	0.28	0.2453	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.28	0.2453	1	BP
GO:0060416	response to growth hormone	9	1	0.28	0.2453	1	BP
GO:0097120	receptor localization to synapse	9	1	0.28	0.2453	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.28	0.2453	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.28	0.2453	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.28	0.2453	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	12	9.59	0.2453	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	19	16.11	0.2454	1	BP
GO:0048839	inner ear development	56	3	1.72	0.2464	1	BP
GO:0035383	thioester metabolic process	31	2	0.95	0.2465	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	0.95	0.2465	1	BP
GO:1990823	response to leukemia inhibitory factor	31	2	0.95	0.2465	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	2	0.95	0.2465	1	BP
GO:0036503	ERAD pathway	31	2	0.95	0.2465	1	BP
GO:0097327	response to antineoplastic agent	31	2	0.95	0.2465	1	BP
GO:0006637	acyl-CoA metabolic process	31	2	0.95	0.2465	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	23	19.98	0.2519	1	BP
GO:0030163	protein catabolic process	226	9	6.95	0.2555	1	BP
GO:0070201	regulation of establishment of protein l...	168	7	5.16	0.2559	1	BP
GO:0090087	regulation of peptide transport	168	7	5.16	0.2559	1	BP
GO:0000209	protein polyubiquitination	84	4	2.58	0.2571	1	BP
GO:0006793	phosphorus metabolic process	652	23	20.04	0.2571	1	BP
GO:0043200	response to amino acid	32	2	0.98	0.258	1	BP
GO:0042472	inner ear morphogenesis	32	2	0.98	0.258	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	2	0.98	0.258	1	BP
GO:0030879	mammary gland development	32	2	0.98	0.258	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	2	0.98	0.258	1	BP
GO:0071774	response to fibroblast growth factor	32	2	0.98	0.258	1	BP
GO:0097190	apoptotic signaling pathway	140	6	4.3	0.2588	1	BP
GO:0051960	regulation of nervous system development	286	11	8.79	0.259	1	BP
GO:0010817	regulation of hormone levels	112	5	3.44	0.2598	1	BP
GO:0007275	multicellular organism development	1200	44	36.89	0.2625	1	BP
GO:0019318	hexose metabolic process	58	3	1.78	0.2631	1	BP
GO:0016482	cytosolic transport	58	3	1.78	0.2631	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	1.78	0.2631	1	BP
GO:1904951	positive regulation of establishment of ...	85	4	2.61	0.264	1	BP
GO:0019693	ribose phosphate metabolic process	141	6	4.33	0.2641	1	BP
GO:0042326	negative regulation of phosphorylation	113	5	3.47	0.2657	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.31	0.2686	1	BP
GO:0045472	response to ether	10	1	0.31	0.2686	1	BP
GO:0045445	myoblast differentiation	10	1	0.31	0.2686	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	1	0.31	0.2686	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.31	0.2686	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	1	0.31	0.2686	1	BP
GO:0009303	rRNA transcription	10	1	0.31	0.2686	1	BP
GO:0021591	ventricular system development	10	1	0.31	0.2686	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.31	0.2686	1	BP
GO:0017004	cytochrome complex assembly	10	1	0.31	0.2686	1	BP
GO:0070841	inclusion body assembly	10	1	0.31	0.2686	1	BP
GO:0031018	endocrine pancreas development	10	1	0.31	0.2686	1	BP
GO:0003352	regulation of cilium movement	10	1	0.31	0.2686	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.31	0.2686	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.31	0.2686	1	BP
GO:0071357	cellular response to type I interferon	10	1	0.31	0.2686	1	BP
GO:0034340	response to type I interferon	10	1	0.31	0.2686	1	BP
GO:0008354	germ cell migration	10	1	0.31	0.2686	1	BP
GO:0048538	thymus development	10	1	0.31	0.2686	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	1	0.31	0.2686	1	BP
GO:0035850	epithelial cell differentiation involved...	10	1	0.31	0.2686	1	BP
GO:0016081	synaptic vesicle docking	10	1	0.31	0.2686	1	BP
GO:0051385	response to mineralocorticoid	10	1	0.31	0.2686	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.31	0.2686	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.31	0.2686	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	1	0.31	0.2686	1	BP
