GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.14	0.1282	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.14	0.1282	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.14	0.1282	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.14	0.1282	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.14	0.1282	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.14	0.1282	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.14	0.1282	1	BP
GO:0032623	interleukin-2 production	6	1	0.14	0.1282	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.14	0.1282	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.14	0.1282	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.14	0.1282	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.14	0.1282	1	BP
GO:0048150	behavioral response to ether	6	1	0.14	0.1282	1	BP
GO:0042330	taxis	153	6	3.46	0.1284	1	BP
GO:0019884	antigen processing and presentation of e...	28	2	0.63	0.1306	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	2	0.63	0.1306	1	BP
GO:0009119	ribonucleoside metabolic process	28	2	0.63	0.1306	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	2	0.63	0.1306	1	BP
GO:0034101	erythrocyte homeostasis	28	2	0.63	0.1306	1	BP
GO:0051445	regulation of meiotic cell cycle	28	2	0.63	0.1306	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	2	0.63	0.1306	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	3	1.27	0.1312	1	BP
GO:1901700	response to oxygen-containing compound	362	15	8.18	0.1333	1	BP
GO:0007281	germ cell development	264	9	5.96	0.1357	1	BP
GO:0045944	positive regulation of transcription by ...	228	8	5.15	0.138	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	2	0.66	0.1383	1	BP
GO:0034968	histone lysine methylation	29	2	0.66	0.1383	1	BP
GO:0022404	molting cycle process	29	2	0.66	0.1383	1	BP
GO:0048002	antigen processing and presentation of p...	29	2	0.66	0.1383	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.66	0.1383	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	2	0.66	0.1383	1	BP
GO:0043488	regulation of mRNA stability	29	2	0.66	0.1383	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.66	0.1383	1	BP
GO:0043010	camera-type eye development	89	4	2.01	0.1396	1	BP
GO:1901654	response to ketone	58	3	1.31	0.1416	1	BP
GO:0000302	response to reactive oxygen species	58	3	1.31	0.1416	1	BP
GO:0048589	developmental growth	267	9	6.03	0.1427	1	BP
GO:0010035	response to inorganic substance	158	6	3.57	0.1434	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	4	2.03	0.1438	1	BP
GO:0019932	second-messenger-mediated signaling	85	7	1.92	0.1459	1	BP
GO:0042133	neurotransmitter metabolic process	30	2	0.68	0.1461	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	2	0.68	0.1461	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	2	0.68	0.1461	1	BP
GO:0009116	nucleoside metabolic process	30	2	0.68	0.1461	1	BP
GO:0048066	developmental pigmentation	30	2	0.68	0.1461	1	BP
GO:0072080	nephron tubule development	30	2	0.68	0.1461	1	BP
GO:2001257	regulation of cation channel activity	30	2	0.68	0.1461	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	0.68	0.1461	1	BP
GO:0060113	inner ear receptor cell differentiation	30	2	0.68	0.1461	1	BP
GO:0034660	ncRNA metabolic process	159	6	3.59	0.1465	1	BP
GO:0090276	regulation of peptide hormone secretion	59	3	1.33	0.1469	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	11	7.79	0.1472	1	BP
GO:0001666	response to hypoxia	91	4	2.06	0.148	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.16	0.148	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.16	0.148	1	BP
GO:0034698	response to gonadotropin	7	1	0.16	0.148	1	BP
GO:0033280	response to vitamin D	7	1	0.16	0.148	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.16	0.148	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.16	0.148	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.16	0.148	1	BP
GO:0072176	nephric duct development	7	1	0.16	0.148	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.16	0.148	1	BP
GO:0021554	optic nerve development	7	1	0.16	0.148	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.16	0.148	1	BP
GO:0042116	macrophage activation	7	1	0.16	0.148	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.16	0.148	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	1	0.16	0.148	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.16	0.148	1	BP
GO:0097530	granulocyte migration	7	1	0.16	0.148	1	BP
GO:0071361	cellular response to ethanol	7	1	0.16	0.148	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.16	0.148	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.16	0.148	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.16	0.148	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.16	0.148	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.16	0.148	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.16	0.148	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.16	0.148	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.16	0.148	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.16	0.148	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.16	0.148	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.16	0.148	1	BP
GO:0061318	renal filtration cell differentiation	7	1	0.16	0.148	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.16	0.148	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.16	0.148	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	1	0.16	0.148	1	BP
GO:0001881	receptor recycling	7	1	0.16	0.148	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.16	0.148	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.16	0.148	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.16	0.148	1	BP
GO:0003230	cardiac atrium development	7	1	0.16	0.148	1	BP
GO:0006735	NADH regeneration	7	1	0.16	0.148	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.16	0.148	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.16	0.148	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.16	0.148	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.16	0.148	1	BP
GO:0031167	rRNA methylation	7	1	0.16	0.148	1	BP
GO:0070918	primary sncRNA processing	7	1	0.16	0.148	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.16	0.148	1	BP
GO:0043489	RNA stabilization	7	1	0.16	0.148	1	BP
GO:0060992	response to fungicide	7	1	0.16	0.148	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.16	0.148	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.16	0.148	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.16	0.148	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.16	0.148	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.16	0.148	1	BP
GO:0032642	regulation of chemokine production	7	1	0.16	0.148	1	BP
GO:0032602	chemokine production	7	1	0.16	0.148	1	BP
GO:0060438	trachea development	7	1	0.16	0.148	1	BP
GO:0003091	renal water homeostasis	7	1	0.16	0.148	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.16	0.148	1	BP
GO:0034587	piRNA metabolic process	7	1	0.16	0.148	1	BP
GO:1990266	neutrophil migration	7	1	0.16	0.148	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	25	20.69	0.1491	1	BP
GO:0007409	axonogenesis	160	6	3.61	0.1497	1	BP
GO:0021543	pallium development	60	3	1.36	0.1523	1	BP
GO:0043270	positive regulation of ion transport	60	3	1.36	0.1523	1	BP
GO:0033554	cellular response to stress	546	16	12.34	0.1537	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.7	0.1541	1	BP
GO:0030509	BMP signaling pathway	31	2	0.7	0.1541	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	2	0.7	0.1541	1	BP
GO:0019933	cAMP-mediated signaling	31	2	0.7	0.1541	1	BP
GO:0002262	myeloid cell homeostasis	31	2	0.7	0.1541	1	BP
GO:0070252	actin-mediated cell contraction	31	2	0.7	0.1541	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	9	6.15	0.1547	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	12	8.77	0.1559	1	BP
GO:0031668	cellular response to extracellular stimu...	86	7	1.94	0.1562	1	BP
GO:0006520	cellular amino acid metabolic process	93	4	2.1	0.1565	1	BP
GO:0006936	muscle contraction	61	3	1.38	0.1577	1	BP
GO:0006979	response to oxidative stress	128	5	2.89	0.1603	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	2	0.72	0.162	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	2	0.72	0.162	1	BP
GO:0007028	cytoplasm organization	32	2	0.72	0.162	1	BP
GO:0071772	response to BMP	32	2	0.72	0.162	1	BP
GO:0071773	cellular response to BMP stimulus	32	2	0.72	0.162	1	BP
GO:0071774	response to fibroblast growth factor	32	2	0.72	0.162	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	2	0.72	0.162	1	BP
GO:1901215	negative regulation of neuron death	62	3	1.4	0.1632	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	5	1.56	0.1633	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	5	1.56	0.1633	1	BP
GO:0097305	response to alcohol	95	4	2.15	0.1652	1	BP
GO:0036293	response to decreased oxygen levels	95	4	2.15	0.1652	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	8	2.98	0.1672	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	1	0.18	0.1673	1	BP
GO:0009310	amine catabolic process	8	1	0.18	0.1673	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.18	0.1673	1	BP
GO:0045191	regulation of isotype switching	8	1	0.18	0.1673	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.18	0.1673	1	BP
GO:0086011	membrane repolarization during action po...	8	1	0.18	0.1673	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	1	0.18	0.1673	1	BP
GO:0086015	SA node cell action potential	8	1	0.18	0.1673	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.18	0.1673	1	BP
GO:0021871	forebrain regionalization	8	1	0.18	0.1673	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	1	0.18	0.1673	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.18	0.1673	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	1	0.18	0.1673	1	BP
GO:0060761	negative regulation of response to cytok...	8	1	0.18	0.1673	1	BP
GO:0017014	protein nitrosylation	8	1	0.18	0.1673	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.18	0.1673	1	BP
GO:0021517	ventral spinal cord development	8	1	0.18	0.1673	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.18	0.1673	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.18	0.1673	1	BP
GO:0014046	dopamine secretion	8	1	0.18	0.1673	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.18	0.1673	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.18	0.1673	1	BP
GO:0048840	otolith development	8	1	0.18	0.1673	1	BP
GO:0097502	mannosylation	8	1	0.18	0.1673	1	BP
GO:0050892	intestinal absorption	8	1	0.18	0.1673	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.18	0.1673	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	1	0.18	0.1673	1	BP
GO:0097065	anterior head development	8	1	0.18	0.1673	1	BP
GO:0050871	positive regulation of B cell activation	8	1	0.18	0.1673	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.18	0.1673	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.18	0.1673	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.18	0.1673	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.18	0.1673	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.18	0.1673	1	BP
GO:0048532	anatomical structure arrangement	8	1	0.18	0.1673	1	BP
GO:0090183	regulation of kidney development	8	1	0.18	0.1673	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.18	0.1673	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.18	0.1673	1	BP
GO:0071295	cellular response to vitamin	8	1	0.18	0.1673	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	1	0.18	0.1673	1	BP
GO:0051412	response to corticosterone	8	1	0.18	0.1673	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.18	0.1673	1	BP
GO:0036315	cellular response to sterol	8	1	0.18	0.1673	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.18	0.1673	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.18	0.1673	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.18	0.1673	1	BP
GO:0033962	P-body assembly	8	1	0.18	0.1673	1	BP
GO:0032528	microvillus organization	8	1	0.18	0.1673	1	BP
GO:0055075	potassium ion homeostasis	8	1	0.18	0.1673	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	1	0.18	0.1673	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.18	0.1673	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	1	0.18	0.1673	1	BP
GO:0006544	glycine metabolic process	8	1	0.18	0.1673	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.18	0.1673	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.18	0.1673	1	BP
GO:0006089	lactate metabolic process	8	1	0.18	0.1673	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	1	0.18	0.1673	1	BP
GO:0007446	imaginal disc growth	8	1	0.18	0.1673	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.18	0.1673	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	3	1.42	0.1688	1	BP
GO:0016573	histone acetylation	41	4	0.93	0.1699	1	BP
GO:0042490	mechanoreceptor differentiation	33	2	0.75	0.1701	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	2	0.75	0.1701	1	BP
GO:0071901	negative regulation of protein serine/th...	33	2	0.75	0.1701	1	BP
GO:0007616	long-term memory	33	2	0.75	0.1701	1	BP
GO:0043279	response to alkaloid	33	2	0.75	0.1701	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	12	8.95	0.1732	1	BP
GO:0042391	regulation of membrane potential	97	4	2.19	0.1741	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	3	1.45	0.1744	1	BP
GO:0048599	oocyte development	64	3	1.45	0.1744	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	3	1.45	0.1744	1	BP
GO:0061564	axon development	168	6	3.8	0.1758	1	BP
GO:0051276	chromosome organization	319	10	7.21	0.1762	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	4	0.95	0.1778	1	BP
GO:0010605	negative regulation of macromolecule met...	559	16	12.63	0.178	1	BP
GO:0046620	regulation of organ growth	34	2	0.77	0.1783	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	2	0.77	0.1783	1	BP
GO:0051384	response to glucocorticoid	34	2	0.77	0.1783	1	BP
GO:0043487	regulation of RNA stability	34	2	0.77	0.1783	1	BP
GO:0006665	sphingolipid metabolic process	34	2	0.77	0.1783	1	BP
GO:0060402	calcium ion transport into cytosol	34	2	0.77	0.1783	1	BP
GO:0048477	oogenesis	206	7	4.65	0.1796	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	3	1.47	0.1801	1	BP
GO:0030072	peptide hormone secretion	65	3	1.47	0.1801	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	14	10.87	0.1843	1	BP
GO:0065003	protein-containing complex assembly	441	13	9.96	0.1847	1	BP
GO:0018394	peptidyl-lysine acetylation	43	4	0.97	0.1857	1	BP
GO:0070588	calcium ion transmembrane transport	66	3	1.49	0.1858	1	BP
GO:0007613	memory	66	3	1.49	0.1858	1	BP
GO:0051146	striated muscle cell differentiation	66	3	1.49	0.1858	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.2	0.1861	1	BP
GO:0098659	inorganic cation import across plasma me...	9	1	0.2	0.1861	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	1	0.2	0.1861	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.2	0.1861	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.2	0.1861	1	BP
GO:0007296	vitellogenesis	9	1	0.2	0.1861	1	BP
GO:0018992	germ-line sex determination	9	1	0.2	0.1861	1	BP
GO:0002712	regulation of B cell mediated immunity	9	1	0.2	0.1861	1	BP
GO:0045190	isotype switching	9	1	0.2	0.1861	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.2	0.1861	1	BP
GO:0008078	mesodermal cell migration	9	1	0.2	0.1861	1	BP
GO:0070741	response to interleukin-6	9	1	0.2	0.1861	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	1	0.2	0.1861	1	BP
GO:0002889	regulation of immunoglobulin mediated im...	9	1	0.2	0.1861	1	BP
GO:0006376	mRNA splice site selection	9	1	0.2	0.1861	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.2	0.1861	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.2	0.1861	1	BP
GO:2000291	regulation of myoblast proliferation	9	1	0.2	0.1861	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	1	0.2	0.1861	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.2	0.1861	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.2	0.1861	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.2	0.1861	1	BP
GO:0033572	transferrin transport	9	1	0.2	0.1861	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	1	0.2	0.1861	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	1	0.2	0.1861	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.2	0.1861	1	BP
GO:0008343	adult feeding behavior	9	1	0.2	0.1861	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.2	0.1861	1	BP
GO:0016577	histone demethylation	9	1	0.2	0.1861	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	9	1	0.2	0.1861	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.2	0.1861	1	BP
GO:0060025	regulation of synaptic activity	9	1	0.2	0.1861	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	1	0.2	0.1861	1	BP
GO:0060004	reflex	9	1	0.2	0.1861	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.2	0.1861	1	BP
GO:0023041	neuronal signal transduction	9	1	0.2	0.1861	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.2	0.1861	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	1	0.2	0.1861	1	BP
GO:0014904	myotube cell development	9	1	0.2	0.1861	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	1	0.2	0.1861	1	BP
GO:0043922	negative regulation by host of viral tra...	9	1	0.2	0.1861	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	1	0.2	0.1861	1	BP
GO:0035075	response to ecdysone	9	1	0.2	0.1861	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	1	0.2	0.1861	1	BP
GO:0006534	cysteine metabolic process	9	1	0.2	0.1861	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	1	0.2	0.1861	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.2	0.1861	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.2	0.1861	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.2	0.1861	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	0.2	0.1861	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	1	0.2	0.1861	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.2	0.1861	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	9	1	0.2	0.1861	1	BP
GO:0002208	somatic diversification of immunoglobuli...	9	1	0.2	0.1861	1	BP
GO:0019882	antigen processing and presentation	35	2	0.79	0.1864	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	2	0.79	0.1864	1	BP
GO:0006754	ATP biosynthetic process	35	2	0.79	0.1864	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	2	0.79	0.1864	1	BP
GO:0031124	mRNA 3'-end processing	35	2	0.79	0.1864	1	BP
GO:0043467	regulation of generation of precursor me...	35	2	0.79	0.1864	1	BP
GO:0018022	peptidyl-lysine methylation	35	2	0.79	0.1864	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	0.79	0.1864	1	BP
GO:0009636	response to toxic substance	135	5	3.05	0.187	1	BP
GO:0009259	ribonucleotide metabolic process	137	8	3.1	0.1886	1	BP
GO:1901605	alpha-amino acid metabolic process	67	3	1.51	0.1915	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	3	1.51	0.1915	1	BP
GO:0001933	negative regulation of protein phosphory...	101	4	2.28	0.1924	1	BP
GO:0007267	cell-cell signaling	326	10	7.37	0.1939	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	0.81	0.1947	1	BP
GO:0006937	regulation of muscle contraction	36	2	0.81	0.1947	1	BP
GO:0007041	lysosomal transport	36	2	0.81	0.1947	1	BP
GO:0042542	response to hydrogen peroxide	36	2	0.81	0.1947	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	5	3.1	0.1949	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	5	3.1	0.1949	1	BP
GO:0045892	negative regulation of transcription, DN...	249	8	5.63	0.1953	1	BP
GO:0000278	mitotic cell cycle	327	10	7.39	0.1965	1	BP
GO:0009266	response to temperature stimulus	102	4	2.3	0.197	1	BP
GO:0002119	nematode larval development	102	4	2.3	0.197	1	BP
GO:0007612	learning	68	3	1.54	0.1973	1	BP
GO:0032869	cellular response to insulin stimulus	68	3	1.54	0.1973	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	5	3.12	0.1989	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	38	25.53	0.1989	1	BP
GO:0046649	lymphocyte activation	103	4	2.33	0.2017	1	BP
GO:0008356	asymmetric cell division	37	2	0.84	0.203	1	BP
GO:0031960	response to corticosteroid	37	2	0.84	0.203	1	BP
GO:0030048	actin filament-based movement	37	2	0.84	0.203	1	BP
GO:0060401	cytosolic calcium ion transport	37	2	0.84	0.203	1	BP
GO:0009892	negative regulation of metabolic process	613	17	13.85	0.2037	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	10	7.46	0.2044	1	BP
GO:0045472	response to ether	10	1	0.23	0.2046	1	BP
GO:0009954	proximal/distal pattern formation	10	1	0.23	0.2046	1	BP
GO:1905476	negative regulation of protein localizat...	10	1	0.23	0.2046	1	BP
GO:0009303	rRNA transcription	10	1	0.23	0.2046	1	BP
GO:0086009	membrane repolarization	10	1	0.23	0.2046	1	BP
GO:0019724	B cell mediated immunity	10	1	0.23	0.2046	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.23	0.2046	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.23	0.2046	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	1	0.23	0.2046	1	BP
GO:0071357	cellular response to type I interferon	10	1	0.23	0.2046	1	BP
GO:0106030	neuron projection fasciculation	10	1	0.23	0.2046	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	1	0.23	0.2046	1	BP
GO:0002637	regulation of immunoglobulin production	10	1	0.23	0.2046	1	BP
GO:0034340	response to type I interferon	10	1	0.23	0.2046	1	BP
GO:1903078	positive regulation of protein localizat...	10	1	0.23	0.2046	1	BP
GO:0048536	spleen development	10	1	0.23	0.2046	1	BP
GO:0048538	thymus development	10	1	0.23	0.2046	1	BP
GO:0007026	negative regulation of microtubule depol...	10	1	0.23	0.2046	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	1	0.23	0.2046	1	BP
GO:0034405	response to fluid shear stress	10	1	0.23	0.2046	1	BP
GO:0032768	regulation of monooxygenase activity	10	1	0.23	0.2046	1	BP
GO:0016064	immunoglobulin mediated immune response	10	1	0.23	0.2046	1	BP
GO:0007638	mechanosensory behavior	10	1	0.23	0.2046	1	BP
GO:0051385	response to mineralocorticoid	10	1	0.23	0.2046	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.23	0.2046	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.23	0.2046	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	1	0.23	0.2046	1	BP
GO:0051450	myoblast proliferation	10	1	0.23	0.2046	1	BP
GO:0002381	immunoglobulin production involved in im...	10	1	0.23	0.2046	1	BP
GO:0043331	response to dsRNA	10	1	0.23	0.2046	1	BP
GO:0002931	response to ischemia	10	1	0.23	0.2046	1	BP
GO:0010501	RNA secondary structure unwinding	10	1	0.23	0.2046	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.23	0.2046	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	1	0.23	0.2046	1	BP
GO:0034204	lipid translocation	10	1	0.23	0.2046	1	BP
GO:0015872	dopamine transport	10	1	0.23	0.2046	1	BP
GO:0046174	polyol catabolic process	10	1	0.23	0.2046	1	BP
GO:0010644	cell communication by electrical couplin...	10	1	0.23	0.2046	1	BP
GO:0007367	segment polarity determination	10	1	0.23	0.2046	1	BP
GO:0055013	cardiac muscle cell development	10	1	0.23	0.2046	1	BP
GO:0006541	glutamine metabolic process	10	1	0.23	0.2046	1	BP
GO:0060337	type I interferon signaling pathway	10	1	0.23	0.2046	1	BP
GO:0006506	GPI anchor biosynthetic process	10	1	0.23	0.2046	1	BP
GO:0060306	regulation of membrane repolarization	10	1	0.23	0.2046	1	BP
GO:0007413	axonal fasciculation	10	1	0.23	0.2046	1	BP
GO:0006007	glucose catabolic process	10	1	0.23	0.2046	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	1	0.23	0.2046	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	1	0.23	0.2046	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.23	0.2046	1	BP
GO:0045911	positive regulation of DNA recombination	10	1	0.23	0.2046	1	BP
GO:0045332	phospholipid translocation	10	1	0.23	0.2046	1	BP
GO:0071548	response to dexamethasone	10	1	0.23	0.2046	1	BP
GO:0019693	ribose phosphate metabolic process	141	8	3.19	0.2063	1	BP
