GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0106120	positive regulation of sterol biosynthet...	4	1	0.2	0.18686	1	BP
GO:0032530	regulation of microvillus organization	4	1	0.2	0.18686	1	BP
GO:0002673	regulation of acute inflammatory respons...	4	1	0.2	0.18686	1	BP
GO:0035459	vesicle cargo loading	4	1	0.2	0.18686	1	BP
GO:0012502	induction of programmed cell death	4	1	0.2	0.18686	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	1	0.2	0.18686	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.2	0.18686	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.2	0.18686	1	BP
GO:1990314	cellular response to insulin-like growth...	4	1	0.2	0.18686	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.2	0.18686	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.2	0.18686	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	1	0.2	0.18686	1	BP
GO:0061052	negative regulation of cell growth invol...	4	1	0.2	0.18686	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.2	0.18686	1	BP
GO:0031990	mRNA export from nucleus in response to ...	4	1	0.2	0.18686	1	BP
GO:0140354	lipid import into cell	4	1	0.2	0.18686	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.2	0.18686	1	BP
GO:0021986	habenula development	4	1	0.2	0.18686	1	BP
GO:0009092	homoserine metabolic process	4	1	0.2	0.18686	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	0.2	0.18686	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	1	0.2	0.18686	1	BP
GO:0046116	queuosine metabolic process	4	1	0.2	0.18686	1	BP
GO:1901317	regulation of flagellated sperm motility	4	1	0.2	0.18686	1	BP
GO:0045741	positive regulation of epidermal growth ...	4	1	0.2	0.18686	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.2	0.18686	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.2	0.18686	1	BP
GO:0044539	long-chain fatty acid import into cell	4	1	0.2	0.18686	1	BP
GO:2001270	regulation of cysteine-type endopeptidas...	4	1	0.2	0.18686	1	BP
GO:0007175	negative regulation of epidermal growth ...	4	1	0.2	0.18686	1	BP
GO:0080154	regulation of fertilization	4	1	0.2	0.18686	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.2	0.18686	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	4	1	0.2	0.18686	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	1	0.2	0.18686	1	BP
GO:0051340	regulation of ligase activity	4	1	0.2	0.18686	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.2	0.18686	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.2	0.18686	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	1	0.2	0.18686	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	0.2	0.18686	1	BP
GO:0032048	cardiolipin metabolic process	4	1	0.2	0.18686	1	BP
GO:0032049	cardiolipin biosynthetic process	4	1	0.2	0.18686	1	BP
GO:0022027	interkinetic nuclear migration	4	1	0.2	0.18686	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.2	0.18686	1	BP
GO:0010446	response to alkaline pH	4	1	0.2	0.18686	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	1	0.2	0.18686	1	BP
GO:2000601	positive regulation of Arp2/3 complex-me...	4	1	0.2	0.18686	1	BP
GO:0030150	protein import into mitochondrial matrix	4	1	0.2	0.18686	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.2	0.18686	1	BP
GO:0043052	thermotaxis	4	1	0.2	0.18686	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.2	0.18686	1	BP
GO:0019317	fucose catabolic process	4	1	0.2	0.18686	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.2	0.18686	1	BP
GO:0019346	transsulfuration	4	1	0.2	0.18686	1	BP
GO:0051127	positive regulation of actin nucleation	4	1	0.2	0.18686	1	BP
GO:0006655	phosphatidylglycerol biosynthetic proces...	4	1	0.2	0.18686	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	1	0.2	0.18686	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.2	0.18686	1	BP
GO:0008207	C21-steroid hormone metabolic process	4	1	0.2	0.18686	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.2	0.18686	1	BP
GO:1903422	negative regulation of synaptic vesicle ...	4	1	0.2	0.18686	1	BP
GO:0042354	L-fucose metabolic process	4	1	0.2	0.18686	1	BP
GO:0042355	L-fucose catabolic process	4	1	0.2	0.18686	1	BP
GO:0007562	eclosion	4	1	0.2	0.18686	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.2	0.18686	1	BP
GO:0009133	nucleoside diphosphate biosynthetic proc...	4	1	0.2	0.18686	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.2	0.18686	1	BP
GO:0032373	positive regulation of sterol transport	4	1	0.2	0.18686	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	1	0.2	0.18686	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.2	0.18686	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.2	0.18686	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	1	0.2	0.18686	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.2	0.18686	1	BP
GO:0045947	negative regulation of translational ini...	4	1	0.2	0.18686	1	BP
GO:0006814	sodium ion transport	45	4	2.27	0.18865	1	BP
GO:0001822	kidney development	77	6	3.88	0.1891	1	BP
GO:0044843	cell cycle G1/S phase transition	77	6	3.88	0.1891	1	BP
GO:0021766	hippocampus development	30	3	1.51	0.18988	1	BP
GO:0010623	programmed cell death involved in cell d...	30	3	1.51	0.18988	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	3	1.51	0.18988	1	BP
GO:0060113	inner ear receptor cell differentiation	30	3	1.51	0.18988	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	3	1.51	0.18988	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	3	1.51	0.18988	1	BP
GO:0006936	muscle contraction	61	5	3.07	0.19091	1	BP
GO:0052547	regulation of peptidase activity	61	5	3.07	0.19091	1	BP
GO:1902115	regulation of organelle assembly	61	5	3.07	0.19091	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	2	0.81	0.19114	1	BP
GO:0031507	heterochromatin assembly	16	2	0.81	0.19114	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.81	0.19114	1	BP
GO:0098930	axonal transport	16	2	0.81	0.19114	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.81	0.19114	1	BP
GO:0051937	catecholamine transport	16	2	0.81	0.19114	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	2	0.81	0.19114	1	BP
GO:0097352	autophagosome maturation	16	2	0.81	0.19114	1	BP
GO:0019985	translesion synthesis	16	2	0.81	0.19114	1	BP
GO:0045844	positive regulation of striated muscle t...	16	2	0.81	0.19114	1	BP
GO:0016242	negative regulation of macroautophagy	16	2	0.81	0.19114	1	BP
GO:0010463	mesenchymal cell proliferation	16	2	0.81	0.19114	1	BP
GO:0090114	COPII-coated vesicle budding	16	2	0.81	0.19114	1	BP
GO:0010470	regulation of gastrulation	16	2	0.81	0.19114	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.81	0.19114	1	BP
GO:0045670	regulation of osteoclast differentiation	16	2	0.81	0.19114	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	2	0.81	0.19114	1	BP
GO:0043050	pharyngeal pumping	16	2	0.81	0.19114	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.81	0.19114	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	2	0.81	0.19114	1	BP
GO:0048208	COPII vesicle coating	16	2	0.81	0.19114	1	BP
GO:1901863	positive regulation of muscle tissue dev...	16	2	0.81	0.19114	1	BP
GO:0016601	Rac protein signal transduction	16	2	0.81	0.19114	1	BP
GO:0070509	calcium ion import	16	2	0.81	0.19114	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	2	0.81	0.19114	1	BP
GO:0046486	glycerolipid metabolic process	94	7	4.73	0.19231	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	6	2.47	0.19257	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	11	8.21	0.19451	1	BP
GO:0060249	anatomical structure homeostasis	116	10	5.84	0.19629	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	12	7.61	0.19689	1	BP
GO:0006650	glycerophospholipid metabolic process	78	6	3.93	0.19695	1	BP
GO:0007528	neuromuscular junction development	78	6	3.93	0.19695	1	BP
GO:1901700	response to oxygen-containing compound	362	22	18.23	0.19709	1	BP
GO:0002757	immune response-activating signal transd...	46	4	2.32	0.1991	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	4	2.32	0.1991	1	BP
GO:0043903	regulation of biological process involve...	46	4	2.32	0.1991	1	BP
GO:0097305	response to alcohol	95	7	4.79	0.19945	1	BP
GO:0042593	glucose homeostasis	62	5	3.12	0.19984	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	5	3.12	0.19984	1	BP
GO:0051258	protein polymerization	62	5	3.12	0.19984	1	BP
GO:0009628	response to abiotic stimulus	363	22	18.28	0.20082	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	6	1.36	0.20167	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	3	1.56	0.20299	1	BP
GO:0097327	response to antineoplastic agent	31	3	1.56	0.20299	1	BP
GO:0070252	actin-mediated cell contraction	31	3	1.56	0.20299	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	3	1.56	0.20299	1	BP
GO:0032355	response to estradiol	31	3	1.56	0.20299	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	3	1.56	0.20299	1	BP
GO:0014070	response to organic cyclic compound	218	14	10.98	0.20375	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	15	11.89	0.2039	1	BP
GO:0032870	cellular response to hormone stimulus	165	11	8.31	0.20542	1	BP
GO:0043434	response to peptide hormone	113	8	5.69	0.20648	1	BP
GO:0045087	innate immune response	96	7	4.84	0.20668	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	5	3.17	0.20891	1	BP
GO:0044706	multi-multicellular organism process	47	4	2.37	0.20973	1	BP
GO:0019228	neuronal action potential	17	2	0.86	0.20988	1	BP
GO:0006901	vesicle coating	17	2	0.86	0.20988	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.86	0.20988	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.86	0.20988	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	2	0.86	0.20988	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	2	0.86	0.20988	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	17	2	0.86	0.20988	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	17	2	0.86	0.20988	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	2	0.86	0.20988	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	2	0.86	0.20988	1	BP
GO:0021954	central nervous system neuron developmen...	17	2	0.86	0.20988	1	BP
GO:2000785	regulation of autophagosome assembly	17	2	0.86	0.20988	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.86	0.20988	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.86	0.20988	1	BP
GO:0002062	chondrocyte differentiation	17	2	0.86	0.20988	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.86	0.20988	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	2	0.86	0.20988	1	BP
GO:0046888	negative regulation of hormone secretion	17	2	0.86	0.20988	1	BP
GO:1901264	carbohydrate derivative transport	17	2	0.86	0.20988	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	2	0.86	0.20988	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.86	0.20988	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.86	0.20988	1	BP
GO:0010942	positive regulation of cell death	166	11	8.36	0.21097	1	BP
GO:0003012	muscle system process	80	6	4.03	0.21301	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	7	4.89	0.21402	1	BP
GO:0010469	regulation of signaling receptor activit...	32	3	1.61	0.21631	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	3	1.61	0.21631	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	3	1.61	0.21631	1	BP
GO:0006928	movement of cell or subcellular componen...	455	29	22.92	0.21643	1	BP
GO:0009725	response to hormone	239	15	12.04	0.21798	1	BP
GO:0002764	immune response-regulating signaling pat...	64	5	3.22	0.21812	1	BP
GO:0032409	regulation of transporter activity	48	4	2.42	0.22052	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	4	2.42	0.22052	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	4	2.42	0.22052	1	BP
GO:0060359	response to ammonium ion	48	4	2.42	0.22052	1	BP
GO:0051302	regulation of cell division	48	4	2.42	0.22052	1	BP
GO:0006644	phospholipid metabolic process	98	7	4.94	0.22146	1	BP
GO:0006066	alcohol metabolic process	65	5	3.27	0.22745	1	BP
GO:0006898	receptor-mediated endocytosis	65	5	3.27	0.22745	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.25	0.22788	1	BP
GO:0035909	aorta morphogenesis	5	1	0.25	0.22788	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.25	0.22788	1	BP
GO:2000010	positive regulation of protein localizat...	5	1	0.25	0.22788	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.25	0.22788	1	BP
GO:0032253	dense core granule localization	5	1	0.25	0.22788	1	BP
GO:0003171	atrioventricular valve development	5	1	0.25	0.22788	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.25	0.22788	1	BP
GO:0019896	axonal transport of mitochondrion	5	1	0.25	0.22788	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.25	0.22788	1	BP
GO:0034334	adherens junction maintenance	5	1	0.25	0.22788	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.25	0.22788	1	BP
GO:0001659	temperature homeostasis	5	1	0.25	0.22788	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.25	0.22788	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.25	0.22788	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.25	0.22788	1	BP
GO:1901950	dense core granule transport	5	1	0.25	0.22788	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.25	0.22788	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.25	0.22788	1	BP
GO:0006359	regulation of transcription by RNA polym...	5	1	0.25	0.22788	1	BP
GO:0008090	retrograde axonal transport	5	1	0.25	0.22788	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.25	0.22788	1	BP
GO:0090077	foam cell differentiation	5	1	0.25	0.22788	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.25	0.22788	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.25	0.22788	1	BP
GO:0018904	ether metabolic process	5	1	0.25	0.22788	1	BP
GO:0048070	regulation of developmental pigmentation	5	1	0.25	0.22788	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.25	0.22788	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.25	0.22788	1	BP
GO:0030049	muscle filament sliding	5	1	0.25	0.22788	1	BP
GO:1902065	response to L-glutamate	5	1	0.25	0.22788	1	BP
GO:1902074	response to salt	5	1	0.25	0.22788	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.25	0.22788	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	1	0.25	0.22788	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.25	0.22788	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.25	0.22788	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.25	0.22788	1	BP
GO:0120305	regulation of pigmentation	5	1	0.25	0.22788	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.25	0.22788	1	BP
GO:0045760	positive regulation of action potential	5	1	0.25	0.22788	1	BP
GO:0036158	outer dynein arm assembly	5	1	0.25	0.22788	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	1	0.25	0.22788	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	1	0.25	0.22788	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.25	0.22788	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.25	0.22788	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.25	0.22788	1	BP
GO:0015874	norepinephrine transport	5	1	0.25	0.22788	1	BP
GO:0061355	Wnt protein secretion	5	1	0.25	0.22788	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	1	0.25	0.22788	1	BP
GO:0007277	pole cell development	5	1	0.25	0.22788	1	BP
GO:0042045	epithelial fluid transport	5	1	0.25	0.22788	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.25	0.22788	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.25	0.22788	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.25	0.22788	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.25	0.22788	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.25	0.22788	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.25	0.22788	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.25	0.22788	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.25	0.22788	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.25	0.22788	1	BP
GO:0048243	norepinephrine secretion	5	1	0.25	0.22788	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.25	0.22788	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.25	0.22788	1	BP
GO:0032366	intracellular sterol transport	5	1	0.25	0.22788	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.25	0.22788	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.25	0.22788	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.25	0.22788	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.25	0.22788	1	BP
GO:0014061	regulation of norepinephrine secretion	5	1	0.25	0.22788	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.25	0.22788	1	BP
GO:0031295	T cell costimulation	5	1	0.25	0.22788	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.25	0.22788	1	BP
GO:0030537	larval behavior	18	2	0.91	0.22879	1	BP
GO:0030500	regulation of bone mineralization	18	2	0.91	0.22879	1	BP
GO:0006081	cellular aldehyde metabolic process	18	2	0.91	0.22879	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.91	0.22879	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	2	0.91	0.22879	1	BP
GO:0034341	response to interferon-gamma	18	2	0.91	0.22879	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.91	0.22879	1	BP
GO:0006301	postreplication repair	18	2	0.91	0.22879	1	BP
GO:0051931	regulation of sensory perception	18	2	0.91	0.22879	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.91	0.22879	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	0.91	0.22879	1	BP
GO:0040024	dauer larval development	18	2	0.91	0.22879	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	2	0.91	0.22879	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.91	0.22879	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.91	0.22879	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.91	0.22879	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.91	0.22879	1	BP
GO:0043967	histone H4 acetylation	18	2	0.91	0.22879	1	BP
GO:0048194	Golgi vesicle budding	18	2	0.91	0.22879	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	2	0.91	0.22879	1	BP
GO:1903350	response to dopamine	18	2	0.91	0.22879	1	BP
GO:1903351	cellular response to dopamine	18	2	0.91	0.22879	1	BP
GO:0061178	regulation of insulin secretion involved...	18	2	0.91	0.22879	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	2	0.91	0.22879	1	BP
GO:1903432	regulation of TORC1 signaling	18	2	0.91	0.22879	1	BP
GO:0014909	smooth muscle cell migration	18	2	0.91	0.22879	1	BP
GO:0007602	phototransduction	18	2	0.91	0.22879	1	BP
GO:0016055	Wnt signaling pathway	99	7	4.99	0.22899	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	7	4.99	0.22899	1	BP
GO:0090316	positive regulation of intracellular pro...	33	3	1.66	0.22981	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	3	1.66	0.22981	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	3	1.66	0.22981	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	3	1.66	0.22981	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	3	1.66	0.22981	1	BP
GO:1901861	regulation of muscle tissue development	33	3	1.66	0.22981	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	1.66	0.22981	1	BP
GO:0050808	synapse organization	134	9	6.75	0.2305	1	BP
GO:0071248	cellular response to metal ion	49	4	2.47	0.23146	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	4	2.47	0.23146	1	BP
GO:0010033	response to organic substance	610	36	30.73	0.2365	1	BP
GO:0033500	carbohydrate homeostasis	66	5	3.32	0.2369	1	BP
GO:0051146	striated muscle cell differentiation	66	5	3.32	0.2369	1	BP
GO:0009408	response to heat	66	5	3.32	0.2369	1	BP
GO:0070588	calcium ion transmembrane transport	66	5	3.32	0.2369	1	BP
GO:0009057	macromolecule catabolic process	336	20	16.92	0.24119	1	BP
GO:0006612	protein targeting to membrane	50	4	2.52	0.24253	1	BP
GO:0021545	cranial nerve development	22	4	1.11	0.2429	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	3	1.71	0.24346	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	1.71	0.24346	1	BP
GO:0010171	body morphogenesis	34	3	1.71	0.24346	1	BP
GO:0050727	regulation of inflammatory response	34	3	1.71	0.24346	1	BP
GO:0046620	regulation of organ growth	34	3	1.71	0.24346	1	BP
GO:0019098	reproductive behavior	84	6	4.23	0.24641	1	BP
GO:0031099	regeneration	67	5	3.37	0.24646	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.96	0.24782	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.96	0.24782	1	BP
GO:0051646	mitochondrion localization	19	2	0.96	0.24782	1	BP
GO:0043266	regulation of potassium ion transport	19	2	0.96	0.24782	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.96	0.24782	1	BP
GO:0007419	ventral cord development	19	2	0.96	0.24782	1	BP
GO:0015844	monoamine transport	19	2	0.96	0.24782	1	BP
GO:0090224	regulation of spindle organization	19	2	0.96	0.24782	1	BP
GO:0044088	regulation of vacuole organization	19	2	0.96	0.24782	1	BP
GO:0002253	activation of immune response	51	4	2.57	0.25372	1	BP
GO:0050796	regulation of insulin secretion	51	4	2.57	0.25372	1	BP
GO:0051129	negative regulation of cellular componen...	190	15	9.57	0.25473	1	BP
GO:0001745	compound eye morphogenesis	68	5	3.43	0.25612	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	3.43	0.25612	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	9	5.39	0.25668	1	BP
GO:0032446	protein modification by small protein co...	192	12	9.67	0.25687	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	9	6.95	0.2571	1	BP
GO:0045047	protein targeting to ER	35	3	1.76	0.25724	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	1.76	0.25724	1	BP
GO:0019882	antigen processing and presentation	35	3	1.76	0.25724	1	BP
GO:0048634	regulation of muscle organ development	35	3	1.76	0.25724	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	1.76	0.25724	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	1.76	0.25724	1	BP
GO:0031124	mRNA 3'-end processing	35	3	1.76	0.25724	1	BP
GO:0048771	tissue remodeling	35	3	1.76	0.25724	1	BP
GO:0050801	ion homeostasis	174	11	8.76	0.2576	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	10	7.86	0.25774	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	7	5.19	0.25994	1	BP
GO:0021675	nerve development	23	4	1.16	0.2617	1	BP
GO:0035418	protein localization to synapse	12	4	0.6	0.26219	1	BP
GO:0023061	signal release	144	11	7.25	0.26446	1	BP
GO:0031329	regulation of cellular catabolic process	230	14	11.59	0.26485	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	4	2.62	0.26502	1	BP
GO:0008016	regulation of heart contraction	52	4	2.62	0.26502	1	BP
GO:0002376	immune system process	464	28	23.37	0.26587	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	5	3.48	0.26587	1	BP
GO:0009056	catabolic process	569	32	28.66	0.26627	1	BP
GO:0006952	defense response	212	13	10.68	0.26681	1	BP
GO:0051336	regulation of hydrolase activity	212	13	10.68	0.26681	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.3	0.26684	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.3	0.26684	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	1	0.3	0.26684	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.3	0.26684	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.3	0.26684	1	BP
GO:0006991	response to sterol depletion	6	1	0.3	0.26684	1	BP
GO:0006999	nuclear pore organization	6	1	0.3	0.26684	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.3	0.26684	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.3	0.26684	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.3	0.26684	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.3	0.26684	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.3	0.26684	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.3	0.26684	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.3	0.26684	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.3	0.26684	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.3	0.26684	1	BP
GO:0032252	secretory granule localization	6	1	0.3	0.26684	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.3	0.26684	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.3	0.26684	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.3	0.26684	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.3	0.26684	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.3	0.26684	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.3	0.26684	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.3	0.26684	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.3	0.26684	1	BP
GO:0046058	cAMP metabolic process	6	1	0.3	0.26684	1	BP
GO:0003283	atrial septum development	6	1	0.3	0.26684	1	BP
