GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042542	response to hydrogen peroxide	11	2	0.32	0.03767	0.780401111111111	BP
GO:0050730	regulation of peptidyl-tyrosine phosphor...	11	2	0.32	0.03767	0.780401111111111	BP
GO:0030900	forebrain development	27	3	0.79	0.03812	0.780401111111111	BP
GO:0006936	muscle contraction	27	3	0.79	0.03812	0.780401111111111	BP
GO:0034762	regulation of transmembrane transport	27	3	0.79	0.03812	0.780401111111111	BP
GO:0044283	small molecule biosynthetic process	27	3	0.79	0.03812	0.780401111111111	BP
GO:0009653	anatomical structure morphogenesis	122	8	3.59	0.0398	0.80525730125523	BP
GO:0009792	embryo development ending in birth or eg...	48	4	1.41	0.04107	0.80525730125523	BP
GO:0006939	smooth muscle contraction	12	2	0.35	0.04447	0.80525730125523	BP
GO:0006066	alcohol metabolic process	12	2	0.35	0.04447	0.80525730125523	BP
GO:0061337	cardiac conduction	12	2	0.35	0.04447	0.80525730125523	BP
GO:0019935	cyclic-nucleotide-mediated signaling	12	2	0.35	0.04447	0.80525730125523	BP
GO:0043266	regulation of potassium ion transport	12	2	0.35	0.04447	0.80525730125523	BP
GO:0002573	myeloid leukocyte differentiation	12	2	0.35	0.04447	0.80525730125523	BP
GO:0045862	positive regulation of proteolysis	12	2	0.35	0.04447	0.80525730125523	BP
GO:0006979	response to oxidative stress	29	3	0.85	0.04602	0.80525730125523	BP
GO:0071407	cellular response to organic cyclic comp...	30	3	0.88	0.05026	0.80525730125523	BP
GO:0030048	actin filament-based movement	13	2	0.38	0.05169	0.80525730125523	BP
GO:0045471	response to ethanol	13	2	0.38	0.05169	0.80525730125523	BP
GO:0051146	striated muscle cell differentiation	13	2	0.38	0.05169	0.80525730125523	BP
GO:0021761	limbic system development	13	2	0.38	0.05169	0.80525730125523	BP
GO:0006650	glycerophospholipid metabolic process	13	2	0.38	0.05169	0.80525730125523	BP
GO:1904064	positive regulation of cation transmembr...	13	2	0.38	0.05169	0.80525730125523	BP
GO:0034767	positive regulation of ion transmembrane...	13	2	0.38	0.05169	0.80525730125523	BP
GO:0030111	regulation of Wnt signaling pathway	13	2	0.38	0.05169	0.80525730125523	BP
GO:0042310	vasoconstriction	13	2	0.38	0.05169	0.80525730125523	BP
GO:0006629	lipid metabolic process	42	5	1.24	0.05452	0.80525730125523	BP
GO:0015701	bicarbonate transport	2	1	0.06	0.05803	0.80525730125523	BP
GO:0021648	vestibulocochlear nerve morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0120178	steroid hormone biosynthetic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0030916	otic vesicle formation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0043552	positive regulation of phosphatidylinosi...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048566	embryonic digestive tract development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048557	embryonic digestive tract morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006261	DNA-templated DNA replication	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071910	determination of liver left/right asymme...	2	1	0.06	0.05803	0.80525730125523	BP
GO:1903170	negative regulation of calcium ion trans...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060977	coronary vasculature morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060979	vasculogenesis involved in coronary vasc...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006275	regulation of DNA replication	2	1	0.06	0.05803	0.80525730125523	BP
GO:0015874	norepinephrine transport	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006929	substrate-dependent cell migration	2	1	0.06	0.05803	0.80525730125523	BP
GO:0042181	ketone biosynthetic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0120254	olefinic compound metabolic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0034390	smooth muscle cell apoptotic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0034391	regulation of smooth muscle cell apoptot...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0039019	pronephric nephron development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0045668	negative regulation of osteoblast differ...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006081	cellular aldehyde metabolic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006766	vitamin metabolic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0008542	visual learning	2	1	0.06	0.05803	0.80525730125523	BP
GO:0014061	regulation of norepinephrine secretion	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060045	positive regulation of cardiac muscle ce...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0045685	regulation of glial cell differentiation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0072148	epithelial cell fate commitment	2	1	0.06	0.05803	0.80525730125523	BP
GO:0046850	regulation of bone remodeling	2	1	0.06	0.05803	0.80525730125523	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0055062	phosphate ion homeostasis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0014013	regulation of gliogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0034341	response to interferon-gamma	2	1	0.06	0.05803	0.80525730125523	BP
GO:0001706	endoderm formation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071863	regulation of cell proliferation in bone...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071864	positive regulation of cell proliferatio...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0046834	lipid phosphorylation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0055008	cardiac muscle tissue morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0033278	cell proliferation in midbrain	2	1	0.06	0.05803	0.80525730125523	BP
GO:0017145	stem cell division	2	1	0.06	0.05803	0.80525730125523	BP
GO:0070972	protein localization to endoplasmic reti...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071838	cell proliferation in bone marrow	2	1	0.06	0.05803	0.80525730125523	BP
GO:1903727	positive regulation of phospholipid meta...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0007260	tyrosine phosphorylation of STAT protein	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071599	otic vesicle development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0021986	habenula development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0086067	AV node cell to bundle of His cell commu...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0007211	octopamine or tyramine signaling pathway	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060592	mammary gland formation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060594	mammary gland specification	2	1	0.06	0.05803	0.80525730125523	BP
GO:0080154	regulation of fertilization	2	1	0.06	0.05803	0.80525730125523	BP
GO:0038066	p38MAPK cascade	2	1	0.06	0.05803	0.80525730125523	BP
GO:0086027	AV node cell to bundle of His cell signa...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0086012	membrane depolarization during cardiac m...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0002931	response to ischemia	2	1	0.06	0.05803	0.80525730125523	BP
GO:0086016	AV node cell action potential	2	1	0.06	0.05803	0.80525730125523	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0035767	endothelial cell chemotaxis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060571	morphogenesis of an epithelial fold	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071548	response to dexamethasone	2	1	0.06	0.05803	0.80525730125523	BP
GO:0003401	axis elongation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0010763	positive regulation of fibroblast migrat...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071697	ectodermal placode morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0003156	regulation of animal organ formation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071384	cellular response to corticosteroid stim...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071385	cellular response to glucocorticoid stim...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0031101	fin regeneration	2	1	0.06	0.05803	0.80525730125523	BP
GO:0035898	parathyroid hormone secretion	2	1	0.06	0.05803	0.80525730125523	BP
GO:0051781	positive regulation of cell division	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060385	axonogenesis involved in innervation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0003148	outflow tract septum morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0045955	negative regulation of calcium ion-depen...	2	1	0.06	0.05803	0.80525730125523	BP
GO:1904063	negative regulation of cation transmembr...	2	1	0.06	0.05803	0.80525730125523	BP
GO:1905564	positive regulation of vascular endothel...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048243	norepinephrine secretion	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048925	lateral line system development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048915	posterior lateral line system developmen...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048916	posterior lateral line development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0021869	forebrain ventricular zone progenitor ce...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071600	otic vesicle morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0090218	positive regulation of lipid kinase acti...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006613	cotranslational protein targeting to mem...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006614	SRP-dependent cotranslational protein ta...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0046427	positive regulation of receptor signalin...	2	1	0.06	0.05803	0.80525730125523	BP
GO:1901020	negative regulation of calcium ion trans...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060602	branch elongation of an epithelium	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060603	mammary gland duct morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0021825	substrate-dependent cerebral cortex tang...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071466	cellular response to xenobiotic stimulus	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048799	animal organ maturation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048069	eye pigmentation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0090090	negative regulation of canonical Wnt sig...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0072599	establishment of protein localization to...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0003229	ventricular cardiac muscle tissue develo...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0021800	cerebral cortex tangential migration	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060425	lung morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0070528	protein kinase C signaling	2	1	0.06	0.05803	0.80525730125523	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	2	1	0.06	0.05803	0.80525730125523	BP
GO:1904894	positive regulation of receptor signalin...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048710	regulation of astrocyte differentiation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060445	branching involved in salivary gland mor...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0042509	regulation of tyrosine phosphorylation o...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0045047	protein targeting to ER	2	1	0.06	0.05803	0.80525730125523	BP
GO:0034754	cellular hormone metabolic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0034755	iron ion transmembrane transport	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048730	epidermis morphogenesis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0045740	positive regulation of DNA replication	2	1	0.06	0.05803	0.80525730125523	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0090036	regulation of protein kinase C signaling	2	1	0.06	0.05803	0.80525730125523	BP
GO:0090038	negative regulation of protein kinase C ...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.06	0.05803	0.80525730125523	BP
GO:1903307	positive regulation of regulated secreto...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0072505	divalent inorganic anion homeostasis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0072506	trivalent inorganic anion homeostasis	2	1	0.06	0.05803	0.80525730125523	BP
GO:0007525	somatic muscle development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0008078	mesodermal cell migration	2	1	0.06	0.05803	0.80525730125523	BP
GO:0021538	epithalamus development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0036005	response to macrophage colony-stimulatin...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0036006	cellular response to macrophage colony-s...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0006198	cAMP catabolic process	2	1	0.06	0.05803	0.80525730125523	BP
GO:0032148	activation of protein kinase B activity	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048881	mechanosensory lateral line system devel...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060174	limb bud formation	2	1	0.06	0.05803	0.80525730125523	BP
GO:0048882	lateral line development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0007500	mesodermal cell fate determination	2	1	0.06	0.05803	0.80525730125523	BP
GO:0060117	auditory receptor cell development	2	1	0.06	0.05803	0.80525730125523	BP
GO:0010507	negative regulation of autophagy	2	1	0.06	0.05803	0.80525730125523	BP
GO:0045824	negative regulation of innate immune res...	2	1	0.06	0.05803	0.80525730125523	BP
GO:0015721	bile acid and bile salt transport	2	1	0.06	0.05803	0.80525730125523	BP
GO:0071248	cellular response to metal ion	14	2	0.41	0.05932	0.812953636363636	BP
GO:0015837	amine transport	14	2	0.41	0.05932	0.812953636363636	BP
GO:0051952	regulation of amine transport	14	2	0.41	0.05932	0.812953636363636	BP
GO:0072089	stem cell proliferation	14	2	0.41	0.05932	0.812953636363636	BP
GO:0002027	regulation of heart rate	14	2	0.41	0.05932	0.812953636363636	BP
GO:0046486	glycerolipid metabolic process	14	2	0.41	0.05932	0.812953636363636	BP
GO:0032990	cell part morphogenesis	54	4	1.59	0.06028	0.819338606557377	BP
GO:0120039	plasma membrane bounded cell projection ...	54	4	1.59	0.06028	0.819338606557377	BP
GO:0048858	cell projection morphogenesis	54	4	1.59	0.06028	0.819338606557377	BP
GO:0048812	neuron projection morphogenesis	54	4	1.59	0.06028	0.819338606557377	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	4	1.62	0.06391	0.866748024439918	BP
GO:0051606	detection of stimulus	33	3	0.97	0.06416	0.866748024439918	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	3	0.97	0.06416	0.866748024439918	BP
GO:0035637	multicellular organismal signaling	15	2	0.44	0.06733	0.88787254473161	BP
GO:0007617	mating behavior	15	2	0.44	0.06733	0.88787254473161	BP
GO:0007618	mating	15	2	0.44	0.06733	0.88787254473161	BP
GO:0071805	potassium ion transmembrane transport	15	2	0.44	0.06733	0.88787254473161	BP
GO:0043406	positive regulation of MAP kinase activi...	15	2	0.44	0.06733	0.88787254473161	BP
GO:0051924	regulation of calcium ion transport	15	2	0.44	0.06733	0.88787254473161	BP
GO:0019216	regulation of lipid metabolic process	15	2	0.44	0.06733	0.88787254473161	BP
GO:0009895	negative regulation of catabolic process	15	2	0.44	0.06733	0.88787254473161	BP
GO:0018108	peptidyl-tyrosine phosphorylation	15	2	0.44	0.06733	0.88787254473161	BP
GO:0018212	peptidyl-tyrosine modification	15	2	0.44	0.06733	0.88787254473161	BP
GO:0042692	muscle cell differentiation	15	2	0.44	0.06733	0.88787254473161	BP
GO:0021543	pallium development	15	2	0.44	0.06733	0.88787254473161	BP
GO:0042221	response to chemical	173	10	5.09	0.06817	0.897165892857143	BP
GO:0003012	muscle system process	34	3	1	0.06917	0.905525771065183	BP
GO:0006820	anion transport	35	3	1.03	0.07437	0.905525771065183	BP
GO:0042391	regulation of membrane potential	35	3	1.03	0.07437	0.905525771065183	BP
GO:0000904	cell morphogenesis involved in different...	58	4	1.71	0.07554	0.905525771065183	BP
GO:2000241	regulation of reproductive process	16	2	0.47	0.07569	0.905525771065183	BP
GO:0060048	cardiac muscle contraction	16	2	0.47	0.07569	0.905525771065183	BP
GO:0061351	neural precursor cell proliferation	16	2	0.47	0.07569	0.905525771065183	BP
GO:0120031	plasma membrane bounded cell projection ...	16	2	0.47	0.07569	0.905525771065183	BP
GO:0060359	response to ammonium ion	16	2	0.47	0.07569	0.905525771065183	BP
GO:0006644	phospholipid metabolic process	16	2	0.47	0.07569	0.905525771065183	BP
GO:0016331	morphogenesis of embryonic epithelium	16	2	0.47	0.07569	0.905525771065183	BP
GO:0019637	organophosphate metabolic process	36	3	1.06	0.07974	0.905525771065183	BP
GO:0051707	response to other organism	36	3	1.06	0.07974	0.905525771065183	BP
GO:0043207	response to external biotic stimulus	36	3	1.06	0.07974	0.905525771065183	BP
GO:0006941	striated muscle contraction	17	2	0.5	0.08438	0.905525771065183	BP
GO:0030031	cell projection assembly	17	2	0.5	0.08438	0.905525771065183	BP
GO:0001817	regulation of cytokine production	17	2	0.5	0.08438	0.905525771065183	BP
GO:0001508	action potential	17	2	0.5	0.08438	0.905525771065183	BP
GO:0045087	innate immune response	17	2	0.5	0.08438	0.905525771065183	BP
GO:0070588	calcium ion transmembrane transport	17	2	0.5	0.08438	0.905525771065183	BP
GO:0009583	detection of light stimulus	17	2	0.5	0.08438	0.905525771065183	BP
GO:0009607	response to biotic stimulus	37	3	1.09	0.0853	0.905525771065183	BP
GO:0003013	circulatory system process	37	3	1.09	0.0853	0.905525771065183	BP
GO:0008015	blood circulation	37	3	1.09	0.0853	0.905525771065183	BP
GO:0070306	lens fiber cell differentiation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0030224	monocyte differentiation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0042428	serotonin metabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0042430	indole-containing compound metabolic pro...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0043550	regulation of lipid kinase activity	3	1	0.09	0.08587	0.905525771065183	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0070471	uterine smooth muscle contraction	3	1	0.09	0.08587	0.905525771065183	BP
GO:0070472	regulation of uterine smooth muscle cont...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0007492	endoderm development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0046069	cGMP catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0050879	multicellular organismal movement	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060976	coronary vasculature development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0001958	endochondral ossification	3	1	0.09	0.08587	0.905525771065183	BP
GO:0050810	regulation of steroid biosynthetic proce...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0048542	lymph gland development	3	1	0.09	0.08587	0.905525771065183	BP
GO:2000278	regulation of DNA biosynthetic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0001975	response to amphetamine	3	1	0.09	0.08587	0.905525771065183	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0042159	lipoprotein catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0046716	muscle cell cellular homeostasis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0046718	viral entry into host cell	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010446	response to alkaline pH	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060043	regulation of cardiac muscle cell prolif...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060038	cardiac muscle cell proliferation	3	1	0.09	0.08587	0.905525771065183	BP
GO:1990090	cellular response to nerve growth factor...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0048644	muscle organ morphogenesis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0055083	monovalent inorganic anion homeostasis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0009154	purine ribonucleotide catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0055023	positive regulation of cardiac muscle ti...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0034308	primary alcohol metabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	3	1	0.09	0.08587	0.905525771065183	BP
GO:1903902	positive regulation of viral life cycle	3	1	0.09	0.08587	0.905525771065183	BP
GO:0001890	placenta development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0001892	embryonic placenta development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0071875	adrenergic receptor signaling pathway	3	1	0.09	0.08587	0.905525771065183	BP
GO:1903053	regulation of extracellular matrix organ...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0008347	glial cell migration	3	1	0.09	0.08587	0.905525771065183	BP
GO:0055002	striated muscle cell development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0051145	smooth muscle cell differentiation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0014855	striated muscle cell proliferation	3	1	0.09	0.08587	0.905525771065183	BP
GO:1901160	primary amino compound metabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0042069	regulation of catecholamine metabolic pr...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0042053	regulation of dopamine metabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0009261	ribonucleotide catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0098586	cellular response to virus	3	1	0.09	0.08587	0.905525771065183	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0051953	negative regulation of amine transport	3	1	0.09	0.08587	0.905525771065183	BP
GO:0021795	cerebral cortex cell migration	3	1	0.09	0.08587	0.905525771065183	BP
GO:0051926	negative regulation of calcium ion trans...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0002062	chondrocyte differentiation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010092	specification of animal organ identity	3	1	0.09	0.08587	0.905525771065183	BP
GO:0002089	lens morphogenesis in camera-type eye	3	1	0.09	0.08587	0.905525771065183	BP
GO:2000573	positive regulation of DNA biosynthetic ...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0007088	regulation of mitotic nuclear division	3	1	0.09	0.08587	0.905525771065183	BP
GO:0031128	developmental induction	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010761	fibroblast migration	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010762	regulation of fibroblast migration	3	1	0.09	0.08587	0.905525771065183	BP
GO:0071696	ectodermal placode development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010752	regulation of cGMP-mediated signaling	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0046622	positive regulation of organ growth	3	1	0.09	0.08587	0.905525771065183	BP
GO:0034103	regulation of tissue remodeling	3	1	0.09	0.08587	0.905525771065183	BP
GO:0006509	membrane protein ectodomain proteolysis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0061180	mammary gland epithelium development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0010715	regulation of extracellular matrix disas...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060350	endochondral bone morphogenesis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0051783	regulation of nuclear division	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060384	innervation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0006699	bile acid biosynthetic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0048286	lung alveolus development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060688	regulation of morphogenesis of a branchi...	3	1	0.09	0.08587	0.905525771065183	BP
GO:1905562	regulation of vascular endothelial cell ...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0045920	negative regulation of exocytosis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0045921	positive regulation of exocytosis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0101023	vascular endothelial cell proliferation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0021885	forebrain cell migration	3	1	0.09	0.08587	0.905525771065183	BP
GO:0046425	regulation of receptor signaling pathway...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0032413	negative regulation of ion transmembrane...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0050994	regulation of lipid catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0050995	negative regulation of lipid catabolic p...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0045760	positive regulation of action potential	3	1	0.09	0.08587	0.905525771065183	BP
GO:0110110	positive regulation of animal organ morp...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060421	positive regulation of heart growth	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060412	ventricular septum morphogenesis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060415	muscle tissue morphogenesis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0034766	negative regulation of ion transmembrane...	3	1	0.09	0.08587	0.905525771065183	BP
GO:1904892	regulation of receptor signaling pathway...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0060443	mammary gland morphogenesis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0072523	purine-containing compound catabolic pro...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.09	0.08587	0.905525771065183	BP
GO:0045741	positive regulation of epidermal growth ...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0036075	replacement ossification	3	1	0.09	0.08587	0.905525771065183	BP
GO:0048708	astrocyte differentiation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.09	0.08587	0.905525771065183	BP
GO:0009566	fertilization	3	1	0.09	0.08587	0.905525771065183	BP
GO:1903306	negative regulation of regulated secreto...	3	1	0.09	0.08587	0.905525771065183	BP
GO:0007520	myoblast fusion	3	1	0.09	0.08587	0.905525771065183	BP
GO:0022029	telencephalon cell migration	3	1	0.09	0.08587	0.905525771065183	BP
GO:0006195	purine nucleotide catabolic process	3	1	0.09	0.08587	0.905525771065183	BP
GO:0033619	membrane protein proteolysis	3	1	0.09	0.08587	0.905525771065183	BP
GO:0008284	positive regulation of cell population p...	38	3	1.12	0.09103	0.958415857142857	BP
GO:1901700	response to oxygen-containing compound	77	6	2.26	0.09294	0.969310704225352	BP
GO:0022898	regulation of transmembrane transporter ...	18	2	0.53	0.09338	0.969310704225352	BP
GO:0000302	response to reactive oxygen species	18	2	0.53	0.09338	0.969310704225352	BP
GO:0071241	cellular response to inorganic substance	18	2	0.53	0.09338	0.969310704225352	BP
GO:0071902	positive regulation of protein serine/th...	18	2	0.53	0.09338	0.969310704225352	BP
GO:0009953	dorsal/ventral pattern formation	18	2	0.53	0.09338	0.969310704225352	BP
GO:0032412	regulation of ion transmembrane transpor...	18	2	0.53	0.09338	0.969310704225352	BP
GO:0034764	positive regulation of transmembrane tra...	18	2	0.53	0.09338	0.969310704225352	BP
GO:0021537	telencephalon development	18	2	0.53	0.09338	0.969310704225352	BP
GO:0120036	plasma membrane bounded cell projection ...	78	6	2.29	0.09364	0.9704908125	BP
GO:0022414	reproductive process	89	5	2.62	0.09594	0.992776942277691	BP
