GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010633	negative regulation of epithelial cell m...	8	1	0.16	0.15199	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.16	0.15199	1	BP
GO:0014046	dopamine secretion	8	1	0.16	0.15199	1	BP
GO:0051823	regulation of synapse structural plastic...	8	1	0.16	0.15199	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.16	0.15199	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.16	0.15199	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	1	0.16	0.15199	1	BP
GO:0009826	unidimensional cell growth	8	1	0.16	0.15199	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.16	0.15199	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.16	0.15199	1	BP
GO:2000209	regulation of anoikis	8	1	0.16	0.15199	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.16	0.15199	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.16	0.15199	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.16	0.15199	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	1	0.16	0.15199	1	BP
GO:0048753	pigment granule organization	8	1	0.16	0.15199	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.16	0.15199	1	BP
GO:0097300	programmed necrotic cell death	8	1	0.16	0.15199	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.16	0.15199	1	BP
GO:0032528	microvillus organization	8	1	0.16	0.15199	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.16	0.15199	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.16	0.15199	1	BP
GO:0009394	2'-deoxyribonucleotide metabolic process	8	1	0.16	0.15199	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.16	0.15199	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.16	0.15199	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.16	0.15199	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.16	0.15199	1	BP
GO:0001782	B cell homeostasis	8	1	0.16	0.15199	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.16	0.15199	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.16	0.15199	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.16	0.15199	1	BP
GO:1900424	regulation of defense response to bacter...	8	1	0.16	0.15199	1	BP
GO:0051953	negative regulation of amine transport	8	1	0.16	0.15199	1	BP
GO:0051954	positive regulation of amine transport	8	1	0.16	0.15199	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.16	0.15199	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.16	0.15199	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.16	0.15199	1	BP
GO:1990403	embryonic brain development	8	1	0.16	0.15199	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.16	0.15199	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	3	1.36	0.1545	1	BP
GO:0070887	cellular response to chemical stimulus	566	18	11.53	0.15473	1	BP
GO:0009117	nucleotide metabolic process	180	6	3.67	0.15648	1	BP
GO:0019693	ribose phosphate metabolic process	141	5	2.87	0.15682	1	BP
GO:0006163	purine nucleotide metabolic process	141	5	2.87	0.15682	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	2	0.71	0.15856	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	2	0.71	0.15856	1	BP
GO:0048663	neuron fate commitment	35	2	0.71	0.15856	1	BP
GO:0048232	male gamete generation	181	6	3.69	0.1594	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	6	3.69	0.1594	1	BP
GO:0001745	compound eye morphogenesis	68	3	1.39	0.15942	1	BP
GO:0043069	negative regulation of programmed cell d...	192	8	3.91	0.16046	1	BP
GO:0045184	establishment of protein localization	434	12	8.84	0.16116	1	BP
GO:0033554	cellular response to stress	546	16	11.12	0.16175	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	28	21.96	0.16246	1	BP
GO:0052547	regulation of peptidase activity	61	6	1.24	0.16246	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	12	8.86	0.1631	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	4	0.84	0.16368	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	3	1.41	0.16438	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	3	1.41	0.16438	1	BP
GO:0042542	response to hydrogen peroxide	36	2	0.73	0.16579	1	BP
GO:0042060	wound healing	106	4	2.16	0.1676	1	BP
GO:0030029	actin filament-based process	184	6	3.75	0.16827	1	BP
GO:0008053	mitochondrial fusion	9	1	0.18	0.16931	1	BP
GO:0008089	anterograde axonal transport	9	1	0.18	0.16931	1	BP
GO:0060037	pharyngeal system development	9	1	0.18	0.16931	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.18	0.16931	1	BP
GO:0071107	response to parathyroid hormone	9	1	0.18	0.16931	1	BP
GO:0007566	embryo implantation	9	1	0.18	0.16931	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.18	0.16931	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.18	0.16931	1	BP
GO:0016137	glycoside metabolic process	9	1	0.18	0.16931	1	BP
GO:0043276	anoikis	9	1	0.18	0.16931	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	1	0.18	0.16931	1	BP
GO:0098659	inorganic cation import across plasma me...	9	1	0.18	0.16931	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	1	0.18	0.16931	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	1	0.18	0.16931	1	BP
GO:0071709	membrane assembly	9	1	0.18	0.16931	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.18	0.16931	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.18	0.16931	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.18	0.16931	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	1	0.18	0.16931	1	BP
GO:0060425	lung morphogenesis	9	1	0.18	0.16931	1	BP
GO:0060416	response to growth hormone	9	1	0.18	0.16931	1	BP
GO:0060446	branching involved in open tracheal syst...	9	1	0.18	0.16931	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.18	0.16931	1	BP
GO:0006309	apoptotic DNA fragmentation	9	1	0.18	0.16931	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.18	0.16931	1	BP
GO:0033522	histone H2A ubiquitination	9	1	0.18	0.16931	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.18	0.16931	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	1	0.18	0.16931	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	1	0.18	0.16931	1	BP
GO:0043555	regulation of translation in response to...	9	1	0.18	0.16931	1	BP
GO:0097484	dendrite extension	9	1	0.18	0.16931	1	BP
GO:0090075	relaxation of muscle	9	1	0.18	0.16931	1	BP
GO:0016577	histone demethylation	9	1	0.18	0.16931	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	1	0.18	0.16931	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.18	0.16931	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.18	0.16931	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.18	0.16931	1	BP
GO:0010288	response to lead ion	9	1	0.18	0.16931	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	1	0.18	0.16931	1	BP
GO:0035070	salivary gland histolysis	9	1	0.18	0.16931	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.18	0.16931	1	BP
GO:1903361	protein localization to basolateral plas...	9	1	0.18	0.16931	1	BP
GO:0009314	response to radiation	145	5	2.95	0.17024	1	BP
GO:0044703	multi-organism reproductive process	439	12	8.94	0.17098	1	BP
GO:0009416	response to light stimulus	107	4	2.18	0.1716	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	0.75	0.17309	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	2	0.75	0.17309	1	BP
GO:0071331	cellular response to hexose stimulus	37	2	0.75	0.17309	1	BP
GO:0071333	cellular response to glucose stimulus	37	2	0.75	0.17309	1	BP
GO:0008104	protein localization	619	16	12.61	0.17333	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	3	1.45	0.17445	1	BP
GO:0018209	peptidyl-serine modification	71	3	1.45	0.17445	1	BP
GO:0030707	ovarian follicle cell development	78	5	1.59	0.17655	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	0.29	0.18035	1	BP
GO:0010821	regulation of mitochondrion organization	38	2	0.77	0.18043	1	BP
GO:0021987	cerebral cortex development	38	2	0.77	0.18043	1	BP
GO:0030099	myeloid cell differentiation	79	5	1.61	0.18149	1	BP
GO:0007018	microtubule-based movement	110	4	2.24	0.18383	1	BP
GO:0043254	regulation of protein-containing complex...	110	4	2.24	0.18383	1	BP
GO:0034599	cellular response to oxidative stress	73	3	1.49	0.1847	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.2	0.18629	1	BP
GO:0090303	positive regulation of wound healing	10	1	0.2	0.18629	1	BP
GO:0018196	peptidyl-asparagine modification	10	1	0.2	0.18629	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.2	0.18629	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	1	0.2	0.18629	1	BP
GO:0009262	deoxyribonucleotide metabolic process	10	1	0.2	0.18629	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	1	0.2	0.18629	1	BP
GO:0034204	lipid translocation	10	1	0.2	0.18629	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	1	0.2	0.18629	1	BP
GO:0006517	protein deglycosylation	10	1	0.2	0.18629	1	BP
GO:0010644	cell communication by electrical couplin...	10	1	0.2	0.18629	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.2	0.18629	1	BP
GO:0045332	phospholipid translocation	10	1	0.2	0.18629	1	BP
GO:2000114	regulation of establishment of cell pola...	10	1	0.2	0.18629	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	1	0.2	0.18629	1	BP
GO:0008354	germ cell migration	10	1	0.2	0.18629	1	BP
GO:0035904	aorta development	10	1	0.2	0.18629	1	BP
GO:0045920	negative regulation of exocytosis	10	1	0.2	0.18629	1	BP
GO:0045911	positive regulation of DNA recombination	10	1	0.2	0.18629	1	BP
GO:0002931	response to ischemia	10	1	0.2	0.18629	1	BP
GO:0071599	otic vesicle development	10	1	0.2	0.18629	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	1	0.2	0.18629	1	BP
GO:0070193	synaptonemal complex organization	10	1	0.2	0.18629	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.2	0.18629	1	BP
GO:0015872	dopamine transport	10	1	0.2	0.18629	1	BP
GO:0010939	regulation of necrotic cell death	10	1	0.2	0.18629	1	BP
GO:2000826	regulation of heart morphogenesis	10	1	0.2	0.18629	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	1	0.2	0.18629	1	BP
GO:0051385	response to mineralocorticoid	10	1	0.2	0.18629	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	1	0.2	0.18629	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.2	0.18629	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.2	0.18629	1	BP
GO:0035850	epithelial cell differentiation involved...	10	1	0.2	0.18629	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.2	0.18629	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.2	0.18629	1	BP
GO:0034405	response to fluid shear stress	10	1	0.2	0.18629	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	5	3.06	0.18763	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	2	0.79	0.18783	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	2	0.79	0.18783	1	BP
GO:0048762	mesenchymal cell differentiation	39	2	0.79	0.18783	1	BP
GO:0006119	oxidative phosphorylation	39	2	0.79	0.18783	1	BP
GO:0007297	ovarian follicle cell migration	39	2	0.79	0.18783	1	BP
GO:0001709	cell fate determination	39	2	0.79	0.18783	1	BP
GO:1901657	glycosyl compound metabolic process	39	2	0.79	0.18783	1	BP
GO:0051052	regulation of DNA metabolic process	111	4	2.26	0.18797	1	BP
GO:0065008	regulation of biological quality	822	24	16.74	0.18884	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	8	2.89	0.18903	1	BP
GO:0071345	cellular response to cytokine stimulus	151	5	3.08	0.19119	1	BP
GO:1902531	regulation of intracellular signal trans...	361	10	7.35	0.19134	1	BP
GO:0044087	regulation of cellular component biogene...	275	8	5.6	0.19139	1	BP
GO:1902532	negative regulation of intracellular sig...	152	5	3.1	0.19477	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	3	1.53	0.19511	1	BP
GO:0007219	Notch signaling pathway	75	3	1.53	0.19511	1	BP
GO:0023051	regulation of signaling	688	20	14.01	0.19519	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	2	0.81	0.19527	1	BP
GO:0001678	cellular glucose homeostasis	40	2	0.81	0.19527	1	BP
GO:0010927	cellular component assembly involved in ...	40	2	0.81	0.19527	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	2	0.81	0.19527	1	BP
GO:1903531	negative regulation of secretion by cell	40	2	0.81	0.19527	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	2	0.81	0.19527	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	2	0.81	0.19527	1	BP
GO:0007560	imaginal disc morphogenesis	113	4	2.3	0.19634	1	BP
GO:0042221	response to chemical	829	24	16.89	0.19935	1	BP
GO:0060562	epithelial tube morphogenesis	194	6	3.95	0.19936	1	BP
GO:0002573	myeloid leukocyte differentiation	41	2	0.84	0.20275	1	BP
GO:0042303	molting cycle	41	2	0.84	0.20275	1	BP
GO:0007596	blood coagulation	41	2	0.84	0.20275	1	BP
GO:0007599	hemostasis	41	2	0.84	0.20275	1	BP
GO:0051017	actin filament bundle assembly	41	2	0.84	0.20275	1	BP
GO:0072073	kidney epithelium development	41	2	0.84	0.20275	1	BP
GO:0050867	positive regulation of cell activation	41	2	0.84	0.20275	1	BP
GO:0050817	coagulation	41	2	0.84	0.20275	1	BP
GO:0042417	dopamine metabolic process	11	1	0.22	0.20293	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	1	0.22	0.20293	1	BP
GO:0070528	protein kinase C signaling	11	1	0.22	0.20293	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	1	0.22	0.20293	1	BP
GO:0016925	protein sumoylation	11	1	0.22	0.20293	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	1	0.22	0.20293	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.22	0.20293	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.22	0.20293	1	BP
GO:0014047	glutamate secretion	11	1	0.22	0.20293	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.22	0.20293	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.22	0.20293	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	1	0.22	0.20293	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.22	0.20293	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	1	0.22	0.20293	1	BP
GO:0003156	regulation of animal organ formation	11	1	0.22	0.20293	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	1	0.22	0.20293	1	BP
GO:0072002	Malpighian tubule development	11	1	0.22	0.20293	1	BP
GO:0061525	hindgut development	11	1	0.22	0.20293	1	BP
GO:0032026	response to magnesium ion	11	1	0.22	0.20293	1	BP
GO:0007442	hindgut morphogenesis	11	1	0.22	0.20293	1	BP
GO:0010960	magnesium ion homeostasis	11	1	0.22	0.20293	1	BP
GO:0006482	protein demethylation	11	1	0.22	0.20293	1	BP
GO:0010165	response to X-ray	11	1	0.22	0.20293	1	BP
GO:0048854	brain morphogenesis	11	1	0.22	0.20293	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	1	0.22	0.20293	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	1	0.22	0.20293	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	1	0.22	0.20293	1	BP
GO:0008214	protein dealkylation	11	1	0.22	0.20293	1	BP
GO:0046068	cGMP metabolic process	11	1	0.22	0.20293	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.22	0.20293	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.22	0.20293	1	BP
GO:0030262	apoptotic nuclear changes	11	1	0.22	0.20293	1	BP
GO:0032370	positive regulation of lipid transport	11	1	0.22	0.20293	1	BP
GO:0051955	regulation of amino acid transport	11	1	0.22	0.20293	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	1	0.22	0.20293	1	BP
GO:0001885	endothelial cell development	11	1	0.22	0.20293	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	4	2.34	0.20484	1	BP
GO:0051179	localization	1284	32	26.16	0.20511	1	BP
GO:0009895	negative regulation of catabolic process	77	3	1.57	0.20566	1	BP
GO:0001822	kidney development	77	3	1.57	0.20566	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	0.71	0.2065	1	BP
GO:0051051	negative regulation of transport	116	4	2.36	0.20912	1	BP
GO:0022900	electron transport chain	42	2	0.86	0.21026	1	BP
GO:0017157	regulation of exocytosis	42	2	0.86	0.21026	1	BP
GO:0030041	actin filament polymerization	42	2	0.86	0.21026	1	BP
GO:0072006	nephron development	42	2	0.86	0.21026	1	BP
GO:0061572	actin filament bundle organization	42	2	0.86	0.21026	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	2	0.86	0.21026	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	2	0.86	0.21026	1	BP
GO:0051234	establishment of localization	1032	26	21.02	0.21216	1	BP
GO:0007267	cell-cell signaling	326	9	6.64	0.21229	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	6	4.05	0.21568	1	BP
GO:0010035	response to inorganic substance	158	5	3.22	0.21677	1	BP
GO:0030036	actin cytoskeleton organization	158	5	3.22	0.21677	1	BP
GO:0010720	positive regulation of cell development	158	5	3.22	0.21677	1	BP
GO:0007618	mating	43	2	0.88	0.2178	1	BP
GO:0043588	skin development	43	2	0.88	0.2178	1	BP
GO:0009893	positive regulation of metabolic process	712	20	14.5	0.21832	1	BP
GO:0046676	negative regulation of insulin secretion	12	1	0.24	0.21923	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.24	0.21923	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.24	0.21923	1	BP
GO:0008542	visual learning	12	1	0.24	0.21923	1	BP
GO:0021904	dorsal/ventral neural tube patterning	12	1	0.24	0.21923	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	1	0.24	0.21923	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	1	0.24	0.21923	1	BP
GO:0030512	negative regulation of transforming grow...	12	1	0.24	0.21923	1	BP
GO:1902116	negative regulation of organelle assembl...	12	1	0.24	0.21923	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.24	0.21923	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	1	0.24	0.21923	1	BP
GO:0033059	cellular pigmentation	12	1	0.24	0.21923	1	BP
GO:1903779	regulation of cardiac conduction	12	1	0.24	0.21923	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	1	0.24	0.21923	1	BP
GO:0045932	negative regulation of muscle contractio...	12	1	0.24	0.21923	1	BP
GO:0032878	regulation of establishment or maintenan...	12	1	0.24	0.21923	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	1	0.24	0.21923	1	BP
GO:0006308	DNA catabolic process	12	1	0.24	0.21923	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	1	0.24	0.21923	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	1	0.24	0.21923	1	BP
GO:1905153	regulation of membrane invagination	12	1	0.24	0.21923	1	BP
GO:1903845	negative regulation of cellular response...	12	1	0.24	0.21923	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	1	0.24	0.21923	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.24	0.21923	1	BP
GO:0070979	protein K11-linked ubiquitination	12	1	0.24	0.21923	1	BP
GO:0035774	positive regulation of insulin secretion...	12	1	0.24	0.21923	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	1	0.24	0.21923	1	BP
GO:0016572	histone phosphorylation	12	1	0.24	0.21923	1	BP
GO:0048013	ephrin receptor signaling pathway	12	1	0.24	0.21923	1	BP
GO:0045724	positive regulation of cilium assembly	12	1	0.24	0.21923	1	BP
GO:0045740	positive regulation of DNA replication	12	1	0.24	0.21923	1	BP
GO:0032640	tumor necrosis factor production	12	1	0.24	0.21923	1	BP
GO:0033363	secretory granule organization	12	1	0.24	0.21923	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.24	0.21923	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.24	0.21923	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.24	0.21923	1	BP
GO:0045838	positive regulation of membrane potentia...	12	1	0.24	0.21923	1	BP
GO:0033036	macromolecule localization	690	17	14.06	0.21959	1	BP
GO:0002064	epithelial cell development	127	6	2.59	0.22078	1	BP
GO:0051960	regulation of nervous system development	286	8	5.83	0.22146	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	3	1.63	0.22174	1	BP
GO:0061061	muscle structure development	160	5	3.26	0.22428	1	BP
GO:0051224	negative regulation of protein transport	44	2	0.9	0.22537	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	2	0.9	0.22537	1	BP
GO:0032271	regulation of protein polymerization	44	2	0.9	0.22537	1	BP
GO:0007617	mating behavior	44	2	0.9	0.22537	1	BP
GO:0051048	negative regulation of secretion	44	2	0.9	0.22537	1	BP
GO:0030902	hindbrain development	44	2	0.9	0.22537	1	BP
GO:0001736	establishment of planar polarity	44	2	0.9	0.22537	1	BP
GO:0009411	response to UV	44	2	0.9	0.22537	1	BP
GO:0007611	learning or memory	120	4	2.44	0.22654	1	BP
GO:0002274	myeloid leukocyte activation	120	4	2.44	0.22654	1	BP
GO:0032970	regulation of actin filament-based proce...	81	3	1.65	0.22716	1	BP
GO:0008544	epidermis development	81	3	1.65	0.22716	1	BP
GO:0051098	regulation of binding	81	3	1.65	0.22716	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.35	0.22794	1	BP
GO:0045595	regulation of cell differentiation	394	12	8.03	0.2282	1	BP
GO:0070647	protein modification by small protein co...	246	7	5.01	0.23056	1	BP
GO:1904950	negative regulation of establishment of ...	45	2	0.92	0.23296	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	2	0.92	0.23296	1	BP
GO:0010970	transport along microtubule	45	2	0.92	0.23296	1	BP
GO:0007164	establishment of tissue polarity	45	2	0.92	0.23296	1	BP
GO:0051299	centrosome separation	13	1	0.26	0.23521	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.26	0.23521	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	1	0.26	0.23521	1	BP
GO:0048333	mesodermal cell differentiation	13	1	0.26	0.23521	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	1	0.26	0.23521	1	BP
GO:0006584	catecholamine metabolic process	13	1	0.26	0.23521	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.26	0.23521	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	1	0.26	0.23521	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	1	0.26	0.23521	1	BP
GO:0007608	sensory perception of smell	13	1	0.26	0.23521	1	BP
GO:0090278	negative regulation of peptide hormone s...	13	1	0.26	0.23521	1	BP
GO:0035172	hemocyte proliferation	13	1	0.26	0.23521	1	BP
GO:0035112	genitalia morphogenesis	13	1	0.26	0.23521	1	BP
GO:1904063	negative regulation of cation transmembr...	13	1	0.26	0.23521	1	BP
GO:1901797	negative regulation of signal transducti...	13	1	0.26	0.23521	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	1	0.26	0.23521	1	BP
GO:0055059	asymmetric neuroblast division	13	1	0.26	0.23521	1	BP
GO:0055083	monovalent inorganic anion homeostasis	13	1	0.26	0.23521	1	BP
GO:0035215	genital disc development	13	1	0.26	0.23521	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.26	0.23521	1	BP
GO:0048708	astrocyte differentiation	13	1	0.26	0.23521	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	1	0.26	0.23521	1	BP
GO:0015800	acidic amino acid transport	13	1	0.26	0.23521	1	BP
GO:0048069	eye pigmentation	13	1	0.26	0.23521	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.26	0.23521	1	BP
GO:1903573	negative regulation of response to endop...	13	1	0.26	0.23521	1	BP
GO:0048844	artery morphogenesis	13	1	0.26	0.23521	1	BP
GO:1903523	negative regulation of blood circulation	13	1	0.26	0.23521	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.26	0.23521	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	1	0.26	0.23521	1	BP
GO:0002040	sprouting angiogenesis	13	1	0.26	0.23521	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	13	1	0.26	0.23521	1	BP
GO:0042386	hemocyte differentiation	13	1	0.26	0.23521	1	BP
GO:0098739	import across plasma membrane	13	1	0.26	0.23521	1	BP
GO:0022604	regulation of cell morphogenesis	122	4	2.49	0.23539	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	8	5.93	0.23572	1	BP
GO:0006810	transport	996	25	20.29	0.23626	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	18	15.2	0.23804	1	BP
GO:0010243	response to organonitrogen compound	261	9	5.32	0.23933	1	BP
GO:0045892	negative regulation of transcription, DN...	249	7	5.07	0.2399	1	BP
GO:0071560	cellular response to transforming growth...	46	2	0.94	0.24057	1	BP
GO:0071559	response to transforming growth factor b...	46	2	0.94	0.24057	1	BP
GO:0008154	actin polymerization or depolymerization	46	2	0.94	0.24057	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	2	0.94	0.24057	1	BP
GO:0030162	regulation of proteolysis	155	8	3.16	0.24173	1	BP
GO:0038034	signal transduction in absence of ligand	18	3	0.37	0.24319	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	3	0.37	0.24319	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.37	0.24319	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	5	1.85	0.24334	1	BP
GO:0034097	response to cytokine	165	5	3.36	0.2434	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	3	1.71	0.24357	1	BP
GO:0071692	protein localization to extracellular re...	124	4	2.53	0.24433	1	BP
GO:0009306	protein secretion	124	4	2.53	0.24433	1	BP
GO:0035592	establishment of protein localization to...	124	4	2.53	0.24433	1	BP
GO:0002009	morphogenesis of an epithelium	251	7	5.11	0.2462	1	BP
GO:0043473	pigmentation	47	2	0.96	0.24819	1	BP
GO:0007030	Golgi organization	47	2	0.96	0.24819	1	BP
GO:0048489	synaptic vesicle transport	47	2	0.96	0.24819	1	BP
GO:0044706	multi-multicellular organism process	47	2	0.96	0.24819	1	BP
