GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033572	transferrin transport	2	1	0.17	0.1644	1	BP
GO:0030318	melanocyte differentiation	2	1	0.17	0.1644	1	BP
GO:0001937	negative regulation of endothelial cell ...	2	1	0.17	0.1644	1	BP
GO:0051646	mitochondrion localization	2	1	0.17	0.1644	1	BP
GO:0033522	histone H2A ubiquitination	2	1	0.17	0.1644	1	BP
GO:0006497	protein lipidation	2	1	0.17	0.1644	1	BP
GO:0007413	axonal fasciculation	2	1	0.17	0.1644	1	BP
GO:0003215	cardiac right ventricle morphogenesis	2	1	0.17	0.1644	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.17	0.1644	1	BP
GO:1902893	regulation of miRNA transcription	2	1	0.17	0.1644	1	BP
GO:1904590	negative regulation of protein import	2	1	0.17	0.1644	1	BP
GO:0060174	limb bud formation	2	1	0.17	0.1644	1	BP
GO:0021527	spinal cord association neuron different...	2	1	0.17	0.1644	1	BP
GO:0010922	positive regulation of phosphatase activ...	2	1	0.17	0.1644	1	BP
GO:0006476	protein deacetylation	2	1	0.17	0.1644	1	BP
GO:0032525	somite rostral/caudal axis specification	2	1	0.17	0.1644	1	BP
GO:0070192	chromosome organization involved in meio...	2	1	0.17	0.1644	1	BP
GO:0015819	lysine transport	2	1	0.17	0.1644	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.17	0.1644	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.17	0.1644	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	2	1	0.17	0.1644	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.17	0.1644	1	BP
GO:0007127	meiosis I	2	1	0.17	0.1644	1	BP
GO:0015802	basic amino acid transport	2	1	0.17	0.1644	1	BP
GO:1901856	negative regulation of cellular respirat...	2	1	0.17	0.1644	1	BP
GO:0006198	cAMP catabolic process	2	1	0.17	0.1644	1	BP
GO:0007140	male meiotic nuclear division	2	1	0.17	0.1644	1	BP
GO:0007143	female meiotic nuclear division	2	1	0.17	0.1644	1	BP
GO:0016575	histone deacetylation	2	1	0.17	0.1644	1	BP
GO:0007131	reciprocal meiotic recombination	2	1	0.17	0.1644	1	BP
GO:0006977	DNA damage response, signal transduction...	2	1	0.17	0.1644	1	BP
GO:1901068	guanosine-containing compound metabolic ...	2	1	0.17	0.1644	1	BP
GO:0032663	regulation of interleukin-2 production	2	1	0.17	0.1644	1	BP
GO:0032677	regulation of interleukin-8 production	2	1	0.17	0.1644	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.17	0.1644	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.17	0.1644	1	BP
GO:0032623	interleukin-2 production	2	1	0.17	0.1644	1	BP
GO:0051307	meiotic chromosome separation	2	1	0.17	0.1644	1	BP
GO:0006119	oxidative phosphorylation	2	1	0.17	0.1644	1	BP
GO:1901046	positive regulation of oviposition	2	1	0.17	0.1644	1	BP
GO:0035092	sperm DNA condensation	2	1	0.17	0.1644	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.17	0.1644	1	BP
GO:0032637	interleukin-8 production	2	1	0.17	0.1644	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.17	0.1644	1	BP
GO:0072375	medium-term memory	2	1	0.17	0.1644	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.17	0.1644	1	BP
GO:0035825	homologous recombination	2	1	0.17	0.1644	1	BP
GO:0007289	spermatid nucleus differentiation	2	1	0.17	0.1644	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.17	0.1644	1	BP
GO:0009312	oligosaccharide biosynthetic process	2	1	0.17	0.1644	1	BP
GO:0034333	adherens junction assembly	2	1	0.17	0.1644	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	2	1	0.17	0.1644	1	BP
GO:0036005	response to macrophage colony-stimulatin...	2	1	0.17	0.1644	1	BP
GO:0036006	cellular response to macrophage colony-s...	2	1	0.17	0.1644	1	BP
GO:0035020	regulation of Rac protein signal transdu...	2	1	0.17	0.1644	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.17	0.1644	1	BP
GO:2000696	regulation of epithelial cell differenti...	2	1	0.17	0.1644	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.17	0.1644	1	BP
GO:0045851	pH reduction	2	1	0.17	0.1644	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.17	0.1644	1	BP
GO:0001706	endoderm formation	2	1	0.17	0.1644	1	BP
GO:0046037	GMP metabolic process	2	1	0.17	0.1644	1	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.17	0.1644	1	BP
GO:0050881	musculoskeletal movement	2	1	0.17	0.1644	1	BP
GO:0050884	neuromuscular process controlling postur...	2	1	0.17	0.1644	1	BP
GO:0002082	regulation of oxidative phosphorylation	2	1	0.17	0.1644	1	BP
GO:0002084	protein depalmitoylation	2	1	0.17	0.1644	1	BP
GO:0071300	cellular response to retinoic acid	2	1	0.17	0.1644	1	BP
GO:0030259	lipid glycosylation	2	1	0.17	0.1644	1	BP
GO:0003009	skeletal muscle contraction	2	1	0.17	0.1644	1	BP
GO:0051983	regulation of chromosome segregation	2	1	0.17	0.1644	1	BP
GO:0002076	osteoblast development	2	1	0.17	0.1644	1	BP
GO:0030220	platelet formation	2	1	0.17	0.1644	1	BP
GO:0001885	endothelial cell development	2	1	0.17	0.1644	1	BP
GO:0051154	negative regulation of striated muscle c...	2	1	0.17	0.1644	1	BP
GO:1900181	negative regulation of protein localizat...	2	1	0.17	0.1644	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.17	0.1644	1	BP
GO:1901658	glycosyl compound catabolic process	2	1	0.17	0.1644	1	BP
GO:0046513	ceramide biosynthetic process	2	1	0.17	0.1644	1	BP
GO:1902600	proton transmembrane transport	2	1	0.17	0.1644	1	BP
GO:0071466	cellular response to xenobiotic stimulus	2	1	0.17	0.1644	1	BP
GO:0048643	positive regulation of skeletal muscle t...	2	1	0.17	0.1644	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.17	0.1644	1	BP
GO:0051148	negative regulation of muscle cell diffe...	2	1	0.17	0.1644	1	BP
GO:0098734	macromolecule depalmitoylation	2	1	0.17	0.1644	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.17	0.1644	1	BP
GO:0060065	uterus development	2	1	0.17	0.1644	1	BP
GO:0010629	negative regulation of gene expression	85	10	7.29	0.1672	1	BP
GO:0002694	regulation of leukocyte activation	17	3	1.46	0.171	1	BP
GO:0007472	wing disc morphogenesis	17	3	1.46	0.171	1	BP
GO:0007163	establishment or maintenance of cell pol...	17	3	1.46	0.171	1	BP
GO:0043547	positive regulation of GTPase activity	17	3	1.46	0.171	1	BP
GO:0048871	multicellular organismal homeostasis	17	3	1.46	0.171	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	11	8.24	0.1715	1	BP
GO:0001568	blood vessel development	20	5	1.72	0.1724	1	BP
GO:0015711	organic anion transport	26	4	2.23	0.1737	1	BP
GO:0045860	positive regulation of protein kinase ac...	26	4	2.23	0.1737	1	BP
GO:0071345	cellular response to cytokine stimulus	26	4	2.23	0.1737	1	BP
GO:0060548	negative regulation of cell death	45	6	3.86	0.1742	1	BP
GO:0031175	neuron projection development	65	8	5.58	0.1742	1	BP
GO:0009791	post-embryonic development	55	7	4.72	0.1754	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	7	4.72	0.1754	1	BP
GO:0072171	mesonephric tubule morphogenesis	9	2	0.77	0.1759	1	BP
GO:0046651	lymphocyte proliferation	9	2	0.77	0.1759	1	BP
GO:0032943	mononuclear cell proliferation	9	2	0.77	0.1759	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	9	2	0.77	0.1759	1	BP
GO:0050670	regulation of lymphocyte proliferation	9	2	0.77	0.1759	1	BP
GO:0055123	digestive system development	9	2	0.77	0.1759	1	BP
GO:0014896	muscle hypertrophy	9	2	0.77	0.1759	1	BP
GO:0014897	striated muscle hypertrophy	9	2	0.77	0.1759	1	BP
GO:0001649	osteoblast differentiation	9	2	0.77	0.1759	1	BP
GO:0060675	ureteric bud morphogenesis	9	2	0.77	0.1759	1	BP
GO:0042113	B cell activation	9	2	0.77	0.1759	1	BP
GO:0003300	cardiac muscle hypertrophy	9	2	0.77	0.1759	1	BP
GO:0070661	leukocyte proliferation	9	2	0.77	0.1759	1	BP
GO:0070663	regulation of leukocyte proliferation	9	2	0.77	0.1759	1	BP
GO:0071774	response to fibroblast growth factor	9	2	0.77	0.1759	1	BP
GO:0060348	bone development	9	2	0.77	0.1759	1	BP
GO:0016202	regulation of striated muscle tissue dev...	9	2	0.77	0.1759	1	BP
GO:0002429	immune response-activating cell surface ...	9	2	0.77	0.1759	1	BP
GO:0072078	nephron tubule morphogenesis	9	2	0.77	0.1759	1	BP
GO:0019915	lipid storage	9	2	0.77	0.1759	1	BP
GO:0050920	regulation of chemotaxis	9	2	0.77	0.1759	1	BP
GO:0033002	muscle cell proliferation	9	2	0.77	0.1759	1	BP
GO:0035265	organ growth	9	2	0.77	0.1759	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	2	0.77	0.1759	1	BP
GO:0140694	non-membrane-bounded organelle assembly	9	2	0.77	0.1759	1	BP
GO:1901861	regulation of muscle tissue development	9	2	0.77	0.1759	1	BP
GO:0033673	negative regulation of kinase activity	9	2	0.77	0.1759	1	BP
GO:0051348	negative regulation of transferase activ...	9	2	0.77	0.1759	1	BP
GO:0048017	inositol lipid-mediated signaling	9	2	0.77	0.1759	1	BP
GO:0007254	JNK cascade	9	2	0.77	0.1759	1	BP
GO:0048565	digestive tract development	9	2	0.77	0.1759	1	BP
GO:0048520	positive regulation of behavior	9	2	0.77	0.1759	1	BP
GO:0044344	cellular response to fibroblast growth f...	9	2	0.77	0.1759	1	BP
GO:0001894	tissue homeostasis	9	2	0.77	0.1759	1	BP
GO:0048634	regulation of muscle organ development	9	2	0.77	0.1759	1	BP
GO:0031349	positive regulation of defense response	9	2	0.77	0.1759	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	15	12.01	0.1763	1	BP
GO:0036211	protein modification process	122	15	10.47	0.1773	1	BP
GO:0006464	cellular protein modification process	122	15	10.47	0.1773	1	BP
GO:0050790	regulation of catalytic activity	76	9	6.52	0.1819	1	BP
GO:0045595	regulation of cell differentiation	76	9	6.52	0.1819	1	BP
GO:0010942	positive regulation of cell death	36	5	3.09	0.1841	1	BP
GO:0010646	regulation of cell communication	141	15	12.1	0.1849	1	BP
GO:0000902	cell morphogenesis	66	8	5.66	0.1857	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	4	2.32	0.1917	1	BP
GO:0007560	imaginal disc morphogenesis	27	4	2.32	0.1917	1	BP
GO:0007552	metamorphosis	27	4	2.32	0.1917	1	BP
GO:0002164	larval development	27	4	2.32	0.1917	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	4	2.32	0.1917	1	BP
GO:0010975	regulation of neuron projection developm...	27	4	2.32	0.1917	1	BP
GO:0048707	instar larval or pupal morphogenesis	27	4	2.32	0.1917	1	BP
GO:0030900	forebrain development	27	4	2.32	0.1917	1	BP
GO:0009953	dorsal/ventral pattern formation	18	3	1.54	0.1935	1	BP
GO:0032412	regulation of ion transmembrane transpor...	18	3	1.54	0.1935	1	BP
GO:0071902	positive regulation of protein serine/th...	18	3	1.54	0.1935	1	BP
GO:0032147	activation of protein kinase activity	18	3	1.54	0.1935	1	BP
GO:0022898	regulation of transmembrane transporter ...	18	3	1.54	0.1935	1	BP
GO:0043087	regulation of GTPase activity	18	3	1.54	0.1935	1	BP
GO:0021537	telencephalon development	18	3	1.54	0.1935	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	3	1.54	0.1935	1	BP
GO:0071396	cellular response to lipid	18	3	1.54	0.1935	1	BP
GO:0023051	regulation of signaling	142	15	12.18	0.1937	1	BP
GO:0009059	macromolecule biosynthetic process	142	15	12.18	0.1937	1	BP
GO:0001944	vasculature development	21	5	1.8	0.1937	1	BP
GO:0065007	biological regulation	330	31	28.31	0.2015	1	BP
GO:0043412	macromolecule modification	125	15	10.72	0.2045	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.86	0.2084	1	BP
GO:0072163	mesonephric epithelium development	10	2	0.86	0.2084	1	BP
GO:0072164	mesonephric tubule development	10	2	0.86	0.2084	1	BP
GO:0043467	regulation of generation of precursor me...	10	2	0.86	0.2084	1	BP
GO:0001657	ureteric bud development	10	2	0.86	0.2084	1	BP
GO:0030010	establishment of cell polarity	10	2	0.86	0.2084	1	BP
GO:0040014	regulation of multicellular organism gro...	10	2	0.86	0.2084	1	BP
GO:0051090	regulation of DNA-binding transcription ...	10	2	0.86	0.2084	1	BP
GO:0048167	regulation of synaptic plasticity	10	2	0.86	0.2084	1	BP
GO:0046434	organophosphate catabolic process	10	2	0.86	0.2084	1	BP
GO:0008340	determination of adult lifespan	10	2	0.86	0.2084	1	BP
GO:0033555	multicellular organismal response to str...	10	2	0.86	0.2084	1	BP
GO:0002253	activation of immune response	10	2	0.86	0.2084	1	BP
GO:0031032	actomyosin structure organization	10	2	0.86	0.2084	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	10	2	0.86	0.2084	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	2	0.86	0.2084	1	BP
GO:0002237	response to molecule of bacterial origin	10	2	0.86	0.2084	1	BP
GO:0043500	muscle adaptation	10	2	0.86	0.2084	1	BP
GO:0002757	immune response-activating signal transd...	10	2	0.86	0.2084	1	BP
GO:0050866	negative regulation of cell activation	10	2	0.86	0.2084	1	BP
GO:0001823	mesonephros development	10	2	0.86	0.2084	1	BP
GO:0032496	response to lipopolysaccharide	10	2	0.86	0.2084	1	BP
GO:0032879	regulation of localization	119	14	10.21	0.21	1	BP
GO:0050896	response to stimulus	272	26	23.33	0.2102	1	BP
GO:0007155	cell adhesion	28	4	2.4	0.2104	1	BP
GO:0033674	positive regulation of kinase activity	28	4	2.4	0.2104	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	28	4	2.4	0.2104	1	BP
GO:0051962	positive regulation of nervous system de...	28	4	2.4	0.2104	1	BP
GO:0000904	cell morphogenesis involved in different...	58	7	4.98	0.2139	1	BP
GO:0051240	positive regulation of multicellular org...	79	9	6.78	0.2158	1	BP
GO:0010562	positive regulation of phosphorus metabo...	38	5	3.26	0.2161	1	BP
GO:0045937	positive regulation of phosphate metabol...	38	5	3.26	0.2161	1	BP
GO:0043549	regulation of kinase activity	38	5	3.26	0.2161	1	BP
GO:0008284	positive regulation of cell population p...	38	5	3.26	0.2161	1	BP
GO:0048569	post-embryonic animal organ development	38	5	3.26	0.2161	1	BP
GO:0032409	regulation of transporter activity	19	3	1.63	0.2168	1	BP
GO:0043405	regulation of MAP kinase activity	19	3	1.63	0.2168	1	BP
GO:0098609	cell-cell adhesion	19	3	1.63	0.2168	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	3	1.63	0.2168	1	BP
GO:0043523	regulation of neuron apoptotic process	19	3	1.63	0.2168	1	BP
GO:0051402	neuron apoptotic process	19	3	1.63	0.2168	1	BP
GO:0050865	regulation of cell activation	19	3	1.63	0.2168	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	3	1.63	0.2168	1	BP
GO:0023052	signaling	202	20	17.33	0.2214	1	BP
GO:0030182	neuron differentiation	86	11	7.38	0.2219	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	8	5.92	0.2221	1	BP
GO:0042127	regulation of cell population proliferat...	69	8	5.92	0.2221	1	BP
GO:0051179	localization	216	22	18.53	0.2224	1	BP
GO:0030336	negative regulation of cell migration	13	4	1.12	0.2224	1	BP
GO:0070887	cellular response to chemical stimulus	112	12	9.61	0.2236	1	BP
GO:0010243	response to organonitrogen compound	59	7	5.06	0.2275	1	BP
GO:0034097	response to cytokine	29	4	2.49	0.2296	1	BP
GO:0002165	instar larval or pupal development	29	4	2.49	0.2296	1	BP
GO:0007411	axon guidance	29	4	2.49	0.2296	1	BP
GO:0097485	neuron projection guidance	29	4	2.49	0.2296	1	BP
GO:0051347	positive regulation of transferase activ...	29	4	2.49	0.2296	1	BP
GO:0022603	regulation of anatomical structure morph...	43	7	3.69	0.2301	1	BP
GO:0007154	cell communication	203	20	17.41	0.2306	1	BP
GO:0051338	regulation of transferase activity	39	5	3.35	0.2327	1	BP
GO:0010941	regulation of cell death	70	8	6	0.2349	1	BP
GO:0010092	specification of animal organ identity	3	1	0.26	0.2364	1	BP
GO:0043496	regulation of protein homodimerization a...	3	1	0.26	0.2364	1	BP
GO:0010882	regulation of cardiac muscle contraction...	3	1	0.26	0.2364	1	BP
GO:1903317	regulation of protein maturation	3	1	0.26	0.2364	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	3	1	0.26	0.2364	1	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.26	0.2364	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	3	1	0.26	0.2364	1	BP
GO:0009154	purine ribonucleotide catabolic process	3	1	0.26	0.2364	1	BP
GO:0051294	establishment of spindle orientation	3	1	0.26	0.2364	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.26	0.2364	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.26	0.2364	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	3	1	0.26	0.2364	1	BP
GO:0043486	histone exchange	3	1	0.26	0.2364	1	BP
GO:0046662	regulation of oviposition	3	1	0.26	0.2364	1	BP
GO:0032413	negative regulation of ion transmembrane...	3	1	0.26	0.2364	1	BP
GO:0072176	nephric duct development	3	1	0.26	0.2364	1	BP
GO:0060038	cardiac muscle cell proliferation	3	1	0.26	0.2364	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	3	1	0.26	0.2364	1	BP
GO:1905562	regulation of vascular endothelial cell ...	3	1	0.26	0.2364	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	3	1	0.26	0.2364	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.26	0.2364	1	BP
GO:0009116	nucleoside metabolic process	3	1	0.26	0.2364	1	BP
GO:0009119	ribonucleoside metabolic process	3	1	0.26	0.2364	1	BP
GO:0002504	antigen processing and presentation of p...	3	1	0.26	0.2364	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.26	0.2364	1	BP
GO:0046622	positive regulation of organ growth	3	1	0.26	0.2364	1	BP
GO:0007088	regulation of mitotic nuclear division	3	1	0.26	0.2364	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.26	0.2364	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.26	0.2364	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	3	1	0.26	0.2364	1	BP
GO:1901374	acetate ester transport	3	1	0.26	0.2364	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	3	1	0.26	0.2364	1	BP
GO:0099175	regulation of postsynapse organization	3	1	0.26	0.2364	1	BP
GO:0043954	cellular component maintenance	3	1	0.26	0.2364	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.26	0.2364	1	BP
GO:0009261	ribonucleotide catabolic process	3	1	0.26	0.2364	1	BP
GO:0032946	positive regulation of mononuclear cell ...	3	1	0.26	0.2364	1	BP
GO:0014742	positive regulation of muscle hypertroph...	3	1	0.26	0.2364	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	3	1	0.26	0.2364	1	BP
GO:0030858	positive regulation of epithelial cell d...	3	1	0.26	0.2364	1	BP
GO:0061213	positive regulation of mesonephros devel...	3	1	0.26	0.2364	1	BP
GO:0061217	regulation of mesonephros development	3	1	0.26	0.2364	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.26	0.2364	1	BP
GO:0101023	vascular endothelial cell proliferation	3	1	0.26	0.2364	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	3	1	0.26	0.2364	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.26	0.2364	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.26	0.2364	1	BP
GO:0030812	negative regulation of nucleotide catabo...	3	1	0.26	0.2364	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.26	0.2364	1	BP
GO:0007520	myoblast fusion	3	1	0.26	0.2364	1	BP
GO:0051783	regulation of nuclear division	3	1	0.26	0.2364	1	BP
GO:1902414	protein localization to cell junction	3	1	0.26	0.2364	1	BP
GO:0042159	lipoprotein catabolic process	3	1	0.26	0.2364	1	BP
GO:0070534	protein K63-linked ubiquitination	3	1	0.26	0.2364	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	3	1	0.26	0.2364	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	3	1	0.26	0.2364	1	BP
GO:0014855	striated muscle cell proliferation	3	1	0.26	0.2364	1	BP
GO:0090183	regulation of kidney development	3	1	0.26	0.2364	1	BP
GO:0090184	positive regulation of kidney developmen...	3	1	0.26	0.2364	1	BP
GO:0034766	negative regulation of ion transmembrane...	3	1	0.26	0.2364	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.26	0.2364	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.26	0.2364	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	1	0.26	0.2364	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	3	1	0.26	0.2364	1	BP
GO:0045324	late endosome to vacuole transport	3	1	0.26	0.2364	1	BP
GO:0040026	positive regulation of vulval developmen...	3	1	0.26	0.2364	1	BP
GO:0070665	positive regulation of leukocyte prolife...	3	1	0.26	0.2364	1	BP
GO:0034728	nucleosome organization	3	1	0.26	0.2364	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.26	0.2364	1	BP
GO:0048194	Golgi vesicle budding	3	1	0.26	0.2364	1	BP
GO:0046467	membrane lipid biosynthetic process	3	1	0.26	0.2364	1	BP
GO:1901985	positive regulation of protein acetylati...	3	1	0.26	0.2364	1	BP
GO:0040001	establishment of mitotic spindle localiz...	3	1	0.26	0.2364	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	3	1	0.26	0.2364	1	BP
GO:0007603	phototransduction, visible light	3	1	0.26	0.2364	1	BP
GO:0002495	antigen processing and presentation of p...	3	1	0.26	0.2364	1	BP
GO:0060350	endochondral bone morphogenesis	3	1	0.26	0.2364	1	BP
GO:0048146	positive regulation of fibroblast prolif...	3	1	0.26	0.2364	1	BP
GO:1905332	positive regulation of morphogenesis of ...	3	1	0.26	0.2364	1	BP
GO:0061099	negative regulation of protein tyrosine ...	3	1	0.26	0.2364	1	BP
GO:0045453	bone resorption	3	1	0.26	0.2364	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.26	0.2364	1	BP
GO:1990874	vascular associated smooth muscle cell p...	3	1	0.26	0.2364	1	BP
GO:0061063	positive regulation of nematode larval d...	3	1	0.26	0.2364	1	BP
GO:0002478	antigen processing and presentation of e...	3	1	0.26	0.2364	1	BP
GO:0061053	somite development	3	1	0.26	0.2364	1	BP
GO:0008347	glial cell migration	3	1	0.26	0.2364	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	3	1	0.26	0.2364	1	BP
GO:1903793	positive regulation of anion transport	3	1	0.26	0.2364	1	BP
GO:0009048	dosage compensation by inactivation of X...	3	1	0.26	0.2364	1	BP
GO:1904705	regulation of vascular associated smooth...	3	1	0.26	0.2364	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	3	1	0.26	0.2364	1	BP
GO:0003143	embryonic heart tube morphogenesis	3	1	0.26	0.2364	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.26	0.2364	1	BP
GO:0072002	Malpighian tubule development	3	1	0.26	0.2364	1	BP
GO:0021871	forebrain regionalization	3	1	0.26	0.2364	1	BP
GO:1903715	regulation of aerobic respiration	3	1	0.26	0.2364	1	BP
GO:0060421	positive regulation of heart growth	3	1	0.26	0.2364	1	BP
GO:0060412	ventricular septum morphogenesis	3	1	0.26	0.2364	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	3	1	0.26	0.2364	1	BP
GO:0061525	hindgut development	3	1	0.26	0.2364	1	BP
GO:0061526	acetylcholine secretion	3	1	0.26	0.2364	1	BP
GO:0007492	endoderm development	3	1	0.26	0.2364	1	BP
GO:0072523	purine-containing compound catabolic pro...	3	1	0.26	0.2364	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.26	0.2364	1	BP
GO:0001958	endochondral ossification	3	1	0.26	0.2364	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	3	1	0.26	0.2364	1	BP
GO:0001974	blood vessel remodeling	3	1	0.26	0.2364	1	BP
GO:0001975	response to amphetamine	3	1	0.26	0.2364	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.26	0.2364	1	BP
GO:0001947	heart looping	3	1	0.26	0.2364	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	3	1	0.26	0.2364	1	BP
GO:0033523	histone H2B ubiquitination	3	1	0.26	0.2364	1	BP
GO:0055013	cardiac muscle cell development	3	1	0.26	0.2364	1	BP
GO:0060976	coronary vasculature development	3	1	0.26	0.2364	1	BP
GO:0007442	hindgut morphogenesis	3	1	0.26	0.2364	1	BP
GO:0007443	Malpighian tubule morphogenesis	3	1	0.26	0.2364	1	BP
GO:0007446	imaginal disc growth	3	1	0.26	0.2364	1	BP
GO:0042059	negative regulation of epidermal growth ...	3	1	0.26	0.2364	1	BP
GO:0072698	protein localization to microtubule cyto...	3	1	0.26	0.2364	1	BP
GO:0016056	rhodopsin mediated signaling pathway	3	1	0.26	0.2364	1	BP
GO:0021587	cerebellum morphogenesis	3	1	0.26	0.2364	1	BP
GO:0090050	positive regulation of cell migration in...	3	1	0.26	0.2364	1	BP
GO:0055002	striated muscle cell development	3	1	0.26	0.2364	1	BP
GO:0055006	cardiac cell development	3	1	0.26	0.2364	1	BP
GO:0038061	NIK/NF-kappaB signaling	3	1	0.26	0.2364	1	BP
GO:0021516	dorsal spinal cord development	3	1	0.26	0.2364	1	BP
GO:0032528	microvillus organization	3	1	0.26	0.2364	1	BP
GO:0061614	miRNA transcription	3	1	0.26	0.2364	1	BP
GO:0015870	acetylcholine transport	3	1	0.26	0.2364	1	BP
GO:0009629	response to gravity	3	1	0.26	0.2364	1	BP
GO:1904589	regulation of protein import	3	1	0.26	0.2364	1	BP
GO:0070979	protein K11-linked ubiquitination	3	1	0.26	0.2364	1	BP
GO:0032506	cytokinetic process	3	1	0.26	0.2364	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	3	1	0.26	0.2364	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	3	1	0.26	0.2364	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	3	1	0.26	0.2364	1	BP
GO:0021696	cerebellar cortex morphogenesis	3	1	0.26	0.2364	1	BP
GO:0021697	cerebellar cortex formation	3	1	0.26	0.2364	1	BP
GO:1901862	negative regulation of muscle tissue dev...	3	1	0.26	0.2364	1	BP
GO:0006195	purine nucleotide catabolic process	3	1	0.26	0.2364	1	BP
GO:1900372	negative regulation of purine nucleotide...	3	1	0.26	0.2364	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	3	1	0.26	0.2364	1	BP
GO:0097150	neuronal stem cell population maintenanc...	3	1	0.26	0.2364	1	BP
GO:0150118	negative regulation of cell-substrate ju...	3	1	0.26	0.2364	1	BP
GO:0045724	positive regulation of cilium assembly	3	1	0.26	0.2364	1	BP
