GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.18	0.1672	1	BP
GO:0003283	atrial septum development	6	1	0.18	0.1672	1	BP
GO:0006740	NADPH regeneration	6	1	0.18	0.1672	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.18	0.1672	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.18	0.1672	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.18	0.1672	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.18	0.1672	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.18	0.1672	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.18	0.1672	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.18	0.1672	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.18	0.1672	1	BP
GO:0097329	response to antimetabolite	6	1	0.18	0.1672	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.18	0.1672	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.18	0.1672	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.18	0.1672	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.18	0.1672	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.18	0.1672	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	1	0.18	0.1672	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.18	0.1672	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.18	0.1672	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.18	0.1672	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.18	0.1672	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.18	0.1672	1	BP
GO:0048150	behavioral response to ether	6	1	0.18	0.1672	1	BP
GO:0051960	regulation of nervous system development	286	14	8.58	0.1676	1	BP
GO:1903320	regulation of protein modification by sm...	72	4	2.16	0.168	1	BP
GO:0048699	generation of neurons	472	20	14.16	0.1691	1	BP
GO:0051093	negative regulation of developmental pro...	209	9	6.27	0.1707	1	BP
GO:0007274	neuromuscular synaptic transmission	25	2	0.75	0.1715	1	BP
GO:0048593	camera-type eye morphogenesis	25	2	0.75	0.1715	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	2	0.75	0.1715	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.75	0.1715	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.75	0.1715	1	BP
GO:0051101	regulation of DNA binding	25	2	0.75	0.1715	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	0.75	0.1715	1	BP
GO:0044093	positive regulation of molecular functio...	338	15	10.14	0.1718	1	BP
GO:0065008	regulation of biological quality	822	29	24.66	0.1728	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	3	1.44	0.1728	1	BP
GO:0050794	regulation of cellular process	1684	56	50.52	0.1736	1	BP
GO:1901653	cellular response to peptide	99	5	2.97	0.1737	1	BP
GO:0006811	ion transport	298	12	8.94	0.1761	1	BP
GO:2000026	regulation of multicellular organismal d...	475	20	14.25	0.1761	1	BP
GO:0010604	positive regulation of macromolecule met...	666	24	19.98	0.1776	1	BP
GO:0043085	positive regulation of catalytic activit...	280	13	8.4	0.179	1	BP
GO:0071495	cellular response to endogenous stimulus	299	12	8.97	0.1791	1	BP
GO:0007420	brain development	203	11	6.09	0.1792	1	BP
GO:0046034	ATP metabolic process	74	4	2.22	0.1799	1	BP
GO:0030162	regulation of proteolysis	155	7	4.65	0.1802	1	BP
GO:2000145	regulation of cell motility	155	7	4.65	0.1802	1	BP
GO:2000146	negative regulation of cell motility	49	3	1.47	0.1803	1	BP
GO:0016125	sterol metabolic process	26	2	0.78	0.1824	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	0.78	0.1824	1	BP
GO:0006903	vesicle targeting	26	2	0.78	0.1824	1	BP
GO:0042177	negative regulation of protein catabolic...	26	2	0.78	0.1824	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.78	0.1824	1	BP
GO:0048520	positive regulation of behavior	26	2	0.78	0.1824	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.78	0.1824	1	BP
GO:0010594	regulation of endothelial cell migration	26	2	0.78	0.1824	1	BP
GO:0006638	neutral lipid metabolic process	26	2	0.78	0.1824	1	BP
GO:0006639	acylglycerol metabolic process	26	2	0.78	0.1824	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	2	0.78	0.1824	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.78	0.1824	1	BP
GO:0043067	regulation of programmed cell death	330	13	9.9	0.1827	1	BP
GO:0071695	anatomical structure maturation	101	5	3.03	0.184	1	BP
GO:1903706	regulation of hemopoiesis	75	4	2.25	0.186	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	4	2.25	0.186	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	4	2.25	0.186	1	BP
GO:0140056	organelle localization by membrane tethe...	50	3	1.5	0.1879	1	BP
GO:1901700	response to oxygen-containing compound	362	14	10.86	0.1883	1	BP
GO:0009266	response to temperature stimulus	102	5	3.06	0.1892	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	5	3.06	0.1892	1	BP
GO:0009719	response to endogenous stimulus	363	14	10.89	0.1911	1	BP
GO:2000147	positive regulation of cell motility	76	4	2.28	0.1921	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	4	2.28	0.1921	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.21	0.1922	1	BP
GO:0070231	T cell apoptotic process	7	1	0.21	0.1922	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.21	0.1922	1	BP
GO:0034698	response to gonadotropin	7	1	0.21	0.1922	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.21	0.1922	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.21	0.1922	1	BP
GO:1990776	response to angiotensin	7	1	0.21	0.1922	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.21	0.1922	1	BP
GO:0035455	response to interferon-alpha	7	1	0.21	0.1922	1	BP
GO:0032371	regulation of sterol transport	7	1	0.21	0.1922	1	BP
GO:0032374	regulation of cholesterol transport	7	1	0.21	0.1922	1	BP
GO:0016266	O-glycan processing	7	1	0.21	0.1922	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.21	0.1922	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.21	0.1922	1	BP
GO:0072176	nephric duct development	7	1	0.21	0.1922	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.21	0.1922	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.21	0.1922	1	BP
GO:0021554	optic nerve development	7	1	0.21	0.1922	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.21	0.1922	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.21	0.1922	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.21	0.1922	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.21	0.1922	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	1	0.21	0.1922	1	BP
GO:0030728	ovulation	7	1	0.21	0.1922	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.21	0.1922	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.21	0.1922	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.21	0.1922	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.21	0.1922	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.21	0.1922	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.21	0.1922	1	BP
GO:0048800	antennal morphogenesis	7	1	0.21	0.1922	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.21	0.1922	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.21	0.1922	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.21	0.1922	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.21	0.1922	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.21	0.1922	1	BP
GO:0050879	multicellular organismal movement	7	1	0.21	0.1922	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.21	0.1922	1	BP
GO:0001783	B cell apoptotic process	7	1	0.21	0.1922	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	1	0.21	0.1922	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.21	0.1922	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.21	0.1922	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.21	0.1922	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	1	0.21	0.1922	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.21	0.1922	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.21	0.1922	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.21	0.1922	1	BP
GO:0003230	cardiac atrium development	7	1	0.21	0.1922	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.21	0.1922	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.21	0.1922	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.21	0.1922	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.21	0.1922	1	BP
GO:0045686	negative regulation of glial cell differ...	7	1	0.21	0.1922	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.21	0.1922	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.21	0.1922	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.21	0.1922	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.21	0.1922	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.21	0.1922	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.21	0.1922	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.21	0.1922	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.21	0.1922	1	BP
GO:0070918	primary sncRNA processing	7	1	0.21	0.1922	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.21	0.1922	1	BP
GO:0042044	fluid transport	7	1	0.21	0.1922	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.21	0.1922	1	BP
GO:0060992	response to fungicide	7	1	0.21	0.1922	1	BP
GO:0071715	icosanoid transport	7	1	0.21	0.1922	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.21	0.1922	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.21	0.1922	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.21	0.1922	1	BP
GO:0033198	response to ATP	7	1	0.21	0.1922	1	BP
GO:0003091	renal water homeostasis	7	1	0.21	0.1922	1	BP
GO:0007400	neuroblast fate determination	7	1	0.21	0.1922	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.21	0.1922	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.21	0.1922	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.21	0.1922	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.21	0.1922	1	BP
GO:0006820	anion transport	130	6	3.9	0.1925	1	BP
GO:0042908	xenobiotic transport	27	2	0.81	0.1933	1	BP
GO:0014013	regulation of gliogenesis	27	2	0.81	0.1933	1	BP
GO:0002027	regulation of heart rate	27	2	0.81	0.1933	1	BP
GO:0060563	neuroepithelial cell differentiation	27	2	0.81	0.1933	1	BP
GO:0048524	positive regulation of viral process	27	2	0.81	0.1933	1	BP
GO:0006766	vitamin metabolic process	27	2	0.81	0.1933	1	BP
GO:0006855	xenobiotic transmembrane transport	27	2	0.81	0.1933	1	BP
GO:0035082	axoneme assembly	27	2	0.81	0.1933	1	BP
GO:0050982	detection of mechanical stimulus	27	2	0.81	0.1933	1	BP
GO:1901889	negative regulation of cell junction ass...	27	2	0.81	0.1933	1	BP
GO:0016441	post-transcriptional gene silencing	27	2	0.81	0.1933	1	BP
GO:0030431	sleep	27	2	0.81	0.1933	1	BP
GO:0072347	response to anesthetic	27	2	0.81	0.1933	1	BP
GO:0051716	cellular response to stimulus	1223	41	36.69	0.1938	1	BP
GO:0002791	regulation of peptide secretion	103	5	3.09	0.1944	1	BP
GO:0045787	positive regulation of cell cycle	103	5	3.09	0.1944	1	BP
GO:0034220	ion transmembrane transport	216	9	6.48	0.1954	1	BP
GO:0050796	regulation of insulin secretion	51	3	1.53	0.1956	1	BP
GO:0022406	membrane docking	51	3	1.53	0.1956	1	BP
GO:0032879	regulation of localization	550	20	16.5	0.1981	1	BP
GO:0010959	regulation of metal ion transport	77	4	2.31	0.1983	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	2.31	0.1983	1	BP
GO:0009895	negative regulation of catabolic process	77	4	2.31	0.1983	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	8	5.64	0.1988	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	8	5.64	0.1988	1	BP
GO:0014070	response to organic cyclic compound	218	9	6.54	0.2027	1	BP
GO:0008016	regulation of heart contraction	52	3	1.56	0.2034	1	BP
GO:0051924	regulation of calcium ion transport	52	3	1.56	0.2034	1	BP
GO:0051591	response to cAMP	28	2	0.84	0.2044	1	BP
GO:0048546	digestive tract morphogenesis	28	2	0.84	0.2044	1	BP
GO:0098656	anion transmembrane transport	78	4	2.34	0.2046	1	BP
GO:0021537	telencephalon development	78	4	2.34	0.2046	1	BP
GO:0035264	multicellular organism growth	78	4	2.34	0.2046	1	BP
GO:0006650	glycerophospholipid metabolic process	78	4	2.34	0.2046	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	19	15.66	0.2058	1	BP
GO:0010646	regulation of cell communication	680	24	20.4	0.2082	1	BP
GO:0042060	wound healing	106	5	3.18	0.2105	1	BP
GO:0050821	protein stabilization	53	3	1.59	0.2113	1	BP
GO:0090257	regulation of muscle system process	53	3	1.59	0.2113	1	BP
GO:0002790	peptide secretion	134	6	4.02	0.2115	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	2	0.87	0.2155	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.87	0.2155	1	BP
GO:0046939	nucleotide phosphorylation	29	2	0.87	0.2155	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.87	0.2155	1	BP
GO:1902652	secondary alcohol metabolic process	29	2	0.87	0.2155	1	BP
GO:0097194	execution phase of apoptosis	29	2	0.87	0.2155	1	BP
GO:0009416	response to light stimulus	107	5	3.21	0.216	1	BP
GO:0048134	germ-line cyst formation	8	1	0.24	0.2165	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.24	0.2165	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.24	0.2165	1	BP
GO:0009310	amine catabolic process	8	1	0.24	0.2165	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.24	0.2165	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.24	0.2165	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.24	0.2165	1	BP
GO:0086011	membrane repolarization during action po...	8	1	0.24	0.2165	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	1	0.24	0.2165	1	BP
GO:0086015	SA node cell action potential	8	1	0.24	0.2165	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.24	0.2165	1	BP
GO:0021871	forebrain regionalization	8	1	0.24	0.2165	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.24	0.2165	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.24	0.2165	1	BP
GO:0032481	positive regulation of type I interferon...	8	1	0.24	0.2165	1	BP
GO:0021517	ventral spinal cord development	8	1	0.24	0.2165	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	1	0.24	0.2165	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.24	0.2165	1	BP
GO:0046666	retinal cell programmed cell death	8	1	0.24	0.2165	1	BP
GO:0014046	dopamine secretion	8	1	0.24	0.2165	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.24	0.2165	1	BP
GO:0048867	stem cell fate determination	8	1	0.24	0.2165	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.24	0.2165	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	1	0.24	0.2165	1	BP
GO:0043057	backward locomotion	8	1	0.24	0.2165	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.24	0.2165	1	BP
GO:0050892	intestinal absorption	8	1	0.24	0.2165	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.24	0.2165	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.24	0.2165	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.24	0.2165	1	BP
GO:0070076	histone lysine demethylation	8	1	0.24	0.2165	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.24	0.2165	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.24	0.2165	1	BP
GO:0070633	transepithelial transport	8	1	0.24	0.2165	1	BP
GO:0048532	anatomical structure arrangement	8	1	0.24	0.2165	1	BP
GO:0033058	directional locomotion	8	1	0.24	0.2165	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.24	0.2165	1	BP
GO:0090183	regulation of kidney development	8	1	0.24	0.2165	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.24	0.2165	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.24	0.2165	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.24	0.2165	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.24	0.2165	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.24	0.2165	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	1	0.24	0.2165	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.24	0.2165	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.24	0.2165	1	BP
GO:0070986	left/right axis specification	8	1	0.24	0.2165	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.24	0.2165	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.24	0.2165	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.24	0.2165	1	BP
GO:0032528	microvillus organization	8	1	0.24	0.2165	1	BP
GO:0055075	potassium ion homeostasis	8	1	0.24	0.2165	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	1	0.24	0.2165	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.24	0.2165	1	BP
GO:0051290	protein heterotetramerization	8	1	0.24	0.2165	1	BP
GO:1990403	embryonic brain development	8	1	0.24	0.2165	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	1	0.24	0.2165	1	BP
GO:0007494	midgut development	8	1	0.24	0.2165	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.24	0.2165	1	BP
GO:0006089	lactate metabolic process	8	1	0.24	0.2165	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.24	0.2165	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	1	0.24	0.2165	1	BP
GO:0007469	antennal development	8	1	0.24	0.2165	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.24	0.2165	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.24	0.2165	1	BP
GO:0090084	negative regulation of inclusion body as...	8	1	0.24	0.2165	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	1	0.24	0.2165	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.24	0.2165	1	BP
GO:0060322	head development	213	11	6.39	0.2172	1	BP
GO:0031401	positive regulation of protein modificat...	222	9	6.66	0.2177	1	BP
GO:0043393	regulation of protein binding	54	3	1.62	0.2192	1	BP
GO:0051271	negative regulation of cellular componen...	54	3	1.62	0.2192	1	BP
GO:0046677	response to antibiotic	108	5	3.24	0.2215	1	BP
GO:0060562	epithelial tube morphogenesis	194	8	5.82	0.223	1	BP
GO:0098660	inorganic ion transmembrane transport	165	7	4.95	0.2231	1	BP
GO:0032870	cellular response to hormone stimulus	165	7	4.95	0.2231	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	2	0.9	0.2267	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	2	0.9	0.2267	1	BP
GO:0022904	respiratory electron transport chain	30	2	0.9	0.2267	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	2	0.9	0.2267	1	BP
GO:0045727	positive regulation of translation	30	2	0.9	0.2267	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	2	0.9	0.2267	1	BP
GO:2001257	regulation of cation channel activity	30	2	0.9	0.2267	1	BP
GO:0003014	renal system process	30	2	0.9	0.2267	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	2	0.9	0.2267	1	BP
GO:0023051	regulation of signaling	688	24	20.64	0.2268	1	BP
GO:0030073	insulin secretion	55	3	1.65	0.2272	1	BP
GO:0030001	metal ion transport	166	7	4.98	0.2276	1	BP
GO:0022607	cellular component assembly	753	26	22.59	0.2297	1	BP
GO:0006366	transcription by RNA polymerase II	438	16	13.14	0.2303	1	BP
GO:0065007	biological regulation	1908	62	57.24	0.2306	1	BP
GO:0007507	heart development	138	6	4.14	0.2311	1	BP
GO:0010941	regulation of cell death	377	14	11.31	0.2324	1	BP
GO:0042981	regulation of apoptotic process	316	12	9.48	0.2326	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	3	1.68	0.2352	1	BP
GO:0048839	inner ear development	56	3	1.68	0.2352	1	BP
GO:0009060	aerobic respiration	56	3	1.68	0.2352	1	BP
GO:0030097	hemopoiesis	176	9	5.28	0.2366	1	BP
GO:0051588	regulation of neurotransmitter transport	31	2	0.93	0.2379	1	BP
GO:0046031	ADP metabolic process	31	2	0.93	0.2379	1	BP
GO:0007586	digestion	31	2	0.93	0.2379	1	BP
GO:0034332	adherens junction organization	31	2	0.93	0.2379	1	BP
GO:0007588	excretion	31	2	0.93	0.2379	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.93	0.2379	1	BP
GO:0007006	mitochondrial membrane organization	31	2	0.93	0.2379	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	2	0.93	0.2379	1	BP
GO:0097327	response to antineoplastic agent	31	2	0.93	0.2379	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	2	0.93	0.2379	1	BP
GO:0022600	digestive system process	31	2	0.93	0.2379	1	BP
GO:0042176	regulation of protein catabolic process	111	5	3.33	0.2382	1	BP
GO:0040017	positive regulation of locomotion	111	5	3.33	0.2382	1	BP
GO:0008219	cell death	441	16	13.23	0.239	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.27	0.2401	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.27	0.2401	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	1	0.27	0.2401	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.27	0.2401	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	1	0.27	0.2401	1	BP
GO:0060251	regulation of glial cell proliferation	9	1	0.27	0.2401	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.27	0.2401	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	0.27	0.2401	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.27	0.2401	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.27	0.2401	1	BP
GO:0032365	intracellular lipid transport	9	1	0.27	0.2401	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.27	0.2401	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	1	0.27	0.2401	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	1	0.27	0.2401	1	BP
GO:0006376	mRNA splice site selection	9	1	0.27	0.2401	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.27	0.2401	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.27	0.2401	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.27	0.2401	1	BP
GO:0051084	'de novo' post-translational protein fol...	9	1	0.27	0.2401	1	BP
GO:2000291	regulation of myoblast proliferation	9	1	0.27	0.2401	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	1	0.27	0.2401	1	BP
GO:0014014	negative regulation of gliogenesis	9	1	0.27	0.2401	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	0.27	0.2401	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.27	0.2401	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.27	0.2401	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.27	0.2401	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	1	0.27	0.2401	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.27	0.2401	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	1	0.27	0.2401	1	BP
GO:0034331	cell junction maintenance	9	1	0.27	0.2401	1	BP
GO:0034333	adherens junction assembly	9	1	0.27	0.2401	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	1	0.27	0.2401	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.27	0.2401	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.27	0.2401	1	BP
GO:0016577	histone demethylation	9	1	0.27	0.2401	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	9	1	0.27	0.2401	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.27	0.2401	1	BP
GO:0060025	regulation of synaptic activity	9	1	0.27	0.2401	1	BP
GO:0060004	reflex	9	1	0.27	0.2401	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.27	0.2401	1	BP
GO:0030042	actin filament depolymerization	9	1	0.27	0.2401	1	BP
GO:0023041	neuronal signal transduction	9	1	0.27	0.2401	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.27	0.2401	1	BP
GO:0072577	endothelial cell apoptotic process	9	1	0.27	0.2401	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.27	0.2401	1	BP
GO:0014904	myotube cell development	9	1	0.27	0.2401	1	BP
GO:1903361	protein localization to basolateral plas...	9	1	0.27	0.2401	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	1	0.27	0.2401	1	BP
GO:0043922	negative regulation by host of viral tra...	9	1	0.27	0.2401	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	1	0.27	0.2401	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	1	0.27	0.2401	1	BP
GO:0008258	head involution	9	1	0.27	0.2401	1	BP
GO:0065001	specification of axis polarity	9	1	0.27	0.2401	1	BP
GO:0031128	developmental induction	9	1	0.27	0.2401	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.27	0.2401	1	BP
GO:0035070	salivary gland histolysis	9	1	0.27	0.2401	1	BP
GO:0070306	lens fiber cell differentiation	9	1	0.27	0.2401	1	BP
GO:0019369	arachidonic acid metabolic process	9	1	0.27	0.2401	1	BP
GO:0055070	copper ion homeostasis	9	1	0.27	0.2401	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.27	0.2401	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.27	0.2401	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.27	0.2401	1	BP
GO:0060416	response to growth hormone	9	1	0.27	0.2401	1	BP
