GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051239	regulation of multicellular organismal p...	634	36	27	0.20759	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	18	14.69	0.20812	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.85	0.20844	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.85	0.20844	1	BP
GO:0060810	intracellular mRNA localization involved...	20	2	0.85	0.20844	1	BP
GO:0060811	intracellular mRNA localization involved...	20	2	0.85	0.20844	1	BP
GO:0009268	response to pH	20	2	0.85	0.20844	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.85	0.20844	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.85	0.20844	1	BP
GO:0002822	regulation of adaptive immune response b...	20	2	0.85	0.20844	1	BP
GO:0007525	somatic muscle development	20	2	0.85	0.20844	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	2	0.85	0.20844	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	2	0.85	0.20844	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	2	0.85	0.20844	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	2	0.85	0.20844	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	0.85	0.20844	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.85	0.20844	1	BP
GO:0006928	movement of cell or subcellular componen...	455	23	19.38	0.21066	1	BP
GO:0009636	response to toxic substance	135	8	5.75	0.21428	1	BP
GO:0036293	response to decreased oxygen levels	95	6	4.05	0.21591	1	BP
GO:0010468	regulation of gene expression	793	38	33.78	0.21643	1	BP
GO:0042327	positive regulation of phosphorylation	177	10	7.54	0.21827	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	1.62	0.21841	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	1.62	0.21841	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	1.62	0.21841	1	BP
GO:0060249	anatomical structure homeostasis	116	7	4.94	0.22222	1	BP
GO:0042770	signal transduction in response to DNA d...	57	4	2.43	0.223	1	BP
GO:0048103	somatic stem cell division	21	2	0.89	0.22435	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.89	0.22435	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.89	0.22435	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.89	0.22435	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.89	0.22435	1	BP
GO:0002819	regulation of adaptive immune response	21	2	0.89	0.22435	1	BP
GO:0010522	regulation of calcium ion transport into...	21	2	0.89	0.22435	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.89	0.22435	1	BP
GO:0007004	telomere maintenance via telomerase	21	2	0.89	0.22435	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	0.89	0.22435	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	2	0.89	0.22435	1	BP
GO:0009605	response to external stimulus	526	26	22.4	0.22512	1	BP
GO:0051252	regulation of RNA metabolic process	616	30	26.24	0.22679	1	BP
GO:0006351	transcription, DNA-templated	594	29	25.3	0.22809	1	BP
GO:0010959	regulation of metal ion transport	77	5	3.28	0.22874	1	BP
GO:0034612	response to tumor necrosis factor	39	3	1.66	0.2298	1	BP
GO:0050684	regulation of mRNA processing	39	3	1.66	0.2298	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	1.66	0.2298	1	BP
GO:1903034	regulation of response to wounding	39	3	1.66	0.2298	1	BP
GO:0051262	protein tetramerization	39	3	1.66	0.2298	1	BP
GO:0140053	mitochondrial gene expression	39	3	1.66	0.2298	1	BP
GO:1901214	regulation of neuron death	97	6	4.13	0.22988	1	BP
GO:0042391	regulation of membrane potential	97	6	4.13	0.22988	1	BP
GO:0080111	DNA demethylation	6	1	0.26	0.23003	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.26	0.23003	1	BP
GO:0046058	cAMP metabolic process	6	1	0.26	0.23003	1	BP
GO:0006862	nucleotide transport	6	1	0.26	0.23003	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.26	0.23003	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.26	0.23003	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.26	0.23003	1	BP
GO:0097501	stress response to metal ion	6	1	0.26	0.23003	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.26	0.23003	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.26	0.23003	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.26	0.23003	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.26	0.23003	1	BP
GO:0009750	response to fructose	6	1	0.26	0.23003	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.26	0.23003	1	BP
GO:0007220	Notch receptor processing	6	1	0.26	0.23003	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.26	0.23003	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.26	0.23003	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.26	0.23003	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	1	0.26	0.23003	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.26	0.23003	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.26	0.23003	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.26	0.23003	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.26	0.23003	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.26	0.23003	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.26	0.23003	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.26	0.23003	1	BP
GO:0035493	SNARE complex assembly	6	1	0.26	0.23003	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.26	0.23003	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.26	0.23003	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.26	0.23003	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.26	0.23003	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	1	0.26	0.23003	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.26	0.23003	1	BP
GO:0030224	monocyte differentiation	6	1	0.26	0.23003	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.26	0.23003	1	BP
GO:0050881	musculoskeletal movement	6	1	0.26	0.23003	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.26	0.23003	1	BP
GO:0070230	positive regulation of lymphocyte apopto...	6	1	0.26	0.23003	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.26	0.23003	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.26	0.23003	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.26	0.23003	1	BP
GO:0019048	modulation by virus of host process	6	1	0.26	0.23003	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.26	0.23003	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.26	0.23003	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.26	0.23003	1	BP
GO:0035283	central nervous system segmentation	6	1	0.26	0.23003	1	BP
GO:0035284	brain segmentation	6	1	0.26	0.23003	1	BP
GO:0015811	L-cystine transport	6	1	0.26	0.23003	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.26	0.23003	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.26	0.23003	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.26	0.23003	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.26	0.23003	1	BP
GO:1903077	negative regulation of protein localizat...	6	1	0.26	0.23003	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.26	0.23003	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.26	0.23003	1	BP
GO:0048072	compound eye pigmentation	6	1	0.26	0.23003	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.26	0.23003	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.26	0.23003	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.26	0.23003	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.26	0.23003	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.26	0.23003	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.26	0.23003	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	1	0.26	0.23003	1	BP
GO:0140058	neuron projection arborization	6	1	0.26	0.23003	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.26	0.23003	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.26	0.23003	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.26	0.23003	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.26	0.23003	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.26	0.23003	1	BP
GO:0061036	positive regulation of cartilage develop...	6	1	0.26	0.23003	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.26	0.23003	1	BP
GO:0009267	cellular response to starvation	58	4	2.47	0.23224	1	BP
GO:0000302	response to reactive oxygen species	58	4	2.47	0.23224	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	2.47	0.23224	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	4	2.47	0.23224	1	BP
GO:0019318	hexose metabolic process	58	4	2.47	0.23224	1	BP
GO:0032101	regulation of response to external stimu...	159	9	6.77	0.23331	1	BP
GO:0006631	fatty acid metabolic process	78	5	3.32	0.23672	1	BP
GO:0030707	ovarian follicle cell development	78	5	3.32	0.23672	1	BP
GO:0051235	maintenance of location	98	6	4.17	0.23697	1	BP
GO:0010467	gene expression	1040	51	44.3	0.23734	1	BP
GO:0007017	microtubule-based process	266	14	11.33	0.23743	1	BP
GO:0006513	protein monoubiquitination	22	2	0.94	0.24036	1	BP
GO:0032411	positive regulation of transporter activ...	22	2	0.94	0.24036	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	2	0.94	0.24036	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	0.94	0.24036	1	BP
GO:0010833	telomere maintenance via telomere length...	22	2	0.94	0.24036	1	BP
GO:0009620	response to fungus	22	2	0.94	0.24036	1	BP
GO:0016319	mushroom body development	22	2	0.94	0.24036	1	BP
GO:0035222	wing disc pattern formation	22	2	0.94	0.24036	1	BP
GO:2001021	negative regulation of response to DNA d...	22	2	0.94	0.24036	1	BP
GO:0021510	spinal cord development	22	2	0.94	0.24036	1	BP
GO:0006497	protein lipidation	22	2	0.94	0.24036	1	BP
GO:0044728	DNA methylation or demethylation	22	2	0.94	0.24036	1	BP
GO:0036465	synaptic vesicle recycling	22	2	0.94	0.24036	1	BP
GO:0046546	development of primary male sexual chara...	22	2	0.94	0.24036	1	BP
GO:0008584	male gonad development	22	2	0.94	0.24036	1	BP
GO:0042158	lipoprotein biosynthetic process	22	2	0.94	0.24036	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	3	1.7	0.2413	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	1.7	0.2413	1	BP
GO:0071236	cellular response to antibiotic	40	3	1.7	0.2413	1	BP
GO:0002429	immune response-activating cell surface ...	40	3	1.7	0.2413	1	BP
GO:0001678	cellular glucose homeostasis	40	3	1.7	0.2413	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	1.7	0.2413	1	BP
GO:0007254	JNK cascade	59	4	2.51	0.24157	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	4	2.51	0.24157	1	BP
GO:0009948	anterior/posterior axis specification	59	4	2.51	0.24157	1	BP
GO:0032868	response to insulin	76	8	3.24	0.24355	1	BP
GO:0016055	Wnt signaling pathway	99	6	4.22	0.24413	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	6	4.22	0.24413	1	BP
GO:0001934	positive regulation of protein phosphory...	161	9	6.86	0.24448	1	BP
GO:0043009	chordate embryonic development	161	9	6.86	0.24448	1	BP
GO:0051223	regulation of protein transport	161	9	6.86	0.24448	1	BP
GO:0030534	adult behavior	79	5	3.36	0.24477	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	47	43.02	0.24526	1	BP
GO:0071345	cellular response to cytokine stimulus	151	17	6.43	0.24678	1	BP
GO:0009791	post-embryonic development	262	19	11.16	0.2473	1	BP
GO:0007611	learning or memory	120	7	5.11	0.24803	1	BP
GO:0051240	positive regulation of multicellular org...	349	21	14.86	0.24804	1	BP
GO:0002376	immune system process	464	28	19.76	0.24957	1	BP
GO:0002164	larval development	141	8	6.01	0.24978	1	BP
GO:1903828	negative regulation of protein localizat...	60	4	2.56	0.25099	1	BP
GO:0009166	nucleotide catabolic process	41	3	1.75	0.25289	1	BP
GO:0006090	pyruvate metabolic process	41	3	1.75	0.25289	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	3	1.75	0.25289	1	BP
GO:0006906	vesicle fusion	41	3	1.75	0.25289	1	BP
GO:1905952	regulation of lipid localization	41	3	1.75	0.25289	1	BP
GO:0015931	nucleobase-containing compound transport	80	5	3.41	0.2529	1	BP
GO:0034762	regulation of transmembrane transport	80	5	3.41	0.2529	1	BP
GO:0006396	RNA processing	248	13	10.56	0.25349	1	BP
GO:0048469	cell maturation	93	8	3.96	0.25445	1	BP
GO:0097659	nucleic acid-templated transcription	603	29	25.68	0.25602	1	BP
GO:0014812	muscle cell migration	23	2	0.98	0.25642	1	BP
GO:0030316	osteoclast differentiation	23	2	0.98	0.25642	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	2	0.98	0.25642	1	BP
GO:0006094	gluconeogenesis	23	2	0.98	0.25642	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	0.98	0.25642	1	BP
GO:0009584	detection of visible light	23	2	0.98	0.25642	1	BP
GO:0035305	negative regulation of dephosphorylation	23	2	0.98	0.25642	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	0.98	0.25642	1	BP
GO:0019395	fatty acid oxidation	23	2	0.98	0.25642	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.98	0.25642	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.98	0.25642	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.98	0.25642	1	BP
GO:0051726	regulation of cell cycle	314	16	13.37	0.25693	1	BP
GO:0048477	oogenesis	206	11	8.77	0.2584	1	BP
GO:0060047	heart contraction	61	4	2.6	0.26049	1	BP
GO:0006836	neurotransmitter transport	81	5	3.45	0.2611	1	BP
GO:0009798	axis specification	81	5	3.45	0.2611	1	BP
GO:0031647	regulation of protein stability	81	5	3.45	0.2611	1	BP
GO:0051222	positive regulation of protein transport	81	5	3.45	0.2611	1	BP
GO:0032970	regulation of actin filament-based proce...	81	5	3.45	0.2611	1	BP
GO:0072657	protein localization to membrane	143	8	6.09	0.26203	1	BP
GO:0032774	RNA biosynthetic process	605	29	25.77	0.26243	1	BP
GO:0001783	B cell apoptotic process	7	1	0.3	0.2629	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.3	0.2629	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.3	0.2629	1	BP
GO:0003091	renal water homeostasis	7	1	0.3	0.2629	1	BP
GO:0007400	neuroblast fate determination	7	1	0.3	0.2629	1	BP
GO:0009299	mRNA transcription	7	1	0.3	0.2629	1	BP
GO:0043489	RNA stabilization	7	1	0.3	0.2629	1	BP
GO:0045116	protein neddylation	7	1	0.3	0.2629	1	BP
GO:0035036	sperm-egg recognition	7	1	0.3	0.2629	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.3	0.2629	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.3	0.2629	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.3	0.2629	1	BP
GO:0051657	maintenance of organelle location	7	1	0.3	0.2629	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.3	0.2629	1	BP
GO:0007280	pole cell migration	7	1	0.3	0.2629	1	BP
GO:1904355	positive regulation of telomere capping	7	1	0.3	0.2629	1	BP
GO:1904376	negative regulation of protein localizat...	7	1	0.3	0.2629	1	BP
GO:0060631	regulation of meiosis I	7	1	0.3	0.2629	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.3	0.2629	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.3	0.2629	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.3	0.2629	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.3	0.2629	1	BP
GO:0046325	negative regulation of glucose import	7	1	0.3	0.2629	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.3	0.2629	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.3	0.2629	1	BP
GO:0000101	sulfur amino acid transport	7	1	0.3	0.2629	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.3	0.2629	1	BP
GO:0034698	response to gonadotropin	7	1	0.3	0.2629	1	BP
GO:0031638	zymogen activation	7	1	0.3	0.2629	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.3	0.2629	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.3	0.2629	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.3	0.2629	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.3	0.2629	1	BP
GO:0035455	response to interferon-alpha	7	1	0.3	0.2629	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.3	0.2629	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.3	0.2629	1	BP
GO:0042044	fluid transport	7	1	0.3	0.2629	1	BP
GO:0050879	multicellular organismal movement	7	1	0.3	0.2629	1	BP
GO:0007526	larval somatic muscle development	7	1	0.3	0.2629	1	BP
GO:0060914	heart formation	7	1	0.3	0.2629	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.3	0.2629	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.3	0.2629	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.3	0.2629	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.3	0.2629	1	BP
GO:0030728	ovulation	7	1	0.3	0.2629	1	BP
GO:0040040	thermosensory behavior	7	1	0.3	0.2629	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.3	0.2629	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.3	0.2629	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.3	0.2629	1	BP
GO:0007603	phototransduction, visible light	7	1	0.3	0.2629	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.3	0.2629	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.3	0.2629	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.3	0.2629	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.3	0.2629	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.3	0.2629	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.3	0.2629	1	BP
GO:0021511	spinal cord patterning	7	1	0.3	0.2629	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.3	0.2629	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.3	0.2629	1	BP
GO:0032642	regulation of chemokine production	7	1	0.3	0.2629	1	BP
GO:1904590	negative regulation of protein import	7	1	0.3	0.2629	1	BP
GO:0016139	glycoside catabolic process	7	1	0.3	0.2629	1	BP
GO:0042308	negative regulation of protein import in...	7	1	0.3	0.2629	1	BP
GO:0032602	chemokine production	7	1	0.3	0.2629	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	1	0.3	0.2629	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.3	0.2629	1	BP
GO:0016266	O-glycan processing	7	1	0.3	0.2629	1	BP
GO:0071361	cellular response to ethanol	7	1	0.3	0.2629	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.3	0.2629	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.3	0.2629	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.3	0.2629	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.3	0.2629	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.3	0.2629	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.3	0.2629	1	BP
GO:0045933	positive regulation of muscle contractio...	7	1	0.3	0.2629	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	1	0.3	0.2629	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.3	0.2629	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.3	0.2629	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	1	0.3	0.2629	1	BP
GO:0031167	rRNA methylation	7	1	0.3	0.2629	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	1	0.3	0.2629	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.3	0.2629	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.3	0.2629	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.3	0.2629	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.3	0.2629	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	1	0.3	0.2629	1	BP
GO:0060788	ectodermal placode formation	7	1	0.3	0.2629	1	BP
GO:0008344	adult locomotory behavior	42	3	1.79	0.26457	1	BP
GO:0055088	lipid homeostasis	42	3	1.79	0.26457	1	BP
GO:0002119	nematode larval development	102	6	4.34	0.26598	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	6	4.34	0.26598	1	BP
GO:0009617	response to bacterium	102	6	4.34	0.26598	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	7	5.24	0.26798	1	BP
GO:0009792	embryo development ending in birth or eg...	273	14	11.63	0.2687	1	BP
GO:0002521	leukocyte differentiation	92	8	3.92	0.2698	1	BP
GO:0003015	heart process	62	4	2.64	0.27006	1	BP
GO:0042593	glucose homeostasis	62	4	2.64	0.27006	1	BP
GO:1990138	neuron projection extension	62	4	2.64	0.27006	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	4	2.64	0.27006	1	BP
GO:1901215	negative regulation of neuron death	62	4	2.64	0.27006	1	BP
GO:0018212	peptidyl-tyrosine modification	62	4	2.64	0.27006	1	BP
GO:0007350	blastoderm segmentation	62	4	2.64	0.27006	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	26	23	0.27109	1	BP
GO:0080135	regulation of cellular response to stres...	187	10	7.96	0.2712	1	BP
GO:0035239	tube morphogenesis	244	18	10.39	0.27216	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	17	12.39	0.27227	1	BP
GO:0002460	adaptive immune response based on somati...	24	2	1.02	0.2725	1	BP
GO:1902667	regulation of axon guidance	24	2	1.02	0.2725	1	BP
GO:0019886	antigen processing and presentation of e...	24	2	1.02	0.2725	1	BP
GO:1905879	regulation of oogenesis	24	2	1.02	0.2725	1	BP
GO:0006096	glycolytic process	24	2	1.02	0.2725	1	BP
GO:0042051	compound eye photoreceptor development	24	2	1.02	0.2725	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	1.02	0.2725	1	BP
GO:0038202	TORC1 signaling	24	2	1.02	0.2725	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	1.02	0.2725	1	BP
GO:0072028	nephron morphogenesis	24	2	1.02	0.2725	1	BP
GO:0034440	lipid oxidation	24	2	1.02	0.2725	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	2	1.02	0.2725	1	BP
GO:0006757	ATP generation from ADP	24	2	1.02	0.2725	1	BP
GO:0045787	positive regulation of cell cycle	103	6	4.39	0.27338	1	BP
GO:0198738	cell-cell signaling by wnt	103	6	4.39	0.27338	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	11	3.71	0.2746	1	BP
GO:0048639	positive regulation of developmental gro...	83	5	3.54	0.27768	1	BP
GO:0023056	positive regulation of signaling	341	17	14.52	0.27796	1	BP
GO:0010647	positive regulation of cell communicatio...	341	17	14.52	0.27796	1	BP
GO:0007610	behavior	319	16	13.59	0.27825	1	BP
GO:0021915	neural tube development	63	4	2.68	0.2797	1	BP
GO:0016579	protein deubiquitination	63	4	2.68	0.2797	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	4	2.68	0.2797	1	BP
GO:0032147	activation of protein kinase activity	63	4	2.68	0.2797	1	BP
GO:0007623	circadian rhythm	63	4	2.68	0.2797	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	69	64.66	0.27993	1	BP
GO:0040011	locomotion	453	22	19.29	0.28097	1	BP
GO:0044057	regulation of system process	125	7	5.32	0.28152	1	BP
GO:1901652	response to peptide	131	13	5.58	0.28167	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	32	28.96	0.28493	1	BP
GO:0090087	regulation of peptide transport	168	9	7.16	0.28495	1	BP
GO:0070201	regulation of establishment of protein l...	168	9	7.16	0.28495	1	BP
GO:0006816	calcium ion transport	84	5	3.58	0.28606	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	5	3.58	0.28606	1	BP
GO:0009889	regulation of biosynthetic process	726	34	30.92	0.28626	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	25	22.23	0.28685	1	BP
GO:0001736	establishment of planar polarity	44	3	1.87	0.2881	1	BP
GO:0007519	skeletal muscle tissue development	44	3	1.87	0.2881	1	BP
GO:0007635	chemosensory behavior	44	3	1.87	0.2881	1	BP
GO:0031929	TOR signaling	44	3	1.87	0.2881	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	3	1.87	0.2881	1	BP
GO:0090174	organelle membrane fusion	44	3	1.87	0.2881	1	BP
GO:0009411	response to UV	44	3	1.87	0.2881	1	BP
GO:0070997	neuron death	105	6	4.47	0.28832	1	BP
GO:0007411	axon guidance	105	6	4.47	0.28832	1	BP
GO:0050868	negative regulation of T cell activation	16	4	0.68	0.28852	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	4	0.68	0.28852	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	4	0.68	0.28852	1	BP
GO:0002495	antigen processing and presentation of p...	25	2	1.06	0.28857	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	1.06	0.28857	1	BP
GO:0019748	secondary metabolic process	25	2	1.06	0.28857	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	1.06	0.28857	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	1.06	0.28857	1	BP
GO:0007274	neuromuscular synaptic transmission	25	2	1.06	0.28857	1	BP
GO:0008298	intracellular mRNA localization	25	2	1.06	0.28857	1	BP
GO:0002504	antigen processing and presentation of p...	25	2	1.06	0.28857	1	BP
GO:0051101	regulation of DNA binding	25	2	1.06	0.28857	1	BP
GO:0050921	positive regulation of chemotaxis	25	2	1.06	0.28857	1	BP
GO:0048599	oocyte development	64	4	2.73	0.28939	1	BP
GO:0071902	positive regulation of protein serine/th...	64	4	2.73	0.28939	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	4	2.73	0.28939	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	4	2.73	0.28939	1	BP
GO:0050769	positive regulation of neurogenesis	135	11	5.75	0.29037	1	BP
GO:0008286	insulin receptor signaling pathway	41	6	1.75	0.29235	1	BP
GO:0030855	epithelial cell differentiation	191	10	8.14	0.29347	1	BP
