GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070072	vacuolar proton-transporting V-type ATPa...	2	1	0.25	0.23668	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.25	0.23668	1	BP
GO:0097010	eukaryotic translation initiation factor...	2	1	0.25	0.23668	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.25	0.23668	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.25	0.23668	1	BP
GO:0002339	B cell selection	2	1	0.25	0.23668	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.25	0.23668	1	BP
GO:1902464	regulation of histone H3-K27 trimethylat...	2	1	0.25	0.23668	1	BP
GO:0071680	response to indole-3-methanol	2	1	0.25	0.23668	1	BP
GO:0071681	cellular response to indole-3-methanol	2	1	0.25	0.23668	1	BP
GO:0042323	negative regulation of circadian sleep/w...	2	1	0.25	0.23668	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.25	0.23668	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.25	0.23668	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.25	0.23668	1	BP
GO:1902473	regulation of protein localization to sy...	2	1	0.25	0.23668	1	BP
GO:0006241	CTP biosynthetic process	2	1	0.25	0.23668	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.25	0.23668	1	BP
GO:0009437	carnitine metabolic process	2	1	0.25	0.23668	1	BP
GO:0032900	negative regulation of neurotrophin prod...	2	1	0.25	0.23668	1	BP
GO:0090074	negative regulation of protein homodimer...	2	1	0.25	0.23668	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.25	0.23668	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.25	0.23668	1	BP
GO:0002457	T cell antigen processing and presentati...	2	1	0.25	0.23668	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.25	0.23668	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.25	0.23668	1	BP
GO:0061037	negative regulation of cartilage develop...	2	1	0.25	0.23668	1	BP
GO:0090009	primitive streak formation	2	1	0.25	0.23668	1	BP
GO:0006768	biotin metabolic process	2	1	0.25	0.23668	1	BP
GO:1905323	telomerase holoenzyme complex assembly	2	1	0.25	0.23668	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.25	0.23668	1	BP
GO:0034384	high-density lipoprotein particle cleara...	2	1	0.25	0.23668	1	BP
GO:0031640	killing of cells of another organism	2	1	0.25	0.23668	1	BP
GO:1903650	negative regulation of cytoplasmic trans...	2	1	0.25	0.23668	1	BP
GO:0046726	positive regulation by virus of viral pr...	2	1	0.25	0.23668	1	BP
GO:0046710	GDP metabolic process	2	1	0.25	0.23668	1	BP
GO:1902104	positive regulation of metaphase/anaphas...	2	1	0.25	0.23668	1	BP
GO:0046719	regulation by virus of viral protein lev...	2	1	0.25	0.23668	1	BP
GO:0031639	plasminogen activation	2	1	0.25	0.23668	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.25	0.23668	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	1	0.25	0.23668	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	1	0.25	0.23668	1	BP
GO:0018282	metal incorporation into metallo-sulfur ...	2	1	0.25	0.23668	1	BP
GO:0018283	iron incorporation into metallo-sulfur c...	2	1	0.25	0.23668	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.25	0.23668	1	BP
GO:0042148	strand invasion	2	1	0.25	0.23668	1	BP
GO:0034454	microtubule anchoring at centrosome	2	1	0.25	0.23668	1	BP
GO:0046852	positive regulation of bone remodeling	2	1	0.25	0.23668	1	BP
GO:0098712	L-glutamate import across plasma membran...	2	1	0.25	0.23668	1	BP
GO:0060982	coronary artery morphogenesis	2	1	0.25	0.23668	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.25	0.23668	1	BP
GO:0018206	peptidyl-methionine modification	2	1	0.25	0.23668	1	BP
GO:0097360	chorionic trophoblast cell proliferation	2	1	0.25	0.23668	1	BP
GO:0060923	cardiac muscle cell fate commitment	2	1	0.25	0.23668	1	BP
GO:0045498	sex comb development	2	1	0.25	0.23668	1	BP
GO:0046836	glycolipid transport	2	1	0.25	0.23668	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.25	0.23668	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.25	0.23668	1	BP
GO:0042256	mature ribosome assembly	2	1	0.25	0.23668	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.25	0.23668	1	BP
GO:0033028	myeloid cell apoptotic process	2	1	0.25	0.23668	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.25	0.23668	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.25	0.23668	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	1	0.25	0.23668	1	BP
GO:0009744	response to sucrose	2	1	0.25	0.23668	1	BP
GO:0098810	neurotransmitter reuptake	2	1	0.25	0.23668	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.25	0.23668	1	BP
GO:1905134	positive regulation of meiotic chromosom...	2	1	0.25	0.23668	1	BP
GO:0098840	protein transport along microtubule	2	1	0.25	0.23668	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.25	0.23668	1	BP
GO:0006507	GPI anchor release	2	1	0.25	0.23668	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.25	0.23668	1	BP
GO:0071907	determination of digestive tract left/ri...	2	1	0.25	0.23668	1	BP
GO:0051934	catecholamine uptake involved in synapti...	2	1	0.25	0.23668	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	2	1	0.25	0.23668	1	BP
GO:0051938	L-glutamate import	2	1	0.25	0.23668	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.25	0.23668	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.25	0.23668	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.25	0.23668	1	BP
GO:0002713	negative regulation of B cell mediated i...	2	1	0.25	0.23668	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.25	0.23668	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.25	0.23668	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.25	0.23668	1	BP
GO:0030381	chorion-containing eggshell pattern form...	2	1	0.25	0.23668	1	BP
GO:0098597	observational learning	2	1	0.25	0.23668	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.25	0.23668	1	BP
GO:0002890	negative regulation of immunoglobulin me...	2	1	0.25	0.23668	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.25	0.23668	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.25	0.23668	1	BP
GO:0034285	response to disaccharide	2	1	0.25	0.23668	1	BP
GO:0002861	regulation of inflammatory response to a...	2	1	0.25	0.23668	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.25	0.23668	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.25	0.23668	1	BP
GO:0097187	dentinogenesis	2	1	0.25	0.23668	1	BP
GO:0002829	negative regulation of type 2 immune res...	2	1	0.25	0.23668	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.25	0.23668	1	BP
GO:0030473	nuclear migration along microtubule	2	1	0.25	0.23668	1	BP
GO:0016078	tRNA catabolic process	2	1	0.25	0.23668	1	BP
GO:0061196	fungiform papilla development	2	1	0.25	0.23668	1	BP
GO:0061197	fungiform papilla morphogenesis	2	1	0.25	0.23668	1	BP
GO:0090163	establishment of epithelial cell planar ...	2	1	0.25	0.23668	1	BP
GO:0030432	peristalsis	2	1	0.25	0.23668	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.25	0.23668	1	BP
GO:0017196	N-terminal peptidyl-methionine acetylati...	2	1	0.25	0.23668	1	BP
GO:0034756	regulation of iron ion transport	2	1	0.25	0.23668	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	1	0.25	0.23668	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.25	0.23668	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.25	0.23668	1	BP
GO:0043985	histone H4-R3 methylation	2	1	0.25	0.23668	1	BP
GO:0090135	actin filament branching	2	1	0.25	0.23668	1	BP
GO:0070254	mucus secretion	2	1	0.25	0.23668	1	BP
GO:0070255	regulation of mucus secretion	2	1	0.25	0.23668	1	BP
GO:0070256	negative regulation of mucus secretion	2	1	0.25	0.23668	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.25	0.23668	1	BP
GO:0045780	positive regulation of bone resorption	2	1	0.25	0.23668	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.25	0.23668	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.25	0.23668	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.25	0.23668	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.25	0.23668	1	BP
GO:0002693	positive regulation of cellular extravas...	2	1	0.25	0.23668	1	BP
GO:1902622	regulation of neutrophil migration	2	1	0.25	0.23668	1	BP
GO:0048036	central complex development	2	1	0.25	0.23668	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.25	0.23668	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.25	0.23668	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.25	0.23668	1	BP
GO:0072033	renal vesicle formation	2	1	0.25	0.23668	1	BP
GO:0052040	modulation by symbiont of host programme...	2	1	0.25	0.23668	1	BP
GO:0002674	negative regulation of acute inflammator...	2	1	0.25	0.23668	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.25	0.23668	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.25	0.23668	1	BP
GO:0070778	L-aspartate transmembrane transport	2	1	0.25	0.23668	1	BP
GO:0070723	response to cholesterol	2	1	0.25	0.23668	1	BP
GO:0042688	crystal cell differentiation	2	1	0.25	0.23668	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.25	0.23668	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.25	0.23668	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.25	0.23668	1	BP
GO:0042640	anagen	2	1	0.25	0.23668	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.25	0.23668	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.25	0.23668	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.25	0.23668	1	BP
GO:0036372	opsin transport	2	1	0.25	0.23668	1	BP
GO:0001765	membrane raft assembly	2	1	0.25	0.23668	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.25	0.23668	1	BP
GO:0045571	negative regulation of imaginal disc gro...	2	1	0.25	0.23668	1	BP
GO:0045579	positive regulation of B cell differenti...	2	1	0.25	0.23668	1	BP
GO:0030725	germline ring canal formation	2	1	0.25	0.23668	1	BP
GO:0040011	locomotion	453	76	57.21	0.23831	1	BP
GO:0072001	renal system development	90	14	11.37	0.23935	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	4	2.53	0.23998	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	4	2.53	0.23998	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	4	2.53	0.23998	1	BP
GO:0010657	muscle cell apoptotic process	20	4	2.53	0.23998	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	4	2.53	0.23998	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	4	2.53	0.23998	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	4	2.53	0.23998	1	BP
GO:0051568	histone H3-K4 methylation	20	4	2.53	0.23998	1	BP
GO:0031646	positive regulation of nervous system pr...	20	4	2.53	0.23998	1	BP
GO:0046662	regulation of oviposition	20	4	2.53	0.23998	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	4	2.53	0.23998	1	BP
GO:0006939	smooth muscle contraction	20	4	2.53	0.23998	1	BP
GO:0071363	cellular response to growth factor stimu...	134	20	16.92	0.241	1	BP
GO:0098657	import into cell	134	20	16.92	0.241	1	BP
GO:0022607	cellular component assembly	753	101	95.1	0.24163	1	BP
GO:0043170	macromolecule metabolic process	1696	222	214.2	0.24385	1	BP
GO:0070997	neuron death	105	16	13.26	0.24513	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	12	9.6	0.24539	1	BP
GO:0009948	anterior/posterior axis specification	59	12	7.45	0.24567	1	BP
GO:0071496	cellular response to external stimulus	98	15	12.38	0.2489	1	BP
GO:0045667	regulation of osteoblast differentiation	27	5	3.41	0.24898	1	BP
GO:0035082	axoneme assembly	27	5	3.41	0.24898	1	BP
GO:0000041	transition metal ion transport	27	5	3.41	0.24898	1	BP
GO:0044786	cell cycle DNA replication	27	5	3.41	0.24898	1	BP
GO:0002478	antigen processing and presentation of e...	27	5	3.41	0.24898	1	BP
GO:0090288	negative regulation of cellular response...	27	5	3.41	0.24898	1	BP
GO:0030218	erythrocyte differentiation	27	5	3.41	0.24898	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	5	3.41	0.24898	1	BP
GO:0034502	protein localization to chromosome	27	5	3.41	0.24898	1	BP
GO:0009798	axis specification	81	15	10.23	0.25182	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	9	6.95	0.25257	1	BP
GO:0006869	lipid transport	55	9	6.95	0.25257	1	BP
GO:0043414	macromolecule methylation	91	14	11.49	0.25266	1	BP
GO:0001819	positive regulation of cytokine producti...	34	6	4.29	0.25297	1	BP
GO:0001649	osteoblast differentiation	34	6	4.29	0.25297	1	BP
GO:0007127	meiosis I	34	6	4.29	0.25297	1	BP
GO:0051100	negative regulation of binding	34	6	4.29	0.25297	1	BP
GO:0043487	regulation of RNA stability	34	6	4.29	0.25297	1	BP
GO:0010639	negative regulation of organelle organiz...	113	17	14.27	0.25335	1	BP
GO:0043434	response to peptide hormone	113	17	14.27	0.25335	1	BP
GO:0031644	regulation of nervous system process	41	7	5.18	0.25424	1	BP
GO:0050832	defense response to fungus	14	3	1.77	0.25582	1	BP
GO:0045685	regulation of glial cell differentiation	14	3	1.77	0.25582	1	BP
GO:0016226	iron-sulfur cluster assembly	14	3	1.77	0.25582	1	BP
GO:0040019	positive regulation of embryonic develop...	14	3	1.77	0.25582	1	BP
GO:0021695	cerebellar cortex development	14	3	1.77	0.25582	1	BP
GO:0072132	mesenchyme morphogenesis	14	3	1.77	0.25582	1	BP
GO:0031057	negative regulation of histone modificat...	14	3	1.77	0.25582	1	BP
GO:0048286	lung alveolus development	14	3	1.77	0.25582	1	BP
GO:1903035	negative regulation of response to wound...	14	3	1.77	0.25582	1	BP
GO:0035330	regulation of hippo signaling	14	3	1.77	0.25582	1	BP
GO:0060412	ventricular septum morphogenesis	14	3	1.77	0.25582	1	BP
GO:0006099	tricarboxylic acid cycle	14	3	1.77	0.25582	1	BP
GO:0044273	sulfur compound catabolic process	14	3	1.77	0.25582	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	1.77	0.25582	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	1.77	0.25582	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	3	1.77	0.25582	1	BP
GO:0043486	histone exchange	14	3	1.77	0.25582	1	BP
GO:0006101	citrate metabolic process	14	3	1.77	0.25582	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	3	1.77	0.25582	1	BP
GO:0015918	sterol transport	14	3	1.77	0.25582	1	BP
GO:0045453	bone resorption	14	3	1.77	0.25582	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	1.77	0.25582	1	BP
GO:0045143	homologous chromosome segregation	14	3	1.77	0.25582	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	3	1.77	0.25582	1	BP
GO:0002526	acute inflammatory response	14	3	1.77	0.25582	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	1.77	0.25582	1	BP
GO:0001755	neural crest cell migration	14	3	1.77	0.25582	1	BP
GO:0008361	regulation of cell size	84	13	10.61	0.2564	1	BP
GO:0001501	skeletal system development	84	13	10.61	0.2564	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	39	29.17	0.2586	1	BP
GO:0044703	multi-organism reproductive process	439	60	55.44	0.2596	1	BP
GO:0044843	cell cycle G1/S phase transition	77	12	9.72	0.26008	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	12	9.72	0.26008	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	15	12.5	0.2619	1	BP
GO:1903363	negative regulation of cellular protein ...	23	8	2.9	0.26289	1	BP
GO:0070848	response to growth factor	136	20	17.18	0.26308	1	BP
GO:0006163	purine nucleotide metabolic process	141	23	17.81	0.26309	1	BP
GO:0071897	DNA biosynthetic process	70	11	8.84	0.26365	1	BP
GO:1901575	organic substance catabolic process	485	78	61.25	0.26372	1	BP
GO:0030001	metal ion transport	166	24	20.97	0.26508	1	BP
GO:0021915	neural tube development	63	10	7.96	0.26704	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	2	1.01	0.2677	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	2	1.01	0.2677	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	1.01	0.2677	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	1.01	0.2677	1	BP
GO:0050667	homocysteine metabolic process	8	2	1.01	0.2677	1	BP
GO:0001569	branching involved in blood vessel morph...	8	2	1.01	0.2677	1	BP
GO:0010518	positive regulation of phospholipase act...	8	2	1.01	0.2677	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	2	1.01	0.2677	1	BP
GO:0021517	ventral spinal cord development	8	2	1.01	0.2677	1	BP
GO:0048134	germ-line cyst formation	8	2	1.01	0.2677	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	1.01	0.2677	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	2	1.01	0.2677	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	2	1.01	0.2677	1	BP
GO:0070987	error-free translesion synthesis	8	2	1.01	0.2677	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	2	1.01	0.2677	1	BP
GO:0007494	midgut development	8	2	1.01	0.2677	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	2	1.01	0.2677	1	BP
GO:0060193	positive regulation of lipase activity	8	2	1.01	0.2677	1	BP
GO:0031341	regulation of cell killing	8	2	1.01	0.2677	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	2	1.01	0.2677	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	2	1.01	0.2677	1	BP
GO:0032528	microvillus organization	8	2	1.01	0.2677	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	2	1.01	0.2677	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	1.01	0.2677	1	BP
GO:0042023	DNA endoreduplication	8	2	1.01	0.2677	1	BP
GO:0003179	heart valve morphogenesis	8	2	1.01	0.2677	1	BP
GO:0101023	vascular endothelial cell proliferation	8	2	1.01	0.2677	1	BP
GO:0032924	activin receptor signaling pathway	8	2	1.01	0.2677	1	BP
GO:0090036	regulation of protein kinase C signaling	8	2	1.01	0.2677	1	BP
GO:0002474	antigen processing and presentation of p...	8	2	1.01	0.2677	1	BP
GO:0017014	protein nitrosylation	8	2	1.01	0.2677	1	BP
GO:0038179	neurotrophin signaling pathway	8	2	1.01	0.2677	1	BP
GO:0006783	heme biosynthetic process	8	2	1.01	0.2677	1	BP
GO:0006779	porphyrin-containing compound biosynthet...	8	2	1.01	0.2677	1	BP
GO:0097320	plasma membrane tubulation	8	2	1.01	0.2677	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	1.01	0.2677	1	BP
GO:0098586	cellular response to virus	8	2	1.01	0.2677	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	1.01	0.2677	1	BP
GO:0097178	ruffle assembly	8	2	1.01	0.2677	1	BP
GO:2000209	regulation of anoikis	8	2	1.01	0.2677	1	BP
GO:0090183	regulation of kidney development	8	2	1.01	0.2677	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	2	1.01	0.2677	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	1.01	0.2677	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	2	1.01	0.2677	1	BP
GO:1901798	positive regulation of signal transducti...	8	2	1.01	0.2677	1	BP
GO:0036315	cellular response to sterol	8	2	1.01	0.2677	1	BP
GO:0010467	gene expression	1040	137	131.35	0.26915	1	BP
GO:0044042	glucan metabolic process	21	4	2.65	0.26927	1	BP
GO:0007004	telomere maintenance via telomerase	21	4	2.65	0.26927	1	BP
GO:0005977	glycogen metabolic process	21	4	2.65	0.26927	1	BP
GO:0001935	endothelial cell proliferation	21	4	2.65	0.26927	1	BP
GO:0006073	cellular glucan metabolic process	21	4	2.65	0.26927	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	4	2.65	0.26927	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	4	2.65	0.26927	1	BP
GO:0098722	asymmetric stem cell division	21	4	2.65	0.26927	1	BP
GO:0090175	regulation of establishment of planar po...	21	4	2.65	0.26927	1	BP
GO:0001505	regulation of neurotransmitter levels	107	16	13.51	0.27029	1	BP
GO:0001944	vasculature development	107	16	13.51	0.27029	1	BP
GO:0043085	positive regulation of catalytic activit...	280	39	35.36	0.27156	1	BP
GO:0032990	cell part morphogenesis	240	40	30.31	0.27196	1	BP
GO:0009968	negative regulation of signal transducti...	303	42	38.27	0.2727	1	BP
GO:0001700	embryonic development via the syncytial ...	49	8	6.19	0.27282	1	BP
GO:0060041	retina development in camera-type eye	49	8	6.19	0.27282	1	BP
GO:2000146	negative regulation of cell motility	49	8	6.19	0.27282	1	BP
GO:0030258	lipid modification	49	8	6.19	0.27282	1	BP
GO:0008104	protein localization	619	83	78.18	0.2737	1	BP
GO:0048598	embryonic morphogenesis	212	30	26.77	0.2737	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	5	3.54	0.27434	1	BP
GO:0140029	exocytic process	28	5	3.54	0.27434	1	BP
GO:0019884	antigen processing and presentation of e...	28	5	3.54	0.27434	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	5	3.54	0.27434	1	BP
GO:0048546	digestive tract morphogenesis	28	5	3.54	0.27434	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	5	3.54	0.27434	1	BP
GO:0006360	transcription by RNA polymerase I	28	5	3.54	0.27434	1	BP
GO:0006304	DNA modification	28	5	3.54	0.27434	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	5	3.54	0.27434	1	BP
GO:0034101	erythrocyte homeostasis	28	5	3.54	0.27434	1	BP
GO:0045786	negative regulation of cell cycle	137	20	17.3	0.27441	1	BP
GO:0060173	limb development	42	7	5.3	0.27478	1	BP
GO:0061326	renal tubule development	42	7	5.3	0.27478	1	BP
GO:0051962	positive regulation of nervous system de...	152	22	19.2	0.27519	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	6	4.42	0.27557	1	BP
GO:0035108	limb morphogenesis	35	6	4.42	0.27557	1	BP
GO:0043467	regulation of generation of precursor me...	35	6	4.42	0.27557	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	17	14.52	0.27796	1	BP
GO:0048858	cell projection morphogenesis	233	39	29.43	0.27873	1	BP
GO:0009994	oocyte differentiation	71	11	8.97	0.27948	1	BP
GO:1990778	protein localization to cell periphery	71	11	8.97	0.27948	1	BP
GO:0006950	response to stress	807	107	101.92	0.27973	1	BP
GO:0034330	cell junction organization	175	25	22.1	0.28043	1	BP
GO:0009314	response to radiation	145	21	18.31	0.28047	1	BP
GO:0009887	animal organ morphogenesis	327	45	41.3	0.28107	1	BP
GO:0070482	response to oxygen levels	108	16	13.64	0.2832	1	BP
GO:0048599	oocyte development	64	10	8.08	0.28384	1	BP
GO:1903131	mononuclear cell differentiation	64	10	8.08	0.28384	1	BP
GO:0044255	cellular lipid metabolic process	213	34	26.9	0.28426	1	BP
GO:0010876	lipid localization	86	13	10.86	0.28516	1	BP
GO:0048523	negative regulation of cellular process	976	131	123.27	0.28667	1	BP
GO:0061061	muscle structure development	160	27	20.21	0.28771	1	BP
GO:0050673	epithelial cell proliferation	57	9	7.2	0.28808	1	BP
GO:0030098	lymphocyte differentiation	57	9	7.2	0.28808	1	BP
GO:0071695	anatomical structure maturation	101	15	12.76	0.2886	1	BP
GO:0019953	sexual reproduction	428	58	54.05	0.28915	1	BP
GO:0006401	RNA catabolic process	79	12	9.98	0.29032	1	BP
GO:0045861	negative regulation of proteolysis	44	11	5.56	0.29114	1	BP
GO:0010648	negative regulation of cell communicatio...	336	46	42.44	0.29136	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	8	6.31	0.29211	1	BP
GO:0043413	macromolecule glycosylation	50	8	6.31	0.29211	1	BP
GO:0006486	protein glycosylation	50	8	6.31	0.29211	1	BP
GO:0001776	leukocyte homeostasis	15	3	1.89	0.29217	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	3	1.89	0.29217	1	BP
GO:0061515	myeloid cell development	15	3	1.89	0.29217	1	BP
GO:0010591	regulation of lamellipodium assembly	15	3	1.89	0.29217	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	3	1.89	0.29217	1	BP
GO:0099175	regulation of postsynapse organization	15	3	1.89	0.29217	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	3	1.89	0.29217	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	1.89	0.29217	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	1.89	0.29217	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	3	1.89	0.29217	1	BP
GO:0071887	leukocyte apoptotic process	15	3	1.89	0.29217	1	BP
GO:0007530	sex determination	15	3	1.89	0.29217	1	BP
GO:0045010	actin nucleation	15	3	1.89	0.29217	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	3	1.89	0.29217	1	BP
GO:0071674	mononuclear cell migration	15	3	1.89	0.29217	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	1.89	0.29217	1	BP
GO:0045739	positive regulation of DNA repair	15	3	1.89	0.29217	1	BP
GO:0006940	regulation of smooth muscle contraction	15	3	1.89	0.29217	1	BP
GO:0048584	positive regulation of response to stimu...	390	53	49.26	0.29287	1	BP
GO:1903320	regulation of protein modification by sm...	72	11	9.09	0.29559	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	7	5.43	0.29573	1	BP
GO:0015850	organic hydroxy compound transport	43	7	5.43	0.29573	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	7	5.43	0.29573	1	BP
GO:0048736	appendage development	124	18	15.66	0.29735	1	BP
GO:0032535	regulation of cellular component size	124	18	15.66	0.29735	1	BP
GO:0035592	establishment of protein localization to...	124	18	15.66	0.29735	1	BP
GO:0009306	protein secretion	124	18	15.66	0.29735	1	BP
GO:0071692	protein localization to extracellular re...	124	18	15.66	0.29735	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	6	4.55	0.29863	1	BP
GO:0007308	oocyte construction	36	6	4.55	0.29863	1	BP
GO:0007309	oocyte axis specification	36	6	4.55	0.29863	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	6	4.55	0.29863	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	6	4.55	0.29863	1	BP
GO:0007298	border follicle cell migration	36	6	4.55	0.29863	1	BP
