GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002253	activation of immune response	51	3	1.34	0.1488	1	BP
GO:0009628	response to abiotic stimulus	363	13	9.55	0.14892	1	BP
GO:0097485	neuron projection guidance	108	5	2.84	0.15224	1	BP
GO:0006518	peptide metabolic process	233	9	6.13	0.15403	1	BP
GO:0048569	post-embryonic animal organ development	170	7	4.47	0.15603	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	0.71	0.15734	1	BP
GO:0060563	neuroepithelial cell differentiation	27	2	0.71	0.15734	1	BP
GO:0002449	lymphocyte mediated immunity	27	2	0.71	0.15734	1	BP
GO:0002250	adaptive immune response	27	2	0.71	0.15734	1	BP
GO:0016441	post-transcriptional gene silencing	27	2	0.71	0.15734	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	2	0.71	0.15734	1	BP
GO:1903047	mitotic cell cycle process	267	10	7.02	0.15803	1	BP
GO:0035150	regulation of tube size	53	3	1.39	0.16147	1	BP
GO:0050770	regulation of axonogenesis	53	3	1.39	0.16147	1	BP
GO:0051046	regulation of secretion	172	7	4.52	0.16282	1	BP
GO:0006955	immune response	269	10	7.07	0.16349	1	BP
GO:0042310	vasoconstriction	28	2	0.74	0.1667	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	2	0.74	0.1667	1	BP
GO:0001707	mesoderm formation	28	2	0.74	0.1667	1	BP
GO:0014902	myotube differentiation	28	2	0.74	0.1667	1	BP
GO:0051293	establishment of spindle localization	28	2	0.74	0.1667	1	BP
GO:0048332	mesoderm morphogenesis	28	2	0.74	0.1667	1	BP
GO:0007155	cell adhesion	142	6	3.73	0.1672	1	BP
GO:0070727	cellular macromolecule localization	474	16	12.46	0.16766	1	BP
GO:0016241	regulation of macroautophagy	54	3	1.42	0.16792	1	BP
GO:0010817	regulation of hormone levels	112	5	2.95	0.16942	1	BP
GO:0007130	synaptonemal complex assembly	7	1	0.18	0.17035	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	1	0.18	0.17035	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.18	0.17035	1	BP
GO:1905902	regulation of mesoderm formation	7	1	0.18	0.17035	1	BP
GO:0034698	response to gonadotropin	7	1	0.18	0.17035	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.18	0.17035	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.18	0.17035	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.18	0.17035	1	BP
GO:0001946	lymphangiogenesis	7	1	0.18	0.17035	1	BP
GO:0061548	ganglion development	7	1	0.18	0.17035	1	BP
GO:0007280	pole cell migration	7	1	0.18	0.17035	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.18	0.17035	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	1	0.18	0.17035	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.18	0.17035	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.18	0.17035	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.18	0.17035	1	BP
GO:1905155	positive regulation of membrane invagina...	7	1	0.18	0.17035	1	BP
GO:0061614	miRNA transcription	7	1	0.18	0.17035	1	BP
GO:0060788	ectodermal placode formation	7	1	0.18	0.17035	1	BP
GO:1905144	response to acetylcholine	7	1	0.18	0.17035	1	BP
GO:1905145	cellular response to acetylcholine	7	1	0.18	0.17035	1	BP
GO:1903831	signal transduction involved in cellular...	7	1	0.18	0.17035	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.18	0.17035	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.18	0.17035	1	BP
GO:0031641	regulation of myelination	7	1	0.18	0.17035	1	BP
GO:0035176	social behavior	7	1	0.18	0.17035	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.18	0.17035	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.18	0.17035	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	1	0.18	0.17035	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	1	0.18	0.17035	1	BP
GO:0098926	postsynaptic signal transduction	7	1	0.18	0.17035	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.18	0.17035	1	BP
GO:0007538	primary sex determination	7	1	0.18	0.17035	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	1	0.18	0.17035	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.18	0.17035	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.18	0.17035	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.18	0.17035	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	1	0.18	0.17035	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.18	0.17035	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.18	0.17035	1	BP
GO:0007603	phototransduction, visible light	7	1	0.18	0.17035	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.18	0.17035	1	BP
GO:0046325	negative regulation of glucose import	7	1	0.18	0.17035	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.18	0.17035	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	1	0.18	0.17035	1	BP
GO:0003230	cardiac atrium development	7	1	0.18	0.17035	1	BP
GO:0140747	regulation of ncRNA transcription	7	1	0.18	0.17035	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.18	0.17035	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.18	0.17035	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.18	0.17035	1	BP
GO:0070918	primary sncRNA processing	7	1	0.18	0.17035	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.18	0.17035	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.18	0.17035	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.18	0.17035	1	BP
GO:1903306	negative regulation of regulated secreto...	7	1	0.18	0.17035	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	1	0.18	0.17035	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.18	0.17035	1	BP
GO:0060384	innervation	7	1	0.18	0.17035	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	1	0.18	0.17035	1	BP
GO:0060914	heart formation	7	1	0.18	0.17035	1	BP
GO:0007400	neuroblast fate determination	7	1	0.18	0.17035	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.18	0.17035	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.18	0.17035	1	BP
GO:0046718	viral entry into host cell	7	1	0.18	0.17035	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	1	0.18	0.17035	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	1	0.18	0.17035	1	BP
GO:0045906	negative regulation of vasoconstriction	7	1	0.18	0.17035	1	BP
GO:0051641	cellular localization	832	26	21.88	0.17226	1	BP
GO:0048639	positive regulation of developmental gro...	83	4	2.18	0.17246	1	BP
GO:0007560	imaginal disc morphogenesis	113	5	2.97	0.17383	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	3	1.45	0.17445	1	BP
GO:0030073	insulin secretion	55	3	1.45	0.17445	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	3	1.45	0.17445	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	3	1.45	0.17445	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	1.45	0.17445	1	BP
GO:0009792	embryo development ending in birth or eg...	273	10	7.18	0.1747	1	BP
GO:0023061	signal release	144	6	3.79	0.17497	1	BP
GO:0009896	positive regulation of catabolic process	144	6	3.79	0.17497	1	BP
GO:0031623	receptor internalization	29	2	0.76	0.17615	1	BP
GO:0051653	spindle localization	29	2	0.76	0.17615	1	BP
GO:0048002	antigen processing and presentation of p...	29	2	0.76	0.17615	1	BP
GO:0030641	regulation of cellular pH	29	2	0.76	0.17615	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	2	0.76	0.17615	1	BP
GO:0043488	regulation of mRNA stability	29	2	0.76	0.17615	1	BP
GO:0060993	kidney morphogenesis	29	2	0.76	0.17615	1	BP
GO:1902652	secondary alcohol metabolic process	29	2	0.76	0.17615	1	BP
GO:0070192	chromosome organization involved in meio...	29	2	0.76	0.17615	1	BP
GO:0032940	secretion by cell	307	11	8.07	0.1765	1	BP
GO:0033036	macromolecule localization	690	22	18.14	0.17652	1	BP
GO:0008104	protein localization	619	20	16.28	0.17716	1	BP
GO:1903532	positive regulation of secretion by cell	84	4	2.21	0.17769	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	4	2.21	0.17769	1	BP
GO:0001501	skeletal system development	84	4	2.21	0.17769	1	BP
GO:0009314	response to radiation	145	6	3.81	0.17891	1	BP
GO:0048646	anatomical structure formation involved ...	275	10	7.23	0.18044	1	BP
GO:0055085	transmembrane transport	275	10	7.23	0.18044	1	BP
GO:0035148	tube formation	56	3	1.47	0.18106	1	BP
GO:0007605	sensory perception of sound	56	3	1.47	0.18106	1	BP
GO:0030010	establishment of cell polarity	56	3	1.47	0.18106	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	5	3.02	0.1828	1	BP
GO:0045927	positive regulation of growth	115	5	3.02	0.1828	1	BP
GO:0051094	positive regulation of developmental pro...	310	11	8.15	0.18473	1	BP
GO:0042133	neurotransmitter metabolic process	30	2	0.79	0.18569	1	BP
GO:0045727	positive regulation of translation	30	2	0.79	0.18569	1	BP
GO:0048066	developmental pigmentation	30	2	0.79	0.18569	1	BP
GO:0007009	plasma membrane organization	30	2	0.79	0.18569	1	BP
GO:0034728	nucleosome organization	30	2	0.79	0.18569	1	BP
GO:0043043	peptide biosynthetic process	211	8	5.55	0.18636	1	BP
GO:0007548	sex differentiation	110	8	2.89	0.18656	1	BP
GO:0009581	detection of external stimulus	57	3	1.5	0.18773	1	BP
GO:0098609	cell-cell adhesion	86	4	2.26	0.18833	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.21	0.19222	1	BP
GO:0046831	regulation of RNA export from nucleus	8	1	0.21	0.19222	1	BP
GO:0038179	neurotrophin signaling pathway	8	1	0.21	0.19222	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.21	0.19222	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.21	0.19222	1	BP
GO:0032924	activin receptor signaling pathway	8	1	0.21	0.19222	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	1	0.21	0.19222	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.21	0.19222	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.21	0.19222	1	BP
GO:0021517	ventral spinal cord development	8	1	0.21	0.19222	1	BP
GO:0048867	stem cell fate determination	8	1	0.21	0.19222	1	BP
GO:2000232	regulation of rRNA processing	8	1	0.21	0.19222	1	BP
GO:2000234	positive regulation of rRNA processing	8	1	0.21	0.19222	1	BP
GO:0043057	backward locomotion	8	1	0.21	0.19222	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.21	0.19222	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.21	0.19222	1	BP
GO:0097065	anterior head development	8	1	0.21	0.19222	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.21	0.19222	1	BP
GO:0070076	histone lysine demethylation	8	1	0.21	0.19222	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	1	0.21	0.19222	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.21	0.19222	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.21	0.19222	1	BP
GO:0033058	directional locomotion	8	1	0.21	0.19222	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.21	0.19222	1	BP
GO:0006298	mismatch repair	8	1	0.21	0.19222	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.21	0.19222	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.21	0.19222	1	BP
GO:0007620	copulation	8	1	0.21	0.19222	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.21	0.19222	1	BP
GO:0051954	positive regulation of amine transport	8	1	0.21	0.19222	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	1	0.21	0.19222	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.21	0.19222	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.21	0.19222	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.21	0.19222	1	BP
GO:0070986	left/right axis specification	8	1	0.21	0.19222	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.21	0.19222	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.21	0.19222	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.21	0.19222	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.21	0.19222	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.21	0.19222	1	BP
GO:0002474	antigen processing and presentation of p...	8	1	0.21	0.19222	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.21	0.19222	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.21	0.19222	1	BP
GO:0007320	insemination	8	1	0.21	0.19222	1	BP
GO:0006536	glutamate metabolic process	8	1	0.21	0.19222	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.21	0.19222	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.21	0.19222	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.21	0.19222	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.21	0.19222	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.21	0.19222	1	BP
GO:0022611	dormancy process	8	1	0.21	0.19222	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.21	0.19222	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.21	0.19222	1	BP
GO:0022602	ovulation cycle process	8	1	0.21	0.19222	1	BP
GO:0140352	export from cell	313	11	8.23	0.19314	1	BP
GO:0048232	male gamete generation	181	7	4.76	0.19501	1	BP
GO:0007444	imaginal disc development	149	6	3.92	0.19504	1	BP
GO:0045444	fat cell differentiation	31	2	0.82	0.19531	1	BP
GO:0051588	regulation of neurotransmitter transport	31	2	0.82	0.19531	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.82	0.19531	1	BP
GO:1990823	response to leukemia inhibitory factor	31	2	0.82	0.19531	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	2	0.82	0.19531	1	BP
GO:0036503	ERAD pathway	31	2	0.82	0.19531	1	BP
GO:0034332	adherens junction organization	31	2	0.82	0.19531	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	2	0.82	0.19531	1	BP
GO:0006885	regulation of pH	31	2	0.82	0.19531	1	BP
GO:0071805	potassium ion transmembrane transport	31	2	0.82	0.19531	1	BP
GO:0051047	positive regulation of secretion	88	4	2.31	0.19916	1	BP
GO:0006396	RNA processing	248	9	6.52	0.19965	1	BP
GO:0051049	regulation of transport	384	13	10.1	0.20038	1	BP
GO:0006338	chromatin remodeling	59	3	1.55	0.20126	1	BP
GO:0009719	response to endogenous stimulus	363	15	9.55	0.20135	1	BP
GO:0008284	positive regulation of cell population p...	151	6	3.97	0.20332	1	BP
GO:0034220	ion transmembrane transport	216	8	5.68	0.20347	1	BP
GO:0022603	regulation of anatomical structure morph...	216	8	5.68	0.20347	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	4	2.34	0.20465	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	4	2.34	0.20465	1	BP
GO:0043200	response to amino acid	32	2	0.84	0.20498	1	BP
GO:0031047	gene silencing by RNA	32	2	0.84	0.20498	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	2	0.84	0.20498	1	BP
GO:0006282	regulation of DNA repair	32	2	0.84	0.20498	1	BP
GO:0007028	cytoplasm organization	32	2	0.84	0.20498	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	2	0.84	0.20498	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	2	0.84	0.20498	1	BP
GO:0043484	regulation of RNA splicing	32	2	0.84	0.20498	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	0.84	0.20498	1	BP
GO:0030217	T cell differentiation	38	4	1	0.20626	1	BP
GO:0044770	cell cycle phase transition	184	7	4.84	0.2063	1	BP
GO:0040012	regulation of locomotion	217	8	5.71	0.20697	1	BP
GO:0002009	morphogenesis of an epithelium	251	14	6.6	0.2074	1	BP
GO:0006364	rRNA processing	60	3	1.58	0.20812	1	BP
GO:0009582	detection of abiotic stimulus	60	3	1.58	0.20812	1	BP
GO:0006403	RNA localization	90	4	2.37	0.21019	1	BP
GO:0007610	behavior	319	11	8.39	0.21049	1	BP
GO:0007626	locomotory behavior	121	5	3.18	0.21068	1	BP
GO:0021772	olfactory bulb development	9	1	0.24	0.21353	1	BP
GO:0007296	vitellogenesis	9	1	0.24	0.21353	1	BP
GO:0001945	lymph vessel development	9	1	0.24	0.21353	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	1	0.24	0.21353	1	BP
GO:0030101	natural killer cell activation	9	1	0.24	0.21353	1	BP
GO:0045190	isotype switching	9	1	0.24	0.21353	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.24	0.21353	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	1	0.24	0.21353	1	BP
GO:0045167	asymmetric protein localization involved...	9	1	0.24	0.21353	1	BP
GO:0032968	positive regulation of transcription elo...	9	1	0.24	0.21353	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.24	0.21353	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	1	0.24	0.21353	1	BP
GO:0042441	eye pigment metabolic process	9	1	0.24	0.21353	1	BP
GO:0006376	mRNA splice site selection	9	1	0.24	0.21353	1	BP
GO:1990858	cellular response to lectin	9	1	0.24	0.21353	1	BP
GO:1990840	response to lectin	9	1	0.24	0.21353	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.24	0.21353	1	BP
GO:0006907	pinocytosis	9	1	0.24	0.21353	1	BP
GO:0003383	apical constriction	9	1	0.24	0.21353	1	BP
GO:0044319	wound healing, spreading of cells	9	1	0.24	0.21353	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.24	0.21353	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	0.24	0.21353	1	BP
GO:0002092	positive regulation of receptor internal...	9	1	0.24	0.21353	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.24	0.21353	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.24	0.21353	1	BP
GO:0002029	desensitization of G protein-coupled rec...	9	1	0.24	0.21353	1	BP
GO:0033572	transferrin transport	9	1	0.24	0.21353	1	BP
GO:0033522	histone H2A ubiquitination	9	1	0.24	0.21353	1	BP
GO:0034331	cell junction maintenance	9	1	0.24	0.21353	1	BP
GO:0034333	adherens junction assembly	9	1	0.24	0.21353	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.24	0.21353	1	BP
GO:0070613	regulation of protein processing	9	1	0.24	0.21353	1	BP
GO:0010761	fibroblast migration	9	1	0.24	0.21353	1	BP
GO:0010762	regulation of fibroblast migration	9	1	0.24	0.21353	1	BP
GO:0045880	positive regulation of smoothened signal...	9	1	0.24	0.21353	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	1	0.24	0.21353	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	1	0.24	0.21353	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.24	0.21353	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	1	0.24	0.21353	1	BP
GO:0016577	histone demethylation	9	1	0.24	0.21353	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	1	0.24	0.21353	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.24	0.21353	1	BP
GO:0060037	pharyngeal system development	9	1	0.24	0.21353	1	BP
GO:0060603	mammary gland duct morphogenesis	9	1	0.24	0.21353	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.24	0.21353	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.24	0.21353	1	BP
GO:1904292	regulation of ERAD pathway	9	1	0.24	0.21353	1	BP
GO:0051339	regulation of lyase activity	9	1	0.24	0.21353	1	BP
GO:0072577	endothelial cell apoptotic process	9	1	0.24	0.21353	1	BP
GO:0021988	olfactory lobe development	9	1	0.24	0.21353	1	BP
GO:0043324	pigment metabolic process involved in de...	9	1	0.24	0.21353	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	1	0.24	0.21353	1	BP
GO:0008258	head involution	9	1	0.24	0.21353	1	BP
GO:0065001	specification of axis polarity	9	1	0.24	0.21353	1	BP
GO:0035070	salivary gland histolysis	9	1	0.24	0.21353	1	BP
GO:0035075	response to ecdysone	9	1	0.24	0.21353	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	1	0.24	0.21353	1	BP
GO:0006534	cysteine metabolic process	9	1	0.24	0.21353	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.24	0.21353	1	BP
GO:0031279	regulation of cyclase activity	9	1	0.24	0.21353	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	1	0.24	0.21353	1	BP
GO:0097120	receptor localization to synapse	9	1	0.24	0.21353	1	BP
GO:0090505	epiboly involved in wound healing	9	1	0.24	0.21353	1	BP
GO:0044060	regulation of endocrine process	9	1	0.24	0.21353	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	1	0.24	0.21353	1	BP
GO:0045948	positive regulation of translational ini...	9	1	0.24	0.21353	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.24	0.21353	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.24	0.21353	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	9	1	0.24	0.21353	1	BP
GO:0002208	somatic diversification of immunoglobuli...	9	1	0.24	0.21353	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	0.87	0.21471	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	2	0.87	0.21471	1	BP
GO:0006289	nucleotide-excision repair	33	2	0.87	0.21471	1	BP
GO:0007616	long-term memory	33	2	0.87	0.21471	1	BP
GO:0098781	ncRNA transcription	33	2	0.87	0.21471	1	BP
GO:0007391	dorsal closure	33	2	0.87	0.21471	1	BP
GO:0030324	lung development	33	2	0.87	0.21471	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	3	1.6	0.21502	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	5	3.21	0.21546	1	BP
GO:0022604	regulation of cell morphogenesis	122	5	3.21	0.21546	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	4	2.39	0.21577	1	BP
GO:0007417	central nervous system development	253	9	6.65	0.21606	1	BP
GO:0048584	positive regulation of response to stimu...	390	13	10.26	0.21649	1	BP
GO:0043066	negative regulation of apoptotic process	187	7	4.92	0.21783	1	BP
GO:0018193	peptidyl-amino acid modification	266	11	6.99	0.2196	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	8	5.81	0.22121	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	1.63	0.22198	1	BP
GO:0030182	neuron differentiation	427	14	11.23	0.22225	1	BP
GO:0033365	protein localization to organelle	255	9	6.71	0.22278	1	BP
GO:0042752	regulation of circadian rhythm	34	2	0.89	0.22449	1	BP
GO:0061333	renal tubule morphogenesis	34	2	0.89	0.22449	1	BP
GO:0009583	detection of light stimulus	34	2	0.89	0.22449	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.89	0.22449	1	BP
GO:0048469	cell maturation	93	4	2.45	0.22705	1	BP
GO:0071702	organic substance transport	535	17	14.07	0.22755	1	BP
GO:0012501	programmed cell death	394	13	10.36	0.22756	1	BP
GO:0006508	proteolysis	325	11	8.55	0.22851	1	BP
GO:0032147	activation of protein kinase activity	63	3	1.66	0.22899	1	BP
GO:0007623	circadian rhythm	63	3	1.66	0.22899	1	BP
GO:0021915	neural tube development	63	3	1.66	0.22899	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	3	1.66	0.22899	1	BP
GO:0006397	mRNA processing	125	5	3.29	0.23002	1	BP
GO:0060548	negative regulation of cell death	224	8	5.89	0.23214	1	BP
GO:0050877	nervous system process	270	11	7.1	0.23286	1	BP
GO:0016071	mRNA metabolic process	191	7	5.02	0.23358	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.26	0.23428	1	BP
GO:0045472	response to ether	10	1	0.26	0.23428	1	BP
GO:0009988	cell-cell recognition	10	1	0.26	0.23428	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	1	0.26	0.23428	1	BP
GO:0009303	rRNA transcription	10	1	0.26	0.23428	1	BP
GO:0019724	B cell mediated immunity	10	1	0.26	0.23428	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.26	0.23428	1	BP
GO:2000117	negative regulation of cysteine-type end...	10	1	0.26	0.23428	1	BP
GO:0031018	endocrine pancreas development	10	1	0.26	0.23428	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.26	0.23428	1	BP
GO:0003352	regulation of cilium movement	10	1	0.26	0.23428	1	BP
GO:0014072	response to isoquinoline alkaloid	10	1	0.26	0.23428	1	BP
GO:0030716	oocyte fate determination	10	1	0.26	0.23428	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.26	0.23428	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.26	0.23428	1	BP
GO:0106030	neuron projection fasciculation	10	1	0.26	0.23428	1	BP
GO:0022401	negative adaptation of signaling pathway	10	1	0.26	0.23428	1	BP
GO:0008354	germ cell migration	10	1	0.26	0.23428	1	BP
GO:0048538	thymus development	10	1	0.26	0.23428	1	BP
GO:0000460	maturation of 5.8S rRNA	10	1	0.26	0.23428	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	1	0.26	0.23428	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.26	0.23428	1	BP
GO:0001702	gastrulation with mouth forming second	10	1	0.26	0.23428	1	BP
GO:2000826	regulation of heart morphogenesis	10	1	0.26	0.23428	1	BP
GO:0032768	regulation of monooxygenase activity	10	1	0.26	0.23428	1	BP
GO:0016064	immunoglobulin mediated immune response	10	1	0.26	0.23428	1	BP
GO:0023058	adaptation of signaling pathway	10	1	0.26	0.23428	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.26	0.23428	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.26	0.23428	1	BP
GO:0006739	NADP metabolic process	10	1	0.26	0.23428	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.26	0.23428	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.26	0.23428	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	1	0.26	0.23428	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	1	0.26	0.23428	1	BP
GO:0002381	immunoglobulin production involved in im...	10	1	0.26	0.23428	1	BP
GO:0043331	response to dsRNA	10	1	0.26	0.23428	1	BP
GO:0002456	T cell mediated immunity	10	1	0.26	0.23428	1	BP
GO:0060986	endocrine hormone secretion	10	1	0.26	0.23428	1	BP
GO:0006506	GPI anchor biosynthetic process	10	1	0.26	0.23428	1	BP
GO:0043154	negative regulation of cysteine-type end...	10	1	0.26	0.23428	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.26	0.23428	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	1	0.26	0.23428	1	BP
