GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0018108	peptidyl-tyrosine phosphorylation	62	4	1.91	0.1211	1	BP
GO:0018212	peptidyl-tyrosine modification	62	4	1.91	0.1211	1	BP
GO:0000904	cell morphogenesis involved in different...	243	11	7.47	0.12149	1	BP
GO:0070848	response to growth factor	136	7	4.18	0.12165	1	BP
GO:0098609	cell-cell adhesion	86	5	2.64	0.12247	1	BP
GO:0001841	neural tube formation	40	3	1.23	0.12297	1	BP
GO:0016485	protein processing	40	3	1.23	0.12297	1	BP
GO:0050776	regulation of immune response	111	6	3.41	0.12349	1	BP
GO:0071396	cellular response to lipid	111	6	3.41	0.12349	1	BP
GO:0006793	phosphorus metabolic process	652	25	20.04	0.12399	1	BP
GO:0010332	response to gamma radiation	20	2	0.61	0.12423	1	BP
GO:0032392	DNA geometric change	20	2	0.61	0.12423	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.61	0.12423	1	BP
GO:0010657	muscle cell apoptotic process	20	2	0.61	0.12423	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.61	0.12423	1	BP
GO:1903036	positive regulation of response to wound...	20	2	0.61	0.12423	1	BP
GO:0021532	neural tube patterning	20	2	0.61	0.12423	1	BP
GO:0072665	protein localization to vacuole	20	2	0.61	0.12423	1	BP
GO:0051674	localization of cell	324	16	9.96	0.12495	1	BP
GO:0048870	cell motility	324	16	9.96	0.12495	1	BP
GO:0017038	protein import	63	4	1.94	0.12643	1	BP
GO:0051606	detection of stimulus	87	5	2.67	0.12696	1	BP
GO:0016236	macroautophagy	87	5	2.67	0.12696	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	47	41.41	0.12803	1	BP
GO:0014070	response to organic cyclic compound	218	10	6.7	0.12809	1	BP
GO:0007417	central nervous system development	253	14	7.78	0.12819	1	BP
GO:2000026	regulation of multicellular organismal d...	475	19	14.6	0.12822	1	BP
GO:0043067	regulation of programmed cell death	330	14	10.14	0.12839	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	7	4.24	0.12869	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	7	4.24	0.12869	1	BP
GO:0000003	reproduction	583	24	17.92	0.12939	1	BP
GO:0009166	nucleotide catabolic process	41	3	1.26	0.12988	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	3	1.26	0.12988	1	BP
GO:0007596	blood coagulation	41	3	1.26	0.12988	1	BP
GO:0007599	hemostasis	41	3	1.26	0.12988	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	1.26	0.12988	1	BP
GO:0000725	recombinational repair	41	3	1.26	0.12988	1	BP
GO:0050817	coagulation	41	3	1.26	0.12988	1	BP
GO:0015698	inorganic anion transport	41	3	1.26	0.12988	1	BP
GO:0043069	negative regulation of programmed cell d...	192	9	5.9	0.13162	1	BP
GO:0040008	regulation of growth	247	11	7.59	0.13205	1	BP
GO:0050807	regulation of synapse organization	83	8	2.55	0.13349	1	BP
GO:0030073	insulin secretion	55	6	1.69	0.13434	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	0.65	0.13467	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	2	0.65	0.13467	1	BP
GO:0005977	glycogen metabolic process	21	2	0.65	0.13467	1	BP
GO:0044042	glucan metabolic process	21	2	0.65	0.13467	1	BP
GO:0048149	behavioral response to ethanol	21	2	0.65	0.13467	1	BP
GO:0010172	embryonic body morphogenesis	21	2	0.65	0.13467	1	BP
GO:0098732	macromolecule deacylation	21	2	0.65	0.13467	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.65	0.13467	1	BP
GO:0006073	cellular glucan metabolic process	21	2	0.65	0.13467	1	BP
GO:0006911	phagocytosis, engulfment	21	2	0.65	0.13467	1	BP
GO:0060419	heart growth	21	2	0.65	0.13467	1	BP
GO:1904589	regulation of protein import	21	2	0.65	0.13467	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	0.65	0.13467	1	BP
GO:0035601	protein deacylation	21	2	0.65	0.13467	1	BP
GO:0002684	positive regulation of immune system pro...	114	6	3.5	0.13545	1	BP
GO:0008344	adult locomotory behavior	42	3	1.29	0.13692	1	BP
GO:0050773	regulation of dendrite development	42	3	1.29	0.13692	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	1.29	0.13692	1	BP
GO:0009056	catabolic process	569	22	17.49	0.13734	1	BP
GO:0006898	receptor-mediated endocytosis	65	4	2	0.1374	1	BP
GO:0006310	DNA recombination	65	4	2	0.1374	1	BP
GO:0007283	spermatogenesis	167	8	5.13	0.13774	1	BP
GO:0045927	positive regulation of growth	115	6	3.54	0.13956	1	BP
GO:0043065	positive regulation of apoptotic process	141	7	4.33	0.13962	1	BP
GO:0051130	positive regulation of cellular componen...	307	13	9.44	0.14175	1	BP
GO:0009057	macromolecule catabolic process	336	14	10.33	0.14268	1	BP
GO:0044265	cellular macromolecule catabolic process	279	12	8.58	0.14275	1	BP
GO:0002831	regulation of response to biotic stimulu...	66	4	2.03	0.14302	1	BP
GO:0009612	response to mechanical stimulus	66	4	2.03	0.14302	1	BP
GO:0006470	protein dephosphorylation	66	4	2.03	0.14302	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	7	4.37	0.14336	1	BP
GO:0019439	aromatic compound catabolic process	142	7	4.37	0.14336	1	BP
GO:0051051	negative regulation of transport	116	6	3.57	0.14373	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	3	1.32	0.1441	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	3	1.32	0.1441	1	BP
GO:0035296	regulation of tube diameter	43	3	1.32	0.1441	1	BP
GO:0007618	mating	43	3	1.32	0.1441	1	BP
GO:0021978	telencephalon regionalization	5	1	0.15	0.14464	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.15	0.14464	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.15	0.14464	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.15	0.14464	1	BP
GO:2000010	positive regulation of protein localizat...	5	1	0.15	0.14464	1	BP
GO:0044090	positive regulation of vacuole organizat...	5	1	0.15	0.14464	1	BP
GO:0060592	mammary gland formation	5	1	0.15	0.14464	1	BP
GO:0060594	mammary gland specification	5	1	0.15	0.14464	1	BP
GO:0034720	histone H3-K4 demethylation	5	1	0.15	0.14464	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	1	0.15	0.14464	1	BP
GO:0019896	axonal transport of mitochondrion	5	1	0.15	0.14464	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.15	0.14464	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.15	0.14464	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.15	0.14464	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.15	0.14464	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.15	0.14464	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.15	0.14464	1	BP
GO:0048255	mRNA stabilization	5	1	0.15	0.14464	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.15	0.14464	1	BP
GO:1902074	response to salt	5	1	0.15	0.14464	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.15	0.14464	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.15	0.14464	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.15	0.14464	1	BP
GO:0018410	C-terminal protein amino acid modificati...	5	1	0.15	0.14464	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.15	0.14464	1	BP
GO:0044351	macropinocytosis	5	1	0.15	0.14464	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.15	0.14464	1	BP
GO:0050765	negative regulation of phagocytosis	5	1	0.15	0.14464	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.15	0.14464	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	1	0.15	0.14464	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.15	0.14464	1	BP
GO:0032722	positive regulation of chemokine product...	5	1	0.15	0.14464	1	BP
GO:0042045	epithelial fluid transport	5	1	0.15	0.14464	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.15	0.14464	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.15	0.14464	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	1	0.15	0.14464	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.15	0.14464	1	BP
GO:0009648	photoperiodism	5	1	0.15	0.14464	1	BP
GO:0048521	negative regulation of behavior	5	1	0.15	0.14464	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.15	0.14464	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.15	0.14464	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.15	0.14464	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.15	0.14464	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.15	0.14464	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.15	0.14464	1	BP
GO:0017085	response to insecticide	5	1	0.15	0.14464	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.15	0.14464	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.15	0.14464	1	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	1	0.15	0.14464	1	BP
GO:2000786	positive regulation of autophagosome ass...	5	1	0.15	0.14464	1	BP
GO:1902410	mitotic cytokinetic process	5	1	0.15	0.14464	1	BP
GO:0060323	head morphogenesis	5	1	0.15	0.14464	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.15	0.14464	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.15	0.14464	1	BP
GO:0097402	neuroblast migration	5	1	0.15	0.14464	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	1	0.15	0.14464	1	BP
GO:0033240	positive regulation of cellular amine me...	5	1	0.15	0.14464	1	BP
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	5	1	0.15	0.14464	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.15	0.14464	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.15	0.14464	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	1	0.15	0.14464	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	1	0.15	0.14464	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.15	0.14464	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.15	0.14464	1	BP
GO:0006266	DNA ligation	5	1	0.15	0.14464	1	BP
GO:0006273	lagging strand elongation	5	1	0.15	0.14464	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.15	0.14464	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.15	0.14464	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	1	0.15	0.14464	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.15	0.14464	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.15	0.14464	1	BP
GO:1901032	negative regulation of response to react...	5	1	0.15	0.14464	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.15	0.14464	1	BP
GO:0031295	T cell costimulation	5	1	0.15	0.14464	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.15	0.14464	1	BP
GO:0009790	embryo development	423	20	13	0.14521	1	BP
GO:0014823	response to activity	22	2	0.68	0.14531	1	BP
GO:0009620	response to fungus	22	2	0.68	0.14531	1	BP
GO:0016319	mushroom body development	22	2	0.68	0.14531	1	BP
GO:0021510	spinal cord development	22	2	0.68	0.14531	1	BP
GO:0021545	cranial nerve development	22	2	0.68	0.14531	1	BP
GO:0046847	filopodium assembly	22	2	0.68	0.14531	1	BP
GO:1900407	regulation of cellular response to oxida...	22	2	0.68	0.14531	1	BP
GO:0033555	multicellular organismal response to str...	22	2	0.68	0.14531	1	BP
GO:0051701	biological process involved in interacti...	22	2	0.68	0.14531	1	BP
GO:0043414	macromolecule methylation	91	5	2.8	0.14564	1	BP
GO:0032989	cellular component morphogenesis	309	13	9.5	0.1469	1	BP
GO:0007600	sensory perception	143	7	4.4	0.14716	1	BP
GO:0072657	protein localization to membrane	143	7	4.4	0.14716	1	BP
GO:0010975	regulation of neuron projection developm...	143	7	4.4	0.14716	1	BP
GO:0033036	macromolecule localization	690	29	21.21	0.1487	1	BP
GO:0007281	germ cell development	264	13	8.12	0.14927	1	BP
GO:0048749	compound eye development	92	5	2.83	0.15049	1	BP
GO:0010506	regulation of autophagy	92	5	2.83	0.15049	1	BP
GO:0007617	mating behavior	44	3	1.35	0.1514	1	BP
GO:0010632	regulation of epithelial cell migration	44	3	1.35	0.1514	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	3	1.35	0.1514	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	1.35	0.1514	1	BP
GO:0033993	response to lipid	171	8	5.26	0.1516	1	BP
GO:1901699	cellular response to nitrogen compound	171	8	5.26	0.1516	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	9	6.12	0.15395	1	BP
GO:0001745	compound eye morphogenesis	68	4	2.09	0.15454	1	BP
GO:0045333	cellular respiration	68	4	2.09	0.15454	1	BP
GO:0009314	response to radiation	145	7	4.46	0.15489	1	BP
GO:0051668	localization within membrane	172	8	5.29	0.15517	1	BP
GO:0007315	pole plasm assembly	23	2	0.71	0.15612	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	0.71	0.15612	1	BP
GO:0009584	detection of visible light	23	2	0.71	0.15612	1	BP
GO:0034644	cellular response to UV	23	2	0.71	0.15612	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	0.71	0.15612	1	BP
GO:0060996	dendritic spine development	23	2	0.71	0.15612	1	BP
GO:0031060	regulation of histone methylation	23	2	0.71	0.15612	1	BP
GO:2001023	regulation of response to drug	23	2	0.71	0.15612	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.71	0.15612	1	BP
GO:0021675	nerve development	23	2	0.71	0.15612	1	BP
GO:0006112	energy reserve metabolic process	23	2	0.71	0.15612	1	BP
GO:0031103	axon regeneration	23	2	0.71	0.15612	1	BP
GO:0019233	sensory perception of pain	45	3	1.38	0.15881	1	BP
GO:0001838	embryonic epithelial tube formation	45	3	1.38	0.15881	1	BP
GO:0016049	cell growth	146	7	4.49	0.15883	1	BP
GO:0007611	learning or memory	120	6	3.69	0.16097	1	BP
GO:0090276	regulation of peptide hormone secretion	59	6	1.81	0.16262	1	BP
GO:0007626	locomotory behavior	121	6	3.72	0.16542	1	BP
GO:0097305	response to alcohol	95	5	2.92	0.16545	1	BP
GO:0042981	regulation of apoptotic process	316	13	9.71	0.16574	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	3	1.41	0.16634	1	BP
GO:0038127	ERBB signaling pathway	46	3	1.41	0.16634	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	1.41	0.16634	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	2	0.74	0.16707	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	0.74	0.16707	1	BP
GO:0007619	courtship behavior	24	2	0.74	0.16707	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	0.74	0.16707	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	0.74	0.16707	1	BP
GO:0006446	regulation of translational initiation	24	2	0.74	0.16707	1	BP
GO:0036473	cell death in response to oxidative stre...	24	2	0.74	0.16707	1	BP
GO:0031102	neuron projection regeneration	24	2	0.74	0.16707	1	BP
GO:1902882	regulation of response to oxidative stre...	24	2	0.74	0.16707	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	8	5.41	0.16986	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	17	13.37	0.17031	1	BP
GO:0009914	hormone transport	85	7	2.61	0.17049	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	5	2.95	0.17057	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.18	0.17098	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.18	0.17098	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.18	0.17098	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.18	0.17098	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.18	0.17098	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.18	0.17098	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.18	0.17098	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.18	0.17098	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.18	0.17098	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.18	0.17098	1	BP
GO:0035095	behavioral response to nicotine	6	1	0.18	0.17098	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.18	0.17098	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.18	0.17098	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.18	0.17098	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.18	0.17098	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.18	0.17098	1	BP
GO:0006553	lysine metabolic process	6	1	0.18	0.17098	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.18	0.17098	1	BP
GO:0048150	behavioral response to ether	6	1	0.18	0.17098	1	BP
GO:0007141	male meiosis I	6	1	0.18	0.17098	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.18	0.17098	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	1	0.18	0.17098	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.18	0.17098	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	1	0.18	0.17098	1	BP
GO:0007220	Notch receptor processing	6	1	0.18	0.17098	1	BP
GO:0071800	podosome assembly	6	1	0.18	0.17098	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.18	0.17098	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.18	0.17098	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.18	0.17098	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.18	0.17098	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.18	0.17098	1	BP
GO:0070417	cellular response to cold	6	1	0.18	0.17098	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.18	0.17098	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.18	0.17098	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.18	0.17098	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.18	0.17098	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.18	0.17098	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.18	0.17098	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.18	0.17098	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.18	0.17098	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.18	0.17098	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	1	0.18	0.17098	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.18	0.17098	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.18	0.17098	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.18	0.17098	1	BP
GO:0061298	retina vasculature development in camera...	6	1	0.18	0.17098	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.18	0.17098	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	1	0.18	0.17098	1	BP
GO:0050881	musculoskeletal movement	6	1	0.18	0.17098	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.18	0.17098	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.18	0.17098	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.18	0.17098	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.18	0.17098	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.18	0.17098	1	BP
GO:0007637	proboscis extension reflex	6	1	0.18	0.17098	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.18	0.17098	1	BP
GO:0030851	granulocyte differentiation	6	1	0.18	0.17098	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.18	0.17098	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.18	0.17098	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.18	0.17098	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.18	0.17098	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.18	0.17098	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.18	0.17098	1	BP
GO:0061550	cranial ganglion development	6	1	0.18	0.17098	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.18	0.17098	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.18	0.17098	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.18	0.17098	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.18	0.17098	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.18	0.17098	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.18	0.17098	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.18	0.17098	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.18	0.17098	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.18	0.17098	1	BP
GO:0021633	optic nerve structural organization	6	1	0.18	0.17098	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.18	0.17098	1	BP
GO:0042423	catecholamine biosynthetic process	6	1	0.18	0.17098	1	BP
GO:0042407	cristae formation	6	1	0.18	0.17098	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.18	0.17098	1	BP
GO:0070670	response to interleukin-4	6	1	0.18	0.17098	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.18	0.17098	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.18	0.17098	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.18	0.17098	1	BP
GO:0071451	cellular response to superoxide	6	1	0.18	0.17098	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.18	0.17098	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.18	0.17098	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	1	0.18	0.17098	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.18	0.17098	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.18	0.17098	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.18	0.17098	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.18	0.17098	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.18	0.17098	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.18	0.17098	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.18	0.17098	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.18	0.17098	1	BP
GO:1901046	positive regulation of oviposition	6	1	0.18	0.17098	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.18	0.17098	1	BP
GO:0007370	ventral furrow formation	6	1	0.18	0.17098	1	BP
GO:0009653	anatomical structure morphogenesis	666	26	20.47	0.1713	1	BP
GO:1990778	protein localization to cell periphery	71	4	2.18	0.17246	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	4	2.18	0.17246	1	BP
GO:0010243	response to organonitrogen compound	261	11	8.02	0.17286	1	BP
GO:0032496	response to lipopolysaccharide	47	3	1.44	0.17397	1	BP
GO:0048640	negative regulation of developmental gro...	47	3	1.44	0.17397	1	BP
GO:0050905	neuromuscular process	47	3	1.44	0.17397	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	3	1.44	0.17397	1	BP
GO:0051259	protein complex oligomerization	123	6	3.78	0.17447	1	BP
GO:1903829	positive regulation of protein localizat...	112	8	3.44	0.17475	1	BP
GO:0010817	regulation of hormone levels	112	8	3.44	0.17475	1	BP
GO:0043068	positive regulation of programmed cell d...	150	7	4.61	0.17504	1	BP
GO:1901214	regulation of neuron death	97	5	2.98	0.17574	1	BP
GO:0051240	positive regulation of multicellular org...	349	14	10.73	0.17661	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.77	0.17816	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.77	0.17816	1	BP
GO:0032387	negative regulation of intracellular tra...	25	2	0.77	0.17816	1	BP
GO:0008038	neuron recognition	25	2	0.77	0.17816	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	0.77	0.17816	1	BP
GO:0048593	camera-type eye morphogenesis	25	2	0.77	0.17816	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.77	0.17816	1	BP
GO:1902476	chloride transmembrane transport	25	2	0.77	0.17816	1	BP
GO:1903900	regulation of viral life cycle	25	2	0.77	0.17816	1	BP
GO:0051101	regulation of DNA binding	25	2	0.77	0.17816	1	BP
GO:0048729	tissue morphogenesis	263	11	8.08	0.17916	1	BP
GO:0048513	animal organ development	807	33	24.81	0.18052	1	BP
GO:0007224	smoothened signaling pathway	48	3	1.48	0.1817	1	BP
GO:0034620	cellular response to unfolded protein	48	3	1.48	0.1817	1	BP
GO:0060359	response to ammonium ion	48	3	1.48	0.1817	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	3	1.48	0.1817	1	BP
GO:0006468	protein phosphorylation	351	14	10.79	0.18217	1	BP
GO:0030030	cell projection organization	440	17	13.53	0.18278	1	BP
GO:0051962	positive regulation of nervous system de...	152	7	4.67	0.18341	1	BP
GO:0045055	regulated exocytosis	152	7	4.67	0.18341	1	BP
GO:0060322	head development	213	12	6.55	0.18384	1	BP
GO:0001817	regulation of cytokine production	73	4	2.24	0.18479	1	BP
GO:0009617	response to bacterium	102	8	3.14	0.18503	1	BP
GO:0009117	nucleotide metabolic process	180	8	5.53	0.18517	1	BP
GO:0000902	cell morphogenesis	294	12	9.04	0.18603	1	BP
GO:0008340	determination of adult lifespan	99	5	3.04	0.18628	1	BP
GO:1901653	cellular response to peptide	99	5	3.04	0.18628	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	8	5.56	0.18909	1	BP
GO:0019229	regulation of vasoconstriction	26	2	0.8	0.18936	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.8	0.18936	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.8	0.18936	1	BP
GO:1902600	proton transmembrane transport	26	2	0.8	0.18936	1	BP
GO:0045766	positive regulation of angiogenesis	26	2	0.8	0.18936	1	BP
GO:0050772	positive regulation of axonogenesis	26	2	0.8	0.18936	1	BP
GO:1903578	regulation of ATP metabolic process	26	2	0.8	0.18936	1	BP
GO:1900006	positive regulation of dendrite developm...	26	2	0.8	0.18936	1	BP
GO:0031058	positive regulation of histone modificat...	26	2	0.8	0.18936	1	BP
GO:0000018	regulation of DNA recombination	26	2	0.8	0.18936	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.8	0.18936	1	BP
GO:0001700	embryonic development via the syncytial ...	49	3	1.51	0.18952	1	BP
GO:0045807	positive regulation of endocytosis	49	3	1.51	0.18952	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.51	0.18952	1	BP
GO:2000146	negative regulation of cell motility	49	3	1.51	0.18952	1	BP
