GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.25	0.22335	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	1	0.25	0.22335	1	BP
GO:0097402	neuroblast migration	5	1	0.25	0.22335	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.25	0.22335	1	BP
GO:0072017	distal tubule development	5	1	0.25	0.22335	1	BP
GO:0008363	larval chitin-based cuticle development	5	1	0.25	0.22335	1	BP
GO:0006206	pyrimidine nucleobase metabolic process	5	1	0.25	0.22335	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.25	0.22335	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.25	0.22335	1	BP
GO:0006727	ommochrome biosynthetic process	5	1	0.25	0.22335	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.25	0.22335	1	BP
GO:0061355	Wnt protein secretion	5	1	0.25	0.22335	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	1	0.25	0.22335	1	BP
GO:0071318	cellular response to ATP	5	1	0.25	0.22335	1	BP
GO:0032069	regulation of nuclease activity	5	1	0.25	0.22335	1	BP
GO:0042045	epithelial fluid transport	5	1	0.25	0.22335	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	1	0.25	0.22335	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.25	0.22335	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.25	0.22335	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.25	0.22335	1	BP
GO:0010447	response to acidic pH	5	1	0.25	0.22335	1	BP
GO:0006560	proline metabolic process	5	1	0.25	0.22335	1	BP
GO:0006563	L-serine metabolic process	5	1	0.25	0.22335	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.25	0.22335	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.25	0.22335	1	BP
GO:0006531	aspartate metabolic process	5	1	0.25	0.22335	1	BP
GO:0033060	ocellus pigmentation	5	1	0.25	0.22335	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.25	0.22335	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.25	0.22335	1	BP
GO:0048255	mRNA stabilization	5	1	0.25	0.22335	1	BP
GO:0016578	histone deubiquitination	5	1	0.25	0.22335	1	BP
GO:0009164	nucleoside catabolic process	5	1	0.25	0.22335	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.25	0.22335	1	BP
GO:0030220	platelet formation	5	1	0.25	0.22335	1	BP
GO:0046655	folic acid metabolic process	5	1	0.25	0.22335	1	BP
GO:0032366	intracellular sterol transport	5	1	0.25	0.22335	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.25	0.22335	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.25	0.22335	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.25	0.22335	1	BP
GO:0019400	alditol metabolic process	5	1	0.25	0.22335	1	BP
GO:0042337	cuticle development involved in chitin-b...	5	1	0.25	0.22335	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.25	0.22335	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.25	0.22335	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.25	0.22335	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.25	0.22335	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.25	0.22335	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.25	0.22335	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.25	0.22335	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.25	0.22335	1	BP
GO:0051093	negative regulation of developmental pro...	209	13	10.3	0.22551	1	BP
GO:0040011	locomotion	453	29	22.31	0.22612	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	7	4.98	0.22729	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	7	4.98	0.22729	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	4	2.46	0.23038	1	BP
GO:0043410	positive regulation of MAPK cascade	84	6	4.14	0.23077	1	BP
GO:0001501	skeletal system development	84	6	4.14	0.23077	1	BP
GO:2000026	regulation of multicellular organismal d...	475	27	23.4	0.23109	1	BP
GO:0018193	peptidyl-amino acid modification	266	16	13.1	0.23175	1	BP
GO:1901605	alpha-amino acid metabolic process	67	5	3.3	0.23241	1	BP
GO:0033157	regulation of intracellular protein tran...	67	5	3.3	0.23241	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	5	3.3	0.23241	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	5	3.3	0.23241	1	BP
GO:0001819	positive regulation of cytokine producti...	34	3	1.67	0.23325	1	BP
GO:0001578	microtubule bundle formation	34	3	1.67	0.23325	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	3	1.67	0.23325	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	3	1.67	0.23325	1	BP
GO:0042445	hormone metabolic process	34	3	1.67	0.23325	1	BP
GO:0008015	blood circulation	102	7	5.02	0.23471	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	10	7.68	0.23609	1	BP
GO:0007611	learning or memory	120	8	5.91	0.23645	1	BP
GO:0007507	heart development	138	9	6.8	0.23676	1	BP
GO:0019752	carboxylic acid metabolic process	230	14	11.33	0.23812	1	BP
GO:0045892	negative regulation of transcription, DN...	249	15	12.27	0.23983	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.94	0.23985	1	BP
GO:0003407	neural retina development	19	2	0.94	0.23985	1	BP
GO:0042278	purine nucleoside metabolic process	19	2	0.94	0.23985	1	BP
GO:0051646	mitochondrion localization	19	2	0.94	0.23985	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.94	0.23985	1	BP
GO:0033273	response to vitamin	19	2	0.94	0.23985	1	BP
GO:0019674	NAD metabolic process	19	2	0.94	0.23985	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	2	0.94	0.23985	1	BP
GO:0007419	ventral cord development	19	2	0.94	0.23985	1	BP
GO:0031016	pancreas development	19	2	0.94	0.23985	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.94	0.23985	1	BP
GO:0030216	keratinocyte differentiation	19	2	0.94	0.23985	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	2	0.94	0.23985	1	BP
GO:0007614	short-term memory	19	2	0.94	0.23985	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	2	0.94	0.23985	1	BP
GO:0007632	visual behavior	19	2	0.94	0.23985	1	BP
GO:0048565	digestive tract development	51	4	2.51	0.24118	1	BP
GO:0050796	regulation of insulin secretion	51	4	2.51	0.24118	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	16	11.63	0.24135	1	BP
GO:0070646	protein modification by small protein re...	68	5	3.35	0.2417	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	7	5.07	0.24222	1	BP
GO:0045862	positive regulation of proteolysis	103	7	5.07	0.24222	1	BP
GO:0003013	circulatory system process	103	7	5.07	0.24222	1	BP
GO:0072359	circulatory system development	194	12	9.56	0.24382	1	BP
GO:0060322	head development	213	13	10.49	0.24637	1	BP
GO:0006970	response to osmotic stress	35	3	1.72	0.24663	1	BP
GO:0048634	regulation of muscle organ development	35	3	1.72	0.24663	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	1.72	0.24663	1	BP
GO:0072091	regulation of stem cell proliferation	35	3	1.72	0.24663	1	BP
GO:0006754	ATP biosynthetic process	35	3	1.72	0.24663	1	BP
GO:0030323	respiratory tube development	35	3	1.72	0.24663	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	3	1.72	0.24663	1	BP
GO:0007267	cell-cell signaling	326	19	16.06	0.24709	1	BP
GO:0010876	lipid localization	86	6	4.24	0.24732	1	BP
GO:0048646	anatomical structure formation involved ...	275	20	13.55	0.24896	1	BP
GO:0051049	regulation of transport	384	22	18.92	0.25032	1	BP
GO:0060271	cilium assembly	122	8	6.01	0.25039	1	BP
GO:0046942	carboxylic acid transport	69	5	3.4	0.2511	1	BP
GO:0043405	regulation of MAP kinase activity	69	5	3.4	0.2511	1	BP
GO:0006352	DNA-templated transcription, initiation	69	5	3.4	0.2511	1	BP
GO:0071453	cellular response to oxygen levels	52	4	2.56	0.25211	1	BP
GO:0071478	cellular response to radiation	52	4	2.56	0.25211	1	BP
GO:0042327	positive regulation of phosphorylation	177	11	8.72	0.25211	1	BP
GO:0051602	response to electrical stimulus	9	3	0.44	0.25847	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.99	0.25848	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.99	0.25848	1	BP
GO:0002832	negative regulation of response to bioti...	20	2	0.99	0.25848	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	0.99	0.25848	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.99	0.25848	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	2	0.99	0.25848	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.99	0.25848	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	2	0.99	0.25848	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.99	0.25848	1	BP
GO:0006687	glycosphingolipid metabolic process	20	2	0.99	0.25848	1	BP
GO:0046662	regulation of oviposition	20	2	0.99	0.25848	1	BP
GO:0032392	DNA geometric change	20	2	0.99	0.25848	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.99	0.25848	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.99	0.25848	1	BP
GO:0006091	generation of precursor metabolites and ...	128	10	6.31	0.25929	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	15	12.46	0.2596	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	15	12.46	0.2596	1	BP
GO:0006865	amino acid transport	36	3	1.77	0.26013	1	BP
GO:0046683	response to organophosphorus	36	3	1.77	0.26013	1	BP
GO:0072234	metanephric nephron tubule development	6	1	0.3	0.26168	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.3	0.26168	1	BP
GO:0030835	negative regulation of actin filament de...	6	1	0.3	0.26168	1	BP
GO:0072207	metanephric epithelium development	6	1	0.3	0.26168	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	1	0.3	0.26168	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.3	0.26168	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.3	0.26168	1	BP
GO:0006999	nuclear pore organization	6	1	0.3	0.26168	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.3	0.26168	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.3	0.26168	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.3	0.26168	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.3	0.26168	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.3	0.26168	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.3	0.26168	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.3	0.26168	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.3	0.26168	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.3	0.26168	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.3	0.26168	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.3	0.26168	1	BP
GO:0051693	actin filament capping	6	1	0.3	0.26168	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.3	0.26168	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.3	0.26168	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.3	0.26168	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.3	0.26168	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.3	0.26168	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.3	0.26168	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.3	0.26168	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.3	0.26168	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.3	0.26168	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.3	0.26168	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.3	0.26168	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.3	0.26168	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.3	0.26168	1	BP
GO:2000310	regulation of NMDA receptor activity	6	1	0.3	0.26168	1	BP
GO:0021633	optic nerve structural organization	6	1	0.3	0.26168	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.3	0.26168	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.3	0.26168	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.3	0.26168	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.3	0.26168	1	BP
GO:1901046	positive regulation of oviposition	6	1	0.3	0.26168	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.3	0.26168	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.3	0.26168	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.3	0.26168	1	BP
GO:0032623	interleukin-2 production	6	1	0.3	0.26168	1	BP
GO:0032637	interleukin-8 production	6	1	0.3	0.26168	1	BP
GO:0001976	nervous system process involved in regul...	6	1	0.3	0.26168	1	BP
GO:0048072	compound eye pigmentation	6	1	0.3	0.26168	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.3	0.26168	1	BP
GO:0045292	mRNA cis splicing, via spliceosome	6	1	0.3	0.26168	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.3	0.26168	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.3	0.26168	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.3	0.26168	1	BP
GO:0035283	central nervous system segmentation	6	1	0.3	0.26168	1	BP
GO:0035284	brain segmentation	6	1	0.3	0.26168	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.3	0.26168	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	1	0.3	0.26168	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.3	0.26168	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.3	0.26168	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.3	0.26168	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.3	0.26168	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.3	0.26168	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.3	0.26168	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.3	0.26168	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.3	0.26168	1	BP
GO:0070417	cellular response to cold	6	1	0.3	0.26168	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.3	0.26168	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	1	0.3	0.26168	1	BP
GO:0006740	NADPH regeneration	6	1	0.3	0.26168	1	BP
GO:0080111	DNA demethylation	6	1	0.3	0.26168	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.3	0.26168	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.3	0.26168	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.3	0.26168	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.3	0.26168	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.3	0.26168	1	BP
GO:0071451	cellular response to superoxide	6	1	0.3	0.26168	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.3	0.26168	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.3	0.26168	1	BP
GO:0046898	response to cycloheximide	6	1	0.3	0.26168	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.3	0.26168	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.3	0.26168	1	BP
GO:0006553	lysine metabolic process	6	1	0.3	0.26168	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.3	0.26168	1	BP
GO:0048150	behavioral response to ether	6	1	0.3	0.26168	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.3	0.26168	1	BP
GO:0043094	cellular metabolic compound salvage	6	1	0.3	0.26168	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.3	0.26168	1	BP
GO:1903332	regulation of protein folding	6	1	0.3	0.26168	1	BP
GO:0071108	protein K48-linked deubiquitination	6	1	0.3	0.26168	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.3	0.26168	1	BP
GO:0061298	retina vasculature development in camera...	6	1	0.3	0.26168	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.3	0.26168	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.3	0.26168	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.3	0.26168	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.3	0.26168	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.3	0.26168	1	BP
GO:0042332	gravitaxis	6	1	0.3	0.26168	1	BP
GO:0072170	metanephric tubule development	6	1	0.3	0.26168	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.3	0.26168	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.3	0.26168	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.3	0.26168	1	BP
GO:0051788	response to misfolded protein	6	1	0.3	0.26168	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	1	0.3	0.26168	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.3	0.26168	1	BP
GO:0042423	catecholamine biosynthetic process	6	1	0.3	0.26168	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.3	0.26168	1	BP
GO:0007637	proboscis extension reflex	6	1	0.3	0.26168	1	BP
GO:0014002	astrocyte development	6	1	0.3	0.26168	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.3	0.26168	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	1	0.3	0.26168	1	BP
GO:0009750	response to fructose	6	1	0.3	0.26168	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.3	0.26168	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	8	4.53	0.26217	1	BP
GO:0022603	regulation of anatomical structure morph...	216	13	10.64	0.26249	1	BP
GO:0006399	tRNA metabolic process	53	4	2.61	0.26314	1	BP
GO:0035150	regulation of tube size	53	4	2.61	0.26314	1	BP
GO:0050821	protein stabilization	53	4	2.61	0.26314	1	BP
GO:0001101	response to acid chemical	88	6	4.33	0.26421	1	BP
GO:0051240	positive regulation of multicellular org...	349	20	17.19	0.26425	1	BP
GO:0006464	cellular protein modification process	813	45	40.05	0.26637	1	BP
GO:0036211	protein modification process	813	45	40.05	0.26637	1	BP
GO:0001934	positive regulation of protein phosphory...	161	10	7.93	0.26703	1	BP
GO:0015849	organic acid transport	71	5	3.5	0.27016	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	5	3.5	0.27016	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	4	1.18	0.27167	1	BP
GO:0044782	cilium organization	125	8	6.16	0.27179	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	12	9.8	0.27202	1	BP
GO:0031347	regulation of defense response	89	6	4.38	0.27277	1	BP
GO:0043010	camera-type eye development	89	6	4.38	0.27277	1	BP
GO:0009416	response to light stimulus	107	7	5.27	0.27299	1	BP
GO:0008033	tRNA processing	37	3	1.82	0.27372	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	1.82	0.27372	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	1.82	0.27372	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	1.82	0.27372	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	1.82	0.27372	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	3	1.82	0.27372	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	1.82	0.27372	1	BP
GO:0007584	response to nutrient	54	4	2.66	0.27426	1	BP
GO:0035967	cellular response to topologically incor...	54	4	2.66	0.27426	1	BP
GO:0043393	regulation of protein binding	54	4	2.66	0.27426	1	BP
GO:0023061	signal release	144	9	7.09	0.27646	1	BP
GO:0007044	cell-substrate junction assembly	21	2	1.03	0.27713	1	BP
GO:0032526	response to retinoic acid	21	2	1.03	0.27713	1	BP
GO:1904589	regulation of protein import	21	2	1.03	0.27713	1	BP
GO:0001947	heart looping	21	2	1.03	0.27713	1	BP
GO:0001935	endothelial cell proliferation	21	2	1.03	0.27713	1	BP
GO:0045793	positive regulation of cell size	21	2	1.03	0.27713	1	BP
GO:0150115	cell-substrate junction organization	21	2	1.03	0.27713	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	1.03	0.27713	1	BP
GO:0110149	regulation of biomineralization	21	2	1.03	0.27713	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	1.03	0.27713	1	BP
GO:0000422	autophagy of mitochondrion	21	2	1.03	0.27713	1	BP
GO:0051306	mitotic sister chromatid separation	21	2	1.03	0.27713	1	BP
GO:0061726	mitochondrion disassembly	21	2	1.03	0.27713	1	BP
GO:0055072	iron ion homeostasis	21	2	1.03	0.27713	1	BP
GO:0070201	regulation of establishment of protein l...	168	12	8.28	0.27782	1	BP
GO:0018205	peptidyl-lysine modification	90	6	4.43	0.28139	1	BP
GO:0044089	positive regulation of cellular componen...	145	9	7.14	0.28327	1	BP
GO:0006986	response to unfolded protein	55	4	2.71	0.28546	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	4	2.71	0.28546	1	BP
GO:0030073	insulin secretion	55	4	2.71	0.28546	1	BP
GO:0030832	regulation of actin filament length	38	3	1.87	0.28739	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	1.87	0.28739	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.87	0.28739	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	1.87	0.28739	1	BP
GO:0021987	cerebral cortex development	38	3	1.87	0.28739	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	1.87	0.28739	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	1.87	0.28739	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	1.87	0.28739	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	1.87	0.28739	1	BP
GO:0001817	regulation of cytokine production	73	5	3.6	0.28953	1	BP
GO:0046883	regulation of hormone secretion	73	5	3.6	0.28953	1	BP
GO:0036473	cell death in response to oxidative stre...	24	4	1.18	0.2899	1	BP
GO:0048659	smooth muscle cell proliferation	25	4	1.23	0.29005	1	BP
GO:0043414	macromolecule methylation	91	6	4.48	0.29008	1	BP
GO:0001666	response to hypoxia	91	6	4.48	0.29008	1	BP
GO:0051301	cell division	146	9	7.19	0.29013	1	BP
GO:0006812	cation transport	221	13	10.89	0.29017	1	BP
GO:0048699	generation of neurons	472	26	23.25	0.29354	1	BP
GO:0001895	retina homeostasis	22	2	1.08	0.29576	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	1.08	0.29576	1	BP
GO:2001021	negative regulation of response to DNA d...	22	2	1.08	0.29576	1	BP
GO:0046323	glucose import	22	2	1.08	0.29576	1	BP
GO:0044728	DNA methylation or demethylation	22	2	1.08	0.29576	1	BP
GO:0033555	multicellular organismal response to str...	22	2	1.08	0.29576	1	BP
GO:0061053	somite development	22	2	1.08	0.29576	1	BP
GO:1902017	regulation of cilium assembly	22	2	1.08	0.29576	1	BP
GO:2000779	regulation of double-strand break repair	22	2	1.08	0.29576	1	BP
GO:0007143	female meiotic nuclear division	22	2	1.08	0.29576	1	BP
GO:0006513	protein monoubiquitination	22	2	1.08	0.29576	1	BP
GO:0048144	fibroblast proliferation	22	2	1.08	0.29576	1	BP
GO:0048145	regulation of fibroblast proliferation	22	2	1.08	0.29576	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	1.08	0.29576	1	BP
GO:0009409	response to cold	22	2	1.08	0.29576	1	BP
GO:0050870	positive regulation of T cell activation	22	2	1.08	0.29576	1	BP
GO:0031401	positive regulation of protein modificat...	222	13	10.94	0.29581	1	BP
GO:0019827	stem cell population maintenance	56	4	2.76	0.29672	1	BP
GO:0009060	aerobic respiration	56	4	2.76	0.29672	1	BP
GO:0098727	maintenance of cell number	56	4	2.76	0.29672	1	BP
GO:0007018	microtubule-based movement	110	7	5.42	0.29673	1	BP
GO:0008610	lipid biosynthetic process	147	9	7.24	0.29703	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	9	7.24	0.29703	1	BP
GO:0022414	reproductive process	571	31	28.13	0.29792	1	BP
GO:0045906	negative regulation of vasoconstriction	7	1	0.34	0.29813	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.34	0.29813	1	BP
GO:0060669	embryonic placenta morphogenesis	7	1	0.34	0.29813	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.34	0.29813	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.34	0.29813	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.34	0.29813	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.34	0.29813	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.34	0.29813	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.34	0.29813	1	BP
GO:0001881	receptor recycling	7	1	0.34	0.29813	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.34	0.29813	1	BP
GO:0043489	RNA stabilization	7	1	0.34	0.29813	1	BP
GO:0035036	sperm-egg recognition	7	1	0.34	0.29813	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.34	0.29813	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.34	0.29813	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.34	0.29813	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.34	0.29813	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.34	0.29813	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.34	0.29813	1	BP
GO:0033198	response to ATP	7	1	0.34	0.29813	1	BP
GO:0061614	miRNA transcription	7	1	0.34	0.29813	1	BP
GO:0006004	fucose metabolic process	7	1	0.34	0.29813	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.34	0.29813	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.34	0.29813	1	BP
GO:0021554	optic nerve development	7	1	0.34	0.29813	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.34	0.29813	1	BP
GO:0032891	negative regulation of organic acid tran...	7	1	0.34	0.29813	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.34	0.29813	1	BP
GO:0033227	dsRNA transport	7	1	0.34	0.29813	1	BP
GO:0060914	heart formation	7	1	0.34	0.29813	1	BP
GO:0050918	positive chemotaxis	7	1	0.34	0.29813	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.34	0.29813	1	BP
GO:0031638	zymogen activation	7	1	0.34	0.29813	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.34	0.29813	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.34	0.29813	1	BP
