GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007565	female pregnancy	31	5	3.52	0.27271	1	BP
GO:0034332	adherens junction organization	31	5	3.52	0.27271	1	BP
GO:1990823	response to leukemia inhibitory factor	31	5	3.52	0.27271	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	1.02	0.27286	1	BP
GO:0001711	endodermal cell fate commitment	9	2	1.02	0.27286	1	BP
GO:0055070	copper ion homeostasis	9	2	1.02	0.27286	1	BP
GO:0044060	regulation of endocrine process	9	2	1.02	0.27286	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	2	1.02	0.27286	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	1.02	0.27286	1	BP
GO:0016137	glycoside metabolic process	9	2	1.02	0.27286	1	BP
GO:0060004	reflex	9	2	1.02	0.27286	1	BP
GO:0032459	regulation of protein oligomerization	9	2	1.02	0.27286	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	1.02	0.27286	1	BP
GO:0070983	dendrite guidance	9	2	1.02	0.27286	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	2	1.02	0.27286	1	BP
GO:0060324	face development	9	2	1.02	0.27286	1	BP
GO:0048710	regulation of astrocyte differentiation	9	2	1.02	0.27286	1	BP
GO:0023041	neuronal signal transduction	9	2	1.02	0.27286	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	2	1.02	0.27286	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	2	1.02	0.27286	1	BP
GO:0007483	genital disc morphogenesis	9	2	1.02	0.27286	1	BP
GO:0051339	regulation of lyase activity	9	2	1.02	0.27286	1	BP
GO:0060446	branching involved in open tracheal syst...	9	2	1.02	0.27286	1	BP
GO:0001945	lymph vessel development	9	2	1.02	0.27286	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	2	1.02	0.27286	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	2	1.02	0.27286	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	2	1.02	0.27286	1	BP
GO:0048808	male genitalia morphogenesis	9	2	1.02	0.27286	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	1.02	0.27286	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	2	1.02	0.27286	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	1.02	0.27286	1	BP
GO:0060251	regulation of glial cell proliferation	9	2	1.02	0.27286	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	1.02	0.27286	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	2	1.02	0.27286	1	BP
GO:0071107	response to parathyroid hormone	9	2	1.02	0.27286	1	BP
GO:1900273	positive regulation of long-term synapti...	9	2	1.02	0.27286	1	BP
GO:0062033	positive regulation of mitotic sister ch...	9	2	1.02	0.27286	1	BP
GO:0031279	regulation of cyclase activity	9	2	1.02	0.27286	1	BP
GO:0065001	specification of axis polarity	9	2	1.02	0.27286	1	BP
GO:0007566	embryo implantation	9	2	1.02	0.27286	1	BP
GO:0043276	anoikis	9	2	1.02	0.27286	1	BP
GO:0014003	oligodendrocyte development	9	2	1.02	0.27286	1	BP
GO:2000008	regulation of protein localization to ce...	9	2	1.02	0.27286	1	BP
GO:0046189	phenol-containing compound biosynthetic ...	9	2	1.02	0.27286	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	1.02	0.27286	1	BP
GO:0042311	vasodilation	9	2	1.02	0.27286	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	2	1.02	0.27286	1	BP
GO:0010039	response to iron ion	9	2	1.02	0.27286	1	BP
GO:0034331	cell junction maintenance	9	2	1.02	0.27286	1	BP
GO:0042136	neurotransmitter biosynthetic process	9	2	1.02	0.27286	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	2	1.02	0.27286	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	1.02	0.27286	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	1.02	0.27286	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	2	1.02	0.27286	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	1.02	0.27286	1	BP
GO:0008053	mitochondrial fusion	9	2	1.02	0.27286	1	BP
GO:0008078	mesodermal cell migration	9	2	1.02	0.27286	1	BP
GO:0014888	striated muscle adaptation	9	2	1.02	0.27286	1	BP
GO:0010288	response to lead ion	9	2	1.02	0.27286	1	BP
GO:0022616	DNA strand elongation	9	2	1.02	0.27286	1	BP
GO:0010761	fibroblast migration	9	2	1.02	0.27286	1	BP
GO:0010762	regulation of fibroblast migration	9	2	1.02	0.27286	1	BP
GO:0042327	positive regulation of phosphorylation	177	23	20.13	0.27439	1	BP
GO:0051247	positive regulation of protein metabolic...	337	42	38.32	0.27585	1	BP
GO:0045862	positive regulation of proteolysis	103	14	11.71	0.2771	1	BP
GO:0042221	response to chemical	829	108	94.26	0.27812	1	BP
GO:0140053	mitochondrial gene expression	39	6	4.43	0.27884	1	BP
GO:0001508	action potential	39	6	4.43	0.27884	1	BP
GO:1901657	glycosyl compound metabolic process	39	6	4.43	0.27884	1	BP
GO:0048762	mesenchymal cell differentiation	39	6	4.43	0.27884	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	6	4.43	0.27884	1	BP
GO:0007622	rhythmic behavior	39	6	4.43	0.27884	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	6	4.43	0.27884	1	BP
GO:1901342	regulation of vasculature development	39	6	4.43	0.27884	1	BP
GO:0043043	peptide biosynthetic process	211	27	23.99	0.27991	1	BP
GO:0001934	positive regulation of protein phosphory...	161	21	18.31	0.28051	1	BP
GO:0006979	response to oxidative stress	128	17	14.55	0.28165	1	BP
GO:0009790	embryo development	423	52	48.1	0.2818	1	BP
GO:0006606	protein import into nucleus	47	7	5.34	0.28205	1	BP
GO:0022612	gland morphogenesis	47	7	5.34	0.28205	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	8	6.25	0.28348	1	BP
GO:0003007	heart morphogenesis	63	9	7.16	0.28376	1	BP
GO:0017038	protein import	63	9	7.16	0.28376	1	BP
GO:0044089	positive regulation of cellular componen...	145	19	16.49	0.28672	1	BP
GO:0010817	regulation of hormone levels	112	15	12.73	0.28705	1	BP
GO:0034329	cell junction assembly	112	15	12.73	0.28705	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	4	2.73	0.28786	1	BP
GO:0019226	transmission of nerve impulse	24	4	2.73	0.28786	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	4	2.73	0.28786	1	BP
GO:0007304	chorion-containing eggshell formation	24	4	2.73	0.28786	1	BP
GO:0006096	glycolytic process	24	4	2.73	0.28786	1	BP
GO:0051289	protein homotetramerization	24	4	2.73	0.28786	1	BP
GO:0006446	regulation of translational initiation	24	4	2.73	0.28786	1	BP
GO:0006757	ATP generation from ADP	24	4	2.73	0.28786	1	BP
GO:0061337	cardiac conduction	24	4	2.73	0.28786	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	4	2.73	0.28786	1	BP
GO:1902692	regulation of neuroblast proliferation	24	4	2.73	0.28786	1	BP
GO:0072028	nephron morphogenesis	24	4	2.73	0.28786	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	18	15.58	0.28985	1	BP
GO:0022412	cellular process involved in reproductio...	305	38	34.68	0.28995	1	BP
GO:0051049	regulation of transport	384	53	43.66	0.29115	1	BP
GO:0032269	negative regulation of cellular protein ...	221	28	25.13	0.29407	1	BP
GO:0007015	actin filament organization	88	12	10.01	0.29451	1	BP
GO:0051047	positive regulation of secretion	88	12	10.01	0.29451	1	BP
GO:0043604	amide biosynthetic process	238	30	27.06	0.29536	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	5	3.64	0.29579	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	5	3.64	0.29579	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	5	3.64	0.29579	1	BP
GO:0032543	mitochondrial translation	32	5	3.64	0.29579	1	BP
GO:0043112	receptor metabolic process	32	5	3.64	0.29579	1	BP
GO:0043271	negative regulation of ion transport	32	5	3.64	0.29579	1	BP
GO:0006275	regulation of DNA replication	32	5	3.64	0.29579	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	5	3.64	0.29579	1	BP
GO:0007369	gastrulation	72	10	8.19	0.29854	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	6	4.55	0.29949	1	BP
GO:0046887	positive regulation of hormone secretion	40	6	4.55	0.29949	1	BP
GO:0048599	oocyte development	64	9	7.28	0.30001	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	7	5.46	0.30088	1	BP
GO:0048675	axon extension	48	7	5.46	0.30088	1	BP
GO:0007224	smoothened signaling pathway	48	7	5.46	0.30088	1	BP
GO:0045216	cell-cell junction organization	48	7	5.46	0.30088	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	8	6.37	0.30089	1	BP
GO:0006417	regulation of translation	105	14	11.94	0.30237	1	BP
GO:1903047	mitotic cell cycle process	267	40	30.36	0.30246	1	BP
GO:0031401	positive regulation of protein modificat...	222	28	25.24	0.30295	1	BP
GO:0055057	neuroblast division	17	3	1.93	0.30355	1	BP
GO:0055007	cardiac muscle cell differentiation	17	3	1.93	0.30355	1	BP
GO:0036445	neuronal stem cell division	17	3	1.93	0.30355	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	3	1.93	0.30355	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	1.93	0.30355	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	3	1.93	0.30355	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	3	1.93	0.30355	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	1.93	0.30355	1	BP
GO:0021602	cranial nerve morphogenesis	17	3	1.93	0.30355	1	BP
GO:0032233	positive regulation of actin filament bu...	17	3	1.93	0.30355	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	1.93	0.30355	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	3	1.93	0.30355	1	BP
GO:0031338	regulation of vesicle fusion	17	3	1.93	0.30355	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	1.93	0.30355	1	BP
GO:0003333	amino acid transmembrane transport	17	3	1.93	0.30355	1	BP
GO:0051899	membrane depolarization	17	3	1.93	0.30355	1	BP
GO:0007595	lactation	17	3	1.93	0.30355	1	BP
GO:0006110	regulation of glycolytic process	17	3	1.93	0.30355	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	3	1.93	0.30355	1	BP
GO:2000178	negative regulation of neural precursor ...	17	3	1.93	0.30355	1	BP
GO:0042659	regulation of cell fate specification	17	3	1.93	0.30355	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	1.93	0.30355	1	BP
GO:0008219	cell death	441	59	50.14	0.30372	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.34	0.30389	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.34	0.30389	1	BP
GO:0045500	sevenless signaling pathway	3	1	0.34	0.30389	1	BP
GO:0021762	substantia nigra development	3	1	0.34	0.30389	1	BP
GO:0061820	telomeric D-loop disassembly	3	1	0.34	0.30389	1	BP
GO:0021769	orbitofrontal cortex development	3	1	0.34	0.30389	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.34	0.30389	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.34	0.30389	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	1	0.34	0.30389	1	BP
GO:0048370	lateral mesoderm formation	3	1	0.34	0.30389	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.34	0.30389	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.34	0.30389	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.34	0.30389	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.34	0.30389	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.34	0.30389	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.34	0.30389	1	BP
GO:0036438	maintenance of lens transparency	3	1	0.34	0.30389	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.34	0.30389	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.34	0.30389	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.34	0.30389	1	BP
GO:0010807	regulation of synaptic vesicle priming	3	1	0.34	0.30389	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.34	0.30389	1	BP
GO:2001044	regulation of integrin-mediated signalin...	3	1	0.34	0.30389	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.34	0.30389	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.34	0.30389	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.34	0.30389	1	BP
GO:0021819	layer formation in cerebral cortex	3	1	0.34	0.30389	1	BP
GO:0060068	vagina development	3	1	0.34	0.30389	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.34	0.30389	1	BP
GO:0001561	fatty acid alpha-oxidation	3	1	0.34	0.30389	1	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.34	0.30389	1	BP
GO:0030574	collagen catabolic process	3	1	0.34	0.30389	1	BP
GO:0060083	smooth muscle contraction involved in mi...	3	1	0.34	0.30389	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	1	0.34	0.30389	1	BP
GO:0060087	relaxation of vascular associated smooth...	3	1	0.34	0.30389	1	BP
GO:0060073	micturition	3	1	0.34	0.30389	1	BP
GO:0019321	pentose metabolic process	3	1	0.34	0.30389	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.34	0.30389	1	BP
GO:1990637	response to prolactin	3	1	0.34	0.30389	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.34	0.30389	1	BP
GO:0030536	larval feeding behavior	3	1	0.34	0.30389	1	BP
GO:0090656	t-circle formation	3	1	0.34	0.30389	1	BP
GO:0090657	telomeric loop disassembly	3	1	0.34	0.30389	1	BP
GO:0010529	negative regulation of transposition	3	1	0.34	0.30389	1	BP
GO:1901663	quinone biosynthetic process	3	1	0.34	0.30389	1	BP
GO:0090646	mitochondrial tRNA processing	3	1	0.34	0.30389	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	1	0.34	0.30389	1	BP
GO:0032341	aldosterone metabolic process	3	1	0.34	0.30389	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.34	0.30389	1	BP
GO:0036265	RNA (guanine-N7)-methylation	3	1	0.34	0.30389	1	BP
GO:0051081	nuclear membrane disassembly	3	1	0.34	0.30389	1	BP
GO:0021520	spinal cord motor neuron cell fate speci...	3	1	0.34	0.30389	1	BP
GO:0021521	ventral spinal cord interneuron specific...	3	1	0.34	0.30389	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.34	0.30389	1	BP
GO:0001675	acrosome assembly	3	1	0.34	0.30389	1	BP
GO:1905920	positive regulation of CoA-transferase a...	3	1	0.34	0.30389	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	3	1	0.34	0.30389	1	BP
GO:1905923	positive regulation of acetylcholine bio...	3	1	0.34	0.30389	1	BP
GO:0034969	histone arginine methylation	3	1	0.34	0.30389	1	BP
GO:0072114	pronephros morphogenesis	3	1	0.34	0.30389	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.34	0.30389	1	BP
GO:1905918	regulation of CoA-transferase activity	3	1	0.34	0.30389	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.34	0.30389	1	BP
GO:0044320	cellular response to leptin stimulus	3	1	0.34	0.30389	1	BP
GO:0044321	response to leptin	3	1	0.34	0.30389	1	BP
GO:0008212	mineralocorticoid metabolic process	3	1	0.34	0.30389	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.34	0.30389	1	BP
GO:0021627	olfactory nerve morphogenesis	3	1	0.34	0.30389	1	BP
GO:0021628	olfactory nerve formation	3	1	0.34	0.30389	1	BP
GO:0045924	regulation of female receptivity	3	1	0.34	0.30389	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.34	0.30389	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.34	0.30389	1	BP
GO:1903012	positive regulation of bone development	3	1	0.34	0.30389	1	BP
GO:0072201	negative regulation of mesenchymal cell ...	3	1	0.34	0.30389	1	BP
GO:0070989	oxidative demethylation	3	1	0.34	0.30389	1	BP
GO:0043097	pyrimidine nucleoside salvage	3	1	0.34	0.30389	1	BP
GO:0003025	regulation of systemic arterial blood pr...	3	1	0.34	0.30389	1	BP
GO:0007390	germ-band shortening	3	1	0.34	0.30389	1	BP
GO:0032105	negative regulation of response to extra...	3	1	0.34	0.30389	1	BP
GO:0032108	negative regulation of response to nutri...	3	1	0.34	0.30389	1	BP
GO:0060365	coronal suture morphogenesis	3	1	0.34	0.30389	1	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.34	0.30389	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.34	0.30389	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.34	0.30389	1	BP
GO:0060325	face morphogenesis	3	1	0.34	0.30389	1	BP
GO:0070900	mitochondrial tRNA modification	3	1	0.34	0.30389	1	BP
GO:0048715	negative regulation of oligodendrocyte d...	3	1	0.34	0.30389	1	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.34	0.30389	1	BP
GO:0060317	cardiac epithelial to mesenchymal transi...	3	1	0.34	0.30389	1	BP
GO:0007318	pole plasm protein localization	3	1	0.34	0.30389	1	BP
GO:0007340	acrosome reaction	3	1	0.34	0.30389	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.34	0.30389	1	BP
GO:0032274	gonadotropin secretion	3	1	0.34	0.30389	1	BP
GO:0072733	response to staurosporine	3	1	0.34	0.30389	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.34	0.30389	1	BP
GO:0072734	cellular response to staurosporine	3	1	0.34	0.30389	1	BP
GO:0032229	negative regulation of synaptic transmis...	3	1	0.34	0.30389	1	BP
GO:0032211	negative regulation of telomere maintena...	3	1	0.34	0.30389	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.34	0.30389	1	BP
GO:0007493	endodermal cell fate determination	3	1	0.34	0.30389	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.34	0.30389	1	BP
GO:0010994	free ubiquitin chain polymerization	3	1	0.34	0.30389	1	BP
GO:0048866	stem cell fate specification	3	1	0.34	0.30389	1	BP
GO:0048853	forebrain morphogenesis	3	1	0.34	0.30389	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.34	0.30389	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.34	0.30389	1	BP
GO:0060487	lung epithelial cell differentiation	3	1	0.34	0.30389	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.34	0.30389	1	BP
GO:0007482	haltere development	3	1	0.34	0.30389	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.34	0.30389	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.34	0.30389	1	BP
GO:0001982	baroreceptor response to decreased syste...	3	1	0.34	0.30389	1	BP
GO:0001988	positive regulation of heart rate involv...	3	1	0.34	0.30389	1	BP
GO:0001978	regulation of systemic arterial blood pr...	3	1	0.34	0.30389	1	BP
GO:0007428	primary branching, open tracheal system	3	1	0.34	0.30389	1	BP
GO:0060449	bud elongation involved in lung branchin...	3	1	0.34	0.30389	1	BP
GO:0051309	female meiosis chromosome separation	3	1	0.34	0.30389	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.34	0.30389	1	BP
GO:0060408	regulation of acetylcholine metabolic pr...	3	1	0.34	0.30389	1	BP
GO:0060409	positive regulation of acetylcholine met...	3	1	0.34	0.30389	1	BP
GO:0035149	lumen formation, open tracheal system	3	1	0.34	0.30389	1	BP
GO:0035103	sterol regulatory element binding protei...	3	1	0.34	0.30389	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.34	0.30389	1	BP
GO:0046069	cGMP catabolic process	3	1	0.34	0.30389	1	BP
GO:0060180	female mating behavior	3	1	0.34	0.30389	1	BP
GO:0060184	cell cycle switching	3	1	0.34	0.30389	1	BP
GO:0006000	fructose metabolic process	3	1	0.34	0.30389	1	BP
GO:0032898	neurotrophin production	3	1	0.34	0.30389	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.34	0.30389	1	BP
GO:0060112	generation of ovulation cycle rhythm	3	1	0.34	0.30389	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.34	0.30389	1	BP
GO:0046049	UMP metabolic process	3	1	0.34	0.30389	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.34	0.30389	1	BP
GO:0046037	GMP metabolic process	3	1	0.34	0.30389	1	BP
GO:0007144	female meiosis I	3	1	0.34	0.30389	1	BP
GO:1900120	regulation of receptor binding	3	1	0.34	0.30389	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.34	0.30389	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	1	0.34	0.30389	1	BP
GO:1903333	negative regulation of protein folding	3	1	0.34	0.30389	1	BP
GO:0035216	haltere disc development	3	1	0.34	0.30389	1	BP
GO:0008655	pyrimidine-containing compound salvage	3	1	0.34	0.30389	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	1	0.34	0.30389	1	BP
GO:0099500	vesicle fusion to plasma membrane	3	1	0.34	0.30389	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.34	0.30389	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.34	0.30389	1	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	3	1	0.34	0.30389	1	BP
GO:1904849	positive regulation of cell chemotaxis t...	3	1	0.34	0.30389	1	BP
GO:0043383	negative T cell selection	3	1	0.34	0.30389	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	1	0.34	0.30389	1	BP
GO:0051131	chaperone-mediated protein complex assem...	3	1	0.34	0.30389	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	1	0.34	0.30389	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	1	0.34	0.30389	1	BP
GO:0051103	DNA ligation involved in DNA repair	3	1	0.34	0.30389	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.34	0.30389	1	BP
GO:0071265	L-methionine biosynthetic process	3	1	0.34	0.30389	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.34	0.30389	1	BP
GO:1904588	cellular response to glycoprotein	3	1	0.34	0.30389	1	BP
GO:1902075	cellular response to salt	3	1	0.34	0.30389	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.34	0.30389	1	BP
GO:0051238	sequestering of metal ion	3	1	0.34	0.30389	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.34	0.30389	1	BP
GO:0044557	relaxation of smooth muscle	3	1	0.34	0.30389	1	BP
GO:0035844	cloaca development	3	1	0.34	0.30389	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	1	0.34	0.30389	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.34	0.30389	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.34	0.30389	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.34	0.30389	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.34	0.30389	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.34	0.30389	1	BP
GO:0022038	corpus callosum development	3	1	0.34	0.30389	1	BP
GO:0043174	nucleoside salvage	3	1	0.34	0.30389	1	BP
GO:1900864	mitochondrial RNA modification	3	1	0.34	0.30389	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.34	0.30389	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.34	0.30389	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.34	0.30389	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.34	0.30389	1	BP
GO:0085029	extracellular matrix assembly	3	1	0.34	0.30389	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.34	0.30389	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.34	0.30389	1	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.34	0.30389	1	BP
GO:0035542	regulation of SNARE complex assembly	3	1	0.34	0.30389	1	BP
GO:0003284	septum primum development	3	1	0.34	0.30389	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.34	0.30389	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.34	0.30389	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.34	0.30389	1	BP
GO:0034063	stress granule assembly	3	1	0.34	0.30389	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.34	0.30389	1	BP
GO:0006432	phenylalanyl-tRNA aminoacylation	3	1	0.34	0.30389	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.34	0.30389	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.34	0.30389	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.34	0.30389	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.34	0.30389	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.34	0.30389	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.34	0.30389	1	BP
GO:0060579	ventral spinal cord interneuron fate com...	3	1	0.34	0.30389	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.34	0.30389	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.34	0.30389	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.34	0.30389	1	BP
GO:0046416	D-amino acid metabolic process	3	1	0.34	0.30389	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.34	0.30389	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.34	0.30389	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.34	0.30389	1	BP
GO:0014029	neural crest formation	3	1	0.34	0.30389	1	BP
GO:2000017	positive regulation of determination of ...	3	1	0.34	0.30389	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.34	0.30389	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.34	0.30389	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.34	0.30389	1	BP
GO:0007506	gonadal mesoderm development	3	1	0.34	0.30389	1	BP
GO:2000009	negative regulation of protein localizat...	3	1	0.34	0.30389	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.34	0.30389	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.34	0.30389	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.34	0.30389	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.34	0.30389	1	BP
GO:0070094	positive regulation of glucagon secretio...	3	1	0.34	0.30389	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.34	0.30389	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.34	0.30389	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.34	0.30389	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.34	0.30389	1	BP
GO:0051541	elastin metabolic process	3	1	0.34	0.30389	1	BP
GO:0002385	mucosal immune response	3	1	0.34	0.30389	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.34	0.30389	1	BP
