GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045937	positive regulation of phosphate metabol...	188	9	6.06	0.1478	1	BP
GO:0051239	regulation of multicellular organismal p...	634	25	20.43	0.1479	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	4	2.06	0.1492	1	BP
GO:0034329	cell junction assembly	112	6	3.61	0.1497	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.16	0.1512	1	BP
GO:0045450	bicoid mRNA localization	5	1	0.16	0.1512	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.16	0.1512	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.16	0.1512	1	BP
GO:0016578	histone deubiquitination	5	1	0.16	0.1512	1	BP
GO:0001731	formation of translation preinitiation c...	5	1	0.16	0.1512	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	1	0.16	0.1512	1	BP
GO:2000036	regulation of stem cell population maint...	5	1	0.16	0.1512	1	BP
GO:0032366	intracellular sterol transport	5	1	0.16	0.1512	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.16	0.1512	1	BP
GO:0010447	response to acidic pH	5	1	0.16	0.1512	1	BP
GO:0006560	proline metabolic process	5	1	0.16	0.1512	1	BP
GO:0006563	L-serine metabolic process	5	1	0.16	0.1512	1	BP
GO:0035994	response to muscle stretch	5	1	0.16	0.1512	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.16	0.1512	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.16	0.1512	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.16	0.1512	1	BP
GO:0048255	mRNA stabilization	5	1	0.16	0.1512	1	BP
GO:0035902	response to immobilization stress	5	1	0.16	0.1512	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.16	0.1512	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	1	0.16	0.1512	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.16	0.1512	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.16	0.1512	1	BP
GO:0046339	diacylglycerol metabolic process	5	1	0.16	0.1512	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.16	0.1512	1	BP
GO:0034694	response to prostaglandin	5	1	0.16	0.1512	1	BP
GO:0034695	response to prostaglandin E	5	1	0.16	0.1512	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.16	0.1512	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.16	0.1512	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.16	0.1512	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.16	0.1512	1	BP
GO:0090077	foam cell differentiation	5	1	0.16	0.1512	1	BP
GO:0070266	necroptotic process	5	1	0.16	0.1512	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	1	0.16	0.1512	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.16	0.1512	1	BP
GO:0007542	primary sex determination, germ-line	5	1	0.16	0.1512	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.16	0.1512	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.16	0.1512	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.16	0.1512	1	BP
GO:0003171	atrioventricular valve development	5	1	0.16	0.1512	1	BP
GO:0065005	protein-lipid complex assembly	5	1	0.16	0.1512	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.16	0.1512	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.16	0.1512	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.16	0.1512	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.16	0.1512	1	BP
GO:0032677	regulation of interleukin-8 production	5	1	0.16	0.1512	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.16	0.1512	1	BP
GO:0032648	regulation of interferon-beta production	5	1	0.16	0.1512	1	BP
GO:0090328	regulation of olfactory learning	5	1	0.16	0.1512	1	BP
GO:0044771	meiotic cell cycle phase transition	5	1	0.16	0.1512	1	BP
GO:0032608	interferon-beta production	5	1	0.16	0.1512	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.16	0.1512	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.16	0.1512	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.16	0.1512	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	1	0.16	0.1512	1	BP
GO:0043053	dauer entry	5	1	0.16	0.1512	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.16	0.1512	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.16	0.1512	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.16	0.1512	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	1	0.16	0.1512	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.16	0.1512	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.16	0.1512	1	BP
GO:1900103	positive regulation of endoplasmic retic...	5	1	0.16	0.1512	1	BP
GO:0000052	citrulline metabolic process	5	1	0.16	0.1512	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.16	0.1512	1	BP
GO:0072074	kidney mesenchyme development	5	1	0.16	0.1512	1	BP
GO:0072075	metanephric mesenchyme development	5	1	0.16	0.1512	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.16	0.1512	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.16	0.1512	1	BP
GO:0072017	distal tubule development	5	1	0.16	0.1512	1	BP
GO:0090148	membrane fission	5	1	0.16	0.1512	1	BP
GO:0046607	positive regulation of centrosome cycle	5	1	0.16	0.1512	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.16	0.1512	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.16	0.1512	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.16	0.1512	1	BP
GO:0030049	muscle filament sliding	5	1	0.16	0.1512	1	BP
GO:0044272	sulfur compound biosynthetic process	42	3	1.35	0.1515	1	BP
GO:0007015	actin filament organization	88	5	2.84	0.1517	1	BP
GO:0009653	anatomical structure morphogenesis	666	26	21.46	0.1536	1	BP
GO:0010604	positive regulation of macromolecule met...	666	26	21.46	0.1536	1	BP
GO:1903429	regulation of cell maturation	22	2	0.71	0.1567	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	22	2	0.71	0.1567	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.71	0.1567	1	BP
GO:0048709	oligodendrocyte differentiation	22	2	0.71	0.1567	1	BP
GO:0021510	spinal cord development	22	2	0.71	0.1567	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	0.71	0.1567	1	BP
GO:0051785	positive regulation of nuclear division	22	2	0.71	0.1567	1	BP
GO:0043412	macromolecule modification	875	33	28.19	0.158	1	BP
GO:0048522	positive regulation of cellular process	1026	41	33.06	0.1587	1	BP
GO:0034097	response to cytokine	165	8	5.32	0.1588	1	BP
GO:0016070	RNA metabolic process	847	32	27.29	0.1614	1	BP
GO:0051783	regulation of nuclear division	66	4	2.13	0.1615	1	BP
GO:0048523	negative regulation of cellular process	976	39	31.45	0.1621	1	BP
GO:0010038	response to metal ion	90	5	2.9	0.1621	1	BP
GO:0030001	metal ion transport	166	8	5.35	0.1626	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	0.9	0.1626	1	BP
GO:0045859	regulation of protein kinase activity	167	8	5.38	0.1665	1	BP
GO:0045861	negative regulation of proteolysis	44	3	1.42	0.1672	1	BP
GO:0021761	limbic system development	44	3	1.42	0.1672	1	BP
GO:0007635	chemosensory behavior	44	3	1.42	0.1672	1	BP
GO:0090174	organelle membrane fusion	44	3	1.42	0.1672	1	BP
GO:0009059	macromolecule biosynthetic process	940	35	30.29	0.1675	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	4	2.16	0.1678	1	BP
GO:0051051	negative regulation of transport	116	6	3.74	0.1681	1	BP
GO:0007315	pole plasm assembly	23	2	0.74	0.1682	1	BP
GO:0071868	cellular response to monoamine stimulus	23	2	0.74	0.1682	1	BP
GO:0071869	response to catecholamine	23	2	0.74	0.1682	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	2	0.74	0.1682	1	BP
GO:1905809	negative regulation of synapse organizat...	23	2	0.74	0.1682	1	BP
GO:0009584	detection of visible light	23	2	0.74	0.1682	1	BP
GO:0060996	dendritic spine development	23	2	0.74	0.1682	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	0.74	0.1682	1	BP
GO:0015748	organophosphate ester transport	23	2	0.74	0.1682	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.74	0.1682	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.74	0.1682	1	BP
GO:1903363	negative regulation of cellular protein ...	23	2	0.74	0.1682	1	BP
GO:1901605	alpha-amino acid metabolic process	67	7	2.16	0.1691	1	BP
GO:0044087	regulation of cellular component biogene...	275	12	8.86	0.1692	1	BP
GO:0051252	regulation of RNA metabolic process	616	24	19.85	0.1708	1	BP
GO:0031399	regulation of protein modification proce...	359	15	11.57	0.1719	1	BP
GO:0010468	regulation of gene expression	793	30	25.55	0.1719	1	BP
GO:0007600	sensory perception	143	7	4.61	0.1747	1	BP
GO:0007399	nervous system development	647	25	20.85	0.1747	1	BP
GO:0019233	sensory perception of pain	45	3	1.45	0.1752	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	3	1.45	0.1752	1	BP
GO:0071456	cellular response to hypoxia	45	3	1.45	0.1752	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	3	1.45	0.1752	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	13	9.83	0.1767	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.19	0.1786	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.19	0.1786	1	BP
GO:0046058	cAMP metabolic process	6	1	0.19	0.1786	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.19	0.1786	1	BP
GO:0006862	nucleotide transport	6	1	0.19	0.1786	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.19	0.1786	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.19	0.1786	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.19	0.1786	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.19	0.1786	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.19	0.1786	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.19	0.1786	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.19	0.1786	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.19	0.1786	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.19	0.1786	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.19	0.1786	1	BP
GO:0048150	behavioral response to ether	6	1	0.19	0.1786	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.19	0.1786	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.19	0.1786	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.19	0.1786	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.19	0.1786	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.19	0.1786	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	1	0.19	0.1786	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.19	0.1786	1	BP
GO:0060674	placenta blood vessel development	6	1	0.19	0.1786	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.19	0.1786	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.19	0.1786	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.19	0.1786	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.19	0.1786	1	BP
GO:0072170	metanephric tubule development	6	1	0.19	0.1786	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.19	0.1786	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.19	0.1786	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	1	0.19	0.1786	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	1	0.19	0.1786	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.19	0.1786	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.19	0.1786	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.19	0.1786	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	1	0.19	0.1786	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.19	0.1786	1	BP
GO:0072273	metanephric nephron morphogenesis	6	1	0.19	0.1786	1	BP
GO:0055115	entry into diapause	6	1	0.19	0.1786	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.19	0.1786	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.19	0.1786	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	1	0.19	0.1786	1	BP
GO:0072234	metanephric nephron tubule development	6	1	0.19	0.1786	1	BP
GO:0072207	metanephric epithelium development	6	1	0.19	0.1786	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.19	0.1786	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.19	0.1786	1	BP
GO:0042026	protein refolding	6	1	0.19	0.1786	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.19	0.1786	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.19	0.1786	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.19	0.1786	1	BP
GO:0001975	response to amphetamine	6	1	0.19	0.1786	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.19	0.1786	1	BP
GO:0007637	proboscis extension reflex	6	1	0.19	0.1786	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.19	0.1786	1	BP
GO:0015811	L-cystine transport	6	1	0.19	0.1786	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	1	0.19	0.1786	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.19	0.1786	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.19	0.1786	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.19	0.1786	1	BP
GO:0070839	metal ion export	6	1	0.19	0.1786	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.19	0.1786	1	BP
GO:0042332	gravitaxis	6	1	0.19	0.1786	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.19	0.1786	1	BP
GO:0032637	interleukin-8 production	6	1	0.19	0.1786	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.19	0.1786	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	1	0.19	0.1786	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.19	0.1786	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.19	0.1786	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.19	0.1786	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.19	0.1786	1	BP
GO:0021633	optic nerve structural organization	6	1	0.19	0.1786	1	BP
GO:0042428	serotonin metabolic process	6	1	0.19	0.1786	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.19	0.1786	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.19	0.1786	1	BP
GO:0042407	cristae formation	6	1	0.19	0.1786	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.19	0.1786	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.19	0.1786	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.19	0.1786	1	BP
GO:0000098	sulfur amino acid catabolic process	6	1	0.19	0.1786	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.19	0.1786	1	BP
GO:0071451	cellular response to superoxide	6	1	0.19	0.1786	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.19	0.1786	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.19	0.1786	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.19	0.1786	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.19	0.1786	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.19	0.1786	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.19	0.1786	1	BP
GO:1903332	regulation of protein folding	6	1	0.19	0.1786	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.19	0.1786	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.19	0.1786	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	34	29.52	0.179	1	BP
GO:0019226	transmission of nerve impulse	24	2	0.77	0.1799	1	BP
GO:1902692	regulation of neuroblast proliferation	24	2	0.77	0.1799	1	BP
GO:0071867	response to monoamine	24	2	0.77	0.1799	1	BP
GO:0051647	nucleus localization	24	2	0.77	0.1799	1	BP
GO:1905879	regulation of oogenesis	24	2	0.77	0.1799	1	BP
GO:0007619	courtship behavior	24	2	0.77	0.1799	1	BP
GO:0051289	protein homotetramerization	24	2	0.77	0.1799	1	BP
GO:0043405	regulation of MAP kinase activity	69	4	2.22	0.1806	1	BP
GO:0006352	DNA-templated transcription, initiation	69	4	2.22	0.1806	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	4	2.22	0.1806	1	BP
GO:0033993	response to lipid	171	8	5.51	0.1824	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	26	21.91	0.1827	1	BP
GO:0071560	cellular response to transforming growth...	46	3	1.48	0.1833	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	3	1.48	0.1833	1	BP
GO:0071559	response to transforming growth factor b...	46	3	1.48	0.1833	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	1.48	0.1833	1	BP
GO:0045596	negative regulation of cell differentiat...	145	7	4.67	0.1835	1	BP
GO:0009314	response to radiation	145	7	4.67	0.1835	1	BP
GO:0044085	cellular component biogenesis	822	32	26.49	0.186	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	4	2.26	0.1871	1	BP
GO:0007611	learning or memory	120	6	3.87	0.1875	1	BP
GO:0019725	cellular homeostasis	226	10	7.28	0.1875	1	BP
GO:0030163	protein catabolic process	226	10	7.28	0.1875	1	BP
GO:0009893	positive regulation of metabolic process	712	27	22.94	0.1883	1	BP
GO:0050905	neuromuscular process	47	3	1.51	0.1916	1	BP
GO:0009966	regulation of signal transduction	596	23	19.2	0.1916	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	0.81	0.1916	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	0.81	0.1916	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	0.81	0.1916	1	BP
GO:0007274	neuromuscular synaptic transmission	25	2	0.81	0.1916	1	BP
GO:0010883	regulation of lipid storage	25	2	0.81	0.1916	1	BP
GO:1902476	chloride transmembrane transport	25	2	0.81	0.1916	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	2	0.81	0.1916	1	BP
GO:0051492	regulation of stress fiber assembly	25	2	0.81	0.1916	1	BP
GO:0019538	protein metabolic process	1104	40	35.57	0.1917	1	BP
GO:0080135	regulation of cellular response to stres...	187	11	6.03	0.1919	1	BP
GO:0051094	positive regulation of developmental pro...	310	13	9.99	0.192	1	BP
GO:0061351	neural precursor cell proliferation	71	4	2.29	0.1937	1	BP
GO:0009953	dorsal/ventral pattern formation	71	4	2.29	0.1937	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	5	3.09	0.195	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	24	20.2	0.1957	1	BP
GO:0048518	positive regulation of biological proces...	1111	43	35.8	0.1967	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	25	21.2	0.1995	1	BP
GO:0032409	regulation of transporter activity	48	3	1.55	0.1999	1	BP
GO:0007224	smoothened signaling pathway	48	3	1.55	0.1999	1	BP
GO:0034620	cellular response to unfolded protein	48	3	1.55	0.1999	1	BP
GO:0060359	response to ammonium ion	48	3	1.55	0.1999	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	1.55	0.1999	1	BP
GO:0007275	multicellular organism development	1200	43	38.67	0.2	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	5	3.13	0.2008	1	BP
GO:0015711	organic anion transport	97	5	3.13	0.2008	1	BP
GO:0042127	regulation of cell population proliferat...	307	15	9.89	0.2018	1	BP
GO:0007420	brain development	203	9	6.54	0.2032	1	BP
GO:0044267	cellular protein metabolic process	1049	38	33.8	0.2035	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	2	0.84	0.2035	1	BP
GO:0071242	cellular response to ammonium ion	26	2	0.84	0.2035	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.84	0.2035	1	BP
GO:1902600	proton transmembrane transport	26	2	0.84	0.2035	1	BP
GO:0060079	excitatory postsynaptic potential	26	2	0.84	0.2035	1	BP
GO:1900006	positive regulation of dendrite developm...	26	2	0.84	0.2035	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	0.84	0.2035	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	2	0.84	0.2035	1	BP
GO:0042177	negative regulation of protein catabolic...	26	2	0.84	0.2035	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.23	0.2051	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.23	0.2051	1	BP
GO:0009404	toxin metabolic process	7	1	0.23	0.2051	1	BP
GO:0001783	B cell apoptotic process	7	1	0.23	0.2051	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.23	0.2051	1	BP
GO:0006817	phosphate ion transport	7	1	0.23	0.2051	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.23	0.2051	1	BP
GO:0003091	renal water homeostasis	7	1	0.23	0.2051	1	BP
GO:0001881	receptor recycling	7	1	0.23	0.2051	1	BP
GO:0032371	regulation of sterol transport	7	1	0.23	0.2051	1	BP
GO:0032374	regulation of cholesterol transport	7	1	0.23	0.2051	1	BP
GO:0043489	RNA stabilization	7	1	0.23	0.2051	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.23	0.2051	1	BP
GO:0045116	protein neddylation	7	1	0.23	0.2051	1	BP
GO:0045144	meiotic sister chromatid segregation	7	1	0.23	0.2051	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.23	0.2051	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.23	0.2051	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.23	0.2051	1	BP
GO:0072176	nephric duct development	7	1	0.23	0.2051	1	BP
GO:0000101	sulfur amino acid transport	7	1	0.23	0.2051	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.23	0.2051	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.23	0.2051	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.23	0.2051	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.23	0.2051	1	BP
GO:0014075	response to amine	7	1	0.23	0.2051	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.23	0.2051	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.23	0.2051	1	BP
GO:0072210	metanephric nephron development	7	1	0.23	0.2051	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	1	0.23	0.2051	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	1	0.23	0.2051	1	BP
GO:0036093	germ cell proliferation	7	1	0.23	0.2051	1	BP
GO:0032892	positive regulation of organic acid tran...	7	1	0.23	0.2051	1	BP
GO:0007538	primary sex determination	7	1	0.23	0.2051	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.23	0.2051	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.23	0.2051	1	BP
GO:0016318	ommatidial rotation	7	1	0.23	0.2051	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.23	0.2051	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.23	0.2051	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.23	0.2051	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.23	0.2051	1	BP
GO:1990776	response to angiotensin	7	1	0.23	0.2051	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.23	0.2051	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.23	0.2051	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.23	0.2051	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	1	0.23	0.2051	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.23	0.2051	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.23	0.2051	1	BP
GO:0021554	optic nerve development	7	1	0.23	0.2051	1	BP
GO:0016198	axon choice point recognition	7	1	0.23	0.2051	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.23	0.2051	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.23	0.2051	1	BP
GO:0033280	response to vitamin D	7	1	0.23	0.2051	1	BP
GO:0030511	positive regulation of transforming grow...	7	1	0.23	0.2051	1	BP
GO:0060465	pharynx development	7	1	0.23	0.2051	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	1	0.23	0.2051	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	1	0.23	0.2051	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.23	0.2051	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.23	0.2051	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.23	0.2051	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.23	0.2051	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.23	0.2051	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.23	0.2051	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.23	0.2051	1	BP
GO:0042116	macrophage activation	7	1	0.23	0.2051	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.23	0.2051	1	BP
GO:0031167	rRNA methylation	7	1	0.23	0.2051	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	1	0.23	0.2051	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.23	0.2051	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.23	0.2051	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.23	0.2051	1	BP
GO:0090279	regulation of calcium ion import	7	1	0.23	0.2051	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.23	0.2051	1	BP
GO:0033036	macromolecule localization	690	26	22.23	0.2054	1	BP
GO:0010638	positive regulation of organelle organiz...	150	7	4.83	0.2062	1	BP
GO:0071248	cellular response to metal ion	49	3	1.58	0.2083	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	3	1.58	0.2083	1	BP
GO:0045807	positive regulation of endocytosis	49	3	1.58	0.2083	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.58	0.2083	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	3	1.58	0.2083	1	BP
GO:0010001	glial cell differentiation	49	3	1.58	0.2083	1	BP
GO:1903364	positive regulation of cellular protein ...	49	3	1.58	0.2083	1	BP
GO:1901653	cellular response to peptide	99	5	3.19	0.2123	1	BP
GO:0044057	regulation of system process	125	6	4.03	0.2128	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	4	2.38	0.214	1	BP
