GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002726	positive regulation of T cell cytokine p...	2	1	0.17	0.1611	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.17	0.1611	1	BP
GO:0002713	negative regulation of B cell mediated i...	2	1	0.17	0.1611	1	BP
GO:0044571	[2Fe-2S] cluster assembly	2	1	0.17	0.1611	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.17	0.1611	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.17	0.1611	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.17	0.1611	1	BP
GO:0002890	negative regulation of immunoglobulin me...	2	1	0.17	0.1611	1	BP
GO:0048143	astrocyte activation	2	1	0.17	0.1611	1	BP
GO:1903371	regulation of endoplasmic reticulum tubu...	2	1	0.17	0.1611	1	BP
GO:0097154	GABAergic neuron differentiation	2	1	0.17	0.1611	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.17	0.1611	1	BP
GO:0001774	microglial cell activation	2	1	0.17	0.1611	1	BP
GO:0002829	negative regulation of type 2 immune res...	2	1	0.17	0.1611	1	BP
GO:0097176	epoxide metabolic process	2	1	0.17	0.1611	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.17	0.1611	1	BP
GO:0032899	regulation of neurotrophin production	2	1	0.17	0.1611	1	BP
GO:0008210	estrogen metabolic process	2	1	0.17	0.1611	1	BP
GO:0150076	neuroinflammatory response	2	1	0.17	0.1611	1	BP
GO:0016340	calcium-dependent cell-matrix adhesion	2	1	0.17	0.1611	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.17	0.1611	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.17	0.1611	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.17	0.1611	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.17	0.1611	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.17	0.1611	1	BP
GO:0016338	calcium-independent cell-cell adhesion v...	2	1	0.17	0.1611	1	BP
GO:0001705	ectoderm formation	2	1	0.17	0.1611	1	BP
GO:0098792	xenophagy	2	1	0.17	0.1611	1	BP
GO:0046487	glyoxylate metabolic process	2	1	0.17	0.1611	1	BP
GO:0006407	rRNA export from nucleus	2	1	0.17	0.1611	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.17	0.1611	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.17	0.1611	1	BP
GO:0052695	cellular glucuronidation	2	1	0.17	0.1611	1	BP
GO:0098725	symmetric cell division	2	1	0.17	0.1611	1	BP
GO:0007285	primary spermatocyte growth	2	1	0.17	0.1611	1	BP
GO:0043651	linoleic acid metabolic process	2	1	0.17	0.1611	1	BP
GO:0007227	signal transduction downstream of smooth...	2	1	0.17	0.1611	1	BP
GO:0007228	positive regulation of hh target transcr...	2	1	0.17	0.1611	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.17	0.1611	1	BP
GO:0045463	R8 cell development	2	1	0.17	0.1611	1	BP
GO:0045465	R8 cell differentiation	2	1	0.17	0.1611	1	BP
GO:0110028	positive regulation of mitotic spindle o...	2	1	0.17	0.1611	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.17	0.1611	1	BP
GO:0060066	oviduct development	2	1	0.17	0.1611	1	BP
GO:0060067	cervix development	2	1	0.17	0.1611	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.17	0.1611	1	BP
GO:0032532	regulation of microvillus length	2	1	0.17	0.1611	1	BP
GO:0032536	regulation of cell projection size	2	1	0.17	0.1611	1	BP
GO:0060074	synapse maturation	2	1	0.17	0.1611	1	BP
GO:0097753	membrane bending	2	1	0.17	0.1611	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.17	0.1611	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.17	0.1611	1	BP
GO:0002674	negative regulation of acute inflammator...	2	1	0.17	0.1611	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.17	0.1611	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.17	0.1611	1	BP
GO:0006288	base-excision repair, DNA ligation	2	1	0.17	0.1611	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.17	0.1611	1	BP
GO:0098838	folate transmembrane transport	2	1	0.17	0.1611	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.17	0.1611	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.17	0.1611	1	BP
GO:0090073	positive regulation of protein homodimer...	2	1	0.17	0.1611	1	BP
GO:0090074	negative regulation of protein homodimer...	2	1	0.17	0.1611	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.17	0.1611	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.17	0.1611	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.17	0.1611	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.17	0.1611	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.17	0.1611	1	BP
GO:0035177	larval foraging behavior	2	1	0.17	0.1611	1	BP
GO:0090009	primitive streak formation	2	1	0.17	0.1611	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.17	0.1611	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.17	0.1611	1	BP
GO:0010037	response to carbon dioxide	2	1	0.17	0.1611	1	BP
GO:0031640	killing of cells of another organism	2	1	0.17	0.1611	1	BP
GO:0031643	positive regulation of myelination	2	1	0.17	0.1611	1	BP
GO:0048535	lymph node development	2	1	0.17	0.1611	1	BP
GO:0048505	regulation of timing of cell differentia...	2	1	0.17	0.1611	1	BP
GO:1904800	negative regulation of neuron remodeling	2	1	0.17	0.1611	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.17	0.1611	1	BP
GO:0007527	adult somatic muscle development	2	1	0.17	0.1611	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.17	0.1611	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.17	0.1611	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.17	0.1611	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.17	0.1611	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.17	0.1611	1	BP
GO:0002922	positive regulation of humoral immune re...	2	1	0.17	0.1611	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.17	0.1611	1	BP
GO:0009304	tRNA transcription	2	1	0.17	0.1611	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.17	0.1611	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.17	0.1611	1	BP
GO:0015746	citrate transport	2	1	0.17	0.1611	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.17	0.1611	1	BP
GO:0090386	phagosome maturation involved in apoptot...	2	1	0.17	0.1611	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.17	0.1611	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.17	0.1611	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.17	0.1611	1	BP
GO:0070489	T cell aggregation	2	1	0.17	0.1611	1	BP
GO:0061900	glial cell activation	2	1	0.17	0.1611	1	BP
GO:0045875	negative regulation of sister chromatid ...	2	1	0.17	0.1611	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.17	0.1611	1	BP
GO:0009437	carnitine metabolic process	2	1	0.17	0.1611	1	BP
GO:0015865	purine nucleotide transport	2	1	0.17	0.1611	1	BP
GO:0032900	negative regulation of neurotrophin prod...	2	1	0.17	0.1611	1	BP
GO:0015868	purine ribonucleotide transport	2	1	0.17	0.1611	1	BP
GO:1901723	negative regulation of cell proliferatio...	2	1	0.17	0.1611	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.17	0.1611	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.17	0.1611	1	BP
GO:0035814	negative regulation of renal sodium excr...	2	1	0.17	0.1611	1	BP
GO:0001977	renal system process involved in regulat...	2	1	0.17	0.1611	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.17	0.1611	1	BP
GO:1902846	positive regulation of mitotic spindle e...	2	1	0.17	0.1611	1	BP
GO:0009407	toxin catabolic process	2	1	0.17	0.1611	1	BP
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	2	1	0.17	0.1611	1	BP
GO:0001927	exocyst assembly	2	1	0.17	0.1611	1	BP
GO:0001928	regulation of exocyst assembly	2	1	0.17	0.1611	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.17	0.1611	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.17	0.1611	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.17	0.1611	1	BP
GO:0046692	sperm competition	2	1	0.17	0.1611	1	BP
GO:1905314	semi-lunar valve development	2	1	0.17	0.1611	1	BP
GO:0019470	4-hydroxyproline catabolic process	2	1	0.17	0.1611	1	BP
GO:0015808	L-alanine transport	2	1	0.17	0.1611	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.17	0.1611	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.17	0.1611	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.17	0.1611	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.17	0.1611	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.17	0.1611	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	1	0.17	0.1611	1	BP
GO:0046604	positive regulation of mitotic centrosom...	2	1	0.17	0.1611	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.17	0.1611	1	BP
GO:0090158	endoplasmic reticulum membrane organizat...	2	1	0.17	0.1611	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.17	0.1611	1	BP
GO:0003093	regulation of glomerular filtration	2	1	0.17	0.1611	1	BP
GO:0045650	negative regulation of macrophage differ...	2	1	0.17	0.1611	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.17	0.1611	1	BP
GO:0070254	mucus secretion	2	1	0.17	0.1611	1	BP
GO:0070255	regulation of mucus secretion	2	1	0.17	0.1611	1	BP
GO:0070256	negative regulation of mucus secretion	2	1	0.17	0.1611	1	BP
GO:0009227	nucleotide-sugar catabolic process	2	1	0.17	0.1611	1	BP
GO:0034035	purine ribonucleoside bisphosphate metab...	2	1	0.17	0.1611	1	BP
GO:0090135	actin filament branching	2	1	0.17	0.1611	1	BP
GO:0014012	peripheral nervous system axon regenerat...	2	1	0.17	0.1611	1	BP
GO:0060287	epithelial cilium movement involved in d...	2	1	0.17	0.1611	1	BP
GO:0014043	negative regulation of neuron maturation	2	1	0.17	0.1611	1	BP
GO:0045649	regulation of macrophage differentiation	2	1	0.17	0.1611	1	BP
GO:0016241	regulation of macroautophagy	54	7	4.54	0.1635	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	10	7.06	0.1636	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	15	11.43	0.1644	1	BP
GO:0048599	oocyte development	64	8	5.38	0.1649	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	5	2.94	0.166	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	1.43	0.1666	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	1.43	0.1666	1	BP
GO:0055007	cardiac muscle cell differentiation	17	3	1.43	0.1666	1	BP
GO:0071806	protein transmembrane transport	17	3	1.43	0.1666	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	3	1.43	0.1666	1	BP
GO:2000785	regulation of autophagosome assembly	17	3	1.43	0.1666	1	BP
GO:0043966	histone H3 acetylation	17	3	1.43	0.1666	1	BP
GO:0046888	negative regulation of hormone secretion	17	3	1.43	0.1666	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	1.43	0.1666	1	BP
GO:0070997	neuron death	105	12	8.83	0.1673	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	5	1.26	0.1683	1	BP
GO:0010594	regulation of endothelial cell migration	26	4	2.19	0.1697	1	BP
GO:0007447	imaginal disc pattern formation	26	4	2.19	0.1697	1	BP
GO:0000018	regulation of DNA recombination	26	4	2.19	0.1697	1	BP
GO:0000045	autophagosome assembly	26	4	2.19	0.1697	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	4	2.19	0.1697	1	BP
GO:1904888	cranial skeletal system development	26	4	2.19	0.1697	1	BP
GO:0043051	regulation of pharyngeal pumping	9	2	0.76	0.1713	1	BP
GO:0062033	positive regulation of mitotic sister ch...	9	2	0.76	0.1713	1	BP
GO:0010761	fibroblast migration	9	2	0.76	0.1713	1	BP
GO:0010762	regulation of fibroblast migration	9	2	0.76	0.1713	1	BP
GO:0005978	glycogen biosynthetic process	9	2	0.76	0.1713	1	BP
GO:0034333	adherens junction assembly	9	2	0.76	0.1713	1	BP
GO:0003383	apical constriction	9	2	0.76	0.1713	1	BP
GO:0043392	negative regulation of DNA binding	9	2	0.76	0.1713	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	2	0.76	0.1713	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	2	0.76	0.1713	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.76	0.1713	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	2	0.76	0.1713	1	BP
GO:0036075	replacement ossification	9	2	0.76	0.1713	1	BP
GO:0043276	anoikis	9	2	0.76	0.1713	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.76	0.1713	1	BP
GO:0044837	actomyosin contractile ring organization	9	2	0.76	0.1713	1	BP
GO:2000380	regulation of mesoderm development	9	2	0.76	0.1713	1	BP
GO:0007483	genital disc morphogenesis	9	2	0.76	0.1713	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	2	0.76	0.1713	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	2	0.76	0.1713	1	BP
GO:0007135	meiosis II	9	2	0.76	0.1713	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	2	0.76	0.1713	1	BP
GO:0007100	mitotic centrosome separation	9	2	0.76	0.1713	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	2	0.76	0.1713	1	BP
GO:0048710	regulation of astrocyte differentiation	9	2	0.76	0.1713	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	2	0.76	0.1713	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	2	0.76	0.1713	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	0.76	0.1713	1	BP
GO:0098801	regulation of renal system process	9	2	0.76	0.1713	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.76	0.1713	1	BP
GO:0022616	DNA strand elongation	9	2	0.76	0.1713	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	2	0.76	0.1713	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	2	0.76	0.1713	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	2	0.76	0.1713	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	2	0.76	0.1713	1	BP
GO:0048808	male genitalia morphogenesis	9	2	0.76	0.1713	1	BP
GO:0008535	respiratory chain complex IV assembly	9	2	0.76	0.1713	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	2	0.76	0.1713	1	BP
GO:0043922	negative regulation by host of viral tra...	9	2	0.76	0.1713	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	2	0.76	0.1713	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.76	0.1713	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	2	0.76	0.1713	1	BP
GO:0015701	bicarbonate transport	9	2	0.76	0.1713	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	2	0.76	0.1713	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	2	0.76	0.1713	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	2	0.76	0.1713	1	BP
GO:0001958	endochondral ossification	9	2	0.76	0.1713	1	BP
GO:0060425	lung morphogenesis	9	2	0.76	0.1713	1	BP
GO:0009250	glucan biosynthetic process	9	2	0.76	0.1713	1	BP
GO:0090140	regulation of mitochondrial fission	9	2	0.76	0.1713	1	BP
GO:0051051	negative regulation of transport	116	13	9.75	0.1719	1	BP
GO:0051641	cellular localization	832	81	69.95	0.1719	1	BP
GO:1904950	negative regulation of establishment of ...	45	6	3.78	0.1723	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	32	25.64	0.1744	1	BP
GO:0006354	DNA-templated transcription, elongation	36	5	3.03	0.1805	1	BP
GO:0098609	cell-cell adhesion	86	10	7.23	0.1817	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	24	19.84	0.1829	1	BP
GO:0045732	positive regulation of protein catabolic...	76	9	6.39	0.1842	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	9	6.39	0.1842	1	BP
GO:0071166	ribonucleoprotein complex localization	46	6	3.87	0.1851	1	BP
GO:0051129	negative regulation of cellular componen...	190	22	15.97	0.1858	1	BP
GO:0030010	establishment of cell polarity	56	7	4.71	0.1865	1	BP
GO:0030282	bone mineralization	27	4	2.27	0.187	1	BP
GO:0090630	activation of GTPase activity	27	4	2.27	0.187	1	BP
GO:0035051	cardiocyte differentiation	27	4	2.27	0.187	1	BP
GO:0002250	adaptive immune response	27	4	2.27	0.187	1	BP
GO:1902117	positive regulation of organelle assembl...	27	4	2.27	0.187	1	BP
GO:1905037	autophagosome organization	27	4	2.27	0.187	1	BP
GO:0008643	carbohydrate transport	27	4	2.27	0.187	1	BP
GO:1901889	negative regulation of cell junction ass...	27	4	2.27	0.187	1	BP
GO:1903046	meiotic cell cycle process	97	11	8.16	0.1876	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	11	8.16	0.1876	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	3	1.51	0.1883	1	BP
GO:0030219	megakaryocyte differentiation	18	3	1.51	0.1883	1	BP
GO:0008045	motor neuron axon guidance	18	3	1.51	0.1883	1	BP
GO:0030500	regulation of bone mineralization	18	3	1.51	0.1883	1	BP
GO:0006081	cellular aldehyde metabolic process	18	3	1.51	0.1883	1	BP
GO:0002700	regulation of production of molecular me...	18	3	1.51	0.1883	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	1.51	0.1883	1	BP
GO:0021879	forebrain neuron differentiation	18	3	1.51	0.1883	1	BP
GO:0032506	cytokinetic process	18	3	1.51	0.1883	1	BP
GO:0036296	response to increased oxygen levels	18	3	1.51	0.1883	1	BP
GO:0040024	dauer larval development	18	3	1.51	0.1883	1	BP
GO:1902742	apoptotic process involved in developmen...	18	3	1.51	0.1883	1	BP
GO:0051931	regulation of sensory perception	18	3	1.51	0.1883	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	1.51	0.1883	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	3	1.51	0.1883	1	BP
GO:0030163	protein catabolic process	226	23	19	0.1884	1	BP
GO:0016236	macroautophagy	87	10	7.31	0.1912	1	BP
GO:0006605	protein targeting	108	12	9.08	0.1922	1	BP
GO:0009895	negative regulation of catabolic process	77	9	6.47	0.1944	1	BP
GO:0031099	regeneration	67	8	5.63	0.1969	1	BP
GO:0045995	regulation of embryonic development	67	8	5.63	0.1969	1	BP
GO:0048640	negative regulation of developmental gro...	47	6	3.95	0.1984	1	BP
GO:0022407	regulation of cell-cell adhesion	57	7	4.79	0.1985	1	BP
GO:0000070	mitotic sister chromatid segregation	57	7	4.79	0.1985	1	BP
GO:0046620	regulation of organ growth	34	7	2.86	0.1993	1	BP
GO:0046503	glycerolipid catabolic process	12	4	1.01	0.2003	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.84	0.2029	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.84	0.2029	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	2	0.84	0.2029	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.84	0.2029	1	BP
GO:0017004	cytochrome complex assembly	10	2	0.84	0.2029	1	BP
GO:0055013	cardiac muscle cell development	10	2	0.84	0.2029	1	BP
GO:0044743	protein transmembrane import into intrac...	10	2	0.84	0.2029	1	BP
GO:0060986	endocrine hormone secretion	10	2	0.84	0.2029	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	2	0.84	0.2029	1	BP
GO:0097421	liver regeneration	10	2	0.84	0.2029	1	BP
GO:0007413	axonal fasciculation	10	2	0.84	0.2029	1	BP
GO:2000401	regulation of lymphocyte migration	10	2	0.84	0.2029	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	2	0.84	0.2029	1	BP
GO:0071599	otic vesicle development	10	2	0.84	0.2029	1	BP
GO:0071697	ectodermal placode morphogenesis	10	2	0.84	0.2029	1	BP
GO:0045445	myoblast differentiation	10	2	0.84	0.2029	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.84	0.2029	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	2	0.84	0.2029	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.84	0.2029	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.84	0.2029	1	BP
GO:0048536	spleen development	10	2	0.84	0.2029	1	BP
GO:0048538	thymus development	10	2	0.84	0.2029	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	2	0.84	0.2029	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.84	0.2029	1	BP
GO:0070316	regulation of G0 to G1 transition	10	2	0.84	0.2029	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	2	0.84	0.2029	1	BP
GO:0046835	carbohydrate phosphorylation	10	2	0.84	0.2029	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	2	0.84	0.2029	1	BP
GO:0002931	response to ischemia	10	2	0.84	0.2029	1	BP
GO:0007638	mechanosensory behavior	10	2	0.84	0.2029	1	BP
GO:0070193	synaptonemal complex organization	10	2	0.84	0.2029	1	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.84	0.2029	1	BP
GO:1905476	negative regulation of protein localizat...	10	2	0.84	0.2029	1	BP
GO:0009262	deoxyribonucleotide metabolic process	10	2	0.84	0.2029	1	BP
GO:0060292	long-term synaptic depression	10	2	0.84	0.2029	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	4	2.35	0.2048	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	4	2.35	0.2048	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	4	2.35	0.2048	1	BP
GO:0099024	plasma membrane invagination	28	4	2.35	0.2048	1	BP
GO:0032990	cell part morphogenesis	240	24	20.18	0.2062	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	15	11.94	0.2088	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	3	1.6	0.2106	1	BP
GO:0055092	sterol homeostasis	19	3	1.6	0.2106	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	3	1.6	0.2106	1	BP
GO:0048488	synaptic vesicle endocytosis	19	3	1.6	0.2106	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	3	1.6	0.2106	1	BP
GO:0042632	cholesterol homeostasis	19	3	1.6	0.2106	1	BP
GO:0001656	metanephros development	19	3	1.6	0.2106	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	1.6	0.2106	1	BP
GO:0046825	regulation of protein export from nucleu...	19	3	1.6	0.2106	1	BP
GO:0070125	mitochondrial translational elongation	19	3	1.6	0.2106	1	BP
GO:0044088	regulation of vacuole organization	19	3	1.6	0.2106	1	BP
GO:0140238	presynaptic endocytosis	19	3	1.6	0.2106	1	BP
GO:0010821	regulation of mitochondrion organization	38	5	3.19	0.2108	1	BP
GO:0099643	signal release from synapse	58	7	4.88	0.2108	1	BP
GO:0007269	neurotransmitter secretion	58	7	4.88	0.2108	1	BP
GO:0051302	regulation of cell division	48	6	4.04	0.212	1	BP
GO:0007224	smoothened signaling pathway	48	6	4.04	0.212	1	BP
GO:0010498	proteasomal protein catabolic process	132	14	11.1	0.2149	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	8	5.8	0.2196	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	13	10.26	0.2213	1	BP
GO:0070661	leukocyte proliferation	29	4	2.44	0.223	1	BP
GO:1903008	organelle disassembly	29	4	2.44	0.223	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	4	2.44	0.223	1	BP
GO:0006400	tRNA modification	29	4	2.44	0.223	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	4	2.44	0.223	1	BP
GO:0032943	mononuclear cell proliferation	29	4	2.44	0.223	1	BP
GO:0070192	chromosome organization involved in meio...	29	4	2.44	0.223	1	BP
GO:0046651	lymphocyte proliferation	29	4	2.44	0.223	1	BP
GO:0045471	response to ethanol	59	7	4.96	0.2233	1	BP
GO:0023061	signal release	144	15	12.11	0.2247	1	BP
GO:0009896	positive regulation of catabolic process	144	15	12.11	0.2247	1	BP
GO:0071495	cellular response to endogenous stimulus	299	29	25.14	0.2255	1	BP
GO:0030258	lipid modification	49	6	4.12	0.2259	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	6	4.12	0.2259	1	BP
GO:1903364	positive regulation of cellular protein ...	49	6	4.12	0.2259	1	BP
GO:0032886	regulation of microtubule-based process	80	9	6.73	0.2261	1	BP
GO:0044237	cellular metabolic process	1990	174	167.31	0.2262	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	5	3.28	0.2265	1	BP
GO:0140053	mitochondrial gene expression	39	5	3.28	0.2265	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	4	0.76	0.2294	1	BP
GO:0046475	glycerophospholipid catabolic process	5	3	0.42	0.23	1	BP
GO:0006954	inflammatory response	70	8	5.89	0.2313	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.25	0.2317	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.25	0.2317	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.25	0.2317	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.25	0.2317	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.25	0.2317	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.25	0.2317	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.25	0.2317	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.25	0.2317	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.25	0.2317	1	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	1	0.25	0.2317	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	1	0.25	0.2317	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.25	0.2317	1	BP
GO:0006983	ER overload response	3	1	0.25	0.2317	1	BP
GO:0030212	hyaluronan metabolic process	3	1	0.25	0.2317	1	BP
GO:0051081	nuclear membrane disassembly	3	1	0.25	0.2317	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.25	0.2317	1	BP
GO:0051026	chiasma assembly	3	1	0.25	0.2317	1	BP
GO:0051029	rRNA transport	3	1	0.25	0.2317	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.25	0.2317	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.25	0.2317	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.25	0.2317	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.25	0.2317	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.25	0.2317	1	BP
GO:0009838	abscission	3	1	0.25	0.2317	1	BP
