GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000920	septum digestion after cytokinesis	8	1	0.17	0.1571	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	1	0.17	0.1571	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	1	0.17	0.1571	1	BP
GO:0033058	directional locomotion	8	1	0.17	0.1571	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.17	0.1571	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.17	0.1571	1	BP
GO:0090183	regulation of kidney development	8	1	0.17	0.1571	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.17	0.1571	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.17	0.1571	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.17	0.1571	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	1	0.17	0.1571	1	BP
GO:0001569	branching involved in blood vessel morph...	8	1	0.17	0.1571	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.17	0.1571	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.17	0.1571	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.17	0.1571	1	BP
GO:0042023	DNA endoreduplication	8	1	0.17	0.1571	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.17	0.1571	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.17	0.1571	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.17	0.1571	1	BP
GO:1901798	positive regulation of signal transducti...	8	1	0.17	0.1571	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.17	0.1571	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.17	0.1571	1	BP
GO:0006089	lactate metabolic process	8	1	0.17	0.1571	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.17	0.1571	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	1	0.17	0.1571	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.17	0.1571	1	BP
GO:0050801	ion homeostasis	174	6	3.67	0.1576	1	BP
GO:0060322	head development	213	7	4.5	0.1582	1	BP
GO:0007417	central nervous system development	253	8	5.34	0.1592	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	5	2.89	0.1602	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	5	2.89	0.1602	1	BP
GO:0010171	body morphogenesis	34	2	0.72	0.1602	1	BP
GO:0072009	nephron epithelium development	34	2	0.72	0.1602	1	BP
GO:0055076	transition metal ion homeostasis	34	2	0.72	0.1602	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	0.72	0.1602	1	BP
GO:0005996	monosaccharide metabolic process	66	3	1.39	0.1614	1	BP
GO:0010648	negative regulation of cell communicatio...	336	10	7.09	0.1632	1	BP
GO:1902533	positive regulation of intracellular sig...	176	6	3.72	0.1637	1	BP
GO:0033365	protein localization to organelle	255	8	5.38	0.1643	1	BP
GO:0023057	negative regulation of signaling	337	10	7.11	0.1654	1	BP
GO:0051247	positive regulation of protein metabolic...	337	10	7.11	0.1654	1	BP
GO:0042303	molting cycle	41	4	0.87	0.1663	1	BP
GO:0022603	regulation of anatomical structure morph...	216	7	4.56	0.1665	1	BP
GO:0048869	cellular developmental process	896	24	18.92	0.167	1	BP
GO:0006970	response to osmotic stress	35	2	0.74	0.1678	1	BP
GO:0035108	limb morphogenesis	35	2	0.74	0.1678	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	2	0.74	0.1678	1	BP
GO:0000122	negative regulation of transcription by ...	178	6	3.76	0.1699	1	BP
GO:0198738	cell-cell signaling by wnt	103	4	2.17	0.1706	1	BP
GO:0002683	negative regulation of immune system pro...	68	3	1.44	0.1718	1	BP
GO:0060070	canonical Wnt signaling pathway	68	3	1.44	0.1718	1	BP
GO:0043065	positive regulation of apoptotic process	141	5	2.98	0.1742	1	BP
GO:0009611	response to wounding	141	5	2.98	0.1742	1	BP
GO:0023056	positive regulation of signaling	341	10	7.2	0.1745	1	BP
GO:0007112	male meiosis cytokinesis	9	1	0.19	0.175	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.19	0.175	1	BP
GO:0098659	inorganic cation import across plasma me...	9	1	0.19	0.175	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.19	0.175	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	1	0.19	0.175	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.19	0.175	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.19	0.175	1	BP
GO:0014888	striated muscle adaptation	9	1	0.19	0.175	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.19	0.175	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.19	0.175	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.19	0.175	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.19	0.175	1	BP
GO:0032941	secretion by tissue	9	1	0.19	0.175	1	BP
GO:1990858	cellular response to lectin	9	1	0.19	0.175	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.19	0.175	1	BP
GO:1990840	response to lectin	9	1	0.19	0.175	1	BP
GO:0043555	regulation of translation in response to...	9	1	0.19	0.175	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	1	0.19	0.175	1	BP
GO:0021697	cerebellar cortex formation	9	1	0.19	0.175	1	BP
GO:0014037	Schwann cell differentiation	9	1	0.19	0.175	1	BP
GO:0044319	wound healing, spreading of cells	9	1	0.19	0.175	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.19	0.175	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.19	0.175	1	BP
GO:0070613	regulation of protein processing	9	1	0.19	0.175	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	1	0.19	0.175	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.19	0.175	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.19	0.175	1	BP
GO:0071472	cellular response to salt stress	9	1	0.19	0.175	1	BP
GO:0007063	regulation of sister chromatid cohesion	9	1	0.19	0.175	1	BP
GO:0060603	mammary gland duct morphogenesis	9	1	0.19	0.175	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.19	0.175	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	1	0.19	0.175	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.19	0.175	1	BP
GO:0015701	bicarbonate transport	9	1	0.19	0.175	1	BP
GO:0070983	dendrite guidance	9	1	0.19	0.175	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.19	0.175	1	BP
GO:0035070	salivary gland histolysis	9	1	0.19	0.175	1	BP
GO:0070306	lens fiber cell differentiation	9	1	0.19	0.175	1	BP
GO:0055070	copper ion homeostasis	9	1	0.19	0.175	1	BP
GO:0060324	face development	9	1	0.19	0.175	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.19	0.175	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.19	0.175	1	BP
GO:0060425	lung morphogenesis	9	1	0.19	0.175	1	BP
GO:0060416	response to growth hormone	9	1	0.19	0.175	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.19	0.175	1	BP
GO:0090505	epiboly involved in wound healing	9	1	0.19	0.175	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	0.19	0.175	1	BP
GO:0043276	anoikis	9	1	0.19	0.175	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	1	0.19	0.175	1	BP
GO:0045948	positive regulation of translational ini...	9	1	0.19	0.175	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.19	0.175	1	BP
GO:0007298	border follicle cell migration	36	2	0.76	0.1753	1	BP
GO:1905475	regulation of protein localization to me...	36	2	0.76	0.1753	1	BP
GO:0006354	DNA-templated transcription, elongation	36	2	0.76	0.1753	1	BP
GO:0003205	cardiac chamber development	36	2	0.76	0.1753	1	BP
GO:0006865	amino acid transport	36	2	0.76	0.1753	1	BP
GO:0007308	oocyte construction	36	2	0.76	0.1753	1	BP
GO:0007309	oocyte axis specification	36	2	0.76	0.1753	1	BP
GO:0006352	DNA-templated transcription, initiation	69	3	1.46	0.1771	1	BP
GO:0051348	negative regulation of transferase activ...	69	3	1.46	0.1771	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	3	1.46	0.1771	1	BP
GO:0006915	apoptotic process	370	15	7.81	0.1796	1	BP
GO:0032269	negative regulation of cellular protein ...	221	7	4.67	0.1807	1	BP
GO:0010975	regulation of neuron projection developm...	143	5	3.02	0.1814	1	BP
GO:0007600	sensory perception	143	5	3.02	0.1814	1	BP
GO:0072657	protein localization to membrane	143	5	3.02	0.1814	1	BP
GO:0016072	rRNA metabolic process	70	3	1.48	0.1824	1	BP
GO:0071897	DNA biosynthetic process	70	3	1.48	0.1824	1	BP
GO:0009968	negative regulation of signal transducti...	303	9	6.4	0.1827	1	BP
GO:0061448	connective tissue development	37	2	0.78	0.183	1	BP
GO:0015718	monocarboxylic acid transport	37	2	0.78	0.183	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	0.78	0.183	1	BP
GO:0042060	wound healing	106	4	2.24	0.1833	1	BP
GO:0048699	generation of neurons	472	13	9.96	0.1835	1	BP
GO:0031401	positive regulation of protein modificat...	222	7	4.69	0.1837	1	BP
GO:0010605	negative regulation of macromolecule met...	559	15	11.8	0.1844	1	BP
GO:0007399	nervous system development	647	17	13.66	0.1849	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	3	1.5	0.1877	1	BP
GO:0030029	actin filament-based process	184	6	3.88	0.189	1	BP
GO:0048584	positive regulation of response to stimu...	390	11	8.23	0.1906	1	BP
GO:0021987	cerebral cortex development	38	2	0.8	0.1907	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	2	0.8	0.1907	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	2	0.8	0.1907	1	BP
GO:1901796	regulation of signal transduction by p53...	38	2	0.8	0.1907	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	2	0.8	0.1907	1	BP
GO:0016049	cell growth	146	5	3.08	0.1924	1	BP
GO:0031400	negative regulation of protein modificat...	146	5	3.08	0.1924	1	BP
GO:0039702	viral budding via host ESCRT complex	10	1	0.21	0.1924	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	1	0.21	0.1924	1	BP
GO:0007291	sperm individualization	10	1	0.21	0.1924	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	1	0.21	0.1924	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	1	0.21	0.1924	1	BP
GO:0009303	rRNA transcription	10	1	0.21	0.1924	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	1	0.21	0.1924	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.21	0.1924	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.21	0.1924	1	BP
GO:2000114	regulation of establishment of cell pola...	10	1	0.21	0.1924	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.21	0.1924	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.21	0.1924	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	1	0.21	0.1924	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.21	0.1924	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.21	0.1924	1	BP
GO:0090303	positive regulation of wound healing	10	1	0.21	0.1924	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.21	0.1924	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	1	0.21	0.1924	1	BP
GO:0002637	regulation of immunoglobulin production	10	1	0.21	0.1924	1	BP
GO:1903078	positive regulation of protein localizat...	10	1	0.21	0.1924	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	1	0.21	0.1924	1	BP
GO:0048536	spleen development	10	1	0.21	0.1924	1	BP
GO:0048538	thymus development	10	1	0.21	0.1924	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.21	0.1924	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.21	0.1924	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	1	0.21	0.1924	1	BP
GO:0001702	gastrulation with mouth forming second	10	1	0.21	0.1924	1	BP
GO:0060027	convergent extension involved in gastrul...	10	1	0.21	0.1924	1	BP
GO:0045599	negative regulation of fat cell differen...	10	1	0.21	0.1924	1	BP
GO:0007638	mechanosensory behavior	10	1	0.21	0.1924	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.21	0.1924	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	10	1	0.21	0.1924	1	BP
GO:0010501	RNA secondary structure unwinding	10	1	0.21	0.1924	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.21	0.1924	1	BP
GO:1903317	regulation of protein maturation	10	1	0.21	0.1924	1	BP
GO:0055013	cardiac muscle cell development	10	1	0.21	0.1924	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	1	0.21	0.1924	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	1	0.21	0.1924	1	BP
GO:0006517	protein deglycosylation	10	1	0.21	0.1924	1	BP
GO:0097421	liver regeneration	10	1	0.21	0.1924	1	BP
GO:0006506	GPI anchor biosynthetic process	10	1	0.21	0.1924	1	BP
GO:0051782	negative regulation of cell division	10	1	0.21	0.1924	1	BP
GO:0090069	regulation of ribosome biogenesis	10	1	0.21	0.1924	1	BP
GO:0051248	negative regulation of protein metabolic...	225	7	4.75	0.1925	1	BP
GO:0007369	gastrulation	72	3	1.52	0.1931	1	BP
GO:0051240	positive regulation of multicellular org...	349	10	7.37	0.1934	1	BP
GO:0030334	regulation of cell migration	147	5	3.1	0.1961	1	BP
GO:0043269	regulation of ion transport	109	4	2.3	0.1962	1	BP
GO:0006468	protein phosphorylation	351	10	7.41	0.1983	1	BP
GO:0030198	extracellular matrix organization	39	2	0.82	0.1984	1	BP
GO:0007297	ovarian follicle cell migration	39	2	0.82	0.1984	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	2	0.82	0.1984	1	BP
GO:0050792	regulation of viral process	39	2	0.82	0.1984	1	BP
GO:1903034	regulation of response to wounding	39	2	0.82	0.1984	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	2	0.82	0.1984	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	2	0.82	0.1984	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	7	4.79	0.1985	1	BP
GO:0032103	positive regulation of response to exter...	73	3	1.54	0.1986	1	BP
GO:0042592	homeostatic process	394	11	8.32	0.1999	1	BP
GO:0045664	regulation of neuron differentiation	188	6	3.97	0.2022	1	BP
GO:0007346	regulation of mitotic cell cycle	188	6	3.97	0.2022	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	17	13.89	0.2055	1	BP
GO:0031349	positive regulation of defense response	40	2	0.84	0.2062	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	2	0.84	0.2062	1	BP
GO:0016485	protein processing	40	2	0.84	0.2062	1	BP
GO:0043068	positive regulation of programmed cell d...	150	5	3.17	0.2074	1	BP
GO:0048731	system development	1016	26	21.45	0.2078	1	BP
GO:1904645	response to amyloid-beta	11	1	0.23	0.2095	1	BP
GO:0046839	phospholipid dephosphorylation	11	1	0.23	0.2095	1	BP
GO:1903715	regulation of aerobic respiration	11	1	0.23	0.2095	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	1	0.23	0.2095	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.23	0.2095	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.23	0.2095	1	BP
GO:0070528	protein kinase C signaling	11	1	0.23	0.2095	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	1	0.23	0.2095	1	BP
GO:0071985	multivesicular body sorting pathway	11	1	0.23	0.2095	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	1	0.23	0.2095	1	BP
GO:0019083	viral transcription	11	1	0.23	0.2095	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	1	0.23	0.2095	1	BP
GO:0032232	negative regulation of actin filament bu...	11	1	0.23	0.2095	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	1	0.23	0.2095	1	BP
GO:0006277	DNA amplification	11	1	0.23	0.2095	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	1	0.23	0.2095	1	BP
GO:0060026	convergent extension	11	1	0.23	0.2095	1	BP
GO:0048048	embryonic eye morphogenesis	11	1	0.23	0.2095	1	BP
GO:0001885	endothelial cell development	11	1	0.23	0.2095	1	BP
GO:0071168	protein localization to chromatin	11	1	0.23	0.2095	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	1	0.23	0.2095	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	1	0.23	0.2095	1	BP
GO:0008156	negative regulation of DNA replication	11	1	0.23	0.2095	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.23	0.2095	1	BP
GO:0042538	hyperosmotic salinity response	11	1	0.23	0.2095	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	1	0.23	0.2095	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	1	0.23	0.2095	1	BP
GO:1902669	positive regulation of axon guidance	11	1	0.23	0.2095	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	1	0.23	0.2095	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.23	0.2095	1	BP
GO:0060976	coronary vasculature development	11	1	0.23	0.2095	1	BP
GO:0055006	cardiac cell development	11	1	0.23	0.2095	1	BP
GO:0007307	eggshell chorion gene amplification	11	1	0.23	0.2095	1	BP
GO:0002118	aggressive behavior	11	1	0.23	0.2095	1	BP
GO:1904591	positive regulation of protein import	11	1	0.23	0.2095	1	BP
GO:0090504	epiboly	11	1	0.23	0.2095	1	BP
GO:0046782	regulation of viral transcription	11	1	0.23	0.2095	1	BP
GO:0044058	regulation of digestive system process	11	1	0.23	0.2095	1	BP
GO:0007219	Notch signaling pathway	75	3	1.58	0.2096	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	8	5.74	0.2103	1	BP
GO:0022402	cell cycle process	399	11	8.42	0.2117	1	BP
GO:0016310	phosphorylation	442	12	9.33	0.2118	1	BP
GO:0006906	vesicle fusion	41	2	0.87	0.214	1	BP
GO:0051017	actin filament bundle assembly	41	2	0.87	0.214	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	2	0.87	0.214	1	BP
GO:0021953	central nervous system neuron differenti...	41	2	0.87	0.214	1	BP
GO:0072073	kidney epithelium development	41	2	0.87	0.214	1	BP
GO:0006090	pyruvate metabolic process	41	2	0.87	0.214	1	BP
GO:0015698	inorganic anion transport	41	2	0.87	0.214	1	BP
GO:0016197	endosomal transport	76	3	1.6	0.2151	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	3	1.6	0.2151	1	BP
GO:0051962	positive regulation of nervous system de...	152	5	3.21	0.2151	1	BP
GO:0055080	cation homeostasis	152	5	3.21	0.2151	1	BP
GO:0032501	multicellular organismal process	1445	36	30.51	0.216	1	BP
GO:0006360	transcription by RNA polymerase I	28	4	0.59	0.2168	1	BP
GO:0044087	regulation of cellular component biogene...	275	8	5.81	0.2189	1	BP
GO:0010959	regulation of metal ion transport	77	3	1.63	0.2207	1	BP
GO:0001822	kidney development	77	3	1.63	0.2207	1	BP
GO:0009895	negative regulation of catabolic process	77	3	1.63	0.2207	1	BP
GO:0061572	actin filament bundle organization	42	2	0.89	0.2218	1	BP
GO:0008344	adult locomotory behavior	42	2	0.89	0.2218	1	BP
GO:0061326	renal tubule development	42	2	0.89	0.2218	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	2	0.89	0.2218	1	BP
GO:0060173	limb development	42	2	0.89	0.2218	1	BP
GO:0032270	positive regulation of cellular protein ...	318	9	6.71	0.222	1	BP
GO:0060284	regulation of cell development	277	8	5.85	0.2248	1	BP
GO:0044092	negative regulation of molecular functio...	195	6	4.12	0.2262	1	BP
GO:0021537	telencephalon development	78	3	1.65	0.2263	1	BP
GO:0030707	ovarian follicle cell development	78	3	1.65	0.2263	1	BP
GO:0035264	multicellular organism growth	78	3	1.65	0.2263	1	BP
GO:0006260	DNA replication	78	3	1.65	0.2263	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	1	0.25	0.2263	1	BP
GO:0030166	proteoglycan biosynthetic process	12	1	0.25	0.2263	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	1	0.25	0.2263	1	BP
GO:0048102	autophagic cell death	12	1	0.25	0.2263	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	1	0.25	0.2263	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	1	0.25	0.2263	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	1	0.25	0.2263	1	BP
GO:0006370	7-methylguanosine mRNA capping	12	1	0.25	0.2263	1	BP
GO:0009415	response to water	12	1	0.25	0.2263	1	BP
GO:0046503	glycerolipid catabolic process	12	1	0.25	0.2263	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.25	0.2263	1	BP
GO:0014016	neuroblast differentiation	12	1	0.25	0.2263	1	BP
GO:0046621	negative regulation of organ growth	12	1	0.25	0.2263	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	1	0.25	0.2263	1	BP
GO:0050891	multicellular organismal water homeostas...	12	1	0.25	0.2263	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.25	0.2263	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	1	0.25	0.2263	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	1	0.25	0.2263	1	BP
GO:0045838	positive regulation of membrane potentia...	12	1	0.25	0.2263	1	BP
GO:0048013	ephrin receptor signaling pathway	12	1	0.25	0.2263	1	BP
GO:0007628	adult walking behavior	12	1	0.25	0.2263	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	1	0.25	0.2263	1	BP
GO:0051973	positive regulation of telomerase activi...	12	1	0.25	0.2263	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	1	0.25	0.2263	1	BP
GO:0051307	meiotic chromosome separation	12	1	0.25	0.2263	1	BP
GO:0032878	regulation of establishment or maintenan...	12	1	0.25	0.2263	1	BP
GO:0045022	early endosome to late endosome transpor...	12	1	0.25	0.2263	1	BP
GO:0045023	G0 to G1 transition	12	1	0.25	0.2263	1	BP
GO:0046427	positive regulation of receptor signalin...	12	1	0.25	0.2263	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	1	0.25	0.2263	1	BP
GO:1904894	positive regulation of receptor signalin...	12	1	0.25	0.2263	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	1	0.25	0.2263	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	1	0.25	0.2263	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.25	0.2263	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	1	0.25	0.2263	1	BP
GO:0060443	mammary gland morphogenesis	12	1	0.25	0.2263	1	BP
GO:0046755	viral budding	12	1	0.25	0.2263	1	BP
GO:0090659	walking behavior	12	1	0.25	0.2263	1	BP
GO:0045943	positive regulation of transcription by ...	12	1	0.25	0.2263	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.25	0.2263	1	BP
GO:0051051	negative regulation of transport	116	4	2.45	0.2276	1	BP
GO:0031589	cell-substrate adhesion	43	2	0.91	0.2296	1	BP
GO:0035265	organ growth	43	2	0.91	0.2296	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	2	0.91	0.2296	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	2	0.91	0.2296	1	BP
GO:0043409	negative regulation of MAPK cascade	43	2	0.91	0.2296	1	BP
GO:0001701	in utero embryonic development	79	3	1.67	0.2319	1	BP
GO:0007275	multicellular organism development	1200	30	25.33	0.2324	1	BP
GO:0035556	intracellular signal transduction	522	17	11.02	0.2348	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	16	7.71	0.2368	1	BP
GO:0002768	immune response-regulating cell surface ...	44	2	0.93	0.2375	1	BP
GO:0051048	negative regulation of secretion	44	2	0.93	0.2375	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	2	0.93	0.2375	1	BP
GO:0045861	negative regulation of proteolysis	44	2	0.93	0.2375	1	BP
GO:0090174	organelle membrane fusion	44	2	0.93	0.2375	1	BP
GO:0030902	hindbrain development	44	2	0.93	0.2375	1	BP
GO:0006006	glucose metabolic process	44	2	0.93	0.2375	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	2	0.93	0.2375	1	BP
GO:0034762	regulation of transmembrane transport	80	3	1.69	0.2376	1	BP
GO:0030036	actin cytoskeleton organization	158	5	3.34	0.2387	1	BP
GO:0012501	programmed cell death	394	15	8.32	0.2417	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.27	0.2427	1	BP
GO:0021846	cell proliferation in forebrain	13	1	0.27	0.2427	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	1	0.27	0.2427	1	BP
GO:0009452	7-methylguanosine RNA capping	13	1	0.27	0.2427	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.27	0.2427	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.27	0.2427	1	BP
GO:0048865	stem cell fate commitment	13	1	0.27	0.2427	1	BP
GO:0035215	genital disc development	13	1	0.27	0.2427	1	BP
GO:0048566	embryonic digestive tract development	13	1	0.27	0.2427	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	1	0.27	0.2427	1	BP
GO:0003401	axis elongation	13	1	0.27	0.2427	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	1	0.27	0.2427	1	BP
GO:0019068	virion assembly	13	1	0.27	0.2427	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	1	0.27	0.2427	1	BP
GO:0090169	regulation of spindle assembly	13	1	0.27	0.2427	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	1	0.27	0.2427	1	BP
GO:0048644	muscle organ morphogenesis	13	1	0.27	0.2427	1	BP
GO:0042074	cell migration involved in gastrulation	13	1	0.27	0.2427	1	BP
GO:0098739	import across plasma membrane	13	1	0.27	0.2427	1	BP
GO:0060972	left/right pattern formation	13	1	0.27	0.2427	1	BP
GO:1901797	negative regulation of signal transducti...	13	1	0.27	0.2427	1	BP
GO:0006505	GPI anchor metabolic process	13	1	0.27	0.2427	1	BP
GO:0060415	muscle tissue morphogenesis	13	1	0.27	0.2427	1	BP
GO:0036260	RNA capping	13	1	0.27	0.2427	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	1	0.27	0.2427	1	BP
GO:0036257	multivesicular body organization	13	1	0.27	0.2427	1	BP
GO:0036258	multivesicular body assembly	13	1	0.27	0.2427	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.27	0.2427	1	BP
GO:0032970	regulation of actin filament-based proce...	81	3	1.71	0.2433	1	BP
GO:0060541	respiratory system development	81	3	1.71	0.2433	1	BP
GO:0009798	axis specification	81	3	1.71	0.2433	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	2	0.95	0.2454	1	BP
GO:0050730	regulation of peptidyl-tyrosine phosphor...	45	2	0.95	0.2454	1	BP
GO:0071456	cellular response to hypoxia	45	2	0.95	0.2454	1	BP
GO:0032200	telomere organization	45	2	0.95	0.2454	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	2	0.95	0.2454	1	BP
GO:0000723	telomere maintenance	45	2	0.95	0.2454	1	BP
