GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.16	0.15289	1	BP
GO:0052126	movement in host environment	12	1	0.16	0.15289	1	BP
GO:0046427	positive regulation of receptor signalin...	12	1	0.16	0.15289	1	BP
GO:0033363	secretory granule organization	12	1	0.16	0.15289	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	1	0.16	0.15289	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.16	0.15289	1	BP
GO:1902116	negative regulation of organelle assembl...	12	1	0.16	0.15289	1	BP
GO:1904894	positive regulation of receptor signalin...	12	1	0.16	0.15289	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	1	0.16	0.15289	1	BP
GO:0000266	mitochondrial fission	12	1	0.16	0.15289	1	BP
GO:0030166	proteoglycan biosynthetic process	12	1	0.16	0.15289	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.16	0.15289	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.16	0.15289	1	BP
GO:0046755	viral budding	12	1	0.16	0.15289	1	BP
GO:0032640	tumor necrosis factor production	12	1	0.16	0.15289	1	BP
GO:0046328	regulation of JNK cascade	51	2	0.7	0.15362	1	BP
GO:0010212	response to ionizing radiation	51	2	0.7	0.15362	1	BP
GO:0061982	meiosis I cell cycle process	51	2	0.7	0.15362	1	BP
GO:0051338	regulation of transferase activity	210	5	2.88	0.15576	1	BP
GO:0048285	organelle fission	154	4	2.11	0.15698	1	BP
GO:0043067	regulation of programmed cell death	330	7	4.52	0.15745	1	BP
GO:0071478	cellular response to radiation	52	2	0.71	0.15844	1	BP
GO:0030162	regulation of proteolysis	155	4	2.12	0.15961	1	BP
GO:0051336	regulation of hydrolase activity	212	5	2.91	0.16023	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	10	7.15	0.16173	1	BP
GO:0035556	intracellular signal transduction	522	10	7.15	0.16173	1	BP
GO:0006399	tRNA metabolic process	53	2	0.73	0.1633	1	BP
GO:0040014	regulation of multicellular organism gro...	53	2	0.73	0.1633	1	BP
GO:0036257	multivesicular body organization	13	1	0.18	0.16455	1	BP
GO:0036258	multivesicular body assembly	13	1	0.18	0.16455	1	BP
GO:0050688	regulation of defense response to virus	13	1	0.18	0.16455	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	1	0.18	0.16455	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	1	0.18	0.16455	1	BP
GO:0006805	xenobiotic metabolic process	13	1	0.18	0.16455	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	1	0.18	0.16455	1	BP
GO:0010658	striated muscle cell apoptotic process	13	1	0.18	0.16455	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	1	0.18	0.16455	1	BP
GO:0006625	protein targeting to peroxisome	13	1	0.18	0.16455	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	1	0.18	0.16455	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	1	0.18	0.16455	1	BP
GO:0070671	response to interleukin-12	13	1	0.18	0.16455	1	BP
GO:0019068	virion assembly	13	1	0.18	0.16455	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	1	0.18	0.16455	1	BP
GO:0072662	protein localization to peroxisome	13	1	0.18	0.16455	1	BP
GO:0072663	establishment of protein localization to...	13	1	0.18	0.16455	1	BP
GO:0071349	cellular response to interleukin-12	13	1	0.18	0.16455	1	BP
GO:0070207	protein homotrimerization	13	1	0.18	0.16455	1	BP
GO:0006921	cellular component disassembly involved ...	13	1	0.18	0.16455	1	BP
GO:0010259	multicellular organism aging	103	3	1.41	0.16537	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	3	1.41	0.16537	1	BP
GO:0016050	vesicle organization	104	3	1.43	0.16875	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	2	0.75	0.17309	1	BP
GO:0051321	meiotic cell cycle	106	3	1.45	0.17556	1	BP
GO:0036003	positive regulation of transcription fro...	14	1	0.19	0.17605	1	BP
GO:0110151	positive regulation of biomineralization	14	1	0.19	0.17605	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	1	0.19	0.17605	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	1	0.19	0.17605	1	BP
GO:0043574	peroxisomal transport	14	1	0.19	0.17605	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	1	0.19	0.17605	1	BP
GO:0046685	response to arsenic-containing substance	14	1	0.19	0.17605	1	BP
GO:0055093	response to hyperoxia	14	1	0.19	0.17605	1	BP
GO:0033574	response to testosterone	14	1	0.19	0.17605	1	BP
GO:0044273	sulfur compound catabolic process	14	1	0.19	0.17605	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	1	0.19	0.17605	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	1	0.19	0.17605	1	BP
GO:0050832	defense response to fungus	14	1	0.19	0.17605	1	BP
GO:0071300	cellular response to retinoic acid	14	1	0.19	0.17605	1	BP
GO:0045176	apical protein localization	14	1	0.19	0.17605	1	BP
GO:0008593	regulation of Notch signaling pathway	56	2	0.77	0.17802	1	BP
GO:0044403	biological process involved in symbiotic...	107	3	1.47	0.179	1	BP
GO:0007568	aging	163	4	2.23	0.18126	1	BP
GO:0030098	lymphocyte differentiation	57	2	0.78	0.18297	1	BP
GO:0010591	regulation of lamellipodium assembly	15	1	0.21	0.1874	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	1	0.21	0.1874	1	BP
GO:0002758	innate immune response-activating signal...	15	1	0.21	0.1874	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	1	0.21	0.1874	1	BP
GO:0032008	positive regulation of TOR signaling	15	1	0.21	0.1874	1	BP
GO:0071230	cellular response to amino acid stimulus	15	1	0.21	0.1874	1	BP
GO:0099175	regulation of postsynapse organization	15	1	0.21	0.1874	1	BP
GO:0070534	protein K63-linked ubiquitination	15	1	0.21	0.1874	1	BP
GO:1900034	regulation of cellular response to heat	15	1	0.21	0.1874	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.21	0.1874	1	BP
GO:0006029	proteoglycan metabolic process	15	1	0.21	0.1874	1	BP
GO:0070265	necrotic cell death	15	1	0.21	0.1874	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	2	0.79	0.18795	1	BP
GO:0016482	cytosolic transport	58	2	0.79	0.18795	1	BP
GO:0071396	cellular response to lipid	111	3	1.52	0.19293	1	BP
GO:0052548	regulation of endopeptidase activity	59	2	0.81	0.19295	1	BP
GO:0006338	chromatin remodeling	59	2	0.81	0.19295	1	BP
GO:0007254	JNK cascade	59	2	0.81	0.19295	1	BP
GO:0051604	protein maturation	59	2	0.81	0.19295	1	BP
GO:0006468	protein phosphorylation	351	7	4.81	0.19706	1	BP
GO:0071103	DNA conformation change	60	2	0.82	0.19796	1	BP
GO:0070302	regulation of stress-activated protein k...	60	2	0.82	0.19796	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	2	0.82	0.19796	1	BP
GO:1901998	toxin transport	16	1	0.22	0.1986	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	1	0.22	0.1986	1	BP
GO:0006334	nucleosome assembly	16	1	0.22	0.1986	1	BP
GO:0090114	COPII-coated vesicle budding	16	1	0.22	0.1986	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	1	0.22	0.1986	1	BP
GO:0044091	membrane biogenesis	16	1	0.22	0.1986	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	1	0.22	0.1986	1	BP
GO:0048208	COPII vesicle coating	16	1	0.22	0.1986	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.22	0.1986	1	BP
GO:0007031	peroxisome organization	16	1	0.22	0.1986	1	BP
GO:0002698	negative regulation of immune effector p...	16	1	0.22	0.1986	1	BP
GO:2000179	positive regulation of neural precursor ...	16	1	0.22	0.1986	1	BP
GO:0016242	negative regulation of macroautophagy	16	1	0.22	0.1986	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	1	0.22	0.1986	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.22	0.1986	1	BP
GO:0006749	glutathione metabolic process	16	1	0.22	0.1986	1	BP
GO:0052547	regulation of peptidase activity	61	2	0.84	0.20299	1	BP
GO:0051246	regulation of protein metabolic process	549	10	7.52	0.20412	1	BP
GO:1901215	negative regulation of neuron death	62	2	0.85	0.20804	1	BP
GO:0065009	regulation of molecular function	552	10	7.56	0.20914	1	BP
GO:0007316	pole plasm RNA localization	17	1	0.23	0.20965	1	BP
GO:0006901	vesicle coating	17	1	0.23	0.20965	1	BP
GO:0051899	membrane depolarization	17	1	0.23	0.20965	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	1	0.23	0.20965	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	1	0.23	0.20965	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	1	0.23	0.20965	1	BP
GO:0019094	pole plasm mRNA localization	17	1	0.23	0.20965	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	1	0.23	0.20965	1	BP
GO:0046631	alpha-beta T cell activation	17	1	0.23	0.20965	1	BP
GO:0006110	regulation of glycolytic process	17	1	0.23	0.20965	1	BP
GO:1903902	positive regulation of viral life cycle	17	1	0.23	0.20965	1	BP
GO:0042129	regulation of T cell proliferation	17	1	0.23	0.20965	1	BP
GO:0006998	nuclear envelope organization	17	1	0.23	0.20965	1	BP
GO:2000785	regulation of autophagosome assembly	17	1	0.23	0.20965	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	1	0.23	0.20965	1	BP
GO:0070206	protein trimerization	17	1	0.23	0.20965	1	BP
GO:1902743	regulation of lamellipodium organization	17	1	0.23	0.20965	1	BP
GO:0016579	protein deubiquitination	63	2	0.86	0.21311	1	BP
GO:1903131	mononuclear cell differentiation	64	2	0.88	0.21818	1	BP
GO:1902533	positive regulation of intracellular sig...	176	4	2.41	0.21847	1	BP
GO:0006950	response to stress	807	15	11.06	0.21925	1	BP
GO:0006949	syncytium formation	18	1	0.25	0.22055	1	BP
GO:0036296	response to increased oxygen levels	18	1	0.25	0.22055	1	BP
GO:0006826	iron ion transport	18	1	0.25	0.22055	1	BP
GO:0070936	protein K48-linked ubiquitination	18	1	0.25	0.22055	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	1	0.25	0.22055	1	BP
GO:0048194	Golgi vesicle budding	18	1	0.25	0.22055	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	1	0.25	0.22055	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	1	0.25	0.22055	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	1	0.25	0.22055	1	BP
GO:1904019	epithelial cell apoptotic process	18	1	0.25	0.22055	1	BP
GO:0046324	regulation of glucose import	18	1	0.25	0.22055	1	BP
GO:0007602	phototransduction	18	1	0.25	0.22055	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	1	0.25	0.22055	1	BP
GO:0070303	negative regulation of stress-activated ...	18	1	0.25	0.22055	1	BP
GO:0001892	embryonic placenta development	18	1	0.25	0.22055	1	BP
GO:0140253	cell-cell fusion	18	1	0.25	0.22055	1	BP
GO:0046686	response to cadmium ion	18	1	0.25	0.22055	1	BP
GO:0072348	sulfur compound transport	18	1	0.25	0.22055	1	BP
GO:0000096	sulfur amino acid metabolic process	18	1	0.25	0.22055	1	BP
GO:0032873	negative regulation of stress-activated ...	18	1	0.25	0.22055	1	BP
GO:0034198	cellular response to amino acid starvati...	18	1	0.25	0.22055	1	BP
GO:0030500	regulation of bone mineralization	18	1	0.25	0.22055	1	BP
GO:0040024	dauer larval development	18	1	0.25	0.22055	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	1	0.25	0.22055	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	1	0.25	0.22055	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	1	0.26	0.2313	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	1	0.26	0.2313	1	BP
GO:0051489	regulation of filopodium assembly	19	1	0.26	0.2313	1	BP
GO:0090224	regulation of spindle organization	19	1	0.26	0.2313	1	BP
GO:1990928	response to amino acid starvation	19	1	0.26	0.2313	1	BP
GO:1903076	regulation of protein localization to pl...	19	1	0.26	0.2313	1	BP
GO:0044088	regulation of vacuole organization	19	1	0.26	0.2313	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	1	0.26	0.2313	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	1	0.26	0.2313	1	BP
GO:0045069	regulation of viral genome replication	19	1	0.26	0.2313	1	BP
GO:0002218	activation of innate immune response	19	1	0.26	0.2313	1	BP
GO:0042255	ribosome assembly	19	1	0.26	0.2313	1	BP
GO:0001503	ossification	67	2	0.92	0.23348	1	BP
GO:0001745	compound eye morphogenesis	68	2	0.93	0.2386	1	BP
GO:0070646	protein modification by small protein re...	68	2	0.93	0.2386	1	BP
GO:0010332	response to gamma radiation	20	1	0.27	0.24191	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	1	0.27	0.24191	1	BP
GO:0032092	positive regulation of protein binding	20	1	0.27	0.24191	1	BP
GO:0006378	mRNA polyadenylation	20	1	0.27	0.24191	1	BP
GO:0010657	muscle cell apoptotic process	20	1	0.27	0.24191	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	1	0.27	0.24191	1	BP
GO:0002832	negative regulation of response to bioti...	20	1	0.27	0.24191	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	1	0.27	0.24191	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	1	0.27	0.24191	1	BP
GO:0060810	intracellular mRNA localization involved...	20	1	0.27	0.24191	1	BP
GO:0060811	intracellular mRNA localization involved...	20	1	0.27	0.24191	1	BP
GO:0043631	RNA polyadenylation	20	1	0.27	0.24191	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	1	0.27	0.24191	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	1	0.27	0.24191	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	1	0.27	0.24191	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	2	0.96	0.24886	1	BP
GO:0006954	inflammatory response	70	2	0.96	0.24886	1	BP
GO:0050896	response to stimulus	1508	24	20.67	0.24953	1	BP
GO:0016310	phosphorylation	442	8	6.06	0.25015	1	BP
GO:0005975	carbohydrate metabolic process	127	3	1.74	0.25115	1	BP
GO:0080135	regulation of cellular response to stres...	187	4	2.56	0.25154	1	BP
GO:0030261	chromosome condensation	21	1	0.29	0.25238	1	BP
GO:0033206	meiotic cytokinesis	21	1	0.29	0.25238	1	BP
GO:0110149	regulation of biomineralization	21	1	0.29	0.25238	1	BP
GO:0044458	motile cilium assembly	21	1	0.29	0.25238	1	BP
GO:0090175	regulation of establishment of planar po...	21	1	0.29	0.25238	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	1	0.29	0.25238	1	BP
GO:0010172	embryonic body morphogenesis	21	1	0.29	0.25238	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	1	0.29	0.25238	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	1	0.29	0.25238	1	BP
GO:0072583	clathrin-dependent endocytosis	21	1	0.29	0.25238	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	1	0.29	0.25238	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	1	0.29	0.25238	1	BP
GO:0032526	response to retinoic acid	21	1	0.29	0.25238	1	BP
GO:0060675	ureteric bud morphogenesis	21	1	0.29	0.25238	1	BP
GO:0030183	B cell differentiation	21	1	0.29	0.25238	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	1	0.29	0.25238	1	BP
GO:0071479	cellular response to ionizing radiation	21	1	0.29	0.25238	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	2	0.97	0.254	1	BP
GO:0051726	regulation of cell cycle	314	6	4.3	0.25523	1	BP
GO:0031623	receptor internalization	29	3	0.4	0.26067	1	BP
GO:0033554	cellular response to stress	546	11	7.48	0.26199	1	BP
GO:0042246	tissue regeneration	22	1	0.3	0.2627	1	BP
GO:0030032	lamellipodium assembly	22	1	0.3	0.2627	1	BP
GO:0051701	biological process involved in interacti...	22	1	0.3	0.2627	1	BP
GO:2001021	negative regulation of response to DNA d...	22	1	0.3	0.2627	1	BP
GO:0046847	filopodium assembly	22	1	0.3	0.2627	1	BP
GO:0035222	wing disc pattern formation	22	1	0.3	0.2627	1	BP
GO:0046323	glucose import	22	1	0.3	0.2627	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	1	0.3	0.2627	1	BP
GO:0007143	female meiotic nuclear division	22	1	0.3	0.2627	1	BP
GO:0001895	retina homeostasis	22	1	0.3	0.2627	1	BP
GO:0009620	response to fungus	22	1	0.3	0.2627	1	BP
GO:0014823	response to activity	22	1	0.3	0.2627	1	BP
GO:0042098	T cell proliferation	22	1	0.3	0.2627	1	BP
GO:2000779	regulation of double-strand break repair	22	1	0.3	0.2627	1	BP
GO:0043086	negative regulation of catalytic activit...	132	3	1.81	0.26994	1	BP
GO:0072088	nephron epithelium morphogenesis	23	1	0.32	0.27289	1	BP
GO:0072078	nephron tubule morphogenesis	23	1	0.32	0.27289	1	BP
GO:0019395	fatty acid oxidation	23	1	0.32	0.27289	1	BP
GO:0007315	pole plasm assembly	23	1	0.32	0.27289	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	1	0.32	0.27289	1	BP
GO:1905809	negative regulation of synapse organizat...	23	1	0.32	0.27289	1	BP
GO:0009584	detection of visible light	23	1	0.32	0.27289	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	1	0.32	0.27289	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	1	0.32	0.27289	1	BP
GO:0070663	regulation of leukocyte proliferation	23	1	0.32	0.27289	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	1	0.32	0.27289	1	BP
GO:0030316	osteoclast differentiation	23	1	0.32	0.27289	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	1	0.32	0.27289	1	BP
GO:0050866	negative regulation of cell activation	23	1	0.32	0.27289	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	1	0.32	0.27289	1	BP
GO:0035305	negative regulation of dephosphorylation	23	1	0.32	0.27289	1	BP
GO:0051403	stress-activated MAPK cascade	75	2	1.03	0.27457	1	BP
GO:0044092	negative regulation of molecular functio...	195	4	2.67	0.2763	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	17	14.77	0.27747	1	BP
GO:0098657	import into cell	134	3	1.84	0.27751	1	BP
GO:0016197	endosomal transport	76	2	1.04	0.27972	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	9	7.18	0.28075	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	16	13.84	0.28218	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	1	0.33	0.28294	1	BP
GO:0072028	nephron morphogenesis	24	1	0.33	0.28294	1	BP
GO:0051865	protein autoubiquitination	24	1	0.33	0.28294	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	1	0.33	0.28294	1	BP
GO:1902667	regulation of axon guidance	24	1	0.33	0.28294	1	BP
GO:0043506	regulation of JUN kinase activity	24	1	0.33	0.28294	1	BP
GO:0006626	protein targeting to mitochondrion	24	1	0.33	0.28294	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	1	0.33	0.28294	1	BP
GO:0034440	lipid oxidation	24	1	0.33	0.28294	1	BP
GO:0006096	glycolytic process	24	1	0.33	0.28294	1	BP
GO:0006757	ATP generation from ADP	24	1	0.33	0.28294	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	1	0.33	0.28294	1	BP
GO:0019886	antigen processing and presentation of e...	24	1	0.33	0.28294	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	1	0.33	0.28294	1	BP
GO:1904659	glucose transmembrane transport	24	1	0.33	0.28294	1	BP
GO:0009895	negative regulation of catabolic process	77	2	1.06	0.28487	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	3	1.88	0.28891	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	3	1.88	0.28891	1	BP
GO:0010256	endomembrane system organization	137	3	1.88	0.28891	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	2	1.07	0.29001	1	BP
GO:0035264	multicellular organism growth	78	2	1.07	0.29001	1	BP
GO:0031323	regulation of cellular metabolic process	1087	17	14.9	0.29177	1	BP
GO:0015749	monosaccharide transmembrane transport	25	1	0.34	0.29285	1	BP
GO:0006900	vesicle budding from membrane	25	1	0.34	0.29285	1	BP
GO:0008645	hexose transmembrane transport	25	1	0.34	0.29285	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	1	0.34	0.29285	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	1	0.34	0.29285	1	BP
GO:0008298	intracellular mRNA localization	25	1	0.34	0.29285	1	BP
GO:0002495	antigen processing and presentation of p...	25	1	0.34	0.29285	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	1	0.34	0.29285	1	BP
GO:0002504	antigen processing and presentation of p...	25	1	0.34	0.29285	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	1	0.34	0.29285	1	BP
GO:0009062	fatty acid catabolic process	25	1	0.34	0.29285	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	1	0.34	0.29285	1	BP
GO:0051101	regulation of DNA binding	25	1	0.34	0.29285	1	BP
GO:1904375	regulation of protein localization to ce...	25	1	0.34	0.29285	1	BP
GO:0097696	receptor signaling pathway via STAT	25	1	0.34	0.29285	1	BP
GO:2000736	regulation of stem cell differentiation	25	1	0.34	0.29285	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	6	4.52	0.29434	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	6	4.55	0.29933	1	BP
GO:1903578	regulation of ATP metabolic process	26	1	0.36	0.30263	1	BP
GO:0006903	vesicle targeting	26	1	0.36	0.30263	1	BP
GO:0007349	cellularization	26	1	0.36	0.30263	1	BP
GO:0140546	defense response to symbiont	26	1	0.36	0.30263	1	BP
GO:2001022	positive regulation of response to DNA d...	26	1	0.36	0.30263	1	BP
GO:0045778	positive regulation of ossification	26	1	0.36	0.30263	1	BP
GO:0007447	imaginal disc pattern formation	26	1	0.36	0.30263	1	BP
GO:0030865	cortical cytoskeleton organization	26	1	0.36	0.30263	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	1	0.36	0.30263	1	BP
GO:0001823	mesonephros development	26	1	0.36	0.30263	1	BP
GO:0051607	defense response to virus	26	1	0.36	0.30263	1	BP
GO:0000045	autophagosome assembly	26	1	0.36	0.30263	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	1	0.36	0.30263	1	BP
GO:0097581	lamellipodium organization	26	1	0.36	0.30263	1	BP
GO:0001657	ureteric bud development	26	1	0.36	0.30263	1	BP
GO:0072163	mesonephric epithelium development	26	1	0.36	0.30263	1	BP
GO:0072164	mesonephric tubule development	26	1	0.36	0.30263	1	BP
GO:0034219	carbohydrate transmembrane transport	26	1	0.36	0.30263	1	BP
GO:0090307	mitotic spindle assembly	26	1	0.36	0.30263	1	BP
GO:0043065	positive regulation of apoptotic process	141	3	1.93	0.30419	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	3	1.95	0.30801	1	BP
GO:0008285	negative regulation of cell population p...	142	3	1.95	0.30801	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	24	20.8	0.31048	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	2	1.12	0.31055	1	BP
GO:0000280	nuclear division	143	3	1.96	0.31185	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	1	0.37	0.31228	1	BP
GO:0008643	carbohydrate transport	27	1	0.37	0.31228	1	BP
GO:0006855	xenobiotic transmembrane transport	27	1	0.37	0.31228	1	BP
GO:0042908	xenobiotic transport	27	1	0.37	0.31228	1	BP
GO:0001890	placenta development	27	1	0.37	0.31228	1	BP
GO:0007032	endosome organization	27	1	0.37	0.31228	1	BP
GO:0002478	antigen processing and presentation of e...	27	1	0.37	0.31228	1	BP
GO:1905037	autophagosome organization	27	1	0.37	0.31228	1	BP
GO:0048524	positive regulation of viral process	27	1	0.37	0.31228	1	BP
GO:0080134	regulation of response to stress	272	5	3.73	0.31448	1	BP
GO:0048639	positive regulation of developmental gro...	83	2	1.14	0.31567	1	BP
GO:0051707	response to other organism	208	4	2.85	0.31743	1	BP
GO:0043207	response to external biotic stimulus	208	4	2.85	0.31743	1	BP
GO:0071214	cellular response to abiotic stimulus	84	2	1.15	0.32079	1	BP
GO:0104004	cellular response to environmental stimu...	84	2	1.15	0.32079	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	1	0.38	0.3218	1	BP
GO:0010507	negative regulation of autophagy	28	1	0.38	0.3218	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	1	0.38	0.3218	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	1	0.38	0.3218	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	1	0.38	0.3218	1	BP
GO:0019079	viral genome replication	28	1	0.38	0.3218	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	1	0.38	0.3218	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	1	0.38	0.3218	1	BP
GO:0019884	antigen processing and presentation of e...	28	1	0.38	0.3218	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	1	0.38	0.3218	1	BP
GO:0019932	second-messenger-mediated signaling	85	2	1.16	0.3259	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	1	0.4	0.33119	1	BP
GO:0097194	execution phase of apoptosis	29	1	0.4	0.33119	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	1	0.4	0.33119	1	BP
GO:0046939	nucleotide phosphorylation	29	1	0.4	0.33119	1	BP
GO:0060993	kidney morphogenesis	29	1	0.4	0.33119	1	BP
GO:0048002	antigen processing and presentation of p...	29	1	0.4	0.33119	1	BP
GO:0006400	tRNA modification	29	1	0.4	0.33119	1	BP
GO:0046651	lymphocyte proliferation	29	1	0.4	0.33119	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	1	0.4	0.33119	1	BP
GO:0070661	leukocyte proliferation	29	1	0.4	0.33119	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	1	0.4	0.33119	1	BP
GO:0032943	mononuclear cell proliferation	29	1	0.4	0.33119	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	1	0.4	0.33119	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	1	0.4	0.33119	1	BP
GO:0070192	chromosome organization involved in meio...	29	1	0.4	0.33119	1	BP
GO:0035304	regulation of protein dephosphorylation	29	1	0.4	0.33119	1	BP
GO:0080090	regulation of primary metabolic process	1040	16	14.25	0.33204	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	8	6.59	0.33331	1	BP
GO:0010564	regulation of cell cycle process	213	4	2.92	0.33345	1	BP
GO:0006281	DNA repair	149	3	2.04	0.33488	1	BP
GO:0051650	establishment of vesicle localization	87	2	1.19	0.33608	1	BP
GO:0016236	macroautophagy	87	2	1.19	0.33608	1	BP
GO:0019222	regulation of metabolic process	1186	18	16.25	0.33696	1	BP
GO:0072594	establishment of protein localization to...	150	3	2.06	0.33872	1	BP
GO:0043068	positive regulation of programmed cell d...	150	3	2.06	0.33872	1	BP
GO:0007049	cell cycle	484	8	6.63	0.33997	1	BP
GO:0072080	nephron tubule development	30	1	0.41	0.34046	1	BP
GO:0034728	nucleosome organization	30	1	0.41	0.34046	1	BP
