GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008037	cell recognition	38	7	2.36	0.1286	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	27	19.29	0.12865	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	27	19.29	0.12865	1	BP
GO:0050769	positive regulation of neurogenesis	135	12	8.4	0.1303	1	BP
GO:0007600	sensory perception	143	18	8.9	0.13045	1	BP
GO:0044057	regulation of system process	125	13	7.78	0.13169	1	BP
GO:0030879	mammary gland development	32	4	1.99	0.13415	1	BP
GO:0043200	response to amino acid	32	4	1.99	0.13415	1	BP
GO:0051048	negative regulation of secretion	44	5	2.74	0.13484	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	5	2.74	0.13484	1	BP
GO:0007617	mating behavior	44	5	2.74	0.13484	1	BP
GO:0001932	regulation of protein phosphorylation	259	24	16.12	0.13535	1	BP
GO:0051130	positive regulation of cellular componen...	307	24	19.1	0.1358	1	BP
GO:0031346	positive regulation of cell projection o...	109	10	6.78	0.13681	1	BP
GO:0099537	trans-synaptic signaling	164	14	10.2	0.13693	1	BP
GO:0007268	chemical synaptic transmission	164	14	10.2	0.13693	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	14	10.2	0.13693	1	BP
GO:0030183	B cell differentiation	21	3	1.31	0.1384	1	BP
GO:0050852	T cell receptor signaling pathway	21	3	1.31	0.1384	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	1.31	0.1384	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	3	1.31	0.1384	1	BP
GO:0048103	somatic stem cell division	21	3	1.31	0.1384	1	BP
GO:0072583	clathrin-dependent endocytosis	21	3	1.31	0.1384	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	3	1.31	0.1384	1	BP
GO:0046545	development of primary female sexual cha...	21	3	1.31	0.1384	1	BP
GO:0001942	hair follicle development	21	3	1.31	0.1384	1	BP
GO:0045893	positive regulation of transcription, DN...	298	26	18.54	0.13865	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	11	7.65	0.13929	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	9	5.97	0.13938	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	32	24.14	0.13947	1	BP
GO:0010243	response to organonitrogen compound	261	25	16.24	0.13948	1	BP
GO:0009799	specification of symmetry	57	6	3.55	0.14002	1	BP
GO:0009855	determination of bilateral symmetry	57	6	3.55	0.14002	1	BP
GO:0050673	epithelial cell proliferation	57	6	3.55	0.14002	1	BP
GO:0051651	maintenance of location in cell	57	6	3.55	0.14002	1	BP
GO:0009887	animal organ morphogenesis	327	37	20.35	0.14076	1	BP
GO:0048666	neuron development	361	36	22.46	0.14094	1	BP
GO:0042325	regulation of phosphorylation	290	26	18.04	0.14102	1	BP
GO:0051050	positive regulation of transport	213	23	13.25	0.1411	1	BP
GO:0010976	positive regulation of neuron projection...	83	8	5.16	0.14114	1	BP
GO:0098542	defense response to other organism	151	13	9.4	0.14159	1	BP
GO:0048646	anatomical structure formation involved ...	275	25	17.11	0.14165	1	BP
GO:0014070	response to organic cyclic compound	218	22	13.56	0.14196	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	23	14.68	0.14237	1	BP
GO:0007548	sex differentiation	110	10	6.84	0.14281	1	BP
GO:0006812	cation transport	221	22	13.75	0.14506	1	BP
GO:0042440	pigment metabolic process	33	4	2.05	0.14568	1	BP
GO:0060048	cardiac muscle contraction	33	4	2.05	0.14568	1	BP
GO:0030279	negative regulation of ossification	11	2	0.68	0.14641	1	BP
GO:1903998	regulation of eating behavior	11	2	0.68	0.14641	1	BP
GO:0032026	response to magnesium ion	11	2	0.68	0.14641	1	BP
GO:0044409	entry into host	11	2	0.68	0.14641	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	2	0.68	0.14641	1	BP
GO:0007099	centriole replication	11	2	0.68	0.14641	1	BP
GO:0043113	receptor clustering	11	2	0.68	0.14641	1	BP
GO:0035065	regulation of histone acetylation	11	2	0.68	0.14641	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.68	0.14641	1	BP
GO:0050931	pigment cell differentiation	11	2	0.68	0.14641	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.68	0.14641	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.68	0.14641	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.68	0.14641	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.68	0.14641	1	BP
GO:0036475	neuron death in response to oxidative st...	11	2	0.68	0.14641	1	BP
GO:0001885	endothelial cell development	11	2	0.68	0.14641	1	BP
GO:0048793	pronephros development	11	2	0.68	0.14641	1	BP
GO:0060038	cardiac muscle cell proliferation	11	2	0.68	0.14641	1	BP
GO:0071675	regulation of mononuclear cell migration	11	2	0.68	0.14641	1	BP
GO:0021587	cerebellum morphogenesis	11	2	0.68	0.14641	1	BP
GO:0010092	specification of animal organ identity	11	2	0.68	0.14641	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	2	0.68	0.14641	1	BP
GO:0098534	centriole assembly	11	2	0.68	0.14641	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	2	0.68	0.14641	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.68	0.14641	1	BP
GO:0071985	multivesicular body sorting pathway	11	2	0.68	0.14641	1	BP
GO:0061912	selective autophagy	11	2	0.68	0.14641	1	BP
GO:0099536	synaptic signaling	166	14	10.33	0.14675	1	BP
GO:0055080	cation homeostasis	152	13	9.46	0.14677	1	BP
GO:0048699	generation of neurons	472	43	29.37	0.14723	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	8	5.23	0.1482	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	8	5.23	0.1482	1	BP
GO:0001501	skeletal system development	84	8	5.23	0.1482	1	BP
GO:0051963	regulation of synapse assembly	58	6	3.61	0.14862	1	BP
GO:0009267	cellular response to starvation	58	6	3.61	0.14862	1	BP
GO:0030154	cell differentiation	880	73	54.76	0.14915	1	BP
GO:0007560	imaginal disc morphogenesis	113	15	7.03	0.14961	1	BP
GO:0060047	heart contraction	61	8	3.8	0.15165	1	BP
GO:0071496	cellular response to external stimulus	98	9	6.1	0.1525	1	BP
GO:0051235	maintenance of location	98	9	6.1	0.1525	1	BP
GO:0022405	hair cycle process	22	3	1.37	0.15333	1	BP
GO:0014823	response to activity	22	3	1.37	0.15333	1	BP
GO:0042755	eating behavior	22	3	1.37	0.15333	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	3	1.37	0.15333	1	BP
GO:0046323	glucose import	22	3	1.37	0.15333	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	1.37	0.15333	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	1.37	0.15333	1	BP
GO:0036465	synaptic vesicle recycling	22	3	1.37	0.15333	1	BP
GO:0098773	skin epidermis development	22	3	1.37	0.15333	1	BP
GO:0030032	lamellipodium assembly	22	3	1.37	0.15333	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	3	1.37	0.15333	1	BP
GO:0048583	regulation of response to stimulus	764	61	47.54	0.15374	1	BP
GO:0043062	extracellular structure organization	46	5	2.86	0.1545	1	BP
GO:0007498	mesoderm development	46	5	2.86	0.1545	1	BP
GO:0002757	immune response-activating signal transd...	46	5	2.86	0.1545	1	BP
GO:0030182	neuron differentiation	427	40	26.57	0.15519	1	BP
GO:1903829	positive regulation of protein localizat...	112	10	6.97	0.15521	1	BP
GO:0046907	intracellular transport	507	37	31.55	0.15609	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	6	3.67	0.15745	1	BP
GO:0007435	salivary gland morphogenesis	34	4	2.12	0.15759	1	BP
GO:0001819	positive regulation of cytokine producti...	34	4	2.12	0.15759	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	9	6.16	0.15929	1	BP
GO:0003015	heart process	62	8	3.86	0.16046	1	BP
GO:0007276	gamete generation	373	28	23.21	0.16058	1	BP
GO:0051726	regulation of cell cycle	314	24	19.54	0.16192	1	BP
GO:0051272	positive regulation of cellular componen...	86	8	5.35	0.16283	1	BP
GO:0043065	positive regulation of apoptotic process	141	12	8.77	0.16318	1	BP
GO:0006928	movement of cell or subcellular componen...	455	41	28.31	0.16337	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	15	7.16	0.16381	1	BP
GO:0019725	cellular homeostasis	226	25	14.06	0.16391	1	BP
GO:0051246	regulation of protein metabolic process	549	44	34.16	0.16457	1	BP
GO:0016052	carbohydrate catabolic process	47	5	2.92	0.16475	1	BP
GO:0032103	positive regulation of response to exter...	73	7	4.54	0.16545	1	BP
GO:0034599	cellular response to oxidative stress	73	7	4.54	0.16545	1	BP
GO:0097485	neuron projection guidance	108	17	6.72	0.16569	1	BP
GO:0051270	regulation of cellular component movemen...	184	15	11.45	0.16618	1	BP
GO:0048545	response to steroid hormone	81	12	5.04	0.16853	1	BP
GO:0032091	negative regulation of protein binding	23	3	1.43	0.16874	1	BP
GO:0031060	regulation of histone methylation	23	3	1.43	0.16874	1	BP
GO:0070663	regulation of leukocyte proliferation	23	3	1.43	0.16874	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	3	1.43	0.16874	1	BP
GO:0071347	cellular response to interleukin-1	23	3	1.43	0.16874	1	BP
GO:0042335	cuticle development	23	3	1.43	0.16874	1	BP
GO:0006094	gluconeogenesis	23	3	1.43	0.16874	1	BP
GO:0060996	dendritic spine development	23	3	1.43	0.16874	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	3	1.43	0.16874	1	BP
GO:0046148	pigment biosynthetic process	23	3	1.43	0.16874	1	BP
GO:0042633	hair cycle	23	3	1.43	0.16874	1	BP
GO:0019319	hexose biosynthetic process	23	3	1.43	0.16874	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	3	1.43	0.16874	1	BP
GO:0060119	inner ear receptor cell development	23	3	1.43	0.16874	1	BP
GO:2001222	regulation of neuron migration	12	2	0.75	0.16883	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.75	0.16883	1	BP
GO:0045943	positive regulation of transcription by ...	12	2	0.75	0.16883	1	BP
GO:0033363	secretory granule organization	12	2	0.75	0.16883	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.75	0.16883	1	BP
GO:0052126	movement in host environment	12	2	0.75	0.16883	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.75	0.16883	1	BP
GO:0014855	striated muscle cell proliferation	12	2	0.75	0.16883	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	2	0.75	0.16883	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	2	0.75	0.16883	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.75	0.16883	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.75	0.16883	1	BP
GO:0048102	autophagic cell death	12	2	0.75	0.16883	1	BP
GO:0007271	synaptic transmission, cholinergic	12	2	0.75	0.16883	1	BP
GO:0072676	lymphocyte migration	12	2	0.75	0.16883	1	BP
GO:0061647	histone H3-K9 modification	12	2	0.75	0.16883	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.75	0.16883	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	2	0.75	0.16883	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.75	0.16883	1	BP
GO:0046755	viral budding	12	2	0.75	0.16883	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.75	0.16883	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.75	0.16883	1	BP
GO:0006695	cholesterol biosynthetic process	12	2	0.75	0.16883	1	BP
GO:0030488	tRNA methylation	12	2	0.75	0.16883	1	BP
GO:0030166	proteoglycan biosynthetic process	12	2	0.75	0.16883	1	BP
GO:0006873	cellular ion homeostasis	142	12	8.84	0.16904	1	BP
GO:0043467	regulation of generation of precursor me...	35	4	2.18	0.16984	1	BP
GO:0030516	regulation of axon extension	35	4	2.18	0.16984	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	4	2.18	0.16984	1	BP
GO:0048663	neuron fate commitment	35	4	2.18	0.16984	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	4	2.18	0.16984	1	BP
GO:0014020	primary neural tube formation	35	4	2.18	0.16984	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	2.18	0.16984	1	BP
GO:0071495	cellular response to endogenous stimulus	299	27	18.6	0.17024	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	8	5.41	0.17039	1	BP
GO:0016236	macroautophagy	87	8	5.41	0.17039	1	BP
GO:2000026	regulation of multicellular organismal d...	475	39	29.56	0.17086	1	BP
GO:0030855	epithelial cell differentiation	191	20	11.88	0.17291	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	9	6.28	0.17329	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	7	4.6	0.17377	1	BP
GO:0007292	female gamete generation	229	18	14.25	0.17473	1	BP
GO:0010975	regulation of neuron projection developm...	143	12	8.9	0.175	1	BP
GO:0007052	mitotic spindle organization	48	5	2.99	0.17527	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.19	0.17535	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.19	0.17535	1	BP
GO:1902645	tertiary alcohol biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.19	0.17535	1	BP
GO:0072023	thick ascending limb development	3	1	0.19	0.17535	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.19	0.17535	1	BP
GO:0072014	proximal tubule development	3	1	0.19	0.17535	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.19	0.17535	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0019230	proprioception	3	1	0.19	0.17535	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	1	0.19	0.17535	1	BP
GO:0060716	labyrinthine layer blood vessel developm...	3	1	0.19	0.17535	1	BP
GO:0060749	mammary gland alveolus development	3	1	0.19	0.17535	1	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	1	0.19	0.17535	1	BP
GO:0006983	ER overload response	3	1	0.19	0.17535	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.19	0.17535	1	BP
GO:0061074	regulation of neural retina development	3	1	0.19	0.17535	1	BP
GO:0032057	negative regulation of translational ini...	3	1	0.19	0.17535	1	BP
GO:0061009	common bile duct development	3	1	0.19	0.17535	1	BP
GO:0022038	corpus callosum development	3	1	0.19	0.17535	1	BP
GO:0030723	ovarian fusome organization	3	1	0.19	0.17535	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.19	0.17535	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.19	0.17535	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.19	0.17535	1	BP
GO:0099515	actin filament-based transport	3	1	0.19	0.17535	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.19	0.17535	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.19	0.17535	1	BP
GO:0045924	regulation of female receptivity	3	1	0.19	0.17535	1	BP
GO:0034309	primary alcohol biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.19	0.17535	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.19	0.17535	1	BP
GO:0060536	cartilage morphogenesis	3	1	0.19	0.17535	1	BP
GO:0019563	glycerol catabolic process	3	1	0.19	0.17535	1	BP
GO:0010885	regulation of cholesterol storage	3	1	0.19	0.17535	1	BP
GO:0010878	cholesterol storage	3	1	0.19	0.17535	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.19	0.17535	1	BP
GO:0010825	positive regulation of centrosome duplic...	3	1	0.19	0.17535	1	BP
GO:0019516	lactate oxidation	3	1	0.19	0.17535	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.19	0.17535	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.19	0.17535	1	BP
GO:0019543	propionate catabolic process	3	1	0.19	0.17535	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.19	0.17535	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.19	0.17535	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.19	0.17535	1	BP
GO:0060644	mammary gland epithelial cell differenti...	3	1	0.19	0.17535	1	BP
GO:0071362	cellular response to ether	3	1	0.19	0.17535	1	BP
GO:0030574	collagen catabolic process	3	1	0.19	0.17535	1	BP
GO:0002313	mature B cell differentiation involved i...	3	1	0.19	0.17535	1	BP
GO:0019660	glycolytic fermentation	3	1	0.19	0.17535	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.19	0.17535	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.19	0.17535	1	BP
GO:0002335	mature B cell differentiation	3	1	0.19	0.17535	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.19	0.17535	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.19	0.17535	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.19	0.17535	1	BP
GO:0061377	mammary gland lobule development	3	1	0.19	0.17535	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.19	0.17535	1	BP
GO:0090611	ubiquitin-independent protein catabolic ...	3	1	0.19	0.17535	1	BP
GO:0090646	mitochondrial tRNA processing	3	1	0.19	0.17535	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.19	0.17535	1	BP
GO:0032341	aldosterone metabolic process	3	1	0.19	0.17535	1	BP
GO:0002467	germinal center formation	3	1	0.19	0.17535	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.19	0.17535	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.19	0.17535	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.19	0.17535	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.19	0.17535	1	BP
GO:2000009	negative regulation of protein localizat...	3	1	0.19	0.17535	1	BP
GO:0072114	pronephros morphogenesis	3	1	0.19	0.17535	1	BP
GO:0006013	mannose metabolic process	3	1	0.19	0.17535	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0085029	extracellular matrix assembly	3	1	0.19	0.17535	1	BP
GO:0061440	kidney vasculature development	3	1	0.19	0.17535	1	BP
GO:0061437	renal system vasculature development	3	1	0.19	0.17535	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.19	0.17535	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.19	0.17535	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.19	0.17535	1	BP
GO:0010603	regulation of cytoplasmic mRNA processin...	3	1	0.19	0.17535	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.19	0.17535	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.19	0.17535	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.19	0.17535	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	1	0.19	0.17535	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.19	0.17535	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.19	0.17535	1	BP
GO:0003241	growth involved in heart morphogenesis	3	1	0.19	0.17535	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.19	0.17535	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.19	0.17535	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.19	0.17535	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.19	0.17535	1	BP
GO:0003207	cardiac chamber formation	3	1	0.19	0.17535	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.19	0.17535	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.19	0.17535	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.19	0.17535	1	BP
GO:0050957	equilibrioception	3	1	0.19	0.17535	1	BP
GO:1902075	cellular response to salt	3	1	0.19	0.17535	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.19	0.17535	1	BP
GO:0071257	cellular response to electrical stimulus	3	1	0.19	0.17535	1	BP
GO:0070900	mitochondrial tRNA modification	3	1	0.19	0.17535	1	BP
GO:0000963	mitochondrial RNA processing	3	1	0.19	0.17535	1	BP
GO:0014850	response to muscle activity	3	1	0.19	0.17535	1	BP
GO:1901097	negative regulation of autophagosome mat...	3	1	0.19	0.17535	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.19	0.17535	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	1	0.19	0.17535	1	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.19	0.17535	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.19	0.17535	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.19	0.17535	1	BP
GO:0002717	positive regulation of natural killer ce...	3	1	0.19	0.17535	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	1	0.19	0.17535	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.19	0.17535	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	1	0.19	0.17535	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.19	0.17535	1	BP
GO:1900864	mitochondrial RNA modification	3	1	0.19	0.17535	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.19	0.17535	1	BP
GO:1905936	regulation of germ cell proliferation	3	1	0.19	0.17535	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	1	0.19	0.17535	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.19	0.17535	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.19	0.17535	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.19	0.17535	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.19	0.17535	1	BP
GO:0048133	male germ-line stem cell asymmetric divi...	3	1	0.19	0.17535	1	BP
GO:0006491	N-glycan processing	3	1	0.19	0.17535	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.19	0.17535	1	BP
GO:0032898	neurotrophin production	3	1	0.19	0.17535	1	BP
GO:0008211	glucocorticoid metabolic process	3	1	0.19	0.17535	1	BP
GO:0008212	mineralocorticoid metabolic process	3	1	0.19	0.17535	1	BP
GO:0034650	cortisol metabolic process	3	1	0.19	0.17535	1	BP
GO:0034651	cortisol biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0007144	female meiosis I	3	1	0.19	0.17535	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.19	0.17535	1	BP
GO:0032888	regulation of mitotic spindle elongation	3	1	0.19	0.17535	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.19	0.17535	1	BP
GO:0032816	positive regulation of natural killer ce...	3	1	0.19	0.17535	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.19	0.17535	1	BP
GO:1990502	dense core granule maturation	3	1	0.19	0.17535	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.19	0.17535	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.19	0.17535	1	BP
GO:0043696	dedifferentiation	3	1	0.19	0.17535	1	BP
GO:0043697	cell dedifferentiation	3	1	0.19	0.17535	1	BP
GO:1903430	negative regulation of cell maturation	3	1	0.19	0.17535	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.19	0.17535	1	BP
GO:0038203	TORC2 signaling	3	1	0.19	0.17535	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.19	0.17535	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.19	0.17535	1	BP
GO:0006113	fermentation	3	1	0.19	0.17535	1	BP
GO:0002691	regulation of cellular extravasation	3	1	0.19	0.17535	1	BP
GO:1903165	response to polycyclic arene	3	1	0.19	0.17535	1	BP
GO:0051541	elastin metabolic process	3	1	0.19	0.17535	1	BP
GO:0046184	aldehyde biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0060068	vagina development	3	1	0.19	0.17535	1	BP
GO:0045478	fusome organization	3	1	0.19	0.17535	1	BP
GO:0036123	histone H3-K9 dimethylation	3	1	0.19	0.17535	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.19	0.17535	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.19	0.17535	1	BP
GO:0060022	hard palate development	3	1	0.19	0.17535	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.19	0.17535	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.19	0.17535	1	BP
GO:0060030	dorsal convergence	3	1	0.19	0.17535	1	BP
GO:0006272	leading strand elongation	3	1	0.19	0.17535	1	BP
GO:0035190	syncytial nuclear migration	3	1	0.19	0.17535	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.19	0.17535	1	BP
GO:0097709	connective tissue replacement	3	1	0.19	0.17535	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.19	0.17535	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.19	0.17535	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.19	0.17535	1	BP
GO:0045123	cellular extravasation	3	1	0.19	0.17535	1	BP
GO:0021542	dentate gyrus development	3	1	0.19	0.17535	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.19	0.17535	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.19	0.17535	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.19	0.17535	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.19	0.17535	1	BP
GO:2001044	regulation of integrin-mediated signalin...	3	1	0.19	0.17535	1	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.19	0.17535	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0006704	glucocorticoid biosynthetic process	3	1	0.19	0.17535	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.19	0.17535	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.19	0.17535	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.19	0.17535	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.19	0.17535	1	BP
GO:0071971	extracellular exosome assembly	3	1	0.19	0.17535	1	BP
GO:0015743	malate transport	3	1	0.19	0.17535	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	1	0.19	0.17535	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.19	0.17535	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.19	0.17535	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.19	0.17535	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.19	0.17535	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.19	0.17535	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.19	0.17535	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.19	0.17535	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.19	0.17535	1	BP
GO:0070423	nucleotide-binding oligomerization domai...	3	1	0.19	0.17535	1	BP
GO:1904640	response to methionine	3	1	0.19	0.17535	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.19	0.17535	1	BP
