GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098781	ncRNA transcription	33	2	0.73	0.1658	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	0.73	0.1658	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	2	0.73	0.1658	1	BP
GO:0050953	sensory perception of light stimulus	33	2	0.73	0.1658	1	BP
GO:0051235	maintenance of location	98	4	2.18	0.1714	1	BP
GO:0007127	meiosis I	34	2	0.76	0.1737	1	BP
GO:0010171	body morphogenesis	34	2	0.76	0.1737	1	BP
GO:0051100	negative regulation of binding	34	2	0.76	0.1737	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	0.76	0.1737	1	BP
GO:0070647	protein modification by small protein co...	246	8	5.47	0.1749	1	BP
GO:0048872	homeostasis of number of cells	66	3	1.47	0.1796	1	BP
GO:0051338	regulation of transferase activity	210	7	4.67	0.1812	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	2	0.78	0.1817	1	BP
GO:0035108	limb morphogenesis	35	2	0.78	0.1817	1	BP
GO:0030516	regulation of axon extension	35	2	0.78	0.1817	1	BP
GO:0031124	mRNA 3'-end processing	35	2	0.78	0.1817	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.2	0.1834	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.2	0.1834	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.2	0.1834	1	BP
GO:0042441	eye pigment metabolic process	9	1	0.2	0.1834	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.2	0.1834	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.2	0.1834	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.2	0.1834	1	BP
GO:0043324	pigment metabolic process involved in de...	9	1	0.2	0.1834	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.2	0.1834	1	BP
GO:0048682	sprouting of injured axon	9	1	0.2	0.1834	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.2	0.1834	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.2	0.1834	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	1	0.2	0.1834	1	BP
GO:0097484	dendrite extension	9	1	0.2	0.1834	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.2	0.1834	1	BP
GO:0002092	positive regulation of receptor internal...	9	1	0.2	0.1834	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.2	0.1834	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	1	0.2	0.1834	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.2	0.1834	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	1	0.2	0.1834	1	BP
GO:0046688	response to copper ion	9	1	0.2	0.1834	1	BP
GO:0032365	intracellular lipid transport	9	1	0.2	0.1834	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.2	0.1834	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.2	0.1834	1	BP
GO:0043276	anoikis	9	1	0.2	0.1834	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.2	0.1834	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.2	0.1834	1	BP
GO:0071472	cellular response to salt stress	9	1	0.2	0.1834	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.2	0.1834	1	BP
GO:0060446	branching involved in open tracheal syst...	9	1	0.2	0.1834	1	BP
GO:0008053	mitochondrial fusion	9	1	0.2	0.1834	1	BP
GO:0008089	anterograde axonal transport	9	1	0.2	0.1834	1	BP
GO:0008078	mesodermal cell migration	9	1	0.2	0.1834	1	BP
GO:0010467	gene expression	1040	28	23.11	0.1878	1	BP
GO:0080090	regulation of primary metabolic process	1040	28	23.11	0.1878	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.8	0.1898	1	BP
GO:0007041	lysosomal transport	36	2	0.8	0.1898	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	10	7.33	0.1901	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	10	7.38	0.1952	1	BP
GO:0006352	DNA-templated transcription, initiation	69	3	1.53	0.1966	1	BP
GO:0042327	positive regulation of phosphorylation	177	6	3.93	0.1968	1	BP
GO:0071276	cellular response to cadmium ion	10	1	0.22	0.2016	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	1	0.22	0.2016	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.22	0.2016	1	BP
GO:0043331	response to dsRNA	10	1	0.22	0.2016	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.22	0.2016	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.22	0.2016	1	BP
GO:0006582	melanin metabolic process	10	1	0.22	0.2016	1	BP
GO:0006369	termination of RNA polymerase II transcr...	10	1	0.22	0.2016	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.22	0.2016	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.22	0.2016	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.22	0.2016	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.22	0.2016	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.22	0.2016	1	BP
GO:0050771	negative regulation of axonogenesis	10	1	0.22	0.2016	1	BP
GO:0010604	positive regulation of macromolecule met...	666	18	14.8	0.2044	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	25	20.36	0.2058	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	0.84	0.2061	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	0.84	0.2061	1	BP
GO:1903825	organic acid transmembrane transport	38	2	0.84	0.2061	1	BP
GO:0006664	glycolipid metabolic process	38	2	0.84	0.2061	1	BP
GO:1903509	liposaccharide metabolic process	38	2	0.84	0.2061	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	16	11.6	0.2065	1	BP
GO:0001558	regulation of cell growth	106	4	2.36	0.2077	1	BP
GO:0061351	neural precursor cell proliferation	71	3	1.58	0.2081	1	BP
GO:0051247	positive regulation of protein metabolic...	337	10	7.49	0.2082	1	BP
GO:0001505	regulation of neurotransmitter levels	107	4	2.38	0.2124	1	BP
GO:0001932	regulation of protein phosphorylation	259	8	5.76	0.2125	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	27	22.44	0.2131	1	BP
GO:1903320	regulation of protein modification by sm...	72	3	1.6	0.2139	1	BP
GO:0019915	lipid storage	39	2	0.87	0.2144	1	BP
GO:0030198	extracellular matrix organization	39	2	0.87	0.2144	1	BP
GO:0140053	mitochondrial gene expression	39	2	0.87	0.2144	1	BP
GO:0043549	regulation of kinase activity	182	6	4.04	0.2146	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	38	33.73	0.2159	1	BP
GO:0009314	response to radiation	145	5	3.22	0.2177	1	BP
GO:0007005	mitochondrion organization	145	5	3.22	0.2177	1	BP
GO:0006412	translation	195	8	4.33	0.2184	1	BP
GO:0016180	snRNA processing	11	1	0.24	0.2194	1	BP
GO:0035461	vitamin transmembrane transport	11	1	0.24	0.2194	1	BP
GO:0007307	eggshell chorion gene amplification	11	1	0.24	0.2194	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.24	0.2194	1	BP
GO:0006277	DNA amplification	11	1	0.24	0.2194	1	BP
GO:0046782	regulation of viral transcription	11	1	0.24	0.2194	1	BP
GO:0016925	protein sumoylation	11	1	0.24	0.2194	1	BP
GO:1903998	regulation of eating behavior	11	1	0.24	0.2194	1	BP
GO:0000154	rRNA modification	11	1	0.24	0.2194	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	1	0.24	0.2194	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.24	0.2194	1	BP
GO:0002118	aggressive behavior	11	1	0.24	0.2194	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.24	0.2194	1	BP
GO:0022617	extracellular matrix disassembly	11	1	0.24	0.2194	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.24	0.2194	1	BP
GO:0040009	regulation of growth rate	11	1	0.24	0.2194	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	1	0.24	0.2194	1	BP
GO:0008156	negative regulation of DNA replication	11	1	0.24	0.2194	1	BP
GO:0019083	viral transcription	11	1	0.24	0.2194	1	BP
GO:0042538	hyperosmotic salinity response	11	1	0.24	0.2194	1	BP
GO:0031076	embryonic camera-type eye development	11	1	0.24	0.2194	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.24	0.2194	1	BP
GO:0018208	peptidyl-proline modification	11	1	0.24	0.2194	1	BP
GO:0070373	negative regulation of ERK1 and ERK2 cas...	11	1	0.24	0.2194	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	1	0.24	0.2194	1	BP
GO:0072337	modified amino acid transport	11	1	0.24	0.2194	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	19	14.62	0.2195	1	BP
GO:0010927	cellular component assembly involved in ...	40	2	0.89	0.2226	1	BP
GO:0007548	sex differentiation	110	4	2.44	0.2267	1	BP
GO:1905952	regulation of lipid localization	41	2	0.91	0.2309	1	BP
GO:0008286	insulin receptor signaling pathway	41	2	0.91	0.2309	1	BP
GO:0140013	meiotic nuclear division	75	3	1.67	0.2316	1	BP
GO:0034329	cell junction assembly	112	4	2.49	0.2363	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	6	4.18	0.2366	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	6	4.18	0.2366	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	1	0.27	0.2368	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	1	0.27	0.2368	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	1	0.27	0.2368	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	1	0.27	0.2368	1	BP
GO:0016233	telomere capping	12	1	0.27	0.2368	1	BP
GO:0043628	ncRNA 3'-end processing	12	1	0.27	0.2368	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.27	0.2368	1	BP
GO:0001703	gastrulation with mouth forming first	12	1	0.27	0.2368	1	BP
GO:0046843	dorsal appendage formation	12	1	0.27	0.2368	1	BP
GO:0051180	vitamin transport	12	1	0.27	0.2368	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.27	0.2368	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	1	0.27	0.2368	1	BP
GO:0030512	negative regulation of transforming grow...	12	1	0.27	0.2368	1	BP
GO:0033059	cellular pigmentation	12	1	0.27	0.2368	1	BP
GO:0051973	positive regulation of telomerase activi...	12	1	0.27	0.2368	1	BP
GO:1903845	negative regulation of cellular response...	12	1	0.27	0.2368	1	BP
GO:0030301	cholesterol transport	12	1	0.27	0.2368	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	1	0.27	0.2368	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.27	0.2368	1	BP
GO:0030488	tRNA methylation	12	1	0.27	0.2368	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.27	0.2368	1	BP
GO:0045724	positive regulation of cilium assembly	12	1	0.27	0.2368	1	BP
GO:0033627	cell adhesion mediated by integrin	12	1	0.27	0.2368	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	6	2.71	0.2381	1	BP
GO:0007162	negative regulation of cell adhesion	42	2	0.93	0.2392	1	BP
GO:0055088	lipid homeostasis	42	2	0.93	0.2392	1	BP
GO:0018991	oviposition	42	2	0.93	0.2392	1	BP
GO:0060173	limb development	42	2	0.93	0.2392	1	BP
GO:0030100	regulation of endocytosis	77	3	1.71	0.2436	1	BP
GO:0098609	cell-cell adhesion	86	5	1.91	0.2466	1	BP
GO:0061512	protein localization to cilium	19	3	0.42	0.2469	1	BP
GO:0017148	negative regulation of translation	43	2	0.96	0.2475	1	BP
GO:0000077	DNA damage checkpoint signaling	43	2	0.96	0.2475	1	BP
GO:0098656	anion transmembrane transport	78	3	1.73	0.2496	1	BP
GO:0009059	macromolecule biosynthetic process	940	25	20.89	0.2501	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	17	14.36	0.2513	1	BP
GO:0009311	oligosaccharide metabolic process	13	1	0.29	0.2538	1	BP
GO:0032212	positive regulation of telomere maintena...	13	1	0.29	0.2538	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	1	0.29	0.2538	1	BP
GO:0035172	hemocyte proliferation	13	1	0.29	0.2538	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	1	0.29	0.2538	1	BP
GO:0035112	genitalia morphogenesis	13	1	0.29	0.2538	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.29	0.2538	1	BP
GO:0044550	secondary metabolite biosynthetic proces...	13	1	0.29	0.2538	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.29	0.2538	1	BP
GO:0035215	genital disc development	13	1	0.29	0.2538	1	BP
GO:0042073	intraciliary transport	13	1	0.29	0.2538	1	BP
GO:0042074	cell migration involved in gastrulation	13	1	0.29	0.2538	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.29	0.2538	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.29	0.2538	1	BP
GO:0046622	positive regulation of organ growth	13	1	0.29	0.2538	1	BP
GO:0006505	GPI anchor metabolic process	13	1	0.29	0.2538	1	BP
GO:0070830	bicellular tight junction assembly	13	1	0.29	0.2538	1	BP
GO:0048069	eye pigmentation	13	1	0.29	0.2538	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.29	0.2538	1	BP
GO:0042386	hemocyte differentiation	13	1	0.29	0.2538	1	BP
GO:0047496	vesicle transport along microtubule	13	1	0.29	0.2538	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	28	23.96	0.2543	1	BP
GO:0007635	chemosensory behavior	44	2	0.98	0.2558	1	BP
GO:0009411	response to UV	44	2	0.98	0.2558	1	BP
GO:0000281	mitotic cytokinesis	44	2	0.98	0.2558	1	BP
GO:0007519	skeletal muscle tissue development	44	2	0.98	0.2558	1	BP
GO:0009792	embryo development ending in birth or eg...	273	8	6.07	0.2563	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	2	1	0.2641	1	BP
GO:0010970	transport along microtubule	45	2	1	0.2641	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	19	15.11	0.2661	1	BP
GO:0031647	regulation of protein stability	81	3	1.8	0.2678	1	BP
GO:0051246	regulation of protein metabolic process	549	16	12.2	0.2681	1	BP
GO:0031399	regulation of protein modification proce...	359	10	7.98	0.2694	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	1	0.31	0.2705	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	1	0.31	0.2705	1	BP
GO:1904358	positive regulation of telomere maintena...	14	1	0.31	0.2705	1	BP
GO:0043652	engulfment of apoptotic cell	14	1	0.31	0.2705	1	BP
GO:0055093	response to hyperoxia	14	1	0.31	0.2705	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	1	0.31	0.2705	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	1	0.31	0.2705	1	BP
GO:0036335	intestinal stem cell homeostasis	14	1	0.31	0.2705	1	BP
GO:0043486	histone exchange	14	1	0.31	0.2705	1	BP
GO:0008333	endosome to lysosome transport	14	1	0.31	0.2705	1	BP
GO:0021983	pituitary gland development	14	1	0.31	0.2705	1	BP
GO:0061462	protein localization to lysosome	14	1	0.31	0.2705	1	BP
GO:0030539	male genitalia development	14	1	0.31	0.2705	1	BP
GO:0051972	regulation of telomerase activity	14	1	0.31	0.2705	1	BP
GO:0045143	homologous chromosome segregation	14	1	0.31	0.2705	1	BP
GO:0046685	response to arsenic-containing substance	14	1	0.31	0.2705	1	BP
GO:0000002	mitochondrial genome maintenance	14	1	0.31	0.2705	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	1	0.31	0.2705	1	BP
GO:0006623	protein targeting to vacuole	14	1	0.31	0.2705	1	BP
GO:0034243	regulation of transcription elongation f...	14	1	0.31	0.2705	1	BP
GO:0071470	cellular response to osmotic stress	14	1	0.31	0.2705	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	1	0.31	0.2705	1	BP
GO:0015918	sterol transport	14	1	0.31	0.2705	1	BP
GO:0036003	positive regulation of transcription fro...	14	1	0.31	0.2705	1	BP
GO:0031323	regulation of cellular metabolic process	1087	28	24.16	0.2716	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	2	1.02	0.2725	1	BP
GO:0009755	hormone-mediated signaling pathway	46	2	1.02	0.2725	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	2	1.02	0.2725	1	BP
GO:0043062	extracellular structure organization	46	2	1.02	0.2725	1	BP
GO:0010720	positive regulation of cell development	158	5	3.51	0.2726	1	BP
GO:2000241	regulation of reproductive process	82	3	1.82	0.2739	1	BP
GO:0043043	peptide biosynthetic process	211	8	4.69	0.277	1	BP
GO:0043085	positive regulation of catalytic activit...	280	8	6.22	0.2793	1	BP
GO:0043412	macromolecule modification	875	22	19.44	0.2798	1	BP
GO:0048639	positive regulation of developmental gro...	83	3	1.84	0.28	1	BP
GO:0007034	vacuolar transport	47	2	1.04	0.2808	1	BP
GO:0006606	protein import into nucleus	47	2	1.04	0.2808	1	BP
GO:0009628	response to abiotic stimulus	363	10	8.07	0.2811	1	BP
GO:0043170	macromolecule metabolic process	1696	41	37.69	0.2834	1	BP
GO:0060271	cilium assembly	122	4	2.71	0.286	1	BP
GO:0022604	regulation of cell morphogenesis	122	4	2.71	0.286	1	BP
GO:0048588	developmental cell growth	84	3	1.87	0.2862	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	1	0.33	0.2868	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	1	0.33	0.2868	1	BP
GO:0032008	positive regulation of TOR signaling	15	1	0.33	0.2868	1	BP
GO:0001776	leukocyte homeostasis	15	1	0.33	0.2868	1	BP
GO:0071887	leukocyte apoptotic process	15	1	0.33	0.2868	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	1	0.33	0.2868	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	1	0.33	0.2868	1	BP
GO:0010591	regulation of lamellipodium assembly	15	1	0.33	0.2868	1	BP
GO:0045739	positive regulation of DNA repair	15	1	0.33	0.2868	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	1	0.33	0.2868	1	BP
GO:0048675	axon extension	48	2	1.07	0.2892	1	BP
GO:0007224	smoothened signaling pathway	48	2	1.07	0.2892	1	BP
GO:0045216	cell-cell junction organization	48	2	1.07	0.2892	1	BP
GO:0034249	negative regulation of cellular amide me...	48	2	1.07	0.2892	1	BP
GO:0006897	endocytosis	162	5	3.6	0.2901	1	BP
GO:0032535	regulation of cellular component size	124	4	2.76	0.2961	1	BP
GO:0045807	positive regulation of endocytosis	49	2	1.09	0.2975	1	BP
GO:0010876	lipid localization	86	3	1.91	0.2985	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	5	3.64	0.2989	1	BP
GO:0022407	regulation of cell-cell adhesion	57	4	1.27	0.3009	1	BP
GO:0044782	cilium organization	125	4	2.78	0.3012	1	BP
GO:0006397	mRNA processing	125	4	2.78	0.3012	1	BP
GO:0009651	response to salt stress	16	1	0.36	0.3027	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.36	0.3027	1	BP
GO:0032206	positive regulation of telomere maintena...	16	1	0.36	0.3027	1	BP
GO:0098930	axonal transport	16	1	0.36	0.3027	1	BP
GO:0048665	neuron fate specification	16	1	0.36	0.3027	1	BP
GO:0035162	embryonic hemopoiesis	16	1	0.36	0.3027	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	1	0.36	0.3027	1	BP
GO:0048679	regulation of axon regeneration	16	1	0.36	0.3027	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	1	0.36	0.3027	1	BP
GO:0002168	instar larval development	16	1	0.36	0.3027	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.36	0.3027	1	BP
GO:0019985	translesion synthesis	16	1	0.36	0.3027	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	1	0.36	0.3027	1	BP
GO:0006334	nucleosome assembly	16	1	0.36	0.3027	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	1	0.36	0.3027	1	BP
GO:0043050	pharyngeal pumping	16	1	0.36	0.3027	1	BP
GO:0070570	regulation of neuron projection regenera...	16	1	0.36	0.3027	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	1	0.36	0.3027	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	1	0.36	0.3027	1	BP
GO:0009893	positive regulation of metabolic process	712	18	15.82	0.3038	1	BP
GO:0009451	RNA modification	50	2	1.11	0.3058	1	BP
GO:0043413	macromolecule glycosylation	50	2	1.11	0.3058	1	BP
GO:0006486	protein glycosylation	50	2	1.11	0.3058	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	16	13.93	0.3071	1	BP
GO:0010628	positive regulation of gene expression	414	11	9.2	0.3079	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	6	3.04	0.311	1	BP
GO:0043603	cellular amide metabolic process	305	10	6.78	0.3118	1	BP
GO:0042325	regulation of phosphorylation	290	8	6.44	0.3131	1	BP
GO:0016070	RNA metabolic process	847	21	18.82	0.314	1	BP
GO:0007405	neuroblast proliferation	51	2	1.13	0.3141	1	BP
GO:0061982	meiosis I cell cycle process	51	2	1.13	0.3141	1	BP
GO:0045892	negative regulation of transcription, DN...	249	7	5.53	0.3144	1	BP
GO:0043010	camera-type eye development	89	3	1.98	0.317	1	BP
GO:0032233	positive regulation of actin filament bu...	17	1	0.38	0.3183	1	BP
GO:0006998	nuclear envelope organization	17	1	0.38	0.3183	1	BP
GO:1902743	regulation of lamellipodium organization	17	1	0.38	0.3183	1	BP
GO:0090317	negative regulation of intracellular pro...	17	1	0.38	0.3183	1	BP
GO:0071806	protein transmembrane transport	17	1	0.38	0.3183	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	1	0.38	0.3183	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	1	0.38	0.3183	1	BP
GO:0031122	cytoplasmic microtubule organization	17	1	0.38	0.3183	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	1	0.38	0.3183	1	BP
GO:0060632	regulation of microtubule-based movement	17	1	0.38	0.3183	1	BP
GO:0006493	protein O-linked glycosylation	17	1	0.38	0.3183	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	1	0.38	0.3183	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	1	0.38	0.3183	1	BP
GO:0070328	triglyceride homeostasis	17	1	0.38	0.3183	1	BP
GO:0072666	establishment of protein localization to...	17	1	0.38	0.3183	1	BP
GO:0030031	cell projection assembly	169	5	3.76	0.3212	1	BP
GO:0030307	positive regulation of cell growth	52	2	1.16	0.3223	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	7	5.62	0.3292	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	7	5.62	0.3292	1	BP
GO:0070085	glycosylation	53	2	1.18	0.3306	1	BP
GO:0099111	microtubule-based transport	53	2	1.18	0.3306	1	BP
GO:0006643	membrane lipid metabolic process	53	2	1.18	0.3306	1	BP
GO:0072659	protein localization to plasma membrane	53	2	1.18	0.3306	1	BP
GO:0006351	transcription, DNA-templated	594	15	13.2	0.3326	1	BP
GO:1903432	regulation of TORC1 signaling	18	1	0.4	0.3336	1	BP
GO:0045806	negative regulation of endocytosis	18	1	0.4	0.3336	1	BP
GO:0030219	megakaryocyte differentiation	18	1	0.4	0.3336	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	1	0.4	0.3336	1	BP
GO:0007602	phototransduction	18	1	0.4	0.3336	1	BP
GO:0070126	mitochondrial translational termination	18	1	0.4	0.3336	1	BP
GO:0043627	response to estrogen	18	1	0.4	0.3336	1	BP
GO:0055090	acylglycerol homeostasis	18	1	0.4	0.3336	1	BP
GO:0030537	larval behavior	18	1	0.4	0.3336	1	BP
GO:0034198	cellular response to amino acid starvati...	18	1	0.4	0.3336	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	1	0.4	0.3336	1	BP
GO:0038034	signal transduction in absence of ligand	18	1	0.4	0.3336	1	BP
GO:0046686	response to cadmium ion	18	1	0.4	0.3336	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	1	0.4	0.3336	1	BP
GO:0036296	response to increased oxygen levels	18	1	0.4	0.3336	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	1	0.4	0.3336	1	BP
GO:0006301	postreplication repair	18	1	0.4	0.3336	1	BP
GO:0061951	establishment of protein localization to...	18	1	0.4	0.3336	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	1	0.4	0.3336	1	BP
GO:0016032	viral process	92	3	2.04	0.3356	1	BP
GO:0036211	protein modification process	813	20	18.07	0.3363	1	BP
GO:0006464	cellular protein modification process	813	20	18.07	0.3363	1	BP
GO:0051170	import into nucleus	54	2	1.2	0.3388	1	BP
GO:0045893	positive regulation of transcription, DN...	298	8	6.62	0.3408	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	2	1.22	0.347	1	BP
GO:0061025	membrane fusion	55	2	1.22	0.347	1	BP
GO:0007368	determination of left/right symmetry	55	2	1.22	0.347	1	BP
GO:0098657	import into cell	134	4	2.98	0.3474	1	BP
GO:0060560	developmental growth involved in morphog...	94	3	2.09	0.3479	1	BP
GO:0090132	epithelium migration	94	3	2.09	0.3479	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	3	2.09	0.3479	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	3	2.09	0.3479	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	3	2.09	0.3479	1	BP
GO:0030216	keratinocyte differentiation	19	1	0.42	0.3485	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	1	0.42	0.3485	1	BP
GO:0060259	regulation of feeding behavior	19	1	0.42	0.3485	1	BP
GO:0060281	regulation of oocyte development	19	1	0.42	0.3485	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	1	0.42	0.3485	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	1	0.42	0.3485	1	BP
GO:0035195	miRNA-mediated gene silencing	19	1	0.42	0.3485	1	BP
GO:0051489	regulation of filopodium assembly	19	1	0.42	0.3485	1	BP
GO:1990928	response to amino acid starvation	19	1	0.42	0.3485	1	BP
GO:0070125	mitochondrial translational elongation	19	1	0.42	0.3485	1	BP
GO:0046825	regulation of protein export from nucleu...	19	1	0.42	0.3485	1	BP
GO:0008355	olfactory learning	19	1	0.42	0.3485	1	BP
GO:0048488	synaptic vesicle endocytosis	19	1	0.42	0.3485	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	1	0.42	0.3485	1	BP
GO:0002090	regulation of receptor internalization	19	1	0.42	0.3485	1	BP
GO:1903844	regulation of cellular response to trans...	19	1	0.42	0.3485	1	BP
GO:0017015	regulation of transforming growth factor...	19	1	0.42	0.3485	1	BP
GO:0140238	presynaptic endocytosis	19	1	0.42	0.3485	1	BP
GO:0050769	positive regulation of neurogenesis	135	4	3	0.3526	1	BP
GO:0007517	muscle organ development	95	3	2.11	0.3541	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	19	15.96	0.3549	1	BP
GO:0048284	organelle fusion	56	2	1.24	0.3552	1	BP
GO:0097659	nucleic acid-templated transcription	603	15	13.4	0.3561	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	9	7.67	0.3568	1	BP
GO:0065008	regulation of biological quality	822	20	18.27	0.3575	1	BP
