GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043652	engulfment of apoptotic cell	14	2	0.84	0.20348	1	BP
GO:0031062	positive regulation of histone methylati...	14	2	0.84	0.20348	1	BP
GO:0031057	negative regulation of histone modificat...	14	2	0.84	0.20348	1	BP
GO:0045851	pH reduction	14	2	0.84	0.20348	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	2	0.84	0.20348	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.84	0.20348	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.84	0.20348	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	2	0.84	0.20348	1	BP
GO:0006635	fatty acid beta-oxidation	14	2	0.84	0.20348	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.84	0.20348	1	BP
GO:0022607	cellular component assembly	753	52	45.18	0.20448	1	BP
GO:0022402	cell cycle process	399	28	23.94	0.20578	1	BP
GO:0048646	anatomical structure formation involved ...	275	20	16.5	0.20745	1	BP
GO:0046700	heterocycle catabolic process	139	11	8.34	0.20862	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	15	11.94	0.20926	1	BP
GO:0048285	organelle fission	154	12	9.24	0.20962	1	BP
GO:0002793	positive regulation of peptide secretion	53	5	3.18	0.20962	1	BP
GO:0050770	regulation of axonogenesis	53	5	3.18	0.20962	1	BP
GO:0099111	microtubule-based transport	53	5	3.18	0.20962	1	BP
GO:0032970	regulation of actin filament-based proce...	81	7	4.86	0.20987	1	BP
GO:0033157	regulation of intracellular protein tran...	67	6	4.02	0.21101	1	BP
GO:0019637	organophosphate metabolic process	276	20	16.56	0.21222	1	BP
GO:0023051	regulation of signaling	688	46	41.28	0.2148	1	BP
GO:0048569	post-embryonic animal organ development	170	13	10.2	0.21604	1	BP
GO:0001678	cellular glucose homeostasis	40	4	2.4	0.2162	1	BP
GO:0050900	leukocyte migration	40	4	2.4	0.2162	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	2.4	0.2162	1	BP
GO:0071236	cellular response to antibiotic	40	4	2.4	0.2162	1	BP
GO:0071634	regulation of transforming growth factor...	6	3	0.36	0.21704	1	BP
GO:0071604	transforming growth factor beta producti...	6	3	0.36	0.21704	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	22	18.48	0.21716	1	BP
GO:0006810	transport	996	72	59.76	0.21759	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	33	28.86	0.21797	1	BP
GO:0048806	genitalia development	27	3	1.62	0.21803	1	BP
GO:0090630	activation of GTPase activity	27	3	1.62	0.21803	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	3	1.62	0.21803	1	BP
GO:0042551	neuron maturation	27	3	1.62	0.21803	1	BP
GO:0016322	neuron remodeling	27	3	1.62	0.21803	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	1.62	0.21803	1	BP
GO:0002478	antigen processing and presentation of e...	27	3	1.62	0.21803	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	1.62	0.21803	1	BP
GO:0040017	positive regulation of locomotion	111	9	6.66	0.21885	1	BP
GO:0032402	melanosome transport	4	1	0.24	0.21936	1	BP
GO:0071871	response to epinephrine	4	1	0.24	0.21936	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.24	0.21936	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.24	0.21936	1	BP
GO:0048842	positive regulation of axon extension in...	4	1	0.24	0.21936	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.24	0.21936	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	1	0.24	0.21936	1	BP
GO:0010874	regulation of cholesterol efflux	4	1	0.24	0.21936	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.24	0.21936	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.24	0.21936	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.24	0.21936	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.24	0.21936	1	BP
GO:0033344	cholesterol efflux	4	1	0.24	0.21936	1	BP
GO:0021794	thalamus development	4	1	0.24	0.21936	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	1	0.24	0.21936	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.24	0.21936	1	BP
GO:0035069	larval midgut histolysis	4	1	0.24	0.21936	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	1	0.24	0.21936	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.24	0.21936	1	BP
GO:0048570	notochord morphogenesis	4	1	0.24	0.21936	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	1	0.24	0.21936	1	BP
GO:0030540	female genitalia development	4	1	0.24	0.21936	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.24	0.21936	1	BP
GO:0001840	neural plate development	4	1	0.24	0.21936	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	1	0.24	0.21936	1	BP
GO:0015074	DNA integration	4	1	0.24	0.21936	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.24	0.21936	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.24	0.21936	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.24	0.21936	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.24	0.21936	1	BP
GO:0008635	activation of cysteine-type endopeptidas...	4	1	0.24	0.21936	1	BP
GO:0003174	mitral valve development	4	1	0.24	0.21936	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.24	0.21936	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.24	0.21936	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	1	0.24	0.21936	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.24	0.21936	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.24	0.21936	1	BP
GO:2001025	positive regulation of response to drug	4	1	0.24	0.21936	1	BP
GO:0042713	sperm ejaculation	4	1	0.24	0.21936	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.24	0.21936	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.24	0.21936	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.24	0.21936	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.24	0.21936	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.24	0.21936	1	BP
GO:1903525	regulation of membrane tubulation	4	1	0.24	0.21936	1	BP
GO:0021538	epithalamus development	4	1	0.24	0.21936	1	BP
GO:0007060	male meiosis chromosome segregation	4	1	0.24	0.21936	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.24	0.21936	1	BP
GO:0043201	response to leucine	4	1	0.24	0.21936	1	BP
GO:0045313	rhabdomere membrane biogenesis	4	1	0.24	0.21936	1	BP
GO:0035372	protein localization to microtubule	4	1	0.24	0.21936	1	BP
GO:0097009	energy homeostasis	4	1	0.24	0.21936	1	BP
GO:0032594	protein transport within lipid bilayer	4	1	0.24	0.21936	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.24	0.21936	1	BP
GO:0060065	uterus development	4	1	0.24	0.21936	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	1	0.24	0.21936	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.24	0.21936	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.24	0.21936	1	BP
GO:0060028	convergent extension involved in axis el...	4	1	0.24	0.21936	1	BP
GO:0032525	somite rostral/caudal axis specification	4	1	0.24	0.21936	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	1	0.24	0.21936	1	BP
GO:0035458	cellular response to interferon-beta	4	1	0.24	0.21936	1	BP
GO:0010992	ubiquitin recycling	4	1	0.24	0.21936	1	BP
GO:0006337	nucleosome disassembly	4	1	0.24	0.21936	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.24	0.21936	1	BP
GO:0051904	pigment granule transport	4	1	0.24	0.21936	1	BP
GO:0051905	establishment of pigment granule localiz...	4	1	0.24	0.21936	1	BP
GO:0008039	synaptic target recognition	4	1	0.24	0.21936	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.24	0.21936	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	1	0.24	0.21936	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	1	0.24	0.21936	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.24	0.21936	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	1	0.24	0.21936	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.24	0.21936	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.24	0.21936	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.24	0.21936	1	BP
GO:0051012	microtubule sliding	4	1	0.24	0.21936	1	BP
GO:0021986	habenula development	4	1	0.24	0.21936	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.24	0.21936	1	BP
GO:0009084	glutamine family amino acid biosynthetic...	4	1	0.24	0.21936	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.24	0.21936	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.24	0.21936	1	BP
GO:0046154	rhodopsin metabolic process	4	1	0.24	0.21936	1	BP
GO:1905666	regulation of protein localization to en...	4	1	0.24	0.21936	1	BP
GO:1905668	positive regulation of protein localizat...	4	1	0.24	0.21936	1	BP
GO:2001137	positive regulation of endocytic recycli...	4	1	0.24	0.21936	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.24	0.21936	1	BP
GO:0072087	renal vesicle development	4	1	0.24	0.21936	1	BP
GO:0072077	renal vesicle morphogenesis	4	1	0.24	0.21936	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	1	0.24	0.21936	1	BP
GO:0000395	mRNA 5'-splice site recognition	4	1	0.24	0.21936	1	BP
GO:1901339	regulation of store-operated calcium cha...	4	1	0.24	0.21936	1	BP
GO:0072010	glomerular epithelium development	4	1	0.24	0.21936	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.24	0.21936	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.24	0.21936	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.24	0.21936	1	BP
GO:0036295	cellular response to increased oxygen le...	4	1	0.24	0.21936	1	BP
GO:1903010	regulation of bone development	4	1	0.24	0.21936	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	1	0.24	0.21936	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.24	0.21936	1	BP
GO:0002084	protein depalmitoylation	4	1	0.24	0.21936	1	BP
GO:0002087	regulation of respiratory gaseous exchan...	4	1	0.24	0.21936	1	BP
GO:0002070	epithelial cell maturation	4	1	0.24	0.21936	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	1	0.24	0.21936	1	BP
GO:0035810	positive regulation of urine volume	4	1	0.24	0.21936	1	BP
GO:0048340	paraxial mesoderm morphogenesis	4	1	0.24	0.21936	1	BP
GO:0048341	paraxial mesoderm formation	4	1	0.24	0.21936	1	BP
GO:0006706	steroid catabolic process	4	1	0.24	0.21936	1	BP
GO:0000423	mitophagy	4	1	0.24	0.21936	1	BP
GO:0060174	limb bud formation	4	1	0.24	0.21936	1	BP
GO:0015801	aromatic amino acid transport	4	1	0.24	0.21936	1	BP
GO:0032055	negative regulation of translation in re...	4	1	0.24	0.21936	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	1	0.24	0.21936	1	BP
GO:0035588	G protein-coupled purinergic receptor si...	4	1	0.24	0.21936	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	0.24	0.21936	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.24	0.21936	1	BP
GO:0071462	cellular response to water stimulus	4	1	0.24	0.21936	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.24	0.21936	1	BP
GO:0007202	activation of phospholipase C activity	4	1	0.24	0.21936	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.24	0.21936	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.24	0.21936	1	BP
GO:0072396	response to cell cycle checkpoint signal...	4	1	0.24	0.21936	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.24	0.21936	1	BP
GO:2000644	regulation of receptor catabolic process	4	1	0.24	0.21936	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	1	0.24	0.21936	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.24	0.21936	1	BP
GO:0006525	arginine metabolic process	4	1	0.24	0.21936	1	BP
GO:0006527	arginine catabolic process	4	1	0.24	0.21936	1	BP
GO:0072310	glomerular epithelial cell development	4	1	0.24	0.21936	1	BP
GO:0072311	glomerular epithelial cell differentiati...	4	1	0.24	0.21936	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	1	0.24	0.21936	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.24	0.21936	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	1	0.24	0.21936	1	BP
GO:0090239	regulation of histone H4 acetylation	4	1	0.24	0.21936	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.24	0.21936	1	BP
GO:0030252	growth hormone secretion	4	1	0.24	0.21936	1	BP
GO:0072423	response to DNA damage checkpoint signal...	4	1	0.24	0.21936	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.24	0.21936	1	BP
GO:0048247	lymphocyte chemotaxis	4	1	0.24	0.21936	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.24	0.21936	1	BP
GO:0051257	meiotic spindle midzone assembly	4	1	0.24	0.21936	1	BP
GO:0060856	establishment of blood-brain barrier	4	1	0.24	0.21936	1	BP
GO:0072402	response to DNA integrity checkpoint sig...	4	1	0.24	0.21936	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	1	0.24	0.21936	1	BP
GO:0061217	regulation of mesonephros development	4	1	0.24	0.21936	1	BP
GO:0007562	eclosion	4	1	0.24	0.21936	1	BP
GO:0098734	macromolecule depalmitoylation	4	1	0.24	0.21936	1	BP
GO:0032373	positive regulation of sterol transport	4	1	0.24	0.21936	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	1	0.24	0.21936	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.24	0.21936	1	BP
GO:0007516	hemocyte development	4	1	0.24	0.21936	1	BP
GO:0044065	regulation of respiratory system process	4	1	0.24	0.21936	1	BP
GO:0061792	secretory granule maturation	4	1	0.24	0.21936	1	BP
GO:0072112	glomerular visceral epithelial cell diff...	4	1	0.24	0.21936	1	BP
GO:0005981	regulation of glycogen catabolic process	4	1	0.24	0.21936	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.24	0.21936	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.24	0.21936	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.24	0.21936	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.24	0.21936	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.24	0.21936	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.24	0.21936	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	1	0.24	0.21936	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.24	0.21936	1	BP
GO:0032401	establishment of melanosome localization	4	1	0.24	0.21936	1	BP
GO:0051234	establishment of localization	1032	74	61.92	0.21977	1	BP
GO:0006473	protein acetylation	54	5	3.24	0.22066	1	BP
GO:0051170	import into nucleus	54	5	3.24	0.22066	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	4.08	0.22079	1	BP
GO:0051640	organelle localization	221	18	13.26	0.22172	1	BP
GO:0006886	intracellular protein transport	278	20	16.68	0.22193	1	BP
GO:0019693	ribose phosphate metabolic process	141	11	8.46	0.22206	1	BP
GO:0033993	response to lipid	171	13	10.26	0.22219	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	44	39.48	0.2222	1	BP
GO:0044087	regulation of cellular component biogene...	275	22	16.5	0.22327	1	BP
GO:0050803	regulation of synapse structure or activ...	97	8	5.82	0.22355	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	48	41.58	0.22486	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.9	0.22607	1	BP
GO:0071674	mononuclear cell migration	15	2	0.9	0.22607	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.9	0.22607	1	BP
GO:0060021	roof of mouth development	15	2	0.9	0.22607	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	2	0.9	0.22607	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	2	0.9	0.22607	1	BP
GO:0044788	modulation by host of viral process	15	2	0.9	0.22607	1	BP
GO:0046209	nitric oxide metabolic process	15	2	0.9	0.22607	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	2	0.9	0.22607	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.9	0.22607	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	2	0.9	0.22607	1	BP
GO:0015807	L-amino acid transport	15	2	0.9	0.22607	1	BP
GO:0032007	negative regulation of TOR signaling	15	2	0.9	0.22607	1	BP
GO:0051452	intracellular pH reduction	15	2	0.9	0.22607	1	BP
GO:0006809	nitric oxide biosynthetic process	15	2	0.9	0.22607	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	2	0.9	0.22607	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	2	0.9	0.22607	1	BP
GO:0071260	cellular response to mechanical stimulus	15	2	0.9	0.22607	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.9	0.22607	1	BP
GO:0050886	endocrine process	15	2	0.9	0.22607	1	BP
GO:0048869	cellular developmental process	896	61	53.76	0.22622	1	BP
GO:0070727	cellular macromolecule localization	474	35	28.44	0.22738	1	BP
GO:0042692	muscle cell differentiation	83	7	4.98	0.22766	1	BP
GO:0050768	negative regulation of neurogenesis	83	7	4.98	0.22766	1	BP
GO:0002064	epithelial cell development	127	10	7.62	0.22819	1	BP
GO:0007276	gamete generation	373	26	22.38	0.22833	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	11	8.52	0.22891	1	BP
GO:0019439	aromatic compound catabolic process	142	11	8.52	0.22891	1	BP
GO:0009967	positive regulation of signal transducti...	295	21	17.7	0.22919	1	BP
GO:0006090	pyruvate metabolic process	41	4	2.46	0.22923	1	BP
GO:0021953	central nervous system neuron differenti...	41	4	2.46	0.22923	1	BP
GO:0045814	negative regulation of gene expression, ...	41	4	2.46	0.22923	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	2.46	0.22923	1	BP
GO:0016573	histone acetylation	41	4	2.46	0.22923	1	BP
GO:0009166	nucleotide catabolic process	41	4	2.46	0.22923	1	BP
GO:0000724	double-strand break repair via homologou...	41	4	2.46	0.22923	1	BP
GO:0000725	recombinational repair	41	4	2.46	0.22923	1	BP
GO:0007281	germ cell development	264	19	15.84	0.22929	1	BP
GO:0051050	positive regulation of transport	213	18	12.78	0.23032	1	BP
GO:0046942	carboxylic acid transport	69	6	4.14	0.23072	1	BP
GO:0043547	positive regulation of GTPase activity	69	6	4.14	0.23072	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	6	4.14	0.23072	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	5	3.3	0.23187	1	BP
GO:0030073	insulin secretion	55	5	3.3	0.23187	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	5	3.3	0.23187	1	BP
GO:0048584	positive regulation of response to stimu...	390	27	23.4	0.2338	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	3	1.68	0.23423	1	BP
GO:0010507	negative regulation of autophagy	28	3	1.68	0.23423	1	BP
GO:0019884	antigen processing and presentation of e...	28	3	1.68	0.23423	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	3	1.68	0.23423	1	BP
GO:0099024	plasma membrane invagination	28	3	1.68	0.23423	1	BP
GO:0051453	regulation of intracellular pH	28	3	1.68	0.23423	1	BP
GO:0008217	regulation of blood pressure	28	3	1.68	0.23423	1	BP
GO:0051293	establishment of spindle localization	28	3	1.68	0.23423	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	3	1.68	0.23423	1	BP
GO:0030703	eggshell formation	28	3	1.68	0.23423	1	BP
GO:0043434	response to peptide hormone	113	9	6.78	0.23429	1	BP
GO:0030036	actin cytoskeleton organization	158	12	9.48	0.23553	1	BP
GO:0010720	positive regulation of cell development	158	12	9.48	0.23553	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	7	3.48	0.23586	1	BP
GO:0008361	regulation of cell size	84	7	5.04	0.23675	1	BP
GO:0008610	lipid biosynthetic process	147	13	8.82	0.23806	1	BP
GO:0061024	membrane organization	205	20	12.3	0.23993	1	BP
GO:0006790	sulfur compound metabolic process	99	8	5.94	0.24028	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	6	4.2	0.24079	1	BP
GO:0048518	positive regulation of biological proces...	1111	76	66.66	0.24222	1	BP
GO:0051179	localization	1284	89	77.04	0.24233	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	2.52	0.24245	1	BP
GO:0008344	adult locomotory behavior	42	4	2.52	0.24245	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	4	2.52	0.24245	1	BP
GO:0010646	regulation of cell communication	680	45	40.8	0.24267	1	BP
GO:0006935	chemotaxis	144	11	8.64	0.24286	1	BP
GO:0023061	signal release	144	11	8.64	0.24286	1	BP
GO:0019827	stem cell population maintenance	56	5	3.36	0.24324	1	BP
GO:0098727	maintenance of cell number	56	5	3.36	0.24324	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	3.36	0.24324	1	BP
GO:0008283	cell population proliferation	408	28	24.48	0.24334	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	17	14.16	0.24492	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	12	7.98	0.24651	1	BP
GO:0030838	positive regulation of actin filament po...	16	2	0.96	0.24883	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.96	0.24883	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	2	0.96	0.24883	1	BP
GO:1901998	toxin transport	16	2	0.96	0.24883	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.96	0.24883	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.96	0.24883	1	BP
GO:0098930	axonal transport	16	2	0.96	0.24883	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.96	0.24883	1	BP
GO:0035214	eye-antennal disc development	16	2	0.96	0.24883	1	BP
GO:0071346	cellular response to interferon-gamma	16	2	0.96	0.24883	1	BP
GO:0046785	microtubule polymerization	16	2	0.96	0.24883	1	BP
GO:1902414	protein localization to cell junction	16	2	0.96	0.24883	1	BP
GO:0045670	regulation of osteoclast differentiation	16	2	0.96	0.24883	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.96	0.24883	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.96	0.24883	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.96	0.24883	1	BP
GO:0045596	negative regulation of cell differentiat...	145	11	8.7	0.24995	1	BP
GO:0044089	positive regulation of cellular componen...	145	11	8.7	0.24995	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	9	6.9	0.25013	1	BP
GO:0030641	regulation of cellular pH	29	3	1.74	0.25063	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	3	1.74	0.25063	1	BP
GO:0048002	antigen processing and presentation of p...	29	3	1.74	0.25063	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	1.74	0.25063	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	1.74	0.25063	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	1.74	0.25063	1	BP
GO:1903008	organelle disassembly	29	3	1.74	0.25063	1	BP
GO:0070192	chromosome organization involved in meio...	29	3	1.74	0.25063	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	3	1.74	0.25063	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	1.74	0.25063	1	BP
GO:0009994	oocyte differentiation	71	6	4.26	0.251	1	BP
GO:1990778	protein localization to cell periphery	71	6	4.26	0.251	1	BP
GO:0009605	response to external stimulus	526	41	31.56	0.25308	1	BP
GO:0006874	cellular calcium ion homeostasis	86	7	5.16	0.25527	1	BP
GO:0051272	positive regulation of cellular componen...	86	7	5.16	0.25527	1	BP
GO:0043009	chordate embryonic development	161	12	9.66	0.25576	1	BP
GO:0031589	cell-substrate adhesion	43	4	2.58	0.25585	1	BP
GO:0035296	regulation of tube diameter	43	4	2.58	0.25585	1	BP
GO:0097164	ammonium ion metabolic process	43	4	2.58	0.25585	1	BP
GO:0017148	negative regulation of translation	43	4	2.58	0.25585	1	BP
GO:0030182	neuron differentiation	427	29	25.62	0.25698	1	BP
GO:0016049	cell growth	146	11	8.76	0.25712	1	BP
GO:0006914	autophagy	131	10	7.86	0.25799	1	BP
GO:0061919	process utilizing autophagic mechanism	131	10	7.86	0.25799	1	BP
GO:0051347	positive regulation of transferase activ...	131	10	7.86	0.25799	1	BP
GO:0051493	regulation of cytoskeleton organization	131	10	7.86	0.25799	1	BP
GO:0048468	cell development	673	47	40.38	0.25853	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	35	31.44	0.26173	1	BP
GO:0030001	metal ion transport	166	14	9.96	0.2633	1	BP
GO:0030334	regulation of cell migration	147	11	8.82	0.26436	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	5.22	0.2647	1	BP
GO:0007265	Ras protein signal transduction	87	7	5.22	0.2647	1	BP
GO:0044255	cellular lipid metabolic process	213	17	12.78	0.26529	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	10	7.92	0.26565	1	BP
GO:0048592	eye morphogenesis	102	8	6.12	0.26614	1	BP
GO:0035909	aorta morphogenesis	5	1	0.3	0.26627	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.3	0.26627	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.3	0.26627	1	BP
GO:0051875	pigment granule localization	5	1	0.3	0.26627	1	BP
GO:0010842	retina layer formation	5	1	0.3	0.26627	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	1	0.3	0.26627	1	BP
GO:0035099	hemocyte migration	5	1	0.3	0.26627	1	BP
GO:2000010	positive regulation of protein localizat...	5	1	0.3	0.26627	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.3	0.26627	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.3	0.26627	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.3	0.26627	1	BP
GO:0051560	mitochondrial calcium ion homeostasis	5	1	0.3	0.26627	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	1	0.3	0.26627	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.3	0.26627	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	1	0.3	0.26627	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.3	0.26627	1	BP
GO:0032253	dense core granule localization	5	1	0.3	0.26627	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.3	0.26627	1	BP
GO:1904293	negative regulation of ERAD pathway	5	1	0.3	0.26627	1	BP
GO:0003171	atrioventricular valve development	5	1	0.3	0.26627	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.3	0.26627	1	BP
