GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0014004	microglia differentiation	2	1	0.06	0.05551	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.05551	1	BP
GO:1902947	regulation of tau-protein kinase activit...	2	1	0.06	0.05551	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	1	0.06	0.05551	1	BP
GO:0072204	cell-cell signaling involved in metaneph...	2	1	0.06	0.05551	1	BP
GO:0030259	lipid glycosylation	2	1	0.06	0.05551	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.06	0.05551	1	BP
GO:0061289	Wnt signaling pathway involved in kidney...	2	1	0.06	0.05551	1	BP
GO:0060995	cell-cell signaling involved in kidney d...	2	1	0.06	0.05551	1	BP
GO:0090073	positive regulation of protein homodimer...	2	1	0.06	0.05551	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.06	0.05551	1	BP
GO:0061218	negative regulation of mesonephros devel...	2	1	0.06	0.05551	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.06	0.05551	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.06	0.05551	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.06	0.05551	1	BP
GO:0090009	primitive streak formation	2	1	0.06	0.05551	1	BP
GO:0045650	negative regulation of macrophage differ...	2	1	0.06	0.05551	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.06	0.05551	1	BP
GO:0010511	regulation of phosphatidylinositol biosy...	2	1	0.06	0.05551	1	BP
GO:1901723	negative regulation of cell proliferatio...	2	1	0.06	0.05551	1	BP
GO:0045649	regulation of macrophage differentiation	2	1	0.06	0.05551	1	BP
GO:0040031	snRNA modification	2	1	0.06	0.05551	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.06	0.05551	1	BP
GO:0033197	response to vitamin E	2	1	0.06	0.05551	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.06	0.05551	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.06	0.05551	1	BP
GO:0060394	negative regulation of pathway-restricte...	2	1	0.06	0.05551	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.06	0.05551	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.06	0.05551	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.06	0.05551	1	BP
GO:0043615	astrocyte cell migration	2	1	0.06	0.05551	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.06	0.05551	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.06	0.05551	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.06	0.05551	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.06	0.05551	1	BP
GO:0045064	T-helper 2 cell differentiation	2	1	0.06	0.05551	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.06	0.05551	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.06	0.05551	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.06	0.05551	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.06	0.05551	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.06	0.05551	1	BP
GO:0097154	GABAergic neuron differentiation	2	1	0.06	0.05551	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.06	0.05551	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.06	0.05551	1	BP
GO:1904576	response to tunicamycin	2	1	0.06	0.05551	1	BP
GO:1904578	response to thapsigargin	2	1	0.06	0.05551	1	BP
GO:1904579	cellular response to thapsigargin	2	1	0.06	0.05551	1	BP
GO:0043049	otic placode formation	2	1	0.06	0.05551	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.06	0.05551	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.06	0.05551	1	BP
GO:1905314	semi-lunar valve development	2	1	0.06	0.05551	1	BP
GO:1900122	positive regulation of receptor binding	2	1	0.06	0.05551	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.06	0.05551	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.06	0.05551	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.06	0.05551	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.06	0.05551	1	BP
GO:0006288	base-excision repair, DNA ligation	2	1	0.06	0.05551	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.06	0.05551	1	BP
GO:0072033	renal vesicle formation	2	1	0.06	0.05551	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.06	0.05551	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.06	0.05551	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.06	0.05551	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.06	0.05551	1	BP
GO:0035666	TRIF-dependent toll-like receptor signal...	2	1	0.06	0.05551	1	BP
GO:0061026	cardiac muscle tissue regeneration	2	1	0.06	0.05551	1	BP
GO:0052372	modulation by symbiont of entry into hos...	2	1	0.06	0.05551	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.06	0.05551	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	2	1	0.06	0.05551	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	2	1	0.06	0.05551	1	BP
GO:0045598	regulation of fat cell differentiation	14	2	0.39	0.05719	1	BP
GO:0040019	positive regulation of embryonic develop...	14	2	0.39	0.05719	1	BP
GO:0032835	glomerulus development	14	2	0.39	0.05719	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	2	0.39	0.05719	1	BP
GO:0071320	cellular response to cAMP	14	2	0.39	0.05719	1	BP
GO:0000002	mitochondrial genome maintenance	14	2	0.39	0.05719	1	BP
GO:0000904	cell morphogenesis involved in different...	243	13	6.84	0.0572	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	12	5.29	0.05751	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	12	5.29	0.05751	1	BP
GO:0007610	behavior	319	14	8.98	0.05772	1	BP
GO:0009966	regulation of signal transduction	596	23	16.78	0.05777	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	7	2.25	0.05803	1	BP
GO:0051247	positive regulation of protein metabolic...	337	17	9.49	0.05898	1	BP
GO:0001934	positive regulation of protein phosphory...	161	11	4.53	0.05908	1	BP
GO:0033002	muscle cell proliferation	32	3	0.9	0.05928	1	BP
GO:0042472	inner ear morphogenesis	32	3	0.9	0.05928	1	BP
GO:0007409	axonogenesis	160	10	4.5	0.05945	1	BP
GO:0045595	regulation of cell differentiation	394	18	11.09	0.06037	1	BP
GO:0045732	positive regulation of protein catabolic...	76	5	2.14	0.06064	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	5	2.14	0.06064	1	BP
GO:1902532	negative regulation of intracellular sig...	152	8	4.28	0.06106	1	BP
GO:0051962	positive regulation of nervous system de...	152	8	4.28	0.06106	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	2.17	0.06348	1	BP
GO:0043207	response to external biotic stimulus	208	10	5.85	0.06351	1	BP
GO:0051707	response to other organism	208	10	5.85	0.06351	1	BP
GO:0006909	phagocytosis	54	4	1.52	0.06354	1	BP
GO:0006473	protein acetylation	54	4	1.52	0.06354	1	BP
GO:0005975	carbohydrate metabolic process	127	7	3.57	0.0637	1	BP
GO:0060048	cardiac muscle contraction	33	3	0.93	0.06393	1	BP
GO:0031497	chromatin assembly	33	3	0.93	0.06393	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.93	0.06393	1	BP
GO:0043085	positive regulation of catalytic activit...	280	15	7.88	0.0641	1	BP
GO:0086001	cardiac muscle cell action potential	15	2	0.42	0.06481	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	2	0.42	0.06481	1	BP
GO:0071674	mononuclear cell migration	15	2	0.42	0.06481	1	BP
GO:1900077	negative regulation of cellular response...	15	2	0.42	0.06481	1	BP
GO:0050777	negative regulation of immune response	15	2	0.42	0.06481	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.42	0.06481	1	BP
GO:0010591	regulation of lamellipodium assembly	15	2	0.42	0.06481	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	2	0.42	0.06481	1	BP
GO:0046717	acid secretion	15	2	0.42	0.06481	1	BP
GO:0099175	regulation of postsynapse organization	15	2	0.42	0.06481	1	BP
GO:0061515	myeloid cell development	15	2	0.42	0.06481	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	2	0.42	0.06481	1	BP
GO:0008015	blood circulation	102	6	2.87	0.06493	1	BP
GO:0002119	nematode larval development	102	6	2.87	0.06493	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	22	14.75	0.06503	1	BP
GO:0051093	negative regulation of developmental pro...	209	10	5.88	0.06521	1	BP
GO:0009410	response to xenobiotic stimulus	78	5	2.2	0.06639	1	BP
GO:0045597	positive regulation of cell differentiat...	210	10	5.91	0.06693	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	4	1.55	0.06712	1	BP
GO:0046649	lymphocyte activation	103	6	2.9	0.06746	1	BP
GO:0007165	signal transduction	936	33	26.35	0.06782	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	12	6.22	0.068	1	BP
GO:0043412	macromolecule modification	875	33	24.63	0.06859	1	BP
GO:0043312	neutrophil degranulation	104	6	2.93	0.07004	1	BP
GO:0002283	neutrophil activation involved in immune...	104	6	2.93	0.07004	1	BP
GO:0042119	neutrophil activation	104	6	2.93	0.07004	1	BP
GO:0036230	granulocyte activation	104	6	2.93	0.07004	1	BP
GO:0045165	cell fate commitment	130	7	3.66	0.07046	1	BP
GO:0048839	inner ear development	56	4	1.58	0.0708	1	BP
GO:0050877	nervous system process	270	12	7.6	0.07143	1	BP
GO:0016310	phosphorylation	442	20	12.44	0.07227	1	BP
GO:0060322	head development	213	10	6	0.07227	1	BP
GO:0007411	axon guidance	105	6	2.96	0.07268	1	BP
GO:0002446	neutrophil mediated immunity	105	6	2.96	0.07268	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	2	0.45	0.07275	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.45	0.07275	1	BP
GO:0033619	membrane protein proteolysis	16	2	0.45	0.07275	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.45	0.07275	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.45	0.07275	1	BP
GO:0031507	heterochromatin assembly	16	2	0.45	0.07275	1	BP
GO:0030148	sphingolipid biosynthetic process	16	2	0.45	0.07275	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.45	0.07275	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	2	0.45	0.07275	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	2	0.45	0.07275	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	14	9.29	0.07277	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	7	3.69	0.0728	1	BP
GO:0050767	regulation of neurogenesis	242	11	6.81	0.07307	1	BP
GO:0010720	positive regulation of cell development	158	8	4.45	0.07328	1	BP
GO:0032147	activation of protein kinase activity	63	7	1.77	0.07366	1	BP
GO:0045765	regulation of angiogenesis	35	3	0.99	0.07372	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	3	0.99	0.07372	1	BP
GO:0031347	regulation of defense response	89	10	2.51	0.07463	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	16	11.03	0.07482	1	BP
GO:0061564	axon development	168	10	4.73	0.07536	1	BP
GO:0032970	regulation of actin filament-based proce...	81	5	2.28	0.07556	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	14	9.35	0.07576	1	BP
GO:0006464	cellular protein modification process	813	31	22.88	0.07584	1	BP
GO:0036211	protein modification process	813	31	22.88	0.07584	1	BP
GO:0002443	leukocyte mediated immunity	133	7	3.74	0.07763	1	BP
GO:0010646	regulation of cell communication	680	25	19.14	0.07808	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	6	3.01	0.07813	1	BP
GO:0009416	response to light stimulus	107	6	3.01	0.07813	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	5	1.1	0.07917	1	BP
GO:0009607	response to biotic stimulus	217	10	6.11	0.07981	1	BP
GO:0043009	chordate embryonic development	161	8	4.53	0.07992	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	15	10.27	0.07994	1	BP
GO:0097485	neuron projection guidance	108	6	3.04	0.08094	1	BP
GO:0001756	somitogenesis	17	2	0.48	0.08099	1	BP
GO:0070988	demethylation	17	2	0.48	0.08099	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.48	0.08099	1	BP
GO:0002224	toll-like receptor signaling pathway	17	2	0.48	0.08099	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	2	0.48	0.08099	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.48	0.08099	1	BP
GO:0003281	ventricular septum development	17	2	0.48	0.08099	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.48	0.08099	1	BP
GO:0002062	chondrocyte differentiation	17	2	0.48	0.08099	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.48	0.08099	1	BP
GO:1902743	regulation of lamellipodium organization	17	2	0.48	0.08099	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	2	0.48	0.08099	1	BP
GO:2000113	negative regulation of cellular macromol...	306	13	8.61	0.08205	1	BP
GO:0031280	negative regulation of cyclase activity	3	1	0.08	0.08212	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.08	0.08212	1	BP
GO:0001757	somite specification	3	1	0.08	0.08212	1	BP
GO:0002369	T cell cytokine production	3	1	0.08	0.08212	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.08	0.08212	1	BP
GO:1902570	protein localization to nucleolus	3	1	0.08	0.08212	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.08	0.08212	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.08	0.08212	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.08	0.08212	1	BP
GO:0086016	AV node cell action potential	3	1	0.08	0.08212	1	BP
GO:0099632	protein transport within plasma membrane	3	1	0.08	0.08212	1	BP
GO:0099637	neurotransmitter receptor transport	3	1	0.08	0.08212	1	BP
GO:0002467	germinal center formation	3	1	0.08	0.08212	1	BP
GO:0001878	response to yeast	3	1	0.08	0.08212	1	BP
GO:0045123	cellular extravasation	3	1	0.08	0.08212	1	BP
GO:0007194	negative regulation of adenylate cyclase...	3	1	0.08	0.08212	1	BP
GO:0034773	histone H4-K20 trimethylation	3	1	0.08	0.08212	1	BP
GO:0019731	antibacterial humoral response	3	1	0.08	0.08212	1	BP
GO:0007172	signal complex assembly	3	1	0.08	0.08212	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.08	0.08212	1	BP
GO:0060536	cartilage morphogenesis	3	1	0.08	0.08212	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.08	0.08212	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.08	0.08212	1	BP
GO:0006682	galactosylceramide biosynthetic process	3	1	0.08	0.08212	1	BP
GO:0060676	ureteric bud formation	3	1	0.08	0.08212	1	BP
GO:0001675	acrosome assembly	3	1	0.08	0.08212	1	BP
GO:0000183	rDNA heterochromatin assembly	3	1	0.08	0.08212	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.08	0.08212	1	BP
GO:0072177	mesonephric duct development	3	1	0.08	0.08212	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.08	0.08212	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.08	0.08212	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.08	0.08212	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.08	0.08212	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	1	0.08	0.08212	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.08	0.08212	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.08	0.08212	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.08	0.08212	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.08	0.08212	1	BP
GO:0046476	glycosylceramide biosynthetic process	3	1	0.08	0.08212	1	BP
GO:0060068	vagina development	3	1	0.08	0.08212	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.08	0.08212	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.08	0.08212	1	BP
GO:0042092	type 2 immune response	3	1	0.08	0.08212	1	BP
GO:1903540	establishment of protein localization to...	3	1	0.08	0.08212	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.08	0.08212	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.08	0.08212	1	BP
GO:0098532	histone H3-K27 trimethylation	3	1	0.08	0.08212	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.08	0.08212	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.08	0.08212	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.08	0.08212	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.08	0.08212	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.08	0.08212	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.08	0.08212	1	BP
GO:0002691	regulation of cellular extravasation	3	1	0.08	0.08212	1	BP
GO:0051350	negative regulation of lyase activity	3	1	0.08	0.08212	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	1	0.08	0.08212	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.08	0.08212	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.08	0.08212	1	BP
GO:0003284	septum primum development	3	1	0.08	0.08212	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.08	0.08212	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.08	0.08212	1	BP
GO:0021542	dentate gyrus development	3	1	0.08	0.08212	1	BP
GO:0036353	histone H2A-K119 monoubiquitination	3	1	0.08	0.08212	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.08	0.08212	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.08	0.08212	1	BP
GO:0098969	neurotransmitter receptor transport to p...	3	1	0.08	0.08212	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.08	0.08212	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.08	0.08212	1	BP
GO:0019375	galactolipid biosynthetic process	3	1	0.08	0.08212	1	BP
GO:0042447	hormone catabolic process	3	1	0.08	0.08212	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.08	0.08212	1	BP
GO:0051103	DNA ligation involved in DNA repair	3	1	0.08	0.08212	1	BP
GO:0090190	positive regulation of branching involve...	3	1	0.08	0.08212	1	BP
GO:0060290	transdifferentiation	3	1	0.08	0.08212	1	BP
GO:0071481	cellular response to X-ray	3	1	0.08	0.08212	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.08	0.08212	1	BP
GO:0090189	regulation of branching involved in uret...	3	1	0.08	0.08212	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.08	0.08212	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.08	0.08212	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.08	0.08212	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.08	0.08212	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.08	0.08212	1	BP
GO:0110053	regulation of actin filament organizatio...	59	4	1.66	0.08244	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	4	1.66	0.08244	1	BP
GO:0048812	neuron projection morphogenesis	229	12	6.45	0.08261	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	3	1.04	0.08414	1	BP
GO:0007179	transforming growth factor beta receptor...	37	3	1.04	0.08414	1	BP
GO:0048706	embryonic skeletal system development	37	3	1.04	0.08414	1	BP
GO:0042471	ear morphogenesis	37	3	1.04	0.08414	1	BP
GO:0000165	MAPK cascade	163	8	4.59	0.08454	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	7	3.83	0.08523	1	BP
GO:0043410	positive regulation of MAPK cascade	84	5	2.36	0.08539	1	BP
GO:0019098	reproductive behavior	84	5	2.36	0.08539	1	BP
GO:0045892	negative regulation of transcription, DN...	249	11	7.01	0.0858	1	BP
GO:0001708	cell fate specification	60	4	1.69	0.08652	1	BP
GO:0021543	pallium development	60	4	1.69	0.08652	1	BP
GO:0090287	regulation of cellular response to growt...	60	4	1.69	0.08652	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	12	6.5	0.08654	1	BP
GO:0019932	second-messenger-mediated signaling	85	5	2.39	0.08882	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	2	0.51	0.0895	1	BP
GO:0050764	regulation of phagocytosis	18	2	0.51	0.0895	1	BP
GO:0030219	megakaryocyte differentiation	18	2	0.51	0.0895	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.51	0.0895	1	BP
GO:0006284	base-excision repair	18	2	0.51	0.0895	1	BP
GO:1903350	response to dopamine	18	2	0.51	0.0895	1	BP
GO:1903351	cellular response to dopamine	18	2	0.51	0.0895	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	3	1.07	0.08958	1	BP
GO:0009615	response to virus	38	3	1.07	0.08958	1	BP
GO:0071396	cellular response to lipid	111	6	3.12	0.08971	1	BP
GO:0048858	cell projection morphogenesis	233	12	6.56	0.09059	1	BP
GO:0043543	protein acylation	61	4	1.72	0.0907	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	22	14.69	0.09204	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	13	8.78	0.0925	1	BP
GO:0042327	positive regulation of phosphorylation	177	11	4.98	0.09263	1	BP
GO:1903829	positive regulation of protein localizat...	112	6	3.15	0.09275	1	BP
GO:0034329	cell junction assembly	112	6	3.15	0.09275	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	11	7.12	0.09367	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	11	7.12	0.09367	1	BP
GO:0043583	ear development	62	4	1.75	0.09497	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	3	1.1	0.09516	1	BP
GO:1901342	regulation of vasculature development	39	3	1.1	0.09516	1	BP
GO:0035637	multicellular organismal signaling	39	3	1.1	0.09516	1	BP
GO:0048585	negative regulation of response to stimu...	362	18	10.19	0.09794	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	0.53	0.09826	1	BP
GO:1903844	regulation of cellular response to trans...	19	2	0.53	0.09826	1	BP
GO:0017015	regulation of transforming growth factor...	19	2	0.53	0.09826	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.53	0.09826	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	2	0.53	0.09826	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.53	0.09826	1	BP
GO:0043954	cellular component maintenance	19	2	0.53	0.09826	1	BP
GO:0060281	regulation of oocyte development	19	2	0.53	0.09826	1	BP
GO:0006325	chromatin organization	197	9	5.55	0.09834	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	25	17.65	0.09853	1	BP
GO:0048589	developmental growth	267	13	7.52	0.09874	1	BP
GO:0051047	positive regulation of secretion	88	5	2.48	0.09951	1	BP
GO:0048562	embryonic organ morphogenesis	88	5	2.48	0.09951	1	BP
GO:0055001	muscle cell development	40	3	1.13	0.10088	1	BP
GO:0002429	immune response-activating cell surface ...	40	3	1.13	0.10088	1	BP
GO:1903531	negative regulation of secretion by cell	40	3	1.13	0.10088	1	BP
GO:0040025	vulval development	40	3	1.13	0.10088	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	3	1.13	0.10088	1	BP
GO:0010927	cellular component assembly involved in ...	40	3	1.13	0.10088	1	BP
GO:0050900	leukocyte migration	40	3	1.13	0.10088	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	19	12.81	0.101	1	BP
GO:0044267	cellular protein metabolic process	1049	37	29.53	0.10323	1	BP
GO:0071902	positive regulation of protein serine/th...	64	4	1.8	0.1038	1	BP
GO:0010975	regulation of neuron projection developm...	143	7	4.03	0.10457	1	BP
GO:0033993	response to lipid	171	8	4.81	0.1046	1	BP
GO:0051051	negative regulation of transport	116	6	3.27	0.10545	1	BP
GO:0032990	cell part morphogenesis	240	12	6.76	0.10568	1	BP
GO:0032504	multicellular organism reproduction	458	19	12.89	0.10588	1	BP
GO:0050793	regulation of developmental process	591	23	16.64	0.10601	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	1.15	0.10673	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	3	1.15	0.10673	1	BP
GO:0016573	histone acetylation	41	3	1.15	0.10673	1	BP
GO:0051099	positive regulation of binding	41	3	1.15	0.10673	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.15	0.10673	1	BP
GO:0050867	positive regulation of cell activation	41	3	1.15	0.10673	1	BP
GO:0002573	myeloid leukocyte differentiation	41	3	1.15	0.10673	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.56	0.10725	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.56	0.10725	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.56	0.10725	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.56	0.10725	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.56	0.10725	1	BP
GO:0045580	regulation of T cell differentiation	20	2	0.56	0.10725	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	2	0.56	0.10725	1	BP
GO:0002822	regulation of adaptive immune response b...	20	2	0.56	0.10725	1	BP
GO:0002832	negative regulation of response to bioti...	20	2	0.56	0.10725	1	BP
GO:0040028	regulation of vulval development	20	2	0.56	0.10725	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	2	0.56	0.10725	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.56	0.10725	1	BP
GO:0002685	regulation of leukocyte migration	20	2	0.56	0.10725	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	2	0.56	0.10725	1	BP
GO:0032092	positive regulation of protein binding	20	2	0.56	0.10725	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	2	0.56	0.10725	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.56	0.10725	1	BP
GO:0006935	chemotaxis	144	7	4.05	0.10752	1	BP
GO:0023061	signal release	144	7	4.05	0.10752	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	20	15.2	0.10777	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	1	0.11	0.10798	1	BP
GO:0060872	semicircular canal development	4	1	0.11	0.10798	1	BP
GO:0048484	enteric nervous system development	4	1	0.11	0.10798	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.11	0.10798	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	1	0.11	0.10798	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.11	0.10798	1	BP
GO:0035041	sperm DNA decondensation	4	1	0.11	0.10798	1	BP
GO:0010446	response to alkaline pH	4	1	0.11	0.10798	1	BP
GO:0035039	male pronucleus assembly	4	1	0.11	0.10798	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.11	0.10798	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.11	0.10798	1	BP
GO:0045103	intermediate filament-based process	4	1	0.11	0.10798	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	1	0.11	0.10798	1	BP
