GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903321	negative regulation of protein modificat...	22	2	0.84	0.20388	1	BP
GO:0150063	visual system development	185	13	7.06	0.20402	1	BP
GO:0001654	eye development	185	13	7.06	0.20402	1	BP
GO:0007431	salivary gland development	41	3	1.56	0.20422	1	BP
GO:0007596	blood coagulation	41	3	1.56	0.20422	1	BP
GO:0007599	hemostasis	41	3	1.56	0.20422	1	BP
GO:0050817	coagulation	41	3	1.56	0.20422	1	BP
GO:0015698	inorganic anion transport	41	3	1.56	0.20422	1	BP
GO:1902531	regulation of intracellular signal trans...	361	17	13.77	0.20678	1	BP
GO:0080111	DNA demethylation	6	1	0.23	0.20831	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.23	0.20831	1	BP
GO:0035090	maintenance of apical/basal cell polarit...	6	1	0.23	0.20831	1	BP
GO:0097501	stress response to metal ion	6	1	0.23	0.20831	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	1	0.23	0.20831	1	BP
GO:0001523	retinoid metabolic process	6	1	0.23	0.20831	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	1	0.23	0.20831	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.23	0.20831	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.23	0.20831	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.23	0.20831	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.23	0.20831	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.23	0.20831	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.23	0.20831	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.23	0.20831	1	BP
GO:0062009	secondary palate development	6	1	0.23	0.20831	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.23	0.20831	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.23	0.20831	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.23	0.20831	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.23	0.20831	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.23	0.20831	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.23	0.20831	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.23	0.20831	1	BP
GO:0055115	entry into diapause	6	1	0.23	0.20831	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.23	0.20831	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.23	0.20831	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.23	0.20831	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.23	0.20831	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.23	0.20831	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.23	0.20831	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.23	0.20831	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.23	0.20831	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.23	0.20831	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.23	0.20831	1	BP
GO:0001975	response to amphetamine	6	1	0.23	0.20831	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.23	0.20831	1	BP
GO:0097329	response to antimetabolite	6	1	0.23	0.20831	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.23	0.20831	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.23	0.20831	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.23	0.20831	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.23	0.20831	1	BP
GO:0070839	metal ion export	6	1	0.23	0.20831	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.23	0.20831	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.23	0.20831	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.23	0.20831	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.23	0.20831	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.23	0.20831	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.23	0.20831	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.23	0.20831	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.23	0.20831	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.23	0.20831	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.23	0.20831	1	BP
GO:0043968	histone H2A acetylation	6	1	0.23	0.20831	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.23	0.20831	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.23	0.20831	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.23	0.20831	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.23	0.20831	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.23	0.20831	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.23	0.20831	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.23	0.20831	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	1	0.23	0.20831	1	BP
GO:0006740	NADPH regeneration	6	1	0.23	0.20831	1	BP
GO:0003015	heart process	62	4	2.37	0.20976	1	BP
GO:0042593	glucose homeostasis	62	4	2.37	0.20976	1	BP
GO:0040013	negative regulation of locomotion	62	4	2.37	0.20976	1	BP
GO:0009966	regulation of signal transduction	596	28	22.74	0.20997	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	4	1.03	0.21221	1	BP
GO:0071229	cellular response to acid chemical	42	3	1.6	0.21425	1	BP
GO:0008344	adult locomotory behavior	42	3	1.6	0.21425	1	BP
GO:0050773	regulation of dendrite development	42	3	1.6	0.21425	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	3	1.6	0.21425	1	BP
GO:0072006	nephron development	42	3	1.6	0.21425	1	BP
GO:0008361	regulation of cell size	84	5	3.2	0.21496	1	BP
GO:0090066	regulation of anatomical structure size	174	9	6.64	0.21587	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	18	14.8	0.21599	1	BP
GO:0003007	heart morphogenesis	63	4	2.4	0.21789	1	BP
GO:0032147	activation of protein kinase activity	63	4	2.4	0.21789	1	BP
GO:0009584	detection of visible light	23	2	0.88	0.21807	1	BP
GO:0048645	animal organ formation	23	2	0.88	0.21807	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.88	0.21807	1	BP
GO:0019395	fatty acid oxidation	23	2	0.88	0.21807	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.88	0.21807	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.88	0.21807	1	BP
GO:1902532	negative regulation of intracellular sig...	152	8	5.8	0.22073	1	BP
GO:0048812	neuron projection morphogenesis	229	13	8.74	0.22153	1	BP
GO:0009416	response to light stimulus	107	6	4.08	0.22173	1	BP
GO:0070647	protein modification by small protein co...	246	12	9.38	0.22388	1	BP
GO:0000904	cell morphogenesis involved in different...	243	16	9.27	0.22422	1	BP
GO:0035265	organ growth	43	3	1.64	0.22439	1	BP
GO:0044242	cellular lipid catabolic process	43	3	1.64	0.22439	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	3	1.64	0.22439	1	BP
GO:0050877	nervous system process	270	13	10.3	0.2248	1	BP
GO:0030097	hemopoiesis	176	9	6.71	0.22558	1	BP
GO:1903131	mononuclear cell differentiation	64	4	2.44	0.22609	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	4	1.07	0.2262	1	BP
GO:0051208	sequestering of calcium ion	28	4	1.07	0.2262	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	5	1.83	0.22655	1	BP
GO:0048880	sensory system development	190	13	7.25	0.22718	1	BP
GO:0000902	cell morphogenesis	294	18	11.22	0.22931	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	24	20.6	0.22988	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	13	8.81	0.23011	1	BP
GO:0051128	regulation of cellular component organiz...	615	27	23.46	0.23046	1	BP
GO:1902667	regulation of axon guidance	24	2	0.92	0.23235	1	BP
GO:1900076	regulation of cellular response to insul...	24	2	0.92	0.23235	1	BP
GO:0007619	courtship behavior	24	2	0.92	0.23235	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	0.92	0.23235	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	0.92	0.23235	1	BP
GO:0038202	TORC1 signaling	24	2	0.92	0.23235	1	BP
GO:0006487	protein N-linked glycosylation	24	2	0.92	0.23235	1	BP
GO:0060179	male mating behavior	24	2	0.92	0.23235	1	BP
GO:0072028	nephron morphogenesis	24	2	0.92	0.23235	1	BP
GO:0034440	lipid oxidation	24	2	0.92	0.23235	1	BP
GO:0044282	small molecule catabolic process	94	8	3.59	0.23308	1	BP
GO:0050794	regulation of cellular process	1684	72	64.24	0.23391	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	4	2.48	0.23438	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	3	0.34	0.23462	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	3	1.68	0.23462	1	BP
GO:0051225	spindle assembly	44	3	1.68	0.23462	1	BP
GO:0003352	regulation of cilium movement	10	3	0.38	0.2347	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	3	0.42	0.23477	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	16	13.16	0.23533	1	BP
GO:0051606	detection of stimulus	87	5	3.32	0.23617	1	BP
GO:0062197	cellular response to chemical stress	87	5	3.32	0.23617	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	5	3.32	0.23617	1	BP
GO:0016236	macroautophagy	87	5	3.32	0.23617	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.27	0.23858	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.27	0.23858	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.27	0.23858	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.27	0.23858	1	BP
GO:0003091	renal water homeostasis	7	1	0.27	0.23858	1	BP
GO:0032371	regulation of sterol transport	7	1	0.27	0.23858	1	BP
GO:0032374	regulation of cholesterol transport	7	1	0.27	0.23858	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.27	0.23858	1	BP
GO:0045116	protein neddylation	7	1	0.27	0.23858	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.27	0.23858	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	1	0.27	0.23858	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.27	0.23858	1	BP
GO:0007280	pole cell migration	7	1	0.27	0.23858	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.27	0.23858	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.27	0.23858	1	BP
GO:0072176	nephric duct development	7	1	0.27	0.23858	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.27	0.23858	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.27	0.23858	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.27	0.23858	1	BP
GO:0031638	zymogen activation	7	1	0.27	0.23858	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.27	0.23858	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.27	0.23858	1	BP
GO:0014075	response to amine	7	1	0.27	0.23858	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.27	0.23858	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.27	0.23858	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	1	0.27	0.23858	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	1	0.27	0.23858	1	BP
GO:0006004	fucose metabolic process	7	1	0.27	0.23858	1	BP
GO:0048800	antennal morphogenesis	7	1	0.27	0.23858	1	BP
GO:0042044	fluid transport	7	1	0.27	0.23858	1	BP
GO:0032891	negative regulation of organic acid tran...	7	1	0.27	0.23858	1	BP
GO:0007526	larval somatic muscle development	7	1	0.27	0.23858	1	BP
GO:0060914	heart formation	7	1	0.27	0.23858	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	1	0.27	0.23858	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.27	0.23858	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.27	0.23858	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.27	0.23858	1	BP
GO:0040040	thermosensory behavior	7	1	0.27	0.23858	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.27	0.23858	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.27	0.23858	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.27	0.23858	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	1	0.27	0.23858	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.27	0.23858	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.27	0.23858	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.27	0.23858	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.27	0.23858	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.27	0.23858	1	BP
GO:0045058	T cell selection	7	1	0.27	0.23858	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.27	0.23858	1	BP
GO:0032642	regulation of chemokine production	7	1	0.27	0.23858	1	BP
GO:0006471	protein ADP-ribosylation	7	1	0.27	0.23858	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.27	0.23858	1	BP
GO:0032602	chemokine production	7	1	0.27	0.23858	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.27	0.23858	1	BP
GO:0060428	lung epithelium development	7	1	0.27	0.23858	1	BP
GO:0007020	microtubule nucleation	7	1	0.27	0.23858	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.27	0.23858	1	BP
GO:0070536	protein K63-linked deubiquitination	7	1	0.27	0.23858	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.27	0.23858	1	BP
GO:0035812	renal sodium excretion	7	1	0.27	0.23858	1	BP
GO:0035813	regulation of renal sodium excretion	7	1	0.27	0.23858	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.27	0.23858	1	BP
GO:0061614	miRNA transcription	7	1	0.27	0.23858	1	BP
GO:0016203	muscle attachment	7	1	0.27	0.23858	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	1	0.27	0.23858	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	1	0.27	0.23858	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.27	0.23858	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	1	0.27	0.23858	1	BP
GO:0050918	positive chemotaxis	7	1	0.27	0.23858	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.27	0.23858	1	BP
GO:1905155	positive regulation of membrane invagina...	7	1	0.27	0.23858	1	BP
GO:0048858	cell projection morphogenesis	233	13	8.89	0.23881	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	8	5.95	0.24192	1	BP
GO:0033500	carbohydrate homeostasis	66	4	2.52	0.24275	1	BP
GO:0048872	homeostasis of number of cells	66	4	2.52	0.24275	1	BP
GO:0031334	positive regulation of protein-containin...	66	4	2.52	0.24275	1	BP
GO:0030336	negative regulation of cell migration	45	3	1.72	0.24493	1	BP
GO:0048705	skeletal system morphogenesis	45	3	1.72	0.24493	1	BP
GO:0035272	exocrine system development	45	3	1.72	0.24493	1	BP
GO:0071456	cellular response to hypoxia	45	3	1.72	0.24493	1	BP
GO:0060041	retina development in camera-type eye	49	5	1.87	0.24658	1	BP
GO:0007272	ensheathment of neurons	25	2	0.95	0.24668	1	BP
GO:0008366	axon ensheathment	25	2	0.95	0.24668	1	BP
GO:0009062	fatty acid catabolic process	25	2	0.95	0.24668	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	2	0.95	0.24668	1	BP
GO:0051492	regulation of stress fiber assembly	25	2	0.95	0.24668	1	BP
GO:0007043	cell-cell junction assembly	25	2	0.95	0.24668	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	28	24.64	0.24736	1	BP
GO:0023052	signaling	1024	44	39.06	0.24773	1	BP
GO:0048583	regulation of response to stimulus	764	34	29.15	0.24881	1	BP
GO:0048232	male gamete generation	181	9	6.9	0.25056	1	BP
GO:0010035	response to inorganic substance	158	8	6.03	0.25277	1	BP
GO:0030036	actin cytoskeleton organization	158	8	6.03	0.25277	1	BP
GO:0007498	mesoderm development	46	3	1.75	0.25532	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	3	1.75	0.25532	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	1.75	0.25532	1	BP
GO:0007267	cell-cell signaling	326	15	12.44	0.25535	1	BP
GO:0043549	regulation of kinase activity	182	9	6.94	0.25567	1	BP
GO:0006468	protein phosphorylation	351	16	13.39	0.25759	1	BP
GO:0050790	regulation of catalytic activity	425	19	16.21	0.25839	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	28	24.8	0.25903	1	BP
GO:0060070	canonical Wnt signaling pathway	68	4	2.59	0.25968	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	9	6.98	0.26081	1	BP
GO:0051896	regulation of protein kinase B signaling	26	2	0.99	0.26105	1	BP
GO:0019229	regulation of vasoconstriction	26	2	0.99	0.26105	1	BP
GO:0051592	response to calcium ion	26	2	0.99	0.26105	1	BP
GO:0001823	mesonephros development	26	2	0.99	0.26105	1	BP
GO:0001657	ureteric bud development	26	2	0.99	0.26105	1	BP
GO:0045778	positive regulation of ossification	26	2	0.99	0.26105	1	BP
GO:0022037	metencephalon development	26	2	0.99	0.26105	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.99	0.26105	1	BP
GO:0072164	mesonephric tubule development	26	2	0.99	0.26105	1	BP
GO:0050772	positive regulation of axonogenesis	26	2	0.99	0.26105	1	BP
GO:0021549	cerebellum development	26	2	0.99	0.26105	1	BP
GO:0090307	mitotic spindle assembly	26	2	0.99	0.26105	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	2	0.99	0.26105	1	BP
GO:0006793	phosphorus metabolic process	652	28	24.87	0.26495	1	BP
GO:0097237	cellular response to toxic substance	47	3	1.79	0.26577	1	BP
GO:0050905	neuromuscular process	47	3	1.79	0.26577	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	3	1.79	0.26577	1	BP
GO:0043085	positive regulation of catalytic activit...	280	13	10.68	0.26599	1	BP
GO:0051924	regulation of calcium ion transport	52	5	1.98	0.26723	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.31	0.2677	1	BP
GO:0048339	paraxial mesoderm development	8	1	0.31	0.2677	1	BP
GO:0001782	B cell homeostasis	8	1	0.31	0.2677	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.31	0.2677	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.31	0.2677	1	BP
GO:0006884	cell volume homeostasis	8	1	0.31	0.2677	1	BP
GO:0007469	antennal development	8	1	0.31	0.2677	1	BP
GO:0070986	left/right axis specification	8	1	0.31	0.2677	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.31	0.2677	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.31	0.2677	1	BP
GO:0007446	imaginal disc growth	8	1	0.31	0.2677	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.31	0.2677	1	BP
GO:0022611	dormancy process	8	1	0.31	0.2677	1	BP
GO:0001569	branching involved in blood vessel morph...	8	1	0.31	0.2677	1	BP
GO:0033058	directional locomotion	8	1	0.31	0.2677	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.31	0.2677	1	BP
GO:1903792	negative regulation of anion transport	8	1	0.31	0.2677	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.31	0.2677	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.31	0.2677	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.31	0.2677	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	1	0.31	0.2677	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.31	0.2677	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.31	0.2677	1	BP
GO:0006089	lactate metabolic process	8	1	0.31	0.2677	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.31	0.2677	1	BP
GO:0051953	negative regulation of amine transport	8	1	0.31	0.2677	1	BP
GO:0090084	negative regulation of inclusion body as...	8	1	0.31	0.2677	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.31	0.2677	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.31	0.2677	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.31	0.2677	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.31	0.2677	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.31	0.2677	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.31	0.2677	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.31	0.2677	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.31	0.2677	1	BP
GO:0050687	negative regulation of defense response ...	8	1	0.31	0.2677	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.31	0.2677	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.31	0.2677	1	BP
GO:0043057	backward locomotion	8	1	0.31	0.2677	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.31	0.2677	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.31	0.2677	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.31	0.2677	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	1	0.31	0.2677	1	BP
GO:0035510	DNA dealkylation	8	1	0.31	0.2677	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.31	0.2677	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.31	0.2677	1	BP
GO:0042100	B cell proliferation	8	1	0.31	0.2677	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.31	0.2677	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.31	0.2677	1	BP
GO:0006352	DNA-templated transcription, initiation	69	4	2.63	0.26823	1	BP
GO:0051348	negative regulation of transferase activ...	69	4	2.63	0.26823	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	4	2.63	0.26823	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	24	21.1	0.27	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	24	21.1	0.27	1	BP
GO:0012501	programmed cell death	394	20	15.03	0.27097	1	BP
GO:0007507	heart development	138	7	5.26	0.27196	1	BP
GO:0051239	regulation of multicellular organismal p...	634	30	24.19	0.27212	1	BP
GO:0002521	leukocyte differentiation	92	5	3.51	0.27273	1	BP
GO:0010506	regulation of autophagy	92	5	3.51	0.27273	1	BP
GO:0021700	developmental maturation	115	6	4.39	0.27338	1	BP
GO:0050793	regulation of developmental process	591	29	22.55	0.27438	1	BP
GO:0043491	protein kinase B signaling	27	2	1.03	0.27543	1	BP
GO:1903708	positive regulation of hemopoiesis	27	2	1.03	0.27543	1	BP
GO:0090630	activation of GTPase activity	27	2	1.03	0.27543	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	2	1.03	0.27543	1	BP
GO:0007589	body fluid secretion	27	2	1.03	0.27543	1	BP
GO:0045667	regulation of osteoblast differentiation	27	2	1.03	0.27543	1	BP
GO:0000041	transition metal ion transport	27	2	1.03	0.27543	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	1.03	0.27543	1	BP
GO:0007154	cell communication	1035	44	39.48	0.27592	1	BP
GO:0006915	apoptotic process	370	19	14.11	0.27598	1	BP
GO:0045216	cell-cell junction organization	48	3	1.83	0.27628	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	1.83	0.27628	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	4	2.67	0.27683	1	BP
GO:0051338	regulation of transferase activity	210	10	8.01	0.27692	1	BP
GO:0043271	negative regulation of ion transport	32	4	1.22	0.28257	1	BP
GO:0006457	protein folding	71	4	2.71	0.28549	1	BP
GO:0008283	cell population proliferation	408	18	15.56	0.28638	1	BP
GO:2000146	negative regulation of cell motility	49	3	1.87	0.28683	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	5	2.06	0.28791	1	BP
GO:0048332	mesoderm morphogenesis	28	2	1.07	0.2898	1	BP
GO:0001707	mesoderm formation	28	2	1.07	0.2898	1	BP
GO:0051591	response to cAMP	28	2	1.07	0.2898	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	2	1.07	0.2898	1	BP
GO:0007140	male meiotic nuclear division	28	2	1.07	0.2898	1	BP
GO:0043149	stress fiber assembly	28	2	1.07	0.2898	1	BP
GO:0048546	digestive tract morphogenesis	28	2	1.07	0.2898	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	1.07	0.2898	1	BP
GO:0003231	cardiac ventricle development	28	2	1.07	0.2898	1	BP
GO:0003206	cardiac chamber morphogenesis	28	2	1.07	0.2898	1	BP
GO:0051453	regulation of intracellular pH	28	2	1.07	0.2898	1	BP
GO:0042310	vasoconstriction	28	2	1.07	0.2898	1	BP
GO:0051293	establishment of spindle localization	28	2	1.07	0.2898	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	2	1.07	0.2898	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	2	1.07	0.2898	1	BP
GO:0006464	cellular protein modification process	813	34	31.01	0.28995	1	BP
GO:0036211	protein modification process	813	34	31.01	0.28995	1	BP
GO:0001885	endothelial cell development	11	3	0.42	0.291	1	BP
GO:1904063	negative regulation of cation transmembr...	13	3	0.5	0.29119	1	BP
GO:0032870	cellular response to hormone stimulus	165	8	6.29	0.29193	1	BP
GO:0007369	gastrulation	72	4	2.75	0.29418	1	BP
GO:0008544	epidermis development	81	7	3.09	0.29446	1	BP
GO:0097305	response to alcohol	95	5	3.62	0.29525	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	1	0.34	0.29572	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	1	0.34	0.29572	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	1	0.34	0.29572	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	1	0.34	0.29572	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.34	0.29572	1	BP
GO:0008053	mitochondrial fusion	9	1	0.34	0.29572	1	BP
GO:0008078	mesodermal cell migration	9	1	0.34	0.29572	1	BP
GO:0032365	intracellular lipid transport	9	1	0.34	0.29572	1	BP
GO:0035070	salivary gland histolysis	9	1	0.34	0.29572	1	BP
GO:0022616	DNA strand elongation	9	1	0.34	0.29572	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.34	0.29572	1	BP
GO:0071709	membrane assembly	9	1	0.34	0.29572	1	BP
GO:0007112	male meiosis cytokinesis	9	1	0.34	0.29572	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.34	0.29572	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.34	0.29572	1	BP
GO:0007296	vitellogenesis	9	1	0.34	0.29572	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.34	0.29572	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	1	0.34	0.29572	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.34	0.29572	1	BP
