GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	1.13	0.10061	1	BP
GO:0061157	mRNA destabilization	22	3	1.13	0.10061	1	BP
GO:0050779	RNA destabilization	22	3	1.13	0.10061	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	3	1.13	0.10061	1	BP
GO:0097485	neuron projection guidance	108	9	5.56	0.10077	1	BP
GO:0046677	response to antibiotic	108	9	5.56	0.10077	1	BP
GO:0021915	neural tube development	63	6	3.24	0.10247	1	BP
GO:0007623	circadian rhythm	63	6	3.24	0.10247	1	BP
GO:0009725	response to hormone	239	17	12.3	0.10251	1	BP
GO:0048663	neuron fate commitment	35	4	1.8	0.10252	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	4	1.8	0.10252	1	BP
GO:0014020	primary neural tube formation	35	4	1.8	0.10252	1	BP
GO:0010721	negative regulation of cell development	93	8	4.79	0.10281	1	BP
GO:1903311	regulation of mRNA metabolic process	66	8	3.4	0.10326	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	5	2.52	0.10463	1	BP
GO:0010001	glial cell differentiation	49	5	2.52	0.10463	1	BP
GO:0071248	cellular response to metal ion	49	5	2.52	0.10463	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	5	2.52	0.10463	1	BP
GO:0043436	oxoacid metabolic process	240	17	12.36	0.10552	1	BP
GO:0034330	cell junction organization	175	18	9.01	0.10556	1	BP
GO:0002164	larval development	141	11	7.26	0.10633	1	BP
GO:0030837	negative regulation of actin filament po...	11	2	0.57	0.10675	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.57	0.10675	1	BP
GO:0009593	detection of chemical stimulus	11	2	0.57	0.10675	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.57	0.10675	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	2	0.57	0.10675	1	BP
GO:0002687	positive regulation of leukocyte migrati...	11	2	0.57	0.10675	1	BP
GO:1904645	response to amyloid-beta	11	2	0.57	0.10675	1	BP
GO:1903998	regulation of eating behavior	11	2	0.57	0.10675	1	BP
GO:0045777	positive regulation of blood pressure	11	2	0.57	0.10675	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.57	0.10675	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	2	0.57	0.10675	1	BP
GO:0007215	glutamate receptor signaling pathway	11	2	0.57	0.10675	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.57	0.10675	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	2	0.57	0.10675	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.57	0.10675	1	BP
GO:0048793	pronephros development	11	2	0.57	0.10675	1	BP
GO:0042417	dopamine metabolic process	11	2	0.57	0.10675	1	BP
GO:0002118	aggressive behavior	11	2	0.57	0.10675	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	36	20.59	0.10741	1	BP
GO:0071902	positive regulation of protein serine/th...	64	6	3.29	0.10853	1	BP
GO:0007155	cell adhesion	142	11	7.31	0.11036	1	BP
GO:0006937	regulation of muscle contraction	36	4	1.85	0.11097	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	3	1.18	0.11153	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	1.18	0.11153	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	3	1.18	0.11153	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	1.18	0.11153	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	3	1.18	0.11153	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	1.18	0.11153	1	BP
GO:0015748	organophosphate ester transport	23	3	1.18	0.11153	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	3	1.18	0.11153	1	BP
GO:0032091	negative regulation of protein binding	23	3	1.18	0.11153	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	1.18	0.11153	1	BP
GO:0090598	male anatomical structure morphogenesis	23	3	1.18	0.11153	1	BP
GO:0070663	regulation of leukocyte proliferation	23	3	1.18	0.11153	1	BP
GO:0002237	response to molecule of bacterial origin	50	5	2.57	0.11169	1	BP
GO:0035303	regulation of dephosphorylation	50	5	2.57	0.11169	1	BP
GO:0099537	trans-synaptic signaling	164	14	8.44	0.11276	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	14	8.44	0.11276	1	BP
GO:0007268	chemical synaptic transmission	164	14	8.44	0.11276	1	BP
GO:0050769	positive regulation of neurogenesis	135	14	6.95	0.11338	1	BP
GO:0043393	regulation of protein binding	54	7	2.78	0.11406	1	BP
GO:0051093	negative regulation of developmental pro...	209	15	10.76	0.11423	1	BP
GO:0071396	cellular response to lipid	111	9	5.71	0.11452	1	BP
GO:0050790	regulation of catalytic activity	425	29	21.88	0.11478	1	BP
GO:0007631	feeding behavior	46	8	2.37	0.11531	1	BP
GO:0009057	macromolecule catabolic process	336	24	17.3	0.11547	1	BP
GO:0051239	regulation of multicellular organismal p...	634	51	32.64	0.11626	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	10	4.22	0.11759	1	BP
GO:0006082	organic acid metabolic process	244	17	12.56	0.11811	1	BP
GO:0009896	positive regulation of catabolic process	144	11	7.41	0.11868	1	BP
GO:0007179	transforming growth factor beta receptor...	37	4	1.9	0.11971	1	BP
GO:0006813	potassium ion transport	37	4	1.9	0.11971	1	BP
GO:0043087	regulation of GTPase activity	81	7	4.17	0.12038	1	BP
GO:0009791	post-embryonic development	262	24	13.49	0.12049	1	BP
GO:0099536	synaptic signaling	166	14	8.55	0.12062	1	BP
GO:0060560	developmental growth involved in morphog...	94	13	4.84	0.12218	1	BP
GO:0006366	transcription by RNA polymerase II	438	38	22.55	0.12231	1	BP
GO:0006096	glycolytic process	24	3	1.24	0.1229	1	BP
GO:0008088	axo-dendritic transport	24	3	1.24	0.1229	1	BP
GO:0006757	ATP generation from ADP	24	3	1.24	0.1229	1	BP
GO:0045070	positive regulation of viral genome repl...	12	2	0.62	0.12393	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.62	0.12393	1	BP
GO:0061647	histone H3-K9 modification	12	2	0.62	0.12393	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.62	0.12393	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	2	0.62	0.12393	1	BP
GO:0035418	protein localization to synapse	12	2	0.62	0.12393	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.62	0.12393	1	BP
GO:0032094	response to food	12	2	0.62	0.12393	1	BP
GO:0048483	autonomic nervous system development	12	2	0.62	0.12393	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.62	0.12393	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.62	0.12393	1	BP
GO:0033059	cellular pigmentation	12	2	0.62	0.12393	1	BP
GO:0006622	protein targeting to lysosome	12	2	0.62	0.12393	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.62	0.12393	1	BP
GO:0030239	myofibril assembly	12	2	0.62	0.12393	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	2	0.62	0.12393	1	BP
GO:0046632	alpha-beta T cell differentiation	12	2	0.62	0.12393	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.62	0.12393	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	2	0.62	0.12393	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	2	0.62	0.12393	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	5	2.68	0.1265	1	BP
GO:0071478	cellular response to radiation	52	5	2.68	0.1265	1	BP
GO:0010941	regulation of cell death	377	26	19.41	0.12799	1	BP
GO:0016358	dendrite development	98	8	5.05	0.12863	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	4	1.96	0.12874	1	BP
GO:0008037	cell recognition	38	4	1.96	0.12874	1	BP
GO:1901796	regulation of signal transduction by p53...	38	4	1.96	0.12874	1	BP
GO:0002684	positive regulation of immune system pro...	114	9	5.87	0.12926	1	BP
GO:0018130	heterocycle biosynthetic process	764	56	39.33	0.13016	1	BP
GO:0060563	neuroepithelial cell differentiation	27	5	1.39	0.13065	1	BP
GO:0003231	cardiac ventricle development	28	5	1.44	0.13076	1	BP
GO:0080134	regulation of response to stress	272	20	14	0.13215	1	BP
GO:1901652	response to peptide	131	10	6.74	0.13349	1	BP
GO:0031346	positive regulation of cell projection o...	109	13	5.61	0.13354	1	BP
GO:1901653	cellular response to peptide	99	8	5.1	0.13417	1	BP
GO:0046434	organophosphate catabolic process	53	5	2.73	0.13422	1	BP
GO:0090257	regulation of muscle system process	53	5	2.73	0.13422	1	BP
GO:0050821	protein stabilization	53	5	2.73	0.13422	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	5	2.73	0.13422	1	BP
GO:0060070	canonical Wnt signaling pathway	68	6	3.5	0.13455	1	BP
GO:0043523	regulation of neuron apoptotic process	68	6	3.5	0.13455	1	BP
GO:0021782	glial cell development	25	3	1.29	0.13466	1	BP
GO:0003279	cardiac septum development	25	3	1.29	0.13466	1	BP
GO:0050921	positive regulation of chemotaxis	25	3	1.29	0.13466	1	BP
GO:0007043	cell-cell junction assembly	25	3	1.29	0.13466	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	3	1.29	0.13466	1	BP
GO:0097696	receptor signaling pathway via STAT	25	3	1.29	0.13466	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	55	38.41	0.13601	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	6	1.44	0.13633	1	BP
GO:0042221	response to chemical	829	55	42.68	0.13637	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	10	5.3	0.13769	1	BP
GO:0001709	cell fate determination	39	4	2.01	0.13805	1	BP
GO:0001508	action potential	39	4	2.01	0.13805	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	4	2.01	0.13805	1	BP
GO:0034250	positive regulation of cellular amide me...	39	4	2.01	0.13805	1	BP
GO:0034612	response to tumor necrosis factor	39	4	2.01	0.13805	1	BP
GO:0061326	renal tubule development	42	11	2.16	0.13855	1	BP
GO:0090066	regulation of anatomical structure size	174	16	8.96	0.13933	1	BP
GO:0002521	leukocyte differentiation	92	10	4.74	0.14055	1	BP
GO:0097435	supramolecular fiber organization	134	13	6.9	0.14079	1	BP
GO:0043547	positive regulation of GTPase activity	69	6	3.55	0.14148	1	BP
GO:0044839	cell cycle G2/M phase transition	69	6	3.55	0.14148	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	3.55	0.14148	1	BP
GO:0048844	artery morphogenesis	13	2	0.67	0.14172	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	2	0.67	0.14172	1	BP
GO:0001706	endoderm formation	13	2	0.67	0.14172	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.67	0.14172	1	BP
GO:0033762	response to glucagon	13	2	0.67	0.14172	1	BP
GO:0035306	positive regulation of dephosphorylation	13	2	0.67	0.14172	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.67	0.14172	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.67	0.14172	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.67	0.14172	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	2	0.67	0.14172	1	BP
GO:0002040	sprouting angiogenesis	13	2	0.67	0.14172	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	2	0.67	0.14172	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.67	0.14172	1	BP
GO:0070227	lymphocyte apoptotic process	13	2	0.67	0.14172	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.67	0.14172	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.67	0.14172	1	BP
GO:0006584	catecholamine metabolic process	13	2	0.67	0.14172	1	BP
GO:0048708	astrocyte differentiation	13	2	0.67	0.14172	1	BP
GO:0046777	protein autophosphorylation	54	5	2.78	0.14216	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	5	2.78	0.14216	1	BP
GO:0030001	metal ion transport	166	12	8.55	0.14269	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	30	23.42	0.14371	1	BP
GO:0051252	regulation of RNA metabolic process	616	50	31.71	0.14409	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	38	26.87	0.14463	1	BP
GO:0048255	mRNA stabilization	5	3	0.26	0.14478	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	8	5.2	0.14561	1	BP
GO:0043009	chordate embryonic development	161	14	8.29	0.1464	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.15	0.14668	1	BP
GO:0072201	negative regulation of mesenchymal cell ...	3	1	0.15	0.14668	1	BP
GO:0072203	cell proliferation involved in metanephr...	3	1	0.15	0.14668	1	BP
GO:0019230	proprioception	3	1	0.15	0.14668	1	BP
GO:0006983	ER overload response	3	1	0.15	0.14668	1	BP
GO:0071554	cell wall organization or biogenesis	3	1	0.15	0.14668	1	BP
GO:0030587	sorocarp development	3	1	0.15	0.14668	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.15	0.14668	1	BP
GO:0032105	negative regulation of response to extra...	3	1	0.15	0.14668	1	BP
GO:0032108	negative regulation of response to nutri...	3	1	0.15	0.14668	1	BP
GO:0001878	response to yeast	3	1	0.15	0.14668	1	BP
GO:0009812	flavonoid metabolic process	3	1	0.15	0.14668	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.15	0.14668	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.15	0.14668	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.15	0.14668	1	BP
GO:0019731	antibacterial humoral response	3	1	0.15	0.14668	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	1	0.15	0.14668	1	BP
GO:0032274	gonadotropin secretion	3	1	0.15	0.14668	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.15	0.14668	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.15	0.14668	1	BP
GO:0032230	positive regulation of synaptic transmis...	3	1	0.15	0.14668	1	BP
GO:0044320	cellular response to leptin stimulus	3	1	0.15	0.14668	1	BP
GO:0044321	response to leptin	3	1	0.15	0.14668	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	1	0.15	0.14668	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	1	0.15	0.14668	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.15	0.14668	1	BP
GO:0046069	cGMP catabolic process	3	1	0.15	0.14668	1	BP
GO:0003284	septum primum development	3	1	0.15	0.14668	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.15	0.14668	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.15	0.14668	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.15	0.14668	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.15	0.14668	1	BP
GO:0046037	GMP metabolic process	3	1	0.15	0.14668	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.15	0.14668	1	BP
GO:0099625	ventricular cardiac muscle cell membrane...	3	1	0.15	0.14668	1	BP
GO:0001675	acrosome assembly	3	1	0.15	0.14668	1	BP
GO:0021542	dentate gyrus development	3	1	0.15	0.14668	1	BP
GO:0021544	subpallium development	3	1	0.15	0.14668	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.15	0.14668	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.15	0.14668	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.15	0.14668	1	BP
GO:0099632	protein transport within plasma membrane	3	1	0.15	0.14668	1	BP
GO:0099637	neurotransmitter receptor transport	3	1	0.15	0.14668	1	BP
GO:1903540	establishment of protein localization to...	3	1	0.15	0.14668	1	BP
GO:0050957	equilibrioception	3	1	0.15	0.14668	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.15	0.14668	1	BP
GO:0009635	response to herbicide	3	1	0.15	0.14668	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.15	0.14668	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.15	0.14668	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.15	0.14668	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.15	0.14668	1	BP
GO:0098969	neurotransmitter receptor transport to p...	3	1	0.15	0.14668	1	BP
GO:0042595	behavioral response to starvation	3	1	0.15	0.14668	1	BP
GO:0034111	negative regulation of homotypic cell-ce...	3	1	0.15	0.14668	1	BP
GO:0060068	vagina development	3	1	0.15	0.14668	1	BP
GO:0060083	smooth muscle contraction involved in mi...	3	1	0.15	0.14668	1	BP
GO:0060073	micturition	3	1	0.15	0.14668	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.15	0.14668	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.15	0.14668	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.15	0.14668	1	BP
GO:2000155	positive regulation of cilium-dependent ...	3	1	0.15	0.14668	1	BP
GO:0001982	baroreceptor response to decreased syste...	3	1	0.15	0.14668	1	BP
GO:0001988	positive regulation of heart rate involv...	3	1	0.15	0.14668	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.15	0.14668	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.15	0.14668	1	BP
GO:0001978	regulation of systemic arterial blood pr...	3	1	0.15	0.14668	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.15	0.14668	1	BP
GO:1902093	positive regulation of flagellated sperm...	3	1	0.15	0.14668	1	BP
GO:0007390	germ-band shortening	3	1	0.15	0.14668	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.15	0.14668	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.15	0.14668	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.15	0.14668	1	BP
GO:1902075	cellular response to salt	3	1	0.15	0.14668	1	BP
GO:0051029	rRNA transport	3	1	0.15	0.14668	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.15	0.14668	1	BP
GO:0007386	compartment pattern specification	3	1	0.15	0.14668	1	BP
GO:0044872	lipoprotein localization	3	1	0.15	0.14668	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.15	0.14668	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	1	0.15	0.14668	1	BP
GO:0097499	protein localization to non-motile ciliu...	3	1	0.15	0.14668	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.15	0.14668	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.15	0.14668	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.15	0.14668	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.15	0.14668	1	BP
GO:0060325	face morphogenesis	3	1	0.15	0.14668	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.15	0.14668	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.15	0.14668	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.15	0.14668	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.15	0.14668	1	BP
GO:0090399	replicative senescence	3	1	0.15	0.14668	1	BP
GO:0006272	leading strand elongation	3	1	0.15	0.14668	1	BP
GO:0060307	regulation of ventricular cardiac muscle...	3	1	0.15	0.14668	1	BP
GO:0072014	proximal tubule development	3	1	0.15	0.14668	1	BP
GO:0042953	lipoprotein transport	3	1	0.15	0.14668	1	BP
GO:0070459	prolactin secretion	3	1	0.15	0.14668	1	BP
GO:0070471	uterine smooth muscle contraction	3	1	0.15	0.14668	1	BP
GO:0070472	regulation of uterine smooth muscle cont...	3	1	0.15	0.14668	1	BP
GO:0060456	positive regulation of digestive system ...	3	1	0.15	0.14668	1	BP
GO:0090330	regulation of platelet aggregation	3	1	0.15	0.14668	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.15	0.14668	1	BP
GO:0007172	signal complex assembly	3	1	0.15	0.14668	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.15	0.14668	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.15	0.14668	1	BP
GO:0060408	regulation of acetylcholine metabolic pr...	3	1	0.15	0.14668	1	BP
GO:0060409	positive regulation of acetylcholine met...	3	1	0.15	0.14668	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.15	0.14668	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.15	0.14668	1	BP
GO:0035844	cloaca development	3	1	0.15	0.14668	1	BP
GO:0002016	regulation of blood volume by renin-angi...	3	1	0.15	0.14668	1	BP
GO:0032095	regulation of response to food	3	1	0.15	0.14668	1	BP
GO:0032096	negative regulation of response to food	3	1	0.15	0.14668	1	BP
GO:0032098	regulation of appetite	3	1	0.15	0.14668	1	BP
GO:0032099	negative regulation of appetite	3	1	0.15	0.14668	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.15	0.14668	1	BP
GO:0051382	kinetochore assembly	3	1	0.15	0.14668	1	BP
GO:0060112	generation of ovulation cycle rhythm	3	1	0.15	0.14668	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	1	0.15	0.14668	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.15	0.14668	1	BP
GO:0090190	positive regulation of branching involve...	3	1	0.15	0.14668	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.15	0.14668	1	BP
GO:0060290	transdifferentiation	3	1	0.15	0.14668	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	1	0.15	0.14668	1	BP
GO:0090189	regulation of branching involved in uret...	3	1	0.15	0.14668	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.15	0.14668	1	BP
GO:2000672	negative regulation of motor neuron apop...	3	1	0.15	0.14668	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.15	0.14668	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.15	0.14668	1	BP
GO:0045655	regulation of monocyte differentiation	3	1	0.15	0.14668	1	BP
GO:0045656	negative regulation of monocyte differen...	3	1	0.15	0.14668	1	BP
GO:0071409	cellular response to cycloheximide	3	1	0.15	0.14668	1	BP
GO:0046844	chorion micropyle formation	3	1	0.15	0.14668	1	BP
GO:1905920	positive regulation of CoA-transferase a...	3	1	0.15	0.14668	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	3	1	0.15	0.14668	1	BP
GO:1905923	positive regulation of acetylcholine bio...	3	1	0.15	0.14668	1	BP
GO:0030199	collagen fibril organization	3	1	0.15	0.14668	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.15	0.14668	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.15	0.14668	1	BP
GO:0003025	regulation of systemic arterial blood pr...	3	1	0.15	0.14668	1	BP
GO:1905918	regulation of CoA-transferase activity	3	1	0.15	0.14668	1	BP
GO:0045603	positive regulation of endothelial cell ...	3	1	0.15	0.14668	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.15	0.14668	1	BP
GO:0019388	galactose catabolic process	3	1	0.15	0.14668	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.15	0.14668	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.15	0.14668	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.15	0.14668	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.15	0.14668	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.15	0.14668	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.15	0.14668	1	BP
GO:0099120	socially cooperative development	3	1	0.15	0.14668	1	BP
GO:0030212	hyaluronan metabolic process	3	1	0.15	0.14668	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.15	0.14668	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.15	0.14668	1	BP
GO:0071233	cellular response to leucine	3	1	0.15	0.14668	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.15	0.14668	1	BP
GO:1902224	ketone body metabolic process	3	1	0.15	0.14668	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.15	0.14668	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.15	0.14668	1	BP
GO:1990637	response to prolactin	3	1	0.15	0.14668	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.15	0.14668	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.15	0.14668	1	BP
GO:0072131	kidney mesenchyme morphogenesis	3	1	0.15	0.14668	1	BP
GO:0072133	metanephric mesenchyme morphogenesis	3	1	0.15	0.14668	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.15	0.14668	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.15	0.14668	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	1	0.15	0.14668	1	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	1	0.15	0.14668	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.15	0.14668	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.15	0.14668	1	BP
GO:0060536	cartilage morphogenesis	3	1	0.15	0.14668	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	1	0.15	0.14668	1	BP
GO:0048866	stem cell fate specification	3	1	0.15	0.14668	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.15	0.14668	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.15	0.14668	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.15	0.14668	1	BP
GO:0072215	regulation of metanephros development	3	1	0.15	0.14668	1	BP
GO:0048520	positive regulation of behavior	26	3	1.34	0.1468	1	BP
GO:0021536	diencephalon development	26	3	1.34	0.1468	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	3	1.34	0.1468	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	1.34	0.1468	1	BP
GO:0007447	imaginal disc pattern formation	26	3	1.34	0.1468	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	1.34	0.1468	1	BP
GO:0097581	lamellipodium organization	26	3	1.34	0.1468	1	BP
GO:0070555	response to interleukin-1	26	3	1.34	0.1468	1	BP
GO:0042113	B cell activation	40	4	2.06	0.14762	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	4	2.06	0.14762	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	4	2.06	0.14762	1	BP
GO:0071236	cellular response to antibiotic	40	4	2.06	0.14762	1	BP
GO:0014074	response to purine-containing compound	40	4	2.06	0.14762	1	BP
GO:0055001	muscle cell development	40	4	2.06	0.14762	1	BP
GO:0009617	response to bacterium	102	8	5.25	0.15151	1	BP
GO:0032504	multicellular organism reproduction	458	30	23.58	0.15221	1	BP
GO:0045595	regulation of cell differentiation	394	31	20.28	0.1536	1	BP
GO:0018209	peptidyl-serine modification	71	6	3.66	0.15584	1	BP
GO:0007420	brain development	203	14	10.45	0.15645	1	BP
GO:0006090	pyruvate metabolic process	41	4	2.11	0.15744	1	BP
GO:0031644	regulation of nervous system process	41	4	2.11	0.15744	1	BP
GO:1902105	regulation of leukocyte differentiation	41	4	2.11	0.15744	1	BP
GO:0050867	positive regulation of cell activation	41	4	2.11	0.15744	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	4	2.11	0.15744	1	BP
