GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034587	piRNA metabolic process	7	1	0.17	0.15474	1	BP
GO:0050918	positive chemotaxis	7	1	0.17	0.15474	1	BP
GO:0048799	animal organ maturation	7	1	0.17	0.15474	1	BP
GO:1905155	positive regulation of membrane invagina...	7	1	0.17	0.15474	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.17	0.15474	1	BP
GO:0060914	heart formation	7	1	0.17	0.15474	1	BP
GO:0003230	cardiac atrium development	7	1	0.17	0.15474	1	BP
GO:1904590	negative regulation of protein import	7	1	0.17	0.15474	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.17	0.15474	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.17	0.15474	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.17	0.15474	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.17	0.15474	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	1	0.17	0.15474	1	BP
GO:0070918	primary sncRNA processing	7	1	0.17	0.15474	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.17	0.15474	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.17	0.15474	1	BP
GO:0007280	pole cell migration	7	1	0.17	0.15474	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.17	0.15474	1	BP
GO:0060788	ectodermal placode formation	7	1	0.17	0.15474	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	1	0.17	0.15474	1	BP
GO:0010719	negative regulation of epithelial to mes...	7	1	0.17	0.15474	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.17	0.15474	1	BP
GO:0010623	programmed cell death involved in cell d...	30	2	0.71	0.15782	1	BP
GO:0008358	maternal determination of anterior/poste...	30	2	0.71	0.15782	1	BP
GO:0072080	nephron tubule development	30	2	0.71	0.15782	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	0.71	0.15782	1	BP
GO:0019725	cellular homeostasis	226	8	5.36	0.16202	1	BP
GO:0009791	post-embryonic development	262	9	6.21	0.16237	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	3	1.4	0.16268	1	BP
GO:0140014	mitotic nuclear division	90	4	2.13	0.16274	1	BP
GO:0006403	RNA localization	90	4	2.13	0.16274	1	BP
GO:0097659	nucleic acid-templated transcription	603	18	14.29	0.16445	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	2	0.73	0.16624	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	0.73	0.16624	1	BP
GO:0007601	visual perception	31	2	0.73	0.16624	1	BP
GO:1990823	response to leukemia inhibitory factor	31	2	0.73	0.16624	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	2	0.73	0.16624	1	BP
GO:0032774	RNA biosynthetic process	605	18	14.34	0.16815	1	BP
GO:0048736	appendage development	124	5	2.94	0.16824	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	2.94	0.16824	1	BP
GO:1903828	negative regulation of protein localizat...	60	3	1.42	0.1685	1	BP
GO:0007292	female gamete generation	229	8	5.43	0.17065	1	BP
GO:0010628	positive regulation of gene expression	414	13	9.81	0.17125	1	BP
GO:0009968	negative regulation of signal transducti...	303	10	7.18	0.17405	1	BP
GO:1902115	regulation of organelle assembly	61	3	1.45	0.17439	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	2	0.76	0.17475	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.76	0.17475	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	0.76	0.17475	1	BP
GO:0031047	gene silencing by RNA	32	2	0.76	0.17475	1	BP
GO:0006282	regulation of DNA repair	32	2	0.76	0.17475	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.19	0.17483	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.19	0.17483	1	BP
GO:0006884	cell volume homeostasis	8	1	0.19	0.17483	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	1	0.19	0.17483	1	BP
GO:0010586	miRNA metabolic process	8	1	0.19	0.17483	1	BP
GO:0000920	septum digestion after cytokinesis	8	1	0.19	0.17483	1	BP
GO:0036315	cellular response to sterol	8	1	0.19	0.17483	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.19	0.17483	1	BP
GO:0031113	regulation of microtubule polymerization	8	1	0.19	0.17483	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.19	0.17483	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.19	0.17483	1	BP
GO:0048916	posterior lateral line development	8	1	0.19	0.17483	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.19	0.17483	1	BP
GO:0002474	antigen processing and presentation of p...	8	1	0.19	0.17483	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.19	0.17483	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.19	0.17483	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.19	0.17483	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.19	0.17483	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.19	0.17483	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.19	0.17483	1	BP
GO:1901798	positive regulation of signal transducti...	8	1	0.19	0.17483	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.19	0.17483	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.19	0.17483	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.19	0.17483	1	BP
GO:0034656	nucleobase-containing small molecule cat...	8	1	0.19	0.17483	1	BP
GO:0021517	ventral spinal cord development	8	1	0.19	0.17483	1	BP
GO:0070986	left/right axis specification	8	1	0.19	0.17483	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.19	0.17483	1	BP
GO:0006929	substrate-dependent cell migration	8	1	0.19	0.17483	1	BP
GO:0030953	astral microtubule organization	8	1	0.19	0.17483	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.19	0.17483	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	1	0.19	0.17483	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.19	0.17483	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	1	0.19	0.17483	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.19	0.17483	1	BP
GO:0046831	regulation of RNA export from nucleus	8	1	0.19	0.17483	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	1	0.19	0.17483	1	BP
GO:1990403	embryonic brain development	8	1	0.19	0.17483	1	BP
GO:0006412	translation	195	7	4.62	0.17552	1	BP
GO:0051223	regulation of protein transport	161	6	3.82	0.17908	1	BP
GO:0007552	metamorphosis	127	5	3.01	0.18025	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	3	1.47	0.18033	1	BP
GO:0018212	peptidyl-tyrosine modification	62	3	1.47	0.18033	1	BP
GO:0006611	protein export from nucleus	62	3	1.47	0.18033	1	BP
GO:0006325	chromatin organization	197	7	4.67	0.18198	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	0.78	0.18333	1	BP
GO:0042462	eye photoreceptor cell development	33	2	0.78	0.18333	1	BP
GO:0018210	peptidyl-threonine modification	33	2	0.78	0.18333	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	2	0.78	0.18333	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	0.78	0.18333	1	BP
GO:0050953	sensory perception of light stimulus	33	2	0.78	0.18333	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	2	0.78	0.18333	1	BP
GO:0006406	mRNA export from nucleus	33	2	0.78	0.18333	1	BP
GO:0098781	ncRNA transcription	33	2	0.78	0.18333	1	BP
GO:0097305	response to alcohol	95	4	2.25	0.18629	1	BP
GO:0021915	neural tube development	63	3	1.49	0.18633	1	BP
GO:0003007	heart morphogenesis	63	3	1.49	0.18633	1	BP
GO:0032259	methylation	101	6	2.39	0.18646	1	BP
GO:0032880	regulation of protein localization	235	8	5.57	0.18852	1	BP
GO:0080134	regulation of response to stress	272	9	6.45	0.18984	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	4	2.28	0.19113	1	BP
GO:0060348	bone development	34	2	0.81	0.19197	1	BP
GO:0072009	nephron epithelium development	34	2	0.81	0.19197	1	BP
GO:0009583	detection of light stimulus	34	2	0.81	0.19197	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.81	0.19197	1	BP
GO:0061333	renal tubule morphogenesis	34	2	0.81	0.19197	1	BP
GO:0050657	nucleic acid transport	64	3	1.52	0.19239	1	BP
GO:0050658	RNA transport	64	3	1.52	0.19239	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	3	1.52	0.19239	1	BP
GO:0033673	negative regulation of kinase activity	64	3	1.52	0.19239	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	16	12.8	0.19418	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	1	0.21	0.19445	1	BP
GO:0008089	anterograde axonal transport	9	1	0.21	0.19445	1	BP
GO:0008078	mesodermal cell migration	9	1	0.21	0.19445	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.21	0.19445	1	BP
GO:0060037	pharyngeal system development	9	1	0.21	0.19445	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.21	0.19445	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.21	0.19445	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.21	0.19445	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	1	0.21	0.19445	1	BP
GO:0030011	maintenance of cell polarity	9	1	0.21	0.19445	1	BP
GO:0043276	anoikis	9	1	0.21	0.19445	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.21	0.19445	1	BP
GO:0008343	adult feeding behavior	9	1	0.21	0.19445	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.21	0.19445	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.21	0.19445	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.21	0.19445	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.21	0.19445	1	BP
GO:0045167	asymmetric protein localization involved...	9	1	0.21	0.19445	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.21	0.19445	1	BP
GO:0006376	mRNA splice site selection	9	1	0.21	0.19445	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.21	0.19445	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.21	0.19445	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	0.21	0.19445	1	BP
GO:0000022	mitotic spindle elongation	9	1	0.21	0.19445	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.21	0.19445	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.21	0.19445	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	1	0.21	0.19445	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.21	0.19445	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	1	0.21	0.19445	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.21	0.19445	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.21	0.19445	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.21	0.19445	1	BP
GO:0010288	response to lead ion	9	1	0.21	0.19445	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.21	0.19445	1	BP
GO:0090505	epiboly involved in wound healing	9	1	0.21	0.19445	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.21	0.19445	1	BP
GO:0035070	salivary gland histolysis	9	1	0.21	0.19445	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.21	0.19445	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.21	0.19445	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	1	0.21	0.19445	1	BP
GO:0044319	wound healing, spreading of cells	9	1	0.21	0.19445	1	BP
GO:0070741	response to interleukin-6	9	1	0.21	0.19445	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	4	2.3	0.19601	1	BP
GO:0022411	cellular component disassembly	131	5	3.11	0.19676	1	BP
GO:0031124	mRNA 3'-end processing	35	2	0.83	0.20066	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	2	0.83	0.20066	1	BP
GO:0051028	mRNA transport	35	2	0.83	0.20066	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	0.83	0.20066	1	BP
GO:0019882	antigen processing and presentation	35	2	0.83	0.20066	1	BP
GO:0048193	Golgi vesicle transport	98	4	2.32	0.20094	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	3.13	0.20097	1	BP
GO:0048584	positive regulation of response to stimu...	390	12	9.24	0.2043	1	BP
GO:0060485	mesenchyme development	50	5	1.19	0.20448	1	BP
GO:0051236	establishment of RNA localization	66	3	1.56	0.20464	1	BP
GO:0007613	memory	66	3	1.56	0.20464	1	BP
GO:0006470	protein dephosphorylation	66	3	1.56	0.20464	1	BP
GO:0070201	regulation of establishment of protein l...	168	6	3.98	0.20481	1	BP
GO:0009566	fertilization	36	2	0.85	0.2094	1	BP
GO:0097306	cellular response to alcohol	36	2	0.85	0.2094	1	BP
GO:0003205	cardiac chamber development	36	2	0.85	0.2094	1	BP
GO:0001503	ossification	67	3	1.59	0.21084	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	3	1.59	0.21084	1	BP
GO:0048477	oogenesis	206	7	4.88	0.2123	1	BP
GO:0051656	establishment of organelle localization	170	6	4.03	0.21241	1	BP
GO:1903317	regulation of protein maturation	10	1	0.24	0.21361	1	BP
GO:0010043	response to zinc ion	10	1	0.24	0.21361	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	1	0.24	0.21361	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	1	0.24	0.21361	1	BP
GO:0003352	regulation of cilium movement	10	1	0.24	0.21361	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	1	0.24	0.21361	1	BP
GO:0006506	GPI anchor biosynthetic process	10	1	0.24	0.21361	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.24	0.21361	1	BP
GO:0046473	phosphatidic acid metabolic process	10	1	0.24	0.21361	1	BP
GO:0106030	neuron projection fasciculation	10	1	0.24	0.21361	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.24	0.21361	1	BP
GO:0008354	germ cell migration	10	1	0.24	0.21361	1	BP
GO:0045445	myoblast differentiation	10	1	0.24	0.21361	1	BP
GO:0046174	polyol catabolic process	10	1	0.24	0.21361	1	BP
GO:0070316	regulation of G0 to G1 transition	10	1	0.24	0.21361	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	1	0.24	0.21361	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.24	0.21361	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.24	0.21361	1	BP
GO:0045911	positive regulation of DNA recombination	10	1	0.24	0.21361	1	BP
GO:0071599	otic vesicle development	10	1	0.24	0.21361	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	1	0.24	0.21361	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	1	0.24	0.21361	1	BP
GO:0007413	axonal fasciculation	10	1	0.24	0.21361	1	BP
GO:0031018	endocrine pancreas development	10	1	0.24	0.21361	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.24	0.21361	1	BP
GO:0097421	liver regeneration	10	1	0.24	0.21361	1	BP
GO:2000826	regulation of heart morphogenesis	10	1	0.24	0.21361	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.24	0.21361	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	1	0.24	0.21361	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	1	0.24	0.21361	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	1	0.24	0.21361	1	BP
GO:0035017	cuticle pattern formation	10	1	0.24	0.21361	1	BP
GO:1900181	negative regulation of protein localizat...	10	1	0.24	0.21361	1	BP
GO:0043331	response to dsRNA	10	1	0.24	0.21361	1	BP
GO:0039702	viral budding via host ESCRT complex	10	1	0.24	0.21361	1	BP
GO:0032879	regulation of localization	550	16	13.04	0.21604	1	BP
GO:0001745	compound eye morphogenesis	68	3	1.61	0.21708	1	BP
GO:0031214	biomineral tissue development	37	2	0.88	0.21818	1	BP
GO:0048706	embryonic skeletal system development	37	2	0.88	0.21818	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	0.88	0.21818	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	2	0.88	0.21818	1	BP
GO:0110148	biomineralization	37	2	0.88	0.21818	1	BP
GO:0071331	cellular response to hexose stimulus	37	2	0.88	0.21818	1	BP
GO:0071333	cellular response to glucose stimulus	37	2	0.88	0.21818	1	BP
GO:0006397	mRNA processing	125	7	2.96	0.21965	1	BP
GO:0051668	localization within membrane	172	6	4.08	0.22011	1	BP
GO:0009617	response to bacterium	102	4	2.42	0.22099	1	BP
GO:0070727	cellular macromolecule localization	474	14	11.24	0.22123	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	5	3.25	0.22248	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	5	3.25	0.22248	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	5	3.25	0.22248	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	16	13.11	0.22282	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	16	13.11	0.22282	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	3	1.64	0.22336	1	BP
GO:0044839	cell cycle G2/M phase transition	69	3	1.64	0.22336	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	1.64	0.22336	1	BP
GO:0051348	negative regulation of transferase activ...	69	3	1.64	0.22336	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	25	21.71	0.22645	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	0.9	0.227	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	2	0.9	0.227	1	BP
GO:1901796	regulation of signal transduction by p53...	38	2	0.9	0.227	1	BP
GO:0009615	response to virus	38	2	0.9	0.227	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	2	0.9	0.227	1	BP
GO:0016571	histone methylation	38	2	0.9	0.227	1	BP
GO:0006954	inflammatory response	70	3	1.66	0.22968	1	BP
GO:0043043	peptide biosynthetic process	211	7	5	0.22994	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	12	9.48	0.23017	1	BP
GO:0002165	instar larval or pupal development	139	5	3.29	0.23128	1	BP
GO:0048585	negative regulation of response to stimu...	362	11	8.58	0.23143	1	BP
GO:0006887	exocytosis	175	6	4.15	0.23184	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	1	0.26	0.23232	1	BP
GO:0060038	cardiac muscle cell proliferation	11	1	0.26	0.23232	1	BP
GO:0071985	multivesicular body sorting pathway	11	1	0.26	0.23232	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	1	0.26	0.23232	1	BP
GO:0032922	circadian regulation of gene expression	11	1	0.26	0.23232	1	BP
GO:0016925	protein sumoylation	11	1	0.26	0.23232	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.26	0.23232	1	BP
GO:0032232	negative regulation of actin filament bu...	11	1	0.26	0.23232	1	BP
GO:0032239	regulation of nucleobase-containing comp...	11	1	0.26	0.23232	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.26	0.23232	1	BP
GO:0046164	alcohol catabolic process	11	1	0.26	0.23232	1	BP
GO:0003156	regulation of animal organ formation	11	1	0.26	0.23232	1	BP
GO:1903715	regulation of aerobic respiration	11	1	0.26	0.23232	1	BP
GO:0007307	eggshell chorion gene amplification	11	1	0.26	0.23232	1	BP
GO:0050931	pigment cell differentiation	11	1	0.26	0.23232	1	BP
GO:0032026	response to magnesium ion	11	1	0.26	0.23232	1	BP
GO:0060976	coronary vasculature development	11	1	0.26	0.23232	1	BP
GO:0010960	magnesium ion homeostasis	11	1	0.26	0.23232	1	BP
GO:0071696	ectodermal placode development	11	1	0.26	0.23232	1	BP
GO:0022617	extracellular matrix disassembly	11	1	0.26	0.23232	1	BP
GO:0030951	establishment or maintenance of microtub...	11	1	0.26	0.23232	1	BP
GO:0050766	positive regulation of phagocytosis	11	1	0.26	0.23232	1	BP
GO:0090504	epiboly	11	1	0.26	0.23232	1	BP
GO:0046068	cGMP metabolic process	11	1	0.26	0.23232	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.26	0.23232	1	BP
GO:0006277	DNA amplification	11	1	0.26	0.23232	1	BP
GO:0060711	labyrinthine layer development	11	1	0.26	0.23232	1	BP
GO:0030262	apoptotic nuclear changes	11	1	0.26	0.23232	1	BP
GO:0001885	endothelial cell development	11	1	0.26	0.23232	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	1	0.26	0.23232	1	BP
GO:0097190	apoptotic signaling pathway	140	5	3.32	0.23572	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	0.92	0.23584	1	BP
GO:0140053	mitochondrial gene expression	39	2	0.92	0.23584	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	2	0.92	0.23584	1	BP
GO:1990778	protein localization to cell periphery	71	3	1.68	0.23603	1	BP
GO:0006417	regulation of translation	105	4	2.49	0.23639	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	4	2.49	0.23639	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	11	8.65	0.23984	1	BP
GO:0002164	larval development	141	5	3.34	0.24019	1	BP
GO:0048878	chemical homeostasis	252	8	5.97	0.24327	1	BP
GO:0042325	regulation of phosphorylation	290	9	6.87	0.24412	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	5	3.37	0.24468	1	BP
GO:0001678	cellular glucose homeostasis	40	2	0.95	0.24471	1	BP
GO:0040025	vulval development	40	2	0.95	0.24471	1	BP
GO:0010927	cellular component assembly involved in ...	40	2	0.95	0.24471	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	2	0.95	0.24471	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	2	0.95	0.24471	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	2	0.95	0.24471	1	BP
GO:0031349	positive regulation of defense response	40	2	0.95	0.24471	1	BP
GO:0007417	central nervous system development	253	8	6	0.24666	1	BP
GO:0022603	regulation of anatomical structure morph...	216	7	5.12	0.24809	1	BP
GO:0030335	positive regulation of cell migration	73	3	1.73	0.24883	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.28	0.25059	1	BP
GO:0010569	regulation of double-strand break repair...	12	1	0.28	0.25059	1	BP
GO:0048483	autonomic nervous system development	12	1	0.28	0.25059	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	1	0.28	0.25059	1	BP
GO:0090151	establishment of protein localization to...	12	1	0.28	0.25059	1	BP
GO:0014855	striated muscle cell proliferation	12	1	0.28	0.25059	1	BP
GO:0040026	positive regulation of vulval developmen...	12	1	0.28	0.25059	1	BP
GO:1901985	positive regulation of protein acetylati...	12	1	0.28	0.25059	1	BP
GO:0048102	autophagic cell death	12	1	0.28	0.25059	1	BP
GO:0007398	ectoderm development	12	1	0.28	0.25059	1	BP
GO:0061035	regulation of cartilage development	12	1	0.28	0.25059	1	BP
GO:1903747	regulation of establishment of protein l...	12	1	0.28	0.25059	1	BP
GO:0072553	terminal button organization	12	1	0.28	0.25059	1	BP
GO:0032878	regulation of establishment or maintenan...	12	1	0.28	0.25059	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	1	0.28	0.25059	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	1	0.28	0.25059	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	1	0.28	0.25059	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	1	0.28	0.25059	1	BP
GO:1905153	regulation of membrane invagination	12	1	0.28	0.25059	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	1	0.28	0.25059	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.28	0.25059	1	BP
GO:0030488	tRNA methylation	12	1	0.28	0.25059	1	BP
GO:0046755	viral budding	12	1	0.28	0.25059	1	BP
GO:0016572	histone phosphorylation	12	1	0.28	0.25059	1	BP
GO:0048013	ephrin receptor signaling pathway	12	1	0.28	0.25059	1	BP
GO:0070286	axonemal dynein complex assembly	12	1	0.28	0.25059	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.28	0.25059	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.28	0.25059	1	BP
GO:0045023	G0 to G1 transition	12	1	0.28	0.25059	1	BP
GO:0000387	spliceosomal snRNP assembly	12	1	0.28	0.25059	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.28	0.25059	1	BP
GO:0002573	myeloid leukocyte differentiation	41	2	0.97	0.25359	1	BP
GO:0042303	molting cycle	41	2	0.97	0.25359	1	BP
GO:0072073	kidney epithelium development	41	2	0.97	0.25359	1	BP
GO:0007431	salivary gland development	41	2	0.97	0.25359	1	BP
GO:0006935	chemotaxis	144	5	3.41	0.25373	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	3	1.75	0.25528	1	BP
GO:0016311	dephosphorylation	109	4	2.58	0.25732	1	BP
GO:0001775	cell activation	219	7	5.19	0.2592	1	BP
GO:0009967	positive regulation of signal transducti...	295	9	6.99	0.26016	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	10	7.92	0.26202	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	10	7.92	0.26202	1	BP
GO:0072006	nephron development	42	2	1	0.26248	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	2	1	0.26248	1	BP
GO:0061326	renal tubule development	42	2	1	0.26248	1	BP
GO:0043254	regulation of protein-containing complex...	110	4	2.61	0.26261	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	16	11.4	0.26273	1	BP
GO:0001932	regulation of protein phosphorylation	259	8	6.14	0.26733	1	BP
GO:0030334	regulation of cell migration	147	5	3.48	0.26748	1	BP
GO:0040017	positive regulation of locomotion	111	4	2.63	0.26793	1	BP
GO:0051052	regulation of DNA metabolic process	111	4	2.63	0.26793	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	4	2.63	0.26793	1	BP
GO:0071396	cellular response to lipid	111	4	2.63	0.26793	1	BP
GO:0010648	negative regulation of cell communicatio...	336	10	7.96	0.26819	1	BP
GO:0051270	regulation of cellular component movemen...	184	6	4.36	0.2682	1	BP
GO:2000147	positive regulation of cell motility	76	3	1.8	0.26824	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.31	0.26843	1	BP
GO:0046622	positive regulation of organ growth	13	1	0.31	0.26843	1	BP
GO:0051231	spindle elongation	13	1	0.31	0.26843	1	BP
GO:0048333	mesodermal cell differentiation	13	1	0.31	0.26843	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	1	0.31	0.26843	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.31	0.26843	1	BP
GO:0006505	GPI anchor metabolic process	13	1	0.31	0.26843	1	BP
GO:0048925	lateral line system development	13	1	0.31	0.26843	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	1	0.31	0.26843	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	1	0.31	0.26843	1	BP
GO:0035112	genitalia morphogenesis	13	1	0.31	0.26843	1	BP
GO:0036257	multivesicular body organization	13	1	0.31	0.26843	1	BP
