GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051253	negative regulation of RNA metabolic pro...	69	2	2.03	0.6311	1	BP
GO:0031667	response to nutrient levels	33	1	0.97	0.6418	1	BP
GO:0051606	detection of stimulus	33	1	0.97	0.6418	1	BP
GO:0150063	visual system development	33	1	0.97	0.6418	1	BP
GO:0001654	eye development	33	1	0.97	0.6418	1	BP
GO:0030003	cellular cation homeostasis	33	1	0.97	0.6418	1	BP
GO:0007292	female gamete generation	33	1	0.97	0.6418	1	BP
GO:0050793	regulation of developmental process	107	3	3.15	0.6496	1	BP
GO:0048880	sensory system development	34	1	1	0.6532	1	BP
GO:0006873	cellular ion homeostasis	34	1	1	0.6532	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	2	2.12	0.6564	1	BP
GO:0046903	secretion	72	2	2.12	0.6564	1	BP
GO:2000113	negative regulation of cellular macromol...	72	2	2.12	0.6564	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	2	2.12	0.6564	1	BP
GO:1902531	regulation of intracellular signal trans...	72	2	2.12	0.6564	1	BP
GO:0034330	cell junction organization	35	1	1.03	0.6644	1	BP
GO:0061024	membrane organization	35	1	1.03	0.6644	1	BP
GO:0044057	regulation of system process	45	3	1.32	0.6698	1	BP
GO:0048522	positive regulation of cellular process	179	5	5.26	0.6698	1	BP
GO:0010942	positive regulation of cell death	36	1	1.06	0.6752	1	BP
GO:0006935	chemotaxis	36	1	1.06	0.6752	1	BP
GO:0009991	response to extracellular stimulus	36	1	1.06	0.6752	1	BP
GO:0019637	organophosphate metabolic process	36	1	1.06	0.6752	1	BP
GO:0032501	multicellular organismal process	253	8	7.44	0.6774	1	BP
GO:0003013	circulatory system process	37	1	1.09	0.6856	1	BP
GO:0042330	taxis	37	1	1.09	0.6856	1	BP
GO:0043269	regulation of ion transport	37	1	1.09	0.6856	1	BP
GO:0008015	blood circulation	37	1	1.09	0.6856	1	BP
GO:0043066	negative regulation of apoptotic process	37	1	1.09	0.6856	1	BP
GO:0055080	cation homeostasis	37	1	1.09	0.6856	1	BP
GO:0051239	regulation of multicellular organismal p...	135	5	3.97	0.6861	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	2	2.24	0.6883	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	2	2.24	0.6883	1	BP
GO:0006810	transport	176	7	5.18	0.6911	1	BP
GO:0009892	negative regulation of metabolic process	113	3	3.32	0.6916	1	BP
GO:0045321	leukocyte activation	38	1	1.12	0.6958	1	BP
GO:0048666	neuron development	77	2	2.26	0.6959	1	BP
GO:0042592	homeostatic process	78	2	2.29	0.7034	1	BP
GO:0098771	inorganic ion homeostasis	39	1	1.15	0.7057	1	BP
GO:0043069	negative regulation of programmed cell d...	39	1	1.15	0.7057	1	BP
GO:0048731	system development	185	5	5.44	0.707	1	BP
GO:0051240	positive regulation of multicellular org...	79	2	2.32	0.7108	1	BP
GO:0016192	vesicle-mediated transport	79	2	2.32	0.7108	1	BP
GO:0051234	establishment of localization	180	7	5.29	0.7122	1	BP
GO:0051336	regulation of hydrolase activity	40	1	1.18	0.7153	1	BP
GO:0023061	signal release	40	1	1.18	0.7153	1	BP
GO:0044087	regulation of cellular component biogene...	40	1	1.18	0.7153	1	BP
GO:0007165	signal transduction	187	5	5.5	0.7189	1	BP
GO:0007409	axonogenesis	41	1	1.21	0.7245	1	BP
GO:0033554	cellular response to stress	81	2	2.38	0.7251	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	3	3.5	0.7305	1	BP
GO:0001775	cell activation	42	1	1.24	0.7335	1	BP
GO:0006629	lipid metabolic process	42	1	1.24	0.7335	1	BP
GO:0050801	ion homeostasis	42	1	1.24	0.7335	1	BP
GO:0048523	negative regulation of cellular process	190	5	5.59	0.7364	1	BP
GO:0031323	regulation of cellular metabolic process	190	5	5.59	0.7364	1	BP
GO:0009987	cellular process	396	12	11.65	0.7371	1	BP
GO:0007610	behavior	101	4	2.97	0.7409	1	BP
GO:0003002	regionalization	43	1	1.26	0.7423	1	BP
GO:1903530	regulation of secretion by cell	43	1	1.26	0.7423	1	BP
GO:0061564	axon development	43	1	1.26	0.7423	1	BP
GO:0060341	regulation of cellular localization	43	1	1.26	0.7423	1	BP
GO:0007600	sensory perception	43	1	1.26	0.7423	1	BP
GO:0007389	pattern specification process	44	1	1.29	0.7508	1	BP
GO:0010629	negative regulation of gene expression	85	2	2.5	0.7523	1	BP
GO:0030182	neuron differentiation	86	2	2.53	0.7587	1	BP
GO:0007423	sensory organ development	45	1	1.32	0.759	1	BP
GO:0060548	negative regulation of cell death	45	1	1.32	0.759	1	BP
GO:0048598	embryonic morphogenesis	45	1	1.32	0.759	1	BP
GO:0055082	cellular chemical homeostasis	45	1	1.32	0.759	1	BP
GO:0048518	positive regulation of biological proces...	195	5	5.74	0.7641	1	BP
GO:2000026	regulation of multicellular organismal d...	88	2	2.59	0.7713	1	BP
GO:0006508	proteolysis	47	1	1.38	0.7747	1	BP
GO:0051046	regulation of secretion	47	1	1.38	0.7747	1	BP
GO:0050789	regulation of biological process	307	9	9.03	0.7766	1	BP
GO:0048699	generation of neurons	89	2	2.62	0.7774	1	BP
GO:0006955	immune response	48	1	1.41	0.7822	1	BP
GO:0007420	brain development	48	1	1.41	0.7822	1	BP
GO:0009792	embryo development ending in birth or eg...	48	1	1.41	0.7822	1	BP
GO:0060322	head development	48	1	1.41	0.7822	1	BP
GO:0002376	immune system process	90	2	2.65	0.7833	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	2	2.65	0.7833	1	BP
GO:0050896	response to stimulus	272	8	8	0.7843	1	BP
GO:0003008	system process	109	4	3.21	0.7849	1	BP
GO:0019222	regulation of metabolic process	199	5	5.85	0.7851	1	BP
GO:0048519	negative regulation of biological proces...	200	5	5.88	0.7902	1	BP
GO:0006366	transcription by RNA polymerase II	92	2	2.71	0.7949	1	BP
GO:0009893	positive regulation of metabolic process	132	3	3.88	0.8035	1	BP
GO:0065008	regulation of biological quality	159	5	4.68	0.8082	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	3	3.91	0.8084	1	BP
GO:0065007	biological regulation	330	10	9.71	0.8085	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	1	1.53	0.8099	1	BP
GO:0045944	positive regulation of transcription by ...	52	1	1.53	0.8099	1	BP
GO:0051130	positive regulation of cellular componen...	52	1	1.53	0.8099	1	BP
GO:0019438	aromatic compound biosynthetic process	134	3	3.94	0.8133	1	BP
GO:0023052	signaling	202	6	5.94	0.8145	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	2	2.82	0.8165	1	BP
GO:0018130	heterocycle biosynthetic process	135	3	3.97	0.8181	1	BP
GO:0007154	cell communication	203	6	5.97	0.8187	1	BP
GO:0051649	establishment of localization in cell	97	2	2.85	0.8217	1	BP
GO:0032990	cell part morphogenesis	54	1	1.59	0.8225	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	1.59	0.8225	1	BP
GO:0048858	cell projection morphogenesis	54	1	1.59	0.8225	1	BP
GO:0048812	neuron projection morphogenesis	54	1	1.59	0.8225	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	1	1.59	0.8225	1	BP
GO:0080134	regulation of response to stress	54	1	1.59	0.8225	1	BP
GO:0007275	multicellular organism development	208	5	6.12	0.8282	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	1	1.62	0.8285	1	BP
GO:0043085	positive regulation of catalytic activit...	55	1	1.62	0.8285	1	BP
GO:0051050	positive regulation of transport	57	1	1.68	0.84	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	3	4.12	0.8408	1	BP
GO:0048878	chemical homeostasis	58	1	1.71	0.8455	1	BP
GO:0000904	cell morphogenesis involved in different...	58	1	1.71	0.8455	1	BP
GO:0010605	negative regulation of macromolecule met...	102	2	3	0.8456	1	BP
GO:0080090	regulation of primary metabolic process	179	4	5.26	0.8515	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	1.76	0.8559	1	BP
GO:0042981	regulation of apoptotic process	60	1	1.76	0.8559	1	BP
GO:0043933	protein-containing complex organization	60	1	1.76	0.8559	1	BP
GO:0044237	cellular metabolic process	279	7	8.21	0.8582	1	BP
GO:0043067	regulation of programmed cell death	61	1	1.79	0.8609	1	BP
GO:0051179	localization	216	7	6.35	0.8647	1	BP
GO:0048856	anatomical structure development	217	5	6.38	0.8654	1	BP
GO:0042221	response to chemical	173	5	5.09	0.8656	1	BP
GO:0009968	negative regulation of signal transducti...	62	1	1.82	0.8657	1	BP
GO:0051716	cellular response to stimulus	218	5	6.41	0.8692	1	BP
GO:0009887	animal organ morphogenesis	63	1	1.85	0.8703	1	BP
GO:0007267	cell-cell signaling	78	3	2.29	0.8711	1	BP
GO:0031175	neuron projection development	65	1	1.91	0.8792	1	BP
GO:0006915	apoptotic process	65	1	1.91	0.8792	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	3	4.41	0.8798	1	BP
GO:0032989	cellular component morphogenesis	66	1	1.94	0.8834	1	BP
GO:0045893	positive regulation of transcription, DN...	66	1	1.94	0.8834	1	BP
GO:0000902	cell morphogenesis	66	1	1.94	0.8834	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	3	4.47	0.8867	1	BP
GO:0012501	programmed cell death	67	1	1.97	0.8875	1	BP
GO:0015031	protein transport	68	1	2	0.8915	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	1	2	0.8915	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	1	2	0.8915	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	2	3.35	0.8928	1	BP
GO:0045184	establishment of protein localization	69	1	2.03	0.8953	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	2	3.38	0.8961	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	2	3.38	0.8961	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	2	3.38	0.8961	1	BP
GO:0046483	heterocycle metabolic process	155	3	4.56	0.8964	1	BP
GO:0010941	regulation of cell death	70	1	2.06	0.899	1	BP
GO:0042886	amide transport	70	1	2.06	0.899	1	BP
GO:0015833	peptide transport	70	1	2.06	0.899	1	BP
GO:0044093	positive regulation of molecular functio...	70	1	2.06	0.899	1	BP
GO:0051641	cellular localization	116	2	3.41	0.8993	1	BP
GO:0009966	regulation of signal transduction	116	2	3.41	0.8993	1	BP
GO:0008152	metabolic process	290	7	8.53	0.9018	1	BP
GO:0016310	phosphorylation	71	1	2.09	0.9026	1	BP
GO:0006351	transcription, DNA-templated	118	2	3.47	0.9056	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	1	2.12	0.9061	1	BP
GO:0048869	cellular developmental process	159	3	4.68	0.9083	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	3	4.68	0.9083	1	BP
GO:0030154	cell differentiation	159	3	4.68	0.9083	1	BP
GO:0097659	nucleic acid-templated transcription	119	2	3.5	0.9085	1	BP
GO:0032774	RNA biosynthetic process	119	2	3.5	0.9085	1	BP
GO:0048468	cell development	121	2	3.56	0.9143	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	1	2.21	0.9158	1	BP
GO:0009790	embryo development	75	1	2.21	0.9158	1	BP
GO:0051252	regulation of RNA metabolic process	122	2	3.59	0.9171	1	BP
GO:0032502	developmental process	233	5	6.85	0.9175	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	1	2.24	0.9188	1	BP
GO:0008219	cell death	76	1	2.24	0.9188	1	BP
GO:0050790	regulation of catalytic activity	76	1	2.24	0.9188	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	2	3.62	0.9197	1	BP
GO:0044238	primary metabolic process	267	6	7.85	0.9236	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	1	2.29	0.9246	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	1	2.29	0.9246	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	1	2.29	0.9246	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	2	3.68	0.9249	1	BP
GO:0010604	positive regulation of macromolecule met...	125	2	3.68	0.9249	1	BP
GO:0030030	cell projection organization	79	1	2.32	0.9274	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	2	3.74	0.9298	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	1	2.35	0.93	1	BP
GO:0071705	nitrogen compound transport	80	1	2.35	0.93	1	BP
GO:0040011	locomotion	99	3	2.91	0.9322	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	3	4.97	0.9335	1	BP
GO:0048583	regulation of response to stimulus	153	4	4.5	0.935	1	BP
GO:0048585	negative regulation of response to stimu...	82	1	2.41	0.935	1	BP
GO:0009889	regulation of biosynthetic process	131	2	3.85	0.9387	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	2	3.85	0.9387	1	BP
GO:0051246	regulation of protein metabolic process	84	1	2.47	0.9397	1	BP
GO:0010628	positive regulation of gene expression	85	1	2.5	0.942	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	3	5.12	0.9439	1	BP
GO:0016070	RNA metabolic process	134	2	3.94	0.9448	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	3	5.15	0.9458	1	BP
GO:0071704	organic substance metabolic process	277	6	8.15	0.9477	1	BP
GO:0008104	protein localization	89	1	2.62	0.9502	1	BP
GO:1901576	organic substance biosynthetic process	179	3	5.26	0.9529	1	BP
GO:0044249	cellular biosynthetic process	179	3	5.26	0.9529	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	3	5.26	0.9529	1	BP
GO:0090304	nucleic acid metabolic process	139	2	4.09	0.9538	1	BP
GO:0051049	regulation of transport	91	1	2.68	0.9538	1	BP
GO:0009058	biosynthetic process	180	3	5.29	0.9545	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	2	4.12	0.9554	1	BP
GO:0006928	movement of cell or subcellular componen...	92	1	2.71	0.9556	1	BP
GO:0071702	organic substance transport	93	1	2.74	0.9573	1	BP
GO:0022607	cellular component assembly	93	1	2.74	0.9573	1	BP
GO:0010468	regulation of gene expression	142	2	4.18	0.9585	1	BP
GO:0009059	macromolecule biosynthetic process	142	2	4.18	0.9585	1	BP
GO:0044085	cellular component biogenesis	95	1	2.79	0.9605	1	BP
GO:0048513	animal organ development	144	2	4.24	0.9615	1	BP
GO:0006793	phosphorus metabolic process	98	1	2.88	0.9649	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	1	2.88	0.9649	1	BP
GO:0051128	regulation of cellular component organiz...	98	1	2.88	0.9649	1	BP
GO:0071310	cellular response to organic substance	102	1	3	0.97	1	BP
GO:0006950	response to stress	153	2	4.5	0.9726	1	BP
GO:0065009	regulation of molecular function	105	1	3.09	0.9734	1	BP
GO:0007166	cell surface receptor signaling pathway	106	1	3.12	0.9745	1	BP
GO:0033036	macromolecule localization	106	1	3.12	0.9745	1	BP
GO:0010467	gene expression	155	2	4.56	0.9746	1	BP
GO:0070887	cellular response to chemical stimulus	112	1	3.29	0.98	1	BP
GO:0032879	regulation of localization	119	1	3.5	0.9851	1	BP
GO:0009653	anatomical structure morphogenesis	122	1	3.59	0.9869	1	BP
GO:0006996	organelle organization	122	1	3.59	0.9869	1	BP
GO:0016043	cellular component organization	213	3	6.26	0.9879	1	BP
GO:0071840	cellular component organization or bioge...	214	3	6.29	0.9884	1	BP
GO:0044260	cellular macromolecule metabolic process	216	3	6.35	0.9894	1	BP
GO:0010033	response to organic substance	127	1	3.74	0.9894	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	2	5.26	0.9907	1	BP
GO:0006807	nitrogen compound metabolic process	254	4	7.47	0.991	1	BP
GO:0044267	cellular protein metabolic process	138	1	4.06	0.9935	1	BP
GO:0019538	protein metabolic process	149	1	4.38	0.9961	1	BP
GO:0043170	macromolecule metabolic process	239	3	7.03	0.9966	1	BP
GO:0051899	membrane depolarization	7	2	0.21	1	1	BP
GO:0042391	regulation of membrane potential	35	2	1.03	1	1	BP
GO:0050795	regulation of behavior	27	2	0.79	1	1	BP
GO:0031644	regulation of nervous system process	13	2	0.38	1	1	BP
GO:0001508	action potential	17	2	0.5	1	1	BP
GO:0008150	biological_process	408	12	12	1	1	BP
GO:0050890	cognition	46	2	1.35	1	1	BP
GO:0008355	olfactory learning	7	2	0.21	1	1	BP
GO:0040012	regulation of locomotion	57	2	1.68	1	1	BP
GO:0033058	directional locomotion	5	2	0.15	1	1	BP
GO:0007611	learning or memory	40	2	1.18	1	1	BP
GO:0007612	learning	22	2	0.65	1	1	BP
GO:0043057	backward locomotion	5	2	0.15	1	1	BP
GO:0008306	associative learning	18	2	0.53	1	1	BP
GO:0004890	GABA-A receptor activity	3	2	0.08	0.002	0.642	MF
GO:0022851	GABA-gated chloride ion channel activity	3	2	0.08	0.002	0.642	MF
GO:0008503	benzodiazepine receptor activity	3	2	0.08	0.002	0.642	MF
GO:0022839	ion gated channel activity	27	4	0.74	0.0037	0.890775	MF
GO:0015081	sodium ion transmembrane transporter act...	7	2	0.19	0.0133	1	MF
GO:0051434	BH3 domain binding	1	1	0.03	0.0275	1	MF
GO:0140318	protein transporter activity	1	1	0.03	0.0275	1	MF
GO:0004140	dephospho-CoA kinase activity	1	1	0.03	0.0275	1	MF
GO:0008320	protein transmembrane transporter activi...	1	1	0.03	0.0275	1	MF
GO:0022884	macromolecule transmembrane transporter ...	1	1	0.03	0.0275	1	MF
GO:0042887	amide transmembrane transporter activity	1	1	0.03	0.0275	1	MF
GO:0047179	platelet-activating factor acetyltransfe...	1	1	0.03	0.0275	1	MF
GO:0070513	death domain binding	1	1	0.03	0.0275	1	MF
GO:0004623	phospholipase A2 activity	1	1	0.03	0.0275	1	MF
GO:1904680	peptide transmembrane transporter activi...	1	1	0.03	0.0275	1	MF
GO:0046873	metal ion transmembrane transporter acti...	28	3	0.77	0.034	1	MF
GO:0022843	voltage-gated cation channel activity	14	2	0.38	0.0519	1	MF
GO:0015293	symporter activity	2	1	0.05	0.0543	1	MF
GO:0015294	solute:cation symporter activity	2	1	0.05	0.0543	1	MF
GO:0051400	BH domain binding	2	1	0.05	0.0543	1	MF
GO:0089720	caspase binding	2	1	0.05	0.0543	1	MF
GO:0005326	neurotransmitter transmembrane transport...	2	1	0.05	0.0543	1	MF
GO:0005328	neurotransmitter:sodium symporter activi...	2	1	0.05	0.0543	1	MF
GO:0015370	solute:sodium symporter activity	2	1	0.05	0.0543	1	MF
GO:0008331	high voltage-gated calcium channel activ...	2	1	0.05	0.0543	1	MF
GO:0008332	low voltage-gated calcium channel activi...	2	1	0.05	0.0543	1	MF
GO:0022832	voltage-gated channel activity	15	2	0.41	0.059	1	MF
GO:0005244	voltage-gated ion channel activity	15	2	0.41	0.059	1	MF
GO:0022890	inorganic cation transmembrane transport...	35	3	0.96	0.0611	1	MF
GO:0015318	inorganic molecular entity transmembrane...	48	5	1.32	0.0648	1	MF
GO:0015075	ion transmembrane transporter activity	48	5	1.32	0.0648	1	MF
GO:0008324	cation transmembrane transporter activit...	36	3	0.99	0.0657	1	MF
GO:0022857	transmembrane transporter activity	52	6	1.43	0.066	1	MF
GO:0046332	SMAD binding	3	1	0.08	0.0804	1	MF
GO:0005215	transporter activity	58	6	1.59	0.0973	1	MF
GO:0005248	voltage-gated sodium channel activity	4	1	0.11	0.1059	1	MF
GO:0005272	sodium channel activity	4	1	0.11	0.1059	1	MF
GO:0016407	acetyltransferase activity	5	1	0.14	0.1307	1	MF
GO:0005245	voltage-gated calcium channel activity	5	1	0.14	0.1307	1	MF
GO:0015267	channel activity	36	5	0.99	0.151	1	MF
GO:0022803	passive transmembrane transporter activi...	36	5	0.99	0.151	1	MF
GO:0005216	ion channel activity	35	4	0.96	0.1523	1	MF
GO:0005261	cation channel activity	26	2	0.71	0.155	1	MF
GO:0016746	acyltransferase activity	7	1	0.19	0.1785	1	MF
GO:0016747	acyltransferase activity, transferring g...	7	1	0.19	0.1785	1	MF
GO:0052689	carboxylic ester hydrolase activity	7	1	0.19	0.1785	1	MF
GO:0002020	protease binding	7	1	0.19	0.1785	1	MF
GO:0015291	secondary active transmembrane transport...	8	1	0.22	0.2015	1	MF
GO:0005262	calcium channel activity	9	1	0.25	0.224	1	MF
GO:0004620	phospholipase activity	9	1	0.25	0.224	1	MF
GO:0022853	active ion transmembrane transporter act...	11	1	0.3	0.2671	1	MF
GO:0015085	calcium ion transmembrane transporter ac...	12	1	0.33	0.2879	1	MF
GO:0016298	lipase activity	12	1	0.33	0.2879	1	MF
GO:0046982	protein heterodimerization activity	40	2	1.1	0.3023	1	MF
GO:0042803	protein homodimerization activity	44	2	1.21	0.3456	1	MF
GO:0022804	active transmembrane transporter activit...	15	1	0.41	0.347	1	MF
GO:0003677	DNA binding	50	2	1.37	0.4097	1	MF
GO:0003700	DNA-binding transcription factor activit...	59	2	1.62	0.5016	1	MF
GO:0016788	hydrolase activity, acting on ester bond...	26	1	0.71	0.528	1	MF
GO:0016773	phosphotransferase activity, alcohol gro...	27	1	0.74	0.542	1	MF
GO:0046983	protein dimerization activity	64	2	1.76	0.5496	1	MF
GO:0016740	transferase activity	64	2	1.76	0.5496	1	MF
GO:0003676	nucleic acid binding	66	2	1.81	0.5681	1	MF
GO:0016301	kinase activity	29	1	0.8	0.5688	1	MF
GO:0140110	transcription regulator activity	67	2	1.84	0.5772	1	MF
GO:0016772	transferase activity, transferring phosp...	30	1	0.82	0.5817	1	MF
GO:0042802	identical protein binding	68	2	1.87	0.5861	1	MF
GO:0043565	sequence-specific DNA binding	37	1	1.02	0.6625	1	MF
GO:0019904	protein domain specific binding	38	1	1.04	0.6728	1	MF
GO:0000981	DNA-binding transcription factor activit...	48	1	1.32	0.7615	1	MF
GO:1901363	heterocyclic compound binding	95	2	2.61	0.7837	1	MF
GO:0097159	organic cyclic compound binding	99	2	2.72	0.8058	1	MF
GO:0005515	protein binding	220	5	6.04	0.8443	1	MF
GO:0016787	hydrolase activity	71	1	1.95	0.8892	1	MF
GO:0005488	binding	275	6	7.55	0.9309	1	MF
GO:0019899	enzyme binding	91	1	2.5	0.946	1	MF
GO:0003824	catalytic activity	144	2	3.96	0.9532	1	MF
GO:0003674	molecular_function	364	10	10	1	1	MF
GO:0030594	neurotransmitter receptor activity	6	2	0.16	1	1	MF
GO:0004888	transmembrane signaling receptor activit...	30	2	0.82	1	1	MF
GO:0015276	ligand-gated ion channel activity	17	2	0.47	1	1	MF
GO:0022834	ligand-gated channel activity	17	2	0.47	1	1	MF
GO:0022835	transmitter-gated channel activity	4	2	0.11	1	1	MF
GO:0022836	gated channel activity	28	4	0.77	1	1	MF
GO:0038023	signaling receptor activity	33	2	0.91	1	1	MF
GO:0016917	GABA receptor activity	3	2	0.08	1	1	MF
GO:0005253	anion channel activity	10	2	0.27	1	1	MF
GO:0005254	chloride channel activity	10	2	0.27	1	1	MF
GO:0015103	inorganic anion transmembrane transporte...	11	2	0.3	1	1	MF
GO:0008509	anion transmembrane transporter activity	17	2	0.47	1	1	MF
GO:0060089	molecular transducer activity	33	2	0.91	1	1	MF
GO:0015108	chloride transmembrane transporter activ...	10	2	0.27	1	1	MF
GO:0099095	ligand-gated anion channel activity	7	2	0.19	1	1	MF
GO:0005230	extracellular ligand-gated ion channel a...	8	2	0.22	1	1	MF
GO:0022824	transmitter-gated ion channel activity	4	2	0.11	1	1	MF
GO:0031594	neuromuscular junction	11	3	0.3	0.0022	1	CC
GO:0030285	integral component of synaptic vesicle m...	5	2	0.14	0.0065	1	CC
GO:0032589	neuron projection membrane	10	2	0.27	0.0272	1	CC
GO:0097136	Bcl-2 family protein complex	1	1	0.03	0.0274	1	CC
GO:0061700	GATOR2 complex	1	1	0.03	0.0274	1	CC
GO:0035859	Seh1-associated complex	1	1	0.03	0.0274	1	CC
GO:0044298	cell body membrane	12	2	0.33	0.0387	1	CC
GO:0032809	neuronal cell body membrane	12	2	0.33	0.0387	1	CC
GO:0031256	leading edge membrane	14	2	0.38	0.0518	1	CC
GO:0045211	postsynaptic membrane	16	2	0.44	0.0663	1	CC
GO:1904813	ficolin-1-rich granule lumen	3	1	0.08	0.0801	1	CC
GO:0097060	synaptic membrane	18	2	0.49	0.082	1	CC
GO:0005886	plasma membrane	159	7	4.35	0.0909	1	CC
GO:0001650	fibrillar center	4	1	0.11	0.1054	1	CC
GO:0101002	ficolin-1-rich granule	4	1	0.11	0.1054	1	CC
GO:0071944	cell periphery	168	7	4.6	0.1197	1	CC
GO:0005891	voltage-gated calcium channel complex	5	1	0.14	0.1301	1	CC
GO:0016020	membrane	220	9	6.02	0.1351	1	CC
GO:0005741	mitochondrial outer membrane	6	1	0.16	0.1542	1	CC
GO:0005765	lysosomal membrane	6	1	0.16	0.1542	1	CC
GO:0019867	outer membrane	6	1	0.16	0.1542	1	CC
GO:0031968	organelle outer membrane	6	1	0.16	0.1542	1	CC
GO:0031252	cell leading edge	26	2	0.71	0.1544	1	CC
GO:0031253	cell projection membrane	26	2	0.71	0.1544	1	CC
GO:0034704	calcium channel complex	7	1	0.19	0.1777	1	CC
GO:0031983	vesicle lumen	8	1	0.22	0.2006	1	CC
GO:0034774	secretory granule lumen	8	1	0.22	0.2006	1	CC
GO:0060205	cytoplasmic vesicle lumen	8	1	0.22	0.2006	1	CC
GO:0048786	presynaptic active zone	8	1	0.22	0.2006	1	CC
GO:0098590	plasma membrane region	59	3	1.61	0.2094	1	CC
GO:0098794	postsynapse	32	2	0.88	0.2154	1	CC
GO:0098852	lytic vacuole membrane	9	1	0.25	0.223	1	CC
GO:0005759	mitochondrial matrix	9	1	0.25	0.223	1	CC
GO:0005774	vacuolar membrane	11	1	0.3	0.2659	1	CC
GO:0031966	mitochondrial membrane	14	1	0.38	0.3263	1	CC
GO:0034703	cation channel complex	15	1	0.41	0.3454	1	CC
GO:0043025	neuronal cell body	45	2	1.23	0.354	1	CC
GO:0005740	mitochondrial envelope	16	1	0.44	0.364	1	CC
GO:0005764	lysosome	16	1	0.44	0.364	1	CC
GO:0034702	ion channel complex	16	1	0.44	0.364	1	CC
GO:1990351	transporter complex	16	1	0.44	0.364	1	CC
GO:1902495	transmembrane transporter complex	16	1	0.44	0.364	1	CC
GO:0030424	axon	46	2	1.26	0.3647	1	CC
GO:0098588	bounding membrane of organelle	62	4	1.7	0.3788	1	CC
GO:0016323	basolateral plasma membrane	17	1	0.47	0.3821	1	CC
GO:0009925	basal plasma membrane	17	1	0.47	0.3821	1	CC
GO:0044297	cell body	49	2	1.34	0.3963	1	CC
GO:0030141	secretory granule	18	1	0.49	0.3998	1	CC
GO:0030425	dendrite	50	2	1.37	0.4068	1	CC
GO:0097447	dendritic tree	50	2	1.37	0.4068	1	CC
GO:0000323	lytic vacuole	19	1	0.52	0.417	1	CC
GO:0045178	basal part of cell	20	1	0.55	0.4337	1	CC
GO:0098797	plasma membrane protein complex	22	1	0.6	0.4659	1	CC
GO:0005730	nucleolus	22	1	0.6	0.4659	1	CC
GO:0016324	apical plasma membrane	24	1	0.66	0.4964	1	CC
GO:0005773	vacuole	24	1	0.66	0.4964	1	CC
GO:0098793	presynapse	34	3	0.93	0.4984	1	CC
GO:0099503	secretory vesicle	34	3	0.93	0.4984	1	CC
GO:0005576	extracellular region	26	1	0.71	0.5253	1	CC
GO:0036477	somatodendritic compartment	62	2	1.7	0.5264	1	CC
GO:0045177	apical part of cell	27	1	0.74	0.5392	1	CC
GO:0031975	envelope	28	1	0.77	0.5527	1	CC
GO:0031967	organelle envelope	28	1	0.77	0.5527	1	CC
GO:0098796	membrane protein complex	29	1	0.79	0.5659	1	CC
GO:0005739	mitochondrion	31	1	0.85	0.5911	1	CC
GO:0031090	organelle membrane	92	4	2.52	0.6221	1	CC
