GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010648	negative regulation of cell communicatio...	336	29	21.53	0.12746	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	5	2.69	0.12762	1	BP
GO:0051271	negative regulation of cellular componen...	54	6	3.46	0.1283	1	BP
GO:0046777	protein autophosphorylation	54	6	3.46	0.1283	1	BP
GO:0023057	negative regulation of signaling	337	29	21.59	0.1308	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	2	0.64	0.13095	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.64	0.13095	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	2	0.64	0.13095	1	BP
GO:0043331	response to dsRNA	10	2	0.64	0.13095	1	BP
GO:0034405	response to fluid shear stress	10	2	0.64	0.13095	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	2	0.64	0.13095	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.64	0.13095	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.64	0.13095	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.64	0.13095	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	2	0.64	0.13095	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.64	0.13095	1	BP
GO:0010644	cell communication by electrical couplin...	10	2	0.64	0.13095	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.64	0.13095	1	BP
GO:0055013	cardiac muscle cell development	10	2	0.64	0.13095	1	BP
GO:0060986	endocrine hormone secretion	10	2	0.64	0.13095	1	BP
GO:0035017	cuticle pattern formation	10	2	0.64	0.13095	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.64	0.13095	1	BP
GO:0002209	behavioral defense response	10	2	0.64	0.13095	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.64	0.13095	1	BP
GO:0071599	otic vesicle development	10	2	0.64	0.13095	1	BP
GO:0071697	ectodermal placode morphogenesis	10	2	0.64	0.13095	1	BP
GO:0001662	behavioral fear response	10	2	0.64	0.13095	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	2	0.64	0.13095	1	BP
GO:2000826	regulation of heart morphogenesis	10	2	0.64	0.13095	1	BP
GO:0002931	response to ischemia	10	2	0.64	0.13095	1	BP
GO:0006541	glutamine metabolic process	10	2	0.64	0.13095	1	BP
GO:0007638	mechanosensory behavior	10	2	0.64	0.13095	1	BP
GO:2000677	regulation of transcription regulatory r...	10	2	0.64	0.13095	1	BP
GO:0015872	dopamine transport	10	2	0.64	0.13095	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	0.64	0.13095	1	BP
GO:0045582	positive regulation of T cell differenti...	10	2	0.64	0.13095	1	BP
GO:0015695	organic cation transport	10	2	0.64	0.13095	1	BP
GO:0014017	neuroblast fate commitment	10	2	0.64	0.13095	1	BP
GO:0007411	axon guidance	105	10	6.73	0.1316	1	BP
GO:0002682	regulation of immune system process	213	18	13.65	0.13205	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	3	1.28	0.13235	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	3	1.28	0.13235	1	BP
GO:0031110	regulation of microtubule polymerization...	20	3	1.28	0.13235	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	1.28	0.13235	1	BP
GO:0045580	regulation of T cell differentiation	20	3	1.28	0.13235	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	3	1.28	0.13235	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	3	1.28	0.13235	1	BP
GO:0007423	sensory organ development	236	23	15.12	0.13244	1	BP
GO:0045596	negative regulation of cell differentiat...	145	13	9.29	0.13307	1	BP
GO:0048017	inositol lipid-mediated signaling	31	4	1.99	0.13312	1	BP
GO:0002262	myeloid cell homeostasis	31	4	1.99	0.13312	1	BP
GO:0007399	nervous system development	647	48	41.46	0.1335	1	BP
GO:0030182	neuron differentiation	427	33	27.36	0.13492	1	BP
GO:0010646	regulation of cell communication	680	52	43.57	0.13596	1	BP
GO:0032386	regulation of intracellular transport	107	14	6.86	0.13608	1	BP
GO:0015833	peptide transport	413	32	26.46	0.13646	1	BP
GO:0030073	insulin secretion	55	6	3.52	0.13682	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	5	2.76	0.13737	1	BP
GO:0043588	skin development	43	5	2.76	0.13737	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	5	2.76	0.13737	1	BP
GO:0001889	liver development	43	5	2.76	0.13737	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	2.76	0.13737	1	BP
GO:0048469	cell maturation	93	9	5.96	0.1378	1	BP
GO:0007409	axonogenesis	160	14	10.25	0.14061	1	BP
GO:0000904	cell morphogenesis involved in different...	243	20	15.57	0.14096	1	BP
GO:0032869	cellular response to insulin stimulus	68	7	4.36	0.14168	1	BP
GO:0002683	negative regulation of immune system pro...	68	7	4.36	0.14168	1	BP
GO:0006913	nucleocytoplasmic transport	107	10	6.86	0.14385	1	BP
GO:0048871	multicellular organismal homeostasis	81	8	5.19	0.14391	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	22	17.43	0.14434	1	BP
GO:0060560	developmental growth involved in morphog...	94	9	6.02	0.14445	1	BP
GO:0043271	negative regulation of ion transport	32	4	2.05	0.14497	1	BP
GO:0071772	response to BMP	32	4	2.05	0.14497	1	BP
GO:0071773	cellular response to BMP stimulus	32	4	2.05	0.14497	1	BP
GO:0006275	regulation of DNA replication	32	4	2.05	0.14497	1	BP
GO:0022603	regulation of anatomical structure morph...	216	18	13.84	0.14498	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	6	3.59	0.14559	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	6	3.59	0.14559	1	BP
GO:0043009	chordate embryonic development	161	14	10.32	0.1457	1	BP
GO:0071363	cellular response to growth factor stimu...	134	12	8.59	0.14613	1	BP
GO:0031345	negative regulation of cell projection o...	44	5	2.82	0.14744	1	BP
GO:0010952	positive regulation of peptidase activit...	44	5	2.82	0.14744	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	5	2.82	0.14744	1	BP
GO:0031929	TOR signaling	44	5	2.82	0.14744	1	BP
GO:0051306	mitotic sister chromatid separation	21	3	1.35	0.14753	1	BP
GO:0055081	anion homeostasis	21	3	1.35	0.14753	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	1.35	0.14753	1	BP
GO:0072583	clathrin-dependent endocytosis	21	3	1.35	0.14753	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	1.35	0.14753	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	3	1.35	0.14753	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	3	1.35	0.14753	1	BP
GO:0110149	regulation of biomineralization	21	3	1.35	0.14753	1	BP
GO:2000736	regulation of stem cell differentiation	25	6	1.6	0.1491	1	BP
GO:0097485	neuron projection guidance	108	10	6.92	0.15019	1	BP
GO:1903531	negative regulation of secretion by cell	40	7	2.56	0.15127	1	BP
GO:1902533	positive regulation of intracellular sig...	176	15	11.28	0.15231	1	BP
GO:0010165	response to X-ray	11	2	0.7	0.15358	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.7	0.15358	1	BP
GO:0030279	negative regulation of ossification	11	2	0.7	0.15358	1	BP
GO:0032026	response to magnesium ion	11	2	0.7	0.15358	1	BP
GO:0070849	response to epidermal growth factor	11	2	0.7	0.15358	1	BP
GO:0016925	protein sumoylation	11	2	0.7	0.15358	1	BP
GO:0030837	negative regulation of actin filament po...	11	2	0.7	0.15358	1	BP
GO:0072337	modified amino acid transport	11	2	0.7	0.15358	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	2	0.7	0.15358	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.7	0.15358	1	BP
GO:0097066	response to thyroid hormone	11	2	0.7	0.15358	1	BP
GO:0003156	regulation of animal organ formation	11	2	0.7	0.15358	1	BP
GO:0003170	heart valve development	11	2	0.7	0.15358	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.7	0.15358	1	BP
GO:0044793	negative regulation by host of viral pro...	11	2	0.7	0.15358	1	BP
GO:0055006	cardiac cell development	11	2	0.7	0.15358	1	BP
GO:0048311	mitochondrion distribution	11	2	0.7	0.15358	1	BP
GO:0035065	regulation of histone acetylation	11	2	0.7	0.15358	1	BP
GO:0007365	periodic partitioning	11	2	0.7	0.15358	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.7	0.15358	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.7	0.15358	1	BP
GO:0032239	regulation of nucleobase-containing comp...	11	2	0.7	0.15358	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.7	0.15358	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.7	0.15358	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	2	0.7	0.15358	1	BP
GO:0007215	glutamate receptor signaling pathway	11	2	0.7	0.15358	1	BP
GO:0071696	ectodermal placode development	11	2	0.7	0.15358	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.7	0.15358	1	BP
GO:0060038	cardiac muscle cell proliferation	11	2	0.7	0.15358	1	BP
GO:0019083	viral transcription	11	2	0.7	0.15358	1	BP
GO:0048854	brain morphogenesis	11	2	0.7	0.15358	1	BP
GO:0000027	ribosomal large subunit assembly	11	2	0.7	0.15358	1	BP
GO:0010092	specification of animal organ identity	11	2	0.7	0.15358	1	BP
GO:1903793	positive regulation of anion transport	11	2	0.7	0.15358	1	BP
GO:0046782	regulation of viral transcription	11	2	0.7	0.15358	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.7	0.15358	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.7	0.15358	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	0.7	0.15358	1	BP
GO:0051955	regulation of amino acid transport	11	2	0.7	0.15358	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.7	0.15358	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	2	0.7	0.15358	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.7	0.15358	1	BP
GO:0045621	positive regulation of lymphocyte differ...	11	2	0.7	0.15358	1	BP
GO:0014070	response to organic cyclic compound	218	18	13.97	0.15399	1	BP
GO:0048666	neuron development	361	28	23.13	0.15638	1	BP
GO:0023052	signaling	1024	75	65.61	0.15667	1	BP
GO:0051169	nuclear transport	109	10	6.98	0.15668	1	BP
GO:0016311	dephosphorylation	109	10	6.98	0.15668	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	4	2.11	0.15723	1	BP
GO:0042490	mechanoreceptor differentiation	33	4	2.11	0.15723	1	BP
GO:0023051	regulation of signaling	688	52	44.08	0.15751	1	BP
GO:0070848	response to growth factor	136	12	8.71	0.15765	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	5	2.88	0.15781	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	5	2.88	0.15781	1	BP
GO:0001838	embryonic epithelial tube formation	45	5	2.88	0.15781	1	BP
GO:0006814	sodium ion transport	45	5	2.88	0.15781	1	BP
GO:0030336	negative regulation of cell migration	45	5	2.88	0.15781	1	BP
GO:0016055	Wnt signaling pathway	99	11	6.34	0.1579	1	BP
GO:0010631	epithelial cell migration	92	15	5.89	0.15834	1	BP
GO:0050768	negative regulation of neurogenesis	83	8	5.32	0.15878	1	BP
GO:0045926	negative regulation of growth	83	8	5.32	0.15878	1	BP
GO:0010976	positive regulation of neuron projection...	83	8	5.32	0.15878	1	BP
GO:0042325	regulation of phosphorylation	290	23	18.58	0.1596	1	BP
GO:0042886	amide transport	420	32	26.91	0.15964	1	BP
GO:0009791	post-embryonic development	262	21	16.79	0.1616	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	1.41	0.16324	1	BP
GO:0006959	humoral immune response	22	3	1.41	0.16324	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	1.41	0.16324	1	BP
GO:0045921	positive regulation of exocytosis	22	3	1.41	0.16324	1	BP
GO:0009620	response to fungus	22	3	1.41	0.16324	1	BP
GO:0043277	apoptotic cell clearance	22	3	1.41	0.16324	1	BP
GO:0051294	establishment of spindle orientation	22	3	1.41	0.16324	1	BP
GO:0042246	tissue regeneration	22	3	1.41	0.16324	1	BP
GO:0007143	female meiotic nuclear division	22	3	1.41	0.16324	1	BP
GO:0048709	oligodendrocyte differentiation	22	3	1.41	0.16324	1	BP
GO:0021510	spinal cord development	22	3	1.41	0.16324	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	3	1.41	0.16324	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	3	1.41	0.16324	1	BP
GO:0007548	sex differentiation	110	10	7.05	0.1633	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	26	21.4	0.16342	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	26	21.4	0.16342	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	39	33.57	0.16358	1	BP
GO:0010256	endomembrane system organization	137	12	8.78	0.16358	1	BP
GO:0045786	negative regulation of cell cycle	137	12	8.78	0.16358	1	BP
GO:0016482	cytosolic transport	58	6	3.72	0.16387	1	BP
GO:0000075	cell cycle checkpoint signaling	58	6	3.72	0.16387	1	BP
GO:0015031	protein transport	407	31	26.08	0.16524	1	BP
GO:0001568	blood vessel development	97	9	6.22	0.16534	1	BP
GO:0051716	cellular response to stimulus	1223	86	78.36	0.1659	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	7	4.55	0.16627	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	7	4.55	0.16627	1	BP
GO:0045892	negative regulation of transcription, DN...	249	20	15.95	0.16686	1	BP
GO:0043062	extracellular structure organization	46	5	2.95	0.16847	1	BP
GO:0009755	hormone-mediated signaling pathway	46	5	2.95	0.16847	1	BP
GO:0006997	nucleus organization	46	5	2.95	0.16847	1	BP
GO:0071560	cellular response to transforming growth...	46	5	2.95	0.16847	1	BP
GO:0071559	response to transforming growth factor b...	46	5	2.95	0.16847	1	BP
GO:0042592	homeostatic process	394	30	25.25	0.17103	1	BP
GO:0071705	nitrogen compound transport	488	39	31.27	0.17281	1	BP
GO:0090276	regulation of peptide hormone secretion	59	6	3.78	0.17337	1	BP
GO:0071241	cellular response to inorganic substance	59	6	3.78	0.17337	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	6	3.78	0.17337	1	BP
GO:0001894	tissue homeostasis	59	6	3.78	0.17337	1	BP
GO:0051057	positive regulation of small GTPase medi...	12	2	0.77	0.17689	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.77	0.17689	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.77	0.17689	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.77	0.17689	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.77	0.17689	1	BP
GO:0045932	negative regulation of muscle contractio...	12	2	0.77	0.17689	1	BP
GO:0033363	secretory granule organization	12	2	0.77	0.17689	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.77	0.17689	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	2	0.77	0.17689	1	BP
GO:0034103	regulation of tissue remodeling	12	2	0.77	0.17689	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.77	0.17689	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.77	0.17689	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.77	0.17689	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.77	0.17689	1	BP
GO:0014855	striated muscle cell proliferation	12	2	0.77	0.17689	1	BP
GO:0048483	autonomic nervous system development	12	2	0.77	0.17689	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.77	0.17689	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.77	0.17689	1	BP
GO:0072553	terminal button organization	12	2	0.77	0.17689	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	2	0.77	0.17689	1	BP
GO:0001703	gastrulation with mouth forming first	12	2	0.77	0.17689	1	BP
GO:0046427	positive regulation of receptor signalin...	12	2	0.77	0.17689	1	BP
GO:0042596	fear response	12	2	0.77	0.17689	1	BP
GO:0072676	lymphocyte migration	12	2	0.77	0.17689	1	BP
GO:0001556	oocyte maturation	12	2	0.77	0.17689	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.77	0.17689	1	BP
GO:0061647	histone H3-K9 modification	12	2	0.77	0.17689	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.77	0.17689	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	2	0.77	0.17689	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	2	0.77	0.17689	1	BP
GO:1904894	positive regulation of receptor signalin...	12	2	0.77	0.17689	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	2	0.77	0.17689	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.77	0.17689	1	BP
GO:0045740	positive regulation of DNA replication	12	2	0.77	0.17689	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	2	0.77	0.17689	1	BP
GO:0045838	positive regulation of membrane potentia...	12	2	0.77	0.17689	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.77	0.17689	1	BP
GO:0046632	alpha-beta T cell differentiation	12	2	0.77	0.17689	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.77	0.17689	1	BP
GO:0014016	neuroblast differentiation	12	2	0.77	0.17689	1	BP
GO:0042330	taxis	153	13	9.8	0.17735	1	BP
GO:0090132	epithelium migration	94	15	6.02	0.17902	1	BP
GO:0042221	response to chemical	829	59	53.12	0.17915	1	BP
GO:0048489	synaptic vesicle transport	47	5	3.01	0.17941	1	BP
GO:0097479	synaptic vesicle localization	47	5	3.01	0.17941	1	BP
GO:0048640	negative regulation of developmental gro...	47	5	3.01	0.17941	1	BP
GO:0009584	detection of visible light	23	3	1.47	0.17942	1	BP
GO:0090598	male anatomical structure morphogenesis	23	3	1.47	0.17942	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	1.47	0.17942	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	1.47	0.17942	1	BP
GO:0042335	cuticle development	23	3	1.47	0.17942	1	BP
GO:0060996	dendritic spine development	23	3	1.47	0.17942	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	1.47	0.17942	1	BP
GO:0048645	animal organ formation	23	3	1.47	0.17942	1	BP
GO:0035821	modulation of process of another organis...	23	3	1.47	0.17942	1	BP
GO:0030316	osteoclast differentiation	23	3	1.47	0.17942	1	BP
GO:0060119	inner ear receptor cell development	23	3	1.47	0.17942	1	BP
GO:1901653	cellular response to peptide	99	9	6.34	0.18003	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.19	0.18023	1	BP
GO:0035634	response to stilbenoid	3	1	0.19	0.18023	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.19	0.18023	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.19	0.18023	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.19	0.18023	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.19	0.18023	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.19	0.18023	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.19	0.18023	1	BP
GO:1900044	regulation of protein K63-linked ubiquit...	3	1	0.19	0.18023	1	BP
GO:1900045	negative regulation of protein K63-linke...	3	1	0.19	0.18023	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	1	0.19	0.18023	1	BP
GO:1904925	positive regulation of autophagy of mito...	3	1	0.19	0.18023	1	BP
GO:0090209	negative regulation of triglyceride meta...	3	1	0.19	0.18023	1	BP
GO:0042092	type 2 immune response	3	1	0.19	0.18023	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.19	0.18023	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.19	0.18023	1	BP
GO:2001225	regulation of chloride transport	3	1	0.19	0.18023	1	BP
GO:0051081	nuclear membrane disassembly	3	1	0.19	0.18023	1	BP
GO:0090727	positive regulation of brood size	3	1	0.19	0.18023	1	BP
GO:0051026	chiasma assembly	3	1	0.19	0.18023	1	BP
GO:0051014	actin filament severing	3	1	0.19	0.18023	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.19	0.18023	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.19	0.18023	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.19	0.18023	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.19	0.18023	1	BP
GO:0061009	common bile duct development	3	1	0.19	0.18023	1	BP
GO:0022038	corpus callosum development	3	1	0.19	0.18023	1	BP
GO:0034397	telomere localization	3	1	0.19	0.18023	1	BP
GO:0016926	protein desumoylation	3	1	0.19	0.18023	1	BP
GO:0030723	ovarian fusome organization	3	1	0.19	0.18023	1	BP
GO:0099550	trans-synaptic signaling, modulating syn...	3	1	0.19	0.18023	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.19	0.18023	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.19	0.18023	1	BP
GO:0031053	primary miRNA processing	3	1	0.19	0.18023	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.19	0.18023	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.19	0.18023	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.19	0.18023	1	BP
GO:0031017	exocrine pancreas development	3	1	0.19	0.18023	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.19	0.18023	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.19	0.18023	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.19	0.18023	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.19	0.18023	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.19	0.18023	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.19	0.18023	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.19	0.18023	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.19	0.18023	1	BP
GO:0010896	regulation of triglyceride catabolic pro...	3	1	0.19	0.18023	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.19	0.18023	1	BP
GO:0031000	response to caffeine	3	1	0.19	0.18023	1	BP
GO:0060536	cartilage morphogenesis	3	1	0.19	0.18023	1	BP
GO:1900364	negative regulation of mRNA polyadenylat...	3	1	0.19	0.18023	1	BP
GO:0010885	regulation of cholesterol storage	3	1	0.19	0.18023	1	BP
GO:0043383	negative T cell selection	3	1	0.19	0.18023	1	BP
GO:0010878	cholesterol storage	3	1	0.19	0.18023	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.19	0.18023	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.19	0.18023	1	BP
GO:0050691	regulation of defense response to virus ...	3	1	0.19	0.18023	1	BP
GO:0043330	response to exogenous dsRNA	3	1	0.19	0.18023	1	BP
GO:0033314	mitotic DNA replication checkpoint signa...	3	1	0.19	0.18023	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.19	0.18023	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.19	0.18023	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.19	0.18023	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.19	0.18023	1	BP
GO:0002369	T cell cytokine production	3	1	0.19	0.18023	1	BP
GO:0060676	ureteric bud formation	3	1	0.19	0.18023	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.19	0.18023	1	BP
GO:0060615	mammary gland bud formation	3	1	0.19	0.18023	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.19	0.18023	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.19	0.18023	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.19	0.18023	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.19	0.18023	1	BP
GO:1900454	positive regulation of long-term synapti...	3	1	0.19	0.18023	1	BP
GO:0051350	negative regulation of lyase activity	3	1	0.19	0.18023	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.19	0.18023	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.19	0.18023	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.19	0.18023	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.19	0.18023	1	BP
GO:0002467	germinal center formation	3	1	0.19	0.18023	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.19	0.18023	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.19	0.18023	1	BP
GO:0071481	cellular response to X-ray	3	1	0.19	0.18023	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.19	0.18023	1	BP
GO:0051482	positive regulation of cytosolic calcium...	3	1	0.19	0.18023	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.19	0.18023	1	BP
GO:1900120	regulation of receptor binding	3	1	0.19	0.18023	1	BP
GO:0085029	extracellular matrix assembly	3	1	0.19	0.18023	1	BP
GO:0010649	regulation of cell communication by elec...	3	1	0.19	0.18023	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.19	0.18023	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.19	0.18023	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.19	0.18023	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.19	0.18023	1	BP
GO:0036035	osteoclast development	3	1	0.19	0.18023	1	BP
GO:0002115	store-operated calcium entry	3	1	0.19	0.18023	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.19	0.18023	1	BP
GO:0003207	cardiac chamber formation	3	1	0.19	0.18023	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.19	0.18023	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.19	0.18023	1	BP
GO:0048370	lateral mesoderm formation	3	1	0.19	0.18023	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.19	0.18023	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.19	0.18023	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.19	0.18023	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.19	0.18023	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.19	0.18023	1	BP
GO:0070989	oxidative demethylation	3	1	0.19	0.18023	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.19	0.18023	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.19	0.18023	1	BP
GO:0007390	germ-band shortening	3	1	0.19	0.18023	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	1	0.19	0.18023	1	BP
GO:0071257	cellular response to electrical stimulus	3	1	0.19	0.18023	1	BP
GO:0007386	compartment pattern specification	3	1	0.19	0.18023	1	BP
GO:0007340	acrosome reaction	3	1	0.19	0.18023	1	BP
GO:0072733	response to staurosporine	3	1	0.19	0.18023	1	BP
GO:0072734	cellular response to staurosporine	3	1	0.19	0.18023	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.19	0.18023	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	1	0.19	0.18023	1	BP
GO:0032211	negative regulation of telomere maintena...	3	1	0.19	0.18023	1	BP
GO:0051232	meiotic spindle elongation	3	1	0.19	0.18023	1	BP
