GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001568	blood vessel development	20	3	0.88	0.0513	0.60118886925795	BP
GO:0048469	cell maturation	20	3	0.88	0.0513	0.60118886925795	BP
GO:1902903	regulation of supramolecular fiber organ...	20	3	0.88	0.0513	0.60118886925795	BP
GO:0051656	establishment of organelle localization	20	3	0.88	0.0513	0.60118886925795	BP
GO:0043086	negative regulation of catalytic activit...	20	3	0.88	0.0513	0.60118886925795	BP
GO:0071695	anatomical structure maturation	20	3	0.88	0.0513	0.60118886925795	BP
GO:0007264	small GTPase mediated signal transductio...	20	3	0.88	0.0513	0.60118886925795	BP
GO:0031098	stress-activated protein kinase signalin...	12	4	0.53	0.05452	0.628083556701031	BP
GO:1903311	regulation of mRNA metabolic process	9	2	0.4	0.05511	0.628083556701031	BP
GO:0046651	lymphocyte proliferation	9	2	0.4	0.05511	0.628083556701031	BP
GO:0032943	mononuclear cell proliferation	9	2	0.4	0.05511	0.628083556701031	BP
GO:0032944	regulation of mononuclear cell prolifera...	9	2	0.4	0.05511	0.628083556701031	BP
GO:0050670	regulation of lymphocyte proliferation	9	2	0.4	0.05511	0.628083556701031	BP
GO:0040025	vulval development	9	2	0.4	0.05511	0.628083556701031	BP
GO:0070661	leukocyte proliferation	9	2	0.4	0.05511	0.628083556701031	BP
GO:0070663	regulation of leukocyte proliferation	9	2	0.4	0.05511	0.628083556701031	BP
GO:0043279	response to alkaloid	9	2	0.4	0.05511	0.628083556701031	BP
GO:0051099	positive regulation of binding	9	2	0.4	0.05511	0.628083556701031	BP
GO:0060348	bone development	9	2	0.4	0.05511	0.628083556701031	BP
GO:0022037	metencephalon development	9	2	0.4	0.05511	0.628083556701031	BP
GO:0035265	organ growth	9	2	0.4	0.05511	0.628083556701031	BP
GO:0072659	protein localization to plasma membrane	9	2	0.4	0.05511	0.628083556701031	BP
GO:0021549	cerebellum development	9	2	0.4	0.05511	0.628083556701031	BP
GO:0048608	reproductive structure development	21	3	0.93	0.05819	0.652561922428331	BP
GO:0002119	nematode larval development	21	3	0.93	0.05819	0.652561922428331	BP
GO:0001944	vasculature development	21	3	0.93	0.05819	0.652561922428331	BP
GO:0045787	positive regulation of cell cycle	21	3	0.93	0.05819	0.652561922428331	BP
GO:0061458	reproductive system development	21	3	0.93	0.05819	0.652561922428331	BP
GO:0002064	epithelial cell development	21	3	0.93	0.05819	0.652561922428331	BP
GO:0001822	kidney development	21	3	0.93	0.05819	0.652561922428331	BP
GO:0042326	negative regulation of phosphorylation	21	3	0.93	0.05819	0.652561922428331	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	4	1.54	0.05834	0.652561922428331	BP
GO:0051129	negative regulation of cellular componen...	35	4	1.54	0.05834	0.652561922428331	BP
GO:0031344	regulation of cell projection organizati...	35	4	1.54	0.05834	0.652561922428331	BP
GO:0008283	cell population proliferation	79	11	3.49	0.06112	0.682506666666667	BP
GO:0072359	circulatory system development	36	4	1.59	0.06377	0.708312571075402	BP
GO:0030036	actin cytoskeleton organization	29	6	1.28	0.06404	0.708312571075402	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	6	3.04	0.06485	0.708312571075402	BP
GO:0046649	lymphocyte activation	22	3	0.97	0.06551	0.708312571075402	BP
GO:0007568	aging	22	3	0.97	0.06551	0.708312571075402	BP
GO:0090407	organophosphate biosynthetic process	22	3	0.97	0.06551	0.708312571075402	BP
GO:0007612	learning	22	3	0.97	0.06551	0.708312571075402	BP
GO:0030155	regulation of cell adhesion	22	3	0.97	0.06551	0.708312571075402	BP
GO:0016358	dendrite development	22	3	0.97	0.06551	0.708312571075402	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.44	0.0671	0.708312571075402	BP
GO:0060070	canonical Wnt signaling pathway	10	2	0.44	0.0671	0.708312571075402	BP
GO:0072163	mesonephric epithelium development	10	2	0.44	0.0671	0.708312571075402	BP
GO:0072164	mesonephric tubule development	10	2	0.44	0.0671	0.708312571075402	BP
GO:0018991	oviposition	10	2	0.44	0.0671	0.708312571075402	BP
GO:0042471	ear morphogenesis	10	2	0.44	0.0671	0.708312571075402	BP
GO:0042472	inner ear morphogenesis	10	2	0.44	0.0671	0.708312571075402	BP
GO:0001657	ureteric bud development	10	2	0.44	0.0671	0.708312571075402	BP
GO:1902905	positive regulation of supramolecular fi...	10	2	0.44	0.0671	0.708312571075402	BP
GO:1905475	regulation of protein localization to me...	10	2	0.44	0.0671	0.708312571075402	BP
GO:0043524	negative regulation of neuron apoptotic ...	10	2	0.44	0.0671	0.708312571075402	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	2	0.44	0.0671	0.708312571075402	BP
GO:0045778	positive regulation of ossification	10	2	0.44	0.0671	0.708312571075402	BP
GO:0001745	compound eye morphogenesis	10	2	0.44	0.0671	0.708312571075402	BP
GO:0050866	negative regulation of cell activation	10	2	0.44	0.0671	0.708312571075402	BP
GO:0001823	mesonephros development	10	2	0.44	0.0671	0.708312571075402	BP
GO:1903350	response to dopamine	10	2	0.44	0.0671	0.708312571075402	BP
GO:1903351	cellular response to dopamine	10	2	0.44	0.0671	0.708312571075402	BP
GO:0002520	immune system development	37	4	1.63	0.06948	0.708312571075402	BP
GO:0043269	regulation of ion transport	37	4	1.63	0.06948	0.708312571075402	BP
GO:0002009	morphogenesis of an epithelium	53	5	2.34	0.06958	0.708312571075402	BP
GO:0048646	anatomical structure formation involved ...	53	5	2.34	0.06958	0.708312571075402	BP
GO:0021700	developmental maturation	23	3	1.01	0.07325	0.708312571075402	BP
GO:0045927	positive regulation of growth	23	3	1.01	0.07325	0.708312571075402	BP
GO:0048568	embryonic organ development	23	3	1.01	0.07325	0.708312571075402	BP
GO:0009410	response to xenobiotic stimulus	23	3	1.01	0.07325	0.708312571075402	BP
GO:0032990	cell part morphogenesis	54	5	2.38	0.0745	0.708312571075402	BP
GO:0120039	plasma membrane bounded cell projection ...	54	5	2.38	0.0745	0.708312571075402	BP
GO:0048858	cell projection morphogenesis	54	5	2.38	0.0745	0.708312571075402	BP
GO:0048812	neuron projection morphogenesis	54	5	2.38	0.0745	0.708312571075402	BP
GO:0071417	cellular response to organonitrogen comp...	38	4	1.68	0.07545	0.708312571075402	BP
GO:0045321	leukocyte activation	38	4	1.68	0.07545	0.708312571075402	BP
GO:0048569	post-embryonic animal organ development	38	4	1.68	0.07545	0.708312571075402	BP
GO:0030182	neuron differentiation	86	11	3.79	0.07702	0.708312571075402	BP
GO:0045934	negative regulation of nucleobase-contai...	72	6	3.18	0.07759	0.708312571075402	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	5	2.43	0.07962	0.708312571075402	BP
GO:0043268	positive regulation of potassium ion tra...	11	2	0.49	0.07988	0.708312571075402	BP
GO:0032271	regulation of protein polymerization	11	2	0.49	0.07988	0.708312571075402	BP
GO:1990778	protein localization to cell periphery	11	2	0.49	0.07988	0.708312571075402	BP
GO:0051052	regulation of DNA metabolic process	11	2	0.49	0.07988	0.708312571075402	BP
GO:0048705	skeletal system morphogenesis	11	2	0.49	0.07988	0.708312571075402	BP
GO:0007159	leukocyte cell-cell adhesion	11	2	0.49	0.07988	0.708312571075402	BP
GO:0051346	negative regulation of hydrolase activit...	11	2	0.49	0.07988	0.708312571075402	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	2	0.49	0.07988	0.708312571075402	BP
GO:0050863	regulation of T cell activation	11	2	0.49	0.07988	0.708312571075402	BP
GO:0001655	urogenital system development	24	3	1.06	0.0814	0.708312571075402	BP
GO:0072001	renal system development	24	3	1.06	0.0814	0.708312571075402	BP
GO:0019098	reproductive behavior	24	3	1.06	0.0814	0.708312571075402	BP
GO:0090066	regulation of anatomical structure size	39	4	1.72	0.0817	0.708312571075402	BP
GO:0098771	inorganic ion homeostasis	39	4	1.72	0.0817	0.708312571075402	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	11	6.18	0.08418	0.708312571075402	BP
GO:0048729	tissue morphogenesis	56	5	2.47	0.08494	0.708312571075402	BP
GO:0008069	dorsal/ventral axis specification, ovari...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0016334	establishment or maintenance of polarity...	2	1	0.09	0.08639	0.708312571075402	BP
GO:2000352	negative regulation of endothelial cell ...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0008078	mesodermal cell migration	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060045	positive regulation of cardiac muscle ce...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0043489	RNA stabilization	2	1	0.09	0.08639	0.708312571075402	BP
GO:1905564	positive regulation of vascular endothel...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060592	mammary gland formation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060594	mammary gland specification	2	1	0.09	0.08639	0.708312571075402	BP
GO:0007062	sister chromatid cohesion	2	1	0.09	0.08639	0.708312571075402	BP
GO:0072148	epithelial cell fate commitment	2	1	0.09	0.08639	0.708312571075402	BP
GO:0140115	export across plasma membrane	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071910	determination of liver left/right asymme...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0070839	metal ion export	2	1	0.09	0.08639	0.708312571075402	BP
GO:0072102	glomerulus morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0021985	neurohypophysis development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0045668	negative regulation of osteoblast differ...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0051236	establishment of RNA localization	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060571	morphogenesis of an epithelial fold	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.09	0.08639	0.708312571075402	BP
GO:1902305	regulation of sodium ion transmembrane t...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0045685	regulation of glial cell differentiation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060544	regulation of necroptotic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060546	negative regulation of necroptotic proce...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060547	negative regulation of necrotic cell dea...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.09	0.08639	0.708312571075402	BP
GO:1904180	negative regulation of membrane depolari...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0051781	positive regulation of cell division	2	1	0.09	0.08639	0.708312571075402	BP
GO:0007525	somatic muscle development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0017145	stem cell division	2	1	0.09	0.08639	0.708312571075402	BP
GO:1904116	response to vasopressin	2	1	0.09	0.08639	0.708312571075402	BP
GO:0000132	establishment of mitotic spindle orienta...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031122	cytoplasmic microtubule organization	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031124	mRNA 3'-end processing	2	1	0.09	0.08639	0.708312571075402	BP
GO:0033278	cell proliferation in midbrain	2	1	0.09	0.08639	0.708312571075402	BP
GO:0007500	mesodermal cell fate determination	2	1	0.09	0.08639	0.708312571075402	BP
GO:1903115	regulation of actin filament-based movem...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0002367	cytokine production involved in immune r...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0002369	T cell cytokine production	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031101	fin regeneration	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060602	branch elongation of an epithelium	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060603	mammary gland duct morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0014013	regulation of gliogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0062098	regulation of programmed necrotic cell d...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0062099	negative regulation of programmed necrot...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048925	lateral line system development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048915	posterior lateral line system developmen...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048916	posterior lateral line development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046427	positive regulation of receptor signalin...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0042278	purine nucleoside metabolic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048134	germ-line cyst formation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060385	axonogenesis involved in innervation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0090218	positive regulation of lipid kinase acti...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0003401	axis elongation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0061064	negative regulation of nematode larval d...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0007398	ectoderm development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0061842	microtubule organizing center localizati...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071863	regulation of cell proliferation in bone...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071864	positive regulation of cell proliferatio...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048255	mRNA stabilization	2	1	0.09	0.08639	0.708312571075402	BP
GO:0003156	regulation of animal organ formation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046128	purine ribonucleoside metabolic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:0021869	forebrain ventricular zone progenitor ce...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0003148	outflow tract septum morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:1903727	positive regulation of phospholipid meta...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071838	cell proliferation in bone marrow	2	1	0.09	0.08639	0.708312571075402	BP
GO:1904894	positive regulation of receptor signalin...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0021825	substrate-dependent cerebral cortex tang...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060425	lung morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0033045	regulation of sister chromatid segregati...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071800	podosome assembly	2	1	0.09	0.08639	0.708312571075402	BP
GO:1990523	bone regeneration	2	1	0.09	0.08639	0.708312571075402	BP
GO:0042706	eye photoreceptor cell fate commitment	2	1	0.09	0.08639	0.708312571075402	BP
GO:0002931	response to ischemia	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060445	branching involved in salivary gland mor...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0097329	response to antimetabolite	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048799	animal organ maturation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071599	otic vesicle development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0021800	cerebral cortex tangential migration	2	1	0.09	0.08639	0.708312571075402	BP
GO:0055062	phosphate ion homeostasis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0051642	centrosome localization	2	1	0.09	0.08639	0.708312571075402	BP
GO:0072505	divalent inorganic anion homeostasis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0072506	trivalent inorganic anion homeostasis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031057	negative regulation of histone modificat...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060977	coronary vasculature morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071526	semaphorin-plexin signaling pathway	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060979	vasculogenesis involved in coronary vasc...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0003229	ventricular cardiac muscle tissue develo...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048710	regulation of astrocyte differentiation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048745	smooth muscle tissue development	2	1	0.09	0.08639	0.708312571075402	BP
GO:1904036	negative regulation of epithelial cell a...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048730	epidermis morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060174	limb bud formation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0055008	cardiac muscle tissue morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0043552	positive regulation of phosphatidylinosi...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0035795	negative regulation of mitochondrial mem...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060117	auditory receptor cell development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0035767	endothelial cell chemotaxis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071697	ectodermal placode morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:1905268	negative regulation of chromatin organiz...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048881	mechanosensory lateral line system devel...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048882	lateral line development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.09	0.08639	0.708312571075402	BP
GO:2000036	regulation of stem cell population maint...	2	1	0.09	0.08639	0.708312571075402	BP
GO:1901068	guanosine-containing compound metabolic ...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0006929	substrate-dependent cell migration	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048013	ephrin receptor signaling pathway	2	1	0.09	0.08639	0.708312571075402	BP
GO:0006171	cAMP biosynthetic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:0030953	astral microtubule organization	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071600	otic vesicle morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0035898	parathyroid hormone secretion	2	1	0.09	0.08639	0.708312571075402	BP
GO:1901029	negative regulation of mitochondrial out...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0042509	regulation of tyrosine phosphorylation o...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0045740	positive regulation of DNA replication	2	1	0.09	0.08639	0.708312571075402	BP
GO:0030916	otic vesicle formation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0007260	tyrosine phosphorylation of STAT protein	2	1	0.09	0.08639	0.708312571075402	BP
GO:0086004	regulation of cardiac muscle cell contra...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0070266	necroptotic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:2001251	negative regulation of chromosome organi...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046850	regulation of bone remodeling	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048566	embryonic digestive tract development	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0048557	embryonic digestive tract morphogenesis	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071398	cellular response to fatty acid	2	1	0.09	0.08639	0.708312571075402	BP
GO:0035811	negative regulation of urine volume	2	1	0.09	0.08639	0.708312571075402	BP
GO:0034331	cell junction maintenance	2	1	0.09	0.08639	0.708312571075402	BP
GO:0034333	adherens junction assembly	2	1	0.09	0.08639	0.708312571075402	BP
GO:0031641	regulation of myelination	2	1	0.09	0.08639	0.708312571075402	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046834	lipid phosphorylation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0009303	rRNA transcription	2	1	0.09	0.08639	0.708312571075402	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.09	0.08639	0.708312571075402	BP
GO:0010763	positive regulation of fibroblast migrat...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0006275	regulation of DNA replication	2	1	0.09	0.08639	0.708312571075402	BP
GO:0001706	endoderm formation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0046037	GMP metabolic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:1905709	negative regulation of membrane permeabi...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0035561	regulation of chromatin binding	2	1	0.09	0.08639	0.708312571075402	BP
GO:0035563	positive regulation of chromatin binding	2	1	0.09	0.08639	0.708312571075402	BP
GO:0050881	musculoskeletal movement	2	1	0.09	0.08639	0.708312571075402	BP
GO:0050884	neuromuscular process controlling postur...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0071300	cellular response to retinoic acid	2	1	0.09	0.08639	0.708312571075402	BP
GO:0003009	skeletal muscle contraction	2	1	0.09	0.08639	0.708312571075402	BP
GO:0051983	regulation of chromosome segregation	2	1	0.09	0.08639	0.708312571075402	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0060856	establishment of blood-brain barrier	2	1	0.09	0.08639	0.708312571075402	BP
GO:0006766	vitamin metabolic process	2	1	0.09	0.08639	0.708312571075402	BP
GO:0051902	negative regulation of mitochondrial dep...	2	1	0.09	0.08639	0.708312571075402	BP
GO:0007611	learning or memory	40	4	1.76	0.0882	0.721369420468557	BP
GO:0044087	regulation of cellular component biogene...	40	4	1.76	0.0882	0.721369420468557	BP
GO:0009059	macromolecule biosynthetic process	142	11	6.26	0.09112	0.74341815498155	BP
GO:0010468	regulation of gene expression	142	11	6.26	0.09112	0.74341815498155	BP
GO:0002573	myeloid leukocyte differentiation	12	2	0.53	0.09338	0.749866271186441	BP
GO:0061138	morphogenesis of a branching epithelium	12	2	0.53	0.09338	0.749866271186441	BP
GO:0001525	angiogenesis	12	2	0.53	0.09338	0.749866271186441	BP
GO:0007528	neuromuscular junction development	12	2	0.53	0.09338	0.749866271186441	BP
GO:0043266	regulation of potassium ion transport	12	2	0.53	0.09338	0.749866271186441	BP
GO:0071868	cellular response to monoamine stimulus	12	2	0.53	0.09338	0.749866271186441	BP
GO:0071869	response to catecholamine	12	2	0.53	0.09338	0.749866271186441	BP
GO:0071870	cellular response to catecholamine stimu...	12	2	0.53	0.09338	0.749866271186441	BP
GO:0048754	branching morphogenesis of an epithelial...	12	2	0.53	0.09338	0.749866271186441	BP
GO:0045216	cell-cell junction organization	12	2	0.53	0.09338	0.749866271186441	BP
GO:0001763	morphogenesis of a branching structure	12	2	0.53	0.09338	0.749866271186441	BP
GO:0072347	response to anesthetic	12	2	0.53	0.09338	0.749866271186441	BP
GO:0048663	neuron fate commitment	12	2	0.53	0.09338	0.749866271186441	BP
GO:0010035	response to inorganic substance	41	4	1.81	0.09497	0.761712224909311	BP
GO:0000904	cell morphogenesis involved in different...	58	5	2.56	0.09617	0.770405326086957	BP
GO:0043270	positive regulation of ion transport	26	3	1.15	0.09886	0.790046240963855	BP
GO:0051640	organelle localization	26	3	1.15	0.09886	0.790046240963855	BP
GO:0048666	neuron development	77	8	3.4	0.10118	0.807613646209386	BP
GO:0001775	cell activation	42	4	1.85	0.10199	0.811150683453237	BP
GO:1901699	cellular response to nitrogen compound	42	4	1.85	0.10199	0.811150683453237	BP
GO:0050801	ion homeostasis	42	4	1.85	0.10199	0.811150683453237	BP
GO:0048468	cell development	121	12	5.34	0.10316	0.81405	BP
GO:0009892	negative regulation of metabolic process	113	11	4.99	0.10544	0.81405	BP
GO:0051649	establishment of localization in cell	97	7	4.28	0.10747	0.81405	BP
GO:0009165	nucleotide biosynthetic process	13	2	0.57	0.10751	0.81405	BP
GO:0060041	retina development in camera-type eye	13	2	0.57	0.10751	0.81405	BP
GO:0021761	limbic system development	13	2	0.57	0.10751	0.81405	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	13	2	0.57	0.10751	0.81405	BP
GO:0071867	response to monoamine	13	2	0.57	0.10751	0.81405	BP
GO:0034655	nucleobase-containing compound catabolic...	13	2	0.57	0.10751	0.81405	BP
GO:0030111	regulation of Wnt signaling pathway	13	2	0.57	0.10751	0.81405	BP
GO:0030278	regulation of ossification	13	2	0.57	0.10751	0.81405	BP
GO:0034762	regulation of transmembrane transport	27	3	1.19	0.10814	0.81405	BP
GO:0002164	larval development	27	3	1.19	0.10814	0.81405	BP
GO:0072507	divalent inorganic cation homeostasis	27	3	1.19	0.10814	0.81405	BP
GO:0030900	forebrain development	27	3	1.19	0.10814	0.81405	BP
GO:0042981	regulation of apoptotic process	60	5	2.65	0.10819	0.81405	BP
GO:0006996	organelle organization	122	12	5.38	0.11037	0.81405	BP
GO:0001932	regulation of protein phosphorylation	43	6	1.9	0.11124	0.81405	BP
GO:0043067	regulation of programmed cell death	61	5	2.69	0.11448	0.81405	BP
GO:0007167	enzyme linked receptor protein signaling...	44	4	1.94	0.11678	0.81405	BP
GO:0045165	cell fate commitment	28	3	1.24	0.11777	0.81405	BP
GO:0032879	regulation of localization	119	8	5.25	0.11823	0.81405	BP
GO:0009968	negative regulation of signal transducti...	62	5	2.74	0.12097	0.81405	BP
GO:0022407	regulation of cell-cell adhesion	14	2	0.62	0.1222	0.81405	BP
GO:0051249	regulation of lymphocyte activation	14	2	0.62	0.1222	0.81405	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	2	0.62	0.1222	0.81405	BP
GO:0042110	T cell activation	14	2	0.62	0.1222	0.81405	BP
GO:0072080	nephron tubule development	14	2	0.62	0.1222	0.81405	BP
GO:0007369	gastrulation	14	2	0.62	0.1222	0.81405	BP
GO:0072009	nephron epithelium development	14	2	0.62	0.1222	0.81405	BP
GO:0016071	mRNA metabolic process	14	2	0.62	0.1222	0.81405	BP
GO:2000027	regulation of animal organ morphogenesis	14	2	0.62	0.1222	0.81405	BP
GO:0046700	heterocycle catabolic process	14	2	0.62	0.1222	0.81405	BP
GO:0060249	anatomical structure homeostasis	14	2	0.62	0.1222	0.81405	BP
GO:0030902	hindbrain development	14	2	0.62	0.1222	0.81405	BP
GO:0001701	in utero embryonic development	14	2	0.62	0.1222	0.81405	BP
GO:0050877	nervous system process	81	6	3.57	0.1244	0.81405	BP
GO:0048598	embryonic morphogenesis	45	4	1.99	0.12454	0.81405	BP
GO:0010092	specification of animal organ identity	3	1	0.13	0.1269	0.81405	BP
GO:1905809	negative regulation of synapse organizat...	3	1	0.13	0.1269	0.81405	BP
GO:0061157	mRNA destabilization	3	1	0.13	0.1269	0.81405	BP
GO:0008056	ocellus development	3	1	0.13	0.1269	0.81405	BP
GO:0061180	mammary gland epithelium development	3	1	0.13	0.1269	0.81405	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	3	1	0.13	0.1269	0.81405	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.13	0.1269	0.81405	BP
GO:0009167	purine ribonucleoside monophosphate meta...	3	1	0.13	0.1269	0.81405	BP
GO:0051294	establishment of spindle orientation	3	1	0.13	0.1269	0.81405	BP
GO:2000351	regulation of endothelial cell apoptotic...	3	1	0.13	0.1269	0.81405	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.13	0.1269	0.81405	BP
GO:0060042	retina morphogenesis in camera-type eye	3	1	0.13	0.1269	0.81405	BP
GO:0060043	regulation of cardiac muscle cell prolif...	3	1	0.13	0.1269	0.81405	BP
GO:0046662	regulation of oviposition	3	1	0.13	0.1269	0.81405	BP
GO:0010842	retina layer formation	3	1	0.13	0.1269	0.81405	BP
GO:0060038	cardiac muscle cell proliferation	3	1	0.13	0.1269	0.81405	BP
GO:0009123	nucleoside monophosphate metabolic proce...	3	1	0.13	0.1269	0.81405	BP
