GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009066	aspartate family amino acid metabolic pr...	26	2	0.61	0.1219	1	BP
GO:0006638	neutral lipid metabolic process	26	2	0.61	0.1219	1	BP
GO:0006639	acylglycerol metabolic process	26	2	0.61	0.1219	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.61	0.1219	1	BP
GO:0016049	cell growth	146	6	3.41	0.1222	1	BP
GO:0002793	positive regulation of peptide secretion	53	3	1.24	0.1248	1	BP
GO:0050821	protein stabilization	53	3	1.24	0.1248	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	1.24	0.1248	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	5	0.51	0.125	1	BP
GO:0010976	positive regulation of neuron projection...	83	4	1.94	0.1264	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	5	2.68	0.128	1	BP
GO:0045927	positive regulation of growth	115	5	2.68	0.128	1	BP
GO:0016567	protein ubiquitination	182	7	4.25	0.1282	1	BP
GO:0040012	regulation of locomotion	217	8	5.06	0.1287	1	BP
GO:0016477	cell migration	289	10	6.74	0.1297	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	2	0.63	0.1297	1	BP
GO:0042908	xenobiotic transport	27	2	0.63	0.1297	1	BP
GO:0002027	regulation of heart rate	27	2	0.63	0.1297	1	BP
GO:0006855	xenobiotic transmembrane transport	27	2	0.63	0.1297	1	BP
GO:0042048	olfactory behavior	27	2	0.63	0.1297	1	BP
GO:0018193	peptidyl-amino acid modification	266	11	6.21	0.13	1	BP
GO:0051170	import into nucleus	54	3	1.26	0.13	1	BP
GO:2001252	positive regulation of chromosome organi...	54	3	1.26	0.13	1	BP
GO:0048588	developmental cell growth	84	4	1.96	0.1305	1	BP
GO:0000209	protein polyubiquitination	84	4	1.96	0.1305	1	BP
GO:0044703	multi-organism reproductive process	439	14	10.24	0.1316	1	BP
GO:0000098	sulfur amino acid catabolic process	6	1	0.14	0.1322	1	BP
GO:0046898	response to cycloheximide	6	1	0.14	0.1322	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.14	0.1322	1	BP
GO:0001976	nervous system process involved in regul...	6	1	0.14	0.1322	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.14	0.1322	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.14	0.1322	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.14	0.1322	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.14	0.1322	1	BP
GO:0018345	protein palmitoylation	6	1	0.14	0.1322	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.14	0.1322	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.14	0.1322	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.14	0.1322	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.14	0.1322	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.14	0.1322	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.14	0.1322	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.14	0.1322	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	1	0.14	0.1322	1	BP
GO:0051693	actin filament capping	6	1	0.14	0.1322	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.14	0.1322	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	1	0.14	0.1322	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.14	0.1322	1	BP
GO:0042135	neurotransmitter catabolic process	6	1	0.14	0.1322	1	BP
GO:0062125	regulation of mitochondrial gene express...	6	1	0.14	0.1322	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.14	0.1322	1	BP
GO:0048884	neuromast development	6	1	0.14	0.1322	1	BP
GO:0014002	astrocyte development	6	1	0.14	0.1322	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.14	0.1322	1	BP
GO:0021633	optic nerve structural organization	6	1	0.14	0.1322	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.14	0.1322	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.14	0.1322	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.14	0.1322	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.14	0.1322	1	BP
GO:0030835	negative regulation of actin filament de...	6	1	0.14	0.1322	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.14	0.1322	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.14	0.1322	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.14	0.1322	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.14	0.1322	1	BP
GO:0009750	response to fructose	6	1	0.14	0.1322	1	BP
GO:0019048	modulation by virus of host process	6	1	0.14	0.1322	1	BP
GO:0060674	placenta blood vessel development	6	1	0.14	0.1322	1	BP
GO:0060612	adipose tissue development	6	1	0.14	0.1322	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.14	0.1322	1	BP
GO:0007637	proboscis extension reflex	6	1	0.14	0.1322	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.14	0.1322	1	BP
GO:0001825	blastocyst formation	6	1	0.14	0.1322	1	BP
GO:0001832	blastocyst growth	6	1	0.14	0.1322	1	BP
GO:0003283	atrial septum development	6	1	0.14	0.1322	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.14	0.1322	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.14	0.1322	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.14	0.1322	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.14	0.1322	1	BP
GO:1903393	positive regulation of adherens junction...	6	1	0.14	0.1322	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.14	0.1322	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.14	0.1322	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.14	0.1322	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.14	0.1322	1	BP
GO:0035090	maintenance of apical/basal cell polarit...	6	1	0.14	0.1322	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.14	0.1322	1	BP
GO:0097329	response to antimetabolite	6	1	0.14	0.1322	1	BP
GO:0019991	septate junction assembly	6	1	0.14	0.1322	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.14	0.1322	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.14	0.1322	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.14	0.1322	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.14	0.1322	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.14	0.1322	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.14	0.1322	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.14	0.1322	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.14	0.1322	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.14	0.1322	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.14	0.1322	1	BP
GO:0070129	regulation of mitochondrial translation	6	1	0.14	0.1322	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.14	0.1322	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.14	0.1322	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.14	0.1322	1	BP
GO:0051788	response to misfolded protein	6	1	0.14	0.1322	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.14	0.1322	1	BP
GO:0048150	behavioral response to ether	6	1	0.14	0.1322	1	BP
GO:2000310	regulation of NMDA receptor activity	6	1	0.14	0.1322	1	BP
GO:0030029	actin filament-based process	184	7	4.29	0.1336	1	BP
GO:0051270	regulation of cellular component movemen...	184	7	4.29	0.1336	1	BP
GO:0072594	establishment of protein localization to...	150	6	3.5	0.1342	1	BP
GO:0033365	protein localization to organelle	255	9	5.95	0.1345	1	BP
GO:1904951	positive regulation of establishment of ...	85	4	1.98	0.1347	1	BP
GO:0035107	appendage morphogenesis	117	5	2.73	0.1349	1	BP
GO:0030073	insulin secretion	55	3	1.28	0.1354	1	BP
GO:0006869	lipid transport	55	3	1.28	0.1354	1	BP
GO:0042310	vasoconstriction	28	2	0.65	0.1377	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	2	0.65	0.1377	1	BP
GO:0030703	eggshell formation	28	2	0.65	0.1377	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	0.65	0.1377	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	2	0.65	0.1377	1	BP
GO:0016073	snRNA metabolic process	28	2	0.65	0.1377	1	BP
GO:0007338	single fertilization	28	2	0.65	0.1377	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	2	0.65	0.1377	1	BP
GO:0040007	growth	345	13	8.05	0.138	1	BP
GO:0043687	post-translational protein modification	86	4	2.01	0.1389	1	BP
GO:0001667	ameboidal-type cell migration	119	5	2.78	0.1421	1	BP
GO:0009967	positive regulation of signal transducti...	295	10	6.88	0.143	1	BP
GO:0051650	establishment of vesicle localization	87	4	2.03	0.1432	1	BP
GO:0051606	detection of stimulus	87	4	2.03	0.1432	1	BP
GO:0010646	regulation of cell communication	680	20	15.87	0.1434	1	BP
GO:0032943	mononuclear cell proliferation	29	2	0.68	0.1457	1	BP
GO:0046651	lymphocyte proliferation	29	2	0.68	0.1457	1	BP
GO:0035270	endocrine system development	29	2	0.68	0.1457	1	BP
GO:0022404	molting cycle process	29	2	0.68	0.1457	1	BP
GO:0070661	leukocyte proliferation	29	2	0.68	0.1457	1	BP
GO:0048580	regulation of post-embryonic development	29	2	0.68	0.1457	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.68	0.1457	1	BP
GO:0007606	sensory perception of chemical stimulus	29	2	0.68	0.1457	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.68	0.1457	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.68	0.1457	1	BP
GO:0060993	kidney morphogenesis	29	2	0.68	0.1457	1	BP
GO:1902652	secondary alcohol metabolic process	29	2	0.68	0.1457	1	BP
GO:0016999	antibiotic metabolic process	29	2	0.68	0.1457	1	BP
GO:0007422	peripheral nervous system development	29	2	0.68	0.1457	1	BP
GO:0051648	vesicle localization	88	4	2.05	0.1475	1	BP
GO:0007015	actin filament organization	88	4	2.05	0.1475	1	BP
GO:2000145	regulation of cell motility	155	6	3.62	0.15	1	BP
GO:0048880	sensory system development	190	7	4.43	0.1508	1	BP
GO:0000302	response to reactive oxygen species	58	3	1.35	0.1518	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	4	2.08	0.1519	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	4	2.08	0.1519	1	BP
GO:0019725	cellular homeostasis	226	8	5.27	0.152	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.16	0.1525	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.16	0.1525	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.16	0.1525	1	BP
GO:0042308	negative regulation of protein import in...	7	1	0.16	0.1525	1	BP
GO:0007280	pole cell migration	7	1	0.16	0.1525	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.16	0.1525	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.16	0.1525	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.16	0.1525	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.16	0.1525	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.16	0.1525	1	BP
GO:0060788	ectodermal placode formation	7	1	0.16	0.1525	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.16	0.1525	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	1	0.16	0.1525	1	BP
GO:0021554	optic nerve development	7	1	0.16	0.1525	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.16	0.1525	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.16	0.1525	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.16	0.1525	1	BP
GO:0043558	regulation of translational initiation i...	7	1	0.16	0.1525	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.16	0.1525	1	BP
GO:0014044	Schwann cell development	7	1	0.16	0.1525	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.16	0.1525	1	BP
GO:0045792	negative regulation of cell size	7	1	0.16	0.1525	1	BP
GO:0080009	mRNA methylation	7	1	0.16	0.1525	1	BP
GO:0071361	cellular response to ethanol	7	1	0.16	0.1525	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.16	0.1525	1	BP
GO:0048800	antennal morphogenesis	7	1	0.16	0.1525	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.16	0.1525	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	1	0.16	0.1525	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.16	0.1525	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.16	0.1525	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.16	0.1525	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.16	0.1525	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.16	0.1525	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.16	0.1525	1	BP
GO:0007526	larval somatic muscle development	7	1	0.16	0.1525	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.16	0.1525	1	BP
GO:1901374	acetate ester transport	7	1	0.16	0.1525	1	BP
GO:0010719	negative regulation of epithelial to mes...	7	1	0.16	0.1525	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.16	0.1525	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.16	0.1525	1	BP
GO:0060669	embryonic placenta morphogenesis	7	1	0.16	0.1525	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.16	0.1525	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	1	0.16	0.1525	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.16	0.1525	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.16	0.1525	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.16	0.1525	1	BP
GO:0035812	renal sodium excretion	7	1	0.16	0.1525	1	BP
GO:0035813	regulation of renal sodium excretion	7	1	0.16	0.1525	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.16	0.1525	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.16	0.1525	1	BP
GO:0003230	cardiac atrium development	7	1	0.16	0.1525	1	BP
GO:0006735	NADH regeneration	7	1	0.16	0.1525	1	BP
GO:0045686	negative regulation of glial cell differ...	7	1	0.16	0.1525	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.16	0.1525	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.16	0.1525	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.16	0.1525	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.16	0.1525	1	BP
GO:0015870	acetylcholine transport	7	1	0.16	0.1525	1	BP
GO:0043489	RNA stabilization	7	1	0.16	0.1525	1	BP
GO:0060992	response to fungicide	7	1	0.16	0.1525	1	BP
GO:0035036	sperm-egg recognition	7	1	0.16	0.1525	1	BP
GO:0071715	icosanoid transport	7	1	0.16	0.1525	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.16	0.1525	1	BP
GO:0060914	heart formation	7	1	0.16	0.1525	1	BP
GO:0016321	female meiosis chromosome segregation	7	1	0.16	0.1525	1	BP
GO:1904590	negative regulation of protein import	7	1	0.16	0.1525	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	1	0.16	0.1525	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.16	0.1525	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	1	0.16	0.1525	1	BP
GO:0045933	positive regulation of muscle contractio...	7	1	0.16	0.1525	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	5	2.85	0.1531	1	BP
GO:0022604	regulation of cell morphogenesis	122	5	2.85	0.1531	1	BP
GO:0030855	epithelial cell differentiation	191	7	4.46	0.1537	1	BP
GO:0061077	chaperone-mediated protein folding	30	2	0.7	0.1539	1	BP
GO:0042133	neurotransmitter metabolic process	30	2	0.7	0.1539	1	BP
GO:0045727	positive regulation of translation	30	2	0.7	0.1539	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	2	0.7	0.1539	1	BP
GO:0048066	developmental pigmentation	30	2	0.7	0.1539	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	2	0.7	0.1539	1	BP
GO:0045089	positive regulation of innate immune res...	30	2	0.7	0.1539	1	BP
GO:0034728	nucleosome organization	30	2	0.7	0.1539	1	BP
GO:2001257	regulation of cation channel activity	30	2	0.7	0.1539	1	BP
GO:0003014	renal system process	30	2	0.7	0.1539	1	BP
GO:0021766	hippocampus development	30	2	0.7	0.1539	1	BP
GO:0023051	regulation of signaling	688	20	16.05	0.1565	1	BP
GO:0007281	germ cell development	264	9	6.16	0.1567	1	BP
GO:0001894	tissue homeostasis	59	3	1.38	0.1574	1	BP
GO:0090276	regulation of peptide hormone secretion	59	3	1.38	0.1574	1	BP
GO:0010629	negative regulation of gene expression	415	13	9.68	0.1591	1	BP
GO:0030036	actin cytoskeleton organization	158	6	3.69	0.1599	1	BP
GO:0007292	female gamete generation	229	8	5.34	0.1603	1	BP
GO:0048736	appendage development	124	5	2.89	0.1606	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	4	2.12	0.1608	1	BP
GO:0001666	response to hypoxia	91	4	2.12	0.1608	1	BP
GO:0009892	negative regulation of metabolic process	613	20	14.3	0.162	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.72	0.1622	1	BP
GO:0007586	digestion	31	2	0.72	0.1622	1	BP
GO:0007588	excretion	31	2	0.72	0.1622	1	BP
GO:0048017	inositol lipid-mediated signaling	31	2	0.72	0.1622	1	BP
GO:0071805	potassium ion transmembrane transport	31	2	0.72	0.1622	1	BP
GO:0022600	digestive system process	31	2	0.72	0.1622	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.72	0.1622	1	BP
GO:0009582	detection of abiotic stimulus	60	3	1.4	0.163	1	BP
GO:0043270	positive regulation of ion transport	60	3	1.4	0.163	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	4	2.15	0.1653	1	BP
GO:0010631	epithelial cell migration	92	4	2.15	0.1653	1	BP
GO:0022412	cellular process involved in reproductio...	305	10	7.12	0.1668	1	BP
GO:0048844	artery morphogenesis	13	3	0.3	0.1676	1	BP
GO:0032504	multicellular organism reproduction	458	14	10.69	0.1685	1	BP
GO:0043543	protein acylation	61	3	1.42	0.1688	1	BP
GO:0006811	ion transport	298	13	6.95	0.1698	1	BP
GO:0051223	regulation of protein transport	161	6	3.76	0.1701	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.75	0.1705	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	2	0.75	0.1705	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	2	0.75	0.1705	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	2	0.75	0.1705	1	BP
GO:0032543	mitochondrial translation	32	2	0.75	0.1705	1	BP
GO:0007160	cell-matrix adhesion	32	2	0.75	0.1705	1	BP
GO:0051130	positive regulation of cellular componen...	307	10	7.16	0.1718	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.19	0.1723	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	1	0.19	0.1723	1	BP
GO:0048134	germ-line cyst formation	8	1	0.19	0.1723	1	BP
GO:0046850	regulation of bone remodeling	8	1	0.19	0.1723	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.19	0.1723	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.19	0.1723	1	BP
GO:0009310	amine catabolic process	8	1	0.19	0.1723	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.19	0.1723	1	BP
GO:0045191	regulation of isotype switching	8	1	0.19	0.1723	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.19	0.1723	1	BP
GO:0086011	membrane repolarization during action po...	8	1	0.19	0.1723	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	1	0.19	0.1723	1	BP
GO:0086015	SA node cell action potential	8	1	0.19	0.1723	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.19	0.1723	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.19	0.1723	1	BP
GO:0048753	pigment granule organization	8	1	0.19	0.1723	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.19	0.1723	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.19	0.1723	1	BP
GO:0021517	ventral spinal cord development	8	1	0.19	0.1723	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.19	0.1723	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.19	0.1723	1	BP
GO:0014046	dopamine secretion	8	1	0.19	0.1723	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.19	0.1723	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.19	0.1723	1	BP
GO:0060831	smoothened signaling pathway involved in...	8	1	0.19	0.1723	1	BP
GO:0043057	backward locomotion	8	1	0.19	0.1723	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.19	0.1723	1	BP
GO:0050892	intestinal absorption	8	1	0.19	0.1723	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.19	0.1723	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.19	0.1723	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.19	0.1723	1	BP
GO:0048532	anatomical structure arrangement	8	1	0.19	0.1723	1	BP
GO:0033058	directional locomotion	8	1	0.19	0.1723	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	1	0.19	0.1723	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.19	0.1723	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.19	0.1723	1	BP
GO:0007620	copulation	8	1	0.19	0.1723	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.19	0.1723	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.19	0.1723	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.19	0.1723	1	BP
GO:0051954	positive regulation of amine transport	8	1	0.19	0.1723	1	BP
GO:0006783	heme biosynthetic process	8	1	0.19	0.1723	1	BP
GO:0006779	porphyrin-containing compound biosynthet...	8	1	0.19	0.1723	1	BP
GO:0009826	unidimensional cell growth	8	1	0.19	0.1723	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.19	0.1723	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.19	0.1723	1	BP
GO:0032570	response to progesterone	8	1	0.19	0.1723	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.19	0.1723	1	BP
GO:0032528	microvillus organization	8	1	0.19	0.1723	1	BP
GO:0055075	potassium ion homeostasis	8	1	0.19	0.1723	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.19	0.1723	1	BP
GO:0007320	insemination	8	1	0.19	0.1723	1	BP
GO:0006544	glycine metabolic process	8	1	0.19	0.1723	1	BP
GO:0006536	glutamate metabolic process	8	1	0.19	0.1723	1	BP
GO:1901798	positive regulation of signal transducti...	8	1	0.19	0.1723	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.19	0.1723	1	BP
GO:0048916	posterior lateral line development	8	1	0.19	0.1723	1	BP
GO:0070198	protein localization to chromosome, telo...	8	1	0.19	0.1723	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.19	0.1723	1	BP
GO:0006089	lactate metabolic process	8	1	0.19	0.1723	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	1	0.19	0.1723	1	BP
GO:0007469	antennal development	8	1	0.19	0.1723	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.19	0.1723	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	19	15.35	0.1741	1	BP
GO:0030155	regulation of cell adhesion	94	4	2.19	0.1745	1	BP
GO:0090132	epithelium migration	94	4	2.19	0.1745	1	BP
GO:0008104	protein localization	619	18	14.44	0.1758	1	BP
GO:0009790	embryo development	423	13	9.87	0.1763	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	0.77	0.1789	1	BP
GO:0002833	positive regulation of response to bioti...	33	2	0.77	0.1789	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	2	0.77	0.1789	1	BP
GO:0071901	negative regulation of protein serine/th...	33	2	0.77	0.1789	1	BP
GO:0048678	response to axon injury	33	2	0.77	0.1789	1	BP
GO:0031497	chromatin assembly	33	2	0.77	0.1789	1	BP
GO:0098781	ncRNA transcription	33	2	0.77	0.1789	1	BP
GO:0034613	cellular protein localization	463	14	10.8	0.179	1	BP
GO:0090130	tissue migration	95	4	2.22	0.1792	1	BP
GO:0036293	response to decreased oxygen levels	95	4	2.22	0.1792	1	BP
GO:0090596	sensory organ morphogenesis	129	5	3.01	0.1802	1	BP
GO:0007623	circadian rhythm	63	3	1.47	0.1804	1	BP
GO:0046395	carboxylic acid catabolic process	63	3	1.47	0.1804	1	BP
GO:0016054	organic acid catabolic process	63	3	1.47	0.1804	1	BP
GO:0015849	organic acid transport	71	5	1.66	0.1809	1	BP
GO:0006464	cellular protein modification process	813	24	18.97	0.1811	1	BP
GO:0036211	protein modification process	813	24	18.97	0.1811	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	4	2.24	0.1839	1	BP
GO:0045087	innate immune response	96	4	2.24	0.1839	1	BP
GO:0002165	instar larval or pupal development	139	7	3.24	0.184	1	BP
GO:0065008	regulation of biological quality	822	26	19.18	0.1853	1	BP
GO:0046717	acid secretion	15	3	0.35	0.1865	1	BP
GO:0046620	regulation of organ growth	34	2	0.79	0.1874	1	BP
GO:0061333	renal tubule morphogenesis	34	2	0.79	0.1874	1	BP
GO:0009583	detection of light stimulus	34	2	0.79	0.1874	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.79	0.1874	1	BP
GO:1901652	response to peptide	131	5	3.06	0.1882	1	BP
GO:0050803	regulation of synapse structure or activ...	97	4	2.26	0.1886	1	BP
GO:1901214	regulation of neuron death	97	4	2.26	0.1886	1	BP
GO:0045859	regulation of protein kinase activity	167	6	3.9	0.1913	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.21	0.1917	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.21	0.1917	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	1	0.21	0.1917	1	BP
GO:0007296	vitellogenesis	9	1	0.21	0.1917	1	BP
GO:0002712	regulation of B cell mediated immunity	9	1	0.21	0.1917	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.21	0.1917	1	BP
GO:0045190	isotype switching	9	1	0.21	0.1917	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.21	0.1917	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.21	0.1917	1	BP
GO:0010460	positive regulation of heart rate	9	1	0.21	0.1917	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	1	0.21	0.1917	1	BP
GO:0045167	asymmetric protein localization involved...	9	1	0.21	0.1917	1	BP
