GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901379	regulation of potassium ion transmembran...	14	2	0.8	0.19005	1	BP
GO:0016126	sterol biosynthetic process	14	2	0.8	0.19005	1	BP
GO:0000002	mitochondrial genome maintenance	14	2	0.8	0.19005	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.8	0.19005	1	BP
GO:0040019	positive regulation of embryonic develop...	14	2	0.8	0.19005	1	BP
GO:0050432	catecholamine secretion	14	2	0.8	0.19005	1	BP
GO:0050433	regulation of catecholamine secretion	14	2	0.8	0.19005	1	BP
GO:0110151	positive regulation of biomineralization	14	2	0.8	0.19005	1	BP
GO:0006635	fatty acid beta-oxidation	14	2	0.8	0.19005	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	2	0.8	0.19005	1	BP
GO:0021983	pituitary gland development	14	2	0.8	0.19005	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.8	0.19005	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	2	0.8	0.19005	1	BP
GO:0045685	regulation of glial cell differentiation	14	2	0.8	0.19005	1	BP
GO:0060562	epithelial tube morphogenesis	194	16	11.14	0.19043	1	BP
GO:0043170	macromolecule metabolic process	1696	107	97.36	0.19044	1	BP
GO:0010817	regulation of hormone levels	112	9	6.43	0.1905	1	BP
GO:0016570	histone modification	112	9	6.43	0.1905	1	BP
GO:0034762	regulation of transmembrane transport	80	14	4.59	0.19263	1	BP
GO:0072089	stem cell proliferation	68	6	3.9	0.19267	1	BP
GO:0070646	protein modification by small protein re...	68	6	3.9	0.19267	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	2.3	0.19437	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	4	2.3	0.19437	1	BP
GO:0050900	leukocyte migration	40	4	2.3	0.19437	1	BP
GO:0071236	cellular response to antibiotic	40	4	2.3	0.19437	1	BP
GO:0001678	cellular glucose homeostasis	40	4	2.3	0.19437	1	BP
GO:0014074	response to purine-containing compound	40	4	2.3	0.19437	1	BP
GO:0016079	synaptic vesicle exocytosis	30	5	1.72	0.19486	1	BP
GO:2001252	positive regulation of chromosome organi...	54	5	3.1	0.19537	1	BP
GO:0006473	protein acetylation	54	5	3.1	0.19537	1	BP
GO:0018130	heterocycle biosynthetic process	764	49	43.86	0.19611	1	BP
GO:0019438	aromatic compound biosynthetic process	764	49	43.86	0.19611	1	BP
GO:0007560	imaginal disc morphogenesis	113	9	6.49	0.19742	1	BP
GO:0070201	regulation of establishment of protein l...	168	16	9.64	0.19846	1	BP
GO:0030282	bone mineralization	27	3	1.55	0.1996	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	1.55	0.1996	1	BP
GO:0090630	activation of GTPase activity	27	3	1.55	0.1996	1	BP
GO:0016322	neuron remodeling	27	3	1.55	0.1996	1	BP
GO:0001890	placenta development	27	3	1.55	0.1996	1	BP
GO:0042551	neuron maturation	27	3	1.55	0.1996	1	BP
GO:0048806	genitalia development	27	3	1.55	0.1996	1	BP
GO:0009896	positive regulation of catabolic process	144	11	8.27	0.20062	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	13	7.92	0.20152	1	BP
GO:0044839	cell cycle G2/M phase transition	69	6	3.96	0.20171	1	BP
GO:0090596	sensory organ morphogenesis	129	10	7.41	0.20285	1	BP
GO:0002684	positive regulation of immune system pro...	114	9	6.54	0.20445	1	BP
GO:0019098	reproductive behavior	84	7	4.82	0.2045	1	BP
GO:1903532	positive regulation of secretion by cell	84	7	4.82	0.2045	1	BP
GO:0048699	generation of neurons	472	38	27.1	0.20624	1	BP
GO:0072073	kidney epithelium development	41	4	2.35	0.20645	1	BP
GO:0030278	regulation of ossification	41	4	2.35	0.20645	1	BP
GO:0042303	molting cycle	41	4	2.35	0.20645	1	BP
GO:1905952	regulation of lipid localization	41	4	2.35	0.20645	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	4	2.35	0.20645	1	BP
GO:0021953	central nervous system neuron differenti...	41	4	2.35	0.20645	1	BP
GO:0030308	negative regulation of cell growth	41	4	2.35	0.20645	1	BP
GO:0015698	inorganic anion transport	41	4	2.35	0.20645	1	BP
GO:0048599	oocyte development	64	8	3.67	0.20654	1	BP
GO:0009314	response to radiation	145	11	8.32	0.20689	1	BP
GO:0001556	oocyte maturation	12	4	0.69	0.20754	1	BP
GO:0043069	negative regulation of programmed cell d...	192	14	11.02	0.20805	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	3	0.4	0.20844	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	3	0.4	0.20844	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	3	0.4	0.20844	1	BP
GO:0060548	negative regulation of cell death	224	16	12.86	0.21	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	19	15.61	0.21027	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	32	24.97	0.21066	1	BP
GO:1905154	negative regulation of membrane invagina...	4	1	0.23	0.21071	1	BP
GO:0060231	mesenchymal to epithelial transition	4	1	0.23	0.21071	1	BP
GO:0060232	delamination	4	1	0.23	0.21071	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.23	0.21071	1	BP
GO:0070202	regulation of establishment of protein l...	4	1	0.23	0.21071	1	BP
GO:0070208	protein heterotrimerization	4	1	0.23	0.21071	1	BP
GO:0090280	positive regulation of calcium ion impor...	4	1	0.23	0.21071	1	BP
GO:0003009	skeletal muscle contraction	4	1	0.23	0.21071	1	BP
GO:2001137	positive regulation of endocytic recycli...	4	1	0.23	0.21071	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.23	0.21071	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	1	0.23	0.21071	1	BP
GO:0030252	growth hormone secretion	4	1	0.23	0.21071	1	BP
GO:0002072	optic cup morphogenesis involved in came...	4	1	0.23	0.21071	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.23	0.21071	1	BP
GO:0006953	acute-phase response	4	1	0.23	0.21071	1	BP
GO:2001270	regulation of cysteine-type endopeptidas...	4	1	0.23	0.21071	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.23	0.21071	1	BP
GO:0051013	microtubule severing	4	1	0.23	0.21071	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.23	0.21071	1	BP
GO:0022030	telencephalon glial cell migration	4	1	0.23	0.21071	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	1	0.23	0.21071	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	1	0.23	0.21071	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.23	0.21071	1	BP
GO:0003353	positive regulation of cilium movement	4	1	0.23	0.21071	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.23	0.21071	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.23	0.21071	1	BP
GO:0018095	protein polyglutamylation	4	1	0.23	0.21071	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	1	0.23	0.21071	1	BP
GO:1901977	negative regulation of cell cycle checkp...	4	1	0.23	0.21071	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	1	0.23	0.21071	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.23	0.21071	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.23	0.21071	1	BP
GO:0030588	pseudocleavage	4	1	0.23	0.21071	1	BP
GO:0007056	spindle assembly involved in female meio...	4	1	0.23	0.21071	1	BP
GO:0010566	regulation of ketone biosynthetic proces...	4	1	0.23	0.21071	1	BP
GO:0030540	female genitalia development	4	1	0.23	0.21071	1	BP
GO:0042354	L-fucose metabolic process	4	1	0.23	0.21071	1	BP
GO:0042355	L-fucose catabolic process	4	1	0.23	0.21071	1	BP
GO:0061384	heart trabecula morphogenesis	4	1	0.23	0.21071	1	BP
GO:0010528	regulation of transposition	4	1	0.23	0.21071	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.23	0.21071	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	1	0.23	0.21071	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.23	0.21071	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.23	0.21071	1	BP
GO:2000002	negative regulation of DNA damage checkp...	4	1	0.23	0.21071	1	BP
GO:0072111	cell proliferation involved in kidney de...	4	1	0.23	0.21071	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	0.23	0.21071	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.23	0.21071	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.23	0.21071	1	BP
GO:0071447	cellular response to hydroperoxide	4	1	0.23	0.21071	1	BP
GO:0042415	norepinephrine metabolic process	4	1	0.23	0.21071	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.23	0.21071	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.23	0.21071	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	1	0.23	0.21071	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.23	0.21071	1	BP
GO:0032196	transposition	4	1	0.23	0.21071	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.23	0.21071	1	BP
GO:0035092	sperm DNA condensation	4	1	0.23	0.21071	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	1	0.23	0.21071	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	1	0.23	0.21071	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.23	0.21071	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.23	0.21071	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	1	0.23	0.21071	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	1	0.23	0.21071	1	BP
GO:0071281	cellular response to iron ion	4	1	0.23	0.21071	1	BP
GO:0007377	germ-band extension	4	1	0.23	0.21071	1	BP
GO:0072710	response to hydroxyurea	4	1	0.23	0.21071	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.23	0.21071	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.23	0.21071	1	BP
GO:0097338	response to clozapine	4	1	0.23	0.21071	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.23	0.21071	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.23	0.21071	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.23	0.21071	1	BP
GO:0048484	enteric nervous system development	4	1	0.23	0.21071	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.23	0.21071	1	BP
GO:0042249	establishment of planar polarity of embr...	4	1	0.23	0.21071	1	BP
GO:0031115	negative regulation of microtubule polym...	4	1	0.23	0.21071	1	BP
GO:1904321	response to forskolin	4	1	0.23	0.21071	1	BP
GO:1904322	cellular response to forskolin	4	1	0.23	0.21071	1	BP
GO:0006390	mitochondrial transcription	4	1	0.23	0.21071	1	BP
GO:0061792	secretory granule maturation	4	1	0.23	0.21071	1	BP
GO:0002720	positive regulation of cytokine producti...	4	1	0.23	0.21071	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.23	0.21071	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	1	0.23	0.21071	1	BP
GO:0007432	salivary gland boundary specification	4	1	0.23	0.21071	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.23	0.21071	1	BP
GO:0048137	spermatocyte division	4	1	0.23	0.21071	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.23	0.21071	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.23	0.21071	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.23	0.21071	1	BP
GO:0043584	nose development	4	1	0.23	0.21071	1	BP
GO:0061883	clathrin-dependent endocytosis involved ...	4	1	0.23	0.21071	1	BP
GO:0048263	determination of dorsal identity	4	1	0.23	0.21071	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.23	0.21071	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.23	0.21071	1	BP
GO:2000171	negative regulation of dendrite developm...	4	1	0.23	0.21071	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.23	0.21071	1	BP
GO:1903422	negative regulation of synaptic vesicle ...	4	1	0.23	0.21071	1	BP
GO:0002544	chronic inflammatory response	4	1	0.23	0.21071	1	BP
GO:0061551	trigeminal ganglion development	4	1	0.23	0.21071	1	BP
GO:0042554	superoxide anion generation	4	1	0.23	0.21071	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	1	0.23	0.21071	1	BP
GO:2000292	regulation of defecation	4	1	0.23	0.21071	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.23	0.21071	1	BP
GO:0060065	uterus development	4	1	0.23	0.21071	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	1	0.23	0.21071	1	BP
GO:0006290	pyrimidine dimer repair	4	1	0.23	0.21071	1	BP
GO:0055118	negative regulation of cardiac muscle co...	4	1	0.23	0.21071	1	BP
GO:0021801	cerebral cortex radial glia-guided migra...	4	1	0.23	0.21071	1	BP
GO:1901339	regulation of store-operated calcium cha...	4	1	0.23	0.21071	1	BP
GO:0051663	oocyte nucleus localization involved in ...	4	1	0.23	0.21071	1	BP
GO:0021593	rhombomere morphogenesis	4	1	0.23	0.21071	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.23	0.21071	1	BP
GO:0021553	olfactory nerve development	4	1	0.23	0.21071	1	BP
GO:0090030	regulation of steroid hormone biosynthet...	4	1	0.23	0.21071	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.23	0.21071	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.23	0.21071	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.23	0.21071	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.23	0.21071	1	BP
GO:0021538	epithalamus development	4	1	0.23	0.21071	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.23	0.21071	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.23	0.21071	1	BP
GO:0007593	chitin-based cuticle sclerotization	4	1	0.23	0.21071	1	BP
GO:1904811	positive regulation of dense core granul...	4	1	0.23	0.21071	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.23	0.21071	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.23	0.21071	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.23	0.21071	1	BP
GO:1904809	regulation of dense core granule transpo...	4	1	0.23	0.21071	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	1	0.23	0.21071	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.23	0.21071	1	BP
GO:0007500	mesodermal cell fate determination	4	1	0.23	0.21071	1	BP
GO:1904587	response to glycoprotein	4	1	0.23	0.21071	1	BP
GO:0046833	positive regulation of RNA export from n...	4	1	0.23	0.21071	1	BP
GO:0045743	positive regulation of fibroblast growth...	4	1	0.23	0.21071	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.23	0.21071	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.23	0.21071	1	BP
GO:0006558	L-phenylalanine metabolic process	4	1	0.23	0.21071	1	BP
GO:0006559	L-phenylalanine catabolic process	4	1	0.23	0.21071	1	BP
GO:0060339	negative regulation of type I interferon...	4	1	0.23	0.21071	1	BP
GO:0006570	tyrosine metabolic process	4	1	0.23	0.21071	1	BP
GO:0051957	positive regulation of amino acid transp...	4	1	0.23	0.21071	1	BP
GO:0019317	fucose catabolic process	4	1	0.23	0.21071	1	BP
GO:0006501	C-terminal protein lipidation	4	1	0.23	0.21071	1	BP
GO:0009414	response to water deprivation	4	1	0.23	0.21071	1	BP
GO:0045876	positive regulation of sister chromatid ...	4	1	0.23	0.21071	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.23	0.21071	1	BP
GO:1903525	regulation of membrane tubulation	4	1	0.23	0.21071	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.23	0.21071	1	BP
GO:0016558	protein import into peroxisome matrix	4	1	0.23	0.21071	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	1	0.23	0.21071	1	BP
GO:1901722	regulation of cell proliferation involve...	4	1	0.23	0.21071	1	BP
GO:2000644	regulation of receptor catabolic process	4	1	0.23	0.21071	1	BP
GO:0015858	nucleoside transport	4	1	0.23	0.21071	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	1	0.23	0.21071	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.23	0.21071	1	BP
GO:0030325	adrenal gland development	4	1	0.23	0.21071	1	BP
GO:0021955	central nervous system neuron axonogenes...	4	1	0.23	0.21071	1	BP
GO:0000423	mitophagy	4	1	0.23	0.21071	1	BP
GO:0021986	habenula development	4	1	0.23	0.21071	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.23	0.21071	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.23	0.21071	1	BP
GO:0035588	G protein-coupled purinergic receptor si...	4	1	0.23	0.21071	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.23	0.21071	1	BP
GO:0090185	negative regulation of kidney developmen...	4	1	0.23	0.21071	1	BP
GO:0018993	somatic sex determination	4	1	0.23	0.21071	1	BP
GO:0014050	negative regulation of glutamate secreti...	4	1	0.23	0.21071	1	BP
GO:0010446	response to alkaline pH	4	1	0.23	0.21071	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	1	0.23	0.21071	1	BP
GO:0006402	mRNA catabolic process	70	6	4.02	0.21091	1	BP
GO:0198738	cell-cell signaling by wnt	103	10	5.91	0.21109	1	BP
GO:1900077	negative regulation of cellular response...	15	2	0.86	0.21148	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.86	0.21148	1	BP
GO:0035914	skeletal muscle cell differentiation	15	2	0.86	0.21148	1	BP
GO:0015914	phospholipid transport	15	2	0.86	0.21148	1	BP
GO:0007019	microtubule depolymerization	15	2	0.86	0.21148	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.86	0.21148	1	BP
GO:0086001	cardiac muscle cell action potential	15	2	0.86	0.21148	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.86	0.21148	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.86	0.21148	1	BP
GO:0044788	modulation by host of viral process	15	2	0.86	0.21148	1	BP
GO:0061180	mammary gland epithelium development	15	2	0.86	0.21148	1	BP
GO:0062207	regulation of pattern recognition recept...	15	2	0.86	0.21148	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	2	0.86	0.21148	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.86	0.21148	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.86	0.21148	1	BP
GO:0071887	leukocyte apoptotic process	15	2	0.86	0.21148	1	BP
GO:0021795	cerebral cortex cell migration	15	2	0.86	0.21148	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	2	0.86	0.21148	1	BP
GO:0060021	roof of mouth development	15	2	0.86	0.21148	1	BP
GO:0001541	ovarian follicle development	15	2	0.86	0.21148	1	BP
GO:0071674	mononuclear cell migration	15	2	0.86	0.21148	1	BP
GO:0032675	regulation of interleukin-6 production	15	2	0.86	0.21148	1	BP
GO:0032635	interleukin-6 production	15	2	0.86	0.21148	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	2	0.86	0.21148	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.86	0.21148	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.86	0.21148	1	BP
GO:0016575	histone deacetylation	15	2	0.86	0.21148	1	BP
GO:0015807	L-amino acid transport	15	2	0.86	0.21148	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	2	0.86	0.21148	1	BP
GO:0002682	regulation of immune system process	213	17	12.23	0.21152	1	BP
GO:0045927	positive regulation of growth	115	9	6.6	0.21159	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	9	6.6	0.21159	1	BP
GO:0042327	positive regulation of phosphorylation	177	13	10.16	0.21207	1	BP
GO:0009914	hormone transport	85	7	4.88	0.21285	1	BP
GO:0016049	cell growth	146	11	8.38	0.21325	1	BP
GO:0061371	determination of heart left/right asymme...	28	3	1.61	0.21479	1	BP
GO:0003206	cardiac chamber morphogenesis	28	3	1.61	0.21479	1	BP
GO:0048332	mesoderm morphogenesis	28	3	1.61	0.21479	1	BP
GO:0051293	establishment of spindle localization	28	3	1.61	0.21479	1	BP
GO:0006304	DNA modification	28	3	1.61	0.21479	1	BP
GO:0001707	mesoderm formation	28	3	1.61	0.21479	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	3	1.61	0.21479	1	BP
GO:0048546	digestive tract morphogenesis	28	3	1.61	0.21479	1	BP
GO:1903707	negative regulation of hemopoiesis	28	3	1.61	0.21479	1	BP
GO:0007346	regulation of mitotic cell cycle	188	16	10.79	0.21762	1	BP
GO:2000113	negative regulation of cellular macromol...	306	21	17.57	0.21825	1	BP
GO:1901653	cellular response to peptide	99	12	5.68	0.21869	1	BP
GO:0072006	nephron development	42	4	2.41	0.21874	1	BP
GO:0050773	regulation of dendrite development	42	4	2.41	0.21874	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	4	2.41	0.21874	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	2.41	0.21874	1	BP
GO:0007162	negative regulation of cell adhesion	42	4	2.41	0.21874	1	BP
GO:0035315	hair cell differentiation	42	4	2.41	0.21874	1	BP
GO:0060249	anatomical structure homeostasis	116	9	6.66	0.21883	1	BP
GO:0050795	regulation of behavior	71	6	4.08	0.22025	1	BP
GO:0034220	ion transmembrane transport	216	20	12.4	0.22189	1	BP
GO:0051128	regulation of cellular component organiz...	615	43	35.31	0.2223	1	BP
GO:0019222	regulation of metabolic process	1186	79	68.09	0.22374	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	5	1.84	0.22494	1	BP
GO:0035107	appendage morphogenesis	117	9	6.72	0.22616	1	BP
GO:0002119	nematode larval development	102	8	5.86	0.22855	1	BP
GO:0048592	eye morphogenesis	102	8	5.86	0.22855	1	BP
GO:0042592	homeostatic process	394	30	22.62	0.22924	1	BP
GO:0051129	negative regulation of cellular componen...	190	16	10.91	0.2293	1	BP
GO:0007369	gastrulation	72	6	4.13	0.22973	1	BP
GO:1903320	regulation of protein modification by sm...	72	6	4.13	0.22973	1	BP
GO:0033673	negative regulation of kinase activity	64	9	3.67	0.23001	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	3	1.66	0.23022	1	BP
GO:0022404	molting cycle process	29	3	1.66	0.23022	1	BP
GO:1903008	organelle disassembly	29	3	1.66	0.23022	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	3	1.66	0.23022	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	1.66	0.23022	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	3	1.66	0.23022	1	BP
GO:0051653	spindle localization	29	3	1.66	0.23022	1	BP
GO:0035270	endocrine system development	29	3	1.66	0.23022	1	BP
GO:0030030	cell projection organization	440	32	25.26	0.2304	1	BP
GO:0099537	trans-synaptic signaling	164	18	9.41	0.23046	1	BP
GO:0007268	chemical synaptic transmission	164	18	9.41	0.23046	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	18	9.41	0.23046	1	BP
GO:0006952	defense response	212	15	12.17	0.23103	1	BP
GO:0007424	open tracheal system development	43	4	2.47	0.23122	1	BP
GO:0043588	skin development	43	4	2.47	0.23122	1	BP
GO:0000077	DNA damage checkpoint signaling	43	4	2.47	0.23122	1	BP
GO:0007618	mating	43	4	2.47	0.23122	1	BP
GO:0015850	organic hydroxy compound transport	43	4	2.47	0.23122	1	BP
GO:0018193	peptidyl-amino acid modification	266	22	15.27	0.23197	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	2	0.92	0.23313	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.92	0.23313	1	BP
GO:0070509	calcium ion import	16	2	0.92	0.23313	1	BP
GO:0090559	regulation of membrane permeability	16	2	0.92	0.23313	1	BP
GO:0009651	response to salt stress	16	2	0.92	0.23313	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.92	0.23313	1	BP
GO:0007031	peroxisome organization	16	2	0.92	0.23313	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.92	0.23313	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.92	0.23313	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	2	0.92	0.23313	1	BP
GO:0071277	cellular response to calcium ion	16	2	0.92	0.23313	1	BP
GO:0032890	regulation of organic acid transport	16	2	0.92	0.23313	1	BP
GO:0006476	protein deacetylation	16	2	0.92	0.23313	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.92	0.23313	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.92	0.23313	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.92	0.23313	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.92	0.23313	1	BP
GO:0046785	microtubule polymerization	16	2	0.92	0.23313	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.92	0.23313	1	BP
GO:0051937	catecholamine transport	16	2	0.92	0.23313	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.92	0.23313	1	BP
GO:0098930	axonal transport	16	2	0.92	0.23313	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	2	0.92	0.23313	1	BP
GO:0045670	regulation of osteoclast differentiation	16	2	0.92	0.23313	1	BP
GO:0001505	regulation of neurotransmitter levels	107	10	6.14	0.23474	1	BP
GO:0030182	neuron differentiation	427	35	24.51	0.23486	1	BP
GO:0007166	cell surface receptor signaling pathway	481	38	27.61	0.23709	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	5	3.33	0.23759	1	BP
GO:0019318	hexose metabolic process	58	5	3.33	0.23759	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	6	2.12	0.23798	1	BP
GO:0046883	regulation of hormone secretion	73	6	4.19	0.23934	1	BP
GO:0009887	animal organ morphogenesis	327	22	18.77	0.23993	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	7	3.56	0.24092	1	BP
GO:0010942	positive regulation of cell death	166	12	9.53	0.24104	1	BP
GO:0070647	protein modification by small protein co...	246	17	14.12	0.24128	1	BP
GO:0000281	mitotic cytokinesis	44	4	2.53	0.24388	1	BP
GO:0006006	glucose metabolic process	44	4	2.53	0.24388	1	BP
GO:0007351	tripartite regional subdivision	44	4	2.53	0.24388	1	BP
GO:0032271	regulation of protein polymerization	44	4	2.53	0.24388	1	BP
GO:0051225	spindle assembly	44	4	2.53	0.24388	1	BP
GO:0010952	positive regulation of peptidase activit...	44	4	2.53	0.24388	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	4	2.53	0.24388	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	4	2.53	0.24388	1	BP
GO:0007519	skeletal muscle tissue development	44	4	2.53	0.24388	1	BP
GO:0007617	mating behavior	44	4	2.53	0.24388	1	BP
GO:0099536	synaptic signaling	166	18	9.53	0.24398	1	BP
GO:0072080	nephron tubule development	30	3	1.72	0.24584	1	BP
GO:0008358	maternal determination of anterior/poste...	30	3	1.72	0.24584	1	BP
GO:0060113	inner ear receptor cell differentiation	30	3	1.72	0.24584	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	21	17.91	0.24631	1	BP
GO:0061024	membrane organization	205	19	11.77	0.24848	1	BP
