GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0022414	reproductive process	571	30	26.22	0.22767	1	BP
GO:0030182	neuron differentiation	427	23	19.61	0.22953	1	BP
GO:0098813	nuclear chromosome segregation	90	6	4.13	0.23012	1	BP
GO:0043069	negative regulation of programmed cell d...	192	13	8.82	0.23206	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.92	0.23334	1	BP
GO:0032392	DNA geometric change	20	2	0.92	0.23334	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.92	0.23334	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.92	0.23334	1	BP
GO:0006939	smooth muscle contraction	20	2	0.92	0.23334	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.92	0.23334	1	BP
GO:1903036	positive regulation of response to wound...	20	2	0.92	0.23334	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.92	0.23334	1	BP
GO:0019725	cellular homeostasis	226	13	10.38	0.23408	1	BP
GO:0007584	response to nutrient	54	4	2.48	0.23423	1	BP
GO:0046777	protein autophosphorylation	54	4	2.48	0.23423	1	BP
GO:0031214	biomineral tissue development	37	3	1.7	0.23999	1	BP
GO:0061448	connective tissue development	37	3	1.7	0.23999	1	BP
GO:0110148	biomineralization	37	3	1.7	0.23999	1	BP
GO:0007154	cell communication	1035	55	47.53	0.24036	1	BP
GO:1903900	regulation of viral life cycle	25	5	1.15	0.24044	1	BP
GO:0010042	response to manganese ion	8	3	0.37	0.24263	1	BP
GO:0061025	membrane fusion	55	4	2.53	0.24433	1	BP
GO:0032502	developmental process	1381	72	63.42	0.24503	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.28	0.24599	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.28	0.24599	1	BP
GO:0006862	nucleotide transport	6	1	0.28	0.24599	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.28	0.24599	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.28	0.24599	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.28	0.24599	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.28	0.24599	1	BP
GO:0035046	pronuclear migration	6	1	0.28	0.24599	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.28	0.24599	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	1	0.28	0.24599	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.28	0.24599	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.28	0.24599	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.28	0.24599	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.28	0.24599	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.28	0.24599	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.28	0.24599	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.28	0.24599	1	BP
GO:0060674	placenta blood vessel development	6	1	0.28	0.24599	1	BP
GO:0007220	Notch receptor processing	6	1	0.28	0.24599	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.28	0.24599	1	BP
GO:0060612	adipose tissue development	6	1	0.28	0.24599	1	BP
GO:0018345	protein palmitoylation	6	1	0.28	0.24599	1	BP
GO:0036507	protein demannosylation	6	1	0.28	0.24599	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.28	0.24599	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.28	0.24599	1	BP
GO:0046331	lateral inhibition	6	1	0.28	0.24599	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.28	0.24599	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.28	0.24599	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	1	0.28	0.24599	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.28	0.24599	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.28	0.24599	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.28	0.24599	1	BP
GO:0055115	entry into diapause	6	1	0.28	0.24599	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.28	0.24599	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.28	0.24599	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.28	0.24599	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.28	0.24599	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.28	0.24599	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.28	0.24599	1	BP
GO:0042026	protein refolding	6	1	0.28	0.24599	1	BP
GO:0006991	response to sterol depletion	6	1	0.28	0.24599	1	BP
GO:0006999	nuclear pore organization	6	1	0.28	0.24599	1	BP
GO:0050881	musculoskeletal movement	6	1	0.28	0.24599	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.28	0.24599	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.28	0.24599	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.28	0.24599	1	BP
GO:0019048	modulation by virus of host process	6	1	0.28	0.24599	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.28	0.24599	1	BP
GO:0008293	torso signaling pathway	6	1	0.28	0.24599	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.28	0.24599	1	BP
GO:0030851	granulocyte differentiation	6	1	0.28	0.24599	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.28	0.24599	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.28	0.24599	1	BP
GO:0003283	atrial septum development	6	1	0.28	0.24599	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.28	0.24599	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.28	0.24599	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.28	0.24599	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.28	0.24599	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.28	0.24599	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.28	0.24599	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.28	0.24599	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.28	0.24599	1	BP
GO:0048072	compound eye pigmentation	6	1	0.28	0.24599	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.28	0.24599	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.28	0.24599	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.28	0.24599	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.28	0.24599	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.28	0.24599	1	BP
GO:0051177	meiotic sister chromatid cohesion	6	1	0.28	0.24599	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.28	0.24599	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.28	0.24599	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.28	0.24599	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.28	0.24599	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.28	0.24599	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.28	0.24599	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.28	0.24599	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.28	0.24599	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.28	0.24599	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.28	0.24599	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.28	0.24599	1	BP
GO:0051788	response to misfolded protein	6	1	0.28	0.24599	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.28	0.24599	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.28	0.24599	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.28	0.24599	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.28	0.24599	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.28	0.24599	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.28	0.24599	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.28	0.24599	1	BP
GO:0008283	cell population proliferation	408	24	18.74	0.24659	1	BP
GO:0072594	establishment of protein localization to...	150	9	6.89	0.24874	1	BP
GO:0034613	cellular protein localization	463	26	21.26	0.24927	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.96	0.25066	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.96	0.25066	1	BP
GO:0045793	positive regulation of cell size	21	2	0.96	0.25066	1	BP
GO:0044458	motile cilium assembly	21	2	0.96	0.25066	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.96	0.25066	1	BP
GO:0007029	endoplasmic reticulum organization	21	2	0.96	0.25066	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	0.96	0.25066	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	5	3.4	0.25112	1	BP
GO:0051656	establishment of organelle localization	170	10	7.81	0.25129	1	BP
GO:0022411	cellular component disassembly	131	8	6.02	0.25135	1	BP
GO:0051493	regulation of cytoskeleton organization	131	8	6.02	0.25135	1	BP
GO:0006468	protein phosphorylation	351	19	16.12	0.25198	1	BP
GO:0048469	cell maturation	93	6	4.27	0.25333	1	BP
GO:0008593	regulation of Notch signaling pathway	56	4	2.57	0.25453	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	24	20.9	0.25657	1	BP
GO:0030855	epithelial cell differentiation	191	11	8.77	0.25833	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	5	3.44	0.25996	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	5	3.44	0.25996	1	BP
GO:0042326	negative regulation of phosphorylation	113	7	5.19	0.26023	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	15	12.49	0.26226	1	BP
GO:0048878	chemical homeostasis	252	14	11.57	0.26325	1	BP
GO:0009653	anatomical structure morphogenesis	666	34	30.59	0.26395	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	8	6.11	0.2646	1	BP
GO:0042770	signal transduction in response to DNA d...	57	4	2.62	0.26481	1	BP
GO:0000070	mitotic sister chromatid segregation	57	4	2.62	0.26481	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	3	1.79	0.2651	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	3	1.79	0.2651	1	BP
GO:1901342	regulation of vasculature development	39	3	1.79	0.2651	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	1.79	0.2651	1	BP
GO:0140053	mitochondrial gene expression	39	3	1.79	0.2651	1	BP
GO:0032504	multicellular organism reproduction	458	24	21.03	0.2678	1	BP
GO:0009409	response to cold	22	2	1.01	0.26802	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	1.01	0.26802	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	1.01	0.26802	1	BP
GO:0032456	endocytic recycling	22	2	1.01	0.26802	1	BP
GO:0042552	myelination	22	2	1.01	0.26802	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	1.01	0.26802	1	BP
GO:0043277	apoptotic cell clearance	22	2	1.01	0.26802	1	BP
GO:2000779	regulation of double-strand break repair	22	2	1.01	0.26802	1	BP
GO:1900407	regulation of cellular response to oxida...	22	2	1.01	0.26802	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	5	3.49	0.26887	1	BP
GO:0044703	multi-organism reproductive process	439	23	20.16	0.27449	1	BP
GO:0021700	developmental maturation	115	7	5.28	0.27473	1	BP
GO:0072359	circulatory system development	194	11	8.91	0.27509	1	BP
GO:0009267	cellular response to starvation	58	4	2.66	0.27518	1	BP
GO:0000075	cell cycle checkpoint signaling	58	4	2.66	0.27518	1	BP
GO:0007165	signal transduction	936	50	42.99	0.27624	1	BP
GO:0001841	neural tube formation	40	3	1.84	0.27779	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	3	1.84	0.27779	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	3	1.84	0.27779	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.84	0.27779	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	1.84	0.27779	1	BP
GO:0050900	leukocyte migration	40	3	1.84	0.27779	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	5	3.54	0.27784	1	BP
GO:0048511	rhythmic process	77	5	3.54	0.27784	1	BP
GO:0048514	blood vessel morphogenesis	77	5	3.54	0.27784	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	3.54	0.27784	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	1.19	0.27938	1	BP
GO:0030162	regulation of proteolysis	155	9	7.12	0.2799	1	BP
GO:0060740	prostate gland epithelium morphogenesis	7	1	0.32	0.2807	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.32	0.2807	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.32	0.2807	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.32	0.2807	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.32	0.2807	1	BP
GO:0070918	primary sncRNA processing	7	1	0.32	0.2807	1	BP
GO:0035066	positive regulation of histone acetylati...	7	1	0.32	0.2807	1	BP
GO:0007400	neuroblast fate determination	7	1	0.32	0.2807	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.32	0.2807	1	BP
GO:0071786	endoplasmic reticulum tubular network or...	7	1	0.32	0.2807	1	BP
GO:0045117	azole transmembrane transport	7	1	0.32	0.2807	1	BP
GO:0045144	meiotic sister chromatid segregation	7	1	0.32	0.2807	1	BP
GO:0035006	melanization defense response	7	1	0.32	0.2807	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.32	0.2807	1	BP
GO:0060512	prostate gland morphogenesis	7	1	0.32	0.2807	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.32	0.2807	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.32	0.2807	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.32	0.2807	1	BP
GO:0007130	synaptonemal complex assembly	7	1	0.32	0.2807	1	BP
GO:0051657	maintenance of organelle location	7	1	0.32	0.2807	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.32	0.2807	1	BP
GO:0030318	melanocyte differentiation	7	1	0.32	0.2807	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.32	0.2807	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.32	0.2807	1	BP
GO:0098780	response to mitochondrial depolarisation	7	1	0.32	0.2807	1	BP
GO:0060631	regulation of meiosis I	7	1	0.32	0.2807	1	BP
GO:0048799	animal organ maturation	7	1	0.32	0.2807	1	BP
GO:0034587	piRNA metabolic process	7	1	0.32	0.2807	1	BP
GO:0097064	ncRNA export from nucleus	7	1	0.32	0.2807	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.32	0.2807	1	BP
GO:0031641	regulation of myelination	7	1	0.32	0.2807	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.32	0.2807	1	BP
GO:0031638	zymogen activation	7	1	0.32	0.2807	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.32	0.2807	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.32	0.2807	1	BP
GO:0036093	germ cell proliferation	7	1	0.32	0.2807	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	1	0.32	0.2807	1	BP
GO:0042053	regulation of dopamine metabolic process	7	1	0.32	0.2807	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.32	0.2807	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.32	0.2807	1	BP
GO:0050879	multicellular organismal movement	7	1	0.32	0.2807	1	BP
GO:0007526	larval somatic muscle development	7	1	0.32	0.2807	1	BP
GO:0048525	negative regulation of viral process	7	1	0.32	0.2807	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	1	0.32	0.2807	1	BP
GO:0019081	viral translation	7	1	0.32	0.2807	1	BP
GO:0045686	negative regulation of glial cell differ...	7	1	0.32	0.2807	1	BP
GO:0016321	female meiosis chromosome segregation	7	1	0.32	0.2807	1	BP
GO:0030728	ovulation	7	1	0.32	0.2807	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.32	0.2807	1	BP
GO:0016318	ommatidial rotation	7	1	0.32	0.2807	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.32	0.2807	1	BP
GO:0033198	response to ATP	7	1	0.32	0.2807	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.32	0.2807	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.32	0.2807	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.32	0.2807	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.32	0.2807	1	BP
GO:0015802	basic amino acid transport	7	1	0.32	0.2807	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.32	0.2807	1	BP
GO:0003230	cardiac atrium development	7	1	0.32	0.2807	1	BP
GO:0016198	axon choice point recognition	7	1	0.32	0.2807	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.32	0.2807	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.32	0.2807	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	1	0.32	0.2807	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.32	0.2807	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	1	0.32	0.2807	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.32	0.2807	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.32	0.2807	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.32	0.2807	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.32	0.2807	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.32	0.2807	1	BP
GO:0016203	muscle attachment	7	1	0.32	0.2807	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.32	0.2807	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.32	0.2807	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.32	0.2807	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.32	0.2807	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.32	0.2807	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.32	0.2807	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.32	0.2807	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	1	0.32	0.2807	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.32	0.2807	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	1	0.32	0.2807	1	BP
GO:0006887	exocytosis	175	10	8.04	0.2807	1	BP
GO:0060249	anatomical structure homeostasis	116	7	5.33	0.28206	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	8	6.25	0.28486	1	BP
GO:0014896	muscle hypertrophy	23	2	1.06	0.28538	1	BP
GO:0014897	striated muscle hypertrophy	23	2	1.06	0.28538	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	1.06	0.28538	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	1.06	0.28538	1	BP
GO:0003300	cardiac muscle hypertrophy	23	2	1.06	0.28538	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	1.06	0.28538	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	1.06	0.28538	1	BP
GO:0015748	organophosphate ester transport	23	2	1.06	0.28538	1	BP
GO:0043502	regulation of muscle adaptation	23	2	1.06	0.28538	1	BP
GO:2001023	regulation of response to drug	23	2	1.06	0.28538	1	BP
GO:0007062	sister chromatid cohesion	23	2	1.06	0.28538	1	BP
GO:0019395	fatty acid oxidation	23	2	1.06	0.28538	1	BP
GO:0042476	odontogenesis	23	2	1.06	0.28538	1	BP
GO:0035821	modulation of process of another organis...	23	2	1.06	0.28538	1	BP
GO:0032091	negative regulation of protein binding	23	2	1.06	0.28538	1	BP
GO:0051604	protein maturation	59	4	2.71	0.28561	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	2.71	0.28561	1	BP
GO:0032270	positive regulation of cellular protein ...	318	17	14.6	0.28644	1	BP
GO:0098656	anion transmembrane transport	78	5	3.58	0.28688	1	BP
GO:0035264	multicellular organism growth	78	5	3.58	0.28688	1	BP
GO:0070727	cellular macromolecule localization	474	26	21.77	0.29033	1	BP
GO:0007431	salivary gland development	41	3	1.88	0.29053	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.88	0.29053	1	BP
GO:0050867	positive regulation of cell activation	41	3	1.88	0.29053	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	1.88	0.29053	1	BP
GO:0000725	recombinational repair	41	3	1.88	0.29053	1	BP
GO:0006906	vesicle fusion	41	3	1.88	0.29053	1	BP
GO:2000113	negative regulation of cellular macromol...	306	18	14.05	0.29082	1	BP
GO:0051276	chromosome organization	319	17	14.65	0.29102	1	BP
GO:1901575	organic substance catabolic process	485	25	22.27	0.29132	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	8	6.29	0.2917	1	BP
GO:0010256	endomembrane system organization	137	8	6.29	0.2917	1	BP
GO:0006325	chromatin organization	197	11	9.05	0.29219	1	BP
GO:0060429	epithelium development	402	21	18.46	0.29256	1	BP
GO:0071897	DNA biosynthetic process	70	7	3.21	0.29321	1	BP
GO:0071496	cellular response to external stimulus	98	6	4.5	0.29334	1	BP
GO:0009790	embryo development	423	22	19.43	0.29347	1	BP
GO:0007275	multicellular organism development	1200	62	55.11	0.29392	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	5	2.07	0.29524	1	BP
GO:0035295	tube development	320	17	14.7	0.29562	1	BP
GO:0030099	myeloid cell differentiation	79	5	3.63	0.29598	1	BP
GO:0001525	angiogenesis	60	4	2.76	0.29611	1	BP
GO:0070302	regulation of stress-activated protein k...	60	4	2.76	0.29611	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	4	2.76	0.29611	1	BP
GO:0001932	regulation of protein phosphorylation	259	14	11.89	0.29822	1	BP
GO:0055082	cellular chemical homeostasis	178	10	8.17	0.29884	1	BP
GO:0009725	response to hormone	239	13	10.98	0.30032	1	BP
GO:0016055	Wnt signaling pathway	99	6	4.55	0.30151	1	BP
GO:0032507	maintenance of protein location in cell	24	2	1.1	0.30271	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	1.1	0.30271	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	1.1	0.30271	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	1.1	0.30271	1	BP
GO:0036473	cell death in response to oxidative stre...	24	2	1.1	0.30271	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	1.1	0.30271	1	BP
GO:0034440	lipid oxidation	24	2	1.1	0.30271	1	BP
GO:1902882	regulation of response to oxidative stre...	24	2	1.1	0.30271	1	BP
GO:0009719	response to endogenous stimulus	363	19	16.67	0.30319	1	BP
GO:0017157	regulation of exocytosis	42	3	1.93	0.30332	1	BP
GO:0061326	renal tubule development	42	3	1.93	0.30332	1	BP
GO:0022900	electron transport chain	42	3	1.93	0.30332	1	BP
GO:0050863	regulation of T cell activation	42	3	1.93	0.30332	1	BP
GO:0009894	regulation of catabolic process	260	14	11.94	0.30334	1	BP
GO:0032886	regulation of microtubule-based process	80	5	3.67	0.30513	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	19	15.16	0.30519	1	BP
GO:0052547	regulation of peptidase activity	61	4	2.8	0.30665	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	3	0.51	0.30983	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	3	0.51	0.30983	1	BP
GO:0009791	post-embryonic development	262	14	12.03	0.31364	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	1	0.37	0.31382	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.37	0.31382	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.37	0.31382	1	BP
GO:0014887	cardiac muscle adaptation	8	1	0.37	0.31382	1	BP
GO:0006884	cell volume homeostasis	8	1	0.37	0.31382	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.37	0.31382	1	BP
GO:0035010	encapsulation of foreign target	8	1	0.37	0.31382	1	BP
GO:0097502	mannosylation	8	1	0.37	0.31382	1	BP
GO:0022611	dormancy process	8	1	0.37	0.31382	1	BP
GO:0006536	glutamate metabolic process	8	1	0.37	0.31382	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.37	0.31382	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	1	0.37	0.31382	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.37	0.31382	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.37	0.31382	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.37	0.31382	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.37	0.31382	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	1	0.37	0.31382	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.37	0.31382	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.37	0.31382	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.37	0.31382	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.37	0.31382	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.37	0.31382	1	BP
GO:0014046	dopamine secretion	8	1	0.37	0.31382	1	BP
GO:0048867	stem cell fate determination	8	1	0.37	0.31382	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.37	0.31382	1	BP
GO:0010884	positive regulation of lipid storage	8	1	0.37	0.31382	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.37	0.31382	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.37	0.31382	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.37	0.31382	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.37	0.31382	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	1	0.37	0.31382	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.37	0.31382	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.37	0.31382	1	BP
GO:0010586	miRNA metabolic process	8	1	0.37	0.31382	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.37	0.31382	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	1	0.37	0.31382	1	BP
GO:0040039	inductive cell migration	8	1	0.37	0.31382	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.37	0.31382	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.37	0.31382	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.37	0.31382	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.37	0.31382	1	BP
GO:0032570	response to progesterone	8	1	0.37	0.31382	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.37	0.31382	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.37	0.31382	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.37	0.31382	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.37	0.31382	1	BP
