GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008347	glial cell migration	16	4	2.39	0.207	1	BP
GO:0035162	embryonic hemopoiesis	16	4	2.39	0.207	1	BP
GO:0033619	membrane protein proteolysis	16	4	2.39	0.207	1	BP
GO:0007031	peroxisome organization	16	4	2.39	0.207	1	BP
GO:0070509	calcium ion import	16	4	2.39	0.207	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	4	2.39	0.207	1	BP
GO:0071346	cellular response to interferon-gamma	16	4	2.39	0.207	1	BP
GO:0071277	cellular response to calcium ion	16	4	2.39	0.207	1	BP
GO:0045670	regulation of osteoclast differentiation	16	4	2.39	0.207	1	BP
GO:0033013	tetrapyrrole metabolic process	16	4	2.39	0.207	1	BP
GO:0140014	mitotic nuclear division	90	20	13.43	0.2078	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	20	16.57	0.2094	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	20	16.57	0.2094	1	BP
GO:0042176	regulation of protein catabolic process	111	20	16.57	0.2094	1	BP
GO:0002446	neutrophil mediated immunity	105	19	15.67	0.2114	1	BP
GO:0006996	organelle organization	984	163	146.87	0.2116	1	BP
GO:0071901	negative regulation of protein serine/th...	33	7	4.93	0.2126	1	BP
GO:0030324	lung development	33	7	4.93	0.2126	1	BP
GO:0018210	peptidyl-threonine modification	33	7	4.93	0.2126	1	BP
GO:0007391	dorsal closure	33	7	4.93	0.2126	1	BP
GO:0010508	positive regulation of autophagy	33	7	4.93	0.2126	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	7	4.93	0.2126	1	BP
GO:0010977	negative regulation of neuron projection...	33	7	4.93	0.2126	1	BP
GO:0000278	mitotic cell cycle	327	67	48.81	0.2144	1	BP
GO:0048469	cell maturation	93	17	13.88	0.2151	1	BP
GO:0007292	female gamete generation	229	43	34.18	0.2153	1	BP
GO:0010467	gene expression	1040	165	155.23	0.2163	1	BP
GO:0051650	establishment of vesicle localization	87	16	12.99	0.2168	1	BP
GO:0001709	cell fate determination	39	8	5.82	0.217	1	BP
GO:0008360	regulation of cell shape	39	8	5.82	0.217	1	BP
GO:1901342	regulation of vasculature development	39	8	5.82	0.217	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	8	5.82	0.217	1	BP
GO:0051222	positive regulation of protein transport	81	15	12.09	0.2183	1	BP
GO:0051098	regulation of binding	81	15	12.09	0.2183	1	BP
GO:0006277	DNA amplification	11	3	1.64	0.2187	1	BP
GO:0044062	regulation of excretion	11	3	1.64	0.2187	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	3	1.64	0.2187	1	BP
GO:1904645	response to amyloid-beta	11	3	1.64	0.2187	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	3	1.64	0.2187	1	BP
GO:0042698	ovulation cycle	11	3	1.64	0.2187	1	BP
GO:0035308	negative regulation of protein dephospho...	11	3	1.64	0.2187	1	BP
GO:0001964	startle response	11	3	1.64	0.2187	1	BP
GO:0044793	negative regulation by host of viral pro...	11	3	1.64	0.2187	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	3	1.64	0.2187	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	3	1.64	0.2187	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	3	1.64	0.2187	1	BP
GO:0072337	modified amino acid transport	11	3	1.64	0.2187	1	BP
GO:0007099	centriole replication	11	3	1.64	0.2187	1	BP
GO:1905508	protein localization to microtubule orga...	11	3	1.64	0.2187	1	BP
GO:0070528	protein kinase C signaling	11	3	1.64	0.2187	1	BP
GO:0007307	eggshell chorion gene amplification	11	3	1.64	0.2187	1	BP
GO:0032232	negative regulation of actin filament bu...	11	3	1.64	0.2187	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	3	1.64	0.2187	1	BP
GO:0050766	positive regulation of phagocytosis	11	3	1.64	0.2187	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	3	1.64	0.2187	1	BP
GO:0002702	positive regulation of production of mol...	11	3	1.64	0.2187	1	BP
GO:0002824	positive regulation of adaptive immune r...	11	3	1.64	0.2187	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	3	1.64	0.2187	1	BP
GO:0009163	nucleoside biosynthetic process	11	3	1.64	0.2187	1	BP
GO:0048854	brain morphogenesis	11	3	1.64	0.2187	1	BP
GO:1902669	positive regulation of axon guidance	11	3	1.64	0.2187	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	3	1.64	0.2187	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	3	1.64	0.2187	1	BP
GO:0098534	centriole assembly	11	3	1.64	0.2187	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	3	1.64	0.2187	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	3	1.64	0.2187	1	BP
GO:0071763	nuclear membrane organization	11	3	1.64	0.2187	1	BP
GO:0006383	transcription by RNA polymerase III	11	3	1.64	0.2187	1	BP
GO:0010960	magnesium ion homeostasis	11	3	1.64	0.2187	1	BP
GO:0071539	protein localization to centrosome	11	3	1.64	0.2187	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	3	1.64	0.2187	1	BP
GO:1903322	positive regulation of protein modificat...	45	9	6.72	0.2196	1	BP
GO:0031123	RNA 3'-end processing	45	9	6.72	0.2196	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	9	6.72	0.2196	1	BP
GO:1903706	regulation of hemopoiesis	75	14	11.19	0.2196	1	BP
GO:0051348	negative regulation of transferase activ...	69	13	10.3	0.2206	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	13	10.3	0.2206	1	BP
GO:0061982	meiosis I cell cycle process	51	10	7.61	0.2209	1	BP
GO:0016579	protein deubiquitination	63	12	9.4	0.2213	1	BP
GO:0009889	regulation of biosynthetic process	726	119	108.36	0.2215	1	BP
GO:0006285	base-excision repair, AP site formation	6	2	0.9	0.2217	1	BP
GO:0006244	pyrimidine nucleotide catabolic process	6	2	0.9	0.2217	1	BP
GO:0051255	spindle midzone assembly	6	2	0.9	0.2217	1	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.9	0.2217	1	BP
GO:0006862	nucleotide transport	6	2	0.9	0.2217	1	BP
GO:1901679	nucleotide transmembrane transport	6	2	0.9	0.2217	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	2	0.9	0.2217	1	BP
GO:0060572	morphogenesis of an epithelial bud	6	2	0.9	0.2217	1	BP
GO:0046040	IMP metabolic process	6	2	0.9	0.2217	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.9	0.2217	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.9	0.2217	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.9	0.2217	1	BP
GO:0060674	placenta blood vessel development	6	2	0.9	0.2217	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	2	0.9	0.2217	1	BP
GO:0060602	branch elongation of an epithelium	6	2	0.9	0.2217	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	2	0.9	0.2217	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	2	0.9	0.2217	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	2	0.9	0.2217	1	BP
GO:0003149	membranous septum morphogenesis	6	2	0.9	0.2217	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	2	0.9	0.2217	1	BP
GO:0003298	physiological muscle hypertrophy	6	2	0.9	0.2217	1	BP
GO:0003283	atrial septum development	6	2	0.9	0.2217	1	BP
GO:1900037	regulation of cellular response to hypox...	6	2	0.9	0.2217	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.9	0.2217	1	BP
GO:1903749	positive regulation of establishment of ...	6	2	0.9	0.2217	1	BP
GO:0008293	torso signaling pathway	6	2	0.9	0.2217	1	BP
GO:0070417	cellular response to cold	6	2	0.9	0.2217	1	BP
GO:0043094	cellular metabolic compound salvage	6	2	0.9	0.2217	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	2	0.9	0.2217	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.9	0.2217	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.9	0.2217	1	BP
GO:0055115	entry into diapause	6	2	0.9	0.2217	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.9	0.2217	1	BP
GO:0070230	positive regulation of lymphocyte apopto...	6	2	0.9	0.2217	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.9	0.2217	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	2	0.9	0.2217	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	2	0.9	0.2217	1	BP
GO:0045071	negative regulation of viral genome repl...	6	2	0.9	0.2217	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	2	0.9	0.2217	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.9	0.2217	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.9	0.2217	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	2	0.9	0.2217	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.9	0.2217	1	BP
GO:0010457	centriole-centriole cohesion	6	2	0.9	0.2217	1	BP
GO:1903901	negative regulation of viral life cycle	6	2	0.9	0.2217	1	BP
GO:0015811	L-cystine transport	6	2	0.9	0.2217	1	BP
GO:0070670	response to interleukin-4	6	2	0.9	0.2217	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.9	0.2217	1	BP
GO:0035988	chondrocyte proliferation	6	2	0.9	0.2217	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	2	0.9	0.2217	1	BP
GO:0061641	CENP-A containing chromatin organization	6	2	0.9	0.2217	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.9	0.2217	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.9	0.2217	1	BP
GO:0007141	male meiosis I	6	2	0.9	0.2217	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.9	0.2217	1	BP
GO:0019048	modulation by virus of host process	6	2	0.9	0.2217	1	BP
GO:0040035	hermaphrodite genitalia development	6	2	0.9	0.2217	1	BP
GO:0021681	cerebellar granular layer development	6	2	0.9	0.2217	1	BP
GO:0031055	chromatin remodeling at centromere	6	2	0.9	0.2217	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.9	0.2217	1	BP
GO:0050881	musculoskeletal movement	6	2	0.9	0.2217	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.9	0.2217	1	BP
GO:0007220	Notch receptor processing	6	2	0.9	0.2217	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.9	0.2217	1	BP
GO:0021603	cranial nerve formation	6	2	0.9	0.2217	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	2	0.9	0.2217	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	2	0.9	0.2217	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.9	0.2217	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	2	0.9	0.2217	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.9	0.2217	1	BP
GO:0032623	interleukin-2 production	6	2	0.9	0.2217	1	BP
GO:0071353	cellular response to interleukin-4	6	2	0.9	0.2217	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.9	0.2217	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	2	0.9	0.2217	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.9	0.2217	1	BP
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	6	2	0.9	0.2217	1	BP
GO:0015919	peroxisomal membrane transport	6	2	0.9	0.2217	1	BP
GO:0009235	cobalamin metabolic process	6	2	0.9	0.2217	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	2	0.9	0.2217	1	BP
GO:0031343	positive regulation of cell killing	6	2	0.9	0.2217	1	BP
GO:1904491	protein localization to ciliary transiti...	6	2	0.9	0.2217	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.9	0.2217	1	BP
GO:0032925	regulation of activin receptor signaling...	6	2	0.9	0.2217	1	BP
GO:0042332	gravitaxis	6	2	0.9	0.2217	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.9	0.2217	1	BP
GO:0062009	secondary palate development	6	2	0.9	0.2217	1	BP
GO:1990182	exosomal secretion	6	2	0.9	0.2217	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.9	0.2217	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.9	0.2217	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.9	0.2217	1	BP
GO:0051349	positive regulation of lyase activity	6	2	0.9	0.2217	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	2	0.9	0.2217	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.9	0.2217	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.9	0.2217	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.9	0.2217	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.9	0.2217	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	2	0.9	0.2217	1	BP
GO:0071800	podosome assembly	6	2	0.9	0.2217	1	BP
GO:0071545	inositol phosphate catabolic process	6	2	0.9	0.2217	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	2	0.9	0.2217	1	BP
GO:0097475	motor neuron migration	6	2	0.9	0.2217	1	BP
GO:0016570	histone modification	112	20	16.72	0.2217	1	BP
GO:1903829	positive regulation of protein localizat...	112	20	16.72	0.2217	1	BP
GO:0043299	leukocyte degranulation	112	20	16.72	0.2217	1	BP
GO:0006897	endocytosis	162	28	24.18	0.2221	1	BP
GO:0051294	establishment of spindle orientation	22	5	3.28	0.2224	1	BP
GO:0001895	retina homeostasis	22	5	3.28	0.2224	1	BP
GO:0051701	biological process involved in interacti...	22	5	3.28	0.2224	1	BP
GO:0006959	humoral immune response	22	5	3.28	0.2224	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	5	3.28	0.2224	1	BP
GO:0043277	apoptotic cell clearance	22	5	3.28	0.2224	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	5	3.28	0.2224	1	BP
GO:0050870	positive regulation of T cell activation	22	5	3.28	0.2224	1	BP
GO:0042098	T cell proliferation	22	5	3.28	0.2224	1	BP
GO:0043534	blood vessel endothelial cell migration	22	5	3.28	0.2224	1	BP
GO:0031100	animal organ regeneration	22	5	3.28	0.2224	1	BP
GO:0038093	Fc receptor signaling pathway	22	5	3.28	0.2224	1	BP
GO:0045666	positive regulation of neuron differenti...	106	19	15.82	0.2241	1	BP
GO:1901652	response to peptide	131	23	19.55	0.2258	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	110	103.44	0.2258	1	BP
GO:0048285	organelle fission	154	30	22.99	0.2278	1	BP
GO:0044057	regulation of system process	125	22	18.66	0.2286	1	BP
GO:0044782	cilium organization	125	22	18.66	0.2286	1	BP
GO:0009952	anterior/posterior pattern specification	94	17	14.03	0.2288	1	BP
GO:0060560	developmental growth involved in morphog...	94	17	14.03	0.2288	1	BP
GO:0030155	regulation of cell adhesion	94	17	14.03	0.2288	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	19	9.7	0.2297	1	BP
GO:0051241	negative regulation of multicellular org...	239	40	35.67	0.2308	1	BP
GO:0051293	establishment of spindle localization	28	6	4.18	0.231	1	BP
GO:0008217	regulation of blood pressure	28	6	4.18	0.231	1	BP
GO:0007338	single fertilization	28	6	4.18	0.231	1	BP
GO:1904018	positive regulation of vasculature devel...	28	6	4.18	0.231	1	BP
GO:0009119	ribonucleoside metabolic process	28	6	4.18	0.231	1	BP
GO:0099024	plasma membrane invagination	28	6	4.18	0.231	1	BP
GO:0006935	chemotaxis	144	25	21.49	0.2313	1	BP
GO:0009896	positive regulation of catabolic process	144	25	21.49	0.2313	1	BP
GO:0001667	ameboidal-type cell migration	119	21	17.76	0.2315	1	BP
GO:0007568	aging	163	28	24.33	0.2326	1	BP
GO:0006875	cellular metal ion homeostasis	113	20	16.87	0.2343	1	BP
GO:0043434	response to peptide hormone	113	20	16.87	0.2343	1	BP
GO:0010639	negative regulation of organelle organiz...	113	20	16.87	0.2343	1	BP
GO:0045732	positive regulation of protein catabolic...	76	14	11.34	0.235	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	161	150.75	0.2357	1	BP
GO:0070304	positive regulation of stress-activated ...	34	7	5.07	0.2359	1	BP
GO:0061333	renal tubule morphogenesis	34	7	5.07	0.2359	1	BP
GO:0046620	regulation of organ growth	34	7	5.07	0.2359	1	BP
GO:0043487	regulation of RNA stability	34	7	5.07	0.2359	1	BP
GO:0032874	positive regulation of stress-activated ...	34	7	5.07	0.2359	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	7	5.07	0.2359	1	BP
GO:0009583	detection of light stimulus	34	7	5.07	0.2359	1	BP
GO:0051384	response to glucocorticoid	34	7	5.07	0.2359	1	BP
GO:0048585	negative regulation of response to stimu...	362	59	54.03	0.2373	1	BP
GO:1903131	mononuclear cell differentiation	64	12	9.55	0.2382	1	BP
GO:0033673	negative regulation of kinase activity	64	12	9.55	0.2382	1	BP
GO:0032989	cellular component morphogenesis	309	60	46.12	0.2384	1	BP
GO:0055001	muscle cell development	40	8	5.97	0.2385	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	8	5.97	0.2385	1	BP
GO:0010927	cellular component assembly involved in ...	40	8	5.97	0.2385	1	BP
GO:0008284	positive regulation of cell population p...	151	26	22.54	0.2393	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	9	6.87	0.2397	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	24	14.33	0.2398	1	BP
GO:0060538	skeletal muscle organ development	52	10	7.76	0.2398	1	BP
GO:0071695	anatomical structure maturation	101	18	15.08	0.24	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	4	2.54	0.2411	1	BP
GO:1903391	regulation of adherens junction organiza...	17	4	2.54	0.2411	1	BP
GO:0055057	neuroblast division	17	4	2.54	0.2411	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	4	2.54	0.2411	1	BP
GO:0006998	nuclear envelope organization	17	4	2.54	0.2411	1	BP
GO:0002062	chondrocyte differentiation	17	4	2.54	0.2411	1	BP
GO:2000178	negative regulation of neural precursor ...	17	4	2.54	0.2411	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	4	2.54	0.2411	1	BP
GO:0010824	regulation of centrosome duplication	17	4	2.54	0.2411	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	4	2.54	0.2411	1	BP
GO:0031338	regulation of vesicle fusion	17	4	2.54	0.2411	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	4	2.54	0.2411	1	BP
GO:0090317	negative regulation of intracellular pro...	17	4	2.54	0.2411	1	BP
GO:0036445	neuronal stem cell division	17	4	2.54	0.2411	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	4	2.54	0.2411	1	BP
GO:0071806	protein transmembrane transport	17	4	2.54	0.2411	1	BP
GO:0001756	somitogenesis	17	4	2.54	0.2411	1	BP
GO:0006811	ion transport	298	49	44.48	0.2416	1	BP
GO:0007611	learning or memory	120	21	17.91	0.244	1	BP
GO:0008219	cell death	441	71	65.82	0.2453	1	BP
GO:0042692	muscle cell differentiation	83	15	12.39	0.2483	1	BP
GO:0009100	glycoprotein metabolic process	83	15	12.39	0.2483	1	BP
GO:0051960	regulation of nervous system development	286	47	42.69	0.2489	1	BP
GO:0070482	response to oxygen levels	108	19	16.12	0.2505	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	14	11.49	0.2509	1	BP
GO:0050878	regulation of body fluid levels	77	14	11.49	0.2509	1	BP
GO:0010959	regulation of metal ion transport	77	14	11.49	0.2509	1	BP
GO:0007166	cell surface receptor signaling pathway	481	77	71.79	0.2514	1	BP
GO:0048589	developmental growth	267	44	39.85	0.2516	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	117	107.17	0.2517	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	5	3.43	0.252	1	BP
GO:0090598	male anatomical structure morphogenesis	23	5	3.43	0.252	1	BP
GO:0014812	muscle cell migration	23	5	3.43	0.252	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	5	3.43	0.252	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	5	3.43	0.252	1	BP
GO:0035821	modulation of process of another organis...	23	5	3.43	0.252	1	BP
GO:1905809	negative regulation of synapse organizat...	23	5	3.43	0.252	1	BP
GO:0009301	snRNA transcription	23	5	3.43	0.252	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	5	3.43	0.252	1	BP
GO:0031103	axon regeneration	23	5	3.43	0.252	1	BP
GO:0042476	odontogenesis	23	5	3.43	0.252	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	5	3.43	0.252	1	BP
GO:0006112	energy reserve metabolic process	23	5	3.43	0.252	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	5	3.43	0.252	1	BP
GO:0010941	regulation of cell death	377	61	56.27	0.2526	1	BP
GO:0009994	oocyte differentiation	71	13	10.6	0.2533	1	BP
GO:0048646	anatomical structure formation involved ...	275	53	41.05	0.2538	1	BP
GO:0031400	negative regulation of protein modificat...	146	25	21.79	0.2543	1	BP
GO:0016049	cell growth	146	25	21.79	0.2543	1	BP
GO:0051216	cartilage development	29	6	4.33	0.2575	1	BP
GO:0022404	molting cycle process	29	6	4.33	0.2575	1	BP
GO:0051653	spindle localization	29	6	4.33	0.2575	1	BP
GO:0035304	regulation of protein dephosphorylation	29	6	4.33	0.2575	1	BP
GO:0016999	antibiotic metabolic process	29	6	4.33	0.2575	1	BP
GO:0046651	lymphocyte proliferation	29	6	4.33	0.2575	1	BP
GO:0043488	regulation of mRNA stability	29	6	4.33	0.2575	1	BP
GO:0070661	leukocyte proliferation	29	6	4.33	0.2575	1	BP
GO:0007422	peripheral nervous system development	29	6	4.33	0.2575	1	BP
GO:0032943	mononuclear cell proliferation	29	6	4.33	0.2575	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	6	4.33	0.2575	1	BP
GO:0030522	intracellular receptor signaling pathway	59	11	8.81	0.2576	1	BP
GO:0052548	regulation of endopeptidase activity	59	11	8.81	0.2576	1	BP
GO:0006338	chromatin remodeling	59	11	8.81	0.2576	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	11	8.81	0.2576	1	BP
GO:0042592	homeostatic process	394	74	58.81	0.2581	1	BP
GO:0045321	leukocyte activation	210	35	31.34	0.2585	1	BP
GO:0030323	respiratory tube development	35	7	5.22	0.26	1	BP
GO:0045047	protein targeting to ER	35	7	5.22	0.26	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	7	5.22	0.26	1	BP
GO:0051028	mRNA transport	35	7	5.22	0.26	1	BP
GO:0031124	mRNA 3'-end processing	35	7	5.22	0.26	1	BP
GO:0030855	epithelial cell differentiation	191	32	28.51	0.2602	1	BP
GO:0002252	immune effector process	191	32	28.51	0.2602	1	BP
GO:0003008	system process	378	61	56.42	0.2602	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	9	7.02	0.2604	1	BP
GO:0007034	vacuolar transport	47	9	7.02	0.2604	1	BP
GO:0043473	pigmentation	47	9	7.02	0.2604	1	BP
GO:0048489	synaptic vesicle transport	47	9	7.02	0.2604	1	BP
GO:0050905	neuromuscular process	47	9	7.02	0.2604	1	BP
GO:0097479	synaptic vesicle localization	47	9	7.02	0.2604	1	BP
GO:0021700	developmental maturation	115	20	17.16	0.2605	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	16	13.43	0.2605	1	BP
GO:0006906	vesicle fusion	41	8	6.12	0.2608	1	BP
GO:0051099	positive regulation of binding	41	8	6.12	0.2608	1	BP
GO:0021953	central nervous system neuron differenti...	41	8	6.12	0.2608	1	BP
GO:0006734	NADH metabolic process	12	3	1.79	0.2614	1	BP
GO:0033363	secretory granule organization	12	3	1.79	0.2614	1	BP
GO:2001222	regulation of neuron migration	12	3	1.79	0.2614	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	3	1.79	0.2614	1	BP
GO:0035418	protein localization to synapse	12	3	1.79	0.2614	1	BP
GO:0046329	negative regulation of JNK cascade	12	3	1.79	0.2614	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	3	1.79	0.2614	1	BP
GO:0051973	positive regulation of telomerase activi...	12	3	1.79	0.2614	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	3	1.79	0.2614	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	3	1.79	0.2614	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	3	1.79	0.2614	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	3	1.79	0.2614	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	3	1.79	0.2614	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	3	1.79	0.2614	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	3	1.79	0.2614	1	BP
GO:0000266	mitochondrial fission	12	3	1.79	0.2614	1	BP
GO:0000271	polysaccharide biosynthetic process	12	3	1.79	0.2614	1	BP
GO:0046676	negative regulation of insulin secretion	12	3	1.79	0.2614	1	BP
GO:0046621	negative regulation of organ growth	12	3	1.79	0.2614	1	BP
GO:0030850	prostate gland development	12	3	1.79	0.2614	1	BP
GO:0046632	alpha-beta T cell differentiation	12	3	1.79	0.2614	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	3	1.79	0.2614	1	BP
GO:0048483	autonomic nervous system development	12	3	1.79	0.2614	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	3	1.79	0.2614	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	1.79	0.2614	1	BP
GO:0032878	regulation of establishment or maintenan...	12	3	1.79	0.2614	1	BP
GO:0072676	lymphocyte migration	12	3	1.79	0.2614	1	BP
GO:0009415	response to water	12	3	1.79	0.2614	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	3	1.79	0.2614	1	BP
GO:0045776	negative regulation of blood pressure	12	3	1.79	0.2614	1	BP
GO:0045724	positive regulation of cilium assembly	12	3	1.79	0.2614	1	BP
GO:0043628	ncRNA 3'-end processing	12	3	1.79	0.2614	1	BP
GO:0045838	positive regulation of membrane potentia...	12	3	1.79	0.2614	1	BP
GO:0034103	regulation of tissue remodeling	12	3	1.79	0.2614	1	BP
GO:0050909	sensory perception of taste	12	3	1.79	0.2614	1	BP
GO:0090151	establishment of protein localization to...	12	3	1.79	0.2614	1	BP
GO:0051307	meiotic chromosome separation	12	3	1.79	0.2614	1	BP
GO:0051336	regulation of hydrolase activity	212	44	31.64	0.2619	1	BP
GO:0002376	immune system process	464	81	69.26	0.2625	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	99	93.59	0.2633	1	BP
GO:1903532	positive regulation of secretion by cell	84	15	12.54	0.2638	1	BP
GO:0009058	biosynthetic process	1191	187	177.77	0.2648	1	BP
GO:0010942	positive regulation of cell death	166	28	24.78	0.2655	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	14	11.64	0.2671	1	BP
GO:0003013	circulatory system process	103	18	15.37	0.268	1	BP
GO:0002791	regulation of peptide secretion	103	18	15.37	0.268	1	BP
GO:1901576	organic substance biosynthetic process	1185	186	176.87	0.2688	1	BP
GO:0048513	animal organ development	807	132	120.45	0.2689	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	21	18.21	0.2699	1	BP
GO:0009967	positive regulation of signal transducti...	295	48	44.03	0.2708	1	BP
