GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030878	thyroid gland development	4	1	0.17	0.15857	1	BP
GO:0062197	cellular response to chemical stress	87	6	3.67	0.1588	1	BP
GO:0070988	demethylation	17	2	0.72	0.15941	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	2	0.72	0.15941	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	2	0.72	0.15941	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.72	0.15941	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.72	0.15941	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.72	0.15941	1	BP
GO:0070206	protein trimerization	17	2	0.72	0.15941	1	BP
GO:1903391	regulation of adherens junction organiza...	17	2	0.72	0.15941	1	BP
GO:1902743	regulation of lamellipodium organization	17	2	0.72	0.15941	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.72	0.15941	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.72	0.15941	1	BP
GO:0055007	cardiac muscle cell differentiation	17	2	0.72	0.15941	1	BP
GO:1901655	cellular response to ketone	33	3	1.39	0.16068	1	BP
GO:0010508	positive regulation of autophagy	33	3	1.39	0.16068	1	BP
GO:0006406	mRNA export from nucleus	33	3	1.39	0.16068	1	BP
GO:0006289	nucleotide-excision repair	33	3	1.39	0.16068	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	3	1.39	0.16068	1	BP
GO:1901861	regulation of muscle tissue development	33	3	1.39	0.16068	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	1.39	0.16068	1	BP
GO:0001944	vasculature development	107	7	4.52	0.16303	1	BP
GO:0008654	phospholipid biosynthetic process	69	5	2.91	0.16409	1	BP
GO:0008610	lipid biosynthetic process	147	9	6.21	0.16476	1	BP
GO:0045664	regulation of neuron differentiation	188	11	7.94	0.16603	1	BP
GO:0048565	digestive tract development	51	4	2.15	0.16629	1	BP
GO:0031329	regulation of cellular catabolic process	230	13	9.71	0.16801	1	BP
GO:0097485	neuron projection guidance	108	7	4.56	0.16858	1	BP
GO:0046677	response to antibiotic	108	7	4.56	0.16858	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	1.44	0.17113	1	BP
GO:0060402	calcium ion transport into cytosol	34	3	1.44	0.17113	1	BP
GO:0050727	regulation of inflammatory response	34	3	1.44	0.17113	1	BP
GO:0006665	sphingolipid metabolic process	34	3	1.44	0.17113	1	BP
GO:0046620	regulation of organ growth	34	3	1.44	0.17113	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	5	2.96	0.17113	1	BP
GO:0071897	DNA biosynthetic process	70	5	2.96	0.17113	1	BP
GO:0009967	positive regulation of signal transducti...	295	16	12.46	0.1736	1	BP
GO:1902883	negative regulation of response to oxida...	18	2	0.76	0.17463	1	BP
GO:0001892	embryonic placenta development	18	2	0.76	0.17463	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.76	0.17463	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.76	0.17463	1	BP
GO:0002700	regulation of production of molecular me...	18	2	0.76	0.17463	1	BP
GO:0034341	response to interferon-gamma	18	2	0.76	0.17463	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.76	0.17463	1	BP
GO:0032506	cytokinetic process	18	2	0.76	0.17463	1	BP
GO:0006301	postreplication repair	18	2	0.76	0.17463	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	2	0.76	0.17463	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.76	0.17463	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	2	0.76	0.17463	1	BP
GO:0060420	regulation of heart growth	18	2	0.76	0.17463	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.76	0.17463	1	BP
GO:0090102	cochlea development	18	2	0.76	0.17463	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	2	0.76	0.17463	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	2	0.76	0.17463	1	BP
GO:0030219	megakaryocyte differentiation	18	2	0.76	0.17463	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.76	0.17463	1	BP
GO:0055017	cardiac muscle tissue growth	18	2	0.76	0.17463	1	BP
GO:0006405	RNA export from nucleus	52	4	2.2	0.17465	1	BP
GO:0071478	cellular response to radiation	52	4	2.2	0.17465	1	BP
GO:0030001	metal ion transport	166	14	7.01	0.17471	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	6	3.8	0.1774	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	5	3	0.17829	1	BP
GO:1990778	protein localization to cell periphery	71	5	3	0.17829	1	BP
GO:0050795	regulation of behavior	71	5	3	0.17829	1	BP
GO:0016071	mRNA metabolic process	191	11	8.06	0.17882	1	BP
GO:0072594	establishment of protein localization to...	150	9	6.33	0.17918	1	BP
GO:0016070	RNA metabolic process	847	48	35.76	0.18004	1	BP
GO:0045165	cell fate commitment	130	8	5.49	0.18027	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	1.48	0.18178	1	BP
GO:0048634	regulation of muscle organ development	35	3	1.48	0.18178	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	3	1.48	0.18178	1	BP
GO:0051028	mRNA transport	35	3	1.48	0.18178	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	1.48	0.18178	1	BP
GO:0031124	mRNA 3'-end processing	35	3	1.48	0.18178	1	BP
GO:0002793	positive regulation of peptide secretion	53	4	2.24	0.18316	1	BP
GO:0006643	membrane lipid metabolic process	53	4	2.24	0.18316	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	9	6.38	0.18412	1	BP
GO:0045017	glycerolipid biosynthetic process	72	5	3.04	0.18556	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	5	3.04	0.18556	1	BP
GO:0060284	regulation of cell development	277	15	11.7	0.18565	1	BP
GO:0051052	regulation of DNA metabolic process	111	7	4.69	0.18574	1	BP
GO:0051668	localization within membrane	172	10	7.26	0.18642	1	BP
GO:0006811	ion transport	298	20	12.58	0.18893	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.8	0.19007	1	BP
GO:0003407	neural retina development	19	2	0.8	0.19007	1	BP
GO:1990089	response to nerve growth factor	19	2	0.8	0.19007	1	BP
GO:0001656	metanephros development	19	2	0.8	0.19007	1	BP
GO:0043266	regulation of potassium ion transport	19	2	0.8	0.19007	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.8	0.19007	1	BP
GO:0033260	nuclear DNA replication	19	2	0.8	0.19007	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.8	0.19007	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.8	0.19007	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.8	0.19007	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.8	0.19007	1	BP
GO:0060840	artery development	19	2	0.8	0.19007	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	2	0.8	0.19007	1	BP
GO:0007614	short-term memory	19	2	0.8	0.19007	1	BP
GO:0006259	DNA metabolic process	257	14	10.85	0.19073	1	BP
GO:0006909	phagocytosis	54	4	2.28	0.1918	1	BP
GO:0006473	protein acetylation	54	4	2.28	0.1918	1	BP
GO:0051271	negative regulation of cellular componen...	54	4	2.28	0.1918	1	BP
GO:0006354	DNA-templated transcription, elongation	36	3	1.52	0.19259	1	BP
GO:0097306	cellular response to alcohol	36	3	1.52	0.19259	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	1.52	0.19259	1	BP
GO:0031348	negative regulation of defense response	36	3	1.52	0.19259	1	BP
GO:0046683	response to organophosphorus	36	3	1.52	0.19259	1	BP
GO:0034599	cellular response to oxidative stress	73	5	3.08	0.19294	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.21	0.19415	1	BP
GO:0035909	aorta morphogenesis	5	1	0.21	0.19415	1	BP
GO:0010842	retina layer formation	5	1	0.21	0.19415	1	BP
GO:0045061	thymic T cell selection	5	1	0.21	0.19415	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	1	0.21	0.19415	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.21	0.19415	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.21	0.19415	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.21	0.19415	1	BP
GO:0051560	mitochondrial calcium ion homeostasis	5	1	0.21	0.19415	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.21	0.19415	1	BP
GO:0032253	dense core granule localization	5	1	0.21	0.19415	1	BP
GO:0046931	pore complex assembly	5	1	0.21	0.19415	1	BP
GO:0003171	atrioventricular valve development	5	1	0.21	0.19415	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	1	0.21	0.19415	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.21	0.19415	1	BP
GO:0033194	response to hydroperoxide	5	1	0.21	0.19415	1	BP
GO:0006071	glycerol metabolic process	5	1	0.21	0.19415	1	BP
GO:0002718	regulation of cytokine production involv...	5	1	0.21	0.19415	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.21	0.19415	1	BP
GO:0031579	membrane raft organization	5	1	0.21	0.19415	1	BP
GO:0009650	UV protection	5	1	0.21	0.19415	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.21	0.19415	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.21	0.19415	1	BP
GO:0021546	rhombomere development	5	1	0.21	0.19415	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.21	0.19415	1	BP
GO:1901950	dense core granule transport	5	1	0.21	0.19415	1	BP
GO:1905276	regulation of epithelial tube formation	5	1	0.21	0.19415	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.21	0.19415	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.21	0.19415	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.21	0.19415	1	BP
GO:0070091	glucagon secretion	5	1	0.21	0.19415	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.21	0.19415	1	BP
GO:2000404	regulation of T cell migration	5	1	0.21	0.19415	1	BP
GO:2000406	positive regulation of T cell migration	5	1	0.21	0.19415	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	1	0.21	0.19415	1	BP
GO:0030916	otic vesicle formation	5	1	0.21	0.19415	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.21	0.19415	1	BP
GO:0000052	citrulline metabolic process	5	1	0.21	0.19415	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.21	0.19415	1	BP
GO:0032609	interferon-gamma production	5	1	0.21	0.19415	1	BP
GO:0043586	tongue development	5	1	0.21	0.19415	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.21	0.19415	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.21	0.19415	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.21	0.19415	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.21	0.19415	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.21	0.19415	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.21	0.19415	1	BP
GO:0035268	protein mannosylation	5	1	0.21	0.19415	1	BP
GO:0006116	NADH oxidation	5	1	0.21	0.19415	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	1	0.21	0.19415	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.21	0.19415	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.21	0.19415	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.21	0.19415	1	BP
GO:0072079	nephron tubule formation	5	1	0.21	0.19415	1	BP
GO:0090382	phagosome maturation	5	1	0.21	0.19415	1	BP
GO:0031033	myosin filament organization	5	1	0.21	0.19415	1	BP
GO:0090328	regulation of olfactory learning	5	1	0.21	0.19415	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.21	0.19415	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.21	0.19415	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.21	0.19415	1	BP
GO:0035855	megakaryocyte development	5	1	0.21	0.19415	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.21	0.19415	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.21	0.19415	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.21	0.19415	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.21	0.19415	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.21	0.19415	1	BP
GO:0010447	response to acidic pH	5	1	0.21	0.19415	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.21	0.19415	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.21	0.19415	1	BP
GO:0006560	proline metabolic process	5	1	0.21	0.19415	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	1	0.21	0.19415	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.21	0.19415	1	BP
GO:0006531	aspartate metabolic process	5	1	0.21	0.19415	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.21	0.19415	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.21	0.19415	1	BP
GO:0009164	nucleoside catabolic process	5	1	0.21	0.19415	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.21	0.19415	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.21	0.19415	1	BP
GO:0046655	folic acid metabolic process	5	1	0.21	0.19415	1	BP
GO:0060841	venous blood vessel development	5	1	0.21	0.19415	1	BP
GO:0019400	alditol metabolic process	5	1	0.21	0.19415	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.21	0.19415	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	1	0.21	0.19415	1	BP
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	5	1	0.21	0.19415	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	1	0.21	0.19415	1	BP
GO:0003384	apical constriction involved in gastrula...	5	1	0.21	0.19415	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	1	0.21	0.19415	1	BP
GO:0051894	positive regulation of focal adhesion as...	5	1	0.21	0.19415	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.21	0.19415	1	BP
GO:0042330	taxis	153	9	6.46	0.19417	1	BP
GO:0048523	negative regulation of cellular process	976	46	41.21	0.19573	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	5	3.12	0.20043	1	BP
GO:0055123	digestive system development	55	4	2.32	0.20058	1	BP
GO:0006261	DNA-templated DNA replication	55	4	2.32	0.20058	1	BP
GO:0046486	glycerolipid metabolic process	94	6	3.97	0.2035	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	6	3.97	0.2035	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	6	3.97	0.2035	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	6	3.97	0.2035	1	BP
GO:0030155	regulation of cell adhesion	94	6	3.97	0.2035	1	BP
GO:0060401	cytosolic calcium ion transport	37	3	1.56	0.20357	1	BP
GO:0048738	cardiac muscle tissue development	37	3	1.56	0.20357	1	BP
GO:2000145	regulation of cell motility	155	9	6.54	0.20445	1	BP
GO:0072001	renal system development	90	9	3.8	0.20543	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.84	0.20569	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.84	0.20569	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.84	0.20569	1	BP
GO:0002685	regulation of leukocyte migration	20	2	0.84	0.20569	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.84	0.20569	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.84	0.20569	1	BP
GO:0006687	glycosphingolipid metabolic process	20	2	0.84	0.20569	1	BP
GO:0006672	ceramide metabolic process	20	2	0.84	0.20569	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.84	0.20569	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	2	0.84	0.20569	1	BP
GO:0007267	cell-cell signaling	326	17	13.76	0.20724	1	BP
GO:0007219	Notch signaling pathway	75	5	3.17	0.20801	1	BP
GO:1901888	regulation of cell junction assembly	75	5	3.17	0.20801	1	BP
GO:0048839	inner ear development	56	4	2.36	0.20947	1	BP
GO:0009060	aerobic respiration	56	4	2.36	0.20947	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	4	2.36	0.20947	1	BP
GO:0008593	regulation of Notch signaling pathway	56	4	2.36	0.20947	1	BP
GO:0097305	response to alcohol	95	6	4.01	0.21024	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	3	1.6	0.21469	1	BP
GO:1903509	liposaccharide metabolic process	38	3	1.6	0.21469	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	3	1.6	0.21469	1	BP
GO:0006664	glycolipid metabolic process	38	3	1.6	0.21469	1	BP
GO:0000122	negative regulation of transcription by ...	178	10	7.52	0.21548	1	BP
GO:2000147	positive regulation of cell motility	76	5	3.21	0.21569	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	5	3.21	0.21569	1	BP
GO:0060249	anatomical structure homeostasis	116	7	4.9	0.21588	1	BP
GO:0050673	epithelial cell proliferation	57	4	2.41	0.21847	1	BP
GO:0042770	signal transduction in response to DNA d...	57	4	2.41	0.21847	1	BP
GO:0043170	macromolecule metabolic process	1696	81	71.61	0.22126	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.89	0.22145	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.89	0.22145	1	BP
GO:0001824	blastocyst development	21	2	0.89	0.22145	1	BP
GO:0006073	cellular glucan metabolic process	21	2	0.89	0.22145	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.89	0.22145	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.89	0.22145	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.89	0.22145	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.89	0.22145	1	BP
GO:0062014	negative regulation of small molecule me...	21	2	0.89	0.22145	1	BP
GO:0060419	heart growth	21	2	0.89	0.22145	1	BP
GO:0002088	lens development in camera-type eye	21	2	0.89	0.22145	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.89	0.22145	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	0.89	0.22145	1	BP
GO:0048149	behavioral response to ethanol	21	2	0.89	0.22145	1	BP
GO:0035601	protein deacylation	21	2	0.89	0.22145	1	BP
GO:0098732	macromolecule deacylation	21	2	0.89	0.22145	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.89	0.22145	1	BP
GO:0005977	glycogen metabolic process	21	2	0.89	0.22145	1	BP
GO:0044042	glucan metabolic process	21	2	0.89	0.22145	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.89	0.22145	1	BP
GO:0001568	blood vessel development	97	6	4.1	0.22396	1	BP
GO:0032989	cellular component morphogenesis	309	16	13.05	0.22545	1	BP
GO:0032101	regulation of response to external stimu...	159	9	6.71	0.22569	1	BP
GO:0001709	cell fate determination	39	3	1.65	0.22594	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	1.65	0.22594	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	1.65	0.22594	1	BP
GO:0006119	oxidative phosphorylation	39	3	1.65	0.22594	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	3	1.65	0.22594	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	3	1.65	0.22594	1	BP
GO:0050792	regulation of viral process	39	3	1.65	0.22594	1	BP
GO:0000075	cell cycle checkpoint signaling	58	4	2.45	0.22758	1	BP
GO:0009913	epidermal cell differentiation	58	4	2.45	0.22758	1	BP
GO:0009267	cellular response to starvation	58	4	2.45	0.22758	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.25	0.22824	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	1	0.25	0.22824	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.25	0.22824	1	BP
GO:0006991	response to sterol depletion	6	1	0.25	0.22824	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.25	0.22824	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.25	0.22824	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.25	0.22824	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.25	0.22824	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.25	0.22824	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.25	0.22824	1	BP
GO:0001825	blastocyst formation	6	1	0.25	0.22824	1	BP
GO:0035046	pronuclear migration	6	1	0.25	0.22824	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.25	0.22824	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.25	0.22824	1	BP
GO:0032252	secretory granule localization	6	1	0.25	0.22824	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.25	0.22824	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.25	0.22824	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.25	0.22824	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.25	0.22824	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	1	0.25	0.22824	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.25	0.22824	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.25	0.22824	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.25	0.22824	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.25	0.22824	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.25	0.22824	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.25	0.22824	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.25	0.22824	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.25	0.22824	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.25	0.22824	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.25	0.22824	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.25	0.22824	1	BP
GO:0021603	cranial nerve formation	6	1	0.25	0.22824	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.25	0.22824	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.25	0.22824	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.25	0.22824	1	BP
GO:0035456	response to interferon-beta	6	1	0.25	0.22824	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.25	0.22824	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.25	0.22824	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.25	0.22824	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.25	0.22824	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.25	0.22824	1	BP
GO:0032623	interleukin-2 production	6	1	0.25	0.22824	1	BP
GO:0001975	response to amphetamine	6	1	0.25	0.22824	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.25	0.22824	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.25	0.22824	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.25	0.22824	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.25	0.22824	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.25	0.22824	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.25	0.22824	1	BP
GO:0035283	central nervous system segmentation	6	1	0.25	0.22824	1	BP
GO:0035284	brain segmentation	6	1	0.25	0.22824	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.25	0.22824	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.25	0.22824	1	BP
GO:0097475	motor neuron migration	6	1	0.25	0.22824	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.25	0.22824	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.25	0.22824	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.25	0.22824	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.25	0.22824	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.25	0.22824	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.25	0.22824	1	BP
GO:0140115	export across plasma membrane	6	1	0.25	0.22824	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.25	0.22824	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.25	0.22824	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.25	0.22824	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	1	0.25	0.22824	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.25	0.22824	1	BP
GO:0006862	nucleotide transport	6	1	0.25	0.22824	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	1	0.25	0.22824	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.25	0.22824	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.25	0.22824	1	BP
GO:0006829	zinc ion transport	6	1	0.25	0.22824	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.25	0.22824	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.25	0.22824	1	BP
GO:0046898	response to cycloheximide	6	1	0.25	0.22824	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.25	0.22824	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.25	0.22824	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.25	0.22824	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.25	0.22824	1	BP
GO:1903393	positive regulation of adherens junction...	6	1	0.25	0.22824	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.25	0.22824	1	BP
GO:0051177	meiotic sister chromatid cohesion	6	1	0.25	0.22824	1	BP
GO:0002367	cytokine production involved in immune r...	6	1	0.25	0.22824	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.25	0.22824	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.25	0.22824	1	BP
GO:0036507	protein demannosylation	6	1	0.25	0.22824	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.25	0.22824	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.25	0.22824	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.25	0.22824	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.25	0.22824	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.25	0.22824	1	BP
GO:0051788	response to misfolded protein	6	1	0.25	0.22824	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.25	0.22824	1	BP
GO:0042423	catecholamine biosynthetic process	6	1	0.25	0.22824	1	BP
GO:0042428	serotonin metabolic process	6	1	0.25	0.22824	1	BP
GO:0072273	metanephric nephron morphogenesis	6	1	0.25	0.22824	1	BP
GO:0030851	granulocyte differentiation	6	1	0.25	0.22824	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.25	0.22824	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.25	0.22824	1	BP
GO:0009750	response to fructose	6	1	0.25	0.22824	1	BP
GO:0071496	cellular response to external stimulus	98	6	4.14	0.23092	1	BP
GO:0006644	phospholipid metabolic process	98	6	4.14	0.23092	1	BP
