GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.11	0.10664	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.11	0.10664	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.11	0.10664	1	BP
GO:1900118	negative regulation of execution phase o...	2	1	0.11	0.10664	1	BP
GO:0007403	glial cell fate determination	2	1	0.11	0.10664	1	BP
GO:0090386	phagosome maturation involved in apoptot...	2	1	0.11	0.10664	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.11	0.10664	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.11	0.10664	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.11	0.10664	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.11	0.10664	1	BP
GO:2001271	negative regulation of cysteine-type end...	2	1	0.11	0.10664	1	BP
GO:0015747	urate transport	2	1	0.11	0.10664	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.11	0.10664	1	BP
GO:0052040	modulation by symbiont of host programme...	2	1	0.11	0.10664	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.11	0.10664	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.11	0.10664	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.11	0.10664	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.11	0.10664	1	BP
GO:0042939	tripeptide transport	2	1	0.11	0.10664	1	BP
GO:0097113	AMPA glutamate receptor clustering	2	1	0.11	0.10664	1	BP
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	2	1	0.11	0.10664	1	BP
GO:0036228	protein localization to nuclear inner me...	2	1	0.11	0.10664	1	BP
GO:0071397	cellular response to cholesterol	2	1	0.11	0.10664	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.11	0.10664	1	BP
GO:1904975	response to bleomycin	2	1	0.11	0.10664	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.11	0.10664	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.11	0.10664	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.11	0.10664	1	BP
GO:0005513	detection of calcium ion	2	1	0.11	0.10664	1	BP
GO:0034635	glutathione transport	2	1	0.11	0.10664	1	BP
GO:0060151	peroxisome localization	2	1	0.11	0.10664	1	BP
GO:0060152	microtubule-based peroxisome localizatio...	2	1	0.11	0.10664	1	BP
GO:0000414	regulation of histone H3-K36 methylation	2	1	0.11	0.10664	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.11	0.10664	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.11	0.10664	1	BP
GO:0060134	prepulse inhibition	2	1	0.11	0.10664	1	BP
GO:0071499	cellular response to laminar fluid shear...	2	1	0.11	0.10664	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.11	0.10664	1	BP
GO:0010455	positive regulation of cell fate commitm...	2	1	0.11	0.10664	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.11	0.10664	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.11	0.10664	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.11	0.10664	1	BP
GO:0071403	cellular response to high density lipopr...	2	1	0.11	0.10664	1	BP
GO:0097744	renal urate salt excretion	2	1	0.11	0.10664	1	BP
GO:0046836	glycolipid transport	2	1	0.11	0.10664	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.11	0.10664	1	BP
GO:0035621	ER to Golgi ceramide transport	2	1	0.11	0.10664	1	BP
GO:0035624	receptor transactivation	2	1	0.11	0.10664	1	BP
GO:0035627	ceramide transport	2	1	0.11	0.10664	1	BP
GO:0070723	response to cholesterol	2	1	0.11	0.10664	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.11	0.10664	1	BP
GO:0051176	positive regulation of sulfur metabolic ...	2	1	0.11	0.10664	1	BP
GO:0033028	myeloid cell apoptotic process	2	1	0.11	0.10664	1	BP
GO:0048298	positive regulation of isotype switching...	2	1	0.11	0.10664	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.11	0.10664	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	1	0.11	0.10664	1	BP
GO:0009407	toxin catabolic process	2	1	0.11	0.10664	1	BP
GO:0016553	base conversion or substitution editing	2	1	0.11	0.10664	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.11	0.10664	1	BP
GO:0031427	response to methotrexate	2	1	0.11	0.10664	1	BP
GO:0002315	marginal zone B cell differentiation	2	1	0.11	0.10664	1	BP
GO:0030214	hyaluronan catabolic process	2	1	0.11	0.10664	1	BP
GO:0019470	4-hydroxyproline catabolic process	2	1	0.11	0.10664	1	BP
GO:0019474	L-lysine catabolic process to acetyl-CoA	2	1	0.11	0.10664	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.11	0.10664	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.11	0.10664	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.11	0.10664	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.11	0.10664	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.11	0.10664	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.11	0.10664	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.11	0.10664	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.11	0.10664	1	BP
GO:0034035	purine ribonucleoside bisphosphate metab...	2	1	0.11	0.10664	1	BP
GO:0002190	cap-independent translational initiation	2	1	0.11	0.10664	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.11	0.10664	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.11	0.10664	1	BP
GO:0071895	odontoblast differentiation	2	1	0.11	0.10664	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.11	0.10664	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.11	0.10664	1	BP
GO:0002176	male germ cell proliferation	2	1	0.11	0.10664	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.11	0.10664	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.11	0.10664	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.11	0.10664	1	BP
GO:1903265	positive regulation of tumor necrosis fa...	2	1	0.11	0.10664	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	6	3.29	0.1076	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	7	4.06	0.10775	1	BP
GO:0009056	catabolic process	569	45	31.19	0.11019	1	BP
GO:0055074	calcium ion homeostasis	89	8	4.88	0.11141	1	BP
GO:0006518	peptide metabolic process	233	19	12.77	0.11145	1	BP
GO:0042752	regulation of circadian rhythm	34	4	1.86	0.11243	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	4	1.86	0.11243	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	4	1.86	0.11243	1	BP
GO:0048523	negative regulation of cellular process	976	62	53.5	0.11374	1	BP
GO:0006508	proteolysis	325	23	17.81	0.11387	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	6	3.34	0.11423	1	BP
GO:0045944	positive regulation of transcription by ...	228	17	12.5	0.1144	1	BP
GO:0008584	male gonad development	22	3	1.21	0.11603	1	BP
GO:0046323	glucose import	22	3	1.21	0.11603	1	BP
GO:0038093	Fc receptor signaling pathway	22	3	1.21	0.11603	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	1.21	0.11603	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	1.21	0.11603	1	BP
GO:0035222	wing disc pattern formation	22	3	1.21	0.11603	1	BP
GO:0042098	T cell proliferation	22	3	1.21	0.11603	1	BP
GO:0006893	Golgi to plasma membrane transport	22	3	1.21	0.11603	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	3	1.21	0.11603	1	BP
GO:0061157	mRNA destabilization	22	3	1.21	0.11603	1	BP
GO:0048144	fibroblast proliferation	22	3	1.21	0.11603	1	BP
GO:0048145	regulation of fibroblast proliferation	22	3	1.21	0.11603	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	1.21	0.11603	1	BP
GO:0050779	RNA destabilization	22	3	1.21	0.11603	1	BP
GO:0046546	development of primary male sexual chara...	22	3	1.21	0.11603	1	BP
GO:1903429	regulation of cell maturation	22	3	1.21	0.11603	1	BP
GO:0031399	regulation of protein modification proce...	359	25	19.68	0.11681	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	8	4.93	0.11689	1	BP
GO:0010038	response to metal ion	90	8	4.93	0.11689	1	BP
GO:0070997	neuron death	105	9	5.76	0.11825	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.6	0.11868	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.6	0.11868	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.6	0.11868	1	BP
GO:0006023	aminoglycan biosynthetic process	11	2	0.6	0.11868	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.6	0.11868	1	BP
GO:0006026	aminoglycan catabolic process	11	2	0.6	0.11868	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.6	0.11868	1	BP
GO:0043113	receptor clustering	11	2	0.6	0.11868	1	BP
GO:1904591	positive regulation of protein import	11	2	0.6	0.11868	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.6	0.11868	1	BP
GO:0034260	negative regulation of GTPase activity	11	2	0.6	0.11868	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.6	0.11868	1	BP
GO:0061988	karyosome formation	11	2	0.6	0.11868	1	BP
GO:0044793	negative regulation by host of viral pro...	11	2	0.6	0.11868	1	BP
GO:0036314	response to sterol	11	2	0.6	0.11868	1	BP
GO:0008156	negative regulation of DNA replication	11	2	0.6	0.11868	1	BP
GO:0006801	superoxide metabolic process	11	2	0.6	0.11868	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.6	0.11868	1	BP
GO:0030279	negative regulation of ossification	11	2	0.6	0.11868	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.6	0.11868	1	BP
GO:0097529	myeloid leukocyte migration	11	2	0.6	0.11868	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.6	0.11868	1	BP
GO:0030717	oocyte karyosome formation	11	2	0.6	0.11868	1	BP
GO:0045910	negative regulation of DNA recombination	11	2	0.6	0.11868	1	BP
GO:0097190	apoptotic signaling pathway	140	13	7.67	0.11893	1	BP
GO:1901700	response to oxygen-containing compound	362	29	19.84	0.11903	1	BP
GO:0048675	axon extension	48	5	2.63	0.11954	1	BP
GO:0034249	negative regulation of cellular amide me...	48	5	2.63	0.11954	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	5	2.63	0.11954	1	BP
GO:0007416	synapse assembly	76	7	4.17	0.11975	1	BP
GO:0045732	positive regulation of protein catabolic...	76	7	4.17	0.11975	1	BP
GO:0009791	post-embryonic development	262	19	14.36	0.12061	1	BP
GO:1901215	negative regulation of neuron death	62	6	3.4	0.12107	1	BP
GO:0070647	protein modification by small protein co...	246	18	13.48	0.1211	1	BP
GO:0006970	response to osmotic stress	35	4	1.92	0.12182	1	BP
GO:0043467	regulation of generation of precursor me...	35	4	1.92	0.12182	1	BP
GO:0030516	regulation of axon extension	35	4	1.92	0.12182	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	4	1.92	0.12182	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	4	1.92	0.12182	1	BP
GO:0045765	regulation of angiogenesis	35	4	1.92	0.12182	1	BP
GO:0048519	negative regulation of biological proces...	1071	67	58.71	0.12272	1	BP
GO:0080135	regulation of cellular response to stres...	187	17	10.25	0.12395	1	BP
GO:0051252	regulation of RNA metabolic process	616	40	33.77	0.12492	1	BP
GO:0009888	tissue development	506	35	27.74	0.12589	1	BP
GO:0051402	neuron apoptotic process	77	7	4.22	0.126	1	BP
GO:0006915	apoptotic process	370	27	20.28	0.12649	1	BP
GO:0034250	positive regulation of cellular amide me...	39	6	2.14	0.12721	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	5	2.69	0.12758	1	BP
GO:2000146	negative regulation of cell motility	49	5	2.69	0.12758	1	BP
GO:0045664	regulation of neuron differentiation	188	21	10.31	0.12779	1	BP
GO:0003007	heart morphogenesis	63	6	3.45	0.1281	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	10	6.69	0.12819	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	10	6.69	0.12819	1	BP
GO:0010506	regulation of autophagy	92	8	5.04	0.12826	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	3	1.26	0.12834	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	1.26	0.12834	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	1.26	0.12834	1	BP
GO:0007062	sister chromatid cohesion	23	3	1.26	0.12834	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	1.26	0.12834	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	1.26	0.12834	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	1.26	0.12834	1	BP
GO:0031060	regulation of histone methylation	23	3	1.26	0.12834	1	BP
GO:0072088	nephron epithelium morphogenesis	23	3	1.26	0.12834	1	BP
GO:0072078	nephron tubule morphogenesis	23	3	1.26	0.12834	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	3	1.26	0.12834	1	BP
GO:0035821	modulation of process of another organis...	23	3	1.26	0.12834	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	1.26	0.12834	1	BP
GO:0070663	regulation of leukocyte proliferation	23	3	1.26	0.12834	1	BP
GO:0006913	nucleocytoplasmic transport	107	9	5.87	0.1288	1	BP
GO:0031667	response to nutrient levels	153	12	8.39	0.12928	1	BP
GO:0007528	neuromuscular junction development	78	11	4.28	0.13056	1	BP
GO:1905475	regulation of protein localization to me...	36	4	1.97	0.13153	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	1.97	0.13153	1	BP
GO:0046683	response to organophosphorus	36	4	1.97	0.13153	1	BP
GO:0035264	multicellular organism growth	78	7	4.28	0.13242	1	BP
GO:0043603	cellular amide metabolic process	305	23	16.72	0.13249	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	10	6.74	0.13327	1	BP
GO:0009101	glycoprotein biosynthetic process	64	6	3.51	0.13533	1	BP
GO:1903131	mononuclear cell differentiation	64	6	3.51	0.13533	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	5	2.74	0.13586	1	BP
GO:0006479	protein methylation	50	5	2.74	0.13586	1	BP
GO:0008213	protein alkylation	50	5	2.74	0.13586	1	BP
GO:0046661	male sex differentiation	50	5	2.74	0.13586	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	2	0.66	0.13749	1	BP
GO:0045070	positive regulation of viral genome repl...	12	2	0.66	0.13749	1	BP
GO:0001556	oocyte maturation	12	2	0.66	0.13749	1	BP
GO:0001570	vasculogenesis	12	2	0.66	0.13749	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	2	0.66	0.13749	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	2	0.66	0.13749	1	BP
GO:0001974	blood vessel remodeling	12	2	0.66	0.13749	1	BP
GO:0033627	cell adhesion mediated by integrin	12	2	0.66	0.13749	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	2	0.66	0.13749	1	BP
GO:2001222	regulation of neuron migration	12	2	0.66	0.13749	1	BP
GO:0030301	cholesterol transport	12	2	0.66	0.13749	1	BP
GO:0048483	autonomic nervous system development	12	2	0.66	0.13749	1	BP
GO:0030166	proteoglycan biosynthetic process	12	2	0.66	0.13749	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	2	0.66	0.13749	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	2	0.66	0.13749	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.66	0.13749	1	BP
GO:0042594	response to starvation	79	7	4.33	0.13899	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	28	20.01	0.13938	1	BP
GO:0031346	positive regulation of cell projection o...	109	9	5.97	0.13985	1	BP
GO:0051169	nuclear transport	109	9	5.97	0.13985	1	BP
GO:1904659	glucose transmembrane transport	24	3	1.32	0.14109	1	BP
GO:0006446	regulation of translational initiation	24	3	1.32	0.14109	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	1.32	0.14109	1	BP
GO:0072028	nephron morphogenesis	24	3	1.32	0.14109	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	3	1.32	0.14109	1	BP
GO:0002460	adaptive immune response based on somati...	24	3	1.32	0.14109	1	BP
GO:0048706	embryonic skeletal system development	37	4	2.03	0.14156	1	BP
GO:0061458	reproductive system development	125	10	6.85	0.14376	1	BP
GO:0048513	animal organ development	807	53	44.24	0.14527	1	BP
GO:0002164	larval development	141	11	7.73	0.14637	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	21	12.94	0.14735	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	7	3.01	0.14749	1	BP
GO:1901699	cellular response to nitrogen compound	171	17	9.37	0.1478	1	BP
GO:0050877	nervous system process	270	19	14.8	0.14874	1	BP
GO:0042110	T cell activation	66	6	3.62	0.15036	1	BP
GO:1903311	regulation of mRNA metabolic process	66	6	3.62	0.15036	1	BP
GO:0042176	regulation of protein catabolic process	111	9	6.08	0.15137	1	BP
GO:0006873	cellular ion homeostasis	142	11	7.78	0.15151	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	4	2.08	0.15187	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	2.08	0.15187	1	BP
GO:0008037	cell recognition	38	4	2.08	0.15187	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	4	2.08	0.15187	1	BP
GO:1901796	regulation of signal transduction by p53...	38	4	2.08	0.15187	1	BP
GO:0016571	histone methylation	38	4	2.08	0.15187	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	16	8.55	0.15281	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	34	28.72	0.15361	1	BP
GO:0008645	hexose transmembrane transport	25	3	1.37	0.15424	1	BP
GO:0008038	neuron recognition	25	3	1.37	0.15424	1	BP
GO:1903900	regulation of viral life cycle	25	3	1.37	0.15424	1	BP
GO:0015749	monosaccharide transmembrane transport	25	3	1.37	0.15424	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	3	1.37	0.15424	1	BP
GO:0097696	receptor signaling pathway via STAT	25	3	1.37	0.15424	1	BP
GO:0010605	negative regulation of macromolecule met...	559	36	30.64	0.15532	1	BP
GO:0070669	response to interleukin-2	3	1	0.16	0.15565	1	BP
GO:0050691	regulation of defense response to virus ...	3	1	0.16	0.15565	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.16	0.15565	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.16	0.15565	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.16	0.15565	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.16	0.15565	1	BP
GO:0006968	cellular defense response	3	1	0.16	0.15565	1	BP
GO:0035096	larval midgut cell programmed cell death	3	1	0.16	0.15565	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.16	0.15565	1	BP
GO:0021781	glial cell fate commitment	3	1	0.16	0.15565	1	BP
GO:0072718	response to cisplatin	3	1	0.16	0.15565	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.16	0.15565	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.16	0.15565	1	BP
GO:0072733	response to staurosporine	3	1	0.16	0.15565	1	BP
GO:0072734	cellular response to staurosporine	3	1	0.16	0.15565	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	1	0.16	0.15565	1	BP
GO:0010559	regulation of glycoprotein biosynthetic ...	3	1	0.16	0.15565	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.16	0.15565	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.16	0.15565	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.16	0.15565	1	BP
GO:0001555	oocyte growth	3	1	0.16	0.15565	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.16	0.15565	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.16	0.15565	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.16	0.15565	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.16	0.15565	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.16	0.15565	1	BP
GO:0003284	septum primum development	3	1	0.16	0.15565	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.16	0.15565	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.16	0.15565	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.16	0.15565	1	BP
GO:0021561	facial nerve development	3	1	0.16	0.15565	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.16	0.15565	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.16	0.15565	1	BP
GO:1900048	positive regulation of hemostasis	3	1	0.16	0.15565	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.16	0.15565	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.16	0.15565	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	1	0.16	0.15565	1	BP
GO:0021610	facial nerve morphogenesis	3	1	0.16	0.15565	1	BP
GO:0060055	angiogenesis involved in wound healing	3	1	0.16	0.15565	1	BP
GO:1903608	protein localization to cytoplasmic stre...	3	1	0.16	0.15565	1	BP
GO:1904588	cellular response to glycoprotein	3	1	0.16	0.15565	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.16	0.15565	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.16	0.15565	1	BP
GO:0048936	peripheral nervous system neuron axonoge...	3	1	0.16	0.15565	1	BP
GO:0006491	N-glycan processing	3	1	0.16	0.15565	1	BP
GO:2000121	regulation of removal of superoxide radi...	3	1	0.16	0.15565	1	BP
GO:0035153	epithelial cell type specification, open...	3	1	0.16	0.15565	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.16	0.15565	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.16	0.15565	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.16	0.15565	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.16	0.15565	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.16	0.15565	1	BP
GO:0007386	compartment pattern specification	3	1	0.16	0.15565	1	BP
GO:0046440	L-lysine metabolic process	3	1	0.16	0.15565	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.16	0.15565	1	BP
GO:1905521	regulation of macrophage migration	3	1	0.16	0.15565	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.16	0.15565	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.16	0.15565	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	1	0.16	0.15565	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.16	0.15565	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.16	0.15565	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.16	0.15565	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.16	0.15565	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.16	0.15565	1	BP
GO:0090399	replicative senescence	3	1	0.16	0.15565	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.16	0.15565	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.16	0.15565	1	BP
GO:1900120	regulation of receptor binding	3	1	0.16	0.15565	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.16	0.15565	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.16	0.15565	1	BP
GO:0070459	prolactin secretion	3	1	0.16	0.15565	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.16	0.15565	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.16	0.15565	1	BP
GO:0060487	lung epithelial cell differentiation	3	1	0.16	0.15565	1	BP
GO:0110150	negative regulation of biomineralization	3	1	0.16	0.15565	1	BP
GO:0048382	mesendoderm development	3	1	0.16	0.15565	1	BP
GO:0071352	cellular response to interleukin-2	3	1	0.16	0.15565	1	BP
GO:0070168	negative regulation of biomineral tissue...	3	1	0.16	0.15565	1	BP
GO:0042092	type 2 immune response	3	1	0.16	0.15565	1	BP
GO:0048302	regulation of isotype switching to IgG i...	3	1	0.16	0.15565	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.16	0.15565	1	BP
GO:0032057	negative regulation of translational ini...	3	1	0.16	0.15565	1	BP
GO:0006857	oligopeptide transport	3	1	0.16	0.15565	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.16	0.15565	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.16	0.15565	1	BP
GO:0006842	tricarboxylic acid transport	3	1	0.16	0.15565	1	BP
GO:0045500	sevenless signaling pathway	3	1	0.16	0.15565	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.16	0.15565	1	BP
GO:0003096	renal sodium ion transport	3	1	0.16	0.15565	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.16	0.15565	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.16	0.15565	1	BP
GO:0030194	positive regulation of blood coagulation	3	1	0.16	0.15565	1	BP
GO:0035674	tricarboxylic acid transmembrane transpo...	3	1	0.16	0.15565	1	BP
GO:1905936	regulation of germ cell proliferation	3	1	0.16	0.15565	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	1	0.16	0.15565	1	BP
GO:0006516	glycoprotein catabolic process	3	1	0.16	0.15565	1	BP
GO:0035634	response to stilbenoid	3	1	0.16	0.15565	1	BP
GO:0043056	forward locomotion	3	1	0.16	0.15565	1	BP
GO:0043059	regulation of forward locomotion	3	1	0.16	0.15565	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.16	0.15565	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	1	0.16	0.15565	1	BP
GO:0018158	protein oxidation	3	1	0.16	0.15565	1	BP
GO:0019344	cysteine biosynthetic process	3	1	0.16	0.15565	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.16	0.15565	1	BP
GO:0048291	isotype switching to IgG isotypes	3	1	0.16	0.15565	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.16	0.15565	1	BP
GO:0046549	retinal cone cell development	3	1	0.16	0.15565	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.16	0.15565	1	BP
GO:0009403	toxin biosynthetic process	3	1	0.16	0.15565	1	BP
GO:1990523	bone regeneration	3	1	0.16	0.15565	1	BP
GO:0016576	histone dephosphorylation	3	1	0.16	0.15565	1	BP
GO:0002313	mature B cell differentiation involved i...	3	1	0.16	0.15565	1	BP
GO:0030212	hyaluronan metabolic process	3	1	0.16	0.15565	1	BP
GO:0002335	mature B cell differentiation	3	1	0.16	0.15565	1	BP
GO:0030240	skeletal muscle thin filament assembly	3	1	0.16	0.15565	1	BP
GO:0046664	dorsal closure, amnioserosa morphology c...	3	1	0.16	0.15565	1	BP
GO:0019477	L-lysine catabolic process	3	1	0.16	0.15565	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.16	0.15565	1	BP
